Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10209707389786209
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16503365861467445
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17996681411947638
30-39,240,,0.0,0.0
30-39,247,,0.0,0.1936247127093325
30-39,254,,0.0,0.0
30-39,261,,0.0,0.2184598580010923
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23861223126297454
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,,0.0,0.0
30-39,310,,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28235745889581293
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5865033841245264
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3021467526777756
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3070460937595952
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30953714910094937
30-39,422,0.0,0.0,0.0
40-49,30,,0.0,0.08405890175363681
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462692642619643
40-49,51,,0.0,0.08490110295022843
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09043136666211496
40-49,121,,0.0,0.18629241761916426
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18546441216127244
40-49,184,,0.0,0.0
40-49,191,,0.0,0.1988455030095267
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23834379662600522
40-49,247,,0.0,0.4976226079903262
40-49,254,,0.0,0.2633748324277629
40-49,261,,0.0,0.2807088459778633
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,,0.0,0.32980986461305056
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6882715093450065
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.35274364003217024
40-49,345,0.0,0.0,1.4327930509537028
40-49,352,0.0,0.0,0.3634328412452663
40-49,359,0.5591027519037449,0.13584427898611265,0.7331324550406522
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3739589916569749
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.753451750833506
40-49,401,0.0,0.0,0.3773015393902807
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
50-59,30,,0.0,0.07819983969032863
50-59,37,,0.0,0.07856706248752748
50-59,44,,0.0,0.07906157077947593
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.160570345868525
50-59,72,,0.0,0.2427013632535574
50-59,79,,0.0,0.16301167326592259
50-59,86,,0.0,0.16474030338574272
50-59,93,,0.0,0.3327670746945614
50-59,100,,0.0,0.1679459952857559
50-59,107,,0.0,0.08564268842676094
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47620952457145904
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4743343606625028
50-59,142,,0.0,0.26918190236234035
50-59,149,,0.39954292289620674,0.0
50-59,156,,0.0,0.31915793370770557
50-59,163,,0.0,0.17610811629475567
50-59,170,,0.0,0.0
50-59,177,,0.1606895510012566,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23346866733749996
50-59,212,,0.0,0.23938735986862422
50-59,219,,0.0,0.2441835478892774
50-59,226,,0.0,0.24994751102268523
50-59,233,,0.0,0.25678028338272074
50-59,240,,0.0,1.0644894309505624
50-59,247,,0.0,0.553761982024886
50-59,254,,0.11073387770107611,1.4592106837569423
50-59,261,,0.0,0.6191509582908957
50-59,268,,0.10754769740379859,1.6197742034760354
50-59,275,,0.0,1.335853643874777
50-59,282,,0.0,0.34175765964354676
50-59,289,,0.0,0.34948416137780636
50-59,296,,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36392353238737474
50-59,317,0.0,0.0,0.3701236212895107
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19909035616269266,1.1348547953289376
50-59,338,1.753432343813014,0.0,0.0
50-59,345,0.0,0.3366769091264132,0.7767744441207884
50-59,352,0.405242213270872,0.12712731673643837,1.5758019847225997
50-59,359,0.0,0.14107834644891695,0.7943505786843966
50-59,366,0.0,0.0,1.9964383539765058
50-59,373,0.0,0.1783472206369136,0.8041364780430534
50-59,380,0.0,0.0,1.2130524443006752
50-59,387,0.0,0.23019250999610974,1.218313691409264
50-59,394,0.3110163547950169,0.7419021381619622,1.2213193505837907
50-59,401,0.0,0.2564977287126122,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.148516910135388,0.0,0.40827324912017116
50-59,422,0.0,0.26773833397144303,0.8168900180124249
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8536629610580299
60-69,44,,0.0,0.7534124201113759
60-69,51,,0.0,0.4340550946131593
60-69,58,,0.0,0.10921203516627533
60-69,65,,0.0,0.6616754283521304
60-69,72,,0.0,0.6705918643795014
60-69,79,,0.0,0.45426463640658504
60-69,86,,0.0,0.46596151157914356
60-69,93,,0.0,0.8398390868309632
60-69,100,,0.0,0.6269065796353159
60-69,107,,0.0,0.5499279594373138
60-69,114,,0.0,1.2529385324017734
60-69,121,,0.0,0.5432214116151602
60-69,128,,0.5719940283823437,1.266290297050599
60-69,135,,0.0,0.9620680615050111
60-69,142,,0.0,0.27093809606381136
60-69,149,,0.0,0.5857167122549508
60-69,156,,0.0,1.2597036547152283
60-69,163,,0.1823217212629061,0.3411769923883413
60-69,170,,0.0,1.465029740103724
60-69,177,,0.0,0.3890732663867933
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8801538508931361
60-69,212,,0.0,0.451983529720177
60-69,219,,0.0,0.4612737613646323
60-69,226,,0.0,0.0
60-69,233,,0.135205844137407,0.0
60-69,240,,0.1340261592257577,2.50560001603584
60-69,247,,0.1331178598907901,2.607276386940674
60-69,254,,0.0,5.487841686743021
60-69,261,,0.2621094569092053,2.321316650804336
60-69,268,,0.2597038337479938,3.0289629436673473
60-69,275,,0.0,5.621872833236512
60-69,282,,0.0,0.6395988436052907
60-69,289,,0.0,1.962901167926195
60-69,296,0.0,0.12444513027538463,3.9931318132811566
60-69,303,0.0,0.0,2.6988185921612815
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0876390889543015
60-69,324,0.0,0.1280872222748803,0.0
60-69,331,1.1623717032232568,0.27251929095930877,3.5681407845627957
60-69,338,0.0,0.3009464766691244,7.9522287928516695
60-69,345,0.0,0.1752237168805272,2.938821091918977
60-69,352,0.5627177014107333,1.0617041200490083,8.96184494514604
60-69,359,0.48089060940862477,1.2142435626877524,3.0144315912430764
60-69,366,0.21883466165972962,1.0759369393359854,6.8184400924277435
60-69,373,0.19450484900588572,0.31568546363145616,7.641754546843956
60-69,380,0.17753853473896508,0.37095840814327896,6.156071810577671
60-69,387,0.0,0.0,6.1881666782694795
60-69,394,0.16224363477659862,0.4573728503476034,3.103277060575968
60-69,401,0.31906221234547416,0.9572950670585194,1.5545571843860277
60-69,408,0.47388049681631284,1.475441279896129,7.004926798514956
60-69,415,0.0,1.4997150541397135,1.5577415862482573
60-69,422,0.0,0.5055381706595756,3.1172555681977587
70-79,30,,0.0,2.2801203903566107
70-79,37,,0.0,1.5704035465993695
70-79,44,,0.0,1.9483460977063096
70-79,51,,0.0,1.4994402089886443
70-79,58,,1.324801610958759,1.1929655931680565
70-79,65,,0.0,0.5338686256086103
70-79,72,,0.0,2.0639486339474518
70-79,79,,0.0,1.3792886023471551
70-79,86,,0.6683017783510322,1.7097926235271739
70-79,93,,0.0,1.3969016720913014
70-79,100,,0.0,3.397191828969684
70-79,107,,0.0,1.2924572196660291
70-79,114,,0.3747044518635926,2.4584622318739626
70-79,121,,0.3297533115476312,5.054615116331967
70-79,128,,0.0,1.727046117888168
70-79,135,,0.0,2.481990059629811
70-79,142,,0.0,4.021420767957319
70-79,149,,0.1871341527314101,2.1115013478416937
70-79,156,,0.17869236501132016,2.9460721493069366
70-79,163,,0.0,2.3079763663220088
70-79,170,,0.0,1.6038492381716118
70-79,177,,0.0,0.8332986125578101
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8800492827598345
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9236168837166343
70-79,212,,0.0,1.8887524789876287
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9777082518576456
70-79,233,,0.6379534453473258,5.000250012500625
70-79,240,,0.3176751263552815,3.0878175305693936
70-79,247,,0.6333733942005165,10.659844366272253
70-79,254,,0.15780512014492823,4.459259094101515
70-79,261,,0.47147127325532057,4.696489374192791
70-79,268,,0.3128617463942684,1.2244548114951819
70-79,275,0.0,0.15566261684425176,10.105603557172453
70-79,282,0.0,0.15473289234459014,5.175112882149742
70-79,289,0.0,0.15370214675788377,6.615244168662265
70-79,296,0.0,0.4584807476292725,2.693493865567721
70-79,303,0.0,0.6087316467408508,5.462316841688402
70-79,310,0.0,0.6080903379005985,1.3817498480075168
70-79,317,0.0,0.4690079543749062,9.873896239456089
70-79,324,0.9937591922725285,1.0687357390574819,4.29252099758188
70-79,331,0.5131573545712057,1.922070710845818,13.062409288824384
70-79,338,1.3893713094824591,1.594764918361326,25.027235521008155
70-79,345,1.614782798257111,3.4043480333081413,23.95066163702772
70-79,352,0.6787422453698466,4.454382667106166,28.976666158304102
70-79,359,0.42152918141140616,4.670084476639199,29.264536003080476
70-79,366,0.40617549218315263,3.992516882642818,20.14254725751472
70-79,373,0.1937608990505716,3.926727269157521,25.012897275157503
70-79,380,0.3723541907533284,4.515997922640955,11.030222810500772
70-79,387,0.36254477427962356,3.3591991669186068,22.19685438863521
70-79,394,0.35681662480018267,2.7108597039741205,9.54669127591529
70-79,401,0.5302686164054504,3.77814719661478,17.535749015606818
70-79,408,1.230444717876604,2.910050343870949,9.578849899422076
70-79,415,0.875942075702418,3.9434120372652437,12.78220716762267
70-79,422,1.0485825784995133,1.9950124688279303,12.791404176393463
80+,30,,0.0,9.621253348647162
80+,37,,0.0,12.375633029913208
80+,44,,2.3761999809904,12.230699775890413
80+,51,,0.0,8.11427997357063
80+,58,,1.808154778049001,4.514394763302074
80+,65,,0.0,6.804603541115683
80+,72,,1.8006986710843806,9.207961817651663
80+,79,,0.5236122965111712,5.031924767133704
80+,86,,0.47132683216522836,10.219332422109526
80+,93,,0.4300002580001548,17.377830233080147
80+,100,,0.7786312441359334,11.42148544576426
80+,107,,1.0875042140788296,11.26570157156537
80+,114,,1.3445965706064467,16.922621314041546
80+,121,,0.9522660758384702,21.389103440080802
80+,128,,0.6021992315937805,15.848279141023271
80+,135,,0.5773188734199504,8.42708465006531
80+,142,,0.5547434727496138,21.175865563504907
80+,149,,0.0,6.369021081459779
80+,156,,0.790436769010663,10.04419445560466
80+,163,,0.25971057853128476,3.5045910142286396
80+,170,,0.0,1.8214936247723132
80+,177,,0.0,1.8838067967749228
80+,184,,0.0,1.9386607731379164
80+,191,,0.0,1.9879530047909668
80+,198,,0.2498694432159197,0.0
80+,205,,0.0,0.0
80+,212,,0.2479679030346312,8.536429211660762
80+,219,,0.0,2.168256721595837
80+,226,,0.9864048748128913,8.836264027569143
80+,233,,0.9834896672116838,15.848219339355657
80+,240,,0.7356204590762079,35.04345388281469
80+,247,,2.4470040106395734,29.078925049070687
80+,254,,3.1740915994003407,25.525180590652678
80+,261,,2.4340909035588845,30.075187969924812
80+,268,,2.668219085043419,26.308866087871614
80+,275,,0.48328556860963573,27.69827347428677
80+,282,,2.1646271069037173,25.616394492475184
80+,289,,2.6305846115583105,23.236514522821576
80+,296,0.0,2.378285303861622,27.343883515056227
80+,303,0.0,3.551977267345489,31.4828418511911
80+,310,0.0,3.076726457717495,42.84643124933052
80+,317,11.657729074376311,3.924925978349127,81.48449942590466
80+,324,0.0,6.059591756646795,107.1319253137435
80+,331,2.0387775489816304,11.804812786400856,110.85596642647874
80+,338,7.601527907109329,19.821605550049554,159.71169990581106
80+,345,5.432462845834465,28.148200274444953,246.44147015083917
80+,352,3.3948018793623205,22.297869810170802,229.5501699554143
80+,359,4.826425645695311,15.1448860768014,198.8880350766171
80+,366,4.070360884458109,18.06978551164598,192.27247756821095
80+,373,0.9072214830047175,10.970489383558228,145.11749836157662
80+,380,2.9307378718740016,9.932349662851909,153.00755474801568
80+,387,3.1545288997863525,11.944862514632456,145.70179698882953
80+,394,3.3951726303817025,13.86141109164913,142.2475106685633
80+,401,3.0887163575610375,10.390285083446978,123.3654083395016
80+,408,3.3521893987010265,19.86965506278811,128.78937982960176
80+,415,2.5065867529675203,4.01972344302712,99.30979691146531
80+,422,3.6124457091091986,13.512965690580112,104.48800875709026
All ages,30,,0.0,0.7467224215141932
All ages,37,,0.0,0.9216326591997113
All ages,44,,0.12926504078680226,0.9467375589923865
All ages,51,,0.0,0.6345429101968327
All ages,58,,0.2147013321140349,0.36295301497948806
All ages,65,,0.0,0.5178294746154684
All ages,72,,0.09795782721345098,0.7964362801289357
All ages,79,,0.028484456445781448,0.47205960031617195
All ages,86,,0.08432727503316717,0.7848903759395421
All ages,93,,0.02339197093401124,1.2155159307205947
All ages,100,,0.04235746163467235,1.017536504569437
All ages,107,,0.05916012023959661,0.8028493542914863
All ages,114,,0.10605071454362515,1.2932201163988806
All ages,121,,0.08076057563861704,1.7673391619356724
All ages,128,,0.09880253750950095,1.1600129742550607
All ages,135,,0.03140608884632514,0.8594912203787637
All ages,142,,0.030177989312710488,1.5772613916021885
All ages,149,,0.07709789186599843,0.6138243696657858
All ages,156,,0.058691610381207016,0.999019405439938
All ages,163,,0.03517926404396021,0.45945711754496815
All ages,170,,0.0,0.4090853131942414
All ages,177,,0.024398315832915594,0.24534269378243578
All ages,184,,0.0,0.1054629517364931
All ages,191,,0.0,0.21197764990455387
All ages,198,,0.013592872665211895,0.0
All ages,205,,0.0,0.24129600753616137
All ages,212,,0.013489429069951217,0.7187761625163913
All ages,219,,0.0,0.2082876796621823
All ages,226,,0.05366032631725036,0.6045004603368336
All ages,233,,0.12513482482550314,1.3654362651465002
All ages,240,,0.08338921029116314,2.6602693699524362
All ages,247,,0.20410657910700647,2.9966747436184904
All ages,254,,0.20334126450961038,2.670517117770974
All ages,261,,0.20408010798085274,2.4786231592461205
All ages,268,,0.24010831038110392,2.1343910437843174
All ages,275,0.0,0.03996025088337542,3.2795686293396487
All ages,282,0.0,0.13134341797113344,1.9737230355194428
All ages,289,0.0,0.15660094425295717,2.124686275717781
All ages,296,0.0,0.18400867112174288,2.185085273936993
All ages,303,0.0,0.2466831790266937,2.5479854574783025
All ages,310,0.0,0.2207732658710463,2.5074367569983784
All ages,317,0.6341792931303085,0.25470166907572844,5.597066580174877
All ages,324,0.08726729349392573,0.4382816372042114,6.296818477633203
All ages,331,0.2901808899886362,0.8726621459038582,7.761924911462701
All ages,338,0.8017630539269578,1.2530857246248774,11.890897849594799
All ages,345,0.4373281219825291,1.9015640949680435,16.158204798052957
All ages,352,0.37078276050708303,1.7460527059933033,16.436786308771147
All ages,359,0.42975358402072095,1.4137426114121632,13.955916990533801
All ages,366,0.2823625123370995,1.457827390927891,13.358144328797195
All ages,373,0.08882564524132397,1.0051490877689604,11.137634960652521
All ages,380,0.21262901684835694,0.9797238843939071,10.237121909403758
All ages,387,0.20344304570670488,0.979739819257913,10.817869297073102
All ages,394,0.28198702413722515,1.1575699051677888,9.220949277309332
All ages,401,0.2514307931071916,1.0464852530335507,8.48084429458654
All ages,408,0.34512535936143346,1.5068100962585054,8.656094566975955
All ages,415,0.23582929394296598,0.7381230775776734,6.810121945980599
All ages,422,0.28859831184315976,1.0093186461315373,7.291372407097818
