Entity,Year,Fully vaccinated + booster dose,"Fully vaccinated, no booster",Unvaccinated
30-39,113,,0.0,0.0
30-39,120,,0.0,0.0
30-39,127,,0.0,0.0
30-39,134,,0.0,0.0
30-39,141,,0.0,0.0
30-39,148,,0.0,0.10216132499152061
30-39,155,,0.0,0.0
30-39,162,,0.0,0.0
30-39,169,,0.0,0.0
30-39,176,,0.0,0.0
30-39,183,,0.0,0.0
30-39,190,,0.0,0.0
30-39,197,,0.0,0.0
30-39,204,,0.0,0.1651568577256249
30-39,211,,0.0,0.0
30-39,218,,0.0,0.0
30-39,225,,0.0,0.0
30-39,232,,0.0,0.1800922432469911
30-39,239,,0.0,0.0
30-39,246,,0.0,0.1937608990505716
30-39,253,,0.0,0.0
30-39,260,,0.0,0.21861889698021716
30-39,267,,0.0,0.0
30-39,274,,0.0,0.23875465571578647
30-39,281,,0.0,0.0
30-39,288,,0.0,0.0
30-39,295,,0.0,0.0
30-39,302,,0.0,0.0
30-39,309,,0.0,0.0
30-39,316,0.0,0.0,0.0
30-39,323,0.0,0.0,0.0
30-39,330,0.0,0.0,0.0
30-39,337,0.0,0.0,0.2824092901360083
30-39,344,0.0,0.0,0.0
30-39,351,0.0,0.0,0.5865360646362743
30-39,358,0.0,0.0,0.0
30-39,365,0.0,0.0,0.0
40-49,29,,0.0,0.0840642721799379
40-49,36,,0.0,0.0
40-49,43,,0.0,0.08463810017934813
40-49,50,,0.0,0.08491328655177333
40-49,57,,0.0,0.0
40-49,64,,0.0,0.0
40-49,71,,0.0,0.0
40-49,78,,0.0,0.0
40-49,85,,0.0,0.0
40-49,92,,0.0,0.0
40-49,99,,0.0,0.0
40-49,106,,0.0,0.0
40-49,113,,0.0,0.09048373509619778
40-49,120,,0.0,0.1864363804495354
40-49,127,,0.0,0.0
40-49,134,,0.0,0.0
40-49,141,,0.0,0.0
40-49,148,,0.0,0.0
40-49,155,,0.0,0.0
40-49,162,,0.0,0.0
40-49,169,,0.0,0.0
40-49,176,,0.0,0.18572654366616767
40-49,183,,0.0,0.0
40-49,190,,0.0,0.19913218195105728
40-49,197,,0.0,0.0
40-49,204,,0.0,0.0
40-49,211,,0.0,0.0
40-49,218,,0.0,0.0
40-49,225,,0.0,0.0
40-49,232,,0.0,0.0
40-49,239,,0.0,0.23870621232917585
40-49,246,,0.0,0.4984088298108289
40-49,253,,0.0,0.2638090866401802
40-49,260,,0.0,0.2811903349258079
40-49,267,,0.0,0.0
40-49,274,,0.0,0.0
40-49,281,,0.0,0.0
40-49,288,,0.0,0.0
40-49,295,,0.0,0.0
40-49,302,,0.0,0.3303142609879039
40-49,309,,0.0,0.0
40-49,316,0.0,0.0,0.0
40-49,323,0.0,0.0,0.6892630055313356
40-49,330,0.0,0.0,0.0
40-49,337,0.0,0.0,0.35323581669887
40-49,344,0.0,0.0,1.4347202295552368
40-49,351,0.0,0.0,0.36391028883559623
40-49,358,0.5602774493929393,0.136000761604265,0.7340473166900339
40-49,365,0.0,0.0,0.0
50-59,29,,0.0,0.07820613886907667
50-59,36,,0.0,0.07857539662895834
50-59,43,,0.0,0.07907538731124705
50-59,50,,0.0,0.0
50-59,57,,0.0,0.0
50-59,64,,0.0,0.16060477333446826
50-59,71,,0.0,0.2427649962007278
50-59,78,,0.0,0.1630645703085508
50-59,85,,0.0,0.1648042414019567
50-59,92,,0.0,0.3329216202629415
50-59,99,,0.0,0.16803573784072395
50-59,106,,0.0,0.08570647418135319
50-59,113,,0.0,0.0
50-59,120,,0.0,0.4768739955841468
50-59,127,,0.0,0.0
50-59,134,,0.0,0.4753055026118037
50-59,141,,0.0,0.26980795070069125
50-59,148,,0.399027967870268,0.0
50-59,155,,0.0,0.3199897603276695
50-59,162,,0.0,0.1765960753288219
50-59,169,,0.0,0.0
50-59,176,,0.1606307003819798,0.0
50-59,183,,0.0,0.0
50-59,190,,0.0,0.0
50-59,197,,0.0,0.0
50-59,204,,0.0,0.23429409532020973
50-59,211,,0.0,0.24024658909905128
50-59,218,,0.0,0.24506140013380354
50-59,225,,0.0,0.25086045134812407
50-59,232,,0.0,0.25773461582078167
50-59,239,,0.0,1.0685644371069687
50-59,246,,0.0,0.5559416261292565
50-59,253,,0.11076478654517985,1.4651928779904586
50-59,260,,0.0,0.62181127406021
50-59,267,,0.10759653022709324,1.6268468779181566
50-59,274,,0.0,1.3417550827359728
50-59,281,,0.0,0.34327927828964533
50-59,288,,0.0,0.35105087078168495
50-59,295,,0.0,0.0
50-59,302,,0.0,0.0
50-59,309,0.0,0.0,0.36556521866283553
50-59,316,0.0,0.0,0.37180941049617966
50-59,323,0.0,0.0,0.0
50-59,330,0.0,0.199203187250996,1.1400948558920103
50-59,337,1.7615247758459722,0.0,0.0
50-59,344,0.0,0.33684740026790594,0.7804299388533142
50-59,351,0.40598255898926583,0.12718520073004305,1.5832304233558152
50-59,358,0.0,0.14112334180073385,0.3990375214981465
50-59,365,0.0,0.0,2.0057524981647363
60-69,29,,0.0,0.0
60-69,36,,0.0,0.8538488303338335
60-69,43,,0.0,0.7536590145154726
60-69,50,,0.0,0.4342101121021957
60-69,57,,0.0,0.10925367720564055
60-69,64,,0.0,0.6619506361345613
60-69,71,,0.0,0.6709195511548203
60-69,78,,0.0,0.45452272840903407
60-69,85,,0.0,0.46628361467720936
60-69,92,,0.0,0.8405884118883218
60-69,99,,0.0,0.6275604466222187
60-69,106,,0.0,0.550833686784949
60-69,113,,0.0,1.2558002272998412
60-69,120,,0.0,0.5449769474751218
60-69,127,,0.5715984178155795,1.2713749920539064
60-69,134,,0.0,0.9664753850800363
60-69,141,,0.0,0.2723192889198728
60-69,148,,0.0,0.5888952031541227
60-69,155,,0.0,1.267037697539096
60-69,162,,0.18222271624825295,0.3432663163061798
60-69,169,,0.0,1.4745456556198622
60-69,176,,0.0,0.39173593863848255
60-69,183,,0.0,0.0
60-69,190,,0.0,0.0
60-69,197,,0.0,0.0
60-69,204,,0.0,0.8867803223446472
60-69,211,,0.0,0.4554563672800146
60-69,218,,0.0,0.4648308945205734
60-69,225,,0.0,0.0
60-69,232,,0.1352085862860635,0.0
60-69,239,,0.1340313687015309,2.526286005891299
60-69,246,,0.13312672066286457,2.629627486970196
60-69,253,,0.0,5.537221200912534
60-69,260,,0.26216649145206156,2.3431276067294626
60-69,267,,0.25977568369712756,3.0583097333765576
60-69,274,,0.0,5.046586299779842
60-69,281,,0.0,0.6460115248456032
60-69,288,,0.0,1.9828287034283107
60-69,295,,0.12449718698606005,4.034291477559254
60-69,302,0.0,0.0,2.7269504513103
60-69,309,0.0,0.0,0.0
60-69,316,0.0,0.0,2.109912368306303
60-69,323,0.0,0.12813498251598163,0.0
60-69,330,1.1639411045801082,0.27263222322035907,3.6066708984938542
60-69,337,0.0,0.3010946295256405,8.038408979633594
60-69,344,0.0,0.17529467034084295,2.9709735880448025
60-69,351,0.5632327305804395,1.061985998776592,9.059885845438348
60-69,358,0.4814984230926644,0.9712486129355746,3.0473172181041117
60-69,365,0.2191194902404179,1.0755926515510046,6.12655940082249
70-79,29,,0.0,2.2812508554690707
70-79,36,,0.0,1.5715486826493168
70-79,43,,0.0,1.9502142797939923
70-79,50,,0.0,1.5010457285242051
70-79,57,,1.3207945900253593,1.1943802702029422
70-79,64,,0.0,0.5345935485250564
70-79,71,,0.0,2.067086347834257
70-79,78,,0.0,1.3816762101016322
70-79,85,,0.6662136413905211,1.7132638747604108
70-79,92,,0.0,1.4004556148933787
70-79,99,,0.0,3.407619437061269
70-79,106,,0.0,1.2982587105045358
70-79,113,,0.374031725370946,2.4740533653310903
70-79,120,,0.3291920967561411,5.097567440817242
70-79,127,,0.0,1.7439021554630643
70-79,134,,0.0,2.5080256821829856
70-79,141,,0.0,4.06699699720055
70-79,148,,0.1869511814379911,2.1364325848697843
70-79,155,,0.17852966538184817,2.9824705294630807
70-79,162,,0.0,2.337176690557806
70-79,169,,0.0,1.6248933663728318
70-79,176,,0.0,0.8446516656530847
70-79,183,,0.0,0.0
70-79,190,,0.0,0.8926578888640928
70-79,197,,0.0,0.0
70-79,204,,0.0,0.9374970703216552
70-79,211,,0.0,1.9176190841451255
70-79,218,,0.0,0.0
70-79,225,,0.0,0.9930585209386389
70-79,232,,0.6375873693942123,5.080371476762381
70-79,239,,0.3174976108304785,3.138731952291274
70-79,246,,0.6330315882762549,10.842106404432252
70-79,253,,0.1577242286496598,4.538646575591159
70-79,260,,0.4712416904381919,4.78423117405033
70-79,267,,0.31271988116644517,1.2481901243197364
70-79,274,,0.15559576841748213,10.306887577623748
70-79,281,,0.15466947133974696,5.2805280528052805
70-79,288,0.0,0.15364310856882982,6.7525592199443585
70-79,295,0.0,0.45831124527748457,2.7501993894557355
70-79,302,0.0,0.6085168011488797,4.183983710356754
70-79,309,0.0,0.6078593170396643,1.411472448057814
70-79,316,0.0,0.46879980997981036,10.09009009009009
70-79,323,0.9959663363378318,1.0679367995002056,4.3873760566264
70-79,330,0.5139749796979883,1.92,13.349748579735081
70-79,337,1.3902791680569457,1.5931854149185882,25.576986730057474
70-79,344,1.616248686797942,3.398343647306303,24.48092782716465
70-79,351,0.6796032929044885,3.9959685117681274,29.624085941032476
70-79,358,0.4221573507093299,4.132594287721545,29.916077529876713
70-79,365,0.40678931364473053,3.9723298849726763,15.838824125696908
80+,29,,0.0,9.625247022941174
80+,36,,0.0,12.385353992972941
80+,43,,2.3816895705813703,12.256624885995365
80+,50,,0.0,8.132978064196307
80+,57,,1.8093652746616486,4.52494271833877
80+,64,,0.0,6.820475978283604
80+,71,,1.8002016225817292,9.230863906296475
80+,78,,0.522733688095263,5.047304459013084
80+,85,,0.47074108769435724,10.257067760753895
80+,92,,0.4296473883883497,17.461657111259857
80+,99,,0.7781404777004393,11.486425506428295
80+,106,,1.08705892584084,11.353207754240897
80+,113,,1.3440363427427078,17.087809983552983
80+,120,,0.9517917479655451,21.64137831533893
80+,127,,0.6019400527901426,16.06425702811245
80+,134,,0.5770456991341429,8.549931600547195
80+,141,,0.5544220704337798,21.510993654256872
80+,148,,0.0,6.475320933093746
80+,155,,0.7899039740068933,10.221290949046864
80+,162,,0.2595528423631767,3.5689430575135175
80+,169,,0.0,1.8562518562518562
80+,176,,0.0,1.9209712430604913
80+,183,,0.0,1.977887220870666
80+,190,,0.0,2.029138427823546
80+,197,,0.24973216225598047,0.0
80+,204,,0.0,0.0
80+,211,,0.24784191651197202,8.725622791326732
80+,218,,0.0,2.2169016582424406
80+,225,,0.9859259076680388,9.038118263777482
80+,232,,0.9830328529579458,16.218721037998147
80+,239,,0.7352905132817976,35.89031918457195
80+,246,,2.445932658582044,27.323761736797657
80+,253,,3.172766921220197,26.198585276395075
80+,260,,2.433113704269628,30.922328732465633
80+,267,,2.6672680143644505,27.09945499984945
80+,274,,0.4831197943842155,28.576871785101925
80+,281,,2.163908885009882,26.455026455026456
80+,288,,2.6297670504532764,24.02361177843366
80+,295,,2.377567178160619,28.29754872484171
80+,302,0.0,3.5509850432509977,32.60160834601174
80+,309,0.0,3.0757655698802107,44.398401657540326
80+,316,11.717834544176236,3.923241774678417,84.54709657584259
80+,323,0.0,6.052501124035923,111.29218172423387
80+,330,2.0481170976815313,11.773268259268773,115.25953978512328
80+,337,7.631075647806782,19.281533340984737,157.68165352652886
80+,344,5.455154731567422,27.37922557569191,247.88632641317338
80+,351,3.4091993836167513,22.084155354671534,234.81744095032
80+,358,4.847106116078497,12.476710141070003,202.74411806308643
80+,365,3.7733950493056954,17.843282450239546,195.84427991401958
All ages,29,,0.0,0.7470406227020137
All ages,36,,0.0,0.9222847651721231
All ages,43,,0.1295636739103005,0.9483439992723205
All ages,50,,0.0,0.6357205989950329
All ages,57,,0.21441530513444207,0.3636558610382241
All ages,64,,0.0,0.5187935959963508
All ages,71,,0.09793078782472854,0.7980051875764399
All ages,78,,0.0284366602360236,0.4731437537504104
All ages,85,,0.0841120401520126,0.7872949020167018
All ages,92,,0.02337277486249903,1.2204981783664557
All ages,99,,0.042330763989773576,1.0220740633858263
All ages,106,,0.059135896604083575,0.8082334027370587
All ages,113,,0.10596116250363008,1.3039129106025285
All ages,120,,0.08068548898658179,1.7851575713541887
All ages,127,,0.09874276064654142,1.1738294517905539
All ages,134,,0.03139122819255892,0.8691167361152468
All ages,141,,0.030160505058944968,1.5997491477780974
All ages,148,,0.07700363592751477,0.6221724069105768
All ages,155,,0.05864833886441265,1.0128228686295773
All ages,162,,0.035159252001643826,0.4658374230059915
All ages,169,,0.0,0.41392287101813924
All ages,176,,0.02438938024259792,0.24870384448540528
All ages,183,,0.0,0.10759686656128062
All ages,190,,0.0,0.21536364130565708
All ages,197,,0.013585404594751596,0.0
All ages,204,,0.0,0.24342258463124955
All ages,211,,0.013482575415746852,0.7321346430078559
All ages,218,,0.0,0.21147795801782956
All ages,225,,0.05363427055257979,0.6169679159265413
All ages,232,,0.12507814370551396,1.3927898833617556
All ages,239,,0.08335627417914858,2.7138653694131034
All ages,246,,0.20401930493465323,2.9202351199033316
All ages,253,,0.20326679168364847,2.7207893997141204
All ages,260,,0.20401337280721832,2.535421418210446
All ages,267,,0.2400892948788111,2.183945613527727
All ages,274,,0.03994536246533204,3.279532992061687
All ages,281,,0.13129877743549773,2.029573047685546
All ages,288,0.0,0.1565512845526136,2.1821013875390314
All ages,295,0.0,0.18396073076624894,2.2466965130850074
All ages,302,0.0,0.24661033539840072,2.499904475575859
All ages,309,0.0,0.22070070649538862,2.5947231572550726
All ages,316,0.6374490246627358,0.254591770295679,5.785484348372645
All ages,323,0.08746111458300641,0.43783126279998474,6.531598130090802
All ages,330,0.2909419650563233,0.8707944576133111,8.031956003812239
All ages,337,0.8046788872783852,1.2235842518325395,11.838763538325608
All ages,344,0.4386912857809048,1.8592387501770653,16.287895056636486
All ages,351,0.37181347268940645,1.6942122045481214,16.792694827030953
All ages,358,0.4311607958341099,1.1933655334611355,14.166799616351518
All ages,365,0.26629439017818224,1.4436931674003763,13.056722667028176
