Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.33337000403377703
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206445778767123
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16492886618001656
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17984026587584906
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19347935865462193
30-39,254,,0.0,0.0
30-39,261,,0.0,0.218273413643398
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23839038809955182
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28208346849832866
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5859277726834613
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3018503426001389
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3067569350074082
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.3092566706663863
30-39,422,0.0,0.0,0.0
30-39,429,0.22401684606682423,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.3101573428200126
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
40-49,30,,0.0,0.08405367331363116
40-49,37,,0.0,0.0
40-49,44,,0.0,0.0846215554795842
40-49,51,,0.0,0.0848955530011427
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042008266203957
40-49,121,,0.0,0.18626552523152803
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.1852881230313137
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19864247731006304
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.2380521619897352
40-49,247,,0.0,0.4969894861874197
40-49,254,,0.0,0.2630229224476913
40-49,261,,0.0,0.2803083391730904
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.32926471895609916
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6871010519517106
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3521387144824089
40-49,345,0.0,0.0,1.4302877739001087
40-49,352,0.0,0.0,0.3627880990991971
40-49,359,0.5524770307674458,0.13633488209759395,0.7318286935394163
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.37329590419733916
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7521341807378437
40-49,401,0.0,0.0,0.37664499702450455
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.1891718058340585,0.0,0.37767488235427416
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25290013226676916,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.0,0.0,0.0
40-49,513,0.0,0.0,0.0
50-59,30,,0.0,0.07819396952468231
50-59,37,,0.0,0.07856107534399931
50-59,44,,0.0,0.07905550803441128
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.1605569399131708
50-59,72,,0.0,0.2426793744372872
50-59,79,,0.0,0.16299599681831814
50-59,86,,0.0,0.16472212201626465
50-59,93,,0.0,0.3327189124084191
50-59,100,,0.0,0.16791737121997008
50-59,107,,0.0,0.08562648187330192
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4760762178981806
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47402800557456937
50-59,142,,0.0,0.2689585521423221
50-59,149,,0.3999744016382952,0.0
50-59,156,,0.0,0.31880384796244493
50-59,163,,0.0,0.175885716496849
50-59,170,,0.0,0.0
50-59,177,,0.16084100544929328,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.2330785008390826
50-59,212,,0.0,0.23897774878181094
50-59,219,,0.0,0.24375321449551615
50-59,226,,0.0,0.24948979337255314
50-59,233,,0.0,0.2562998503208874
50-59,240,,0.0,1.0624198205041713
50-59,247,,0.0,0.5526480129540694
50-59,254,,0.11080835805283121,1.4561170019133378
50-59,261,,0.0,0.6177644340660019
50-59,268,,0.10761818359877358,1.6159787983581655
50-59,275,,0.0,1.3326092822899558
50-59,282,0.0,0.0,0.34090947830622537
50-59,289,0.0,0.0,0.3485996751051028
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36298694698938627
50-59,317,0.0,0.0,0.36916307040308916
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19922858691147877,1.1318918062352146
50-59,338,1.7484657213295334,0.0,0.0
50-59,345,0.0,0.33714683868647594,0.7747253598599296
50-59,352,0.4031526537523433,0.12743983565358794,1.5716104292068083
50-59,359,0.0,0.1415951257293919,0.7922235337922948
50-59,366,0.0,0.0,1.9910482470811233
50-59,373,0.0,0.17992795684607882,0.801963205928112
50-59,380,0.0,0.0,1.2097749818533752
50-59,387,0.0,0.23409719247237068,1.2150274596205874
50-59,394,0.3076246302736475,0.7568170293922507,1.2180218513120125
50-59,401,0.0,0.26212525917635,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14680558389718912,0.0,0.4071777290069342
50-59,422,0.0,0.2742303040939842,0.8147203676018299
50-59,429,0.0,0.0,0.8148830235419705
50-59,436,0.2901447967608235,0.0,0.0
50-59,443,0.14462068885726517,0.0,0.8153547608564486
50-59,450,0.2882508935777701,0.28070017852531354,1.6311484100380873
50-59,457,0.14368538647776827,0.0,0.4078918923328561
50-59,464,0.1433052789365602,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.14281858184004603,0.0,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.40825491436853173
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535882716971469
60-69,44,,0.0,0.7533426891320631
60-69,51,,0.0,0.4340141206494153
60-69,58,,0.0,0.10920142092888913
60-69,65,,0.0,0.6616053854678378
60-69,72,,0.0,0.6704929464142038
60-69,79,,0.0,0.4541841716816169
60-69,86,,0.0,0.46586708346241734
60-69,93,,0.0,0.8395630913672525
60-69,100,,0.0,0.6266677194684354
60-69,107,,0.0,0.5496747986472503
60-69,114,,0.0,1.2521051017022369
60-69,121,,0.0,0.5427987790646129
60-69,128,,0.5728951830973005,1.2648754624700909
60-69,135,,0.0,0.9608478521447326
60-69,142,,0.0,0.2705459346415131
60-69,149,,0.0,0.5847303515983604
60-69,156,,0.0,1.2573990072834837
60-69,163,,0.18248275081797893,0.3404904424332809
60-69,170,,0.0,1.4618707560064614
60-69,177,,0.0,0.38819122299644804
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779207325370593
60-69,212,,0.0,0.45080784766301213
60-69,219,,0.0,0.4600472008428065
60-69,226,,0.0,0.0
60-69,233,,0.13529749212568595,0.0
60-69,240,,0.1341163942539172,2.4985633260874995
60-69,247,,0.13320705304704472,2.599657885022331
60-69,254,,0.0,5.471028170324049
60-69,261,,0.2622823548234381,2.313823941136319
60-69,268,,0.2598742468519483,3.018867924528302
60-69,275,0.0,0.0,5.602764030254926
60-69,282,0.0,0.0,0.6373851909924725
60-69,289,0.0,0.0,1.9559519618198178
60-69,296,0.0,0.12452431710864498,3.9787534565420652
60-69,303,0.0,0.0,2.6890394750994946
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0799534090436373
60-69,324,0.0,0.12810642056569232,0.0
60-69,331,1.1763598720120458,0.27231187334230145,3.5550752253917692
60-69,338,0.0,0.3007157033740302,7.922960017862674
60-69,345,0.0,0.1753155680224404,2.927893307567872
60-69,352,0.5613972053647117,1.0647903640731213,9.672187253545228
60-69,359,0.4791842367553477,1.2202473197267623,3.003025548239852
60-69,366,0.2178160456368179,1.083816986663632,6.7924528301886795
60-69,373,0.19324418335008117,0.31966550201868765,7.612667478684531
60-69,380,0.1761552703014545,0.3780018068486367,6.132617861249521
60-69,387,0.0,0.0,6.164705519723205
60-69,394,0.1607572308602441,0.471002717685681,3.09150069172328
60-69,401,0.316058123088836,0.9885183592572273,1.5486468697975144
60-69,408,0.46936604293134737,1.5259487586406848,6.978475280689784
60-69,415,0.0,1.5524816419045844,1.5518672843098458
60-69,422,0.0,0.5236287472182223,3.105517728624333
60-69,429,0.0,0.0,0.0
60-69,436,0.3083502797507913,1.0629251700680271,0.7769887025842644
60-69,443,0.15385656875234632,0.5350340281641912,1.554665941155894
60-69,450,0.0,0.0,2.3327242331169082
60-69,457,0.3064673811442879,0.0,1.5556212373411322
60-69,464,0.3059610389213038,0.0,1.5560811651935764
60-69,471,0.0,0.5475131950680011,0.0
60-69,478,0.0,0.5495622736490385,1.5565534792861646
60-69,485,0.15243367991671022,0.5521231897260916,0.0
60-69,492,0.15227931681407306,0.0,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.0,0.0,0.0
70-79,30,,0.0,2.279243838064284
70-79,37,,0.0,1.569747820012715
70-79,44,,0.0,1.9474733967019537
70-79,51,,0.0,1.4987510407993339
70-79,58,,1.328285847114299,1.1924006602492798
70-79,65,,0.0,0.5335315699522134
70-79,72,,0.0,2.0625360943816515
70-79,79,,0.0,1.378253909811002
70-79,86,,0.6695277820553164,1.7082738106677429
70-79,93,,0.0,1.395339102285333
70-79,100,,0.0,3.3928296460234733
70-79,107,,0.0,1.2903600427109174
70-79,114,,0.37523592959073016,2.453365608720897
70-79,121,,0.33019973782140816,5.041872753215454
70-79,128,,0.0,1.7220398135604895
70-79,135,,0.0,2.4742982271653204
70-79,142,,0.0,4.007721543507157
70-79,149,,0.18729081956589733,2.103890092781553
70-79,156,,0.17883489068717306,2.9348751210635986
70-79,163,,0.0,2.2987272713341045
70-79,170,,0.0,1.5971634377345834
70-79,177,,0.0,0.8297033810412777
70-79,184,,0.0,0.0
70-79,191,,0.0,0.876047972386968
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9192612816340788
70-79,212,,0.0,1.8796992481203008
70-79,219,,0.0,0.0
70-79,226,,0.0,0.972876211230883
70-79,233,,0.6384320109810306,4.975074874876867
70-79,240,,0.31791144894501083,3.0718191312895495
70-79,247,,0.6338420972567314,10.603104589023665
70-79,254,,0.15792150038059083,4.434442313448555
70-79,261,,0.47181606722435326,4.668806536329151
70-79,268,,0.31309144931597344,1.216944738539423
70-79,275,0.0,0.1557768278852984,10.041925037029598
70-79,282,0.0,0.15484646199061322,5.141784713474046
70-79,289,0.0,0.15381420781837618,6.571943060685323
70-79,296,0.0,0.4588145150559983,2.6755494909767092
70-79,303,0.0,0.6091859144032872,5.425641582117085
70-79,310,0.0,0.6085658688875264,1.3724198506807201
70-79,317,0.0,0.46938660558382306,9.805706921428271
70-79,324,0.9943619676434615,1.069465338628375,4.262392907378202
70-79,331,0.5121166806645226,1.9256732902695728,12.969981697914715
70-79,338,1.3851278819316994,1.6006103660862676,24.84835196959731
70-79,345,1.6082039845934057,3.427956355259685,23.77767870411651
70-79,352,0.6755600392725569,4.506351702724991,28.764779798040966
70-79,359,0.41938832213217025,4.742183301191869,29.051099354759792
70-79,366,0.4040281607628052,4.064993437939164,19.99538568022764
70-79,373,0.19265929552202,4.017893016901937,24.82929857231533
70-79,380,0.3700510300370421,4.65105462663659,10.949133454295188
70-79,387,0.36016373043185435,3.4808639504324974,22.033711578715433
70-79,394,0.35442517552906816,2.8203971119133575,9.476427386875148
70-79,401,0.5266770714648118,3.941197335750601,17.407266742625648
70-79,408,1.2220670391061452,3.0404070091516253,9.50856563287428
70-79,415,0.8699812954021489,4.123541297266092,12.688543830988596
70-79,422,1.041467775251254,2.0872687045366787,12.698009586997237
70-79,429,0.17331803512809937,1.0520003787201364,7.939280383626028
70-79,436,0.34620704219744536,2.1183523455456346,4.765611348509158
70-79,443,1.2101702709571236,3.200990172960169,9.535009376092553
70-79,450,0.8633282339412315,5.374205961069252,11.127714367468922
70-79,457,1.0349252783949,3.2441200324412005,11.13125337913049
70-79,464,0.6892772583307772,2.1755683672359405,3.1809145129224654
70-79,471,0.17220981354843487,1.092001092001092,4.772054846817039
70-79,478,0.5162995776669455,0.0,1.5908114729323428
70-79,485,0.51593286681537,1.1011275546159267,1.591115212652548
70-79,492,0.3437808328434456,0.0,1.591444394932841
70-79,499,0.343599514150287,0.0,0.0
70-79,506,0.17171125721831199,0.0,0.0
70-79,513,0.17165495979840842,0.0,0.0
80+,30,,0.0,9.618506005554687
80+,37,,0.0,12.37156363541653
80+,44,,2.3762564455956086,12.22594993833087
80+,51,,0.0,8.110989231696202
80+,58,,1.809790969143064,4.512413238600003
80+,65,,0.0,6.800870511425463
80+,72,,1.8017585163119205,9.202312847962455
80+,79,,0.5238811208960462,5.028466708756795
80+,86,,0.471549085902097,10.210528331025328
80+,93,,0.4301482290797409,17.361864664264942
80+,100,,0.7788495613129846,11.410035941613216
80+,107,,1.0878354612603662,11.252918725794503
80+,114,,1.345093937997895,16.899385284860262
80+,121,,0.9526198633943116,21.356873353741012
80+,128,,0.602429598571037,15.821324508550108
80+,135,,0.5775372655920623,8.411608019066312
80+,142,,0.5549543550043009,21.13079964983246
80+,149,,0.0,6.354047528275512
80+,156,,0.79070760423503,10.01903616872057
80+,163,,0.25980571728461455,3.495342456177144
80+,170,,0.0,1.8163654527290891
80+,177,,0.0,1.8782870022539444
80+,184,,0.0,1.9328900572135457
80+,191,,0.0,1.9819248454098621
80+,198,,0.24996125600531918,0.0
80+,205,,0.0,0.0
80+,212,,0.24805832347301499,8.508646912424751
80+,219,,0.0,2.161087459209474
80+,226,,0.9867601457444736,8.806499196406948
80+,233,,0.9838404210837002,15.793867466889285
80+,240,,0.7358821018755182,34.91945246298538
80+,247,,2.4478725539633506,28.97291032884253
80+,254,,3.1752157314842178,25.42846971469257
80+,261,,2.4349503026643227,29.955611230630975
80+,268,,2.6691837878629787,26.19629758994062
80+,275,,0.4834596371635423,27.573529411764707
80+,282,,2.1654031138496777,25.496382700704338
80+,289,0.0,2.6315348786025115,23.12367864693446
80+,296,0.0,2.3791510237486855,27.207182696231804
80+,303,0.0,3.553264621091705,31.325049597995196
80+,310,0.0,3.0780741673809375,42.63028882020676
80+,317,11.370743078060151,3.930267233607715,81.06415122148937
80+,324,0.0,6.0902222931136984,106.56112041406607
80+,331,1.9992136426338973,11.93576388888889,114.19121121436447
80+,338,7.466691555638519,20.190731984467224,158.82712278558338
80+,345,5.339252275856283,28.93989545462767,245.0566165286463
80+,352,3.3376611673136165,23.196294778514044,228.22032038621902
80+,359,5.061897515557425,16.758101218931362,197.7261492832427
80+,366,4.002204290978724,19.037103314359687,191.12627986348122
80+,373,0.8919731337692108,11.64908713517177,144.2397171040387
80+,380,2.881138625984989,10.643581920102179,152.06957182911182
80+,387,3.100661568427373,12.906889697720644,164.1243483297934
80+,394,3.337106117193605,15.064159625313266,141.37376297957394
80+,401,3.0356300174134776,14.168520381416569,122.60912211868563
80+,408,3.2944406314344543,23.179671428157505,132.926348956282
80+,415,2.4634991541986238,5.868544600938967,98.70206780832058
80+,422,3.5504283728386765,14.809110564819477,108.7924043121353
80+,429,4.090314136125654,1.49126862221692,74.2611020347542
80+,436,4.085156447874765,13.501350135013501,74.35681356268279
80+,443,7.071943424452605,12.077659349618044,99.24080782017566
80+,450,5.161739017041889,9.113831758665736,89.35663224781572
80+,457,2.7138441330760608,3.0551142612733715,54.65566928351386
80+,464,2.711724684016281,6.135439834343124,54.71003680493385
80+,471,2.4395466780150765,7.686158765295456,34.82413810258196
80+,478,2.1674519164338912,0.0,19.90743044841487
80+,485,0.8123432854411836,0.0,4.978344202718176
80+,492,0.5413760154183889,0.0,24.897918534010557
80+,499,1.082336005801321,0.0,0.0
80+,506,0.811473148353521,0.0,4.98355427090601
80+,513,0.0,0.0,9.968598913422719
All ages,30,,0.0,0.7464944021557913
All ages,37,,0.0,0.9213441689377109
All ages,44,,0.12926811245566586,0.94639284286555
All ages,51,,0.0,0.6342979026715175
All ages,58,,0.21509631010065122,0.3627943849327713
All ages,65,,0.0,0.5175866768091615
All ages,72,,0.09801548268759526,0.7959901742788531
All ages,79,,0.02849908046537296,0.4717689496516596
All ages,86,,0.0844470275366191,0.7842643958834297
All ages,93,,0.0234000205459088,1.2144710083732915
All ages,100,,0.04236933806722084,1.0164986609931264
All ages,107,,0.059178140053069546,0.8019381135691971
All ages,114,,0.10612444317297695,1.2914107816794003
All ages,121,,0.08081902471768139,1.764394244562709
All ages,128,,0.09891911760702578,1.1579436565636736
All ages,135,,0.03141796935859743,0.857786430421037
All ages,142,,0.030189461286227626,1.5735276167449528
All ages,149,,0.07717716323885063,0.6122229703498321
All ages,156,,0.058718859729822714,0.9963476670285094
All ages,163,,0.03520303220400328,0.45802874677506605
All ages,170,,0.0,0.4078544861371348
All ages,177,,0.02442131193586363,0.2446013200336246
All ages,184,,0.0,0.10514902536863667
All ages,191,,0.0,0.2112712326814784
All ages,198,,0.013597867271752346,0.0
All ages,205,,0.0,0.2405817617946264
All ages,212,,0.013494347932735977,0.7162718570647174
All ages,219,,0.0,0.20769071297576558
All ages,226,,0.053679653020317755,0.6023874316424791
All ages,233,,0.12520651296254778,1.3601780935176193
All ages,240,,0.08343461499974722,2.6509531568273896
All ages,247,,0.204205285415632,2.9847712532225072
All ages,254,,0.20342394588382523,2.6606187385558613
All ages,261,,0.20417710035606845,2.468531986856849
All ages,268,,0.2402189090228204,2.125865973222925
All ages,275,0.0,0.039979749675758784,3.264460612938312
All ages,282,0.0,0.13139560582739207,1.9638833077899347
All ages,289,0.0,0.1566624793641537,2.113808856365189
All ages,296,0.0,0.18409421907926907,2.1744128335105994
All ages,303,0.0,0.24679310260708742,2.534979026665134
All ages,310,0.0,0.22088834005318903,2.494717107157444
All ages,317,0.6185672836968318,0.25502548420807336,5.567178371317182
All ages,324,0.08732022641330414,0.4400142219987839,6.262964751557478
All ages,331,0.28955231723319796,0.8800992741129493,7.933286886696591
All ages,338,0.79330122424601,1.2736528402927867,11.82356967261286
All ages,345,0.4316797556120208,1.9467873630714132,16.065770967168422
All ages,352,0.36692513081714273,1.7998944042735696,16.42704939269016
All ages,359,0.44129349310054655,1.5086699093586846,13.872153509013376
All ages,366,0.2783486215133823,1.517723772763077,13.279013667716198
All ages,373,0.08775384126876677,1.0507700380234806,11.070031050371826
All ages,380,0.20956885702879363,1.0310881345414822,10.175680654774505
All ages,387,0.20030357612395397,1.0433509028553254,11.802479488668496
All ages,394,0.27793160128729777,1.2364566899558178,9.17721546383385
All ages,401,0.247880653887911,1.2707987035627548,8.427649609518243
All ages,408,0.3407269005452569,1.7041536088275073,8.871919119870434
All ages,415,0.2327020455776616,0.8606093530763854,6.767952589473737
All ages,422,0.28459978615631737,1.0910047730576486,7.515644926028973
All ages,429,0.26911056465026306,0.17350662619441903,4.860714905041408
