Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,261,,0.0,0.0
20-29,268,,0.17968224990926046,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.33337444951544026
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206477030323444
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16493022626777742
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17984220644806248
30-39,240,,0.0,0.0
30-39,247,,0.0,0.1934816047364297
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21827627227782204
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23839379794695262
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2820874471086037
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5859380722051486
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.30185580951691
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.30676258110035737
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.3092624091541673
30-39,422,0.0,0.0,0.0
30-39,429,0.22401584240037456,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.3101640767966254
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
40-49,30,,0.0,0.08405367331363116
40-49,37,,0.0,0.0
40-49,44,,0.0,0.0846215554795842
40-49,51,,0.0,0.0848955530011427
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042008266203957
40-49,121,,0.0,0.18626552523152803
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18528949630903324
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19864445027134833
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23805442876459273
40-49,247,,0.0,0.49699319119328067
40-49,254,,0.0,0.26302499789580003
40-49,261,,0.0,0.28031069637586303
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3292679714458815
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6871104942385785
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.35214615474006333
40-49,345,0.0,0.0,1.4303235749507432
40-49,352,0.0,0.0,0.3627973123975098
40-49,359,0.5524770307674458,0.13633451035460606,0.7318474390828488
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3733056589404839
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7521539809629827
40-49,401,0.0,0.0,0.37665492758809016
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18917144797501423,0.0,0.3776848673004219
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25290844714213456,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.0,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
50-59,30,,0.0,0.07819396952468231
50-59,37,,0.0,0.07856107534399931
50-59,44,,0.0,0.07905550803441128
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.1605569399131708
50-59,72,,0.0,0.2426793744372872
50-59,79,,0.0,0.16299599681831814
50-59,86,,0.0,0.16472212201626465
50-59,93,,0.0,0.3327189124084191
50-59,100,,0.0,0.16791737121997008
50-59,107,,0.0,0.08562648187330192
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4760762178981806
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47402800557456937
50-59,142,,0.0,0.2689585521423221
50-59,149,,0.39997600143991363,0.0
50-59,156,,0.0,0.31880435614272234
50-59,163,,0.0,0.1758860258552458
50-59,170,,0.0,0.0
50-59,177,,0.1608412641479997,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23307958735589854
50-59,212,,0.0,0.23897889099455846
50-59,219,,0.0,0.24375440281390082
50-59,226,,0.0,0.24949103828190491
50-59,233,,0.0,0.25630116411988746
50-59,240,,0.0,1.0624254642135262
50-59,247,,0.0,0.5526510671692108
50-59,254,,0.11080835805283121,1.456125483069629
50-59,261,,0.0,0.617768250418538
50-59,268,,0.10761818359877358,1.615989243975592
50-59,275,,0.0,1.3326226012793176
50-59,282,0.0,0.0,0.3409129649200559
50-59,289,0.0,0.0,0.3486033207952339
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36299089981814153
50-59,317,0.0,0.0,0.3691671588895452
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19922858691147877,1.131904618170842
50-59,338,1.7483128780726598,0.0,0.0
50-59,345,0.0,0.33714797537021657,0.774731361900261
50-59,352,0.40313965160671306,0.12744081011574174,1.5716227791005604
50-59,359,0.0,0.1415963286903897,0.7922298100232915
50-59,366,0.0,0.0,1.9911037484519167
50-59,373,0.0,0.17992989931122835,0.8019857166343868
50-59,380,0.0,0.0,1.209809132445871
50-59,387,0.0,0.2341004806082867,1.2150619074041822
50-59,394,0.30762084500369913,0.7568189386371205,1.2180564690979074
50-59,401,0.0,0.26212594627466607,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.146803859767081,0.0,0.40718933489694037
50-59,422,0.0,0.27423105611864335,0.8147436001890205
50-59,429,0.0,0.0,0.8149062654068215
50-59,436,0.29014142943978044,0.0,0.0
50-59,443,0.14461901566513177,0.0,0.8153780296389914
50-59,450,0.2882475700729843,0.2807009664534275,1.6311949726570942
50-59,457,0.14368290906165002,0.0,0.4079035389711041
50-59,464,0.14330199318742323,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.14281307482262617,0.0,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.40826658174721764
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535873609319466
60-69,44,,0.0,0.7533418783826396
60-69,51,,0.0,0.43401364972928397
60-69,58,,0.0,0.10920130167951601
60-69,65,,0.0,0.6616046559324987
60-69,72,,0.0,0.6704921971470557
60-69,79,,0.0,0.454183655974048
60-69,86,,0.0,0.46586654088270063
60-69,93,,0.0,0.8395620844167682
60-69,100,,0.0,0.6266661486226505
60-69,107,,0.0,0.549673287939481
60-69,114,,0.0,1.2521011822965413
60-69,121,,0.0,0.5427968148682903
60-69,128,,0.5729017473503294,1.2648701294594578
60-69,135,,0.0,0.9608432360239346
60-69,142,,0.0,0.2705444707473791
60-69,149,,0.0,0.5847286420554382
60-69,156,,0.0,1.25739505466525
60-69,163,,0.18248308381813005,0.3404892830998144
60-69,170,,0.0,1.461865413360719
60-69,177,,0.0,0.38818971607804165
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779168788299124
60-69,212,,0.0,0.45080581539501857
60-69,219,,0.0,0.46004508441827296
60-69,226,,0.0,0.0
60-69,233,,0.13529749212568595,0.0
60-69,240,,0.1341163942539172,2.4985508405125025
60-69,247,,0.1332072304884709,2.5996443686503685
60-69,254,,0.0,5.470998238338567
60-69,261,,0.2622826987840574,2.3138105567606653
60-69,268,,0.2598749221999452,3.01884969751126
60-69,275,0.0,0.0,5.6027291516223015
60-69,282,0.0,0.0,0.6373811284195497
60-69,289,0.0,0.0,1.9559392094093715
60-69,296,0.0,0.12452462723552837,3.978727072585244
60-69,303,0.0,0.0,2.6890213978877737
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0799389884563384
60-69,324,0.0,0.12810674879163308,0.0
60-69,331,1.1763460339493466,0.2723122441115881,3.5550752253917692
60-69,338,0.0,0.3007157033740302,7.922960017862674
60-69,345,0.0,0.1753155680224404,2.9278718763266918
60-69,352,0.561401932906855,1.0647858289783594,9.672115291614276
60-69,359,0.4791876810430957,1.2202413637417482,3.003003003003003
60-69,366,0.21781746896101067,1.0838111133991568,6.792504094370524
60-69,373,0.1932453036560079,0.3196634583110901,7.6127254318318505
60-69,380,0.17615651153737072,0.3779975203362666,6.1326648728621915
60-69,387,0.0,0.0,6.164753024581953
60-69,394,0.16075826458238218,0.4709916257688938,3.0915245853492648
60-69,401,0.3160596214869973,0.9884988162726676,1.548658861426005
60-69,408,0.46936824598651034,1.5259177123441656,6.978529391239619
60-69,415,0.0,1.5524495065797985,1.5518793258636208
60-69,422,0.0,0.5236177799653365,3.1055418394124317
60-69,429,0.0,0.0,0.0
60-69,436,0.3083517059558132,1.062902574350035,0.776994739745612
60-69,443,0.15385727891093665,0.5350225779527896,1.554678026180778
60-69,450,0.0,0.0,2.3327423719324436
60-69,457,0.30646597231692874,0.0,1.5556333372224167
60-69,464,0.3059586986352712,0.0,1.5560932722307375
60-69,471,0.0,0.5475431737792525,0.0
60-69,478,0.0,0.5496015388843088,1.5565777082506402
60-69,485,0.15242880050728305,0.5521689195158583,0.0
60-69,492,0.15227398353309143,0.0,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.0,0.0,0.0
60-69,520,0.15169810862798164,0.0,0.0
70-79,30,,0.0,2.2792473013711954
70-79,37,,0.0,1.5697502841248014
70-79,44,,0.0,1.947476557250942
70-79,51,,0.0,1.4987535366420262
70-79,58,,1.3282682039157347,1.1924026914232178
70-79,65,,0.0,0.5335325188070212
70-79,72,,0.0,2.0625399617117584
70-79,79,,0.0,1.378256623507545
70-79,86,,0.6695232994108195,1.7082774584247973
70-79,93,,0.0,1.3953423472448965
70-79,100,,0.0,3.3928473557974628
70-79,107,,0.0,1.290368367909829
70-79,114,,0.37523452157598497,2.4533856722276743
70-79,121,,0.3301986475063398,5.041923594689846
70-79,128,,0.0,1.7220595832615808
70-79,135,,0.0,2.4743288383026103
70-79,142,,0.0,4.007775083662305
70-79,149,,0.18729011801150336,2.1039196022189337
70-79,156,,0.17883425105109832,2.934918189155477
70-79,163,,0.0,2.298762499521091
70-79,170,,0.0,1.5971889474524836
70-79,177,,0.0,0.8297171494237614
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8760633218569038
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9192781827708884
70-79,212,,0.0,1.8797345814770954
70-79,219,,0.0,0.0
70-79,226,,0.0,0.972895141361664
70-79,233,,0.6384299730103729,4.975173882327187
70-79,240,,0.3179104382713302,3.071882039729674
70-79,247,,0.6338400884840764,10.60332944544587
70-79,254,,0.15792100159816053,4.434540637021763
70-79,261,,0.47181458315967933,4.668915527645816
70-79,268,,0.31309095918546254,1.2169743583502695
70-79,275,0.0,0.15577658522147536,10.042177144004821
70-79,282,0.0,0.15484622221671657,5.1419169066227886
70-79,289,0.0,0.1538139712306348,6.572115826969335
70-79,296,0.0,0.45881381335454074,2.6756210785428567
70-79,303,0.0,0.6091859144032872,5.425788774043027
70-79,310,0.0,0.6085658688875264,1.3724575224396804
70-79,317,0.0,0.46938733999759047,9.805981648805771
70-79,324,0.9943323058566172,1.0694691511623347,4.2625140307753515
70-79,331,0.512100945338345,1.9256938916989754,12.970355531856635
70-79,338,1.3850991038408798,1.600627445958816,24.849078391533773
70-79,345,1.6081824322151106,3.427991608276543,23.778385447628107
70-79,352,0.6755509117685472,4.506432933011874,28.76565078499947
70-79,359,0.4193830456016155,4.742283251309397,29.051987767584098
70-79,366,0.4040232636595215,4.065087863970546,19.996308373838676
70-79,373,0.19265706849151443,4.018000642880103,24.83045455250865
70-79,380,0.37004692194970323,4.651198846502686,10.949647264934537
70-79,387,0.36015983893652004,3.480985118788617,22.034751951649458
70-79,394,0.354421407052986,2.820476660555634,9.476876421531463
70-79,401,0.5266715237484968,3.941313836967553,17.408093180775136
70-79,408,1.2220542382586774,3.0404994527100984,9.509017718469682
70-79,415,0.8699722130875139,4.1236688281564104,12.689147606509533
70-79,422,1.0414569288129474,2.087334056942473,12.698614263718472
70-79,429,0.1733162327983639,1.0520335809119028,7.939658594680429
70-79,436,0.3462034464553095,2.118419658934435,4.765838469848129
70-79,443,1.2101577181266068,3.2010926396209904,9.535463979784817
70-79,450,0.8633192900062159,5.374379259195563,11.128245075751554
70-79,457,1.0349145678024279,3.2441901960572275,11.131784425043335
70-79,464,0.6892665686759362,2.1756867011150396,3.181066293421555
70-79,471,0.17220684797751667,1.0920726446723237,4.772282582759334
70-79,478,0.5162889152769891,0.0,1.590887396990041
70-79,485,0.5159204450673706,1.1012488161575227,1.591191165706648
70-79,492,0.34377137828258697,0.0,1.5915203794184585
70-79,499,0.3435900695598096,0.0,0.0
70-79,506,0.17170624495612904,0.0,0.0
70-79,513,0.17164965618573866,0.0,0.0
70-79,520,0.0,0.0,0.0
80+,30,,0.0,9.618506005554687
80+,37,,0.0,12.37156363541653
80+,44,,2.3762564455956086,12.22594993833087
80+,51,,0.0,8.110989231696202
80+,58,,1.809790969143064,4.512413238600003
80+,65,,0.0,6.800870511425463
80+,72,,1.8017585163119205,9.202312847962455
80+,79,,0.5238811208960462,5.028466708756795
80+,86,,0.471549085902097,10.210528331025328
80+,93,,0.4301482290797409,17.361864664264942
80+,100,,0.7788495613129846,11.410035941613216
80+,107,,1.0878354612603662,11.252918725794503
80+,114,,1.345093937997895,16.899385284860262
80+,121,,0.9526198633943116,21.356873353741012
80+,128,,0.602429598571037,15.821324508550108
80+,135,,0.5775372655920623,8.411608019066312
80+,142,,0.5549543550043009,21.13079964983246
80+,149,,0.0,6.354047528275512
80+,156,,0.79070760423503,10.01903616872057
80+,163,,0.25980571728461455,3.495342456177144
80+,170,,0.0,1.8163654527290891
80+,177,,0.0,1.8782870022539444
80+,184,,0.0,1.9328900572135457
80+,191,,0.0,1.9819248454098621
80+,198,,0.24996125600531918,0.0
80+,205,,0.0,0.0
80+,212,,0.24805832347301499,8.508646912424751
80+,219,,0.0,2.161087459209474
80+,226,,0.9867601457444736,8.806499196406948
80+,233,,0.9838404210837002,15.793867466889285
80+,240,,0.7358821018755182,34.91945246298538
80+,247,,2.4478725539633506,28.97291032884253
80+,254,,3.1752157314842178,25.42846971469257
80+,261,,2.4349503026643227,29.955611230630975
80+,268,,2.6691837878629787,26.19629758994062
80+,275,,0.4834596371635423,27.573529411764707
80+,282,,2.1654031138496777,25.496382700704338
80+,289,0.0,2.6315348786025115,23.12367864693446
80+,296,0.0,2.3791510237486855,27.207182696231804
80+,303,0.0,3.553264621091705,31.325049597995196
80+,310,0.0,3.0780741673809375,42.63028882020676
80+,317,11.370096645821489,3.9302768880067602,81.06415122148937
80+,324,0.0,6.090239955454245,106.56112041406607
80+,331,1.9991869972877696,11.93585023039808,114.19121121436447
80+,338,7.466621866935465,20.19082679087938,158.82712278558338
80+,345,5.339191188809055,28.940244424481037,245.0566165286463
80+,352,3.3376166079802414,23.19683285908697,228.22032038621902
80+,359,5.061833459351895,16.758544652701215,197.7261492832427
80+,366,4.002155006541984,19.03764694683737,191.16107596377043
80+,373,0.8919625256810877,11.649457241196718,144.26656738644826
80+,380,2.8811054225285155,10.6439595529537,152.09848376823993
80+,387,3.100626608450053,12.907389480477573,164.156044804944
80+,394,3.3370689966823974,15.063953329133685,141.40133599882978
80+,401,3.0355965085120884,14.168319637291017,122.63317963308153
80+,408,3.294404454034822,23.179335622292726,132.95253102225723
80+,415,2.4634721819246836,5.868458502662813,98.72155585172023
80+,422,3.5503895869804483,14.80889125831149,108.8139281828074
80+,429,4.090269521493003,1.4912463837275194,74.27581084426838
80+,436,4.085111945684352,13.501147597545792,74.37156031533542
80+,443,7.071866483160798,12.077477015051556,99.26050920641222
80+,450,5.161682925967884,9.11369332421964,89.37437934458788
80+,457,2.713807308825844,3.0551142612733715,54.66653414173541
80+,464,2.7116732108380153,6.13562805822711,54.7209232912148
80+,471,2.439487165586968,7.686631410650596,34.83106931382793
80+,478,2.167399066934702,0.0,24.889242869231918
80+,485,0.8123234888752299,0.0,4.979335756610068
80+,492,0.5413613614155517,0.0,24.902878772786135
80+,499,1.082306720313003,0.0,0.0
80+,506,0.8114490044873129,0.0,4.9845479015053336
80+,513,0.0,0.0,9.970586769031357
80+,520,0.5407261411349301,0.0,4.987531172069826
All ages,30,,0.0,0.7464947062872379
All ages,37,,0.0,0.9213442801667394
All ages,44,,0.12926811245566586,0.9463930268003304
All ages,51,,0.0,0.6342980674718984
All ages,58,,0.21509476075731004,0.36279454953234225
All ages,65,,0.0,0.5175866759003365
All ages,72,,0.09801548268759526,0.7959904273786527
All ages,79,,0.02849908046537296,0.4717691284117498
All ages,86,,0.08444663389170394,0.7842646535656708
All ages,93,,0.0234000205459088,1.2144711770670586
All ages,100,,0.04236933806722084,1.016500034811503
All ages,107,,0.059178140053069546,0.8019386702215876
All ages,114,,0.10612431952769451,1.2914120910247036
All ages,121,,0.08081892897130157,1.7643984824357426
All ages,128,,0.09891987552175313,1.157944776892199
All ages,135,,0.03141796935859743,0.8577885855666462
All ages,142,,0.030189461286227626,1.5735321493688867
All ages,149,,0.07717734453767505,0.6122254081193352
All ages,156,,0.05871880355996839,0.9963510698539516
All ages,163,,0.03520307065250879,0.45803175346375746
All ages,170,,0.0,0.40785610941466394
All ages,177,,0.02442135121541047,0.2446025384891477
All ages,184,,0.0,0.10514902536863667
All ages,191,,0.0,0.2112728440452908
All ages,198,,0.013597867271752346,0.0
All ages,205,,0.0,0.2405831564990516
All ages,212,,0.013494347932735977,0.7162748986556353
All ages,219,,0.0,0.20769064903988502
All ages,226,,0.053679653020317755,0.60238928301915
All ages,233,,0.12520633399747766,1.3601872591853488
All ages,240,,0.0834345262471023,2.6509583991474157
All ages,247,,0.2042051295021454,2.9847907115164767
All ages,254,,0.20342390208308045,2.6606254817655133
All ages,261,,0.2041770097464476,2.4685413072085387
All ages,268,,0.24021879176147043,2.1258680557996845
All ages,275,0.0,0.03997972836615458,3.2644812245823793
All ages,282,0.0,0.1313955847715677,1.963894976697163
All ages,289,0.0,0.1566624585881226,2.1138231090324537
All ages,296,0.0,0.18409419326665938,2.174416073680432
All ages,303,0.0,0.24679310260708742,2.534990299458933
All ages,310,0.0,0.22088834005318903,2.4947210154936608
All ages,317,0.6185321178478438,0.2550260738992026,5.567201452354518
All ages,324,0.08731762165364182,0.44001555552454585,6.2629766488558145
All ages,331,0.28954788817062455,0.8801058230131242,7.933321660350019
All ages,338,0.7932716990570545,1.2736594976267852,11.823635014358606
All ages,345,0.4316745398535172,1.9468096153403422,16.06583624736662
All ages,352,0.36692047692324037,1.7999304333987538,16.42712211793402
All ages,359,0.44128994276975314,1.508702254594266,13.872232378188492
All ages,366,0.27834567474254057,1.5177609602361266,13.281002468699254
All ages,373,0.08775319797397144,1.0507996819311969,11.071604090815468
All ages,380,0.20956683332528284,1.0311208475215052,10.177310497608866
All ages,387,0.20030133257173688,1.0433892306811212,11.80430664061712
