Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,65,,0.0,0.0
20-29,72,,0.0,0.0
20-29,79,,0.0,0.0
20-29,86,,0.0,0.0
20-29,93,,0.0,0.0
20-29,100,,0.0,0.0
20-29,107,,0.0,0.0
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.179700977573318,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.3450167505632398
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
20-29,576,0.0,0.0,0.0
20-29,583,0.0,0.0,0.0
20-29,590,0.0,0.0,0.0
20-29,597,0.0,0.0,0.0
20-29,604,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10085820244460111
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.1618057521944905
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17613293104571884
30-39,240,,0.0,0.0
30-39,247,,0.0,0.18918397384720745
30-39,254,,0.0,0.0
30-39,261,,0.0,0.2128234650639641
30-39,268,,0.0,0.0
30-39,275,,0.0,0.2319286958417504
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.27316582804757455
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5667906048789335
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.29173826409898096
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.2963454676924171
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.29869024328320315
30-39,422,0.0,0.0,0.0
30-39,429,0.22406252240625224,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.29953302800933346
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
30-39,576,0.0,0.0,0.0
30-39,583,0.0,0.0,0.0
30-39,590,0.0,0.0,0.0
30-39,597,0.0,0.0,0.0
30-39,604,0.0,0.0,0.0
40-49,30,,0.0,0.08376745818537906
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08433146651576956
40-49,51,,0.0,0.08460358566916783
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.0900876552885958
40-49,121,,0.0,0.18555991312084869
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18388775491440024
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19703385238617846
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23575064183112238
40-49,247,,0.0,0.4920049200492005
40-49,254,,0.0,0.2602628133889602
40-49,261,,0.0,0.2772125721445719
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.325119725338856
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6781224146582941
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3474248867394869
40-49,345,0.0,0.0,1.4108899541108042
40-49,352,0.0,0.0,0.3578022355483677
40-49,359,0.5526083112290009,0.1362808147957355,0.7217011940546255
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.36803809930403997
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.741484971953331
40-49,401,0.0,0.0,0.3713041315010712
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18917717388219937,0.0,0.3723105218676585
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25271734323311407,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.18435524518325833,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.37353853049942104
40-49,576,0.18021037759480418,0.0,0.0
40-49,583,0.0,0.0,0.0
40-49,590,0.0,0.0,0.0
40-49,597,0.0,0.0,0.0
40-49,604,0.0,0.0,0.0
50-59,30,,0.0,0.07813843004266359
50-59,37,,0.0,0.07850501333015127
50-59,44,,0.0,0.07899873839014791
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16043947581214463
50-59,72,,0.0,0.2425002748336448
50-59,79,,0.0,0.16287454018481373
50-59,86,,0.0,0.16459767390567237
50-59,93,,0.0,0.3324647691239969
50-59,100,,0.0,0.16778805013506937
50-59,107,,0.0,0.08555922794775069
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4756604545411304
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4734977396401654
50-59,142,,0.0,0.2686157424942046
50-59,149,,0.4000016000064,0.0
50-59,156,,0.0,0.3183248473234451
50-59,163,,0.0,0.17559601677995537
50-59,170,,0.0,0.0
50-59,177,,0.16084540344048318,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23257544747516093
50-59,212,,0.0,0.23845064310138445
50-59,219,,0.0,0.24320663078558175
50-59,226,,0.0,0.24891721013590878
50-59,233,,0.0,0.2556969275457186
50-59,240,,0.0,1.059869371100012
50-59,247,,0.0,0.551298307514196
50-59,254,,0.11080676187183647,1.4524539208993594
50-59,261,,0.0,0.6160973926758342
50-59,268,,0.10761644637580094,1.6113334751306791
50-59,275,,0.0,1.3287447348489883
50-59,282,0.0,0.0,0.339900205299724
50-59,289,0.0,0.0,0.3475504643274203
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36188876986769347
50-59,317,0.0,0.0,0.36803539028312965
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19921548940273204,1.1284007176628563
50-59,338,1.7530020159523183,0.0,0.0
50-59,345,0.0,0.3369011161533978,0.7722753161502075
50-59,352,0.40480093913817883,0.1272609498502775,1.5665755441891798
50-59,359,0.0,0.14137972473367594,0.7896430418629259
50-59,366,0.0,0.0,1.9846940395668604
50-59,373,0.0,0.17961124941177317,0.7993924617290858
50-59,380,0.0,0.0,1.2058847174210146
50-59,387,0.0,0.23362357168388861,1.2111425111021397
50-59,394,0.30796284120358036,0.7552470790819217,1.21410793419535
50-59,401,0.0,0.2615753637859372,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.1469509874371601,0.0,0.4058655692061675
50-59,422,0.0,0.2736419832476378,0.8120936993710335
50-59,429,0.0,0.0,0.812252009308408
50-59,436,0.29043046150852486,0.0,0.0
50-59,443,0.14476137534887493,0.0,0.8127174019050096
50-59,450,0.28852784437962187,0.28009243050206567,1.6258642484645744
50-59,457,0.1438221897503678,0.0,0.4065701740120345
50-59,464,0.14343539239620298,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.0,0.2850090917900281,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.40692753434468387
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.40724571577507007
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
50-59,576,0.0,0.0,0.40773223408723025
50-59,583,0.0,0.0,0.0
50-59,590,0.0,0.0,0.0
50-59,597,0.0,0.0,0.0
50-59,604,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8323449237363963
60-69,44,,0.0,0.734439329016229
60-69,51,,0.0,0.423036002478991
60-69,58,,0.0,0.10642203787560328
60-69,65,,0.0,0.6446081749208743
60-69,72,,0.0,0.6530434545998748
60-69,79,,0.0,0.442177547550668
60-69,86,,0.0,0.4532418691241441
60-69,93,,0.0,0.8161561609879687
60-69,100,,0.0,0.6084309053695244
60-69,107,,0.0,0.5321781519581495
60-69,114,,0.0,1.2068986325838493
60-69,121,,0.0,0.5202688055495339
60-69,128,,0.5728393930193791,1.2040673394727388
60-69,135,,0.0,0.9085581636222397
60-69,142,,0.0,0.2540766600098582
60-69,149,,0.0,0.5464510735031339
60-69,156,,0.0,1.1693307919877454
60-69,163,,0.18247942088330987,0.31480793567844256
60-69,170,,0.0,1.3441673219482362
60-69,177,,0.0,0.3551577788432511
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.794382129579613
60-69,212,,0.0,0.4068679306697046
60-69,219,,0.0,0.4143823837761009
60-69,226,,0.0,0.0
60-69,233,,0.135295844658723,0.0
60-69,240,,0.13411459555731992,2.231774215866129
60-69,247,,0.1332035043177916,2.3126092707880446
60-69,254,,0.0,4.83998993282094
60-69,261,,0.2622613749314842,2.0341430917957926
60-69,268,,0.25983980875790075,2.641045008689038
60-69,275,0.0,0.0,4.883421867963125
60-69,282,0.0,0.0,0.5539030780394046
60-69,289,0.0,0.0,1.6947141864524549
60-69,296,0.0,0.1244770408322037,3.439893592624868
60-69,303,0.0,0.0,2.320616355704075
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,1.7874165872259296
60-69,324,0.0,0.12796101795549003,0.0
60-69,331,1.1899378852423903,0.27180855979516505,3.044251235966002
60-69,338,0.0,0.3000322534672477,6.77214800221634
60-69,345,0.0,0.17491905620674034,2.4968321442170245
60-69,352,0.28101175472170004,1.0629884431896457,8.228733471322863
60-69,359,0.47916012812741826,1.219101863275288,2.5516062361256413
60-69,366,0.21774395488345255,1.0830569281797875,5.767271375750546
60-69,373,0.1931046202211434,0.3196185033543962,6.455277835158025
60-69,380,0.17597857284896992,0.3782048130344507,5.194940128315022
60-69,387,0.0,0.0,5.217947129150714
60-69,394,0.16053245404357172,0.47192294442163485,2.615575753612764
60-69,401,0.3155982875636917,0.9907856930545923,1.3098520522107029
60-69,408,0.46866359015056597,1.5298239172671226,5.90121368294746
60-69,415,0.0,1.556654438281246,1.312163758037003
60-69,422,0.0,0.5250694404334973,2.625585013160745
60-69,429,0.0,0.0,0.0
60-69,436,0.3078751381589683,1.065933304553134,0.6568403352513071
60-69,443,0.1536206859470869,0.5365440127053622,1.314172695433907
60-69,450,0.0,0.0,1.9717643347267135
60-69,457,0.3059938066853527,0.0,1.314837946223128
60-69,464,0.3054866937633364,0.0,1.3151751484503948
60-69,471,0.1525688009007662,0.5491518349908566,0.0
60-69,478,0.0,0.5512284125172948,1.315529829638887
60-69,485,0.15219333423634712,0.5538263865043586,0.0
60-69,492,0.1520376080227205,0.555780955609775,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.15159301520023163,0.0,0.0
60-69,520,0.15145938692269362,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.1512596144392428,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.15086551546220667,0.571213142471982,0.6589481869040638
60-69,562,0.15072566873211074,0.5731381606850148,0.0
60-69,569,0.0,0.0,0.0
60-69,576,0.1504841073734203,0.0,0.0
60-69,583,0.15040059197673003,0.0,0.0
60-69,590,0.0,0.0,0.0
60-69,597,0.0,0.0,0.0
60-69,604,0.0,0.0,0.0
70-79,30,,0.0,2.2519276500684584
70-79,37,,0.0,1.5503130857276628
70-79,44,,0.0,1.9225500704133964
70-79,51,,0.0,1.4790735740498184
70-79,58,,1.3283387795223294,1.1763875491141802
70-79,65,,0.0,0.5260601427025814
70-79,72,,0.0,2.032088525165569
70-79,79,,0.0,1.35690733679797
70-79,86,,0.6696084799217897,1.679624268051237
70-79,93,,0.0,1.3698974175150518
70-79,100,,0.0,3.3235841531507577
70-79,107,,0.0,1.2579684438615857
70-79,114,,0.37526409210481876,2.3758706576014004
70-79,121,,0.33021936472398616,4.846910337005676
70-79,128,,0.0,1.6464970774676875
70-79,135,,0.0,2.357698179267581
70-79,142,,0.0,3.8045959519099073
70-79,149,,0.18729152112554712,1.9922170719721621
70-79,156,,0.1788352105069263,2.772194885300437
70-79,163,,0.0,2.165971149264292
70-79,170,,0.0,1.501253546711504
70-79,177,,0.0,0.7780466361153687
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8186521710655577
70-79,198,,0.0,0.0
70-79,205,,0.0,0.8562890146682308
70-79,212,,0.0,1.748267030306209
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9026411279403534
70-79,233,,0.6384299730103729,4.608847142975656
70-79,240,,0.3179094276040756,2.8400215841640395
70-79,247,,0.6338310491646899,9.779090349015734
70-79,254,,0.0,4.0765993008632195
70-79,261,,0.4718019689868839,4.274097898212359
70-79,268,,0.31307625598366995,1.1101243339253997
70-79,275,0.0,0.1557654235028217,9.136487705713732
70-79,282,0.0,0.15483087823170752,4.667989263624694
70-79,289,0.0,0.1537964657572169,5.954153021732658
70-79,296,0.0,0.4587541765744826,2.420135527589545
70-79,303,0.0,0.6091014991510648,4.901360127435363
70-79,310,0.0,0.6084936587354589,1.2384054291694016
70-79,317,0.0,0.46936530858422215,8.830690433839205
70-79,324,0.9943125323151573,1.0692671243129959,3.8333269444550924
70-79,331,0.5119200585636547,1.4976273304150995,11.648525167285765
70-79,338,1.3844998321293953,1.0671191251757413,22.285729267717155
70-79,345,1.6070538952307998,3.4296846062036135,21.289618649705936
70-79,352,0.449897198490145,4.5132871172732525,25.7083322057749
70-79,359,0.4188981721378259,4.752776413554918,25.938212447611637
70-79,366,0.40353985157804256,4.075952462748706,17.846111606836434
70-79,373,0.1924116686132314,4.032203868227578,22.139812918580837
70-79,380,0.3695286661862794,3.8945359660396464,9.755009894367179
70-79,387,0.3595958143047215,3.503148454673638,19.61773443192646
70-79,394,0.3538438946889801,2.8406938868267555,8.4344293405682
70-79,401,0.5257918425148274,4.964898169938534,15.489903399329709
70-79,408,1.2199648998670238,3.0656665781029657,8.459879023729961
70-79,415,0.868473206733099,4.158652596558715,11.288274305065613
70-79,422,1.0396505387988917,2.1053961302819126,11.295765499908223
70-79,429,0.17301487062813048,1.0612556777178759,7.062346393965932
70-79,436,0.34559803147361273,2.1372773224189703,4.239024459171129
70-79,443,1.2080358545041616,3.229939384804212,8.481044864727334
70-79,450,0.8618015098762453,5.4233464216760305,9.897350337923818
70-79,457,0.8609126707405054,4.365287235900122,9.900149916555879
70-79,464,0.6880548517327801,2.1957753282684114,4.2435815828559305
70-79,471,0.17190637291305663,1.1021105416873311,5.658749133504039
70-79,478,0.5153868751578372,0.0,1.4147873574601737
70-79,485,0.5150179226237073,1.1115063133558598,1.4150275930380642
70-79,492,0.34316854379860123,0.0,1.4152879403314604
70-79,499,0.34298845843837356,0.0,0.0
70-79,506,0.17140604377710358,0.0,0.0
70-79,513,0.17134935906772242,0.0,0.0
70-79,520,0.17129271183769673,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.3423596453838793,0.0,0.0
70-79,541,0.0,1.134726020402374,0.0
70-79,548,0.3420639454339594,0.0,0.0
70-79,555,0.8547680672326371,1.1411877482083352,0.0
70-79,562,0.6834043789135579,1.1455934746995682,1.4174143527377359
70-79,569,0.34143326857482337,0.0,1.4177961776215051
70-79,576,0.511773345820603,0.0,0.0
70-79,583,0.3409966650526158,1.1611569768116952,1.4187617047840644
70-79,590,0.5111934321867833,1.1656370206317752,0.0
70-79,597,0.17031451982375853,1.1693171188026192,0.0
70-79,604,0.6809356737092439,1.172882946281961,1.4195673158821192
80+,30,,0.0,9.2392889212264
80+,37,,0.0,11.84531268508301
80+,44,,2.3750712521375643,11.654572191505189
80+,51,,0.0,7.705375783838525
80+,58,,1.8091688678221225,4.27353747892369
80+,65,,0.0,6.405219827144467
80+,72,,1.8012176231132246,8.60342511913354
80+,79,,0.5237137590078766,4.67299424702486
80+,86,,0.47139126417709226,9.394853968738623
80+,93,,0.4300113522997007,15.806215794361133
80+,100,,0.3893034971133146,10.271535374434148
80+,107,,1.0874963296998872,9.980371935194118
80+,114,,1.3446643717728055,14.777051239425173
80+,121,,0.9523295568175686,18.389301513030862
80+,128,,0.6022500060225,13.415315818893237
80+,135,,0.5773655387830866,7.064391932464413
80+,142,,0.5547927155716446,17.53155680224404
80+,149,,0.0,5.225069885309716
80+,156,,0.7904909212117699,8.16448720216631
80+,163,,0.2597355372759456,2.8239812487645084
80+,170,,0.0,1.4564732955621258
80+,177,,0.0,1.4960429663539936
80+,184,,0.0,1.5304794992271078
80+,191,,0.0,1.5610365282547611
80+,198,,0.24989629303838906,0.0
80+,205,,0.0,0.0
80+,212,,0.24799311571110785,6.599026643570073
80+,219,,0.0,1.6700903518880372
80+,226,,0.9865094828224036,6.776904310111141
80+,233,,0.9835912391528329,12.084800773427249
80+,240,,0.7356908136740399,26.524729889833957
80+,247,,2.447237558244254,21.816991800447248
80+,254,,3.174378371250876,18.903949034953403
80+,261,,2.1908737934979734,21.878791495117053
80+,268,,2.668426210737747,18.791105543376137
80+,275,,0.4833077582977901,19.49571094359241
80+,282,0.0,2.1646531383862753,17.820150134764884
80+,289,0.0,2.6305971933919396,15.989401311130907
80+,296,0.0,1.9025648952994756,18.64454181038501
80+,303,0.0,3.314998235947367,21.3108543284713
80+,310,0.0,3.076872099160487,28.81152460984394
80+,317,11.310937676733401,3.683530688722011,54.14718188530642
80+,324,0.0,5.809663794756197,70.42076406529011
80+,331,1.3202975950779305,12.350432628390012,74.59615186747608
80+,338,6.936416184971098,20.354933231085298,102.5694974094627
80+,345,4.534376239868503,29.325692361268093,156.21212529289772
80+,352,3.3080816434549605,22.849938935508018,143.4878587196468
80+,359,4.704376952316435,18.037518037518037,123.22513792813734
80+,366,3.9680480561143043,19.50610541099364,118.60386309725517
80+,373,0.8844339622641509,9.79965156794425,91.61966387035818
80+,380,2.856914303998537,10.989145166607651,95.71876087713191
