Entity,Year,Fully vaccinated,Unvaccinated
10-19,260,0.0,0.0
10-19,267,0.0,0.0
10-19,274,0.0,0.0
10-19,281,0.0,0.0
10-19,288,0.0,0.0
10-19,295,0.0,0.0
10-19,302,0.0,0.0
10-19,309,0.0,0.0
10-19,316,0.0,0.0
10-19,323,0.0,0.0
10-19,330,0.0,0.0
10-19,337,0.0,0.0
20-29,29,0.0,0.0
20-29,36,0.0,0.0
20-29,43,0.0,0.0
20-29,50,0.0,0.0
20-29,57,0.0,0.0
20-29,64,0.0,0.0
20-29,71,0.0,0.0
20-29,78,0.0,0.0
20-29,85,0.0,0.0
20-29,92,0.0,0.0
20-29,99,0.0,0.0
20-29,106,0.0,0.0
20-29,113,0.0,0.0
20-29,120,0.0,0.0
20-29,127,0.0,0.0
20-29,134,0.0,0.0
20-29,141,0.0,0.0
20-29,148,0.0,0.0
20-29,155,0.0,0.0
20-29,162,0.0,0.0
20-29,169,0.0,0.0
20-29,176,0.0,0.0
20-29,183,0.0,0.0
20-29,190,0.0,0.0
20-29,197,0.0,0.0
20-29,204,0.0,0.0
20-29,211,0.0,0.0
20-29,218,0.0,0.0
20-29,225,0.0,0.0
20-29,232,0.0,0.0
20-29,239,0.0,0.0
20-29,246,0.0,0.0
20-29,253,0.0,0.0
20-29,260,0.0,0.0
20-29,267,0.17989364687596693,0.0
20-29,274,0.0,0.0
20-29,281,0.0,0.0
20-29,288,0.0,0.0
20-29,295,0.0,0.0
20-29,302,0.0,0.0
20-29,309,0.0,0.0
20-29,316,0.0,0.0
20-29,323,0.0,0.0
20-29,330,0.0,0.0
20-29,337,0.0,0.0
30-39,29,0.0,0.0
30-39,36,0.0,0.0
30-39,43,0.0,0.0
30-39,50,0.0,0.0
30-39,57,0.0,0.0
30-39,64,0.0,0.0
30-39,71,0.0,0.0
30-39,78,0.0,0.0
30-39,85,0.0,0.0
30-39,92,0.0,0.0
30-39,99,0.0,0.0
30-39,106,0.0,0.0
30-39,113,0.0,0.0
30-39,120,0.0,0.0
30-39,127,0.0,0.0
30-39,134,0.0,0.0
30-39,141,0.0,0.0
30-39,148,0.0,0.10215412401306347
30-39,155,0.0,0.0
30-39,162,0.0,0.0
30-39,169,0.0,0.0
30-39,176,0.0,0.0
30-39,183,0.0,0.0
30-39,190,0.0,0.0
30-39,197,0.0,0.0
30-39,204,0.0,0.16510586588120302
30-39,211,0.0,0.0
30-39,218,0.0,0.0
30-39,225,0.0,0.0
30-39,232,0.0,0.18002577969165184
30-39,239,0.0,0.0
30-39,246,0.0,0.1936813399649824
30-39,253,0.0,0.0
30-39,260,0.0,0.21849852185749963
30-39,267,0.0,0.0
30-39,274,0.0,0.2385837667605096
30-39,281,0.0,0.0
30-39,288,0.0,0.0
30-39,295,0.0,0.0
30-39,302,0.0,0.0
30-39,309,0.0,0.0
30-39,316,0.0,0.0
30-39,323,0.0,0.0
30-39,330,0.0,0.0
30-39,337,0.0,0.28195382724125095
40-49,29,0.0,0.08406610958858046
40-49,36,0.0,0.0
40-49,43,0.0,0.08463874490897949
40-49,50,0.0,0.08491379127340967
40-49,57,0.0,0.0
40-49,64,0.0,0.0
40-49,71,0.0,0.0
40-49,78,0.0,0.0
40-49,85,0.0,0.0
40-49,92,0.0,0.0
40-49,99,0.0,0.0
40-49,106,0.0,0.0
40-49,113,0.0,0.09049053107082874
40-49,120,0.0,0.18645862855949522
40-49,127,0.0,0.0
40-49,134,0.0,0.0
40-49,141,0.0,0.0
40-49,148,0.0,0.0
40-49,155,0.0,0.0
40-49,162,0.0,0.0
40-49,169,0.0,0.0
40-49,176,0.0,0.18565516780442343
40-49,183,0.0,0.0
40-49,190,0.0,0.19904379361547128
40-49,197,0.0,0.0
40-49,204,0.0,0.0
40-49,211,0.0,0.0
40-49,218,0.0,0.0
40-49,225,0.0,0.0
40-49,232,0.0,0.0
40-49,239,0.0,0.23856043093556245
40-49,246,0.0,0.4980550948545928
40-49,253,0.0,0.26360394035170037
40-49,260,0.0,0.2809383340356792
40-49,267,0.0,0.0
40-49,274,0.0,0.0
40-49,281,0.0,0.0
40-49,288,0.0,0.0
40-49,295,0.0,0.0
40-49,302,0.0,0.32985990849686136
40-49,309,0.0,0.0
40-49,316,0.0,0.0
40-49,323,0.0,0.6880726054213241
40-49,330,0.0,0.0
40-49,337,0.0,0.35250738502971635
50-59,29,0.0,0.07820675049387563
50-59,36,0.0,0.07857792808862334
50-59,43,0.0,0.0790796395233712
50-59,50,0.0,0.0
50-59,57,0.0,0.0
50-59,64,0.0,0.1606174133368669
50-59,71,0.0,0.2427879829659951
50-59,78,0.0,0.1630803929258987
50-59,85,0.0,0.16482461424859343
50-59,92,0.0,0.33296817823120645
50-59,99,0.0,0.16806101287011235
50-59,106,0.0,0.0857216087888651
50-59,113,0.0,0.0
50-59,120,0.0,0.4771675335210192
50-59,127,0.0,0.0
50-59,134,0.0,0.47563387131487794
50-59,141,0.0,0.26998933542125086
50-59,148,0.39860647177467573,0.0
50-59,155,0.0,0.32008399003898624
50-59,162,0.0,0.1766066792646098
50-59,169,0.0,0.0
50-59,176,0.16055771327282448,0.0
50-59,183,0.0,0.0
50-59,190,0.0,0.0
50-59,197,0.0,0.0
50-59,204,0.0,0.23424305527901862
50-59,211,0.0,0.24019349988350616
50-59,218,0.0,0.2449935566694596
50-59,225,0.0,0.25077866776340535
50-59,232,0.0,0.25764165137992867
50-59,239,0.0,1.0681107524039168
50-59,246,0.0,0.5556497073115166
50-59,253,0.11078589296753309,1.4643732628872168
50-59,260,0.0,0.6213959037582024
50-59,267,0.10761911014062589,1.6256091970465931
50-59,274,0.0,1.3407027293355813
50-59,281,0.0,0.34299316414623854
50-59,288,0.0,0.3507344379129898
50-59,295,0.0,0.0
50-59,302,0.0,0.0
50-59,309,0.0,0.3651807462103368
50-59,316,0.0,0.3713758360598509
50-59,323,0.0,0.0
50-59,330,0.19579759619291154,1.1384723977367168
50-59,337,0.09759115746040482,0.0
60-69,29,0.0,0.0
60-69,36,0.0,0.8537968881237921
60-69,43,0.0,0.7536062751717953
60-69,50,0.0,0.43418277575219455
60-69,57,0.0,0.10924926092874981
60-69,64,0.0,0.6619740064873453
60-69,71,0.0,0.6709683191125325
60-69,78,0.0,0.4545738654120428
60-69,85,0.0,0.4663483062229518
60-69,92,0.0,0.8406812881158892
60-69,99,0.0,0.6277834348040625
60-69,106,0.0,0.551167648663694
60-69,113,0.0,1.2567550584391103
60-69,120,0.0,0.5451670937142234
60-69,127,0.5712425095825931,1.271345358847822
60-69,134,0.0,0.9662465909612462
60-69,141,0.0,0.27214735146197555
60-69,148,0.0,0.5882872018119246
60-69,155,0.0,1.265322261763543
60-69,162,0.0,0.34270517758982305
60-69,169,0.0,1.4718165527848608
60-69,176,0.0,0.39091054793931507
60-69,183,0.0,0.0
60-69,190,0.0,0.0
60-69,197,0.0,0.0
60-69,204,0.0,0.8844978484589836
60-69,211,0.0,0.45422955853429203
60-69,218,0.0,0.4635359448948469
60-69,225,0.0,0.0
60-69,232,0.1353304498925476,0.0
60-69,239,0.13415273825861695,2.518092494573511
60-69,246,0.13324787702819924,2.620517604637268
60-69,253,0.0,4.96480504865509
60-69,260,0.2624124362501788,2.333572524517096
60-69,267,0.2600191894161789,3.045085536452719
60-69,274,0.0,5.0234532473485585
60-69,281,0.0,0.6429379693447176
60-69,288,0.0,1.973074115240682
60-69,295,0.12461835628388061,4.013780646887648
60-69,302,0.0,2.7127655967067024
60-69,309,0.0,0.0
60-69,316,0.0,2.098298280094843
60-69,323,0.12245972605759281,0.0
60-69,330,0.36651562150664796,3.5853088385033485
60-69,337,0.2437939209985799,7.2625333168715915
70-79,29,0.0,2.2814486286212294
70-79,36,0.0,1.5719488865100062
70-79,43,0.0,1.9507849470930865
70-79,50,0.0,1.501579160750723
70-79,57,1.321370525509058,1.1948328599519336
70-79,64,0.0,0.5348871209879008
70-79,71,0.0,2.0685440270791218
70-79,78,0.0,1.382612268116171
70-79,85,0.6653979745285655,1.7145563692554324
70-79,92,0.0,1.4015973537841961
70-79,99,0.0,3.409648255440356
70-79,106,0.0,1.2985410890864115
70-79,113,0.3736836991696748,2.473451619286327
70-79,120,0.328907336935965,5.0934131980522785
70-79,127,0.0,1.741502917017386
70-79,134,0.0,2.5037869778039283
70-79,141,0.0,4.058304305184484
70-79,148,0.18702145884218754,2.131105617594408
70-79,155,0.1786183158793469,2.974088256068999
70-79,162,0.0,2.3298980281296355
70-79,169,0.0,1.619603682978775
70-79,176,0.0,0.84175792725528
70-79,183,0.0,0.0
70-79,190,0.0,0.8892999430848036
70-79,197,0.0,0.0
70-79,204,0.0,0.9337504085158037
70-79,211,0.0,1.909781902906688
70-79,218,0.0,0.0
70-79,225,0.0,0.9887480472226068
70-79,232,0.6380837070111043,5.0578619406004695
70-79,239,0.3177407362688341,3.1244467125613173
70-79,246,0.6335178454058078,10.790047260407
70-79,253,0.15784522328785286,4.515488124266233
70-79,260,0.47159726850862077,4.758166202745462
70-79,267,0.31295672121502316,1.241018131274898
70-79,274,0.15571085117779687,10.245639199815578
70-79,281,0.1547853436853771,5.247828710870877
70-79,288,0.15375933895784996,6.709608158883521
70-79,295,0.30576270979143927,2.732277763357423
70-79,302,0.6088956611617424,4.155757802435274
70-79,309,0.6073387781254792,1.4017971038871833
70-79,316,0.4543114153314959,10.018462595354295
70-79,323,1.058077895694681,2.9032632679131343
70-79,330,1.3582691425397821,11.774055867895093
70-79,337,1.0548666271845157,20.890845333134372
80+,29,0.0,9.608570845193913
80+,36,0.0,12.353224191513986
80+,43,2.38231370306842,12.218876007158824
80+,50,0.0,8.10344627993934
80+,57,1.813812179748787,4.506885291574992
80+,64,0.0,6.782419967444384
80+,71,1.8076427133922224,9.16305659205563
80+,78,0.5249646961241856,5.004114494139626
80+,85,0.4726880825880618,10.144174074027111
80+,92,0.43145477922458947,17.22813641812687
80+,99,0.781714142772271,11.301715438950556
80+,106,1.0922555441070994,11.13616748795902
80+,113,1.3506258462515068,16.712277256679688
80+,120,0.9565960486205884,21.085184143941525
80+,127,0.6051455526340473,15.602855322524022
80+,134,0.5801322121311447,8.287063893262617
80+,141,0.5573623384694273,20.79063827259497
80+,148,0.0,6.245901127385154
80+,155,0.7941045676894734,9.838484873329508
80+,162,0.0,3.4287673581347504
80+,169,0.0,1.7803731662156388
80+,176,0.0,1.8396217737633143
80+,183,0.0,1.8916822730454192
80+,190,0.0,1.938435295029852
80+,197,0.251043714241961,0.0
80+,204,0.0,0.0
80+,211,0.24913612050215878,8.30702774547267
80+,218,0.0,2.1089482674989983
80+,225,0.9910459002908719,8.589773874202761
80+,232,0.9881276463293528,13.195513525401363
80+,239,0.7390928374513123,34.00589435502154
80+,246,2.4585549105946507,25.83554501256547
80+,253,3.1891118814042887,24.696846212738635
80+,260,2.4456275847226534,29.023746701846967
80+,267,2.680860604997124,25.317167852822863
80+,274,0.48557714485494596,26.59731662627815
80+,281,2.174800824491157,24.548913710568307
80+,288,2.64298551643937,22.229279136233725
80+,295,2.1504194512607433,26.120743135142195
80+,302,3.568106833876082,30.03804819437955
80+,309,2.846644162363094,40.82604701799748
80+,316,4.258369470329811,77.49207467418105
80+,323,4.719552397650607,87.08904855214456
80+,330,8.008951180731406,97.28354411434559
80+,337,11.052841991392894,107.97470306956656
All ages,29,0.0,0.7461511460302379
All ages,36,0.0,0.9205664382970646
All ages,43,0.12959762665503588,0.9463352197767336
All ages,50,0.0,0.6341578275337703
All ages,57,0.21470779229121306,0.3627127732439619
All ages,64,0.0,0.5167537505432929
All ages,71,0.09833558241895952,0.7944536040569737
All ages,78,0.028558026849171272,0.4708847309903993
All ages,85,0.08414632842270935,0.7812775602671603
All ages,92,0.023471096742826145,1.2079127309563396
All ages,99,0.0425251710114739,1.0122335996478866
All ages,106,0.05941859211688358,0.796492088687645
All ages,113,0.10628906879756492,1.283542278511116
All ages,120,0.08092183618247907,1.754605352537658
All ages,127,0.09887604602291203,1.148515133856998
All ages,134,0.031559134190218316,0.8544679770727831
All ages,141,0.030320455345365597,1.5598062240957598
All ages,148,0.07694580945459017,0.6091529940414755
All ages,155,0.05888463561257573,0.9910784059364814
All ages,162,0.0,0.4575095213064503
All ages,169,0.0,0.40901545784391347
All ages,176,0.024378298236768625,0.24391949588188672
All ages,183,0.0,0.10290732604036447
All ages,190,0.0,0.21012271855706757
All ages,197,0.013656752891325152,0.0
All ages,204,0.0,0.24281514166685345
All ages,211,0.013552979983088109,0.7085251805185775
All ages,218,0.0,0.20544548728042444
All ages,225,0.05391279763805801,0.5921870827730598
All ages,232,0.12541295649164153,1.2263275905387299
All ages,239,0.0835984838152945,2.6090640029801206
All ages,246,0.20476264383628437,2.833550152074046
All ages,253,0.20416978575963973,2.5708177405335113
All ages,260,0.20475374886978748,2.428633025536716
All ages,267,0.2408839324536002,2.0846447590032176
All ages,274,0.04008914811544225,3.1636121590624358
All ages,281,0.13190147322003484,1.9226108841411889
All ages,288,0.157280574587512,2.079543790571856
All ages,295,0.1582218072057047,2.1243365141664876
All ages,302,0.24757502881004564,2.3562699277233548
All ages,309,0.20819081359488775,2.39947940296087
All ages,316,0.2715503801599005,5.393995066654979
All ages,323,0.3637979524204179,5.08446330271989
All ages,330,0.6270101797827476,6.9129808330547835
All ages,337,0.7368733955230189,8.633450968812337
