Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,65,,0.0,0.0
20-29,72,,0.0,0.0
20-29,79,,0.0,0.0
20-29,86,,0.0,0.0
20-29,93,,0.0,0.0
20-29,100,,0.0,0.0
20-29,107,,0.0,0.0
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.17968160419736226,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.3333833408344585
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
20-29,576,0.0,0.0,0.0
20-29,583,0.0,0.0,0.0
20-29,590,0.0,0.0,0.0
20-29,597,0.0,0.0,0.0
20-29,604,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.1020654995136579
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16493675500129476
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.1798502926164261
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19349021519981735
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21828723107013132
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23840686993236396
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2821057501615055
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5859775570595647
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3018822357398379
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3067926971066381
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30929397464408
30-39,422,0.0,0.0,0.0
30-39,429,0.22396918184057873,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.31019775106630476
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
30-39,576,0.0,0.0,0.0
30-39,583,0.0,0.0,0.0
30-39,590,0.0,0.0,0.0
30-39,597,0.0,0.0,0.0
30-39,604,0.0,0.0,0.0
40-49,30,,0.0,0.08405374396389051
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462169869597962
40-49,51,,0.0,0.08489569714648583
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042024617816224
40-49,121,,0.0,0.18626639260671435
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.185294646281785
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19865036939036188
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23806462978569423
40-49,247,,0.0,0.4970178926441352
40-49,254,,0.0,0.26303814316113977
40-49,261,,0.0,0.2803271979053952
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.329290740673663
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6871624314555475
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.35217343837493087
40-49,345,0.0,0.0,1.4304361042072702
40-49,352,0.0,0.0,0.36282627152466856
40-49,359,0.5524190429892499,0.13633451035460606,0.7319063599003144
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3733432891543774
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7522388508799314
40-49,401,0.0,0.0,0.37669749307818357
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18912672625419388,0.0,0.37772766590743406
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25297562579845434,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.18430733616920889,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.3789859850982711
40-49,576,0.18015226469411946,0.0,0.0
40-49,583,0.0,0.0,0.0
40-49,590,0.0,0.0,0.0
40-49,597,0.0,0.0,0.0
40-49,604,0.0,0.0,0.0
50-59,30,,0.0,0.07819396952468231
50-59,37,,0.0,0.07856107534399931
50-59,44,,0.0,0.07905544553672718
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055655323613774
50-59,72,,0.0,0.2426789818160639
50-59,79,,0.0,0.1629957311418014
50-59,86,,0.0,0.1647218506829368
50-59,93,,0.0,0.33271835889996654
50-59,100,,0.0,0.16791708925800797
50-59,107,,0.0,0.08562640855442072
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4760762178981806
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47402912908998257
50-59,142,,0.0,0.2689596372272413
50-59,149,,0.39998080092155575,0.0
50-59,156,,0.0,0.31880638888003315
50-59,163,,0.0,0.17588881012978835
50-59,170,,0.0,0.0
50-59,177,,0.16084074675141902,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23308882315784077
50-59,212,,0.0,0.23898974256024932
50-59,219,,0.0,0.24376747508086985
50-59,226,,0.0,0.249504733104787
50-59,233,,0.0,0.25631561679790027
50-59,240,,0.0,1.0624875489740355
50-59,247,,0.0,0.5526861930698678
50-59,254,,0.11080663909058776,1.4562230234684903
50-59,261,,0.0,0.617812141862024
50-59,268,,0.10761667800229008,1.6161093782827223
50-59,275,,0.0,1.332733603211888
50-59,282,0.0,0.0,0.3409420228090213
50-59,289,0.0,0.0,0.3486337045120174
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3630238434060349
50-59,317,0.0,0.0,0.3692025962326567
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19922799153281037,1.1320156670968327
50-59,338,1.7473963793947018,0.0,0.0
50-59,345,0.0,0.33715441672285906,0.7748093968883655
50-59,352,0.40306815479429414,0.12744487053512826,1.5717895216651538
50-59,359,0.0,0.14160174226783687,0.7923145488759037
50-59,366,0.0,0.0,1.9913892329566953
50-59,373,0.0,0.17994090740600788,0.8021015059455774
50-59,380,0.0,0.0,1.2099847945244155
50-59,387,0.0,0.23417613323685277,1.2152390982925891
50-59,394,0.3075210421273076,0.757160848726834,1.2182345345125845
50-59,401,0.0,0.2622668775292362,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14674677083730772,0.0,0.4072523498460586
50-59,422,0.0,0.27441015537103,0.81486974307157
50-59,429,0.0,0.0,0.8150324586676665
50-59,436,0.2900248841350588,0.0,0.0
50-59,443,0.14456089627755692,0.0,0.8155076943150958
50-59,450,0.28813129566881035,0.2808957202728059,1.6314544416347174
50-59,457,0.1436251269287059,0.0,0.4079684395615155
50-59,464,0.14324267027256216,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.14275293321589524,0.0,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.40833159792404217
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.4086503097569348
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
50-59,576,0.0,0.0,0.4091368440002128
50-59,583,0.0,0.0,0.0
50-59,590,0.0,0.0,0.0
50-59,597,0.0,0.0,0.0
50-59,604,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535873609319466
60-69,44,,0.0,0.7533426891320631
60-69,51,,0.0,0.4340145915705686
60-69,58,,0.0,0.10920154017852268
60-69,65,,0.0,0.6616090331686661
60-69,72,,0.0,0.6704974420522586
60-69,79,,0.0,0.4541872659516245
60-69,86,,0.0,0.4658708815558224
60-69,93,,0.0,0.8395701400882748
60-69,100,,0.0,0.6266732174907002
60-69,107,,0.0,0.5496793308203827
60-69,114,,0.0,1.2521129405872409
60-69,121,,0.0,0.5428046717388748
60-69,128,,0.5728722093962499,1.2648967949623378
60-69,135,,0.0,0.9608732416019679
60-69,142,,0.0,0.27055471833901046
60-69,149,,0.0,0.5847559959417934
60-69,156,,0.0,1.2574582995391415
60-69,163,,0.1824787549109595,0.34050783338270696
60-69,170,,0.0,1.4619615869593026
60-69,177,,0.0,0.38821684239949067
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779901050515161
60-69,212,,0.0,0.45084646423660424
60-69,219,,0.0,0.46008741660915575
60-69,226,,0.0,0.0
60-69,233,,0.13529419723188071,0.0
60-69,240,,0.13411315663477902,2.4988005757236524
60-69,247,,0.13320368174976358,2.599928241980521
60-69,254,,0.0,5.47162687881988
60-69,261,,0.2622758197430746,2.314091661170699
60-69,268,,0.2598674935650312,3.019268974595871
60-69,275,0.0,0.0,5.603601247735211
60-69,282,0.0,0.0,0.6374827082815379
60-69,289,0.0,0.0,1.9562708261331698
60-69,296,0.0,0.12452121592476927,3.979439562261648
60-69,303,0.0,0.0,2.689509567930288
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.080328414512371
60-69,324,0.0,0.12810412303119975,0.0
60-69,331,1.1761523352504617,0.2723089072243553,3.555757838668155
60-69,338,0.0,0.3007184162965324,7.924501116634248
60-69,345,0.0,0.1753195637347976,2.9284506299829416
60-69,352,0.5613310281339111,1.064831181664459,9.674058639678524
60-69,359,0.4791314305427122,1.2203098610799255,3.0036343976211217
60-69,366,0.21779232630517498,1.083890407840863,6.794350120410983
60-69,373,0.19322028658432905,0.3197053595406473,7.614812332950055
60-69,380,0.1761292083872729,0.37808612801996294,6.1343577710811035
60-69,387,0.0,0.0,6.166463687236962
60-69,394,0.16070117135083797,0.471406819371049,3.092385001932741
60-69,401,0.3159368000025275,0.9895356603913613,1.5490906837686278
60-69,408,0.469175190015952,1.5276893698281349,6.980477930055611
60-69,415,0.0,1.554388037429664,1.552312946289972
60-69,422,0.0,0.5242903729801713,3.1064100771942904
60-69,429,0.0,0.0,0.0
60-69,436,0.3082162753604204,1.0643109916717666,0.7772121400536276
60-69,443,0.15378984310360205,0.5357362891690195,1.5551132122418512
60-69,450,0.0,0.0,2.333395557214859
60-69,457,0.306330785171752,0.0,1.5560690583448094
60-69,464,0.3058225556367684,0.0,1.5565292510759507
60-69,471,0.15273541491339138,0.5483087416862688,0.0
60-69,478,0.0,0.5503789358973653,1.557013958630139
60-69,485,0.15235959301705512,0.5529627745460176,0.0
60-69,492,0.1522039898753906,0.5549143212288022,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.15176003702944904,0.0,0.0
60-69,520,0.15162588435797053,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.15142521411525275,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.1510167960880609,0.570489708365661,0.7801711695546003
60-69,562,0.15087302676940115,0.5724622747360949,0.0
60-69,569,0.0,0.0,0.0
60-69,576,0.0,0.0,0.0
60-69,583,0.15052895876108646,0.0,0.0
60-69,590,0.0,0.0,0.0
60-69,597,0.0,0.0,0.0
60-69,604,0.0,0.0,0.0
70-79,30,,0.0,2.2792473013711954
70-79,37,,0.0,1.5697428918117502
70-79,44,,0.0,1.9474607546085847
70-79,51,,0.0,1.4987360659177427
70-79,58,,1.328285847114299,1.19238644222547
70-79,65,,0.0,0.5335239792352467
70-79,72,,0.0,2.062501289063306
70-79,79,,0.0,1.3782267734333007
70-79,86,,0.6695726118018869,1.7082336863682952
70-79,93,,0.0,1.3953098983284187
70-79,100,,0.0,3.392749954328366
70-79,107,,0.0,1.2903225806451613
70-79,114,,0.3752542347440391,2.4533054201694418
70-79,121,,0.33021282216388465,5.041771073342644
70-79,128,,0.0,1.722010159859943
70-79,135,,0.0,2.474237007162916
70-79,142,,0.0,4.007641235956557
70-79,149,,0.1872922226904528,2.1038605841719553
70-79,156,,0.17883585014986444,2.9348320542356965
70-79,163,,0.0,2.298692044226835
70-79,170,,0.0,1.5971506831812048
70-79,177,,0.0,0.8296964970213896
70-79,184,,0.0,0.0
70-79,191,,0.0,0.876047972386968
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9192781827708884
70-79,212,,0.0,1.8797345814770954
70-79,219,,0.0,0.0
70-79,226,,0.0,0.972895141361664
70-79,233,,0.6384360869613794,4.9752233875301
70-79,240,,0.31791347031165057,3.071913494915983
70-79,247,,0.6338451104395875,10.603554311405183
70-79,254,,0.1579222485601439,4.4346389649552655
70-79,261,,0.4718182933388693,4.669024524051313
70-79,268,0.0,0.31309389999154646,1.2170039796030132
70-79,275,0.0,0.15577804121575414,10.042429263638875
70-79,282,0.0,0.15484814042868159,5.142049106568968
70-79,289,0.0,0.1538161005465086,6.572288602337106
70-79,296,0.0,0.4588201287449281,2.675692669939931
70-79,303,0.0,0.6091942644360003,5.425935973955507
70-79,310,0.0,0.6085779055791379,1.372495196266813
70-79,317,0.0,0.4694101079643248,9.806256391577827
70-79,324,0.9940950752529972,1.0695206230314136,4.262635161056565
70-79,331,0.5119986892833555,1.9258669611103265,12.970916323177587
70-79,338,1.384902485553736,1.6008153486175625,24.85016810407835
70-79,345,1.6079884868024346,3.4285440002194267,23.77944564167348
70-79,352,0.6754687753300791,4.50752982857864,28.766957364341085
70-79,359,0.4193311667889716,4.7437330016234105,29.053320488707435
70-79,366,0.4039726672093366,4.0665284047009065,20.00276961425428
70-79,373,0.192633316702657,4.019696512913275,24.838549428713364
70-79,380,0.369990102764751,4.654157326031478,10.953416683618382
70-79,387,0.36006128243026964,3.485565402277817,22.04238435620493
70-79,394,0.3543021134121065,2.8250183626193572,9.480170643071576
70-79,401,0.526482970908306,4.935639263997473,17.414156125825194
70-79,408,1.2215871907857423,3.0466750619490597,9.512334326843808
70-79,415,0.869627225593477,4.13244485768893,12.693778461831394
70-79,422,1.0410413189299483,2.091875156890637,12.703252032520325
70-79,429,0.173246571450351,1.0543629539032517,7.94255941034439
70-79,436,0.3460632707477908,2.1231873288180214,4.767580452920143
70-79,443,1.2096662703569552,3.2083845783647935,9.538950715421304
70-79,450,0.8629691315941629,5.386712058693615,11.132315521628499
70-79,457,0.8620778835643127,4.3356203730801335,11.135857461024498
70-79,464,0.6889840069587385,2.180811043627125,4.773345637957645
70-79,471,0.17213629752037662,1.094654800608628,6.365372374283895
70-79,478,0.5160775354889319,0.0,1.5914697222885335
70-79,485,0.5157075937943186,1.1038989711661589,1.591773713448896
70-79,492,0.3436260798449559,0.0,1.5921031682853048
70-79,499,0.34344433454225737,0.0,0.0
70-79,506,0.17163374731393186,0.0,0.0
70-79,513,0.17157661753856185,0.0,0.0
70-79,520,0.17151893740587898,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.34281032476136114,0.0,0.0
70-79,541,0.1713302768011952,0.0,0.0
70-79,548,0.3424944901198902,0.0,0.0
70-79,555,1.0269330302739856,1.1343270037886521,0.0
70-79,562,0.6841583142339137,1.1392765593847907,1.5948708952010335
70-79,569,0.34178919809418346,0.0,1.5953543281962923
70-79,576,0.5122662145063547,0.0,0.0
70-79,583,0.34131032446665993,1.1560827292801072,1.5965514488704398
70-79,590,0.5116345701246342,1.1609682475184304,0.0
70-79,597,0.17046519952951605,1.1644425813363144,0.0
70-79,604,0.6815482732122563,1.1678695723261625,1.597597213790459
80+,30,,0.0,9.61951800202611
80+,37,,0.0,12.373255533775732
80+,44,,2.3752404930999265,12.228060521706606
80+,51,,0.0,8.11261859875761
80+,58,,1.8093489057962493,4.513394524021517
80+,65,,0.0,6.802535985415362
80+,72,,1.8013582241009722,9.20499524408579
80+,79,,0.5237603900967386,5.030124858877053
80+,86,,0.47144237795535443,10.21483065726051
80+,93,,0.43005573522328494,17.370409507404137
80+,100,,0.7786918755183168,11.416642202433376
80+,107,,1.0876106643851011,11.260838557111219
80+,114,,1.344818079734264,16.912782892720102
80+,121,,0.9524293297437331,21.37614896800703
80+,128,,0.6023116721978955,15.837820715869496
80+,135,,0.5774238810968744,8.421170823450154
80+,142,,0.5548496634836791,21.15666510510329
80+,149,,0.0,6.362334976936536
80+,156,,0.7905638301236442,10.032773727509866
80+,163,,0.25975780182557784,3.5003587867756445
80+,170,,0.0,1.819074818547287
80+,177,,0.0,1.8811843936942698
80+,184,,0.0,1.935958493049909
80+,191,,0.0,1.9851510699964268
80+,198,,0.2499175272160187,0.0
80+,205,,0.0,0.0
80+,212,,0.24801525789866594,8.523514244923183
80+,219,,0.0,2.164923902924812
80+,226,,0.9865922118410797,8.822621200758745
80+,233,,0.9836734794252396,15.823500158235001
80+,240,,0.7357575727848179,34.9870547897278
80+,247,,2.447459170262392,29.03108745615096
80+,254,,3.1746962059938264,25.482251611752414
80+,261,,2.4345590526643814,30.023472896992192
80+,268,,2.6687563837865773,26.25973798616987
80+,275,,0.48338368580060426,27.64382467672083
80+,282,,2.165069727273383,25.564005879721353
80+,289,0.0,2.6311446196680452,23.187253635430125
80+,296,0.0,2.3788114506467988,27.284199038231986
80+,303,0.0,3.552793324538196,31.415805640882436
80+,310,0.0,3.077695232413339,42.75636000855127
80+,317,11.345586566825505,3.929948665045563,81.31583810755868
80+,324,0.0,6.090504902856447,106.90287110568113
80+,331,1.9973900769660977,11.938441056660565,114.57016434892542
80+,338,7.461050982293993,20.198603947652735,159.37231825426014
80+,345,5.335609860207022,28.957179570709812,245.92944369063773
80+,352,3.335512534856106,23.21640006500592,229.06479890753712
80+,359,5.058712684089716,16.77556065689564,198.47534845956065
80+,366,3.9997169431086417,19.059054480307232,192.0087775441163
80+,373,0.8914218475609212,11.6647755591139,144.92076106773877
80+,380,2.8792887005194236,10.661485974222897,157.57807277241906
