Entity,Year,Fully vaccinated,Unvaccinated
10-19,232,0.0,0.0
10-19,239,0.0,0.0
10-19,246,0.0,0.0
10-19,253,0.0,0.0
10-19,260,0.0,0.0
10-19,267,0.0,0.0
10-19,274,0.0,0.0
10-19,281,0.0,0.0
10-19,288,0.0,0.0
10-19,295,0.0,0.0
10-19,302,0.0,0.0
10-19,309,0.0,0.0
10-19,316,0.0,0.0
10-19,323,0.0,0.0
10-19,330,0.0,0.0
10-19,337,0.0,0.0
10-19,344,0.0,0.0
10-19,351,0.0,0.0
10-19,358,0.0,0.0
10-19,365,0.0,0.0
20-29,29,0.0,0.0
20-29,36,0.0,0.0
20-29,43,0.0,0.0
20-29,50,0.0,0.0
20-29,57,0.0,0.0
20-29,64,0.0,0.0
20-29,71,0.0,0.0
20-29,78,0.0,0.0
20-29,85,0.0,0.0
20-29,92,0.0,0.0
20-29,99,0.0,0.0
20-29,106,0.0,0.0
20-29,113,0.0,0.0
20-29,120,0.0,0.0
20-29,127,0.0,0.0
20-29,134,0.0,0.0
20-29,141,0.0,0.0
20-29,148,0.0,0.0
20-29,155,0.0,0.0
20-29,162,0.0,0.0
20-29,169,0.0,0.0
20-29,176,0.0,0.0
20-29,183,0.0,0.0
20-29,190,0.0,0.0
20-29,197,0.0,0.0
20-29,204,0.0,0.0
20-29,211,0.0,0.0
20-29,218,0.0,0.0
20-29,225,0.0,0.0
20-29,232,0.0,0.0
20-29,239,0.0,0.0
20-29,246,0.0,0.0
20-29,253,0.0,0.0
20-29,260,0.0,0.0
20-29,267,0.17987455548500475,0.0
20-29,274,0.0,0.0
20-29,281,0.0,0.0
20-29,288,0.0,0.0
20-29,295,0.0,0.0
20-29,302,0.0,0.0
20-29,309,0.0,0.0
20-29,316,0.0,0.0
20-29,323,0.0,0.0
20-29,330,0.0,0.0
20-29,337,0.0,0.0
20-29,344,0.0,0.0
20-29,351,0.0,0.0
20-29,358,0.0,0.0
20-29,365,0.0,0.0
30-39,29,0.0,0.0
30-39,36,0.0,0.0
30-39,43,0.0,0.0
30-39,50,0.0,0.0
30-39,57,0.0,0.0
30-39,64,0.0,0.0
30-39,71,0.0,0.0
30-39,78,0.0,0.0
30-39,85,0.0,0.0
30-39,92,0.0,0.0
30-39,99,0.0,0.0
30-39,106,0.0,0.0
30-39,113,0.0,0.0
30-39,120,0.0,0.0
30-39,127,0.0,0.0
30-39,134,0.0,0.0
30-39,141,0.0,0.0
30-39,148,0.0,0.1021597594750623
30-39,155,0.0,0.0
30-39,162,0.0,0.0
30-39,169,0.0,0.0
30-39,176,0.0,0.0
30-39,183,0.0,0.0
30-39,190,0.0,0.0
30-39,197,0.0,0.0
30-39,204,0.0,0.16514922057825349
30-39,211,0.0,0.0
30-39,218,0.0,0.0
30-39,225,0.0,0.0
30-39,232,0.0,0.18008121662869955
30-39,239,0.0,0.0
30-39,246,0.0,0.19374775979152742
30-39,253,0.0,0.0
30-39,260,0.0,0.21860217028234658
30-39,267,0.0,0.0
30-39,274,0.0,0.23873470605789315
30-39,281,0.0,0.0
30-39,288,0.0,0.0
30-39,295,0.0,0.0
30-39,302,0.0,0.0
30-39,309,0.0,0.0
30-39,316,0.0,0.0
30-39,323,0.0,0.0
30-39,330,0.0,0.0
30-39,337,0.0,0.2823670263081358
30-39,344,0.0,0.0
30-39,351,0.0,0.5864156807553034
30-39,358,0.0,0.0
30-39,365,0.0,0.0
40-49,29,0.0,0.0840642721799379
40-49,36,0.0,0.0
40-49,43,0.0,0.08463810017934813
40-49,50,0.0,0.08491328655177333
40-49,57,0.0,0.0
40-49,64,0.0,0.0
40-49,71,0.0,0.0
40-49,78,0.0,0.0
40-49,85,0.0,0.0
40-49,92,0.0,0.0
40-49,99,0.0,0.0
40-49,106,0.0,0.0
40-49,113,0.0,0.0904834076051304
40-49,120,0.0,0.1864356852816484
40-49,127,0.0,0.0
40-49,134,0.0,0.0
40-49,141,0.0,0.0
40-49,148,0.0,0.0
40-49,155,0.0,0.0
40-49,162,0.0,0.0
40-49,169,0.0,0.0
40-49,176,0.0,0.18571861030478282
40-49,183,0.0,0.0
40-49,190,0.0,0.19912147604767766
40-49,197,0.0,0.0
40-49,204,0.0,0.0
40-49,211,0.0,0.0
40-49,218,0.0,0.0
40-49,225,0.0,0.0
40-49,232,0.0,0.0
40-49,239,0.0,0.23868797991201962
40-49,246,0.0,0.4983690871622615
40-49,253,0.0,0.26378681804512866
40-49,260,0.0,0.2811642449053039
40-49,267,0.0,0.0
40-49,274,0.0,0.0
40-49,281,0.0,0.0
40-49,288,0.0,0.0
40-49,295,0.0,0.0
40-49,302,0.0,0.33027389614207064
40-49,309,0.0,0.0
40-49,316,0.0,0.0
40-49,323,0.0,0.6891632524370536
40-49,330,0.0,0.0
40-49,337,0.0,0.35318217136398955
40-49,344,0.0,1.4344835500598896
40-49,351,0.0,0.3638282003238071
40-49,358,0.2188878309310394,0.7338857046403593
40-49,365,0.0,0.0
50-59,29,0.0,0.07820613886907667
50-59,36,0.0,0.07857533488807729
50-59,43,0.0,0.07907532478212771
50-59,50,0.0,0.0
50-59,57,0.0,0.0
50-59,64,0.0,0.16060451539595036
50-59,71,0.0,0.24276460330240782
50-59,78,0.0,0.16306430440844347
50-59,85,0.0,0.1648039697980245
50-59,92,0.0,0.3329207889889778
50-59,99,0.0,0.16803531430165364
50-59,106,0.0,0.0857062538139283
50-59,113,0.0,0.0
50-59,120,0.0,0.47687172150691465
50-59,127,0.0,0.0
50-59,134,0.0,0.47530267868707143
50-59,141,0.0,0.26980540285319216
50-59,148,0.3990088619868247,0.0
50-59,155,0.0,0.3199831048920617
50-59,162,0.0,0.17659108568199477
50-59,169,0.0,0.0
50-59,176,0.16062966829973496,0.0
50-59,183,0.0,0.0
50-59,190,0.0,0.0
50-59,197,0.0,0.0
50-59,204,0.0,0.23428201932358095
50-59,211,0.0,0.24023389171697565
50-59,218,0.0,0.24504818872631304
50-59,225,0.0,0.25084660729963626
50-59,232,0.0,0.25772000268028805
50-59,239,0.0,1.0685016401500176
50-59,246,0.0,0.5559091755588972
50-59,253,0.11076539999047418,1.4651027183515837
50-59,260,0.0,0.6217706785383414
50-59,267,0.10759548830598435,1.6267357270207312
50-59,274,0.0,1.341665073439392
50-59,281,0.0,0.34325571177504394
50-59,288,0.0,0.35102499297950013
50-59,295,0.0,0.0
50-59,302,0.0,0.0
50-59,309,0.0,0.3655358206827478
50-59,316,0.0,0.371774853148933
50-59,323,0.0,0.0
50-59,330,0.19571712221457838,1.1399865481587317
50-59,337,0.09754774718355266,0.0
50-59,344,0.29154547283330695,0.7803385889137296
50-59,351,0.19369916002359255,1.5829735366399011
50-59,358,0.0966439424543309,0.39897065570827267
50-59,365,0.0,2.005414619472576
60-69,29,0.0,0.0
60-69,36,0.0,0.8538488303338335
60-69,43,0.0,0.7536590145154726
60-69,50,0.0,0.4342101121021957
60-69,57,0.0,0.10925367720564055
60-69,64,0.0,0.6619506361345613
60-69,71,0.0,0.6709195511548203
60-69,78,0.0,0.4545222119323444
60-69,85,0.0,0.4662825275776972
60-69,92,0.0,0.8405863930678041
60-69,99,0.0,0.6275572959811231
60-69,106,0.0,0.5508306526241572
60-69,113,0.0,1.2557864284021216
60-69,120,0.0,0.5449670476591849
60-69,127,0.5715657472079013,1.2713534404943023
60-69,134,0.0,0.9664543688569744
60-69,141,0.0,0.27231113180675715
60-69,148,0.0,0.5888726621755311
60-69,155,0.0,1.266973485412384
60-69,162,0.18222304830004118,0.34324628607518465
60-69,169,0.0,1.4744478192916752
60-69,176,0.0,0.3917037153097397
60-69,183,0.0,0.0
60-69,190,0.0,0.0
60-69,197,0.0,0.0
60-69,204,0.0,0.8866781048142187
60-69,211,0.0,0.455402439135464
60-69,218,0.0,0.46477256354602875
60-69,225,0.0,0.0
60-69,232,0.13521169418900703,0.0
60-69,239,0.13403370411523682,2.5259286576709927
60-69,246,0.13312867019102634,2.629240307305607
60-69,253,0.0,5.536362831074498
60-69,260,0.2621688970685585,2.3427433524657375
60-69,267,0.2597746714499843,3.0577860405951673
60-69,274,0.0,5.045695076032318
60-69,281,0.0,0.6458946933291996
60-69,288,0.0,1.982448720659759
60-69,295,0.12449005760154966,4.033504981378652
60-69,302,0.0,2.7264114291167107
60-69,309,0.0,0.0
60-69,316,0.0,2.1094821221390148
60-69,323,0.1223256553596986,0.0
60-69,330,0.36609519207184255,3.605864578149903
60-69,337,0.24350926065718279,8.036470966422163
60-69,344,0.12141418384778546,2.9701793988356897
60-69,351,0.8475971830713047,9.05701390251634
60-69,358,0.604475049687849,3.046342485053882
60-69,365,0.6037094322354274,5.358974751573242
70-79,29,0.0,2.2812508554690707
70-79,36,0.0,1.5715462128879363
70-79,43,0.0,1.9502111103526958
70-79,50,0.0,1.5010432250414039
70-79,57,1.3203411761599197,1.1943782322860912
70-79,64,0.0,0.5345916432634326
70-79,71,0.0,2.0670785790526014
70-79,78,0.0,1.3816680285965806
70-79,85,0.6660982628157306,1.7132528675569871
70-79,92,0.0,1.4004425398425902
70-79,99,0.0,3.407565844656937
70-79,106,0.0,1.2982292153502621
70-79,113,0.3739967537081778,2.473981956424931
70-79,120,0.3291650071264224,5.097359567743909
70-79,127,0.0,1.743810924394171
70-79,134,0.0,2.5078841608306113
70-79,141,0.0,4.066748905366753
70-79,148,0.18694419155049644,2.1362804508975937
70-79,155,0.17852392845475043,2.982248167781282
70-79,162,0.0,2.336976419907923
70-79,169,0.0,1.6247481640345747
70-79,176,0.0,0.8445660619573663
70-79,183,0.0,0.0
70-79,190,0.0,0.8925543119298809
70-79,197,0.0,0.0
70-79,204,0.0,0.9373740403633262
70-79,211,0.0,1.9173617102866456
70-79,218,0.0,0.0
70-79,225,0.0,0.9929106181861509
70-79,232,0.6375639954860469,5.079597289526887
70-79,239,0.31748299481709014,3.138239447669857
70-79,246,0.6330005333029493,10.840343422079611
70-79,253,0.1577155222039798,4.537874232815637
70-79,260,0.47121134299944867,4.783372995467754
70-79,267,0.3126978791266348,1.2479564712782818
70-79,274,0.1555793073298079,10.304896113766054
70-79,281,0.15465129226619817,5.279482610704151
70-79,288,0.1536244619303221,6.751191585314808
70-79,295,0.4582356400406302,2.749632236688343
70-79,302,0.6083418881411353,4.183050280264369
70-79,309,0.6067721843495251,1.4111537593136148
70-79,316,0.4538818243023458,10.087763542822556
70-79,323,1.0570601044375383,4.386349679796473
70-79,330,1.3568725595139381,13.346383130171724
70-79,337,1.505357567583028,25.570061969797244
70-79,344,2.404315746765444,24.472690007494762
70-79,351,1.800077403328343,28.05398834200929
70-79,358,1.3486843584083725,29.903364915483646
70-79,365,1.0481411217206285,15.8320535756693
80+,29,0.0,9.625189119926848
80+,36,0.0,12.385273258239465
80+,43,2.38129256560461,12.256536519071531
80+,50,0.0,8.132915069129778
80+,57,1.8092670659115992,4.52486826463075
80+,64,0.0,6.820351930159596
80+,71,1.8001044060555513,9.23067455718403
80+,78,0.52270909670641,5.047162933635415
80+,85,0.4707277922395816,10.2568047489006
80+,92,0.42963631286116305,17.461148943600488
80+,99,0.7781223130463878,11.486048553168098
80+,106,1.0870431701077623,11.352670715785889
80+,113,1.3440047308966527,17.086897553369855
80+,120,0.9517766497461929,21.640077423388114
80+,127,0.6019309946307755,16.06361190313642
80+,134,0.5770440342302521,8.549566109519942
80+,141,0.5544174597146413,21.510002151000215
80+,148,0.0,6.475006475006475
80+,155,0.789895654784003,10.220768601798856
80+,162,0.259550147684034,3.5687520074230044
80+,169,0.0,1.8561140396465958
80+,176,0.0,1.9208236491807686
80+,183,0.0,1.9777307517354588
80+,190,0.0,2.028932578570414
80+,197,0.2497290439872738,0.0
80+,204,0.0,0.0
80+,211,0.2478382310298422,8.724671188954567
80+,218,0.0,2.2166559528295613
80+,225,0.9859088970883646,9.037097284352265
80+,232,0.9830159420610404,16.21684234912545
80+,239,0.7352778982816556,35.88602598148281
80+,246,2.445890781193057,27.320368576608796
80+,253,3.172704975045455,26.195153896529142
80+,260,2.4330604250556562,30.917983023216596
80+,267,2.667151603321816,27.095375722543352
80+,274,0.4830941212276388,28.57233562970253
80+,281,2.163711197445859,26.45065300049595
80+,288,2.6295030239284776,24.01866593466923
80+,295,2.377188499162041,28.291544364678007
80+,302,3.549875754348598,32.59452411994785
80+,309,3.0680493342332946,44.388547754679294
80+,316,4.236530187631215,84.52760594766973
80+,323,4.930109824065509,111.26564673157162
80+,330,8.435773302652114,115.21685457986997
80+,337,13.568013175008655,153.34810018742544
80+,344,14.242952073633727,243.31976641302424
80+,351,9.087752738559335,225.4117214095133
80+,358,6.051183704627759,193.13203636534928
80+,365,7.207894271816668,176.56883798616082
All ages,29,0.0,0.7470374727838383
All ages,36,0.0,0.922280146953365
All ages,43,0.12954207687935862,0.9483389043008656
All ages,50,0.0,0.6357169522255544
All ages,57,0.21437014589911235,0.36365163180362564
All ages,64,0.0,0.518786641315533
All ages,71,0.09792549925544898,0.7979941451298012
All ages,78,0.02843532246693492,0.47313523631661913
All ages,85,0.08410118487274337,0.7872794608404929
All ages,92,0.023372172354930235,1.220469026595336
All ages,99,0.04232977583441391,1.022048422847434
All ages,106,0.059135039493783424,0.8082012139856443
All ages,113,0.10595637177419334,1.3038553667325847
All ages,120,0.08068228876013228,1.7850669673686355
All ages,127,0.09873849570499348,1.1737838572069004
All ages,134,0.03139113762195414,0.8690815703719592
All ages,141,0.03016025423628599,1.599672095153009
All ages,148,0.07700012116428737,0.6221391188436687
All ages,155,0.058647382509362994,1.012766501706352
All ages,162,0.03515914375037522,0.46580637275400755
All ages,169,0.0,0.4138913265441103
All ages,176,0.024389223536275585,0.24868351821720858
All ages,183,0.0,0.10758835465600908
All ages,190,0.0,0.21534191794922802
All ages,197,0.013585234961246515,0.0
All ages,204,0.0,0.24339707529304888
All ages,211,0.013482374925888406,0.7320521200614613
All ages,218,0.0,0.21145585076418955
All ages,225,0.053633345178750576,0.6168972846061793
All ages,232,0.1250755300082584,1.392615934086602
All ages,239,0.08335457406336266,2.7135353410664527
All ages,246,0.20401452480042087,2.9198389370370172
All ages,253,0.20326275040106737,2.7204191384070464
All ages,260,0.20400808720761338,2.5350532940079935
All ages,267,0.24008136500671903,2.1836258402698587
All ages,274,0.039942520312306835,3.278991982176129
All ages,281,0.13128642685044925,2.029226258652833
All ages,288,0.15653528407537626,2.1816644325238608
All ages,295,0.18393266820236964,2.246229262208727
All ages,302,0.24653463014943688,2.4993694990877606
All ages,309,0.22018547713141728,2.59415465652366
All ages,316,0.27032460069127284,5.784164829993594
All ages,323,0.3751473977080455,6.5300511777247845
All ages,330,0.6500458570834551,8.0292288514444
All ages,337,0.9132190089900699,11.602173723125187
All ages,344,1.0442363841815459,16.03861407226748
All ages,351,0.7797219213999529,16.142747559914124
All ages,358,0.5613137359330088,13.64264269716751
All ages,365,0.5538564361314127,11.918868664584238
