Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.3333644473484192
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206497864800647
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16492886618001656
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17983961902775106
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19347823563327363
30-39,254,,0.0,0.0
30-39,261,,0.0,0.2182710315052407
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23838754663456382
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2820763072826461
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5859140405511107
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.30184305368580555
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.306746584376783
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.3092451943296801
30-39,422,0.0,0.0,0.0
30-39,429,0.2240208608225598,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.3101236773225162
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
40-49,30,,0.0,0.08405360266349056
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462148387156829
40-49,51,,0.0,0.08489548092865469
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042032793644536
40-49,121,,0.0,0.18626604565567045
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.1852870930863827
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19864089896925238
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.2380487619083893
40-49,247,,0.0,0.4969833113004065
40-49,254,,0.0,0.2630194634402946
40-49,261,,0.0,0.28030441058990063
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3292592982825835
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6870892494580584
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3521325145078596
40-49,345,0.0,0.0,1.43026731696154
40-49,352,0.0,0.0,0.3627828345673996
40-49,359,0.5524648218024717,0.1363372984764307,0.7318179822314594
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.37329033028728426
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7521228667915191
40-49,401,0.0,0.0,0.37663932265184213
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18917287941931493,0.0,0.37766917690779583
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25272820092902887,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
50-59,30,,0.0,0.07819409181081095
50-59,37,,0.0,0.07856119878104444
50-59,44,,0.0,0.07905563303007593
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055719769889423
50-59,72,,0.0,0.2426799633715042
50-59,79,,0.0,0.16299639533471716
50-59,86,,0.0,0.16472252901793252
50-59,93,,0.0,0.3327194659187133
50-59,100,,0.0,0.16791765318287913
50-59,107,,0.0,0.08562655519230868
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47607712449416806
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4740313761367865
50-59,142,,0.0,0.2689607223209159
50-59,149,,0.3999712020734507,0.0
50-59,156,,0.0,0.3188079134500277
50-59,163,,0.0,0.17588819139449435
50-59,170,,0.0,0.0
50-59,177,,0.16083997066278935,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.233082846967126
50-59,212,,0.0,0.23898174657419666
50-59,219,,0.0,0.24375737366055322
50-59,226,,0.0,0.24949352813788012
50-59,233,,0.0,0.2563044486763157
50-59,240,,0.0,1.062442395701358
50-59,247,,0.0,0.5526587028547585
50-59,254,,0.11080762134819633,1.4561466863926005
50-59,261,,0.0,0.6177796997590659
50-59,268,,0.10761725707287517,1.6160310277957337
50-59,275,,0.0,1.3326536799565556
50-59,282,0.0,0.0,0.3409211006296813
50-59,289,0.0,0.0,0.34861182770209026
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36300012342004195
50-59,317,0.0,0.0,0.3691766990434632
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19922799153281037,1.1319345138152608
50-59,338,1.7481906227054997,0.0,0.0
50-59,345,0.0,0.33714570201039984,0.774752369773811
50-59,352,0.40313477601831843,0.12743999806291204,1.5716660052572229
50-59,359,0.0,0.14159452425655794,0.792251777614926
50-59,366,0.0,0.0,1.9911196065547658
50-59,373,0.0,0.17992698562923165,0.8019921484968662
50-59,380,0.0,0.0,1.2098188901121503
50-59,387,0.0,0.23409500043307574,1.2150717499868366
50-59,394,0.3076222644690132,0.756807483312395,1.2180663602553068
50-59,401,0.0,0.26212182373880083,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14680450631112574,0.0,0.40719099293523625
50-59,422,0.0,0.2742265440325562,0.8147469192382116
50-59,429,0.0,0.0,0.8149095857814576
50-59,436,0.29014395492323514,0.0,0.0
50-59,443,0.14462027055560214,0.0,0.8153813538592
50-59,450,0.28825006269438863,0.28069387525964185,1.6312016246768182
50-59,457,0.0,0.0,0.40789355609760075
50-59,464,0.1433582824530896,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.14290246335266327,0.0,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.40821824980507576
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535882716971469
60-69,44,,0.0,0.7533426891320631
60-69,51,,0.0,0.43401364972928397
60-69,58,,0.0,0.10920130167951601
60-69,65,,0.0,0.6616053854678378
60-69,72,,0.0,0.6704929464142038
60-69,79,,0.0,0.4541841716816169
60-69,86,,0.0,0.4658676260433979
60-69,93,,0.0,0.8395691331208823
60-69,100,,0.0,0.6266740029303276
60-69,107,,0.0,0.5496815969349754
60-69,114,,0.0,1.2521246990987833
60-69,121,,0.0,0.5428086002594625
60-69,128,,0.5728722093962499,1.2648967949623378
60-69,135,,0.0,0.9608593926407779
60-69,142,,0.0,0.27054959444615795
60-69,149,,0.0,0.5847354802871051
60-69,156,,0.0,1.257406912594502
60-69,163,,0.18248075284259394,0.3404927611238985
60-69,170,,0.0,1.4618867841779994
60-69,177,,0.0,0.3881957438218647
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779322938614974
60-69,212,,0.0,0.45081394457693363
60-69,219,,0.0,0.4600514337502933
60-69,226,,0.0,0.0
60-69,233,,0.1352967599131936,0.0
60-69,240,,0.13411567476948869,2.4985633260874995
60-69,247,,0.13320634328606729,2.599657885022331
60-69,254,,0.0,5.471028170324049
60-69,261,,0.2622809789899822,2.3138105567606653
60-69,268,,0.25987289616648496,3.0188132441374647
60-69,275,0.0,0.0,5.60262451832992
60-69,282,0.0,0.0,0.6373689410115045
60-69,289,0.0,0.0,1.9558882014304062
60-69,296,0.0,0.12452447217189358,3.978621540257019
60-69,303,0.0,0.0,2.6889490914713257
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.079881308106684
60-69,324,0.0,0.12810691290523418,0.0
60-69,331,1.17637371040032,0.2723115025740245,3.554948844286131
60-69,338,0.0,0.3007161555243813,7.922731757910127
60-69,345,0.0,0.17531679745299758,2.9278075844855476
60-69,352,0.5614035087719298,1.064783561445465,9.671899412246113
60-69,359,0.4791876810430957,1.2202413637417482,3.002935369323514
60-69,366,0.21781746896101067,1.0838111133991568,6.792247781199058
60-69,373,0.19324605053384222,0.3196614146296243,7.612377726182773
60-69,380,0.17615651153737072,0.3779975203362666,6.132382813997164
60-69,387,0.0,0.0,6.164468006411047
60-69,394,0.16075800615060132,0.4709982808562749,3.0913812291331766
60-69,401,0.3160591220193649,0.9885134734386429,1.548586914440573
60-69,408,0.4693675116324915,1.525940996948118,6.9782047405270875
60-69,415,0.0,1.552473607948665,1.551807079343896
60-69,422,0.0,0.5236260053619303,3.1053971802993603
60-69,429,0.0,0.0,0.0
60-69,436,0.3083512305526733,1.0629195210484639,0.7769524815862262
60-69,443,0.1538570421906781,0.5350311655653942,1.5545934349519241
60-69,450,0.0,0.0,2.332615406147219
60-69,457,0.30650166660281214,0.0,1.5555365434422468
60-69,464,0.3060322007081585,0.0,1.555960105182903
60-69,471,0.0,0.5469950825142081,0.0
60-69,478,0.0,0.5488624825050084,1.556408121337577
60-69,485,0.15250365246247646,0.551270955187184,0.0
60-69,492,0.1523588966168707,0.0,0.0
70-79,30,,0.0,2.2792576913550793
70-79,37,,0.0,1.5697576765074774
70-79,44,,0.0,1.9474860389594582
70-79,51,,0.0,1.4987635200959208
70-79,58,,1.3282152771321176,1.1924108161881692
70-79,65,,0.0,0.533535365391695
70-79,72,,0.0,2.0625476964154794
70-79,79,,0.0,1.378256623507545
70-79,86,,0.6695008870886754,1.7082738106677429
70-79,93,,0.0,1.395319632844894
70-79,100,,0.0,3.392758808776284
70-79,107,,0.0,1.2903225806451613
70-79,114,,0.3752331135718065,2.4532552652991133
70-79,121,,0.33019973782140816,5.0415931434333245
70-79,128,,0.0,1.7219310883178456
70-79,135,,0.0,2.474145182839329
70-79,142,,0.0,4.007427098222038
70-79,149,,0.18729432741670554,2.1037130535394972
70-79,156,,0.17883808893618164,2.9346167390538795
70-79,163,,0.0,2.2985159248844997
70-79,170,,0.0,1.5969976444284744
70-79,177,,0.0,0.8296138976920141
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8759482139415917
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9191514393911541
70-79,212,,0.0,1.879451951810852
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9727437209392813
70-79,233,,0.6384432200522246,4.974381933044819
70-79,240,,0.31791751312204536,3.07137884434252
70-79,247,,0.633855154589349,10.601530861056336
70-79,254,,0.15792474254318847,4.433754170500016
70-79,261,,0.4718257138723051,4.66804373956984
70-79,268,,0.3130968408528758,1.2167374402277733
70-79,275,0.0,0.15577949723725062,10.0400346381195
70-79,282,0.0,0.1548490995524861,5.140793481473866
70-79,289,0.0,0.15381681033156752,6.570647603027754
70-79,296,0.0,0.4588222339136925,2.675012706310355
70-79,303,0.0,0.609197975635127,5.424464334147003
70-79,310,0.0,0.6085788314982146,1.37211855104281
70-79,317,0.0,0.46939394982491606,9.803509656457011
70-79,324,0.994431185361973,1.069482495245259,4.261424167956931
70-79,331,0.5121297941750357,1.9257186139961229,12.966991801979628
70-79,338,1.3851614578824345,1.6006487963121052,24.842179097498246
70-79,345,1.6082514018591387,3.428015110690608,23.771673080065966
70-79,352,0.6755782950205376,4.506432933011874,28.757378537914335
70-79,359,0.41939887559161454,4.742283251309397,29.0435500389795
70-79,366,0.4040379553255233,4.065087863970546,19.99015869110592
70-79,373,0.19266374973749564,4.018000642880103,24.82275005042121
70-79,380,0.3700599312058588,4.651162790697675,10.946222771270856
70-79,387,0.36017281091467684,3.4809245335561125,22.027817987286802
70-79,394,0.3544339689515843,2.8204501438429572,9.473883660708646
70-79,401,0.5266900165907356,3.9412750024632968,17.402585074910217
70-79,408,1.222096908793162,3.0404686375660037,9.506004626255585
70-79,415,0.8700024882071162,4.123626316983155,12.68512352139029
70-79,422,1.041493084485919,2.0873122723525053,12.694584173027183
70-79,429,0.1733231419325877,1.0519893117885921,7.937137868084768
70-79,436,0.34621723053912945,2.1183299086999807,4.764324736374031
70-79,443,1.2102058387245123,3.200956018864301,9.532434107049236
70-79,450,0.8633550668582164,4.299272348155075,11.12470797641562
70-79,457,1.0350413240248617,3.242472060699077,11.128068167366145
70-79,464,0.6894079364641645,2.1733933189889374,3.1799535726778387
70-79,471,0.17225134226858463,1.0905601116733554,3.1804086825157034
70-79,478,0.5164453411465775,0.0,1.5903307888040712
70-79,485,0.5160952918346844,1.0991426687183996,1.5906343449767768
70-79,492,0.34390497217808774,0.0,0.0
80+,30,,0.0,9.618274721971746
80+,37,,0.0,12.371241421520752
80+,44,,2.3762564455956086,12.225598245267076
80+,51,,0.0,8.110707292298304
80+,58,,1.8098728564318356,4.512246647605843
80+,65,,0.0,6.800593011710621
80+,72,,1.8018342672840952,9.201889454634685
80+,79,,0.5239003332006119,5.028213866696463
80+,86,,0.4715668752564145,10.209941930955267
80+,93,,0.430163031789048,17.36073435906339
80+,100,,0.778873826334503,11.40919907422499
80+,107,,1.0878670191355808,11.251969094591553
80+,114,,1.3451301245254212,16.897778998172928
80+,121,,0.9526440635985177,21.354593017048085
80+,128,,0.6024441157777102,15.819030293443012
80+,135,,0.5775506078720147,8.410193154102773
80+,142,,0.5549666742512113,21.12697310838137
80+,149,,0.0,6.352836541515787
80+,156,,0.7907284454015188,10.017028949213664
80+,163,,0.2598124673610588,3.4946095647463786
80+,170,,0.0,1.8159696369876697
80+,177,,0.0,1.8778637422068654
80+,184,,0.0,1.9324418335008116
80+,191,,0.0,1.9814143335512888
80+,198,,0.2499681290635444,0.0
80+,205,,0.0,0.0
80+,212,,0.24806509228021434,8.506294658046954
80+,219,,0.0,2.1604804908611674
80+,226,,0.9867869230996951,8.803979398688208
80+,233,,0.9838670402081863,15.789236252086434
80+,240,,0.7359019582351108,34.9088878028346
80+,247,,2.447938468618653,28.963819362313245
80+,254,,3.1753010429642656,25.420066600574494
80+,261,,2.4350155232239605,29.94501007241248
80+,268,,2.6692550351856346,26.186388896971106
80+,275,,0.4834724928325203,27.5625516797844
80+,282,,2.165460425007699,25.485823510672187
80+,289,0.0,2.631604130183064,23.113752682846293
80+,296,0.0,2.379213289333749,27.195159261651426
80+,303,0.0,3.5533572118937973,31.31088227108266
80+,310,0.0,3.0781543386585404,42.610610041900436
80+,317,11.370743078060151,3.9303734346059556,81.02533883323512
80+,324,0.0,6.090328268693683,106.50437428680107
80+,331,1.9993069069389278,11.93593657315644,114.12829594647776
80+,338,7.467005170901081,20.19082679087938,158.73661931702551
80+,345,5.339476273655787,28.939720972856954,244.91174731863862
80+,352,3.3377837116154874,23.19611542387035,228.08017895521732
80+,359,4.745709088032903,16.75780560945493,197.60183230789957
80+,366,4.002352151572155,19.036740909956215,191.00459320569377
80+,373,0.8920049595475751,11.64884041088637,144.14581977122663
80+,380,2.881238240946429,10.64333017975402,151.96846654319228
80+,387,3.1007664530896317,12.906556530717605,164.01350699469367
80+,394,3.337217483682397,15.063747038604275,141.2773420373167
80+,401,3.03573054855651,14.1681188988538,122.5249950990002
80+,408,3.2945491684008807,23.179335622292726,132.83479287611925
80+,415,2.463580074564357,5.868458502662813,98.63392020515856
80+,422,3.550544735498073,14.80889125831149,108.71713777426369
80+,429,4.0904479858634115,1.4912463837275194,74.20966704596051
80+,436,4.085289960263746,13.501147597545792,74.3052459503641
80+,443,6.800167556128583,12.077477015051556,99.17191451380968
80+,450,5.161907297578522,9.11369332421964,89.29457287429308
80+,457,2.714035635287891,3.0544610403494303,54.61767626613704
80+,464,2.7120629849507627,6.132241794293949,54.66925103126087
80+,471,2.439963346328397,7.680137628066295,34.79817061045934
80+,478,2.167886554496603,0.0,19.89258006763477
80+,485,0.8125325013000521,0.0,4.974629390110437
80+,492,0.5415108694769276,0.0,24.879335224162812
All ages,30,,0.0,0.7464830460169699
All ages,37,,0.0,0.921327524827516
All ages,44,,0.12926811245566586,0.9463748303992486
All ages,51,,0.0,0.6342835970735576
All ages,58,,0.21509456763453105,0.3627862004778906
All ages,65,,0.0,0.5175719532911919
All ages,72,,0.09801960353288865,0.7959682499816072
All ages,79,,0.02850012561281558,0.4717554938818661
All ages,86,,0.08444563348528354,0.7842326202224419
All ages,93,,0.023400825811811358,1.2144085917970058
All ages,100,,0.04237065808195923,1.0164476832008962
All ages,107,,0.05917985679831801,0.8018839600521872
All ages,114,,0.10612616442681025,1.2913160054848534
All ages,121,,0.08082034120636448,1.7642469815577009
All ages,128,,0.09891725477683724,1.1578117668178085
All ages,135,,0.03141869517728948,0.8576978665165655
All ages,142,,0.030190131452024725,1.5732943485368087
All ages,149,,0.07717698547565059,0.6121422111513921
All ages,156,,0.058720274342489505,0.996217314624819
All ages,163,,0.035203168719398964,0.45797096159055717
All ages,170,,0.0,0.4078202452337544
All ages,177,,0.024421154818939816,0.24457082117194784
All ages,184,,0.0,0.10512464204359176
All ages,191,,0.0,0.211234489814291
All ages,198,,0.013598241165430874,0.0
All ages,205,,0.0,0.24057411073763518
All ages,212,,0.013494716155169149,0.7161234892153763
All ages,219,,0.0,0.20765881420115723
All ages,226,,0.05368110970575777,0.602239287288704
All ages,233,,0.1252088608266293,1.3598659125676338
All ages,240,,0.08343614463910122,2.6503427501321477
All ages,247,,0.2042099358506145,2.9841391493932488
All ages,254,,0.20342875967374374,2.660105225761423
All ages,261,,0.20418133661656523,2.4678882139180445
All ages,268,,0.24022303779823995,2.1253103541624494
All ages,275,0.0,0.03998068343289077,3.2636876543572795
All ages,282,0.0,0.13139895516701564,1.9632217319822458
All ages,289,0.0,0.15666647518375448,2.113149607226675
All ages,296,0.0,0.18409830205865327,2.17369639077455
All ages,303,0.0,0.24679919869851988,2.5340937854922325
All ages,310,0.0,0.22089383967861703,2.493622125507137
All ages,317,0.6185672836968318,0.25503190646870316,5.5648677721986095
All ages,324,0.08732630479024223,0.44002155051970093,6.259791121788221
All ages,331,0.28956014016243603,0.8801125150292594,7.929593636156197
All ages,338,0.7932794637379719,1.2736614247208475,11.81807603414069
All ages,345,0.43169610503279887,1.9467830002721056,16.057354182613185
All ages,352,0.3669314136789492,1.7998910198853046,16.41874834633552
All ages,359,0.42409256853744737,1.5086621490308718,13.864720178349668
All ages,366,0.27835768956595,1.5177116719206083,13.271921420813264
All ages,373,0.08775617932309535,1.0507654480595598,11.06431790270619
All ages,380,0.20957520104605387,1.031083443430037,10.169903718529062
All ages,387,0.2003100792446824,1.0433377659023453,11.795910034980064
All ages,394,0.27793816211397604,1.2364369405861904,9.17173822198296
All ages,401,0.24788737488999021,1.2707825975385756,8.422654305687658
All ages,408,0.34073559753942906,1.704139856769594,8.866682345822543
All ages,415,0.23270814507525303,0.8606112077654987,6.763938466194653
All ages,422,0.2846083388121721,1.0909957812412032,7.511239742897308
All ages,429,0.26911885686273274,0.17350444457655584,4.857732734173437
All ages,436,0.3322991034010514,1.0432085916527876,4.550286342923197
All ages,443,0.5411857946986727,0.9998817481911446,6.585763692732298
All ages,450,0.4003895317978924,0.9159452180950823,6.351535351988287
All ages,457,0.27392473009360485,0.4509011352559974,4.189947367735796
All ages,464,0.2651781231809805,0.524450595027166,3.43290304852395
All ages,471,0.1478600702953318,0.610469392997784,2.2157444747285746
All ages,478,0.18498224181186468,0.06337216998626898,1.4015141096368566
All ages,485,0.10713097886792922,0.16017183294581008,0.41030142343776455
All ages,492,0.0772497655142885,0.0,1.4154152057297125
