Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
10-19,576,0.0,0.0,0.0
10-19,583,0.0,0.0,0.0
10-19,590,0.0,0.0,0.0
10-19,597,0.0,0.0,0.0
10-19,604,0.0,0.0,0.0
10-19,611,0.0,0.0,0.0
10-19,618,0.0,0.0,0.0
10-19,625,0.0,0.0,0.0
10-19,632,0.0,0.0,0.0
10-19,639,0.0,0.0,0.0
10-19,646,0.0,0.0,0.0
10-19,653,0.0,0.0,0.0
10-19,660,0.0,0.0,0.0
10-19,667,0.0,0.0,0.0
20-29,30,,0.0,0.0
20-29,37,,0.0,0.0
20-29,44,,0.0,0.0
20-29,51,,0.0,0.0
20-29,58,,0.0,0.0
20-29,65,,0.0,0.0
20-29,72,,0.0,0.0
20-29,79,,0.0,0.0
20-29,86,,0.0,0.0
20-29,93,,0.0,0.0
20-29,100,,0.0,0.0
20-29,107,,0.0,0.0
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.1796948422189438,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.3452800220979214
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
20-29,576,0.0,0.0,0.0
20-29,583,0.0,0.0,0.0
20-29,590,0.0,0.0,0.0
20-29,597,0.0,0.0,0.0
20-29,604,0.0,0.0,0.0
20-29,611,0.0,0.0,0.0
20-29,618,0.0,0.0,0.0
20-29,625,0.0,0.0,0.0
20-29,632,0.0,0.0,0.0
20-29,639,0.0,0.0,0.0
20-29,646,0.0,0.0,0.0
20-29,653,0.0,0.0,0.0
20-29,660,0.0,0.0,0.0
20-29,667,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10085728693898134
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.1618041813436543
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17613262081817124
30-39,240,,0.0,0.0
30-39,247,,0.0,0.18919471162942053
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21283886607965707
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23192600632694146
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2730710940593383
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5665128584256041
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.29156389039530234
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.2961436178088926
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.2984744968466169
30-39,422,0.0,0.0,0.0
30-39,429,0.22392755495742017,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.29931427100512725
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
30-39,576,0.0,0.0,0.0
30-39,583,0.0,0.0,0.0
30-39,590,0.0,0.0,0.0
30-39,597,0.0,0.0,0.0
30-39,604,0.0,0.0,0.0
30-39,611,0.0,0.0,0.0
30-39,618,0.0,0.0,0.0
30-39,625,0.0,0.0,0.0
30-39,632,0.0,0.0,0.0
30-39,639,0.0,0.0,0.0
30-39,646,0.0,0.0,0.0
30-39,653,0.0,0.0,0.0
30-39,660,0.0,0.0,0.0
30-39,667,0.0,0.0,0.0
40-49,30,,0.0,0.08376752835530835
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08433160875193435
40-49,51,,0.0,0.08460372882474422
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09008781760460097
40-49,121,,0.0,0.18556042960950664
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18388809306208614
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19703462883601794
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23575008604878142
40-49,247,,0.0,0.4919758735031634
40-49,254,,0.0,0.260216083435685
40-49,261,,0.0,0.2771272984245313
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3248862897985705
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6775710433238925
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.34713061830905734
40-49,345,0.0,0.0,1.409651886466637
40-49,352,0.0,0.0,0.35747607591361946
40-49,359,0.5522604018246684,0.13634900983349058,0.7210247203325366
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.36768220491664644
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7407489712848662
40-49,401,0.0,0.0,0.37093501589456546
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18910669778102202,0.0,0.37193248681499336
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.2530287541876259,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.1842852588378603,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.3731579988282839
40-49,576,0.1801233845183951,0.0,0.0
40-49,583,0.0,0.0,0.0
40-49,590,0.0,0.0,0.0
40-49,597,0.0,0.0,0.0
40-49,604,0.0,0.0,0.0
40-49,611,0.0,0.0,0.0
40-49,618,0.0,0.0,0.0
40-49,625,0.0,0.0,0.0
40-49,632,0.0,0.0,0.0
40-49,639,0.0,0.0,0.0
40-49,646,0.0,0.0,0.0
40-49,653,0.0,0.0,0.37371023255987773
40-49,660,0.0,0.0,0.0
40-49,667,0.0,0.0,0.0
50-59,30,,0.0,0.07813849109885379
50-59,37,,0.0,0.07850507496057083
50-59,44,,0.0,0.07899873839014791
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16043947581214463
50-59,72,,0.0,0.2425002748336448
50-59,79,,0.0,0.16287454018481373
50-59,86,,0.0,0.16459753844381259
50-59,93,,0.0,0.3324647691239969
50-59,100,,0.0,0.16778805013506937
50-59,107,,0.0,0.08555922794775069
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47565954953138023
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4734971791405553
50-59,142,,0.0,0.2686153817226036
50-59,149,,0.40001120031360876,0.0
50-59,156,,0.0,0.31832383401958647
50-59,163,,0.0,0.17559509176599497
50-59,170,,0.0,0.0
50-59,177,,0.16084643829689357,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23257274293967295
50-59,212,,0.0,0.23844780019981926
50-59,219,,0.0,0.24320367334828225
50-59,226,,0.0,0.2489153513564642
50-59,233,,0.0,0.2556936585415745
50-59,240,,0.0,1.0598132079221037
50-59,247,,0.0,0.5512481636545549
50-59,254,,0.11080921755395301,1.452226117415386
50-59,261,,0.0,0.6160119999137583
50-59,268,,0.10761911014062589,1.6111777064563113
50-59,275,0.0,0.0,1.328546138746716
50-59,282,0.0,0.0,0.33984591386265467
50-59,289,0.0,0.0,0.3474864567153495
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3617761763152373
50-59,317,0.0,0.0,0.3679108184176156
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19923791497521978,1.1279679657097739
50-59,338,1.7461453840646772,0.0,0.0
50-59,345,0.0,0.3371885221027076,0.7719653078790639
50-59,352,0.4029463436648776,0.1274609523372515,1.56593772265677
50-59,359,0.0,0.14162380186263623,0.7893438579181056
50-59,366,0.0,0.0,1.983890806650002
50-59,373,0.0,0.17997555931904446,0.7990603050812245
50-59,380,0.0,0.0,1.2053711337720885
50-59,387,0.0,0.2342348250968561,1.2105804733369652
50-59,394,0.30748132819634527,0.7573634663011126,1.2135578685069597
50-59,401,0.0,0.26234118520500654,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14672739224340314,0.0,0.405684450520696
50-59,422,0.0,0.27449301140792953,0.811731138412335
50-59,429,0.0,0.0,0.8118926028464954
50-59,436,0.2899870375794202,0.0,0.0
50-59,443,0.14454188173294152,0.0,0.8123641828631776
50-59,450,0.2880931116936994,0.2809841187776067,1.6251574371267217
50-59,457,0.1436061515131062,0.0,0.4063933806646157
50-59,464,0.14322133424994987,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.0,0.2859291410402674,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.4067537390837465
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.4070699916143582
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
50-59,576,0.0,0.0,0.4075544288939788
50-59,583,0.0,0.0,0.0
50-59,590,0.0,0.0,0.0
50-59,597,0.0,0.0,0.0
50-59,604,0.0,0.0,0.0
50-59,611,0.0,0.0,0.0
50-59,618,0.0,0.0,0.0
50-59,625,0.0,0.0,0.0
50-59,632,0.0,0.0,0.0
50-59,639,0.0,0.0,0.0
50-59,646,0.0,0.0,0.0
50-59,653,0.0,0.0,0.0
50-59,660,0.0,0.0,0.0
50-59,667,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8323440577397073
60-69,44,,0.0,0.7344377878733829
60-69,51,,0.0,0.42303510768358665
60-69,58,,0.0,0.10642181136308249
60-69,65,,0.0,0.6446074823887864
60-69,72,,0.0,0.6530434545998748
60-69,79,,0.0,0.442177547550668
60-69,86,,0.0,0.45324238269520584
60-69,93,,0.0,0.8161561609879687
60-69,100,,0.0,0.6084338668892724
60-69,107,,0.0,0.5321802760685183
60-69,114,,0.0,1.206904094874731
60-69,121,,0.0,0.5202715123599169
60-69,128,,0.5728558007378383,1.204069755774518
60-69,135,,0.0,0.9085581636222397
60-69,142,,0.0,0.2540760144620067
60-69,149,,0.0,0.5464495804633346
60-69,156,,0.0,1.1693273736614855
60-69,163,,0.18248108583545317,0.3148069446411988
60-69,170,,0.0,1.3441628049989414
60-69,177,,0.0,0.35515651747725224
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.794382129579613
60-69,212,,0.0,0.4068679306697046
60-69,219,,0.0,0.4143823837761009
60-69,226,,0.0,0.0
60-69,233,,0.1352967599131936,0.0
60-69,240,,0.13411567476948869,2.2314554891573577
60-69,247,,0.13320616584700473,2.311764569896202
60-69,254,,0.0,4.837203902656109
60-69,261,,0.262280291078667,2.0322931379622196
60-69,268,,0.2598718831616013,2.6375342220065305
60-69,275,0.0,0.0,4.87601380453686
60-69,282,0.0,0.0,0.5529994691205097
60-69,289,0.0,0.0,1.6918756133049098
60-69,296,0.0,0.12452307661655858,3.4336728854297816
60-69,303,0.0,0.0,2.316275891621451
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,1.7838561022744166
60-69,324,0.0,0.12810953878003847,0.0
60-69,331,1.1755439829781231,0.27232522167273043,3.0379623778739124
60-69,338,0.0,0.30074735718259876,6.757752985698137
60-69,345,0.0,0.1753447716572711,2.4913270676457584
60-69,352,0.2805851884690711,1.0650602717607789,8.209973222856565
60-69,359,0.47899258279985535,1.220667363260842,2.545598024615933
60-69,366,0.217732102421181,1.0842606020356993,5.753556017260668
60-69,373,0.19317176446953102,0.3198372667986528,6.439813503000953
60-69,380,0.17608919974502285,0.3782677606170304,5.1822198038529805
60-69,387,0.0,0.0,5.2051140245291
60-69,394,0.16066605720675634,0.4717003382091425,2.609075669717111
60-69,401,0.31586794193083756,0.9901921467860838,1.306600291371865
60-69,408,0.46907248733504286,1.528748108174216,5.88650812338121
60-69,415,0.0,1.5555002488800398,1.308891957513367
60-69,422,0.0,0.5246672298094933,2.619052295926719
60-69,429,0.0,0.0,0.0
60-69,436,0.3081493168329646,1.0650818249111988,0.6551963623497963
60-69,443,0.1537565019780774,0.5361269119625998,1.31088228932483
60-69,450,0.0,0.0,1.9668390928938104
60-69,457,0.30626464327825675,0.0,1.3115528129528955
60-69,464,0.30575569813962944,0.0,1.311879726866641
60-69,471,0.1527025293646964,0.5487118988175259,0.0
60-69,478,0.0,0.55078817788255,1.312224022885187
60-69,485,0.15232594095541876,0.5533850563899373,0.0
60-69,492,0.1521697118362167,0.5553488423753381,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.15172526802268596,0.0,0.0
60-69,520,0.1515911767871463,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.15139059834106183,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.15098122699423552,0.5709652738920419,0.6572806982950139
60-69,562,0.15083707032175056,0.5729477013338222,0.0
60-69,569,0.0,0.0,0.0
60-69,576,0.15058494722750523,0.0,0.0
60-69,583,0.15049384555418607,0.0,0.0
60-69,590,0.0,0.0,0.0
60-69,597,0.0,0.0,0.0
60-69,604,0.0,0.0,0.0
60-69,611,0.15016119804610248,0.0,0.0
60-69,618,0.15009853969130735,0.0,0.0
60-69,625,0.0,0.0,0.0
60-69,632,0.0,0.0,0.0
60-69,639,0.0,0.0,0.0
60-69,646,0.14993650189144897,0.0,0.0
60-69,653,0.0,0.0,0.0
60-69,660,0.0,0.0,0.0
60-69,667,0.0,0.0,0.0
70-79,30,,0.0,2.2519276500684584
70-79,37,,0.0,1.5503130857276628
70-79,44,,0.0,1.9225500704133964
70-79,51,,0.0,1.4790760047856326
70-79,58,,1.3284270095779587,1.1763895260998822
70-79,65,,0.0,0.52605829778056
70-79,72,,0.0,2.032088525165569
70-79,79,,0.0,1.35690733679797
70-79,86,,0.6696264154228356,1.6796207416365385
70-79,93,,0.0,1.3698942898239685
70-79,100,,0.0,3.3235416682645234
70-79,107,,0.0,1.2579486631150583
70-79,114,,0.3752711333938771,2.375814211328674
70-79,121,,0.3302259075433504,4.846745894806227
70-79,128,,0.0,1.646433824336487
70-79,135,,0.0,2.3575870096955764
70-79,142,,0.0,3.8043788400448917
70-79,149,,0.18729573059382112,1.992098011222152
70-79,156,,0.17883872859971064,2.7720604031961855
70-79,163,,0.0,2.1658616880726
70-79,170,,0.0,1.5011746691786323
70-79,177,,0.0,0.7780103164167956
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8186119615579823
70-79,198,,0.0,0.0
70-79,205,,0.0,0.8562450230758034
70-79,212,,0.0,1.7481600615352342
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9025759517663411
70-79,233,,0.6384483152147021,4.608040108381103
70-79,240,,0.3179195345658014,2.8391077630669934
70-79,247,,0.6338571634575006,9.773833492972614
70-79,254,,0.0,4.073195319898577
70-79,261,,0.4718279400778516,4.270037149323199
70-79,268,0.0,0.31310027192758616,1.1089671080355756
70-79,275,0.0,0.15578192400023055,9.125440587678375
70-79,282,0.0,0.1548519769951903,4.662276356431027
70-79,289,0.0,0.1538191763290746,5.946575961561333
70-79,296,0.0,0.4588285495358949,2.416860015467904
70-79,303,0.0,0.6092100373445752,4.894463138574488
70-79,310,0.0,0.6086019803908442,1.2366136571612296
70-79,317,0.0,0.46943802009820645,8.81734245298467
70-79,324,0.9936703200612101,1.0696216748136185,3.8272628691713977
70-79,331,0.5117890610206097,1.4981850558180947,11.62925921618793
70-79,338,1.384451912793374,1.0675092873307999,22.246941045606228
70-79,345,1.6075490503403984,3.429872820315823,21.25116217293133
70-79,352,0.45018480086075335,4.510294747761766,25.657299501708238
70-79,359,0.41921514540477317,4.747286134759629,25.884853273752757
70-79,366,0.4038592792727302,4.070051398934809,17.8091950243849
70-79,373,0.192584347129434,4.023497223786916,22.093039311801824
70-79,380,0.36989498681324373,3.8829221318795675,9.733984119700194
70-79,387,0.35997249810114507,3.490035947370258,19.574944071588366
70-79,394,0.35421677358109616,2.828907664453832,8.415619389587073
70-79,401,0.5263564204956173,4.942665085013839,15.455299060036811
70-79,408,1.2212930702086493,3.0511680888500146,8.44095551616443
70-79,415,0.8694185502619558,4.138644593895499,11.263005251376198
70-79,422,1.0407885013686369,2.0950744798977605,11.270462934265025
70-79,429,0.17320396152100792,1.0560108135507307,7.0464218269962515
70-79,436,0.34597826218578687,2.126528442317916,4.2294624353244705
70-79,443,1.2093715932434137,3.213436448938495,8.461907313908554
70-79,450,0.8627591728555258,5.3952564904935585,9.875010580368478
70-79,457,0.8618683582269644,4.342539517109605,9.877797533372844
70-79,464,0.6888179023772828,2.1842884134421108,4.2339990120668975
70-79,471,0.17209482424816075,1.0964070740184415,5.645969483534942
70-79,478,0.5159515005589475,0.0,1.4115919934502132
70-79,485,0.51557819516697,1.1057543456145782,1.4118311449950587
70-79,492,0.3435404939768763,0.0,1.4120903172966943
70-79,499,0.3433594286499107,0.0,0.0
70-79,506,0.1715910436338865,0.0,0.0
70-79,513,0.17153394227882843,0.0,0.0
70-79,520,0.1714762908306483,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.3427257320193229,0.0,0.0
70-79,541,0.0,1.1289102629232002,0.0
70-79,548,0.3424112256096204,0.0,0.0
70-79,555,0.8555651949234183,1.1362732509913984,0.0
70-79,562,0.6839840016142023,1.1412789171545634,1.4142071247754946
70-79,569,0.3417045246804636,0.0,1.4145872234481978
70-79,576,0.5121437826598358,0.0,0.0
70-79,583,0.3412287990281804,1.1580239479352432,1.4155483834437461
70-79,590,0.5115072071365485,1.1630070710829923,0.0
70-79,597,0.17042191353132952,1.1665344594279314,0.0
70-79,604,0.6813683238679917,1.1700559286733905,1.4163503484221858
70-79,611,0.0,0.0,0.0
