Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.17963932017295675,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.33356126686569154
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
20-29,576,0.0,0.0,0.0
20-29,583,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10207289637967851
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16497321659828526
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17989526497673056
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19354414161237754
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21835968206830292
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23849727636110396
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28223951409645254
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.58627300388699
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3020399780114896
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.30695938313442367
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30946243280796926
30-39,422,0.0,0.0,0.0
30-39,429,0.2238999794012019,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.31036719542891195
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
30-39,576,0.0,0.0,0.0
30-39,583,0.0,0.0,0.0
40-49,30,,0.0,0.08405381461426864
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462184191285982
40-49,51,,0.0,0.08489591336541832
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042188137191695
40-49,121,,0.0,0.18627142354210013
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18532692596374634
40-49,184,,0.0,0.0
40-49,191,,0.0,0.1986886548778065
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23812528723862772
40-49,247,,0.0,0.49715008712555275
40-49,254,,0.0,0.2631142731599761
40-49,261,,0.0,0.280414452560885
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.32941874063215454
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6874435007372831
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.35232357397033437
40-49,345,0.0,0.0,1.4310553317544024
40-49,352,0.0,0.0,0.36298694698938627
40-49,359,0.5522970032364605,0.13631815566988104,0.7322332748767102
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.37351341660192433
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7525898498206954
40-49,401,0.0,0.0,0.3768749528906309
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18909239432571542,0.0,0.37790752602838085
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.2529525890962257,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.1842733732346611,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.3791727966268788
40-49,576,0.18012014013346903,0.0,0.0
40-49,583,0.0,0.0,0.0
50-59,30,,0.0,0.07819445867149179
50-59,37,,0.0,0.0785615690945072
50-59,44,,0.0,0.07905613301668717
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055861553516995
50-59,72,,0.0,0.2426833007193942
50-59,79,,0.0,0.1629990521605117
50-59,86,,0.0,0.16472551375828673
50-59,93,,0.0,0.3327266617201303
50-59,100,,0.0,0.16792160076303575
50-59,107,,0.0,0.08562919476017831
50-59,114,,0.0,0.0
50-59,121,,0.0,0.476100697201861
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47408306409365986
50-59,142,,0.0,0.26899906791822964
50-59,149,,0.3998928287219025,0.0
50-59,156,,0.0,0.3188694165965154
50-59,163,,0.0,0.17592872775381238
50-59,170,,0.0,0.0
50-59,177,,0.16080970904699343,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23316436688879458
50-59,212,,0.0,0.23907030340412205
50-59,219,,0.0,0.24385128972947137
50-59,226,,0.0,0.24959254017815916
50-59,233,,0.0,0.2564102564102564
50-59,240,,0.0,1.0628997499528339
50-59,247,,0.0,0.5529077418142009
50-59,254,,0.11078859320644346,1.4568424978438732
50-59,261,,0.0,0.6180928128167725
50-59,268,,0.10759919300605246,1.6168828439028964
50-59,275,,0.0,1.3333911136149232
50-59,282,0.0,0.0,0.3411164742201225
50-59,289,0.0,0.0,0.34881733482627153
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36322294987886516
50-59,317,0.0,0.0,0.36941126926018003
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.1991966399510773,1.1326738654383448
50-59,338,1.7470605705899824,0.0,0.0
50-59,345,0.0,0.33710705958367276,0.7752719266282648
50-59,352,0.40297070000040297,0.12742863040982322,1.5727412486779144
50-59,359,0.0,0.14158369861927578,0.7927982209607921
50-59,366,0.0,0.0,1.9926352202260444
50-59,373,0.0,0.1799185688557359,0.8026068671043549
50-59,380,0.0,0.0,1.210751473080959
50-59,387,0.0,0.23414762070895218,1.21602230995598
50-59,394,0.30746620177776957,0.7570710435467264,1.2190265666523092
50-59,401,0.0,0.26223661609870585,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14672050331001454,0.0,0.40751789003537253
50-59,422,0.0,0.2743792854614648,0.8154012997496718
50-59,429,0.0,0.0,0.8155642277218437
50-59,436,0.28997316298376585,0.0,0.0
50-59,443,0.14453498758444458,0.0,0.8160367542954134
50-59,450,0.2880798326832332,0.2808641628562762,1.6325131315275017
50-59,457,0.14359955254379428,0.0,0.40823324814866224
50-59,464,0.1432172318973419,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.14272746476058895,0.0,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.408598547840761
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.4089176766933281
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
50-59,576,0.0,0.0,0.4094031720557771
50-59,583,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535910040044088
60-69,44,,0.0,0.7533499859554038
60-69,51,,0.0,0.4340188299069355
60-69,58,,0.0,0.10920273268918282
60-69,65,,0.0,0.6616185173790644
60-69,72,,0.0,0.6705071828081959
60-69,79,,0.0,0.4541955175444374
60-69,86,,0.0,0.46588119097867664
60-69,93,,0.0,0.8395912869615071
60-69,100,,0.0,0.6266912831002669
60-69,107,,0.0,0.549705014546569
60-69,114,,0.0,1.252195254806082
60-69,121,,0.0,0.5428567292520158
60-69,128,,0.572793456407554,1.2650568115929806
60-69,135,,0.0,0.9610209886983931
60-69,142,,0.0,0.27060523567009975
60-69,149,,0.0,0.5848791201078517
60-69,156,,0.0,1.2577587995950017
60-69,163,,0.18245445024649595,0.34059713489690124
60-69,170,,0.0,1.4623784854877215
60-69,177,,0.0,0.3883359416564081
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8782908460136575
60-69,212,,0.0,0.4510050647868776
60-69,219,,0.0,0.4602525866195368
60-69,226,,0.0,0.0
60-69,233,,0.13527882318246137,0.0
60-69,240,,0.1340978699894331,2.499775020248178
60-69,247,,0.13318860171946484,2.6009831716388794
60-69,254,,0.0,5.473963094540816
60-69,261,,0.2622465878440839,2.315136361531694
60-69,268,,0.25983913359239297,3.0206917384080954
60-69,275,0.0,0.0,5.6063239333968715
60-69,282,0.0,0.0,0.6377998456524373
60-69,289,0.0,0.0,1.9572791210511893
60-69,296,0.0,0.12450803761636832,3.9815257206561556
60-69,303,0.0,0.0,2.6909389358681977
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0814686843036445
60-69,324,0.0,0.1280931288283834,0.0
60-69,331,1.1757789535567313,0.2722870340998667,3.5577566209850717
60-69,338,0.0,0.30069535801541064,7.9290137027773175
60-69,345,0.0,0.1753100357983093,2.9301667997450753
60-69,352,0.5612176177434562,1.0647948992065148,9.679893372251469
60-69,359,0.4790407687646257,1.2202830568578686,3.0054624279628226
60-69,366,0.21775201529490154,1.0838815967743685,6.798507349941835
60-69,373,0.19318669175517836,0.3197074037840568,7.619512046448546
60-69,380,0.176100983347891,0.3780904165422119,6.138170211459964
60-69,387,0.0,0.0,6.170316151573816
60-69,394,0.1606753506337839,0.47143348780637284,3.094322691441877
60-69,401,0.31588640093249665,0.9895993112388793,1.5500631650739767
60-69,408,0.46909962581486514,1.5278060704827867,6.984866123399302
60-69,415,0.0,1.5545007979770762,1.5532894787937155
60-69,422,0.0,0.5243288590604027,3.108365388351401
60-69,429,0.0,0.0,0.0
60-69,436,0.3081678343659524,1.0643902906317688,0.7777017358302744
60-69,443,0.15376572254513024,0.5357764740550243,1.5560932722307375
60-69,450,0.0,0.0,2.3348665623759604
60-69,457,0.30628199689736335,0.0,1.5570503238664675
60-69,464,0.3057748640830729,0.0,1.557511097266568
60-69,471,0.15271162395068025,0.548350834864146,0.0
60-69,478,0.0,0.5504243771948172,1.5579964166082418
60-69,485,0.15233522279788012,0.5530147599639434,0.0
60-69,492,0.1521796694048862,0.5549666742512113,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.15173562798065673,0.0,0.0
60-69,520,0.1516015184408087,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.15139999576080013,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.15099194156007895,0.5705515521854977,0.7806766905553734
60-69,562,0.15084844709066142,0.5725212691651494,0.0
60-69,569,0.0,0.0,0.0
60-69,576,0.0,0.0,0.0
60-69,583,0.15050585016239582,0.0,0.0
70-79,30,,0.0,2.2793442782380366
70-79,37,,0.0,1.5698316041638214
70-79,44,,0.0,1.947602987622983
70-79,51,,0.0,1.4988533771664676
70-79,58,,1.327598109500292,1.1924839440554675
70-79,65,,0.0,0.5335742717600481
70-79,72,,0.0,2.0627217425873283
70-79,79,,0.0,1.378395036202561
70-79,86,,0.6692768463675,1.7084817576860323
70-79,93,,0.0,1.3955533019954087
70-79,100,,0.0,3.3934584562374375
70-79,107,,0.0,1.2907097935832363
70-79,114,,0.37512895057676077,2.4543189878388496
70-79,121,,0.3301103558919747,5.0444415298782275
70-79,128,,0.0,1.7230783368847893
70-79,135,,0.0,2.4759063364632916
70-79,142,,0.0,4.01061476039919
70-79,149,,0.1872483849826795,2.105499564863423
70-79,156,,0.17879460254853827,2.937224176292195
70-79,163,,0.0,2.300684070063499
70-79,170,,0.0,1.5986060155544366
70-79,177,,0.0,0.8304889088206227
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8769391316548718
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9202595131827175
70-79,212,,0.0,1.881786191452927
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9739943508327652
70-79,233,,0.6382944771570364,4.980923064662343
70-79,240,,0.31784324289103855,3.075535143114902
70-79,247,,0.6337045257592968,10.616387455676582
70-79,254,,0.1578873410666553,4.4402508741743905
70-79,261,,0.4717144303733777,4.6752457426043454
70-79,268,0.0,0.31302529557413533,1.218709630243498
70-79,275,0.0,0.15574407510602278,10.056947465020679
70-79,282,0.0,0.15481457857923564,5.149662053427744
70-79,289,0.0,0.15378298452789393,6.582238487664885
70-79,296,0.0,0.4587212075988697,2.6798156286847465
70-79,303,0.0,0.609063473549896,5.434413423001155
70-79,310,0.0,0.6084492302356675,1.3746649254244279
70-79,317,0.0,0.46931170744985407,9.822217856792063
70-79,324,0.9935024936912592,1.0693643163821267,4.269672516118014
70-79,331,0.5117681076350684,1.9256403288993682,12.993012646532309
70-79,338,1.384346501929433,1.6007000394839344,24.89310607391788
70-79,345,1.6074112374119607,3.428426455109898,23.821221730909524
70-79,352,0.6752544020959896,4.507468875927412,28.818443804034583
70-79,359,0.41920460118970265,4.7437330016234105,29.105838018351996
70-79,366,0.4038519398018299,4.066622902058292,20.039462325810828
70-79,373,0.1925773005284321,4.019885031288105,24.884907303720293
70-79,380,0.3698840413530358,4.654554481560207,10.974539069359087
70-79,387,0.35995954054764245,3.485960294912241,22.085154043949455
70-79,394,0.35420297247134497,2.8253908457336596,9.49863061408647
70-79,401,0.5263351807698179,4.936370188273159,17.44813146373961
70-79,408,1.221246194509626,3.04707734497994,9.530919892618302
70-79,415,0.8693852924351309,4.132999938005001,12.718600953895072
70-79,422,1.0407523945978012,2.092159631779905,12.728111625538956
70-79,429,0.17319856175914317,1.0545074922757327,7.958108516767735
70-79,436,0.3459674894350178,2.1234803843499495,4.776917932549919
70-79,443,1.2093318959559942,3.2088307020921576,9.557640537139399
70-79,450,0.8627293997473928,5.3875246479252645,11.154134200168906
70-79,457,1.0342063758823072,3.252208791804434,11.157690039370706
70-79,464,0.6887929935976691,2.181120223346711,4.782705736058412
70-79,471,0.1720886049809326,1.0948105977665863,6.377856083677472
70-79,478,0.5159346413996275,0.0,1.5945911468299527
70-79,485,0.5155649044658231,1.1040574109853711,1.594896331738437
70-79,492,0.3435310526306749,0.0,1.5952270805749198
70-79,499,0.3433494078081089,0.0,0.0
70-79,506,0.17158633280541938,0.0,0.0
70-79,513,0.1715292345850965,0.0,0.0
70-79,520,0.0,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.3427151608619286,0.0,0.0
70-79,541,0.1712824430357415,0.0,0.0
70-79,548,0.3423989152802364,0.0,0.0
70-79,555,0.513329454844119,1.1344299489506522,0.0
70-79,562,0.6839758146151952,1.1393804049357958,1.5980056889002525
70-79,569,0.34170160565584495,0.0,1.5984910244728976
70-79,576,0.5121402854669951,0.0,0.0
70-79,583,0.3412287990281804,1.1559758169859087,1.5996928589710775
80+,30,,0.0,9.624754869524416
80+,37,,0.0,12.381439570429212
80+,44,,2.3695559452158665,12.240122401224012
80+,51,,0.0,8.12209441741377
80+,58,,1.8063420669972272,4.519254076572598
80+,65,,0.0,6.8127006908078505
80+,72,,1.798550368403067,9.221878394163575
80+,79,,0.5228840190957244,5.04060487258471
80+,86,,0.4706591110190711,10.240393231100073
80+,93,,0.4293798895634924,17.422741032732976
80+,100,,0.7775082415873609,11.45597224381582
80+,107,,1.0860043005770303,11.306355113770199
80+,114,,1.3429172863670393,16.991631621426446
80+,121,,0.9510736035861815,21.490484491033694
80+,128,,0.6014802428777221,15.93244642714889
80+,135,,0.5766447349452476,8.474815672759117
80+,142,,0.5541179273773045,21.302495435179548
80+,149,,0.0,6.4090239056591685
80+,156,,0.7895422497216864,10.11037155615469
80+,163,,0.2594242338553814,3.5288928098809
80+,170,,0.0,1.8345594305527528
80+,177,,0.0,1.8977492693665312
80+,184,,0.0,1.9535447068706167
80+,191,,0.0,2.003726932093694
80+,198,,0.24960313102167553,0.0
80+,205,,0.0,0.0
80+,212,,0.24770378590466377,8.609556607834696
80+,219,,0.0,2.1871309216569705
80+,226,,0.9853527316441103,8.914642299977713
80+,233,,0.982441317552051,15.993054444926775
80+,240,,0.734838445767698,35.374021318743516
80+,247,,2.4444140250699102,29.3671381723851
80+,254,,3.170754907962741,25.793139025019343
80+,261,,2.4315399915382407,30.41698927109833
80+,268,,2.66545832555908,26.62800674576171
80+,275,,0.48278392522642566,28.053113895642415
80+,282,0.0,2.162385543731845,25.95885521448504
80+,289,0.0,2.6278885870798665,23.5587116750244
80+,296,0.0,2.3758725391900177,27.73540424351685
80+,303,0.0,3.548406174226743,31.947747683788293
80+,310,0.0,3.0739037395221263,43.49559607089782
80+,317,11.330160888284613,3.9251378091352676,82.77834217556534
80+,324,0.0,6.085615922289582,108.89433360556917
80+,331,1.9930508958763777,11.929981851967002,116.78479381443299
80+,338,7.446432228158684,20.189215202948564,162.56096036013506
80+,345,5.325664376630985,28.951939779965258,251.0387811634349
80+,352,3.3296596088981825,23.217657802680865,234.02340234023401
80+,359,5.050122465469788,16.77822715953445,202.87716709701218
80+,366,3.993070486908872,19.06286934309352,196.3442569304848
80+,373,0.889975318017847,11.668116341727305,148.26860531853836
80+,380,2.8746949230012966,10.665529010238908,161.30609052693322
80+,387,3.0933807276756338,12.945486556112211,168.9105271002037
80+,394,3.329134924289923,15.114042319318495,145.54579673776664
80+,401,3.028342533070877,14.21928988866296,126.24987375012626
80+,408,3.286455694469169,23.26866583287281,136.88906915432975
80+,415,2.4575324735610464,5.891363261458702,101.65700925078784
80+,422,3.5418193508662474,14.867677668748142,112.05623185453064
80+,429,4.080366906592241,1.4972301242701003,76.4915859255482
80+,436,4.075201043251467,13.556258472661545,76.59313725490196
80+,443,7.054731146909349,12.12709192335678,102.23380872054388
80+,450,5.149177080199788,9.151503134389824,92.05277692543726
80+,457,2.70723182838316,3.0679081468300837,56.306306306306304
80+,464,2.7050934204012735,6.161619273545088,56.36400901824144
80+,471,2.7039596785532733,7.719384919409621,35.87719747834555
80+,478,2.4324061361498797,0.0,25.637081474644926
80+,485,0.8103486930426163,0.0,5.128994204236549
80+,492,0.5400442836312578,0.0,25.651549353580958
