Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.17965384297535508,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.33350230783597024
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.1020705000944152
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16495988175675674
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17987779102877505
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19352354117116577
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21833203061888398
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23846201538556924
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2821885414520858
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5861613174561772
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.30198069135459477
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3068953241428414
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30939732495072847
30-39,422,0.0,0.0,0.0
30-39,429,0.22393307088377426,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.3103017063490832
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
40-49,30,,0.0,0.08405381461426864
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462177030435912
40-49,51,,0.0,0.08489584129231846
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.0904215543284346
40-49,121,,0.0,0.18627003567071182
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18531937013652477
40-49,184,,0.0,0.0
40-49,191,,0.0,0.1986791808060017
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23811054520171535
40-49,247,,0.0,0.49711672300656196
40-49,254,,0.0,0.26309489043413287
40-49,261,,0.0,0.2803916510581981
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.32938727379328975
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6873726212611225
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.35228509728352964
40-49,345,0.0,0.0,1.4308966356042856
40-49,352,0.0,0.0,0.36294610613270034
40-49,359,0.5523580163718916,0.1363209431228129,0.7321501786446436
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.37346738322608597
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7524907443638443
40-49,401,0.0,0.0,0.37682382732424935
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18911063161059852,0.0,0.3778561199466467
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25294299170852874,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.1842920512995354,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
50-59,30,,0.0,0.07819421409732208
50-59,37,,0.0,0.07856132221847746
50-59,44,,0.0,0.07905575802613583
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055771327282448
50-59,72,,0.0,0.2426813375624601
50-59,79,,0.0,0.16299745805464164
50-59,86,,0.0,0.16472388570468466
50-59,93,,0.0,0.3327230637805159
50-59,100,,0.0,0.16791976793488073
50-59,107,,0.0,0.08562794827729413
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47609072384833656
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47406733178313315
50-59,142,,0.0,0.2689867671959878
50-59,149,,0.39992641353990865,0.0
50-59,156,,0.0,0.31885009900295574
50-59,163,,0.0,0.17591665772423656
50-59,170,,0.0,0.0
50-59,177,,0.16081901910047489,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23314153556340983
50-59,212,,0.0,0.2390451580208017
50-59,219,,0.0,0.24382393960968662
50-59,226,,0.0,0.24956388710728003
50-59,233,,0.0,0.2563793594105326
50-59,240,,0.0,1.0627670202138286
50-59,247,,0.0,0.5528359100093706
50-59,254,,0.11079460784802525,1.4566430204949672
50-59,261,,0.0,0.6180030467550205
50-59,268,,0.1076052136878136,1.6166371360949807
50-59,275,,0.0,1.3331822393462074
50-59,282,0.0,0.0,0.34106179357576005
50-59,289,0.0,0.0,0.34876015763959123
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36316227179790744
50-59,317,0.0,0.0,0.3693485061699668
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.1992053697799478,1.1324729055857339
50-59,338,1.7476101431292708,0.0,0.0
50-59,345,0.0,0.337115014653266,0.7751307064153693
50-59,352,0.40303891340708947,0.1274304166210041,1.5724506643604057
50-59,359,0.0,0.14158510184924303,0.7926505441545986
50-59,366,0.0,0.0,1.9922620541815588
50-59,373,0.0,0.17991759774023497,0.8024555138724497
50-59,380,0.0,0.0,1.2105218559721096
50-59,387,0.0,0.2341361080023039,1.2157857623381991
50-59,394,0.3075030750307503,0.7570309247132745,1.2187838974271472
50-59,401,0.0,0.26222217560494654,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14673751153723685,0.0,0.407436531574294
50-59,422,0.0,0.2743627239828688,0.8152384368618212
50-59,429,0.0,0.0,0.8154012997496718
50-59,436,0.2900068006594755,0.0,0.0
50-59,443,0.14455170180718538,0.0,0.8158736374910254
50-59,450,0.2881130325049123,0.2808460205523118,1.6321867221610151
50-59,457,0.14361605110433562,0.0,0.40815160383172727
50-59,464,0.1432336427180016,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.1427439672830827,0.0,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.4085167573573868
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.40883575841077363
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535891824642906
60-69,44,,0.0,0.7533467429053571
60-69,51,,0.0,0.43401694619166403
60-69,58,,0.0,0.10920225568179337
60-69,65,,0.0,0.6616134104627545
60-69,72,,0.0,0.6705019377506001
60-69,79,,0.0,0.45419087598658775
60-69,86,,0.0,0.4658763075109743
60-69,93,,0.0,0.8395802098950524
60-69,100,,0.0,0.6266810719755744
60-69,107,,0.0,0.5496944386039411
60-69,114,,0.0,1.2521638957323125
60-69,121,,0.0,0.5428361014958754
60-69,128,,0.5728361115884746,1.2649954670995762
60-69,135,,0.0,0.960960960960961
60-69,142,,0.0,0.2705847336093298
60-69,149,,0.0,0.5848278120714309
60-69,156,,0.0,1.2576401639962773
60-69,163,,0.18246377181810552,0.34056233653007845
60-69,170,,0.0,1.4622181117646413
60-69,177,,0.0,0.3882907054853828
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8781751520340731
60-69,212,,0.0,0.4509440513715463
60-69,219,,0.0,0.4601890456599571
60-69,226,,0.0,0.0
60-69,233,,0.13528449653198193,0.0
60-69,240,,0.1341034447151844,2.499400143965448
60-69,247,,0.1331941010996505,2.600577328166853
60-69,254,,0.0,5.473064313978753
60-69,261,,0.2622572481346953,2.314734442091131
60-69,268,,0.25984993666157796,3.0201261204667906
60-69,275,0.0,0.0,5.605206614143805
60-69,282,0.0,0.0,0.6376696998488722
60-69,289,0.0,0.0,1.9568705725803295
60-69,296,0.0,0.12451299853448201,3.9806804309750015
60-69,303,0.0,0.0,2.690359768360024
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.081021087680355
60-69,324,0.0,0.12809657456949944,0.0
60-69,331,1.1760416789171009,0.2722922240148127,3.5569720208580837
60-69,338,0.0,0.3006980705708302,7.927242328591401
60-69,345,0.0,0.17530942112829143,2.9294800905209346
60-69,352,0.56128849386652,1.0647722239258577,9.677587451891224
60-69,359,0.47909699797821065,1.2202443417269875,3.0047174063279347
60-69,366,0.2177771486437928,1.0838316701033162,6.796813049881056
60-69,373,0.19320983360769128,0.31968083065867037,7.617596648257475
60-69,380,0.17612114316711608,0.3780489649019341,6.136616423119702
60-69,387,0.0,0.0,6.168746048147063
60-69,394,0.1606949736219201,0.4713446047539817,3.0935329693276206
60-69,401,0.3159253215724867,0.9893936995409214,1.549666821633349
60-69,408,0.46915904804501424,1.5274637991079612,6.983077675100673
60-69,415,0.0,1.5541464627626507,1.552891483943102
60-69,422,0.0,0.5242079218301147,3.107568483040445
60-69,429,0.0,0.0,0.0
60-69,436,0.30820677592596873,1.0641411051105376,0.777502196443705
60-69,443,0.1537851129859225,0.535650198994049,1.5556938394523958
60-69,450,0.0,0.0,2.3342670401493932
60-69,457,0.30632093244091835,0.0,1.55665039966999
60-69,464,0.3058136707885253,0.0,1.5571109363686615
60-69,471,0.1527309827016889,0.5482155583575462,0.0
60-69,478,0.0,0.5502880758076854,1.5575960063238399
60-69,485,0.15235448623020154,0.5528771728072891,0.0
60-69,492,0.15219912515942857,0.554825035924921,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.1517552006507263,0.0,0.0
60-69,520,0.1516210565258461,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.1514199404919634,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.1510126911065606,0.5703790739325356,0.7804756218439517
60-69,562,0.15086984006288254,0.5723410465828378,0.0
70-79,30,,0.0,2.279299252237892
70-79,37,,0.0,1.5697897109703185
70-79,44,,0.0,1.947539770385061
70-79,51,,0.0,1.4988034552415654
70-79,58,,1.3279507064697758,1.1924433163552117
70-79,65,,0.0,0.533551496611948
70-79,72,,0.0,2.0626173113595834
70-79,79,,0.0,1.3783136136035616
70-79,86,,0.6694157339474107,1.7083613611369144
70-79,93,,0.0,1.3954332122407402
70-79,100,,0.0,3.3931218809379633
70-79,107,,0.0,1.2905182398621726
70-79,114,,0.37518947068269476,2.45378701128742
70-79,121,,0.33016049101468226,5.043042366598922
70-79,128,,0.0,1.7225144117039113
70-79,135,,0.0,2.4750331035677604
70-79,142,,0.0,4.0090336892464356
70-79,149,,0.18727082732506095,2.1046280771416344
70-79,156,,0.17881602334622002,2.93595220269814
70-79,163,,0.0,2.2996259275157906
70-79,170,,0.0,1.5978269553407365
70-79,177,,0.0,0.83006150755771
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8764549151591642
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9197262894562578
70-79,212,,0.0,1.8806713996896893
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9733970583940895
70-79,233,,0.6383688399401848,4.977799016386914
70-79,240,,0.3178801210487501,3.0735500527626094
70-79,247,,0.6337778228464229,10.609291617598693
70-79,254,,0.15790554090543038,4.437147801393264
70-79,261,,0.4717685817850151,4.67180565288484
70-79,268,0.0,0.3130610641258631,1.217774638625376
70-79,275,0.0,0.15576178415778047,10.048988820499938
70-79,282,0.0,0.15483183714168042,5.145488692788597
70-79,289,0.0,0.15380001384200123,6.576783952647156
70-79,296,0.0,0.4587717151945192,2.6775553919271706
70-79,303,0.0,0.6091302533677289,5.4297659770863875
70-79,310,0.0,0.6085140239663248,1.3734754422590925
70-79,317,0.0,0.46935943388994145,9.813405111382147
70-79,324,0.9937690679439912,1.0694519949735757,4.265786966598888
70-79,331,0.5118833724924113,1.9257639398562525,12.980644416880606
70-79,338,1.3846244379290171,1.6007683688170322,24.86907165218409
70-79,345,1.6076998102914224,3.4285204905527116,23.797837371528864
70-79,352,0.6753668930646574,4.507509510845068,28.789623613552337
70-79,359,0.41927402702221106,4.743657992800181,29.07644043155559
70-79,366,0.40391963614919174,4.066457534564889,20.01878686151619
70-79,373,0.19260845782259992,4.0196695831602645,24.85861661798521
70-79,380,0.3699428808192015,4.654193428278879,10.962679905407734
70-79,387,0.3600159127033415,3.4856261491673712,22.061140876142453
70-79,394,0.3542581833640357,2.8250715684797347,9.488266177493832
70-79,401,0.5264173787923986,4.93578543153572,17.429055820512414
70-79,408,1.22143798148649,3.0466750619490597,9.520484910031417
70-79,415,0.8695198511382015,4.13253024495573,12.704664199844368
70-79,422,1.0409130889616371,2.0919189172227686,12.714154031976097
70-79,429,0.17322526386538317,1.054385187996879,7.949378358612356
70-79,436,0.34602135989854654,2.12320986867947,4.771675335210192
70-79,443,1.2095199588072059,3.208418891170431,9.547146994239888
70-79,450,0.8628633949187701,5.386828127861753,11.141883933403369
70-79,457,1.0343668381991673,3.2517857723533172,11.145431965098876
70-79,464,0.6888997581961849,2.180834823570463,4.777450433951747
70-79,471,0.17211526214875578,1.0946667834311237,6.370847004109196
70-79,478,0.5160145103280305,0.0,1.5928385976648987
70-79,485,0.5156446589526226,1.1039111572300662,1.593143112045755
70-79,492,0.3435841669544184,0.0,1.59347313404296
70-79,499,0.34340246597310814,0.0,0.0
70-79,506,0.1716128345806726,0.0,0.0
70-79,513,0.1715557187241058,0.0,0.0
70-79,520,0.0,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.3427680231711184,0.0,0.0
70-79,541,0.17130885101440535,0.0,0.0
70-79,548,0.3424516800679424,0.0,0.0
70-79,555,0.5134102764200928,1.1342626725497091,0.0
70-79,562,0.5130652054569615,1.139198687643112,1.5961437167802588
80+,30,,0.0,9.61960475448965
80+,37,,0.0,12.373376401366281
80+,44,,2.3748456350337226,12.228896162284645
80+,51,,0.0,8.113245452719097
80+,58,,1.8088906977795867,4.513746409519902
80+,65,,0.0,6.80312217953893
80+,72,,1.800882432391872,9.206172227024208
80+,79,,0.5236205217354879,5.030940282738844
80+,86,,0.47133127518676504,10.21685269852622
80+,93,,0.42995958379912286,17.374685083832855
80+,100,,0.778500918631084,11.420087934677097
80+,107,,1.0873544304256269,11.265067027148811
80+,114,,1.3445016604595508,16.920473773265652
80+,121,,0.9521995810321844,21.38783269961977
80+,128,,0.602168408438788,15.847023400771223
80+,135,,0.5772888782411163,8.426137879702837
80+,142,,0.5547188546165089,21.170101767703496
80+,149,,0.0,6.366588145412873
80+,156,,0.7903742949202645,10.03982463772966
80+,163,,0.25969708931502294,3.5029337069795954
80+,170,,0.0,1.8204988166757692
80+,177,,0.0,1.8827073331450626
80+,184,,0.0,1.937571447947143
80+,191,,0.0,1.986847072380839
80+,198,,0.24986007835612056,0.0
80+,205,,0.0,0.0
80+,212,,0.2479586801655372,8.531695247845747
80+,219,,0.0,2.1670350626273134
80+,226,,0.9863635242768722,8.831191769329271
80+,233,,0.9834461428012972,15.839254197402362
80+,240,,0.7355879922616143,35.0229984356394
80+,247,,2.4468962344713847,29.062023201181855
80+,254,,3.173952107504199,25.51085486874665
80+,261,,2.4339901861515694,30.05957260753129
80+,268,,2.6681349494145867,26.293493821028953
80+,275,,0.48327155511953723,27.6812351982284
80+,282,,2.1645646338999684,25.60081922621524
80+,289,0.0,2.630521704195443,23.221868365180466
80+,296,0.0,2.3782457108338604,27.326137450471375
80+,303,0.0,3.5519352127017205,31.465230919833584
80+,310,0.0,3.076944925052722,42.82502408907605
80+,317,11.348805538217103,3.928993269143406,81.44829884121283
80+,324,0.0,6.089639493341994,107.08685508853789
80+,331,1.996539331824837,11.937188683545129,114.77875405683527
80+,338,7.458060065351251,20.198319311941905,159.67246673490277
80+,345,5.333942926810683,28.9559567832345,246.4100603279803
80+,352,3.33451152740635,23.216579733473665,229.5299050982123
80+,359,5.057289608850257,16.77556065689564,198.8880350766171
80+,366,3.9986343125886235,19.058872858259164,192.42222934897146
80+,373,0.8911861687906604,11.6647755591139,145.23988005997
80+,380,2.8785510525421922,10.661359678737695,153.15401550684408
80+,387,3.097483435503355,12.939121433654655,165.32140425945735
80+,394,3.333527789121032,15.105325313778803,142.42215892348491
80+,401,3.032307861947293,14.210803052480495,123.52388952023321
80+,408,3.2907546248813957,23.25378600703427,133.92192847577004
80+,415,2.460737565072838,5.88772115752598,99.44806324896823
80+,422,3.546428201197056,14.858620228525579,109.6163428001993
80+,429,4.085668292762647,1.4963339817447254,74.82416321644136
80+,436,4.080500106093003,13.547891797504176,74.92133260076919
80+,443,7.063892911383464,12.119559454013846,100.0
80+,450,5.155870093782563,9.145644386860758,90.04051823320495
80+,457,2.7107470276658843,3.0659328867291094,55.074350373003554
80+,464,2.7086030650552284,6.157635467980295,55.12955445296446
80+,471,2.7074663800362258,7.714382695096738,35.09123721676359
80+,478,2.435559163791354,0.0,25.075225677031092
80+,485,0.8113985265002759,0.0,5.0165546302799235
80+,492,0.5407436847896913,0.0,25.089066184956597
80+,499,1.0810723156298734,0.0,0.0
80+,506,0.810512892558411,0.0,5.021845025862502
80+,513,0.0,0.0,10.045203415369162
80+,520,0.5400967853439337,0.0,5.024873121953671
80+,527,1.3500195752838415,0.0,5.026893882270145
80+,534,0.26994560596039896,1.5671770439906596,0.0
80+,541,1.349301871211835,1.5699080033910013,20.11667672500503
80+,548,1.079161922850714,1.5722034431255405,20.121736505860454
80+,555,2.9640088489136907,3.166861956487317,15.095858702762541
80+,562,1.3418316001341832,0.0,30.243459851807046
All ages,30,,0.0,0.7310175635313653
All ages,37,,0.0,0.9024347575959066
All ages,44,,0.1267040526075024,0.92738634452649
All ages,51,,0.0,0.6215882508434951
All ages,58,,0.2098026627204003,0.35491075067107075
All ages,65,,0.0,0.5073909421972786
All ages,72,,0.09608165646120678,0.7793513476454297
All ages,79,,0.027936486125086195,0.46180331962896365
All ages,86,,0.08225773891412697,0.7682236977094651
All ages,93,,0.022939436955872004,1.190854700811714
