Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
30-39,36,,0.0,0.0
30-39,43,,0.0,0.0
30-39,50,,0.0,0.0
30-39,57,,0.0,0.0
30-39,64,,0.0,0.0
30-39,71,,0.0,0.0
30-39,78,,0.0,0.0
30-39,85,,0.0,0.0
30-39,92,,0.0,0.0
30-39,99,,0.0,0.0
30-39,106,,0.0,0.0
30-39,113,,0.0,0.0
30-39,120,,0.0,0.0
30-39,127,,0.0,0.0
30-39,134,,0.0,0.0
30-39,141,,0.0,0.0
30-39,148,,0.0,0.1021652911812964
30-39,155,,0.0,0.0
30-39,162,,0.0,0.0
30-39,169,,0.0,0.0
30-39,176,,0.0,0.0
30-39,183,,0.0,0.0
30-39,190,,0.0,0.0
30-39,197,,0.0,0.0
30-39,204,,0.0,0.16518468473676995
30-39,211,,0.0,0.0
30-39,218,,0.0,0.0
30-39,225,,0.0,0.0
30-39,232,,0.0,0.18013019810719189
30-39,239,,0.0,0.0
30-39,246,,0.0,0.19380783952710887
30-39,253,,0.0,0.0
30-39,260,,0.0,0.2186805689193681
30-39,267,,0.0,0.0
30-39,274,,0.0,0.23882992443421192
30-39,281,,0.0,0.0
30-39,288,,0.0,0.0
30-39,295,,0.0,0.0
30-39,302,,0.0,0.0
30-39,309,,0.0,0.0
30-39,316,0.0,0.0,0.0
30-39,323,0.0,0.0,0.0
30-39,330,0.0,0.0,0.0
30-39,337,0.0,0.0,0.28259763748375066
30-39,344,0.0,0.0,0.0
30-39,351,0.0,0.0,0.5870043115466683
30-39,358,0.0,0.0,0.0
30-39,365,0.0,0.0,0.0
30-39,372,0.0,0.0,0.3023861289434931
30-39,379,0.0,0.0,0.0
30-39,386,0.0,0.0,0.3072536440282182
40-49,29,,0.0,0.08406441351621266
40-49,36,,0.0,0.0
40-49,43,,0.0,0.0846382434517507
40-49,50,,0.0,0.08491335865449688
40-49,57,,0.0,0.0
40-49,64,,0.0,0.0
40-49,71,,0.0,0.0
40-49,78,,0.0,0.0
40-49,85,,0.0,0.0
40-49,92,,0.0,0.0
40-49,99,,0.0,0.0
40-49,106,,0.0,0.0
40-49,113,,0.0,0.09048422633724376
40-49,120,,0.0,0.1864374232110863
40-49,127,,0.0,0.0
40-49,134,,0.0,0.0
40-49,141,,0.0,0.0
40-49,148,,0.0,0.0
40-49,155,,0.0,0.0
40-49,162,,0.0,0.0
40-49,169,,0.0,0.0
40-49,176,,0.0,0.18577036182493373
40-49,183,,0.0,0.0
40-49,190,,0.0,0.19918731575173293
40-49,197,,0.0,0.0
40-49,204,,0.0,0.0
40-49,211,,0.0,0.0
40-49,218,,0.0,0.0
40-49,225,,0.0,0.0
40-49,232,,0.0,0.0
40-49,239,,0.0,0.2388053998677018
40-49,246,,0.0,0.4986287708800798
40-49,253,,0.0,0.26393441757592073
40-49,260,,0.0,0.28133193792692124
40-49,267,,0.0,0.0
40-49,274,,0.0,0.0
40-49,281,,0.0,0.0
40-49,288,,0.0,0.0
40-49,295,,0.0,0.0
40-49,302,,0.0,0.33054900884879695
40-49,309,0.0,0.0,0.0
40-49,316,0.0,0.0,0.0
40-49,323,0.0,0.0,0.6898407157787267
40-49,330,0.0,0.0,0.0
40-49,337,0.0,0.0,0.3535605313307665
40-49,344,0.0,0.0,1.4361213235294117
40-49,351,0.0,0.0,0.3642867811255733
40-49,358,0.55938110075013,0.1359833773919476,0.7348456456721266
40-49,365,0.0,0.0,0.0
40-49,372,0.0,0.0,0.0
40-49,379,0.0,0.0,0.3747971410474081
40-49,386,0.0,0.0,0.0
50-59,29,,0.0,0.07820613886907667
50-59,36,,0.0,0.0785754583699364
50-59,43,,0.0,0.0790755123697824
50-59,50,,0.0,0.0
50-59,57,,0.0,0.0
50-59,64,,0.0,0.16060541818438787
50-59,71,,0.0,0.24276597845209175
50-59,78,,0.0,0.16306550096575542
50-59,85,,0.0,0.16480532782663798
50-59,92,,0.0,0.3329241141097401
50-59,99,,0.0,0.1680371496530453
50-59,106,,0.0,0.08570757603547607
50-59,113,,0.0,0.0
50-59,120,,0.0,0.47688263727543595
50-59,127,,0.0,0.0
50-59,134,,0.0,0.4753286600603905
50-59,141,,0.0,0.2698279711769761
50-59,148,,0.3990040858018386,0.0
50-59,155,,0.0,0.3200353319006418
50-59,162,,0.0,0.17662508323457046
50-59,169,,0.0,0.0
50-59,176,,0.16061909022134918,0.0
50-59,183,,0.0,0.0
50-59,190,,0.0,0.0
50-59,197,,0.0,0.0
50-59,204,,0.0,0.2343544939817766
50-59,211,,0.0,0.24031529366528886
50-59,218,,0.0,0.24513829476899393
50-59,225,,0.0,0.2509416585737982
50-59,232,,0.0,0.257824323662343
50-59,239,,0.0,1.0689585137200825
50-59,246,,0.0,0.5561611532557674
50-59,253,,0.11075215108365442,1.4658157117854516
50-59,260,,0.0,0.6221072015129647
50-59,267,,0.10758298682646326,1.6276624488507077
50-59,274,,0.0,1.3424575699504298
50-59,281,,0.0,0.3434750053238626
50-59,288,,0.0,0.35126666760337777
50-59,295,,0.0,0.0
50-59,302,0.0,0.0,0.0
50-59,309,0.0,0.0,0.36582332196842215
50-59,316,0.0,0.0,0.3720764096114778
50-59,323,0.0,0.0,0.0
50-59,330,0.0,0.1991704550546972,1.1409533806448668
50-59,337,1.7568517217146873,0.0,0.0
50-59,344,0.0,0.33682395222489064,0.781039485451187
50-59,351,0.4053539145027524,0.1272000844608561,1.5845349389954049
50-59,358,0.0,0.14116597448283846,0.7987603239771874
50-59,365,0.0,0.0,2.0075564424493795
50-59,372,0.0,0.17844938194056564,0.808610080133259
50-59,379,0.0,0.0,1.2197501951600311
50-59,386,0.0,0.23025611387546369,1.2249847897721937
60-69,29,,0.0,0.0
60-69,36,,0.0,0.8538506529822869
60-69,43,,0.0,0.7536606373815676
60-69,50,,0.0,0.4342110547963496
60-69,57,,0.0,0.10925391593348184
60-69,64,,0.0,0.6619535573384171
60-69,71,,0.0,0.670924802748108
60-69,78,,0.0,0.45452634377872747
60-69,85,,0.0,0.46628687600615965
60-69,92,,0.0,0.8405954778364993
60-69,99,,0.0,0.6275683233633645
60-69,106,,0.0,0.5508435480383773
60-69,113,,0.0,1.255819940536926
60-69,120,,0.0,0.5449937779877013
60-69,127,,0.5715755479980567,1.2714234857346285
60-69,134,,0.0,0.9665547879499614
60-69,141,,0.0,0.27235043875655685
60-69,148,,0.0,0.5889784463337564
60-69,155,,0.0,1.2672504467057826
60-69,162,,0.1822097671723595,0.34334763948497854
60-69,169,,0.0,1.4749371308047994
60-69,176,,0.0,0.39185260072571104
60-69,183,,0.0,0.0
60-69,190,,0.0,0.0
60-69,197,,0.0,0.0
60-69,204,,0.0,0.8871225293637557
60-69,211,,0.0,0.4556472925437877
60-69,218,,0.0,0.4650362495756544
60-69,225,,0.0,0.0
60-69,232,,0.13519359723123514,0.0
60-69,239,,0.1340157414889953,2.5275119677691675
60-69,246,,0.13311077212234476,2.630969670181642
60-69,253,,0.0,5.540227592549502
60-69,260,,0.2621321303216099,2.3445284567141433
60-69,267,,0.25974059706571045,3.060218989270872
60-69,274,,0.0,5.681100871102133
60-69,281,,0.0,0.6464583777773468
60-69,288,,0.0,1.984297591724156
60-69,295,,0.12447270251397517,4.037359028880575
60-69,302,0.0,0.0,2.729090053149029
60-69,309,0.0,0.0,0.0
60-69,316,0.0,0.0,2.1116648365571415
60-69,323,0.0,0.12811873018964134,0.0
60-69,330,1.1617910170318564,0.27262033120644036,3.6098216026163987
60-69,337,0.0,0.30112228274780106,8.04581727217537
60-69,344,0.0,0.1753453865752065,2.973756598022452
60-69,351,0.5623790884959734,1.0627512078167476,9.069266523069947
60-69,358,0.48068256924833264,1.215536501345599,3.050756969072951
60-69,365,0.21875854525567404,1.0771596377512138,6.900835001035126
60-69,372,0.1944817741405364,0.31601267842865854,7.734071679376324
60-69,379,0.1775675378130072,0.0,6.229995872627734
60-69,386,0.0,0.0,6.26169175256925
70-79,29,,0.0,2.281257794297464
70-79,36,,0.0,1.5715585617724666
70-79,43,,0.0,1.9502332966581126
70-79,50,,0.0,1.5010607495963815
70-79,57,,1.3208120352392652,1.1943986117675565
70-79,64,,0.0,0.5346040277067448
70-79,71,,0.0,2.0671290771772037
70-79,78,,0.0,1.38170620978248
70-79,85,,0.6661870120180137,1.7133005664599998
70-79,92,,0.0,1.400485034650334
70-79,99,,0.0,3.4077444925606315
70-79,106,,0.0,1.2983303471735348
70-79,113,,0.37401913481893734,2.4742472102862703
70-79,120,,0.32918234397579854,5.098061207322855
70-79,127,,0.0,1.7440846462414976
70-79,134,,0.0,2.5083874204370864
70-79,141,,0.0,4.067658723433104
70-79,148,,0.18694314311245377,2.136843454848498
70-79,155,,0.1785213788277215,2.983160061453097
70-79,162,,0.0,2.33777770851029
70-79,169,,0.0,1.6253555465258025
70-79,176,,0.0,0.8449014422467619
70-79,183,,0.0,0.0
70-79,190,,0.0,0.892960790091707
70-79,197,,0.0,0.0
70-79,204,,0.0,0.9378575581940615
70-79,211,,0.0,1.9184100217739537
70-79,218,,0.0,0.0
70-79,225,,0.0,0.9934926233172718
70-79,232,,0.6375365587370401,5.082695455053724
70-79,239,,0.317471403763306,3.1402432641781983
70-79,246,,0.6329825027811669,10.84763413099603
70-79,253,,0.1577117911643546,4.541119840152581
70-79,260,,0.4712032016686876,4.787093994590584
70-79,267,,0.3126934790901871,1.248969600079934
70-79,274,,0.15558221197454053,10.31393025204667
70-79,281,0.0,0.15465511908444168,5.284225266523112
70-79,288,0.0,0.15362776606792805,6.757669955399378
70-79,295,0.0,0.45826223903874913,2.7524324621884593
70-79,302,0.0,0.6084501557632399,4.1875462374897054
70-79,309,0.0,0.6078020510280212,1.4127087277145198
70-79,316,0.0,0.4687734386719336,10.099407020530652
70-79,323,0.9946685764303335,1.068009035356439,4.391679231748913
70-79,330,0.5130415153194197,1.9210614504867756,13.36382264722478
70-79,337,1.3880069261545616,1.5947606795806843,25.60472331837214
70-79,344,1.6136015856324915,3.4042321413981864,24.5090530314635
70-79,351,0.6783861645403029,4.00819453104124,29.659694036840463
70-79,358,0.4213444680631427,4.6686551679419015,29.959003468937244
70-79,365,0.40601552603371555,3.9910600255427844,19.036740909956215
70-79,372,0.19371060410588997,3.923620193565263,25.613113914324135
70-79,379,0.37230081906180196,4.5103964638491725,11.2952414761267
70-79,386,0.18126811548229102,3.353172939894375,22.729855665416526
80+,29,,0.0,9.625275974709588
80+,36,,0.0,12.38543472875898
80+,43,,2.3816895705813703,12.256757438770286
80+,50,,0.0,8.133072558625898
80+,57,,1.8093489057962493,4.5249799461116025
80+,64,,0.0,6.820600030920054
80+,71,,1.8002016225817292,9.231053263177328
80+,78,,0.5227282231422239,5.04741768502992
80+,85,,0.4707366557926499,10.257330786096189
80+,92,,0.4296418505533787,17.462292362429878
80+,99,,0.7781313952674048,11.487085234172438
80+,106,,1.0870392312458557,11.354174551510106
80+,113,,1.3440092467836178,17.0898176730077
80+,120,,0.9517736301598028,21.644761366505936
80+,127,,0.6019237482995654,16.067053168556775
80+,134,,0.5770307153449779,8.55188141391106
80+,141,,0.554402091204688,21.51727529816796
80+,148,,0.0,6.477522995206633
80+,155,,0.7898665388838133,10.224948875255624
80+,162,,0.25953869592186846,3.570408454727221
80+,169,,0.0,1.8571136739279812
80+,176,,0.0,1.921931156425977
80+,183,,0.0,1.9789048740427049
80+,190,,0.0,2.0302919559832704
80+,197,,0.24971594810902598,0.0
80+,204,,0.0,0.0
80+,211,,0.24782533270550916,8.731717965509715
80+,218,,0.0,2.218524681087077
80+,225,,0.9858505795569095,9.044862518089724
80+,232,,0.9829507197656645,16.231131309852298
80+,239,,0.7352274426093712,35.91868010823496
80+,246,,2.4457053414204655,27.346857597454257
80+,253,,3.1724726984320664,26.221942521501994
80+,260,,2.4328710067463515,30.95191198401756
80+,267,,2.666970539673611,27.127226693191066
80+,274,,0.4830661172594693,28.607755880483154
80+,281,,2.1636487772980355,26.48743502301096
80+,288,,2.629433882885015,24.054982817869416
80+,295,,2.37727891900373,28.336639274582033
80+,302,0.0,3.550539563662358,32.650099764193726
80+,309,0.0,3.075394478484067,44.467501667531316
80+,316,11.682925404521292,3.92306862427791,84.68704288243899
80+,323,0.0,6.053425806618988,111.48272017837235
80+,330,2.04278963352354,11.786177314108768,115.47820348909143
80+,337,7.613174598642952,19.778390039050823,158.0048682581031
80+,344,5.440823274287446,27.47493642767369,248.4361829555033
80+,351,3.399949680744725,22.20150082145553,235.42445644647555
80+,358,4.8335331193689335,15.070075852715126,208.16577565406632
80+,365,4.076334058711753,17.97268152408339,201.3519344167985
80+,372,0.9085677943002514,10.903828234967586,152.08752391698965
80+,379,2.9354264881144583,9.860528305194308,150.4060964604432
80+,386,3.159811790119556,11.847218273149464,142.63881813550688
All ages,29,,0.0,0.747042825883143
All ages,36,,0.0,0.9222902445483961
All ages,43,,0.1295636739103005,0.9483531055989618
All ages,50,,0.0,0.6357271770350236
All ages,57,,0.2144159466270577,0.3636595244596598
All ages,64,,0.0,0.5188016998759182
All ages,71,,0.09793078782472854,0.7980199963572835
All ages,78,,0.028436362943126053,0.47315310640668296
All ages,85,,0.08410946058981368,0.7873129741762127
All ages,92,,0.023372473604831696,1.2205365139665765
All ages,99,,0.04233026990632688,1.022122058117687
All ages,106,,0.05913482522009052,0.8082935930990616
All ages,113,,0.10595858284266564,1.3040414929696231
All ages,120,,0.08068364693612082,1.7853883638845185
All ages,127,,0.0987392331136001,1.1740031861640041
All ages,134,,0.03139041307593024,0.8692672559743142
All ages,141,,0.030159418190885,1.6001556146862892
All ages,148,,0.07699930390277435,0.6223384464287676
All ages,155,,0.05864557471096685,1.013113894509823
All ages,162,,0.035156987324372696,0.46598371312667575
All ages,169,,0.0,0.41405554040396675
All ages,176,,0.024387617412568393,0.2487973187419316
All ages,183,,0.0,0.10765222679183478
All ages,190,,0.0,0.21546035438424777
All ages,197,,0.013584522546782501,0.0
All ages,204,,0.0,0.24350682088268294
All ages,211,,0.013481673258337554,0.7325681524960332
All ages,218,,0.0,0.21160163608800764
All ages,225,,0.05363017271088489,0.6173852536377932
All ages,232,,0.12506748306321588,1.3936880189466359
All ages,239,,0.08334873742616725,2.7157555468171544
All ages,246,,0.20400078701155372,2.9222011963456165
All ages,253,,0.20324777528485832,2.7227356460071377
All ages,260,,0.20399282281429326,2.5375163655555015
All ages,267,,0.24006072168960674,2.1858691175395473
All ages,274,,0.039941251971587224,3.3552103830148328
All ages,281,0.0,0.13128336725397927,2.0317420548747624
All ages,288,0.0,0.15653181296348342,2.1844591346070126
All ages,295,0.0,0.18393791899808087,2.2493733154096214
All ages,302,0.0,0.24658024886675878,2.5031336341208474
All ages,309,0.0,0.22067549032680453,2.5986299443250274
All ages,316,0.6355499709646342,0.2545800351260881,5.794158464210498
All ages,323,0.08734715136574718,0.4378860323468877,6.542418427979052
All ages,330,0.29032192795834255,0.8715835775700739,8.045581343714833
All ages,337,0.8027960006276097,1.250754731660819,11.859707193452675
All ages,344,0.4376791998734533,1.8649648065026208,16.320877985939077
All ages,351,0.37100939463855886,1.7017600297383064,16.83024037814895
All ages,358,0.43013715598822455,1.409728589900689,14.526702513461153
All ages,365,0.28266461646680974,1.452558183237823,13.726837123515413
All ages,372,0.08889180352828316,1.00130317128853,11.58088367640847
All ages,379,0.2128827389708169,0.932493714792088,10.128539751962569
All ages,386,0.18781156441756455,0.9739084444833006,10.70758049009928
