Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
30-39,64,,0.0,0.0
30-39,71,,0.0,0.0
30-39,78,,0.0,0.0
30-39,85,,0.0,0.0
30-39,92,,0.0,0.0
30-39,99,,0.0,0.0
30-39,106,,0.0,0.0
30-39,113,,0.0,0.0
30-39,120,,0.0,0.0
30-39,127,,0.0,0.0
30-39,134,,0.0,0.0
30-39,141,,0.0,0.0
30-39,148,,0.0,0.10216445616838336
30-39,155,,0.0,0.0
30-39,162,,0.0,0.0
30-39,169,,0.0,0.0
30-39,176,,0.0,0.0
30-39,183,,0.0,0.0
30-39,190,,0.0,0.0
30-39,197,,0.0,0.0
30-39,204,,0.0,0.1651792277210387
30-39,211,,0.0,0.0
30-39,218,,0.0,0.0
30-39,225,,0.0,0.0
30-39,232,,0.0,0.180123060074643
30-39,239,,0.0,0.0
30-39,246,,0.0,0.1937988251915217
30-39,253,,0.0,0.0
30-39,260,,0.0,0.2186686142751245
30-39,267,,0.0,0.0
30-39,274,,0.0,0.2388150950245263
30-39,281,,0.0,0.0
30-39,288,,0.0,0.0
30-39,295,,0.0,0.0
30-39,302,,0.0,0.0
30-39,309,,0.0,0.0
30-39,316,0.0,0.0,0.0
30-39,323,0.0,0.0,0.0
30-39,330,0.0,0.0,0.0
30-39,337,0.0,0.0,0.28257607654420763
30-39,344,0.0,0.0,0.0
30-39,351,0.0,0.0,0.5869526299879968
30-39,358,0.0,0.0,0.0
30-39,365,0.0,0.0,0.0
30-39,372,0.0,0.0,0.30235412925034316
30-39,379,0.0,0.0,0.0
40-49,29,,0.0,0.08406441351621266
40-49,36,,0.0,0.0
40-49,43,,0.0,0.0846382434517507
40-49,50,,0.0,0.08491335865449688
40-49,57,,0.0,0.0
40-49,64,,0.0,0.0
40-49,71,,0.0,0.0
40-49,78,,0.0,0.0
40-49,85,,0.0,0.0
40-49,92,,0.0,0.0
40-49,99,,0.0,0.0
40-49,106,,0.0,0.0
40-49,113,,0.0,0.09048422633724376
40-49,120,,0.0,0.18643724941668446
40-49,127,,0.0,0.0
40-49,134,,0.0,0.0
40-49,141,,0.0,0.0
40-49,148,,0.0,0.0
40-49,155,,0.0,0.0
40-49,162,,0.0,0.0
40-49,169,,0.0,0.0
40-49,176,,0.0,0.1857682912103733
40-49,183,,0.0,0.0
40-49,190,,0.0,0.19918334827208445
40-49,197,,0.0,0.0
40-49,204,,0.0,0.0
40-49,211,,0.0,0.0
40-49,218,,0.0,0.0
40-49,225,,0.0,0.0
40-49,232,,0.0,0.0
40-49,239,,0.0,0.23879741621195658
40-49,246,,0.0,0.49861136734195266
40-49,253,,0.0,0.26392396878307295
40-49,260,,0.0,0.28132085769103093
40-49,267,,0.0,0.0
40-49,274,,0.0,0.0
40-49,281,,0.0,0.0
40-49,288,,0.0,0.0
40-49,295,,0.0,0.0
40-49,302,,0.0,0.330529342742402
40-49,309,0.0,0.0,0.0
40-49,316,0.0,0.0,0.0
40-49,323,0.0,0.0,0.6897931310400011
40-49,330,0.0,0.0,0.0
40-49,337,0.0,0.0,0.3535317825072474
40-49,344,0.0,0.0,1.435997587524053
40-49,351,0.0,0.0,0.3642536079319866
40-49,358,0.5595563836990034,0.13597967919674084,0.7347781521064253
40-49,365,0.0,0.0,0.0
40-49,372,0.0,0.0,0.0
40-49,379,0.0,0.0,0.37475079072416845
50-59,29,,0.0,0.07820613886907667
50-59,36,,0.0,0.0785754583699364
50-59,43,,0.0,0.07907544984046529
50-59,50,,0.0,0.0
50-59,57,,0.0,0.0
50-59,64,,0.0,0.16060528921398967
50-59,71,,0.0,0.24276578200118307
50-59,78,,0.0,0.16306510211136693
50-59,85,,0.0,0.16480492041570394
50-59,92,,0.0,0.33292272863468386
50-59,99,,0.0,0.16803658492526993
50-59,106,,0.0,0.0857071352904272
50-59,113,,0.0,0.0
50-59,120,,0.0,0.4768803631157837
50-59,127,,0.0,0.0
50-59,134,,0.0,0.4753230116941344
50-59,141,,0.0,0.26982469489572625
50-59,148,,0.3990168225492387,0.0
50-59,155,,0.0,0.3200302108519044
50-59,162,,0.0,0.17662227560139884
50-59,169,,0.0,0.0
50-59,176,,0.16062141211920677,0.0
50-59,183,,0.0,0.0
50-59,190,,0.0,0.0
50-59,197,,0.0,0.0
50-59,204,,0.0,0.23434735433554324
50-59,211,,0.0,0.2403077862125811
50-59,218,,0.0,0.24512988206801373
50-59,225,,0.0,0.25093284284326983
50-59,232,,0.0,0.25781368835996976
50-59,239,,0.0,1.06890423954144
50-59,246,,0.0,0.556131769861551
50-59,253,,0.11075423634954037,1.4657254754813442
50-59,260,,0.0,0.6220607628953196
50-59,267,,0.10758564893511725,1.6275352931028308
50-59,274,,0.0,1.3423494471198214
50-59,281,,0.0,0.34344669363868036
50-59,288,,0.0,0.3512370569144527
50-59,295,,0.0,0.0
50-59,302,0.0,0.0,0.0
50-59,309,0.0,0.0,0.3657898683522264
50-59,316,0.0,0.0,0.37204318677312065
50-59,323,0.0,0.0,0.0
50-59,330,0.0,0.19917184347483166,1.1408492481803454
50-59,337,1.7580562929625008,0.0,0.0
50-59,344,0.0,0.3368118512863406,0.7809662895901098
50-59,351,0.4055199373877217,0.12718892133619594,1.584384308257811
50-59,358,0.0,0.14114744403150975,0.7986805796823647
50-59,365,0.0,0.0,2.0073630075115525
50-59,372,0.0,0.17840799410539987,0.8085120144885353
50-59,379,0.0,0.0,1.2195816022050034
60-69,29,,0.0,0.0
60-69,36,,0.0,0.8538506529822869
60-69,43,,0.0,0.7536606373815676
60-69,50,,0.0,0.4342110547963496
60-69,57,,0.0,0.10925391593348184
60-69,64,,0.0,0.6619542876434097
60-69,71,,0.0,0.6709255529824318
60-69,78,,0.0,0.4545268602648074
60-69,85,,0.0,0.46628741956542014
60-69,92,,0.0,0.8405964872673649
60-69,99,,0.0,0.6275675356803523
60-69,106,,0.0,0.5508420308994837
60-69,113,,0.0,1.2558140265008155
60-69,120,,0.0,0.5449878376880889
60-69,127,,0.5715788150028007,1.2714046266414363
60-69,134,,0.0,0.9665337682735291
60-69,141,,0.0,0.2723415380760704
60-69,148,,0.0,0.5889541646421367
60-69,155,,0.0,1.2671862130140024
60-69,162,,0.18221341928947699,0.34332642102805666
60-69,169,,0.0,1.474828366848808
60-69,176,,0.0,0.39181882297625575
60-69,183,,0.0,0.0
60-69,190,,0.0,0.0
60-69,197,,0.0,0.0
60-69,204,,0.0,0.8870320351619498
60-69,211,,0.0,0.45559747052284366
60-69,218,,0.0,0.4649843532765122
60-69,225,,0.0,0.0
60-69,232,,0.1351978011429622,0.0
60-69,239,,0.1340196928536679,2.5271925922930736
60-69,246,,0.13311484749697497,2.630623615634322
60-69,253,,0.0,5.539460345773115
60-69,260,,0.26214071975977427,2.3441574804995398
60-69,267,,0.25974936783497604,3.0597133660518683
60-69,274,,0.0,5.049006923450744
60-69,281,,0.0,0.64634556219137
60-69,288,,0.0,1.9839432856746069
60-69,295,,0.1244767309423013,4.036625650064923
60-69,302,0.0,0.0,2.728587410297689
60-69,309,0.0,0.0,0.0
60-69,316,0.0,0.0,2.1112635912593687
60-69,323,0.0,0.12812135654892315,0.0
60-69,330,1.1621420602454444,0.2726221892652287,3.6091180759069714
60-69,337,0.0,0.30111412225233364,8.04405215470906
60-69,344,0.0,0.17532478917194103,2.973137700872616
60-69,351,0.5626338013508838,1.0624553768741714,9.067347725229139
60-69,358,0.48090217247556416,1.2150638759079564,3.05008235222351
60-69,365,0.2188523818798982,1.0766783396543325,6.899247981969966
60-69,372,0.19456880633982998,0.3158120791804045,7.732277619695657
60-69,379,0.177653657089358,0.0,6.228443745474646
70-79,29,,0.0,2.281257794297464
70-79,36,,0.0,1.5715560919800349
70-79,43,,0.0,1.950226957662198
70-79,50,,0.0,1.501055742538919
70-79,57,,1.3207945900253593,1.1943884219398915
70-79,64,,0.0,0.5345983117385316
70-79,71,,0.0,2.067105770043879
70-79,78,,0.0,1.3816898461587048
70-79,85,,0.6662047646964772,1.713278551251657
70-79,92,,0.0,1.4004654213416925
70-79,99,,0.0,3.407673031151374
70-79,106,,0.0,1.29829242089342
70-79,113,,0.3740261294654045,2.4741553852053757
70-79,120,,0.3291888457651501,5.097801318291421
70-79,127,,0.0,1.7439832577607255
70-79,134,,0.0,2.508214402167097
70-79,141,,0.0,4.067355405515334
70-79,148,,0.1869476864289066,2.1366608264604077
70-79,155,,0.17852552200862634,2.9828931080254737
70-79,162,,0.0,2.337540906965872
70-79,169,,0.0,1.6251838489229093
70-79,176,,0.0,0.8448086508405847
70-79,183,,0.0,0.0
70-79,190,,0.0,0.8928571428571429
70-79,197,,0.0,0.0
70-79,204,,0.0,0.937743227149542
70-79,211,,0.0,1.918170832294324
70-79,218,,0.0,0.0
70-79,225,,0.0,0.9933544586714878
70-79,232,,0.6375497687288214,5.081920559417815
70-79,239,,0.31747795512449106,3.1397502851939842
70-79,246,,0.6329945230148896,10.845869350657802
70-79,253,,0.1577147759819322,4.540346655467145
70-79,260,,0.4712120831343771,4.786234788747562
70-79,267,,0.31269934583296854,1.2487356551491615
70-79,274,,0.1555851167277338,10.31180314767791
70-79,281,0.0,0.15465798932241243,5.283108581089113
70-79,288,0.0,0.15363059829900202,6.756117664545246
70-79,295,0.0,0.4582706393639204,2.751750801447421
70-79,302,0.0,0.6084612623137348,4.186494369165073
70-79,309,0.0,0.6078122103394935,1.412329637737448
70-79,316,0.0,0.468777833683875,10.096639261502958
70-79,323,0.9948269001193792,1.068012837514307,4.3903295674061935
70-79,330,0.513202124656796,1.9208851438742973,13.359458496615604
70-79,337,1.3884357188973044,1.594464020919368,25.596241869429054
70-79,344,1.6141746052670518,3.402923110952308,24.500796275878965
70-79,351,0.6787207471357984,4.004645388650835,29.64997425133815
70-79,358,0.42156561036376894,4.663091629750524,29.948614482519467
70-79,365,0.40622499177394394,3.985719735575965,19.029495718363464
70-79,372,0.19381384955006115,3.917037153097397,25.603277219484095
70-79,379,0.372510928539366,4.500753876274276,11.290504685559444
80+,29,,0.0,9.625275974709588
80+,36,,0.0,12.38543472875898
80+,43,,2.3816328474802324,12.256801623665721
80+,50,,0.0,8.133104057257052
80+,57,,1.809332537227017,4.525017174497004
80+,64,,0.0,6.8206620589305205
80+,71,,1.8001800180018002,9.231147944531058
80+,78,,0.522722758303451,5.047474299943356
80+,85,,0.47073000809655613,10.257462303826033
80+,92,,0.42963631286116305,17.46254647583984
80+,99,,0.7781223130463878,11.487367997833811
80+,106,,1.0870313536076759,11.354389417709063
80+,113,,1.3440002150400343,17.09018275814187
80+,120,,0.9517675910445015,21.645281929797136
80+,127,,0.6019183136656524,16.067483430407712
80+,134,,0.57702572092151,8.552125203112974
80+,141,,0.5543959440392734,21.51760601263391
80+,148,,0.0,6.477627892665706
80+,155,,0.7898582204494293,10.225123127524327
80+,162,,0.2595366751275623,3.570472194947782
80+,169,,0.0,1.8571481632804665
80+,176,,0.0,1.9219680953296174
80+,183,,0.0,1.978944035462677
80+,190,,0.0,2.030333177674456
80+,197,,0.24971470095415987,0.0
80+,204,,0.0,0.0
80+,211,,0.24782410436368682,8.731717965509715
80+,218,,0.0,2.218524681087077
80+,225,,0.985845720074037,9.044862518089724
80+,232,,0.98294588882882,16.231131309852298
80+,239,,0.7352238388977524,35.91868010823496
80+,246,,2.445693378529747,27.346857597454257
80+,253,,3.1724572145337584,26.221942521501994
80+,260,,2.4328710067463515,30.95191198401756
80+,267,,2.666970539673611,27.127226693191066
80+,274,,0.4830661172594693,28.607755880483154
80+,281,,2.163653978839464,26.48655807177857
80+,288,,2.629446453713376,24.054156214563072
80+,295,,2.3772845704722236,28.335635603726136
80+,302,0.0,3.5505479679030465,32.6477309826967
80+,309,0.0,3.075394478484067,44.464206313917295
80+,316,11.697958706205767,3.922914725641151,84.68052347959969
80+,323,0.0,6.053041941815855,111.47384345887411
80+,330,2.044251224847192,11.782095499239519,115.4639175257732
80+,337,7.6186485469808725,19.765389424137677,157.9778830963665
80+,344,5.444737855317759,27.446537648474088,248.38108755433336
80+,351,3.4025525949567363,22.165904405842934,235.35926900179982
80+,358,4.837242900539836,15.041363750313362,208.07717771682587
80+,365,4.079416831673847,17.935611155950138,201.2554506684556
80+,372,0.9092507167926484,8.900492493917996,156.88581654164827
80+,379,2.937961994523639,9.830156736387963,150.27801432650404
All ages,29,,0.0,0.747042825883143
All ages,36,,0.0,0.9222900276627536
All ages,43,,0.12956058817928423,0.9483549430976672
All ages,50,,0.0,0.6357284508609873
All ages,57,,0.21441352422127954,0.3636606548569936
All ages,64,,0.0,0.5188046369832785
All ages,71,,0.09792961253774593,0.7980231570843863
All ages,78,,0.028436065656444583,0.4731547483491031
All ages,85,,0.0841106579131674,0.7873181963552723
All ages,92,,0.023372172354930235,1.220548521547458
All ages,99,,0.04232977583441391,1.022130988333023
All ages,106,,0.05913439667736315,0.8083017091990305
All ages,113,,0.10595870575392241,1.3040526070742737
All ages,120,,0.08068388936564488,1.7853928058576356
All ages,127,,0.09873931468145006,1.1740155114141113
All ages,134,,0.03139014137979421,0.8692620398540196
All ages,141,,0.030159083785702607,1.6001454444210772
All ages,148,,0.07700163676107433,0.6223251947211423
All ages,155,,0.058645486023777255,1.0130917371753931
All ages,162,,0.03515729907018598,0.4659635095820609
All ages,169,,0.0,0.4140297809522896
All ages,176,,0.02438796995818762,0.24878700321180658
All ages,183,,0.0,0.10765435716915592
All ages,190,,0.0,0.21545296525529994
All ages,197,,0.013584454701682794,0.0
All ages,204,,0.0,0.24348448390989325
All ages,211,,0.013481606436665542,0.7325402556009004
All ages,218,,0.0,0.21159436674991086
All ages,225,,0.05362990835550372,0.6173717821261151
All ages,232,,0.12506886568808812,1.3936173565967866
All ages,239,,0.08334957292279509,2.715666073550757
All ages,246,,0.20400166233883893,2.921998217877797
All ages,253,,0.20324751169166677,2.7225640652719303
All ages,260,,0.2039945944876289,2.5373878758410484
All ages,267,,0.24006353041889064,2.1857708871560284
All ages,274,,0.03994150705345355,3.2820229446997553
All ages,281,0.0,0.13128390226821224,2.0315789622135982
All ages,288,0.0,0.15653274552859855,2.1842324480866404
All ages,295,0.0,0.18393942924080636,2.249174178954803
All ages,302,0.0,0.24658168138203002,2.502851740899729
All ages,309,0.0,0.22067638247011534,2.5984123080729713
All ages,316,0.6363677810694025,0.2545720490051077,5.793509385124703
All ages,323,0.08736105461307957,0.43786578726970227,6.541810660224196
All ages,330,0.29045607411633906,0.871346470170715,8.044323908598182
All ages,337,0.8033143336548844,1.2500205061154452,11.85728374121534
All ages,344,0.4379424725986302,1.863300747274807,16.317056637578997
All ages,351,0.3712349918775789,1.6994760673107467,16.825584555746737
All ages,358,0.43040714812007674,1.4076202132991364,14.520871470132475
All ages,365,0.28286154777392797,1.450017028466684,13.720739569466106
All ages,372,0.08894806979462852,0.8917143703941308,11.840819985831313
All ages,379,0.21304906451019512,0.929994737463161,10.12094513645809
