Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
10-19,569,0.0,0.0,0.0
10-19,576,0.0,0.0,0.0
10-19,583,0.0,0.0,0.0
10-19,590,0.0,0.0,0.0
10-19,597,0.0,0.0,0.0
10-19,604,0.0,0.0,0.0
10-19,611,0.0,0.0,0.0
10-19,618,0.0,0.0,0.0
10-19,625,0.0,0.0,0.0
10-19,632,0.0,0.0,0.0
10-19,639,0.0,0.0,0.0
10-19,646,0.0,0.0,0.0
10-19,653,0.0,0.0,0.0
10-19,660,0.0,0.0,0.0
10-19,667,0.0,0.0,0.0
10-19,674,0.0,0.0,0.0
20-29,30,,0.0,0.0
20-29,37,,0.0,0.0
20-29,44,,0.0,0.0
20-29,51,,0.0,0.0
20-29,58,,0.0,0.0
20-29,65,,0.0,0.0
20-29,72,,0.0,0.0
20-29,79,,0.0,0.0
20-29,86,,0.0,0.0
20-29,93,,0.0,0.0
20-29,100,,0.0,0.0
20-29,107,,0.0,0.0
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.17969581093125558,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.3452740612861459
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
20-29,576,0.0,0.0,0.0
20-29,583,0.0,0.0,0.0
20-29,590,0.0,0.0,0.0
20-29,597,0.0,0.0,0.0
20-29,604,0.0,0.0,0.0
20-29,611,0.0,0.0,0.0
20-29,618,0.0,0.0,0.0
20-29,625,0.0,0.0,0.0
20-29,632,0.0,0.0,0.0
20-29,639,0.0,0.0,0.0
20-29,646,0.0,0.0,0.0
20-29,653,0.0,0.0,0.0
20-29,660,0.0,0.0,0.0
20-29,667,0.0,0.0,0.0
20-29,674,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10085799899747148
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16180601400592856
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17613479243395386
30-39,240,,0.0,0.0
30-39,247,,0.0,0.18919721728732813
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21284249017199802
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23193030958057723
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,0.0,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2730778053282941
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5665240914369883
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.2915698411819075
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.2961497570091244
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.2984807330686804
30-39,422,0.0,0.0,0.0
30-39,429,0.22391852948223318,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.2993205423688228
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
30-39,576,0.0,0.0,0.0
30-39,583,0.0,0.0,0.0
30-39,590,0.0,0.0,0.0
30-39,597,0.0,0.0,0.0
30-39,604,0.0,0.0,0.0
30-39,611,0.0,0.0,0.0
30-39,618,0.0,0.0,0.0
30-39,625,0.0,0.0,0.0
30-39,632,0.0,0.0,0.0
30-39,639,0.0,0.0,0.0
30-39,646,0.0,0.0,0.0
30-39,653,0.0,0.0,0.0
30-39,660,0.0,0.0,0.0
30-39,667,0.0,0.0,0.0
30-39,674,0.0,0.0,0.0
40-49,30,,0.0,0.08376745818537906
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08433146651576956
40-49,51,,0.0,0.08460358566916783
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.0900876552885958
40-49,121,,0.0,0.18555991312084869
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18388809306208614
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19703462883601794
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.2357511976160839
40-49,247,,0.0,0.49197829391767234
40-49,254,,0.0,0.2602174376909345
40-49,261,,0.0,0.2771288344238353
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3248884008343134
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6775756343801876
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.34713302831911247
40-49,345,0.0,0.0,1.4096618221288713
40-49,352,0.0,0.0,0.3574786317147893
40-49,359,0.552242102937928,0.13634993939245194,0.7210299191364946
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.36768490874060566
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7407544584158966
40-49,401,0.0,0.0,0.3709377677707011
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18910240651722535,0.0,0.3719352535110688
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.2530357969741979,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.18428118360118603,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.37316078378691026
40-49,576,0.18011916684078186,0.0,0.0
40-49,583,0.0,0.0,0.0
40-49,590,0.0,0.0,0.0
40-49,597,0.0,0.0,0.0
40-49,604,0.0,0.0,0.0
40-49,611,0.0,0.0,0.0
40-49,618,0.0,0.0,0.0
40-49,625,0.0,0.0,0.0
40-49,632,0.0,0.0,0.0
40-49,639,0.0,0.0,0.0
40-49,646,0.0,0.0,0.0
40-49,653,0.0,0.0,0.37371302576751314
40-49,660,0.0,0.0,0.0
40-49,667,0.0,0.0,0.0
40-49,674,0.0,0.0,0.0
50-59,30,,0.0,0.07813843004266359
50-59,37,,0.0,0.07850501333015127
50-59,44,,0.0,0.07899873839014791
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16043947581214463
50-59,72,,0.0,0.2425002748336448
50-59,79,,0.0,0.16287454018481373
50-59,86,,0.0,0.16459767390567237
50-59,93,,0.0,0.33246504545628336
50-59,100,,0.0,0.1677881908993363
50-59,107,,0.0,0.0855593011516282
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47566090704729685
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4734983001411025
50-59,142,,0.0,0.26861610326677476
50-59,149,,0.4000080001600032,0.0
50-59,156,,0.0,0.3183253539777936
50-59,163,,0.0,0.17559601677995537
50-59,170,,0.0,0.0
50-59,177,,0.16084695573009236,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.2325743656534177
50-59,212,,0.0,0.2384495059326237
50-59,219,,0.0,0.24320544780203077
50-59,226,,0.0,0.24891721013590878
50-59,233,,0.0,0.2556956199340305
50-59,240,,0.0,1.0598216320193312
50-59,247,,0.0,0.5512527218103139
50-59,254,,0.1108095859156584,1.4522345533071737
50-59,261,,0.0,0.6160157946449747
50-59,268,,0.10761957341753489,1.611188090097638
50-59,275,0.0,0.0,1.3285549639795535
50-59,282,0.0,0.0,0.3398482237832584
50-59,289,0.0,0.0,0.3474888716688848
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3617787939742124
50-59,317,0.0,0.0,0.36791352560494184
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19924009826521646,1.1279764478517689
50-59,338,1.7458100558659218,0.0,0.0
50-59,345,0.0,0.3371949650047825,0.7719712672294338
50-59,352,0.40292036681870197,0.12746403920793847,1.5659499835575252
50-59,359,0.0,0.14162781343651393,0.7893500886045475
50-59,366,0.0,0.0,1.9839065500658657
50-59,373,0.0,0.17998268566563896,0.7990666901059562
50-59,380,0.0,0.0,1.2053856631429225
50-59,387,0.0,0.23424525009194125,1.2106000137201336
50-59,394,0.30747376480101835,0.7573997960069883,1.213577505127365
50-59,401,0.0,0.2623542622073438,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14672416297533128,0.0,0.40569103382246147
50-59,422,0.0,0.2745058208959321,0.8117443167751022
50-59,429,0.0,0.0,0.8119057864525401
50-59,436,0.2899807307804396,0.0,0.0
50-59,443,0.14453874794754978,0.0,0.8123773817889363
50-59,450,0.28808688700512075,0.2809975412715139,1.6251838489229093
50-59,457,0.1436030581707268,0.0,0.4063999869952004
50-59,464,0.14321825746346145,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.0,0.28594222251451873,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.40676035713559355
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.40707661996140915
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
50-59,576,0.0,0.0,0.40756107302679306
50-59,583,0.0,0.0,0.0
50-59,590,0.0,0.0,0.0
50-59,597,0.0,0.0,0.0
50-59,604,0.0,0.0,0.0
50-59,611,0.0,0.0,0.0
50-59,618,0.0,0.0,0.0
50-59,625,0.0,0.0,0.0
50-59,632,0.0,0.0,0.0
50-59,639,0.0,0.0,0.0
50-59,646,0.0,0.0,0.0
50-59,653,0.0,0.0,0.0
50-59,660,0.0,0.0,0.0
50-59,667,0.0,0.0,0.0
50-59,674,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8323449237363963
60-69,44,,0.0,0.734439329016229
60-69,51,,0.0,0.423036002478991
60-69,58,,0.0,0.10642203787560328
60-69,65,,0.0,0.6446088674544503
60-69,72,,0.0,0.6530448761554812
60-69,79,,0.0,0.4421785251577472
60-69,86,,0.0,0.4532434098408209
60-69,93,,0.0,0.816158064166347
60-69,100,,0.0,0.608434607273714
60-69,107,,0.0,0.5321816921515174
60-69,114,,0.0,1.206907736429454
60-69,121,,0.0,0.5202742191984655
60-69,128,,0.5728426744878786,1.2040794210786143
60-69,135,,0.0,0.9085684822136363
60-69,142,,0.0,0.25407924223406797
60-69,149,,0.0,0.5464570457439193
60-69,156,,0.0,1.1693444654926448
60-69,163,,0.18247842192660718,0.31481189988981584
60-69,170,,0.0,1.344180872978268
60-69,177,,0.0,0.35516156299500645
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.7943947506394877
60-69,212,,0.0,0.4068745524379923
60-69,219,,0.0,0.41438925240034974
60-69,226,,0.0,0.0
60-69,233,,0.135295478560402,0.0
60-69,240,,0.1341144156903137,2.231495325017294
60-69,247,,0.13320492378680285,2.3118073247303275
60-69,254,,0.0,4.837320898193744
60-69,261,,0.2622778834174808,2.032344766966268
60-69,268,,0.2598695195142519,2.637603789709125
60-69,275,0.0,0.0,4.876145894285157
60-69,282,0.0,0.0,0.5530147599639434
60-69,289,0.0,0.0,1.6919233220350454
60-69,296,0.0,0.12452183614918712,3.4337711391535755
60-69,303,0.0,0.0,2.3163429577383225
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,1.7839091395611584
60-69,324,0.0,0.12810888230124548,0.0
60-69,331,1.1754334410813987,0.27232522167273043,3.0380546728318922
60-69,338,0.0,0.30075007067626663,6.757960570371872
60-69,345,0.0,0.17534907617339218,2.4914046539438934
60-69,352,0.28056235919276595,1.0651079167341235,8.210232475890336
60-69,359,0.4789547291989961,1.22074186924878,2.545679028059747
60-69,366,0.2177155111415913,1.0843399622649692,5.7537399309551205
60-69,373,0.193157585684705,0.31986795850672844,6.440020865667605
60-69,380,0.1760780377863469,0.3783078290805228,5.1823876555526045
60-69,387,0.0,0.0,5.205283362613052
60-69,394,0.1606570229611017,0.47176042118770406,2.6091607634404395
60-69,401,0.3158504826985002,0.9903245293482674,1.3066429728740918
60-69,408,0.46904608534137177,1.5289662659076197,5.886700635109591
60-69,415,0.0,1.555726109232716,1.3089347888688185
60-69,422,0.0,0.5247443183308933,2.619138041670486
60-69,429,0.0,0.0,0.0
60-69,436,0.3081322257006927,1.0652406644971266,0.6552178271666416
60-69,443,0.15374799166685885,0.5362074050242633,1.3109252510421856
60-69,450,0.0,0.0,1.9669035692743437
60-69,457,0.30624776056325087,0.0,1.3115958186325303
60-69,464,0.30573887148725143,0.0,1.3119227539882452
60-69,471,0.15269413532365048,0.5487962155012979,0.0
60-69,478,0.0,0.5508731339172589,1.3122670725946144
60-69,485,0.15231758826423447,0.5534708154838995,0.0
60-69,492,0.15216137626921608,0.5554352112597826,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.1517169810748238,0.0,0.0
60-69,520,0.15158290448003275,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.15138234790993962,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.15097302112112565,0.5710565688637116,0.6573022999007474
60-69,562,0.15082888011064807,0.5730396314209091,0.0
60-69,569,0.0,0.0,0.0
60-69,576,0.15057678437253902,0.0,0.0
60-69,583,0.15048569257277863,0.0,0.0
60-69,590,0.0,0.0,0.0
60-69,597,0.0,0.0,0.0
60-69,604,0.0,0.0,0.0
60-69,611,0.15015308106614694,0.0,0.0
60-69,618,0.15009042948376397,0.0,0.0
60-69,625,0.0,0.0,0.0
60-69,632,0.0,0.0,0.0
60-69,639,0.0,0.0,0.0
60-69,646,0.14992840918461434,0.0,0.0
60-69,653,0.0,0.0,0.0
60-69,660,0.0,0.0,0.0
60-69,667,0.0,0.0,0.0
60-69,674,0.0,0.0,0.0
70-79,30,,0.0,2.2519276500684584
70-79,37,,0.0,1.5503130857276628
70-79,44,,0.0,1.9225500704133964
70-79,51,,0.0,1.4790760047856326
70-79,58,,1.3284446569955897,1.1763895260998822
70-79,65,,0.0,0.5260592202399531
70-79,72,,0.0,2.032088525165569
70-79,79,,0.0,1.35690733679797
70-79,86,,0.6696308994482242,1.6796207416365385
70-79,93,,0.0,1.3698942898239685
70-79,100,,0.0,3.3235501651548773
70-79,107,,0.0,1.2579526192145973
70-79,114,,0.3752725416833976,2.3758330264549006
70-79,121,,0.3302269980384516,4.846792877153188
70-79,128,,0.0,1.6464609322261798
70-79,135,,0.0,2.357642593171088
70-79,142,,0.0,3.8044753311478736
70-79,149,,0.18729537979757116,1.9921509253541048
70-79,156,,0.17883840876737414,2.772098825323123
70-79,163,,0.0,2.1658929615698392
70-79,170,,0.0,1.5011972047708046
70-79,177,,0.0,0.7780224226062196
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8186253642882871
70-79,198,,0.0,0.0
70-79,205,,0.0,0.8562596864377028
70-79,212,,0.0,1.7481906227054997
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9025922449274316
70-79,233,,0.6384452581074567,4.60812504608125
70-79,240,,0.31791801848057444,2.839161500970047
70-79,247,,0.6338541501600482,9.774024552349676
70-79,254,,0.0,4.073278276188634
70-79,261,,0.4718257138723051,4.270128317355937
70-79,268,0.0,0.313098801457788,1.1089917047420486
70-79,275,0.0,0.15578168132053016,9.12564877659271
70-79,282,0.0,0.1548519769951903,4.662385043068782
70-79,289,0.0,0.1538194129328286,5.946717411988582
70-79,296,0.0,0.45882925128242774,2.416918429003021
70-79,303,0.0,0.6092109651881624,4.894582920352899
70-79,310,0.0,0.6086029063831795,1.2366442421844084
70-79,317,0.0,0.46944536594831093,8.817564588660613
70-79,324,0.9934926233172718,1.0696502778416597,3.827360524603549
70-79,331,0.5117288246612355,1.498249188805082,11.62955975655455
70-79,338,1.3843129654752346,1.0675833649160078,22.24752332718255
70-79,345,1.607419850027728,3.43019047847727,21.251726702794603
70-79,352,0.4501493370425639,4.510945810007985,25.65799246465274
70-79,359,0.419180000083836,4.748212825450421,25.885558583106267
70-79,366,0.4038258460656257,4.070950857807502,17.80968298764282
70-79,373,0.19256951277987572,4.024495764218208,22.09364945663431
70-79,380,0.36986762437723536,3.884038156790852,9.734254842791785
70-79,387,0.35994528831617595,3.491223935831304,19.575491484661203
70-79,394,0.3541904269411406,2.8299484006074955,8.4158554717087
70-79,401,0.5263167128363383,4.944620253164557,15.455733374548622
70-79,408,1.2212014528808142,3.052409877598364,8.441193021947102
70-79,415,0.8693535487011858,4.1403581409791945,11.263322398524505
70-79,422,1.0407090697795431,2.095974680625858,11.270780501549732
70-79,429,0.17319076269748077,1.0564682267180814,7.046620440836575
70-79,436,0.3459519299793294,2.1274558818836495,4.2295816943704265
70-79,443,1.2092796666534222,3.2148483127404437,8.462146000225657
70-79,450,0.8626936747299769,5.397644467954184,9.875289204898143
70-79,457,0.8618029952824904,4.344473286919877,9.878076315195303
70-79,464,0.6887657146202576,2.1852669303555428,4.234118527091302
70-79,471,0.17208179391828524,1.0969001601474233,5.6461288728915235
70-79,478,0.5159124599737916,0.0,1.411631846414455
70-79,485,0.5155392110531607,1.1062558769843465,1.4118710114643926
70-79,492,0.3435145315234698,0.0,1.4121301984042929
70-79,499,0.3433334935556303,0.0,0.0
70-79,506,0.17157808947797365,0.0,0.0
70-79,513,0.17152099674281626,0.0,0.0
70-79,520,0.1714633539946675,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.3426998925635837,0.0,0.0
70-79,541,0.0,1.12943302462164,0.0
70-79,548,0.3423854335541149,0.0,0.0
70-79,555,0.8555007844942194,1.1368028556487735,0.0
70-79,562,0.6839325437332116,1.1418131993605847,1.4142471255427174
70-79,569,0.34167650410268063,0.0,1.4146272457207525
70-79,576,0.5121018194977647,0.0,0.0
