Entity,Year,Fully vaccinated,Unvaccinated
10-19,267,0.0,0.0
10-19,274,0.0,0.0
10-19,281,0.0,0.0
10-19,288,0.0,0.0
10-19,295,0.0,0.0
10-19,302,0.0,0.0
10-19,309,0.0,0.0
10-19,316,0.0,0.0
10-19,323,0.0,0.0
10-19,330,0.0,0.0
20-29,29,0.0,0.0
20-29,36,0.0,0.0
20-29,43,0.0,0.0
20-29,50,0.0,0.0
20-29,57,0.0,0.0
20-29,64,0.0,0.0
20-29,71,0.0,0.0
20-29,78,0.0,0.0
20-29,85,0.0,0.0
20-29,92,0.0,0.0
20-29,99,0.0,0.0
20-29,106,0.0,0.0
20-29,113,0.0,0.0
20-29,120,0.0,0.0
20-29,127,0.0,0.0
20-29,134,0.0,0.0
20-29,141,0.0,0.0
20-29,148,0.0,0.0
20-29,155,0.0,0.0
20-29,162,0.0,0.0
20-29,169,0.0,0.0
20-29,176,0.0,0.0
20-29,183,0.0,0.0
20-29,190,0.0,0.0
20-29,197,0.0,0.0
20-29,204,0.0,0.0
20-29,211,0.0,0.0
20-29,218,0.0,0.0
20-29,225,0.0,0.0
20-29,232,0.0,0.0
20-29,239,0.0,0.0
20-29,246,0.0,0.0
20-29,253,0.0,0.0
20-29,260,0.0,0.0
20-29,267,0.17991306600650567,0.0
20-29,274,0.0,0.0
20-29,281,0.0,0.0
20-29,288,0.0,0.0
20-29,295,0.0,0.0
20-29,302,0.0,0.0
20-29,309,0.0,0.0
20-29,316,0.0,0.0
20-29,323,0.0,0.0
20-29,330,0.0,0.0
30-39,29,0.0,0.0
30-39,36,0.0,0.0
30-39,43,0.0,0.0
30-39,50,0.0,0.0
30-39,57,0.0,0.0
30-39,64,0.0,0.0
30-39,71,0.0,0.0
30-39,78,0.0,0.0
30-39,85,0.0,0.0
30-39,92,0.0,0.0
30-39,99,0.0,0.0
30-39,106,0.0,0.0
30-39,113,0.0,0.0
30-39,120,0.0,0.0
30-39,127,0.0,0.0
30-39,134,0.0,0.0
30-39,141,0.0,0.0
30-39,148,0.0,0.10210989679752731
30-39,155,0.0,0.0
30-39,162,0.0,0.0
30-39,169,0.0,0.0
30-39,176,0.0,0.0
30-39,183,0.0,0.0
30-39,190,0.0,0.0
30-39,197,0.0,0.0
30-39,204,0.0,0.16498546478055284
30-39,211,0.0,0.0
30-39,218,0.0,0.0
30-39,225,0.0,0.0
30-39,232,0.0,0.17988199740969923
30-39,239,0.0,0.0
30-39,246,0.0,0.19351342983203035
30-39,253,0.0,0.0
30-39,260,0.0,0.2182843721486604
30-39,267,0.0,0.0
30-39,274,0.0,0.23832732351265876
30-39,281,0.0,0.0
30-39,288,0.0,0.0
30-39,295,0.0,0.0
30-39,302,0.0,0.0
30-39,309,0.0,0.0
30-39,316,0.0,0.0
30-39,323,0.0,0.0
30-39,330,0.0,0.0
40-49,29,0.0,0.08402097499619805
40-49,36,0.0,0.0
40-49,43,0.0,0.08459242102663055
40-49,50,0.0,0.0848670938876173
40-49,57,0.0,0.0
40-49,64,0.0,0.0
40-49,71,0.0,0.0
40-49,78,0.0,0.0
40-49,85,0.0,0.0
40-49,92,0.0,0.0
40-49,99,0.0,0.0
40-49,106,0.0,0.0
40-49,113,0.0,0.09043692792990776
40-49,120,0.0,0.18634379498455675
40-49,127,0.0,0.0
40-49,134,0.0,0.0
40-49,141,0.0,0.0
40-49,148,0.0,0.0
40-49,155,0.0,0.0
40-49,162,0.0,0.0
40-49,169,0.0,0.0
40-49,176,0.0,0.18541798776982954
40-49,183,0.0,0.0
40-49,190,0.0,0.19876882589242234
40-49,197,0.0,0.0
40-49,204,0.0,0.0
40-49,211,0.0,0.0
40-49,218,0.0,0.0
40-49,225,0.0,0.0
40-49,232,0.0,0.0
40-49,239,0.0,0.2381621503184228
40-49,246,0.0,0.4971871636218096
40-49,253,0.0,0.26311773466155164
40-49,260,0.0,0.28038614780275395
40-49,267,0.0,0.0
40-49,274,0.0,0.0
40-49,281,0.0,0.0
40-49,288,0.0,0.0
40-49,295,0.0,0.0
40-49,302,0.0,0.329084847946346
40-49,309,0.0,0.0
40-49,316,0.0,0.0
40-49,323,0.0,0.686334732312296
40-49,330,0.0,0.0
50-59,29,0.0,0.07813580471674599
50-59,36,0.0,0.07850599942847633
50-59,43,0.0,0.07900660258177776
50-59,50,0.0,0.0
50-59,57,0.0,0.0
50-59,64,0.0,0.16046663698033883
50-59,71,0.0,0.2425583110179687
50-59,78,0.0,0.1629248264850598
50-59,85,0.0,0.16466583949526628
50-59,92,0.0,0.33264392879091415
50-59,99,0.0,0.16789552197458565
50-59,106,0.0,0.08563528105071064
50-59,113,0.0,0.0
50-59,120,0.0,0.47662579441604286
50-59,127,0.0,0.0
50-59,134,0.0,0.4749572835293126
50-59,141,0.0,0.26955049759021854
50-59,148,0.39886562615920323,0.0
50-59,155,0.0,0.3194602399785323
50-59,162,0.0,0.17622356426256605
50-59,169,0.0,0.0
50-59,176,0.1606061920111268,0.0
50-59,183,0.0,0.0
50-59,190,0.0,0.0
50-59,197,0.0,0.0
50-59,204,0.0,0.23356409465885627
50-59,211,0.0,0.2394796585977987
50-59,218,0.0,0.24425034683549252
50-59,225,0.0,0.25
50-59,232,0.0,0.25681919158454874
50-59,239,0.0,1.0645744230671985
50-59,246,0.0,0.5537359178034403
50-59,253,0.11080995427981287,1.1672425063031096
50-59,260,0.0,0.6189976570938679
50-59,267,0.10764204713645244,1.6190503945625812
50-59,274,0.0,1.3351179409811114
50-59,281,0.0,0.34153122107657474
50-59,288,0.0,0.3492059057702784
50-59,295,0.0,0.0
50-59,302,0.0,0.0
50-59,309,0.0,0.3634988949633593
50-59,316,0.0,0.3696215445005859
50-59,323,0.0,0.0
50-59,330,0.1958424604079986,1.132926235172828
60-69,29,0.0,0.0
60-69,36,0.0,0.8524640473288039
60-69,43,0.0,0.7524147137921916
60-69,50,0.0,0.43348967861075227
60-69,57,0.0,0.1090734969944798
60-69,64,0.0,0.660897035546347
60-69,71,0.0,0.6698596644003081
60-69,78,0.0,0.45380956108673776
60-69,85,0.0,0.46554338806183815
60-69,92,0.0,0.8391886723915318
60-69,99,0.0,0.6266182416089551
60-69,106,0.0,0.550044416086599
60-69,113,0.0,1.0970841071694446
60-69,120,0.0,0.5436732741091913
60-69,127,0.5717356751626588,1.2672691827592253
60-69,134,0.0,0.9627117665038881
60-69,141,0.0,0.2710210718883393
60-69,148,0.0,0.5856532522789232
60-69,155,0.0,1.2592317427137703
60-69,162,0.18235330588308235,0.3409118027075215
60-69,169,0.0,1.4634967327435442
60-69,176,0.0,0.38855926111570904
60-69,183,0.0,0.0
60-69,190,0.0,0.0
60-69,197,0.0,0.0
60-69,204,0.0,0.878464444151623
60-69,211,0.0,0.4510457495703789
60-69,218,0.0,0.46021869592430326
60-69,225,0.0,0.0
60-69,232,0.13536965391394282,0.0
60-69,239,0.13419108273417016,2.498488414509222
60-69,246,0.13328570590775562,2.5992929923060926
60-69,253,0.0,4.922524927119284
60-69,260,0.26248613745086585,2.3125664862864808
60-69,267,0.26009121398874585,3.0164456617478494
60-69,274,0.0,4.9747531278760295
60-69,281,0.0,0.6365574970559216
60-69,288,0.0,1.9530614237817778
60-69,295,0.12465175416181044,3.9722998291911074
60-69,302,0.0,2.684347569323276
60-69,309,0.0,0.0
60-69,316,0.0,2.075506942570723
60-69,323,0.12249272699433471,0.0
60-69,330,0.3666172955375343,3.5451187260261348
70-79,29,0.0,2.2687741057248734
70-79,36,0.0,1.5628785096390532
70-79,43,0.0,1.9391150202233538
70-79,50,0.0,1.492354172124814
70-79,57,1.3287977038375678,1.1873241276135973
70-79,64,0.0,0.5313750391889092
70-79,71,0.0,2.0542202086714236
70-79,78,0.0,1.3725544021741263
70-79,85,0.6673384540437374,1.7010093364149952
70-79,92,0.0,1.3895289728370244
70-79,99,0.0,3.376597065477412
70-79,106,0.0,1.282972390434158
70-79,113,0.37431453650502516,2.435865686366054
70-79,120,0.32939812374828714,4.997676080622511
70-79,127,0.0,1.7042840018860743
70-79,134,0.0,2.446154034319541
70-79,141,0.0,3.957522590858123
70-79,148,0.18720106330203956,2.07557874053882
70-79,155,0.17878501280994616,2.8930790316864483
70-79,162,0.0,2.2634847101607827
70-79,169,0.0,1.5715116370436724
70-79,176,0.0,0.8158070779422082
70-79,183,0.0,0.0
70-79,190,0.0,0.8603630732168975
70-79,197,0.0,0.0
70-79,204,0.0,0.9018840357506832
70-79,211,0.0,1.843165083080666
70-79,218,0.0,0.0
70-79,225,0.0,0.9530798776245437
70-79,232,0.6386154816358136,4.871347707056635
70-79,239,0.3180044584225071,3.0059216656813925
70-79,246,0.6340420338166318,10.366561618842262
70-79,253,0.15797538743463768,4.330363425750506
70-79,260,0.47198531181709624,4.553112052087602
70-79,267,0.31321304908205083,1.1853256682273454
70-79,274,0.1558380032788316,9.771827820393804
70-79,281,0.15491098814621118,4.999375078115236
70-79,288,0.15388332258714799,6.385043673698728
70-79,295,0.30600832036623077,2.5977062254029692
70-79,302,0.6093845216331505,3.948303545576584
70-79,309,0.6078260644933846,1.3310085051443479
70-79,316,0.45467634622088177,9.501574546639157
70-79,323,1.0589326261680405,2.7513722469081454
70-79,330,1.359379035656512,11.148738102206057
80+,29,0.0,9.454672233104944
80+,36,0.0,12.13809316944778
80+,43,2.4070864625457347,11.98402599828699
80+,50,0.0,7.936417954444961
80+,57,1.8211121531919543,4.408358247236761
80+,64,0.0,6.619126628305151
80+,71,1.812524544603208,8.915437079302812
80+,78,0.5261994716957304,4.856726566294317
80+,85,0.4736956789480166,9.804822747188773
80+,92,0.4322997047393017,16.578020308074876
80+,99,0.7831129522966745,10.82384957941613
80+,106,1.0940879136108184,10.598085279259546
80+,113,1.3527315030876097,15.808714553897836
80+,120,0.9580318194301627,19.813968848037867
80+,127,0.6060055146501833,14.565404736184107
80+,134,0.5809376915278952,7.704160246533128
80+,141,0.5581166910377622,19.22575152089427
80+,148,0.0,5.753408894770152
80+,155,0.7951464262143874,9.026900162484203
80+,162,0.0,3.1340593904254486
80+,169,0.0,1.6219547799007363
80+,176,0.0,1.6709833737154316
80+,183,0.0,1.7138254297417266
80+,190,0.0,1.7520805957074026
80+,197,0.25135543417880923,0.0
80+,204,0.0,0.0
80+,211,0.24944249602139218,7.456704509442052
80+,218,0.0,1.890073334845392
80+,225,0.9922603691208574,7.683589773142012
80+,232,0.9893349690338155,11.773478277932577
80+,239,0.7399934387248434,30.240106445174685
80+,246,2.461544520724974,22.88329519450801
80+,253,3.1929813357960226,21.74669450243563
80+,260,2.4485858192600864,25.349126607365072
80+,267,2.6840921180414914,21.92661891536325
80+,274,0.48616141531311224,22.880386424304056
80+,281,2.177405307062535,21.00564526716555
80+,288,2.646139042578783,18.925568442966448
80+,295,2.152981281023862,22.14532871972318
80+,302,3.57233866723189,25.380710659898476
80+,309,2.8500110437927946,34.39282336419134
80+,316,4.263392381317814,64.91398896462188
80+,323,4.725138682820341,72.59088984332466
80+,330,7.78278024494532,74.42552795608894
All ages,29,0.0,0.7366492607424051
All ages,36,0.0,0.907902001775898
All ages,43,0.13094526228749728,0.9323797504572295
All ages,50,0.0,0.6241751468968648
All ages,57,0.21575713024626872,0.35667323621747804
All ages,64,0.0,0.507414953426333
All ages,71,0.09860115354750541,0.7795623979486141
All ages,78,0.028625198516495233,0.4618717399189019
All ages,85,0.08437154541674655,0.7615102007364853
All ages,92,0.02351706060613514,1.1712651196111712
All ages,99,0.04260126610939138,0.9831756819526866
All ages,106,0.05951827283421782,0.7657105029725717
All ages,113,0.10645901350849082,1.2126450236159152
All ages,120,0.08104304057751793,1.6767741148243864
All ages,127,0.09897976922449635,1.0883388954946238
All ages,134,0.03160295218866409,0.8171861571628546
All ages,141,0.030361492049470272,1.4656296896748844
All ages,148,0.07700093021465147,0.5771750416741374
All ages,155,0.05895595115822021,0.9390165029502311
All ages,162,0.021054681393486117,0.43538009479821527
All ages,169,0.0,0.3952136804037861
All ages,176,0.024385659011385962,0.23216354951223445
All ages,183,0.0,0.09323193159217445
All ages,190,0.0,0.1974072249441507
All ages,197,0.013673710424644362,0.0
All ages,204,0.0,0.23920020854595797
All ages,211,0.013569646780624769,0.655941711855352
All ages,218,0.0,0.19304285490038173
All ages,225,0.053978864620676595,0.5396403172420395
All ages,232,0.1255298592235958,1.1324451884829114
All ages,239,0.0836750625714288,2.3909435761169995
All ages,246,0.20497567786451681,2.632878919875873
All ages,253,0.20439536745049502,2.3440114909971355
All ages,260,0.20495726229291894,2.2078339197430097
All ages,267,0.24109632317690619,1.891005941587854
All ages,274,0.04013209827378118,2.9132967773483833
All ages,281,0.13205419032091106,1.70708072818791
All ages,288,0.15746301375698288,1.8687777532356107
All ages,295,0.15838659501210686,1.8914675105627794
All ages,302,0.2478481695650684,2.0813089044203448
All ages,309,0.20841676282140714,2.0430409926515347
All ages,316,0.27185567254141896,4.661459897199209
All ages,323,0.3641807145327657,4.282194507509576
All ages,330,0.6148225205196787,5.609112068189184
