Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
10-19,618,0.0,0.0,0.0
10-19,625,0.0,0.0,0.0
20-29,30,,0.0,0.0
20-29,37,,0.0,0.0
20-29,44,,0.0,0.0
20-29,51,,0.0,0.0
20-29,58,,0.0,0.0
20-29,65,,0.0,0.0
20-29,72,,0.0,0.0
20-29,79,,0.0,0.0
20-29,86,,0.0,0.0
20-29,93,,0.0,0.0
20-29,100,,0.0,0.0
20-29,107,,0.0,0.0
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.17968224990926046,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.3333655586706715
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
20-29,576,0.0,0.0,0.0
20-29,583,0.0,0.0,0.0
20-29,590,0.0,0.0,0.0
20-29,597,0.0,0.0,0.0
20-29,604,0.0,0.0,0.0
20-29,611,0.0,0.0,0.0
20-29,618,0.0,0.0,0.0
20-29,625,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206581203560056
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16493865931260165
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.1798525568738748
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19349395911859632
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21829437870145407
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23841539591260646
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28210972940034756
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5859809907766592
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3018840584085276
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3067955207853965
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30929780120193123
30-39,422,0.0,0.0,0.0
30-39,429,0.22396416573348266,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.3102016000198529
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
30-39,576,0.0,0.0,0.0
30-39,583,0.0,0.0,0.0
30-39,590,0.0,0.0,0.0
30-39,597,0.0,0.0,0.0
30-39,604,0.0,0.0,0.0
30-39,611,0.0,0.0,0.0
30-39,618,0.0,0.0,0.0
30-39,625,0.0,0.0,0.0
40-49,30,,0.0,0.08405374396389051
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462169869597962
40-49,51,,0.0,0.08489569714648583
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042024617816224
40-49,121,,0.0,0.18626639260671435
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.1852949896234806
40-49,184,,0.0,0.0
40-49,191,,0.0,0.1986507640108384
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.238065196534723
40-49,247,,0.0,0.497020362924269
40-49,254,,0.0,0.2630402188494621
40-49,261,,0.0,0.28033191298497423
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.32929507802646873
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.687167153410067
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3521709578697883
40-49,345,0.0,0.0,1.4304258735432007
40-49,352,0.0,0.0,0.3628210058849567
40-49,359,0.5524098881369977,0.1363356255896516,0.7318929679723637
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3733363200238935
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7522247045637472
40-49,401,0.0,0.0,0.3766903981617509
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18912386478400164,0.0,0.3777205321326857
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25298586567968445,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.18430156158713132,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.37898311251250644
40-49,576,0.18014447586964746,0.0,0.0
40-49,583,0.0,0.0,0.0
40-49,590,0.0,0.0,0.0
40-49,597,0.0,0.0,0.0
40-49,604,0.0,0.0,0.0
40-49,611,0.0,0.0,0.0
40-49,618,0.0,0.0,0.0
40-49,625,0.0,0.0,0.0
50-59,30,,0.0,0.07819390838176142
50-59,37,,0.0,0.0785610136256222
50-59,44,,0.0,0.0790553830391419
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055642434420728
50-59,72,,0.0,0.24267878550592864
50-59,79,,0.0,0.1629955983038678
50-59,86,,0.0,0.16472171501660807
50-59,93,,0.0,0.3327180821464309
50-59,100,,0.0,0.16791694827738202
50-59,107,,0.0,0.08562640855442072
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4760766711957427
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4740296908496864
50-59,142,,0.0,0.26895999892416
50-59,149,,0.3999840006399744,0.0
50-59,156,,0.0,0.3188079134500277
50-59,163,,0.0,0.17589004761343588
50-59,170,,0.0,0.0
50-59,177,,0.16084048805437695,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23309153970947472
50-59,212,,0.0,0.23899259839922757
50-59,219,,0.0,0.24377044624617888
50-59,226,,0.0,0.2495084683174147
50-59,233,,0.0,0.2563195587202477
50-59,240,,0.0,1.062501660158844
50-59,247,,0.0,0.5527014665933416
50-59,254,,0.1108062707484742,1.4562696778440218
50-59,261,,0.0,0.6178331356267299
50-59,268,,0.10761633056293027,1.616166840135241
50-59,275,,0.0,1.3327913315251798
50-59,282,0.0,0.0,0.34095597235528974
50-59,289,0.0,0.0,0.3486458594817728
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3630330686822263
50-59,317,0.0,0.0,0.36921077504725897
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19922878537182567,1.1320412968665097
50-59,338,1.747243723026925,0.0,0.0
50-59,345,0.0,0.3371582058688005,0.7748274071950473
50-59,352,0.4030535335703288,0.1274468196283396,1.5718265803733873
50-59,359,0.0,0.14160414843513255,0.7923333821938919
50-59,366,0.0,0.0,1.9914368216668326
50-59,373,0.0,0.17994446913682438,0.8021208074148047
50-59,380,0.0,0.0,1.21001407649709
50-59,387,0.0,0.23418271403714605,1.2152686351317958
50-59,394,0.30751584090975487,0.7571876033245584,1.2182642171434142
50-59,401,0.0,0.2622778834174808,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14674375605317994,0.0,0.4072623013578125
50-59,422,0.0,0.2744229571269014,0.8148896639395026
50-59,429,0.0,0.0,0.8150523874922061
50-59,436,0.290018996244254,0.0,0.0
50-59,443,0.14455776166761833,0.0,0.8155276463872125
50-59,450,0.2881250693300948,0.2809099234239549,1.631494367265697
50-59,457,0.143622032768803,0.0,0.4079784261008278
50-59,464,0.14323713050191722,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.0,0.28585394578494067,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.4083416022507789
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.408660329707154
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
50-59,576,0.0,0.0,0.4091485618428051
50-59,583,0.0,0.0,0.0
50-59,590,0.0,0.0,0.0
50-59,597,0.0,0.0,0.0
50-59,604,0.0,0.0,0.0
50-59,611,0.0,0.0,0.0
50-59,618,0.0,0.0,0.0
50-59,625,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535882716971469
60-69,44,,0.0,0.7533434998832318
60-69,51,,0.0,0.4340145915705686
60-69,58,,0.0,0.10920165942841667
60-69,65,,0.0,0.6616097627136586
60-69,72,,0.0,0.6704981913311289
60-69,79,,0.0,0.4541877816673915
60-69,86,,0.0,0.4658719667367416
60-69,93,,0.0,0.8395721540303062
60-69,100,,0.0,0.6266747883719239
60-69,107,,0.0,0.5496808415613684
60-69,114,,0.0,1.25211686006655
60-69,121,,0.0,0.5428066359920606
60-69,128,,0.5728689275893676,1.2649047948324423
60-69,135,,0.0,0.9608801662322688
60-69,142,,0.0,0.2705569143525032
60-69,149,,0.0,0.5847611250804047
60-69,156,,0.0,1.2574701586612973
60-69,163,,0.18247842192660718,0.34051131178577754
60-69,170,,0.0,1.461977617122682
60-69,177,,0.0,0.3882213638216511
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8780016682031696
60-69,212,,0.0,0.45085256219511094
60-69,219,,0.0,0.460093767109737
60-69,226,,0.0,0.0
60-69,233,,0.13529456332326742,0.0
60-69,240,,0.13411333649840806,2.4988505287567717
60-69,247,,0.13320385918220823,2.599995840006656
60-69,254,,0.0,5.4718065169215615
60-69,261,,0.26227616368655376,2.3141853778196904
60-69,268,,0.25986783122104096,3.0193966037827003
60-69,275,0.0,0.0,5.603845483300541
60-69,282,0.0,0.0,0.6375152206758936
60-69,289,0.0,0.0,1.9563728846718185
60-69,296,0.0,0.12452090581487726,3.9796507193218673
60-69,303,0.0,0.0,2.689654244946812
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0804294006282897
60-69,324,0.0,0.12810379481871392,0.0
60-69,331,1.1760416789171009,0.27230964874778407,3.5559348552734513
60-69,338,0.0,0.3007179641393828,7.9249007586291365
60-69,345,0.0,0.1753201784759417,2.9286007145785744
60-69,352,0.28065921235798647,1.0648379849005973,9.674706595917273
60-69,359,0.4791222480415878,1.2203217744454857,3.0038374022814147
60-69,366,0.21778805737408582,1.0839050932700334,6.794811783713591
60-69,373,0.19321729990416422,0.3197094480536089,7.615334237019662
60-69,380,0.17612517568486274,0.3780989938785773,6.134781141682771
60-69,387,0.0,0.0,6.16689150125265
60-69,394,0.1606967812434717,0.47143571031218473,3.0926001809171106
60-69,401,0.3159278168124147,0.9896042077970916,1.5491986769843298
60-69,408,0.46916051545101967,1.5278138511603747,6.980965234793131
60-69,415,0.0,1.5545169079622356,1.5524213892619012
60-69,422,0.0,0.5243343575331118,3.106627212501068
60-69,429,0.0,0.0,0.0
60-69,436,0.30820677592596873,1.0644016200192656,0.7772665091406541
60-69,443,0.1537851129859225,0.5357822152451471,1.5552220468277358
60-69,450,0.0,0.0,2.3335589106947006
60-69,457,0.3063214016042052,0.0,1.5561780267662622
60-69,464,0.3058122679649417,0.0,1.5566382839619557
60-69,471,0.15273051616805244,0.5483538417670154,0.0
60-69,478,0.0,0.5504274068814434,1.557123059435387
60-69,485,0.1523537898767001,0.5530208765380893,0.0
60-69,492,0.15219750365654502,0.5549820740790072,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.1517533583018192,0.0,0.0
60-69,520,0.15161921743257115,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.15141856482455887,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.15100949849745549,0.5705710845985748,0.7802320410089961
60-69,562,0.1508659706716553,0.5725409366769724,0.0
60-69,569,0.0,0.0,0.0
60-69,576,0.15061375103546953,0.0,0.0
60-69,583,0.15052261451760512,0.0,0.0
60-69,590,0.0,0.0,0.0
60-69,597,0.0,0.0,0.0
60-69,604,0.0,0.0,0.0
60-69,611,0.1501900655279256,0.0,0.0
60-69,618,0.15012738308454723,0.0,0.0
60-69,625,0.0,0.0,0.0
70-79,30,,0.0,2.2792473013711954
70-79,37,,0.0,1.5697428918117502
70-79,44,,0.0,1.94745443362345
70-79,51,,0.0,1.4987335701332374
70-79,58,,1.3283034907815738,1.1923844111068904
70-79,65,,0.0,0.5335230304108127
70-79,72,,0.0,2.0624974218782226
70-79,79,,0.0,1.378224059854302
70-79,86,,0.6695860618965356,1.7082300387981748
70-79,93,,0.0,1.3953066535197773
70-79,100,,0.0,3.3927410999266647
70-79,107,,0.0,1.2903184183276828
70-79,114,,0.37525845926381796,2.4533054201694418
70-79,121,,0.3302160934115285,5.041771073342644
70-79,128,,0.0,1.722010159859943
70-79,135,,0.0,2.474237007162916
70-79,142,,0.0,4.007641235956557
70-79,149,,0.18729292426061436,2.1038605841719553
70-79,156,,0.17883648979737826,2.9348320542356965
70-79,163,,0.0,2.298692044226835
70-79,170,,0.0,1.5971506831812048
70-79,177,,0.0,0.8296964970213896
70-79,184,,0.0,0.0
70-79,191,,0.0,0.876047972386968
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9192781827708884
70-79,212,,0.0,1.8797345814770954
70-79,219,,0.0,0.0
70-79,226,,0.0,0.972895141361664
70-79,233,,0.6384381249710708,4.9752233875301
70-79,240,,0.3179144810046098,3.071913494915983
70-79,247,,0.6338471192440739,10.603779186902212
70-79,254,,0.0,4.434786465031709
70-79,261,,0.47181977742688364,4.669242532130225
70-79,268,0.0,0.3130948802725178,1.2170632264346133
70-79,275,0.0,0.15577876922310013,10.042807466827352
70-79,282,0.0,0.15484861998909866,5.142247419234576
70-79,289,0.0,0.15381586395294466,6.572547782422379
70-79,296,0.0,0.4588194270262995,2.6758000642192017
70-79,303,0.0,0.6091942644360003,5.426156788800412
70-79,310,0.0,0.6085779055791379,1.3725517108857077
70-79,317,0.0,0.46941084245163894,9.80666853460353
70-79,324,0.9940753111455723,1.0695225294920838,4.262816869387291
70-79,331,0.5119724763596709,1.4979253733578992,12.971477162993818
70-79,338,1.384854538341429,1.0672358591248665,24.851257912201966
70-79,345,1.607915230709037,3.428732089160749,23.780505930263665
70-79,352,0.45029223966354165,4.507915900320963,28.768699654775602
70-79,359,0.4193118254321008,4.744258129813446,29.05509764042023
70-79,366,0.4039547166762606,4.067024564828372,20.004000800160032
70-79,373,0.19262515337777839,4.02023518375825,24.84009190834006
70-79,380,0.3699743607767982,3.8790963257199604,10.954102311315587
70-79,387,0.36004637397296774,3.4862033502414196,22.04377263423083
70-79,394,0.3542876780517012,2.825577124127603,9.480769838510888
70-79,401,0.5264607970967442,4.936711360360182,17.41525893323623
70-79,408,1.2215360292051813,3.047355910854682,9.512937595129376
70-79,415,0.8695909270361036,4.133384311739845,12.694584173027183
70-79,422,1.0409979700539584,2.092356621262528,12.704058946833513
70-79,429,0.17323936829996744,1.0546075805192887,7.943064116413548
70-79,436,0.34604890017008305,2.123683316343867,4.7678835364981484
70-79,443,1.2096161024095553,3.2091396296652865,9.539557364538286
70-79,450,0.8629333867201455,5.387989094710072,11.133023729244863
70-79,457,0.8620422124830609,4.336654487895313,11.136566119383989
70-79,464,0.6889555261983951,2.1813343222048927,4.7736494550083535
70-79,471,0.17212918639697466,1.094918483318917,6.365777579731364
70-79,478,0.5160562294867649,0.0,1.5915710397733602
70-79,485,0.5156818861580668,1.104228089354137,1.5918750696445343
70-79,492,0.34360895926000373,0.0,1.5922045664426965
70-79,499,0.3434278217746976,0.0,0.0
70-79,506,0.17162549943020333,0.0,0.0
70-79,513,0.17156837514454634,0.0,0.0
70-79,520,0.17151070055260748,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.3427938729023157,0.0,0.0
70-79,541,0.0,1.1273321684234259,0.0
70-79,548,0.3424780685606845,0.0,0.0
70-79,555,0.8557335861740836,1.1346873936230568,0.0
70-79,562,0.6841220405308103,1.139640101655897,1.5949980860022968
70-79,569,0.34177284409689945,0.0,1.5954815961197888
70-79,576,0.5122443473836267,0.0,0.0
70-79,583,0.3412963459106725,1.1563634681653137,1.5967298971705945
70-79,590,0.5116083944705365,1.1613322803920658,0.0
70-79,597,0.17045590135376076,1.164835932858857,0.0
70-79,604,0.6815053089263565,1.1683334891111319,1.5977503674825846
70-79,611,0.0,0.0,0.0
70-79,618,0.0,0.0,0.0
70-79,625,0.17022638406817225,0.0,0.0
80+,30,,0.0,9.61951800202611
80+,37,,0.0,12.373295822710208
80+,44,,2.3751840767659496,12.228236436548041
80+,51,,0.0,8.112743961800566
80+,58,,1.809332537227017,4.513468600619576
80+,65,,0.0,6.802628535666181
80+,72,,1.8013365917510793,9.20513646614811
80+,79,,0.5237466742086188,5.03020920081154
80+,86,,0.47142682041466705,10.215026303692731
80+,93,,0.43004278925753114,17.37091240717419
80+,100,,0.3893353267302062,11.417014613778706
80+,107,,1.087583064156525,11.26126126126126
80+,114,,1.3447864311049103,16.913498028520387
80+,121,,0.9524051404480114,21.37716443789934
80+,128,,0.6022971613734784,15.838656881896416
80+,135,,0.5774105446713668,8.421643624113972
80+,142,,0.5548373494310143,21.1579440523508
80+,149,,0.0,6.3627397957560525
80+,156,,0.7905450808332345,10.033444816053512
80+,163,,0.2597517292971378,3.5006038541648437
80+,170,,0.0,1.819207189506813
80+,177,,0.0,1.881325958535576
80+,184,,0.0,1.936108422071636
80+,191,,0.0,1.9853087155052611
80+,198,,0.24991190605311628,0.0
80+,205,,0.0,0.0
80+,212,,0.24800972198110166,8.524240809802876
80+,219,,0.0,2.1651113949812717
80+,226,,0.9865703116328972,8.823399655887414
80+,233,,0.9836517086030179,15.824931048514717
80+,240,,0.7357413329670976,34.99031934498122
80+,247,,2.447405260942349,29.03389707483487
80+,254,,3.17461867945631,25.4841997961264
80+,261,,2.191049804996567,30.02675110553038
