Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,30,,0.0,0.0
20-29,37,,0.0,0.0
20-29,44,,0.0,0.0
20-29,51,,0.0,0.0
20-29,58,,0.0,0.0
20-29,65,,0.0,0.0
20-29,72,,0.0,0.0
20-29,79,,0.0,0.0
20-29,86,,0.0,0.0
20-29,93,,0.0,0.0
20-29,100,,0.0,0.0
20-29,107,,0.0,0.0
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.1796828956257996,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.33336000213350403
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
20-29,576,0.0,0.0,0.0
20-29,583,0.0,0.0,0.0
20-29,590,0.0,0.0,0.0
20-29,597,0.0,0.0,0.0
20-29,604,0.0,0.0,0.0
20-29,611,0.0,0.0,0.0
20-29,618,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206570786140702
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16493757112932755
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17985126300549445
30-39,240,,0.0,0.0
30-39,247,,0.0,0.1934913383602383
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21828913705938338
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23840971185802226
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2821001794157141
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5859603890776983
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.30187312272651806
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3067832852194881
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30928440866367485
30-39,422,0.0,0.0,0.0
30-39,429,0.22396817860118434,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.31018812910029936
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
30-39,576,0.0,0.0,0.0
30-39,583,0.0,0.0,0.0
30-39,590,0.0,0.0,0.0
30-39,597,0.0,0.0,0.0
30-39,604,0.0,0.0,0.0
30-39,611,0.0,0.0,0.0
30-39,618,0.0,0.0,0.0
40-49,30,,0.0,0.08405374396389051
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462169869597962
40-49,51,,0.0,0.08489569714648583
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042024617816224
40-49,121,,0.0,0.18626639260671435
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.1852949896234806
40-49,184,,0.0,0.0
40-49,191,,0.0,0.1986507640108384
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.238065196534723
40-49,247,,0.0,0.49701912778113266
40-49,254,,0.0,0.2630388350536073
40-49,261,,0.0,0.28032798374097695
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.32928857204010736
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6871529877411907
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.352163516564011
40-49,345,0.0,0.0,1.4303951824290255
40-49,352,0.0,0.0,0.3628131077119554
40-49,359,0.5524190429892499,0.13633618321401644,0.731876898305705
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3733279574107466
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7522077296866303
40-49,401,0.0,0.0,0.3766818846148051
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.1891270839440562,0.0,0.3777119719586632
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.2529807456354497,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.18430767586177663,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.3789730588052495
40-49,576,0.18015258924308888,0.0,0.0
40-49,583,0.0,0.0,0.0
40-49,590,0.0,0.0,0.0
40-49,597,0.0,0.0,0.0
40-49,604,0.0,0.0,0.0
40-49,611,0.0,0.0,0.0
40-49,618,0.0,0.0,0.0
50-59,30,,0.0,0.07819390838176142
50-59,37,,0.0,0.0785610136256222
50-59,44,,0.0,0.0790553830391419
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055642434420728
50-59,72,,0.0,0.24267878550592864
50-59,79,,0.0,0.1629955983038678
50-59,86,,0.0,0.16472171501660807
50-59,93,,0.0,0.3327180821464309
50-59,100,,0.0,0.16791694827738202
50-59,107,,0.0,0.08562640855442072
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4760766711957427
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4740302526107216
50-59,142,,0.0,0.26896036062205153
50-59,149,,0.3999840006399744,0.0
50-59,156,,0.0,0.3188084216432661
50-59,163,,0.0,0.17589035698706854
50-59,170,,0.0,0.0
50-59,177,,0.16084048805437695,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23309153970947472
50-59,212,,0.0,0.23899259839922757
50-59,219,,0.0,0.24377044624617888
50-59,226,,0.0,0.2495084683174147
50-59,233,,0.0,0.2563195587202477
50-59,240,,0.0,1.062501660158844
50-59,247,,0.0,0.5526938297260849
50-59,254,,0.11080639352890662,1.45624422963224
50-59,261,,0.0,0.6178216843054758
50-59,268,,0.10761644637580094,1.6161354968000516
50-59,275,,0.0,1.332755805817479
50-59,282,0.0,0.0,0.34094551008857765
50-59,289,0.0,0.0,0.34863248906165567
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3630172542100926
50-59,317,0.0,0.0,0.3691944177804032
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19922898383256796,1.1319900384876613
50-59,338,1.7474574494111068,0.0,0.0
50-59,345,0.0,0.3371578269503737,0.7747913874189375
50-59,352,0.40306653016146843,0.12744649477533096,1.5717524647043337
50-59,359,0.0,0.14160374740157122,0.792295716453209
50-59,366,0.0,0.0,1.991341646520927
50-59,373,0.0,0.17994382153891555,0.802082205405232
50-59,380,0.0,0.0,1.2099555139689364
50-59,387,0.0,0.23418161721141215,1.2152095628891202
50-59,394,0.30751962359598073,0.7571837811234083,1.2182048533281356
50-59,401,0.0,0.26227650763093496,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14674547877179905,0.0,0.407242398820626
50-59,422,0.0,0.27442145097597986,0.8148498231775884
50-59,429,0.0,0.0,0.8150125308176613
50-59,436,0.29002236072401183,0.0,0.0
50-59,443,0.14455943344266844,0.0,0.8154877432192195
50-59,450,0.2881283900105887,0.2809083452251199,1.6314145179577952
50-59,457,0.14362368297082717,0.0,0.40795845351109444
50-59,464,0.1432412339945826,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.0,0.285842506495771,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.4083215940875033
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.4086402902980622
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
50-59,576,0.0,0.0,0.40912680066933144
50-59,583,0.0,0.0,0.0
50-59,590,0.0,0.0,0.0
50-59,597,0.0,0.0,0.0
50-59,604,0.0,0.0,0.0
50-59,611,0.0,0.0,0.0
50-59,618,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535882716971469
60-69,44,,0.0,0.7533434998832318
60-69,51,,0.0,0.4340145915705686
60-69,58,,0.0,0.10920165942841667
60-69,65,,0.0,0.6616097627136586
60-69,72,,0.0,0.6704981913311289
60-69,79,,0.0,0.4541877816673915
60-69,86,,0.0,0.4658719667367416
60-69,93,,0.0,0.8395721540303062
60-69,100,,0.0,0.6266747883719239
60-69,107,,0.0,0.5496808415613684
60-69,114,,0.0,1.25211686006655
60-69,121,,0.0,0.5428066359920606
60-69,128,,0.5728689275893676,1.2649021281978308
60-69,135,,0.0,0.960877858011079
60-69,142,,0.0,0.27055618234404466
60-69,149,,0.0,0.5847594153575365
60-69,156,,0.0,1.2574662055957246
60-69,163,,0.18247808894347012,0.3405101523101911
60-69,170,,0.0,1.4619722736958294
60-69,177,,0.0,0.3882198566692289
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779978137854437
60-69,212,,0.0,0.45085052952394694
60-69,219,,0.0,0.46009165025673116
60-69,226,,0.0,0.0
60-69,233,,0.13529383114247523,0.0
60-69,240,,0.13411261704678654,2.4988380403112553
60-69,247,,0.1332031494552657,2.5999688003743957
60-69,254,,0.0,5.471746636243755
60-69,261,,0.26227478791804965,2.3141452126120914
60-69,268,,0.2598664806022666,3.0193419042385523
60-69,275,0.0,0.0,5.60374080830848
60-69,282,0.0,0.0,0.6374989640641834
60-69,289,0.0,0.0,1.9563218540714318
60-69,296,0.0,0.12452059570652986,3.9795451379907276
60-69,303,0.0,0.0,2.6895819044929468
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0803716930758296
60-69,324,0.0,0.12810330250313853,0.0
60-69,331,1.1761108366852493,0.27230853646415537,3.5558084130427052
60-69,338,0.0,0.30071705982916264,7.92461529594836
60-69,345,0.0,0.1753195637347976,2.928493509726259
60-69,352,0.280662363177098,1.0648334494001792,9.67420262245308
60-69,359,0.4791268392481542,1.2203158177336295,3.0036795073965608
60-69,366,0.21778995465613143,1.0838992190506127,6.7944527068344645
60-69,373,0.19321841989840574,0.3197094480536089,7.614928305450004
60-69,380,0.17612765732602992,0.37809184607124763,6.134451848387022
60-69,387,0.0,0.0,6.166558751888509
60-69,394,0.16069988011788944,0.4714157085142391,3.0924328168970527
60-69,401,0.31593380554906136,0.9895601405175399,1.5491146809598315
60-69,408,0.46917078755008396,1.5277282680653868,6.980586214117848
60-69,415,0.0,1.5544283071757592,1.552337043418867
60-69,422,0.0,0.5243041173602336,3.1064583268615453
60-69,429,0.0,0.0,0.0
60-69,436,0.3082134254686,1.0643393113724655,0.7772242214156362
60-69,443,0.15378842403774584,0.535750640222015,1.555137396388971
60-69,450,0.0,0.0,2.3334318560116984
60-69,457,0.30632797004112455,0.0,1.5560932722307375
60-69,464,0.30581974983944465,0.0,1.5565534792861646
60-69,471,0.15273401523980004,0.5483207676490747,0.0
60-69,478,0.0,0.550391052843045,1.5570382019322844
60-69,485,0.1523582002230524,0.5529750055297501,0.0
60-69,492,0.15220259992481192,0.5549266386983641,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.1517586551755013,0.0,0.0
60-69,520,0.15162450494599136,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.15142383835202408,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.15101542773609752,0.5705027270030351,0.7801772562726251
60-69,562,0.1508721162680877,0.572468829072257,0.0
60-69,569,0.0,0.0,0.0
60-69,576,0.0,0.0,0.0
60-69,583,0.1505291853511018,0.0,0.0
60-69,590,0.0,0.0,0.0
60-69,597,0.0,0.0,0.0
60-69,604,0.0,0.0,0.0
60-69,611,0.15019863769835606,0.0,0.0
60-69,618,0.15013594810100547,0.0,0.0
70-79,30,,0.0,2.2792473013711954
70-79,37,,0.0,1.5697453559083645
70-79,44,,0.0,1.9474575941108883
70-79,51,,0.0,1.4987360659177427
70-79,58,,1.3283034907815738,1.19238644222547
70-79,65,,0.0,0.5335239792352467
70-79,72,,0.0,2.062501289063306
70-79,79,,0.0,1.3782267734333007
70-79,86,,0.669581578471613,1.7082336863682952
70-79,93,,0.0,1.3953098983284187
70-79,100,,0.0,3.392749954328366
70-79,107,,0.0,1.2903225806451613
70-79,114,,0.3752570510799898,2.453315451389599
70-79,121,,0.33021500298844575,5.04179649292636
70-79,128,,0.0,1.7220200443133158
70-79,135,,0.0,2.474252311879504
70-79,142,,0.0,4.0076680047824835
70-79,149,,0.18729257347487657,2.1038753383732836
70-79,156,,0.17883616997304938,2.934853587491654
70-79,163,,0.0,2.2987096576455084
70-79,170,,0.0,1.5971634377345834
70-79,177,,0.0,0.8297033810412777
70-79,184,,0.0,0.0
70-79,191,,0.0,0.876055647054701
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9192866335723479
70-79,212,,0.0,1.8797522486536276
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9729046067033127
70-79,233,,0.6384371059645987,4.975272893718221
70-79,240,,0.3179139756573269,3.0719449507464827
70-79,247,,0.6338461148402391,10.603666747961444
70-79,254,,0.0,4.434688130557219
70-79,261,,0.47181903538170944,4.6690790241624835
70-79,268,0.0,0.31309439013126483,1.2170187907701295
70-79,275,0.0,0.1557782838841134,10.042429263638875
70-79,282,0.0,0.15484838020851882,5.142049106568968
70-79,289,0.0,0.1538163371408004,6.572288602337106
70-79,296,0.0,0.45882083046570316,2.675692669939931
70-79,303,0.0,0.6091961200299115,5.425935973955507
70-79,310,0.0,0.6085797574201087,1.372495196266813
70-79,317,0.0,0.46941231143316275,9.806256391577827
70-79,324,0.9940851931010488,1.0695263424338142,4.262635161056565
70-79,331,0.511975097531256,1.497931784186548,12.970916323177587
70-79,338,1.384854538341429,1.0672444016360856,24.85016810407835
70-79,345,1.607915230709037,3.4287673581347504,23.77944564167348
70-79,352,0.4502932534813297,4.507956543298922,28.766957364341085
70-79,359,0.4193127045459787,4.744308148085672,29.053320488707435
70-79,366,0.40395553257497413,4.06707182448842,20.00276961425428
70-79,373,0.19262552442299025,4.020289058783327,24.838549428713364
70-79,380,0.36997572959213876,3.8791264207300515,10.953416683618382
70-79,387,0.3600476703115493,3.486233734540732,22.04238435620493
70-79,394,0.3542889332537364,2.8256037373318765,9.480170643071576
70-79,401,0.5264626448430352,4.936760103079551,17.414156125825194
70-79,408,1.2215402925065484,3.0473868657626086,9.512334326843808
70-79,415,0.8695939518001464,4.1334270243458855,12.693778461831394
70-79,422,1.041001582322405,2.092378511272689,12.703252032520325
70-79,429,0.1732399685396217,1.054618702608072,7.94255941034439
70-79,436,0.34605009767264006,2.1237058667374566,4.767580452920143
70-79,443,1.209620282912904,3.2091739586230505,9.538950715421304
70-79,450,0.8629363653465466,5.388047156188711,11.132315521628499
70-79,457,0.8620451849604149,4.336701504835422,11.135857461024498
70-79,464,0.6889590861646682,2.1813343222048927,4.773345637957645
70-79,471,0.1721300752552689,1.094918483318917,6.365372374283895
70-79,478,0.5160588926408282,0.0,1.5914697222885335
70-79,485,0.5156889776637914,1.104167126736303,1.591773713448896
70-79,492,0.34361368200959025,0.0,1.5921031682853048
70-79,499,0.3434325395462569,0.0,0.0
70-79,506,0.17162785588752197,0.0,0.0
70-79,513,0.1715707300334563,0.0,0.0
70-79,520,0.17151305385852916,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.34279857327233804,0.0,0.0
70-79,541,0.0,1.1272813356029263,0.0
70-79,548,0.3424827602740547,0.0,0.0
70-79,555,0.8557496966367325,1.134584401733645,0.0
70-79,562,0.6841360815079728,1.1395362087630334,1.5948708952010335
70-79,569,0.3417827731228863,0.0,1.5953543281962923
70-79,576,0.512260091523803,0.0,0.0
70-79,583,0.3413068297203161,1.1561762937612727,1.5965514488704398
70-79,590,0.5116275896883165,1.1610895664491558,0.0
70-79,597,0.17046258431505576,1.1645781897796619,0.0
70-79,604,0.6815378219414286,1.1680059801906186,1.597571691029635
70-79,611,0.0,0.0,0.0
70-79,618,0.0,0.0,0.0
80+,30,,0.0,9.61951800202611
80+,37,,0.0,12.373255533775732
80+,44,,2.3751840767659496,12.228148478494642
80+,51,,0.0,8.112681279794788
80+,58,,1.809332537227017,4.513431562016601
80+,65,,0.0,6.802597685302761
80+,72,,1.80134740786108,9.20508939164587
80+,79,,0.5237521604776619,5.030181086519114
80+,86,,0.47143126532151614,10.214961087382608
80+,93,,0.43004648802535556,17.370660953649285
80+,100,,0.38933835839374564,11.416828405069072
80+,107,,1.0875909497931764,11.261049905219497
80+,114,,1.3447954734184364,16.91314045306075
80+,121,,0.9524142112899181,21.376656690893544
80+,128,,0.6023026028506983,15.838238787846791
80+,135,,0.5774155457587384,8.421407217145985
80+,142,,0.5548419671367103,21.157304559399133
80+,149,,0.0,6.362537379907107
80+,156,,0.7905513304978893,10.033109260559847
80+,163,,0.25975375344173723,3.500481316180975
80+,170,,0.0,1.8191410016190355
80+,177,,0.0,1.881255173451727
80+,184,,0.0,1.9360334546580964
80+,191,,0.0,1.9852298896212182
80+,198,,0.24991377974598764,0.0
80+,205,,0.0,0.0
80+,212,,0.248011567259497,8.523877511880155
80+,219,,0.0,2.165017644893806
80+,226,,0.98657761159426,8.823010411152286
80+,233,,0.9836589654366831,15.824215571028121
80+,240,,0.7357467461600151,34.98868699120618
80+,247,,2.4474232304518186,29.032492197517723
80+,254,,3.174641937019988,25.482900973446817
80+,261,,2.191065807444268,30.024292382018178
80+,268,,2.668711061079518,26.26050420168067
80+,275,,0.48337550784639294,27.644673792849243
80+,282,,2.165033269344572,25.56482280382194
80+,289,0.0,2.6311005654474307,23.188021730488938
80+,296,0.0,1.9030174720791655,27.285129604365622
80+,303,0.0,3.3158854598422587,31.416902293433868
80+,310,0.0,3.0776442290619577,42.757883484767504
