Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
30-39,92,,0.0,0.0
30-39,99,,0.0,0.0
30-39,106,,0.0,0.0
30-39,113,,0.0,0.0
30-39,120,,0.0,0.0
30-39,127,,0.0,0.0
30-39,134,,0.0,0.0
30-39,141,,0.0,0.0
30-39,148,,0.0,0.10216205558228796
30-39,155,,0.0,0.0
30-39,162,,0.0,0.0
30-39,169,,0.0,0.0
30-39,176,,0.0,0.0
30-39,183,,0.0,0.0
30-39,190,,0.0,0.0
30-39,197,,0.0,0.0
30-39,204,,0.0,0.16516340441415714
30-39,211,,0.0,0.0
30-39,218,,0.0,0.0
30-39,225,,0.0,0.0
30-39,232,,0.0,0.1801006762780394
30-39,239,,0.0,0.0
30-39,246,,0.0,0.19377066079670746
30-39,253,,0.0,0.0
30-39,260,,0.0,0.2186313241843412
30-39,267,,0.0,0.0
30-39,274,,0.0,0.23877004773013255
30-39,281,,0.0,0.0
30-39,288,,0.0,0.0
30-39,295,,0.0,0.0
30-39,302,,0.0,0.0
30-39,309,,0.0,0.0
30-39,316,0.0,0.0,0.0
30-39,323,0.0,0.0,0.0
30-39,330,0.0,0.0,0.0
30-39,337,0.0,0.0,0.2825002401252041
30-39,344,0.0,0.0,0.0
30-39,351,0.0,0.0,0.58678214539288
30-39,358,0.0,0.0,0.0
30-39,365,0.0,0.0,0.0
30-39,372,0.0,0.0,0.30224903506995554
40-49,29,,0.0,0.08406434284801587
40-49,36,,0.0,0.0
40-49,43,,0.0,0.08463817181548879
40-49,50,,0.0,0.08491328655177333
40-49,57,,0.0,0.0
40-49,64,,0.0,0.0
40-49,71,,0.0,0.0
40-49,78,,0.0,0.0
40-49,85,,0.0,0.0
40-49,92,,0.0,0.0
40-49,99,,0.0,0.0
40-49,106,,0.0,0.0
40-49,113,,0.0,0.09048381696933504
40-49,120,,0.0,0.1864363804495354
40-49,127,,0.0,0.0
40-49,134,,0.0,0.0
40-49,141,,0.0,0.0
40-49,148,,0.0,0.0
40-49,155,,0.0,0.0
40-49,162,,0.0,0.0
40-49,169,,0.0,0.0
40-49,176,,0.0,0.1857334427922423
40-49,183,,0.0,0.0
40-49,190,,0.0,0.1991416992761199
40-49,197,,0.0,0.0
40-49,204,,0.0,0.0
40-49,211,,0.0,0.0
40-49,218,,0.0,0.0
40-49,225,,0.0,0.0
40-49,232,,0.0,0.0
40-49,239,,0.0,0.2387255873246262
40-49,246,,0.0,0.4984535478677403
40-49,253,,0.0,0.2638341433041533
40-49,260,,0.0,0.28121880228912105
40-49,267,,0.0,0.0
40-49,274,,0.0,0.0
40-49,281,,0.0,0.0
40-49,288,,0.0,0.0
40-49,295,,0.0,0.0
40-49,302,,0.0,0.3303830130270022
40-49,309,0.0,0.0,0.0
40-49,316,0.0,0.0,0.0
40-49,323,0.0,0.0,0.6894625983776945
40-49,330,0.0,0.0,0.0
40-49,337,0.0,0.0,0.3533556418528556
40-49,344,0.0,0.0,1.435276218908329
40-49,351,0.0,0.0,0.364063973321392
40-49,358,0.5597787754279508,0.1359881853464571,0.7343734509310019
40-49,365,0.0,0.0,0.0
40-49,372,0.0,0.0,0.0
50-59,29,,0.0,0.07820613886907667
50-59,36,,0.0,0.07857539662895834
50-59,43,,0.0,0.07907538731124705
50-59,50,,0.0,0.0
50-59,57,,0.0,0.0
50-59,64,,0.0,0.16060490230403793
50-59,71,,0.0,0.24276519265036473
50-59,78,,0.0,0.16306470325892963
50-59,85,,0.0,0.16480451300678417
50-59,92,,0.0,0.33292189735518524
50-59,99,,0.0,0.1680361613819294
50-59,106,,0.0,0.08570691491960263
50-59,113,,0.0,0.0
50-59,120,,0.0,0.47687717932870954
50-59,127,,0.0,0.0
50-59,134,,0.0,0.4753111505619366
50-59,141,,0.0,0.2698130465400524
50-59,148,,0.39902637564343,0.0
50-59,155,,0.0,0.32000153600737286
50-59,162,,0.0,0.17660418410632986
50-59,169,,0.0,0.0
50-59,176,,0.1606273461631749,0.0
50-59,183,,0.0,0.0
50-59,190,,0.0,0.0
50-59,197,,0.0,0.0
50-59,204,,0.0,0.23431276067294624
50-59,211,,0.0,0.24026736952881167
50-59,218,,0.0,0.2450830218736597
50-59,225,,0.0,0.2508837379669887
50-59,232,,0.0,0.2577598606034674
50-59,239,,0.0,1.068670066818596
50-59,246,,0.0,0.5559988101625463
50-59,253,,0.11076098333601006,1.465356052213567
50-59,260,,0.0,0.6218905472636815
50-59,267,,0.10759282571038163,1.6270639305959609
50-59,274,,0.0,1.341944141575107
50-59,281,,0.0,0.34333938755120047
50-59,288,,0.0,0.35111866406370695
50-59,295,,0.0,0.0
50-59,302,0.0,0.0,0.0
50-59,309,0.0,0.0,0.36565878915748556
50-59,316,0.0,0.0,0.3719062052550347
50-59,323,0.0,0.0,0.0
50-59,330,0.0,0.1991823564268677,1.1404199026081403
50-59,337,1.759788825340959,0.0,0.0
50-59,344,0.0,0.336820548748038,0.7806645016237822
50-59,351,0.405684450520696,0.1271873036546,1.583750717637044
50-59,358,0.0,0.14114226434534688,0.7983458274455328
50-59,365,0.0,0.0,2.0064849593887444
50-59,372,0.0,0.17836630731801287,0.8081559094380488
60-69,29,,0.0,0.0
60-69,36,,0.0,0.8538497416570875
60-69,43,,0.0,0.7536598259476465
60-69,50,,0.0,0.43421058344876096
60-69,57,,0.0,0.1092537965694308
60-69,64,,0.0,0.6619528270350361
60-69,71,,0.0,0.6709233022844938
60-69,78,,0.0,0.4545253108100891
60-69,85,,0.0,0.4662857888914405
60-69,92,,0.0,0.8405924495584488
60-69,99,,0.0,0.6275643849680758
60-69,106,,0.0,0.5508382380888116
60-69,113,,0.0,1.255806141205982
60-69,120,,0.0,0.5449818975179708
60-69,127,,0.5715984178155795,1.2713857681077119
60-69,134,,0.0,0.9665010728161908
60-69,141,,0.0,0.2723281881460986
60-69,148,,0.0,0.5889160117429852
60-69,155,,0.0,1.2670858609056497
60-69,162,,0.1822183996851266,0.34328517042392287
60-69,169,,0.0,1.4746380685190579
60-69,176,,0.0,0.391763562854546
60-69,183,,0.0,0.0
60-69,190,,0.0,0.0
60-69,197,,0.0,0.0
60-69,204,,0.0,0.8868668325107644
60-69,211,,0.0,0.45550200876385866
60-69,218,,0.0,0.4648805954190666
60-69,225,,0.0,0.0
60-69,232,,0.1352032848990099,0.0
60-69,239,,0.1340261592257577,2.526579617576909
60-69,246,,0.13312140405807288,2.629945612724729
60-69,253,,0.0,5.537957158363423
60-69,260,,0.26215515128318395,2.3434707974245255
60-69,267,,0.2597645494124126,3.058777467821661
60-69,274,,0.0,5.0474141466399995
60-69,281,,0.0,0.6461325734814269
60-69,288,,0.0,1.9832612748403475
60-69,295,,0.12448556340921144,4.035213967220612
60-69,302,0.0,0.0,2.727601279245
60-69,309,0.0,0.0,0.0
60-69,316,0.0,0.0,2.1104764048737934
60-69,323,0.0,0.1281277587508056,0.0
60-69,330,1.162912397809073,0.27262516221197153,3.6077378761968673
60-69,337,0.0,0.3011009757177118,8.040876894174751
60-69,344,0.0,0.175310957811418,2.9719448407037565
60-69,351,0.5628713191733672,1.0622725408921814,9.063512564294292
60-69,358,0.48111271749301787,0.9717889663080765,3.048710776430417
60-69,365,0.21894725779506974,1.0763104079216446,6.1296106164855875
60-69,372,0.0,0.3156316578552829,7.72821416427092
70-79,29,,0.0,2.2812508554690707
70-79,36,,0.0,1.57155115241846
70-79,43,,0.0,1.9502206187074913
70-79,50,,0.0,1.5010507355148603
70-79,57,,1.320829480914014,1.1943843460575079
70-79,64,,0.0,0.5345964064429559
70-79,71,,0.0,2.067098001116233
70-79,78,,0.0,1.3816843917035775
70-79,85,,0.6662136413905211,1.7132712129746028
70-79,92,,0.0,1.4004621525103285
70-79,99,,0.0,3.4076640986859523
70-79,106,,0.0,1.298275565480151
70-79,113,,0.3740303263788628,2.4740941722711773
70-79,120,,0.32919101308534277,5.09767138371192
70-79,127,,0.0,1.7439325679407063
70-79,134,,0.0,2.5081043120583386
70-79,141,,0.0,4.067134839077031
70-79,148,,0.1869494339171141,2.1365086599817684
70-79,155,,0.17852711559095152,2.982603962389364
70-79,162,,0.0,2.3373041533894807
70-79,169,,0.0,1.624985781374413
70-79,176,,0.0,0.8447016091565654
70-79,183,,0.0,0.0
70-79,190,,0.0,0.8927296100557063
70-79,197,,0.0,0.0
70-79,204,,0.0,0.9375937593759376
70-79,211,,0.0,1.9178213549407872
70-79,218,,0.0,0.0
70-79,225,,0.0,0.9931670109645638
70-79,232,,0.6375650117072875,5.080939364069629
70-79,239,,0.3174860187094511,3.139126067302863
70-79,246,,0.6330105507033539,10.843517203240044
70-79,253,,0.15771875591445333,4.539316152021698
70-79,260,,0.47122540596068724,4.784975177941265
70-79,267,,0.3127091242268267,1.2483926944059522
70-79,274,,0.15558995822409621,10.308879811347499
70-79,281,0.0,0.1546627732891204,5.281573909024889
70-79,288,0.0,0.1536360270337953,6.75401864109145
70-79,295,0.0,0.4582902413203647,2.750842445498934
70-79,302,0.0,0.6084871791751347,4.185034317281402
70-79,309,0.0,0.6078362246076418,1.4118311449950587
70-79,316,0.0,0.4687968796879688,10.092999783721433
70-79,323,0.9950941856646731,1.0680242441503423,4.388723905379113
70-79,330,0.5134946391159676,1.9205654144580164,13.354502693158043
70-79,337,1.389076993065033,1.5940446491906237,25.586610677142126
70-79,344,1.6148392965760023,3.4015456623489713,24.491420349308882
70-79,351,0.6790187726056667,4.001814155750607,29.63841138114997
70-79,358,0.42176474805882774,4.140915349337972,29.93445928913537
70-79,365,0.4064148520243524,3.9812992685784487,15.849870031065745
70-79,372,0.19391231672862166,3.9112918997144757,25.58935482839139
80+,29,,0.0,9.625275974709588
80+,36,,0.0,12.38543472875898
80+,43,,2.3816328474802324,12.256801623665721
80+,50,,0.0,8.133104057257052
80+,57,,1.8093489057962493,4.525017174497004
80+,64,,0.0,6.8206620589305205
80+,71,,1.800190820226944,9.231147944531058
80+,78,,0.5227254907085545,5.047474299943356
80+,85,,0.4707322239743922,10.257462303826033
80+,92,,0.4296381587427069,17.46241941821039
80+,99,,0.7781253404298364,11.487085234172438
80+,106,,1.0870352924124937,11.353959693443088
80+,113,,1.3440047308966527,17.089452603471294
80+,120,,0.9517736301598028,21.643720315036372
80+,127,,0.6019255598660114,16.066192713981604
80+,134,,0.5770323801720133,8.551028261148403
80+,141,,0.5544036280173418,21.513968712542646
80+,148,,0.0,6.476264490641798
80+,155,,0.7898769371731884,10.222858311183806
80+,162,,0.259544084860534,3.5696437495537947
80+,169,,0.0,1.8566999015949053
80+,176,,0.0,1.9214880003074382
80+,183,,0.0,1.9784350578692254
80+,190,,0.0,2.0297150280100675
80+,197,,0.24972218407022187,0.0
80+,204,,0.0,0.0
80+,211,,0.24783147459727387,8.7284788443494
80+,218,,0.0,2.217688281735119
80+,225,,0.985879737460226,9.041386948757939
80+,232,,0.9829869533056622,16.22473576858891
80+,239,,0.7352544715726113,35.904064340083295
80+,246,,2.4458130127035527,27.335304788648394
80+,253,,3.1726120603186767,26.210258695253323
80+,260,,2.432995309185044,30.937113286083925
80+,267,,2.6671257355811546,27.11333373501235
80+,274,,0.4830941212276388,28.592305492899577
80+,281,,2.163784025503801,26.470782873403483
80+,288,,2.6296035992101627,24.039287063429377
80+,295,,2.377425865917936,28.316579357213648
80+,302,0.0,3.550774897441785,32.62406205821583
80+,309,0.0,3.075605480255796,44.43127962085308
80+,316,11.70069619142339,3.9231744365953714,84.61538461538461
80+,323,0.0,6.0529896003873915,111.38515395019492
80+,330,2.045966036963786,11.778394854626054,115.36876802637
80+,337,7.623876073894419,19.29623861177346,157.84982935153585
80+,344,5.448403617740002,27.424756969972808,248.1719477066253
80+,351,3.4048580514678344,22.139731223662945,235.1313969571231
80+,358,4.840645935793672,13.350132249747599,207.85110302801266
80+,365,3.7683471401385495,17.904782367370323,201.02426650074187
80+,372,0.9099650270107952,8.881345227757164,151.78964892523135
All ages,29,,0.0,0.7470422071114604
All ages,36,,0.0,0.9222894792966145
All ages,43,,0.12956058817928423,0.9483542736917862
All ages,50,,0.0,0.6357279471175661
All ages,57,,0.21441747862477945,0.36366028315014476
All ages,64,,0.0,0.5188042422794052
All ages,71,,0.097930200177711,0.798022125501612
All ages,78,,0.028436214299008323,0.47315402990303534
All ages,85,,0.08411155796653495,0.787317301803931
All ages,92,,0.023372272770701197,1.220540730156618
All ages,99,,0.042329940523770065,1.0221143935178654
All ages,106,,0.05913461094795044,0.8082763806968636
All ages,113,,0.10595931996941893,1.3040065461938386
All ages,120,,0.08068440821685442,1.78529515862353
All ages,127,,0.09874197223292137,1.1739386678027772
All ages,134,,0.0313905036423541,0.8691871227375615
All ages,141,,0.030159501793339323,1.5999248965210262
All ages,148,,0.07700324071244974,0.6222329218201657
All ages,155,,0.05864664415263478,1.0129271993779512
All ages,162,,0.03515827720000603,0.4658901418846528
All ages,169,,0.0,0.41396603017277867
All ages,176,,0.02438887095441294,0.24874045257526928
All ages,183,,0.0,0.10762666883908965
All ages,190,,0.0,0.21540257734493784
All ages,197,,0.013584861782446495,0.0
All ages,204,,0.0,0.24344481500310264
All ages,211,,0.013482007376633921,0.7323161994899162
All ages,218,,0.0,0.21152977170797627
All ages,225,,0.05363175889790266,0.6171587948758595
All ages,232,,0.1250730713182747,1.3931719675694534
All ages,239,,0.08335269405693166,2.714700239910517
All ages,246,,0.20401033492929754,2.921039702592658
All ages,253,,0.20325730921538174,2.7215963272700385
All ages,260,,0.20400419275329473,2.5363482348178916
All ages,267,,0.24007788534043353,2.184805365358034
All ages,274,,0.03994345562412589,3.2806739785693
All ages,281,0.0,0.13129139689934208,2.0305451405610406
All ages,288,0.0,0.156541770954021,2.1831425195202003
All ages,295,0.0,0.18394985685600565,2.247894759268192
All ages,302,0.0,0.24659630222398177,2.5013025401632154
All ages,309,0.0,0.22068996976628008,2.596557421540874
All ages,316,0.6365166999908485,0.2545878497861597,5.78953454761824
All ages,323,0.08738452638200431,0.43786468078292395,6.53680082282655
All ages,330,0.29066399086571326,0.8711190178242276,8.038488040973524
All ages,337,0.8039180835452141,1.2244604037696147,11.84907110344345
All ages,344,0.438200259794999,1.861994643039363,16.304576227270356
All ages,351,0.3714389825836443,1.6977822671337657,16.81158472838888
All ages,358,0.4306637654215265,1.2416739089426996,14.507066757337508
All ages,365,0.26596701483644375,1.447909278942431,13.33994692749123
All ages,372,0.06653048075002171,0.8901410785693072,11.561828418865653
