Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10210395407772561
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16505354336946906
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.1799888406918771
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19364833462432224
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21848801920946664
30-39,268,,0.0,0.0
30-39,275,,0.0,0.238633868827735
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,,0.0,0.0
30-39,310,,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28238696049971196
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5865618676129865
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3021768822597996
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3070706078155611
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
40-49,30,,0.0,0.08406003231267642
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462821555483528
40-49,51,,0.0,0.08490247252980501
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09043643720229455
40-49,121,,0.0,0.1863069948029664
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.1855074184416635
40-49,184,,0.0,0.0
40-49,191,,0.0,0.1988933573596509
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.2384136906677729
40-49,247,,0.0,0.49777990163869146
40-49,254,,0.0,0.26346087474279634
40-49,261,,0.0,0.2808050118078507
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,,0.0,0.3299252059558098
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6885203010210756
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3528755831269011
40-49,345,0.0,0.0,1.4333218667583993
40-49,352,0.0,0.0,0.36356761630528045
40-49,359,0.558827802800845,0.13606849143584915,0.7334039845838483
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.37409609032176006
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7537129785606344
40-49,401,0.0,0.0,0.377425430170634
40-49,408,0.0,0.0,0.0
50-59,30,,0.0,0.0782007569833276
50-59,37,,0.0,0.07856829706358846
50-59,44,,0.0,0.07906294596442959
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16057369770716817
50-59,72,,0.0,0.2427084319336338
50-59,79,,0.0,0.1630172537461365
50-59,86,,0.0,0.16474790275919787
50-59,93,,0.0,0.3327878386012262
50-59,100,,0.0,0.1679579836308149
50-59,107,,0.0,0.08565061060320299
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4762907240476329
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47447389741162627
50-59,142,,0.0,0.26927540680782086
50-59,149,,0.400474161407106,0.0
50-59,156,,0.0,0.3192904089950494
50-59,163,,0.0,0.1761869272823695
50-59,170,,0.0,0.0
50-59,177,,0.1608969036999852,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23361374770182475
50-59,212,,0.0,0.2395398917758769
50-59,219,,0.0,0.24434165805362323
50-59,226,,0.0,0.25011317621223605
50-59,233,,0.0,0.25695513306421564
50-59,240,,0.0,1.065234990838979
50-59,247,,0.0,0.5541593817797937
50-59,254,,0.110870153311248,1.460297433381231
50-59,261,,0.0,0.6196381932589561
50-59,268,,0.10769305325959949,1.6210976127716554
50-59,275,,0.0,1.3369564854087912
50-59,282,,0.0,0.3420370357702332
50-59,289,,0.0,0.3497775414836164
50-59,296,,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36423901364075106
50-59,317,0.0,0.0,0.37044994850745716
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19935031731586758,1.1358731456870896
50-59,338,1.752111294109402,0.0,0.0
50-59,345,0.0,0.337201787169472,0.7774840615767377
50-59,352,0.40489108429832377,0.12737458061919332,1.57726218829356
50-59,359,0.0,0.14138971955349128,0.7950926879300955
50-59,366,0.0,0.0,1.9983054369894329
50-59,373,0.0,0.17883744927722844,0.8048905147677288
50-59,380,0.0,0.0,1.2141865557169973
50-59,387,0.0,0.23098422377751598,1.2194378391561491
50-59,394,0.3109433399046026,0.7446238160481324,1.2224341108014278
50-59,401,0.0,0.2574267620861865,0.0
50-59,408,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.853707598744623
60-69,44,,0.0,0.7534635103003844
60-69,51,,0.0,0.4340894810351732
60-69,58,,0.0,0.10922205499112024
60-69,65,,0.0,0.6617491353144632
60-69,72,,0.0,0.6706780667034049
60-69,79,,0.0,0.45433016400183096
60-69,86,,0.0,0.46604294585746076
60-69,93,,0.0,0.8400426741678477
60-69,100,,0.0,0.627073260969079
60-69,107,,0.0,0.5501412487656205
60-69,114,,0.0,1.2535451824691706
60-69,121,,0.0,0.543511738041836
60-69,128,,0.57339778324417,1.2670550894435306
60-69,135,,0.0,0.9627094494746014
60-69,142,,0.0,0.27112394431114184
60-69,149,,0.0,0.586144138705149
60-69,156,,0.0,1.260672379613667
60-69,163,,0.182582705400979,0.3414507559719737
60-69,170,,0.0,1.4662487857627242
60-69,177,,0.0,0.3894080996884735
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8809602466688691
60-69,212,,0.0,0.45240475748842973
60-69,219,,0.0,0.46170822810233303
60-69,226,,0.0,0.0
60-69,233,,0.13539201403744403,0.0
60-69,240,,0.1342103532550708,2.508101166768663
60-69,247,,0.13330169639738834,2.6099711337192613
60-69,254,,0.0,5.493781039862875
60-69,261,,0.26249337204235595,2.323906021240501
60-69,268,,0.2600949346511477,3.032379750980975
60-69,275,,0.0,5.6282362358356055
60-69,282,,0.0,0.6403237476868304
60-69,289,,0.0,1.965151316651382
60-69,296,0.0,0.12462984934743811,3.997814528057995
60-69,303,0.0,0.0,2.7020819541456693
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.090213619831947
60-69,324,0.0,0.12828390768176867,0.0
60-69,331,1.1607661056297156,0.27300847145286916,3.572602426511568
60-69,338,0.0,0.3016409266409266,7.9623597538906985
60-69,345,0.0,0.17572808538979126,2.9426044992422793
60-69,352,0.5618151122647048,1.0657095174254163,8.973572828021476
60-69,359,0.4801920768307323,1.2195895349461185,3.0184123151222457
60-69,366,0.218548184410958,1.081168743411628,6.827492034592626
60-69,373,0.19428114035258143,0.31748148289251027,7.651929051313836
60-69,380,0.17735905276077102,0.3734102060477517,6.164278008938203
60-69,387,0.0,0.0,6.196170766466324
60-69,394,0.1621034544246138,0.46103557811556317,3.107278800590383
60-69,401,0.3188318002837603,0.965004125392636,1.5565292510759507
60-69,408,0.47357005521826845,1.487386958591147,7.013770369158114
70-79,30,,0.0,2.280577989685706
70-79,37,,0.0,1.5707439514577288
70-79,44,,0.0,1.948817554948535
70-79,51,,0.0,1.4998750104157987
70-79,58,,1.3234165321193192,1.1933784544044188
70-79,65,,0.0,0.534112900784968
70-79,72,,0.0,2.0650296613351355
70-79,79,,0.0,1.3800717637317141
70-79,86,,0.6679848233848127,1.7108347162580624
70-79,93,,0.0,1.3977184575710915
70-79,100,,0.0,3.3993237960510316
70-79,107,,0.0,1.2931842722928804
70-79,114,,0.3748224278747943,2.45973213517048
70-79,121,,0.3299622193258872,5.056787726164831
70-79,128,,0.0,1.7275732203116543
70-79,135,,0.0,2.4826370570820324
70-79,142,,0.0,4.02244524446411
70-79,149,,0.18733432620526222,2.1119472857957464
70-79,156,,0.17888959649662614,2.946679828503234
70-79,163,,0.0,2.308367061140949
70-79,170,,0.0,1.60413224466225
70-79,177,,0.0,0.8334375130224612
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8802119550387734
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9238558045860202
70-79,212,,0.0,1.8892341989174688
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9779568525436658
70-79,233,,0.6387327542156361,5.00150045013504
70-79,240,,0.31806413445207093,3.088644085246577
70-79,247,,0.6341536110291996,10.662799624669454
70-79,254,,0.1580010965276099,4.460303300624442
70-79,261,,0.4720618086261428,4.697757994996888
70-79,268,,0.3132596546625567,1.22469474483485
70-79,275,0.0,0.15586277840988794,10.107391029690461
70-79,282,0.0,0.15493162867226692,5.175983436853002
70-79,289,0.0,0.15389800563574496,6.61638216223369
70-79,296,0.0,0.4590630523102348,2.693892944694378
70-79,303,0.0,0.6095033766487067,5.463062866195933
70-79,310,0.0,0.6088511739411697,1.38192170031646
70-79,317,0.0,0.4696077679386254,9.875149890667984
70-79,324,0.9940753111455723,1.0702627495050034,4.293012406805856
70-79,331,0.5126233499935922,1.9263327547200504,13.063167673014398
70-79,338,1.3862559652327004,1.6010716506248182,25.027972439785643
70-79,345,1.6114693646244873,3.4229929280966105,23.9510201637651
70-79,352,0.6774914748989409,4.03866347163512,28.976666158304102
70-79,359,0.4207797891051697,4.71122790303246,29.264536003080476
70-79,366,0.40547965201736264,4.0312131072014745,20.14254725751472
70-79,373,0.19344455105388592,3.970433505164872,25.012897275157503
70-79,380,0.3717727799123732,4.57390283505744,11.030222810500772
70-79,387,0.36200733064844565,3.4068358160649344,22.19579865239794
70-79,394,0.3563068086668068,2.751889630879871,9.546235601094635
70-79,401,0.5295684546662924,2.8770906858984193,17.53491041254862
70-79,408,1.0533282539504198,2.955315627709039,9.578085340740387
80+,30,,0.0,9.61902643428702
80+,37,,0.0,12.372127550123396
80+,44,,2.3822569502346522,12.226257686360531
80+,51,,0.0,8.110613316854627
80+,58,,1.8116106124149676,4.511654423677163
80+,65,,0.0,6.797880873935565
80+,72,,1.8034481929449107,9.195543226716119
80+,79,,0.5244663554832958,5.023667053675092
80+,86,,0.4721680540537988,10.197968054865068
80+,93,,0.4308766184802982,17.332023802646024
80+,100,,0.780219865958227,11.386001724165975
80+,107,,1.0899103367096334,11.222924694175303
80+,114,,1.3476407863483988,16.849199663016005
80+,121,,0.9545142158983888,21.28238173498705
80+,128,,0.603633268643968,15.758578576212425
80+,135,,0.5786752387758703,8.376378612313276
80+,142,,0.5560467301672033,21.038395071004583
80+,149,,0.0,6.325310730889655
80+,156,,0.7922674694977024,9.971746717633373
80+,163,,0.26031836936573427,3.478079404552806
80+,170,,0.0,1.8071744826963043
80+,177,,0.0,1.8684603886397608
80+,184,,0.0,1.9223375624759709
80+,191,,0.0,1.9707928499635403
80+,198,,0.250457084178626,0.0
80+,205,,0.0,0.0
80+,212,,0.24855341910083315,8.457374830852503
80+,219,,0.0,2.147858584990764
80+,226,,0.9887284951552304,8.751586225003281
80+,233,,0.9858068459356416,15.692252510760401
80+,240,,0.7373579971390509,34.686892979372864
80+,247,,2.4527718774987615,26.37446951351092
80+,254,,3.1816034792057737,25.24041495242182
80+,261,,2.439851559431124,29.71527365065644
80+,268,,2.6745964398689934,25.968779755893472
80+,275,,0.4844444875061767,27.32157493700859
80+,282,,2.169809273764836,25.252525252525253
80+,289,,2.6368526526737686,22.89302416849266
80+,296,,2.3839436626433645,26.928773394371888
80+,303,0.0,3.5604336133416568,30.990668365414415
80+,310,0.0,3.0839888786616436,42.162959839780754
80+,317,11.672016340822877,3.934471379179761,80.13696135212909
80+,324,0.0,6.075474754955851,105.30274539300488
80+,331,2.0392487407639024,11.846214595972286,108.89009877887533
80+,338,7.595321282090232,19.930290333345692,152.76381909547737
80+,345,5.427597783989362,27.764322255171844,241.7069511585264
80+,352,3.3921877915161383,22.50528874285457,224.95241391244159
80+,359,4.822561873468836,15.307684457597714,194.80231991853722
80+,366,4.067189978443893,18.278528212908295,188.27326519634212
80+,373,0.9065470830336692,11.110325532538104,142.0259311861456
80+,380,2.9286607527243866,10.072409432251854,144.9817603591806
80+,387,3.152512839325018,12.124592310583557,137.7083432261741
80+,394,3.393089407905898,14.080720932911765,134.25393172228615
80+,401,3.0870867162658597,10.556735857272932,110.9075127784743
80+,408,3.0713388245148683,16.15291425494683,116.1552608653567
All ages,30,,0.0,0.7466417520715185
All ages,37,,0.0,0.9214771955767846
All ages,44,,0.12959453930656756,0.9465435907977593
All ages,51,,0.0,0.6343857798356607
All ages,58,,0.2147676979988809,0.3628413532233988
All ages,65,,0.0,0.5174942325013039
All ages,72,,0.09810740092706471,0.7958666670797676
All ages,79,,0.02853091716825818,0.47168756829840885
All ages,86,,0.08434520391396691,0.783830224550969
All ages,93,,0.023439644856288803,1.2131224508568914
All ages,100,,0.04244388250256916,1.0158144785011782
All ages,107,,0.05929101306953396,0.8006119722648002
All ages,114,,0.1062266796774527,1.2894082243578882
All ages,121,,0.08090121953845886,1.761772097077184
All ages,128,,0.09904262781625922,1.1552678638320821
All ages,135,,0.03147987498573152,0.85688487512985
All ages,142,,0.030248886385594982,1.5699086308026704
All ages,149,,0.07725686486886812,0.6115360059216284
All ages,156,,0.05880852025258332,0.9952635835794732
All ages,163,,0.03524246127445219,0.4580927729029642
All ages,170,,0.0,0.40847195774908596
All ages,177,,0.024429799252969134,0.24456445100169133
All ages,184,,0.0,0.10457497071264489
All ages,191,,0.0,0.21106481420422368
All ages,198,,0.01362484027468076,0.0
All ages,205,,0.0,0.2414349091927972
All ages,212,,0.013521281085263234,0.7145897095669678
All ages,219,,0.0,0.20725219368131573
All ages,226,,0.05378673103096487,0.5999409811092216
All ages,233,,0.1253508097317855,1.3570911264699916
All ages,240,,0.08353916027585079,2.6413563968563056
All ages,247,,0.2045100914190412,2.8502079395243043
All ages,254,,0.20378781117161301,2.65597985192682
All ages,261,,0.2044896723390214,2.4595449965198357
All ages,268,,0.24058901287007656,2.1165068989700666
All ages,275,0.0,0.0400408732095421,3.260138439341446
All ages,282,0.0,0.13164277942555702,1.9541311505901873
All ages,289,0.0,0.15695912447376273,2.1064047178099443
All ages,296,0.0,0.18438894838618697,2.163079040826629
All ages,303,0.0,0.24721097311940862,2.5216689736347133
All ages,310,0.0,0.22123515391203136,2.470318973225566
All ages,317,0.6349565189929135,0.2552736107514233,5.5242175394761
All ages,324,0.08729505357774422,0.43930247512878634,6.1973876471416345
All ages,331,0.28997424520153825,0.8753846254557609,7.655718272888571
All ages,338,0.8009512574296027,1.2596321755664877,11.514190023168268
All ages,345,0.43677249283097597,1.8824564065961413,15.901294115702505
All ages,352,0.3703731900816371,1.721329766156804,16.18827085122146
All ages,359,0.4293602205214977,1.4269063175102712,13.73426304848803
All ages,366,0.2820958330043523,1.4731851637022482,13.141919885275039
All ages,373,0.08873534813804558,1.0168760418521177,10.970747483374081
All ages,380,0.21244424183349297,0.9927111477784635,9.80165749877759
All ages,387,0.2032861764287333,0.9938205402571414,10.384031781977436
All ages,394,0.2818016557931712,1.1739395434078344,8.786725554121945
All ages,401,0.25125405225863445,0.9774447366111327,7.803306622078494
All ages,408,0.3142577313032051,1.3099740139063645,7.969753708578665
