Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,93,,0.0,0.0
20-29,100,,0.0,0.0
20-29,107,,0.0,0.0
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.179634802446626,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.33357684442976704
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
20-29,576,0.0,0.0,0.0
20-29,583,0.0,0.0,0.0
20-29,590,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.1020736257062219
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16497784347562122
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17990141402511423
30-39,240,,0.0,0.0
30-39,247,,0.0,0.1935512591477164
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21836874182482022
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23850808423151504
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28225465014536116
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5863056587290653
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3020573123544461
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3069772867505533
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30948062960739287
30-39,422,0.0,0.0,0.0
30-39,429,0.22389296125308414,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.31038549878949656
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
30-39,576,0.0,0.0,0.0
30-39,583,0.0,0.0,0.0
30-39,590,0.0,0.0,0.0
40-49,30,,0.0,0.08405388526476554
40-49,37,,0.0,0.0
40-49,44,,0.0,0.0846219135214817
40-49,51,,0.0,0.08489598543864058
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042204489454529
40-49,121,,0.0,0.18627177051317872
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18532933021980058
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19869141831895137
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23812982361723964
40-49,247,,0.0,0.4971599736505214
40-49,254,,0.0,0.2631198116062149
40-49,261,,0.0,0.28042074328322214
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3294295926603087
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.687467130477824
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.35233598759777324
40-49,345,0.0,0.0,1.43110653157021
40-49,352,0.0,0.0,0.36300012342004195
40-49,359,0.552278701924139,0.1363179698437387,0.7322600841366836
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.373527368350279
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7526181704604894
40-49,401,0.0,0.0,0.376889156898956
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18908810371104312,0.0,0.37792180797792935
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25295514852261547,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.18426895897251627,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.3791900500530866
40-49,576,0.18011559819091894,0.0,0.0
40-49,583,0.0,0.0,0.0
40-49,590,0.0,0.0,0.0
50-59,30,,0.0,0.07819445867149179
50-59,37,,0.0,0.0785615690945072
50-59,44,,0.0,0.07905619551545826
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.1605590022221366
50-59,72,,0.0,0.24268388967266796
50-59,79,,0.0,0.16299945069185118
50-59,86,,0.0,0.16472592077671566
50-59,93,,0.0,0.3327274920249379
50-59,100,,0.0,0.16792202372906118
50-59,107,,0.0,0.08562948805554271
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4761029639313917
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4740875592313144
50-59,142,,0.0,0.2690023241800809
50-59,149,,0.3998848331680476,0.0
50-59,156,,0.0,0.3188739921588885
50-59,163,,0.0,0.17593151338047125
50-59,170,,0.0,0.0
50-59,177,,0.16080686452343276,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23317034726059818
50-59,212,,0.0,0.2390765905765571
50-59,219,,0.0,0.24385783088459428
50-59,226,,0.0,0.24959939297427627
50-59,233,,0.0,0.2564174886983992
50-59,240,,0.0,1.0629308191476359
50-59,247,,0.0,0.5529245562089281
50-59,254,,0.11078699759481428,1.4568891919218407
50-59,261,,0.0,0.6181157359904068
50-59,268,,0.10759757216838159,1.616945589780904
50-59,275,,0.0,1.3334444537044754
50-59,282,0.0,0.0,0.3411304380455955
50-59,289,0.0,0.0,0.3488319362614286
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3632401017072285
50-59,317,0.0,0.0,0.3694290105213382
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19919445761341137,1.1327294626709006
50-59,338,1.7468774565464233,0.0,0.0
50-59,345,0.0,0.33710440797723873,0.7753109966235207
50-59,352,0.4029528383997937,0.1274279808909,1.5728216420257943
50-59,359,0.0,0.14158329770153674,0.7928390774524495
50-59,366,0.0,0.0,1.9927384610479413
50-59,373,0.0,0.17991921627189392,0.8026487408447878
50-59,380,0.0,0.0,1.210819886505816
50-59,387,0.0,0.2341481689613187,1.216091320350883
50-59,394,0.3074581664732242,0.757072954073431,1.219095918466865
50-59,401,0.0,0.26223730378093746,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14671684382725558,0.0,0.40754114127821206
50-59,422,0.0,0.27438003830345337,0.8154478439559005
50-59,429,0.0,0.0,0.8156107905307587
50-59,436,0.2899655955820842,0.0,0.0
50-59,443,0.14453122741699573,0.0,0.8160867010511197
50-59,450,0.288072363777781,0.2808657405586981,1.6326130788633748
50-59,457,0.14359584089006447,0.0,0.40825824783725195
50-59,464,0.14321353998092395,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.1427237980515347,0.0,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.40862359229172457
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.40894276028184334
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
50-59,576,0.0,0.0,0.4094283152434256
50-59,583,0.0,0.0,0.0
50-59,590,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535919147773833
60-69,44,,0.0,0.7533507967222783
60-69,51,,0.0,0.43401930083830825
60-69,58,,0.0,0.1092028519416813
60-69,65,,0.0,0.6616192469449731
60-69,72,,0.0,0.6705079321088369
60-69,79,,0.0,0.45419603327894337
60-69,86,,0.0,0.46588227620762507
60-69,93,,0.0,0.8395963220883399
60-69,100,,0.0,0.6266952105445229
60-69,107,,0.0,0.5497095472179887
60-69,114,,0.0,1.2522089748947753
60-69,121,,0.0,0.5428645878572049
60-69,128,,0.5727770522601783,1.2650808175795631
60-69,135,,0.0,0.9610440782866506
60-69,142,,0.0,0.27061255858761896
60-69,149,,0.0,0.5848962247873171
60-69,156,,0.0,1.2577983497685652
60-69,163,,0.1824511213445918,0.34060873593285923
60-69,170,,0.0,1.4624372980008482
60-69,177,,0.0,0.38835253089344385
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8783332747777817
60-69,212,,0.0,0.45102744050948057
60-69,219,,0.0,0.4602758893680872
60-69,226,,0.0,0.0
60-69,233,,0.13527681017281612,0.0
60-69,240,,0.13409589197234942,2.4999125030623928
60-69,247,,0.13318665043565353,2.601132012651906
60-69,254,,0.0,5.474322689425251
60-69,261,,0.2622428053686347,2.315297168391563
60-69,268,,0.25983542024481693,3.020910744171153
60-69,275,0.0,0.0,5.6067430429663405
60-69,282,0.0,0.0,0.6378486640259732
60-69,289,0.0,0.0,1.957432370711592
60-69,296,0.0,0.12450633239206546,3.9818427968463803
60-69,303,0.0,0.0,2.69115618797726
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.081641999208976
60-69,324,0.0,0.12809165213893844,0.0
60-69,331,1.1757374813351675,0.2722840685230087,3.5580604300983447
60-69,338,0.0,0.30069309758994484,7.929699608561192
60-69,345,0.0,0.17530880646258384,2.930424398713544
60-69,352,0.5612050194176936,1.0647880965209113,9.68075837571768
60-69,359,0.47903158973818527,1.2202741223788511,3.005733436530181
60-69,366,0.21774822208576666,1.0838727858511246,6.799123668504948
60-69,373,0.19318370611349156,0.3197043374287459,7.620208793720948
60-69,380,0.17609850245833508,0.37808612801996294,6.138735420503377
60-69,387,0.0,0.0,6.170887296457139
60-69,394,0.16067328533486722,0.47142682041466705,3.094633904809061
60-69,401,0.31588191070650146,0.9895895182678225,1.5502193560388795
60-69,408,0.46909302427400035,1.5277905093653559,6.985570915187408
60-69,415,0.0,1.5544927431097109,1.5534463206623894
60-69,422,0.0,0.5243261098672931,3.108679432976871
60-69,429,0.0,0.0,0.0
60-69,436,0.30816308606840914,1.0643846260284617,0.7777803703790124
60-69,443,0.15376335819174292,0.5357736035061025,1.5562506808596728
60-69,450,0.0,0.0,2.3351028223609447
60-69,457,0.30627683750788665,0.0,1.5572079261883442
60-69,464,0.3057697217648417,0.0,1.557668792884569
60-69,471,0.15270905870136217,0.548350834864146,0.0
60-69,478,0.0,0.5504243771948172,1.5581542105222155
60-69,485,0.1523326701784425,0.5530147599639434,0.0
60-69,492,0.1521771219958334,0.5549666742512113,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.1517330954158397,0.0,0.0
60-69,520,0.15159899035072427,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.15139747438733228,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.15098943375942553,0.5705515521854977,0.7807559278893825
60-69,562,0.15084571650961112,0.5725245469899521,0.0
60-69,569,0.0,0.0,0.0
60-69,576,0.0,0.0,0.0
60-69,583,0.15050267894768526,0.0,0.0
60-69,590,0.0,0.0,0.0
70-79,30,,0.0,2.2793512054728744
70-79,37,,0.0,1.569836532921827
70-79,44,,0.0,1.9476093095724998
70-79,51,,0.0,1.4988583695418656
70-79,58,,1.3275452361039202,1.1924880069777584
70-79,65,,0.0,0.5335761697768229
70-79,72,,0.0,2.0627294786545005
70-79,79,,0.0,1.378400464717871
70-79,86,,0.6692634086923932,1.7084927036683475
70-79,93,,0.0,1.3955727779573932
70-79,100,,0.0,3.3935204642335997
70-79,107,,0.0,1.2907431130787772
70-79,114,,0.3751191003143498,2.4543993062231295
70-79,121,,0.3301027279689439,5.0446451092165665
70-79,128,,0.0,1.7231674114579145
70-79,135,,0.0,2.4760442716715776
70-79,142,,0.0,4.010856050376352
70-79,149,,0.18724452824677332,2.105632567117038
70-79,156,,0.17879076652965334,2.9374183030534464
70-79,163,,0.0,2.3008428754400363
70-79,170,,0.0,1.5987210231814548
70-79,177,,0.0,0.8305509875251241
70-79,184,,0.0,0.0
70-79,191,,0.0,0.877016040623383
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9203442087340665
70-79,212,,0.0,1.8819632640770851
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9740892265731541
70-79,233,,0.6382822547958933,4.981468935559718
70-79,240,,0.3178371815470089,3.0758820091661283
70-79,247,,0.633692478545549,10.617627384984551
70-79,254,,0.1578843497138346,4.440793125652242
70-79,261,,0.4717055299611629,4.675846912772076
70-79,268,0.0,0.31301941659441135,1.2188730299964652
70-79,275,0.0,0.15574116441438987,10.058338362502514
70-79,282,0.0,0.15481170252621737,5.150391429748661
70-79,289,0.0,0.1537801466755039,6.583191794709747
70-79,296,0.0,0.4587127907474572,2.6802106645582344
70-79,303,0.0,0.6090523450037914,5.435225697747099
70-79,310,0.0,0.6084390496182045,1.3748728242637556
70-79,317,0.0,0.46930583409725896,9.823734141686314
70-79,324,0.9934037987761265,1.0693605045955767,4.270341057905825
70-79,331,0.5117157316767389,1.9256732902695728,12.995076309975888
70-79,338,1.3842411071160374,1.6007427446335099,24.897116328114702
70-79,345,1.607307893221179,3.4285675102085595,23.82512359282864
70-79,352,0.6752164068583981,4.507733015988929,28.82325277992688
70-79,359,0.4191826357784955,4.7440580672707435,29.110743396457682
70-79,366,0.40383155378228636,4.066930048803161,20.04286088712786
70-79,373,0.19256802947061122,4.02023518375825,24.889165435171503
70-79,380,0.36986694036820256,4.655023934581397,10.976432032364794
70-79,387,0.35994334491751,3.486355277034506,22.08898706216472
70-79,394,0.3541872906974479,2.825736810873435,9.500285008550257
70-79,401,0.5263120960554662,4.937003831114973,17.451176367934256
70-79,408,1.2211929310374907,3.0474797342597673,9.532585554955356
70-79,415,0.8693475025384947,4.133555167460654,12.720825581580245
70-79,422,1.040707264657061,2.0924441840513905,12.730339581808344
70-79,429,0.1731910626484031,1.054652070282014,7.95950205355153
70-79,436,0.34595252839405377,2.123773520791743,4.777754773773311
70-79,443,1.2092796666534222,3.209276949903187,9.559315553006405
70-79,450,0.8626921862517922,5.388279414617324,11.156089631211552
70-79,457,0.8618015098762453,4.336889582791222,11.159646717469629
70-79,464,0.6887621566520649,2.1814532841779193,4.783544606553456
70-79,471,0.1720809055585574,1.0949784289249502,6.378974898733773
70-79,478,0.5159115727564295,0.0,1.5948708952010335
70-79,485,0.5155418688736442,1.104228089354137,1.5951761872098773
70-79,492,0.34351512153565,0.0,1.5955070521411705
70-79,499,0.3433334935556303,0.0,0.0
70-79,506,0.17157838386888666,0.0,0.0
70-79,513,0.1715212909378441,0.0,0.0
70-79,520,0.0,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.34269930534850807,0.0,0.0
70-79,541,0.17127452222972023,0.0,0.0
70-79,548,0.3423830890144674,0.0,0.0
70-79,555,0.5133057402980937,1.1346230215011062,0.0
70-79,562,0.6839442380262737,1.1395751663779743,1.5982866367254303
70-79,569,0.3416846762964798,0.0,1.5987721429941806
70-79,576,0.5121114354483536,0.0,0.0
70-79,583,0.34120900587050096,1.1562698733884489,1.5999744004095935
70-79,590,0.340988525736109,1.1611569768116952,0.0
80+,30,,0.0,9.62501541506375
80+,37,,0.0,12.381964040169699
80+,44,,2.369331374686064,12.240871550054363
80+,51,,0.0,8.12269131839016
80+,58,,1.8061789381474023,4.519662586643986
80+,65,,0.0,6.813412429481182
80+,72,,1.7983670826889184,9.222965183306433
80+,79,,0.5228266097831316,5.041282502268577
80+,86,,0.470608166934129,10.242163144856194
80+,93,,0.42933748932022997,17.426536258087
80+,100,,0.7774357060671082,11.458785205071331
80+,107,,1.0859099563464198,11.309765039631301
80+,114,,1.3427910583543423,16.997407895295968
80+,121,,0.950980143534603,21.49869813439075
80+,128,,0.6014223638906012,15.939853619010933
80+,135,,0.5765882122305892,8.479007390868109
80+,142,,0.5540657343587243,21.313846388064245
80+,149,,0.0,6.412620036231303
80+,156,,0.7894674515727508,10.116337885685383
80+,163,,0.25940000778200023,3.531073446327684
80+,170,,0.0,1.8357381503102397
80+,177,,0.0,1.8990106154693405
80+,184,,0.0,1.9548813387027408
80+,191,,0.0,2.0051733472358686
80+,198,,0.24958008151285463,0.0
80+,205,,0.0,0.0
80+,212,,0.2476810858338803,8.61641858561489
80+,219,,0.0,2.1889501794939146
80+,226,,0.9852605028769607,8.922198429693076
80+,233,,0.9823496329696184,16.006951590404977
80+,240,,0.7347664544824427,35.40658562492624
80+,247,,2.444169068062776,29.39519388579967
80+,254,,3.170437861856706,25.819777949909632
80+,261,,2.431297607846284,30.450669914738125
80+,268,,2.665193541509178,26.65955745134631
80+,275,,0.48273614848963925,28.088134323700142
80+,282,0.0,2.162167356558214,25.992592111248292
80+,289,0.0,2.6276312143478218,23.590469450342063
80+,296,0.0,2.3756411261489196,27.77392028884877
80+,303,0.0,3.548062048509104,31.993174789378266
80+,310,0.0,3.073613032119256,43.55874986387891
80+,317,11.328235627301048,3.924752679256946,82.90311640351207
80+,324,0.0,6.085192697768763,109.06399719549721
80+,331,1.9926405143669381,11.92946433090165,116.97321716682801
80+,338,7.445011609564979,20.18902562128205,162.8324495845685
80+,345,5.324651615651433,28.95316222818711,251.4850626544682
80+,352,3.3290499557236357,23.21981424148607,234.45601695297353
80+,359,5.049229992426155,16.780153494246175,203.26142190603778
80+,366,3.9923714993811825,19.065413433490306,196.72131147540983
80+,373,0.8898142957564756,11.670344593447632,148.55992715771313
80+,380,2.874182654307681,10.667804565820354,161.63001420384973
80+,387,3.092832781778154,12.948671466307557,169.2552767821585
80+,394,3.3285531611546753,15.117989032586138,145.84590625628647
80+,401,3.0277923815238603,14.223739421093805,126.51181620363342
80+,408,3.2858617583193914,23.276112889147512,137.17421124828533
80+,415,2.4570896592016642,5.893272829065622,101.86930168593695
80+,422,3.54118259154638,14.872542312382878,112.29073091057575
80+,429,4.079634464751958,1.4977234603402827,76.65184730952016
80+,436,4.074470454656576,13.560752169720347,76.75382489894079
80+,443,7.053468000314693,12.131137597428198,102.44851961889151
80+,450,5.14824228170098,9.154574998855677,92.24619484446266
