Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
10-19,604,0.0,0.0,0.0
10-19,611,0.0,0.0,0.0
10-19,618,0.0,0.0,0.0
10-19,625,0.0,0.0,0.0
10-19,632,0.0,0.0,0.0
10-19,639,0.0,0.0,0.0
20-29,30,,0.0,0.0
20-29,37,,0.0,0.0
20-29,44,,0.0,0.0
20-29,51,,0.0,0.0
20-29,58,,0.0,0.0
20-29,65,,0.0,0.0
20-29,72,,0.0,0.0
20-29,79,,0.0,0.0
20-29,86,,0.0,0.0
20-29,93,,0.0,0.0
20-29,100,,0.0,0.0
20-29,107,,0.0,0.0
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.17968935304645328,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.3333211115592428
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
20-29,576,0.0,0.0,0.0
20-29,583,0.0,0.0,0.0
20-29,590,0.0,0.0,0.0
20-29,597,0.0,0.0,0.0
20-29,604,0.0,0.0,0.0
20-29,611,0.0,0.0,0.0
20-29,618,0.0,0.0,0.0
20-29,625,0.0,0.0,0.0
20-29,632,0.0,0.0,0.0
20-29,639,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206289523856181
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.1649283221511931
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17983994245121843
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19347898431272395
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21827627227782204
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23839663956096874
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28208585565102595
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5859346389910206
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.30186127663171114
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.30677293281059226
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.3092748432749732
30-39,422,0.0,0.0,0.0
30-39,429,0.22396065459220124,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.31017658352900307
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
30-39,576,0.0,0.0,0.0
30-39,583,0.0,0.0,0.0
30-39,590,0.0,0.0,0.0
30-39,597,0.0,0.0,0.0
30-39,604,0.0,0.0,0.0
30-39,611,0.0,0.0,0.0
30-39,618,0.0,0.0,0.0
30-39,625,0.0,0.0,0.0
30-39,632,0.0,0.0,0.0
30-39,639,0.0,0.0,0.0
40-49,30,,0.0,0.08405353201346874
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462141226367355
40-49,51,,0.0,0.08489540885628905
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09041869279887446
40-49,121,,0.0,0.18626222927949113
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18527198854278024
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19862432790493045
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23802836345978987
40-49,247,,0.0,0.49693885664307863
40-49,254,,0.0,0.2629945612724729
40-49,261,,0.0,0.2802800558317871
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3292300297294717
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.68702316298594
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.35209407953805255
40-49,345,0.0,0.0,1.4301190216555772
40-49,352,0.0,0.0,0.3627420396259404
40-49,359,0.5524007335881742,0.13634008671229514,0.7317349802248622
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3732541039288727
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7520578182050636
40-49,401,0.0,0.0,0.37660669832673643
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18912314942998282,0.0,0.3776349478486137
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25299866669702653,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.18430088224832333,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.37889695518406813
40-49,576,0.1801441513499102,0.0,0.0
40-49,583,0.0,0.0,0.0
40-49,590,0.0,0.0,0.0
40-49,597,0.0,0.0,0.0
40-49,604,0.0,0.0,0.0
40-49,611,0.0,0.0,0.0
40-49,618,0.0,0.0,0.0
40-49,625,0.0,0.0,0.0
40-49,632,0.0,0.0,0.0
40-49,639,0.0,0.0,0.0
50-59,30,,0.0,0.0781937860962065
50-59,37,,0.0,0.0785608901891589
50-59,44,,0.0,0.07905525804426779
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055603766965756
50-59,72,,0.0,0.24267800026856365
50-59,79,,0.0,0.16299480128081315
50-59,86,,0.0,0.16472076535856417
50-59,93,,0.0,0.3327155913853279
50-59,100,,0.0,0.16791567946240116
50-59,107,,0.0,0.08562552873763996
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47606851197169486
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47400104280229416
50-59,142,,0.0,0.26893866047031995
50-59,149,,0.4000048000576007,0.0
50-59,156,,0.0,0.318776916725906
50-59,163,,0.0,0.17587055926837847
50-59,170,,0.0,0.0
50-59,177,,0.1608474731666203,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23305568632569065
50-59,212,,0.0,0.23895490681953407
50-59,219,,0.0,0.24373123269508248
50-59,226,,0.0,0.24946800946980563
50-59,233,,0.0,0.2562768610184955
50-59,240,,0.0,1.0623182439879426
50-59,247,,0.0,0.5526037306277854
50-59,254,,0.11080970870343776,1.4559897964235067
50-59,261,,0.0,0.6177071944356936
50-59,268,,0.10761957341753489,1.6158169085544578
50-59,275,,0.0,1.3324938622001472
50-59,282,0.0,0.0,0.3408792639734932
50-59,289,0.0,0.0,0.34856565234061837
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36294610613270034
50-59,317,0.0,0.0,0.3691208280118414
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19923434242207197,1.131759433214876
50-59,338,1.7472131949540484,0.0,0.0
50-59,345,0.0,0.33716843698827664,0.7746293398608766
50-59,352,0.40305515809838577,0.127450880430682,1.571419030670171
50-59,359,0.0,0.14160976314351018,0.7921294022591531
50-59,366,0.0,0.0,1.9909213984231902
50-59,373,0.0,0.17995321216483715,0.8019117576301904
50-59,380,0.0,0.0,1.2096969305956549
50-59,387,0.0,0.23419807067629378,1.2149438088488407
50-59,394,0.3075134767781198,0.7572449409727569,1.2179377877378024
50-59,401,0.0,0.2622985219478288,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14674181804308045,0.0,0.40715286147031043
50-59,422,0.0,0.2744478110042594,0.8146705879477634
50-59,429,0.0,0.0,0.8148332240098758
50-59,436,0.2900152112978326,0.0,0.0
50-59,443,0.1445558809669054,0.0,0.8153082272753215
50-59,450,0.28812091858711264,0.2809367555175979,1.6310486419481245
50-59,457,0.14361997006959823,0.0,0.40786693749031316
50-59,464,0.14323507884374914,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.0,0.28588173072799783,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.4082299150881777
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.40854846814751866
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
50-59,576,0.0,0.0,0.4090364328750762
50-59,583,0.0,0.0,0.0
50-59,590,0.0,0.0,0.0
50-59,597,0.0,0.0,0.0
50-59,604,0.0,0.0,0.0
50-59,611,0.0,0.0,0.0
50-59,618,0.0,0.0,0.0
50-59,625,0.0,0.0,0.0
50-59,632,0.0,0.0,0.0
50-59,639,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535864501686901
60-69,44,,0.0,0.7533418783826396
60-69,51,,0.0,0.43401364972928397
60-69,58,,0.0,0.10920142092888913
60-69,65,,0.0,0.6616083036252827
60-69,72,,0.0,0.6704966927750629
60-69,79,,0.0,0.45418571881135056
60-69,86,,0.0,0.4658676260433979
60-69,93,,0.0,0.8395640983201522
60-69,100,,0.0,0.6266677194684354
60-69,107,,0.0,0.5496687558659963
60-69,114,,0.0,1.2520737471437067
60-69,121,,0.0,0.5427761916651288
60-69,128,,0.5728984652050118,1.2647554806070826
60-69,135,,0.0,0.9607255399277534
60-69,142,,0.0,0.27050568332440666
60-69,149,,0.0,0.5846329236030927
60-69,156,,0.0,1.2571737476978007
60-69,163,,0.18248807896624153,0.34042205526411645
60-69,170,,0.0,1.4615609470914936
60-69,177,,0.0,0.3881023348236463
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8776934216878044
60-69,212,,0.0,0.4506900063997981
60-69,219,,0.0,0.45992448040031825
60-69,226,,0.0,0.0
60-69,233,,0.1353011533070308,0.0
60-69,240,,0.13411981191037578,2.497864326001269
60-69,247,,0.13321024706504522,2.5989282020094913
60-69,254,,0.0,5.4694721412436484
60-69,261,,0.2622882022766616,2.313141535347694
60-69,268,,0.2598796497342081,3.0179750594541086
60-69,275,0.0,0.0,5.601160062484052
60-69,282,0.0,0.0,0.63720242646684
60-69,289,0.0,0.0,1.9553910130229042
60-69,296,0.0,0.1245261778931167,3.977619262284214
60-69,303,0.0,0.0,2.688262374407742
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0793190923079057
60-69,324,0.0,0.12810921053980098,0.0
60-69,331,1.1760555098200636,0.2723218844674405,3.553988641452302
60-69,338,0.0,0.30073469485954185,7.920506912442396
60-69,345,0.0,0.17533124455377322,2.9269506296602543
60-69,352,0.28065527393358014,1.0649241667500857,9.669165774128288
60-69,359,0.47910732722790894,1.2204587948701675,3.0021240027319327
60-69,366,0.217780942860814,1.0840460936399017,6.790915264468422
60-69,373,0.19321170012771294,0.3197585183669293,7.610929294466854
60-69,380,0.17611990242957407,0.37817048681886767,6.131113870112353
60-69,387,0.0,0.0,6.163185750714544
60-69,394,0.1606913585008139,0.4715557567526784,3.0907362906528406
60-69,401,0.31591733706958236,0.9898686939177518,1.5482632357153363
60-69,408,0.46914584180402213,1.528226340509205,6.976744186046512
60-69,415,0.0,1.554943944270809,1.5514820532313494
60-69,422,0.0,0.5244801090918627,3.1047463810299996
60-69,429,0.0,0.0,0.0
60-69,436,0.308197277077057,1.0647019366928228,0.7767955629437444
60-69,443,0.15378038315920267,0.5359344016292406,1.5542793195365139
60-69,450,0.0,0.0,2.3321439399239723
60-69,457,0.3063124877475005,0.0,1.5552220468277358
60-69,464,0.3058033837144408,0.0,1.555681738629911
60-69,471,0.15272608424065354,0.5485102461713984,0.0
60-69,478,0.0,0.5505849965588437,1.556165918410221
60-69,485,0.1523493797856749,0.5531799549711517,0.0
60-69,492,0.1521931026085898,0.5551422829671244,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.1517489829024421,0.0,0.0
60-69,520,0.15161484976484538,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.15141420870934527,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.15100493786146807,0.5707436790137549,0.7797149362193182
60-69,562,0.15086141870078146,0.5727147250682962,0.0
60-69,569,0.0,0.0,0.0
60-69,576,0.150609441103425,0.0,0.0
60-69,583,0.1505183097997956,0.0,0.0
60-69,590,0.0,0.0,0.0
60-69,597,0.0,0.0,0.0
60-69,604,0.0,0.0,0.0
60-69,611,0.1501857798096245,0.0,0.0
60-69,618,0.15012287557365703,0.0,0.0
60-69,625,0.0,0.0,0.0
60-69,632,0.0,0.0,0.0
60-69,639,0.0,0.0,0.0
70-79,30,,0.0,2.279233448206699
70-79,37,,0.0,1.5697305714447172
70-79,44,,0.0,1.94743863134013
70-79,51,,0.0,1.4987210913353939
70-79,58,,1.328391716149258,1.192374255617786
70-79,65,,0.0,0.5335182863392642
70-79,72,,0.0,2.0624742190722616
70-79,79,,0.0,1.3782050651005007
70-79,86,,0.669621931457499,1.7081972113680524
70-79,93,,0.0,1.395267716993198
70-79,100,,0.0,3.392617143155395
70-79,107,,0.0,1.2902435012047648
70-79,114,,0.3752753582941483,2.4530646954929023
70-79,121,,0.3302324506219928,5.0410086050016885
70-79,128,,0.0,1.7215555976380257
70-79,135,,0.0,2.47350260336149
70-79,142,,0.0,4.006330001402215
70-79,149,,0.187302045151031,2.1031231378597215
70-79,156,,0.17884480563146524,2.9336912436650606
70-79,163,,0.0,2.2977589191342043
70-79,170,,0.0,1.596462239676876
70-79,177,,0.0,0.8293180517660328
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8756107384900969
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9187967437843401
70-79,212,,0.0,1.8787281010755719
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9723559211613819
70-79,233,,0.6384686966778877,4.972403162448411
70-79,240,,0.31792964217018777,3.070090158314316
70-79,247,,0.6338772528393739,10.597261667585096
70-79,254,,0.0,4.431936534668823
70-79,261,,0.4718427819850426,4.665974547108846
70-79,268,0.0,0.31311007541256164,1.2161751292186074
70-79,275,0.0,0.15578629236413488,10.035374695802705
70-79,282,0.0,0.15485605355541757,5.1383500757906635
70-79,289,0.0,0.1538231986918875,6.567454323355181
70-79,296,0.0,0.45884047951889045,2.6736895579054316
70-79,303,0.0,0.6092220995316605,5.421817393190198
70-79,310,0.0,0.6086056843770921,1.3714223020694762
70-79,317,0.0,0.4694328781399192,9.798432250839866
70-79,324,0.9940851931010488,1.0695778198082246,4.259185643704924
70-79,331,0.511969855214925,1.4980247473688266,12.960456208058524
70-79,338,1.3848018002423403,1.0673526186162308,24.829842549586655
70-79,345,1.6078721420072677,3.4292024018133622,23.75967092855764
70-79,352,0.45028210173673805,4.508708570604122,28.743022253150386
70-79,359,0.4193003972871264,4.7453087350588685,29.02890667970421
70-79,366,0.40394329444032645,4.068040889622428,19.985856163330567
70-79,373,0.19262070094673076,4.021339910458165,24.817359743140326
70-79,380,0.3699647793530056,3.880390832964696,10.94382689992652
70-79,387,0.36003665173114624,3.487571168249152,22.02296680824288
70-79,394,0.3542782643199274,2.826775214834916,9.471789852555805
70-79,401,0.5264460155933309,4.93895452210676,17.398731474305237
70-79,408,1.22150192386553,3.048780487804878,9.503896597605019
70-79,415,0.869566729681269,4.135350005686107,12.682509234452036
70-79,422,1.040967266784296,2.0933640360058616,12.691965985531159
70-79,429,0.17323426643083709,1.0551194395205536,7.935500253936008
70-79,436,0.3460387217329619,2.1247211303516416,4.763341325161557
70-79,443,1.2095826594229946,3.2106851602131896,9.53046572209162
70-79,450,0.8629095584491789,5.390603100674904,11.122410067370026
70-79,457,0.8620184334021799,4.338771259979174,11.125945705384957
70-79,464,0.6889377269188638,2.182381633076176,4.769096256259439
70-79,471,0.1721247422431985,1.0954462300217993,6.359704909692191
70-79,478,0.5160411387995851,0.0,1.5900526307420775
70-79,485,0.5156677037317153,1.1047770559901011,1.5903560807264747
70-79,492,0.34360010445443173,0.0,1.5906849489390131
70-79,499,0.34341897630237356,0.0,0.0
70-79,506,0.17162108124713607,0.0,0.0
70-79,513,0.1715639599020713,0.0,0.0
70-79,520,0.17150628827805972,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.3427850600559425,0.0,0.0
70-79,541,0.0,1.127891632171981,0.0
70-79,548,0.34246927194457477,0.0,0.0
70-79,555,0.8557101538566857,1.1352670715785889,0.0
70-79,562,0.6841033201244384,1.1402248523408816,1.5933715742511154
70-79,569,0.3417634996582365,0.0,1.5938540985958145
70-79,576,0.5122303534047952,0.0,0.0
70-79,583,0.34128702750944084,1.1569655108581214,1.5950744102212369
70-79,590,0.5115944352167967,1.1619395094291392,0.0
70-79,597,0.17045125264625569,1.1654468323155098,0.0
70-79,604,0.6814855703949039,1.168961728193019,1.5960927649114967
70-79,611,0.0,0.0,0.0
70-79,618,0.0,0.0,0.0
70-79,625,0.17022000936210052,0.0,0.0
70-79,632,0.0,1.177135323476787,0.0
70-79,639,0.17015686761625543,0.0,1.5969338869370808
80+,30,,0.0,9.619344501793107
80+,37,,0.0,12.372973518580624
80+,44,,2.3752404930999265,12.227884611926504
80+,51,,0.0,8.112430561457456
80+,58,,1.8093980132809815,4.513283413683455
80+,65,,0.0,6.8022891970577835
80+,72,,1.8013906736000191,9.20461867310308
80+,79,,0.523763133360569,5.0298718500427535
80+,86,,0.47144237795535443,10.214113351122915
80+,93,,0.43005573522328494,17.368775284232772
80+,100,,0.3893459377591584,11.415432033333062
80+,107,,1.0876146073892536,11.259042418442311
80+,114,,1.344822601088634,16.909565529850667
80+,121,,0.9524384010464123,21.370565607636415
80+,128,,0.6023171139373169,15.83176115149676
80+,135,,0.577432216675665,8.417508417508417
80+,142,,0.5548573600441666,21.14643909070312
80+,149,,0.0,6.358997186143745
80+,156,,0.790580496906195,10.02707309736288
80+,163,,0.2597645494124126,3.4982770985289746
