Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.1020978035699518
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.1650434641962961
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.1799804181305074
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19364158491764424
30-39,254,,0.0,0.0
30-39,261,,0.0,0.2184813362318524
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23864298055536995
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2824108852451609
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.586618642153829
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.302207931144945
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3071139884279449
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.3096099843027738
30-39,422,0.0,0.0,0.0
30-39,429,0.22447243366278405,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
40-49,30,,0.0,0.08405890175363681
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462692642619643
40-49,51,,0.0,0.08490110295022843
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09043120310576924
40-49,121,,0.0,0.18629207057116218
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.1854723238198396
40-49,184,,0.0,0.0
40-49,191,,0.0,0.1988557838199003
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23836822646888461
40-49,247,,0.0,0.4976832843115298
40-49,254,,0.0,0.26340882630295176
40-49,261,,0.0,0.2807482502365304
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3298762304383395
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6884183931626285
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3528232919824435
40-49,345,0.0,0.0,1.4331215896184673
40-49,352,0.0,0.0,0.36351871576108097
40-49,359,0.5530728728817309,0.1362228933470101,0.733309867417576
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3740541106676492
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7536476546484987
40-49,401,0.0,0.0,0.37740121523191306
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.1895881954805966,0.0,0.37841662914035096
50-59,30,,0.0,0.07819983969032863
50-59,37,,0.0,0.07856706248752748
50-59,44,,0.0,0.07906157077947593
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.160570345868525
50-59,72,,0.0,0.2427013632535574
50-59,79,,0.0,0.16301154040200275
50-59,86,,0.0,0.1647401676890167
50-59,93,,0.0,0.3327667978599767
50-59,100,,0.0,0.16794585425658767
50-59,107,,0.0,0.08564268842676094
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47620952457145904
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47433323569974234
50-59,142,,0.0,0.26918117777532524
50-59,149,,0.39954132655711244,0.0
50-59,156,,0.0,0.31916964824313065
50-59,163,,0.0,0.17611835153222966
50-59,170,,0.0,0.0
50-59,177,,0.16068671072696275,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23349646953338066
50-59,212,,0.0,0.23941658965433033
50-59,219,,0.0,0.24421694279462333
50-59,226,,0.0,0.24998562582651498
50-59,233,,0.0,0.2568244681807325
50-59,240,,0.0,1.0646820992336952
50-59,247,,0.0,0.5538693311473957
50-59,254,,0.11072811486491724,1.459508846083116
50-59,261,,0.0,0.6192870767172831
50-59,268,,0.1075422614201816,1.6201573496818011
50-59,275,,0.0,1.3361838588989845
50-59,282,0.0,0.0,0.3418476180057977
50-59,289,0.0,0.0,0.3495782338608469
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3640308406928235
50-59,317,0.0,0.0,0.37024147148770425
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19909114890524754,1.1352241121601423
50-59,338,1.7501793933878222,0.0,0.0
50-59,345,0.0,0.336875012632813,0.7770309646839426
50-59,352,0.4034877480945291,0.1273050164541734,1.576342255430499
50-59,359,0.0,0.14141311295513811,0.7946314697900981
50-59,366,0.0,0.0,1.9971480725523951
50-59,373,0.0,0.179519999425536,0.8044243338360986
50-59,380,0.0,0.0,1.2134989624583872
50-59,387,0.0,0.2332160256724201,1.218769043266301
50-59,394,0.3081649853698673,0.7535795026375283,1.2217769523995698
50-59,401,0.0,0.2609228842415624,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.1470828326388572,0.0,0.4084283269550443
50-59,422,0.0,0.27284459590351123,0.817213791299942
50-59,429,0.0,0.0,0.8173774444694198
50-59,436,0.2907133087099161,0.0,0.0
50-59,443,0.14490716522459887,0.0,0.8178386976736578
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8536629610580299
60-69,44,,0.0,0.7534124201113759
60-69,51,,0.0,0.4340550946131593
60-69,58,,0.0,0.10921203516627533
60-69,65,,0.0,0.6616754283521304
60-69,72,,0.0,0.6705918643795014
60-69,79,,0.0,0.454265668190728
60-69,86,,0.0,0.4659631399858114
60-69,93,,0.0,0.8398421096833796
60-69,100,,0.0,0.6269081516866963
60-69,107,,0.0,0.549930227602373
60-69,114,,0.0,1.2529444193855561
60-69,121,,0.0,0.5432253461703519
60-69,128,,0.5719973001727432,1.266306332164814
60-69,135,,0.0,0.9620796313310853
60-69,142,,0.0,0.2709410323937098
60-69,149,,0.0,0.5857304351391402
60-69,156,,0.0,1.2597631645250693
60-69,163,,0.18232105644112945,0.3411956176834865
60-69,170,,0.0,1.4651263305178488
60-69,177,,0.0,0.3891005163363852
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8802545696215346
60-69,212,,0.0,0.45203665113167374
60-69,219,,0.0,0.46134185893088636
60-69,226,,0.0,0.0
60-69,233,,0.13520291930143355,0.0
60-69,240,,0.13402310558340258,2.5060646765171715
60-69,247,,0.13311449310666598,2.6077931289866636
60-69,254,,0.0,5.4889863488909505
60-69,261,,0.2621029304418138,2.3218556270171122
60-69,268,,0.25969944982671556,3.029788884310541
60-69,275,,0.0,5.623699519486119
60-69,282,0.0,0.0,0.6398157330688762
60-69,289,0.0,0.0,1.9636078020683336
60-69,296,0.0,0.12444234275154464,3.9945939828099304
60-69,303,0.0,0.0,2.699820461939281
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0884674825612963
60-69,324,0.0,0.12801130595854227,0.0
60-69,331,1.1784531623790613,0.2720673856500778,3.56959278085556
60-69,338,0.0,0.30040945809137853,7.955564555790205
60-69,345,0.0,0.17509363131934802,2.9400739428596627
60-69,352,0.5619050829933807,1.0629274296926652,8.965661516392219
60-69,359,0.47961975745628865,1.2176382202025664,3.015749753085489
60-69,366,0.21800836280079705,1.081183355182247,6.821437504263399
60-69,373,0.1935010729634496,0.3184764088600137,7.64520148928525
60-69,380,0.17643374471801476,0.376058604972999,6.158868000061589
60-69,387,0.0,0.0,6.191135841259277
60-69,394,0.1610407094809497,0.46759780977185905,3.1047704798422777
60-69,401,0.31662603299243264,0.9808537350910232,1.5553067064825183
60-69,408,0.4702290172056797,1.5135386028020645,7.008363313554175
60-69,415,0.0,1.5394878637040077,1.5585184723401935
60-69,422,0.0,0.519164975054123,3.118811109205171
60-69,429,0.0,0.0,0.0
60-69,436,0.30893994979725814,1.0535853509492803,0.7802807450120554
60-69,443,0.15415256170727046,0.5302733028602942,1.561231499406732
70-79,30,,0.0,2.2801203903566107
70-79,37,,0.0,1.5704035465993695
70-79,44,,0.0,1.9483460977063096
70-79,51,,0.0,1.4994402089886443
70-79,58,,1.3247840601981877,1.1929655931680565
70-79,65,,0.0,0.5338629253552858
70-79,72,,0.0,2.063925398478324
70-79,79,,0.0,1.3792668605521796
70-79,86,,0.6683017783510322,1.7097560819229627
70-79,93,,0.0,1.3968333787304181
70-79,100,,0.0,3.3970142857516157
70-79,107,,0.0,1.2923737027798958
70-79,114,,0.3747086640137293,2.4582607804977976
70-79,121,,0.32975657369729666,5.054053097881846
70-79,128,,0.0,1.7268274151120424
70-79,135,,0.0,2.4816512907688777
70-79,142,,0.0,4.020827888462234
70-79,149,,0.18713520331304165,2.111219017860913
70-79,156,,0.17869332294529483,2.945681630729351
70-79,163,,0.0,2.3076923076923075
70-79,170,,0.0,1.603643477981975
70-79,177,,0.0,0.833187525516368
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8799408679736722
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9235145268835079
70-79,212,,0.0,1.8885741265344664
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9776222272189581
70-79,233,,0.6379463231963662,4.99990000199996
70-79,240,,0.31767108970713903,3.0875950721982646
70-79,247,,0.6333643681873745,10.659389856524612
70-79,254,,0.15780238092232335,4.459060253051669
70-79,261,,0.47146312294029546,4.696268814426938
70-79,268,,0.3128553841629476,1.2244698045746192
70-79,275,0.0,0.15566019379694127,10.105858871680857
70-79,282,0.0,0.15473097698686178,5.1753807139437695
70-79,289,0.0,0.15369931188818067,6.615769347817458
70-79,296,0.0,0.4584716389444149,2.693711530432206
70-79,303,0.0,0.608720530317326,5.4627644319407835
70-79,310,0.0,0.6080773960909744,1.3818835072203413
70-79,317,0.0,0.46895810015694467,9.874731971560772
70-79,324,0.9968400171456483,1.0681117031219125,4.292889543952034
70-79,331,0.5130731026556664,1.922156916347731,13.063546898133364
70-79,338,1.3869769796495803,1.5968573846669754,25.02981492660375
70-79,345,1.610115820998057,3.416957677562206,23.95388876412905
70-79,352,0.6763078102280284,4.486437499439195,28.981086028065892
70-79,359,0.4198399570083884,4.717228366266576,29.269044134637603
70-79,366,0.4044538457493923,4.041267110436284,20.145668681233534
70-79,373,0.1928941647586219,3.988035892323031,25.017199324535618
70-79,380,0.3705398580461804,4.608542701988586,11.032656663724625
70-79,387,0.36066123631065194,3.4437336960732825,22.201782485965303
70-79,394,0.3549270979740761,2.787249263701653,9.548818333731202
70-79,401,0.5274372877064917,3.8918077446974118,17.54050261512948
70-79,408,1.223887486274976,3.0003900507065917,9.581450312195589
70-79,415,0.8712972047043078,4.0677690320743585,12.785884383640461
70-79,422,1.0430501568052069,2.0585873973279534,12.795291332789533
70-79,429,0.1735833859869604,1.0373551592858847,8.0
70-79,436,0.3467424414482045,2.088445674306897,4.801997631014502
70-79,443,1.0388998742931153,3.1553372529633874,9.607839997437909
80+,30,,0.0,9.621253348647162
80+,37,,0.0,12.375633029913208
80+,44,,2.3761999809904,12.230699775890413
80+,51,,0.0,8.11431132680582
80+,58,,1.808154778049001,4.514413290432727
80+,65,,0.0,6.804819626914423
80+,72,,1.8006986710843806,9.208291554973501
80+,79,,0.5236122965111712,5.032121710250432
80+,86,,0.47132238922745545,10.219919901377773
80+,93,,0.4299928621184888,17.38034717243477
80+,100,,0.7786160877656054,11.42334932602239
80+,107,,1.0874766192526861,11.267817236004433
80+,114,,1.344564932401998,16.92638082241053
80+,121,,0.9522449173927534,21.39495079161318
80+,128,,0.6021883524728865,15.853304092794673
80+,135,,0.577308874680676,8.4300446792368
80+,142,,0.5547327020475185,21.183876044062462
80+,149,,0.0,6.371557367909651
80+,156,,0.7904201082875548,10.04839979233307
80+,163,,0.2597051826766255,3.506126956857108
80+,170,,0.0,1.8223234624145785
80+,177,,0.0,1.8846943968035583
80+,184,,0.0,1.9396008301491554
80+,191,,0.0,1.9889414853415013
80+,198,,0.24986444853666887,0.0
80+,205,,0.0,0.0
80+,212,,0.2479629840857357,8.540986056840262
80+,219,,0.0,2.169479758753851
80+,226,,0.9863854153052493,8.841537543378793
80+,233,,0.983470322553679,15.8586316266425
80+,240,,0.7356042253106702,35.067212156633545
80+,247,,2.446944133818481,29.10008002522007
80+,254,,3.1740063528957925,25.544741614938566
80+,261,,2.434031657015731,30.100700525394046
80+,268,,2.6681478930121205,26.335810850354072
80+,275,,0.48327272287933887,27.728995286070802
80+,282,,2.1645646338999684,25.646779726220625
80+,289,,2.6304839612218838,23.265089072055304
80+,296,0.0,2.3782004632734504,27.378507871321013
80+,303,0.0,3.55183428561957,31.523642732049037
80+,310,0.0,3.0767555849030703,42.90311047550947
80+,317,11.422696898737792,3.9281251304260296,81.596320747719
80+,324,0.0,6.084699010222295,107.28380397716387
80+,331,2.0034726859890477,11.915121010691113,111.01859561476547
80+,338,7.478662441222387,20.14306258871145,159.95406447379213
80+,345,5.346735817783244,28.84823424766209,246.86103426260905
80+,352,3.3420225920727225,23.09788885295884,229.95621987352408
80+,359,4.751632185655772,15.796956453056712,199.257313649126
80+,366,4.00722533552806,18.934552718528405,192.63404118699262
80+,373,0.8931814527894056,11.573708742358722,145.38973829847106
80+,380,2.8852201711512606,10.563008344776593,153.30810137498204
80+,387,3.1053358138379408,12.794431863253113,146.00671630895022
80+,394,3.3422739160587907,14.920716736974892,142.54817145104207
80+,401,3.0404462269444346,12.623252030239701,123.63384600168142
80+,408,3.2997492190593514,22.937423840584906,134.04160254182594
80+,415,2.741671487439032,4.354389224338133,99.53219866626854
80+,422,3.5562169511184303,14.648795136600015,109.70927043335162
80+,429,3.824008216154796,0.0,74.88766849725413
80+,436,3.546737819683849,11.860637509266123,69.98600279944012
80+,443,5.994681082966387,11.933708250667541,90.07205764611689
All ages,30,,0.0,0.7467224215141932
All ages,37,,0.0,0.9216326591997113
All ages,44,,0.12926504078680226,0.9467375589923865
All ages,51,,0.0,0.6345446158096844
All ages,58,,0.21469979088816676,0.3629540228535385
All ages,65,,0.0,0.5178407290916217
All ages,72,,0.09795782721345098,0.7964521773757545
All ages,79,,0.028484456445781448,0.47206850369637876
All ages,86,,0.08432703333779766,0.7849192932535524
All ages,93,,0.023391568598789943,1.2156471617531608
All ages,100,,0.042356637129645706,1.0176224685493236
All ages,107,,0.059158619083820384,0.8029573740462517
All ages,114,,0.1060493633198375,1.2934076006351072
All ages,121,,0.08075971108804708,1.7676083113829366
All ages,128,,0.09880232345036107,1.160268977099953
All ages,135,,0.03140554491591085,0.8596236616229425
All ages,142,,0.030177403387596106,1.5776453260454488
All ages,149,,0.07709774174284953,0.6139392371550444
All ages,156,,0.05869078816083004,0.9992225315533447
All ages,163,,0.03517889374907024,0.45951943252932603
All ages,170,,0.0,0.40912353979798755
All ages,177,,0.02439788457955256,0.24538542671966906
All ages,184,,0.0,0.10551409074367762
All ages,191,,0.0,0.21202327544009006
All ages,198,,0.013592600955161292,0.0
All ages,205,,0.0,0.24130424292584268
All ages,212,,0.013489161479624354,0.7190189639125699
All ages,219,,0.0,0.20836714588814823
All ages,226,,0.05365926772198516,0.6047855719515464
All ages,233,,0.12513280933972765,1.3659805705522274
All ages,240,,0.08338762011997664,2.6616284484113413
All ages,247,,0.20410214045958963,2.997872087407326
All ages,254,,0.20333551156169635,2.671745748623539
All ages,261,,0.2040754157002605,2.480082839429321
All ages,268,,0.24010167281993047,2.136011691702273
All ages,275,0.0,0.039959339296230606,3.2815276695036726
All ages,282,0.0,0.1313398512482165,1.9754382100235015
All ages,289,0.0,0.15659521993971984,2.126382719251521
All ages,296,0.0,0.1840029340699833,2.1871567732060306
All ages,303,0.0,0.246674424642712,2.55036886508236
All ages,310,0.0,0.22077371389771194,2.5105481317178997
All ages,317,0.6213935663340895,0.2548713246633373,5.603336579855608
All ages,324,0.08753783715329165,0.43958390399104835,6.305132638782116
All ages,331,0.29010969052188107,0.8786184153743408,7.771095546640902
All ages,338,0.7943750139394452,1.2706947012684944,11.904712238572827
All ages,345,0.4322547480915223,1.9407682523094212,16.181539908090315
All ages,352,0.3673375767491869,1.7925567929970165,16.45981382360723
All ages,359,0.42458459777920027,1.4538484659612467,13.976620125720707
All ages,366,0.27868135261971316,1.5097574137727037,13.378546818086093
All ages,373,0.08786985953477051,1.0438483116432444,11.153272834836837
All ages,380,0.2098659721844393,1.0227473774528058,10.254088694197321
All ages,387,0.20060154324973142,1.0338388102561413,10.835311110698392
All ages,394,0.2783715810936396,1.2248578178570284,9.237760052209262
All ages,401,0.24827498524821603,1.1813315694800073,8.495964565424972
All ages,408,0.3412751901606971,1.6860283737761053,8.94244009537979
All ages,415,0.2479922457291367,0.7718415187198066,6.822666943325247
All ages,422,0.28505364159618085,1.0790391808936408,7.57597863521848
All ages,429,0.25471066505130513,0.09109568781529641,4.900510911752736
All ages,436,0.30320246446991006,0.9502629814049167,4.319012490581544
All ages,443,0.4824572589855,0.9875053675124493,6.098593538285874
