Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,79,,0.0,0.0
20-29,86,,0.0,0.0
20-29,93,,0.0,0.0
20-29,100,,0.0,0.0
20-29,107,,0.0,0.0
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.17963093029062488,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.333597987736938
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
20-29,576,0.0,0.0,0.0
20-29,583,0.0,0.0,0.0
20-29,590,0.0,0.0,0.0
20-29,597,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10207456342709222
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.1649821984207904
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.179906916161578
30-39,240,,0.0,0.0
30-39,247,,0.0,0.1935580025588368
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21837732544554433
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23851832417025437
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2822697878178005
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5863383172090296
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3020755611808738
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3069961349186614
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30949978644514736
30-39,422,0.0,0.0,0.0
30-39,429,0.22388494105109502,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.3104047678172337
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
30-39,576,0.0,0.0,0.0
30-39,583,0.0,0.0,0.0
30-39,590,0.0,0.0,0.0
30-39,597,0.0,0.0,0.0
40-49,30,,0.0,0.08405388526476554
40-49,37,,0.0,0.0
40-49,44,,0.0,0.0846219135214817
40-49,51,,0.0,0.08489598543864058
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042229017959676
40-49,121,,0.0,0.18627246445921378
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18533276497952073
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19869536622536427
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23813719560112973
40-49,247,,0.0,0.4971760400922759
40-49,254,,0.0,0.263128812078665
40-49,261,,0.0,0.2804309663090237
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3294447867009728
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6875002148438172
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3523533681458461
40-49,345,0.0,0.0,1.43117821746753
40-49,352,0.0,0.0,0.36301857203014504
40-49,359,0.5522604018246684,0.13631648325283846,0.7322976203988825
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.37354690254908407
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7526578229372471
40-49,401,0.0,0.0,0.3769104649190585
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.1890845283475525,0.0,0.37794323292641446
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.2529525890962257,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.1842652239928063,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.3792101810349404
40-49,576,0.18011170527961443,0.0,0.0
40-49,583,0.0,0.0,0.0
40-49,590,0.0,0.0,0.0
40-49,597,0.0,0.0,0.0
50-59,30,,0.0,0.07819458095915037
50-59,37,,0.0,0.07856169253310394
50-59,44,,0.0,0.07905632051329688
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.1605593889109658
50-59,72,,0.0,0.24268467494814638
50-59,79,,0.0,0.16299998207000196
50-59,86,,0.0,0.1647264634710831
50-59,93,,0.0,0.33272859910446095
50-59,100,,0.0,0.16792258768707627
50-59,107,,0.0,0.0856297813529163
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47610568403531944
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4740920544542134
50-59,142,,0.0,0.2690055805207679
50-59,149,,0.39988003598920324,0.0
50-59,156,,0.0,0.31887907627109185
50-59,163,,0.0,0.1759349181550761
50-59,170,,0.0,0.0
50-59,177,,0.16080505442447068,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23317687165245454
50-59,212,,0.0,0.23908344968727885
50-59,219,,0.0,0.2438655617930947
50-59,226,,0.0,0.24960749221848644
50-59,233,,0.0,0.25642603647403944
50-59,240,,0.0,1.0629675396287586
50-59,247,,0.0,0.5529459578268118
50-59,254,,0.11078589296753309,1.4569486250775825
50-59,261,,0.0,0.6181443923486087
50-59,268,,0.10759653022709324,1.6170240289770705
50-59,275,,0.0,1.3335111348179758
50-59,282,0.0,0.0,0.34114789443519555
50-59,289,0.0,0.0,0.3488501897745032
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3632612138736723
50-59,317,0.0,0.0,0.3694508482591476
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19919306887797533,1.1327978975271022
50-59,338,1.7466943808841766,0.0,0.0
50-59,345,0.0,0.33710327158725073,0.7753590881777123
50-59,352,0.40293984913932046,0.12742765613392137,1.572920598968164
50-59,359,0.0,0.14158289678606825,0.7928893681464625
50-59,366,0.0,0.0,1.9928655413619243
50-59,373,0.0,0.1799185688557359,0.8027002837545503
50-59,380,0.0,0.0,1.2108980827447022
50-59,387,0.0,0.23414981373382318,1.2161701989654445
50-59,394,0.30745202211194944,0.7570786857114016,1.219175187346587
50-59,401,0.0,0.2622393668492727,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14671404552243406,0.0,0.4075677173762421
50-59,422,0.0,0.27438229685420695,0.8155010438413361
50-59,429,0.0,0.0,0.8156640116803087
50-59,436,0.2899601304820587,0.0,0.0
50-59,443,0.1445285118621776,0.0,0.8161399843301123
50-59,450,0.28806655489684335,0.28086889601671733,1.632719702845014
50-59,457,0.14359295418092424,0.0,0.4082849175468609
50-59,464,0.14321066862196966,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.14272094629696233,0.0,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.4086503097569348
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.40896951950171156
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
50-59,576,0.0,0.0,0.4094551380477998
50-59,583,0.0,0.0,0.0
50-59,590,0.0,0.0,0.0
50-59,597,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535919147773833
60-69,44,,0.0,0.7533507967222783
60-69,51,,0.0,0.43401930083830825
60-69,58,,0.0,0.1092028519416813
60-69,65,,0.0,0.6616192469449731
60-69,72,,0.0,0.6705079321088369
60-69,79,,0.0,0.45419603327894337
60-69,86,,0.0,0.46588227620762507
60-69,93,,0.0,0.839598336155983
60-69,100,,0.0,0.6266967815360087
60-69,107,,0.0,0.5497133245012726
60-69,114,,0.0,1.2522207352100991
60-69,121,,0.0,0.5428714643233922
60-69,128,,0.5727672102227491,1.265104824477248
60-69,135,,0.0,0.9610694781152467
60-69,142,,0.0,0.2706206142546702
60-69,149,,0.0,0.584916751723311
60-69,156,,0.0,1.2578458132602106
60-69,163,,0.18244745969279497,0.3406226582192247
60-69,170,,0.0,1.4625014625014625
60-69,177,,0.0,0.3883706298594875
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.878379565377791
60-69,212,,0.0,0.4510518529210118
60-69,219,,0.0,0.4603013132396467
60-69,226,,0.0,0.0
60-69,233,,0.13527443123865385,0.0
60-69,240,,0.13409355439102752,2.5000750022500675
60-69,247,,0.13318434444667898,2.601307937631041
60-69,254,,0.0,5.474712303868432
60-69,261,,0.26223833531104745,2.315471401033858
60-69,268,,0.2598310318799685,3.0211662910349912
60-69,275,0.0,0.0,5.607232083335929
60-69,282,0.0,0.0,0.637905628241358
60-69,289,0.0,0.0,1.9576111923157236
60-69,296,0.0,0.12450416217414148,3.982212782903033
60-69,303,0.0,0.0,2.6914096931120097
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0818442364142316
60-69,324,0.0,0.12808968327264017,0.0
60-69,331,1.1756269030460493,0.2722814736962482,3.558414939649283
60-69,338,0.0,0.3006917413509779,7.930499981976136
60-69,345,0.0,0.17530911379489886,2.93072498809393
60-69,352,0.56117195150352,1.0648017019790403,9.681767741839387
60-69,359,0.4790074964673197,1.2202919914677184,3.0060496749708787
60-69,366,0.21773779144203384,1.0838933448948624,6.7998428480764
60-69,373,0.1931754960746739,0.31971149234930396,7.621021826606511
60-69,380,0.1760916803724691,0.37809613472321474,6.139394962626433
60-69,387,0.0,0.0,6.171553765804964
60-69,394,0.16066734789622175,0.47144460054498993,3.094969127682951
60-69,401,0.31587043626445305,0.9896286913150186,1.550387596899225
60-69,408,0.4690761545136853,1.5278527557370871,6.986330080808552
60-69,415,0.0,1.5545571843860277,1.5536152627163409
60-69,422,0.0,0.5243481042194292,3.109017705855835
60-69,429,0.0,0.0,0.0
60-69,436,0.3081521655393433,1.0644299445432,0.7778650715246933
60-69,443,0.15375792045487743,0.5357965687587737,1.556420233463035
60-69,450,0.0,0.0,2.335357309668379
60-69,457,0.3062660502551962,0.0,1.557377687449872
60-69,464,0.30575803532116824,0.0,1.5578386546505378
60-69,471,0.1527032289097753,0.5483809053768748,0.0
60-69,478,0.0,0.5504577055821916,1.5583241781787864
60-69,485,0.1523266370543684,0.5530484027962127,0.0
60-69,492,0.15217110118617375,0.555000555000555,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.15172710968959668,0.0,0.0
60-69,520,0.15159301520023163,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.15139151511114407,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.1509835065617432,0.5705873626310924,0.7808412783933409
60-69,562,0.1508398005897836,0.5725606055400965,0.0
60-69,569,0.0,0.0,0.0
60-69,576,0.0,0.0,0.0
60-69,583,0.1504963369191594,0.0,0.0
60-69,590,0.0,0.0,0.0
60-69,597,0.0,0.0,0.0
70-79,30,,0.0,2.2793512054728744
70-79,37,,0.0,1.569836532921827
70-79,44,,0.0,1.9476093095724998
70-79,51,,0.0,1.4988583695418656
70-79,58,,1.3275452361039202,1.1924880069777584
70-79,65,,0.0,0.5335761697768229
70-79,72,,0.0,2.0627294786545005
70-79,79,,0.0,1.378400464717871
70-79,86,,0.6692634086923932,1.7084927036683475
70-79,93,,0.0,1.3955760240039077
70-79,100,,0.0,3.3935381812201597
70-79,107,,0.0,1.2907639386370824
70-79,114,,0.3751162860486751,2.454449507882874
70-79,121,,0.33009836931405556,5.044772354647496
70-79,128,,0.0,1.723216901311368
70-79,135,,0.0,2.4761362370157607
70-79,142,,0.0,4.01101692649143
70-79,149,,0.18724137285374576,2.105721244621637
70-79,156,,0.17878788962350847,2.9375477351506962
70-79,163,,0.0,2.3009487578711623
70-79,170,,0.0,1.598797704126497
70-79,177,,0.0,0.830592378484335
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8770621924800688
70-79,198,,0.0,0.0
70-79,205,,0.0,0.920395033548399
70-79,212,,0.0,1.8820695236482035
70-79,219,,0.0,0.0
70-79,226,,0.0,0.97414616088998
70-79,233,,0.6382720698524953,4.981766733754458
70-79,240,,0.3178321306035791,3.0760712418099603
70-79,247,,0.6336824395506557,10.618416581719334
70-79,254,,0.15788185700640212,4.441138263736995
70-79,261,,0.4716981132075472,4.676284224555168
70-79,268,0.0,0.31301402772365244,1.2189918937039068
70-79,275,0.0,0.15573849637596518,10.059350165979279
70-79,282,0.0,0.15480906623815519,5.150922015040693
70-79,289,0.0,0.15377730892784922,6.583885282382839
70-79,296,0.0,0.4587043742049124,2.6804980365351883
70-79,303,0.0,0.6090412168643513,5.435816595548066
70-79,310,0.0,0.6084279438786064,1.375024062921101
70-79,317,0.0,0.469297024344001,9.824837188412307
70-79,324,0.993384062146107,1.0693414460704376,4.270827401628609
70-79,331,0.5117026393622138,1.925644449008935,12.996577567907117
70-79,338,1.3841884157271487,1.6007342034213026,24.900398406374503
70-79,345,1.607256226108806,3.4285557551736905,23.828316976186574
70-79,352,0.6751951313929726,4.507753335737468,28.8271885905022
70-79,359,0.4191685791233089,4.744133088746916,29.11475811765427
70-79,366,0.40381769246455995,4.067024564828372,20.04564238573984
70-79,373,0.1925617256611607,4.020342935252377,24.892650444956125
70-79,380,0.36985531260171023,4.655168400716896,10.977981306066118
70-79,387,0.35993233272144837,3.486476828003382,22.092124157737768
70-79,394,0.3541766278843259,2.8258432787317616,9.501639032733147
70-79,401,0.5262963996063303,4.937198830871317,17.453668443767455
70-79,408,1.2211545842143092,3.047634527667442,9.53394880269493
70-79,415,0.869320295847083,4.133768756975734,12.72264631043257
70-79,422,1.0406747735231525,2.0925536478441464,12.732163035347668
70-79,429,0.1731856636907597,1.0547076877643362,7.960642583069306
70-79,436,0.3459417572457501,2.123886287128187,4.778439680163104
70-79,443,1.2092420643489528,3.2094486167276464,9.560686457287634
70-79,450,0.8626653945227649,5.388569765812758,11.157690039370706
70-79,457,0.8617747734394121,4.337124703178028,11.161248146435575
70-79,464,0.6887408096148216,2.181572259127153,4.78423117405033
70-79,471,0.17207557559280034,1.0950383810952573,6.3798905848764695
70-79,478,0.515895603365703,0.0,1.5950998532508136
70-79,485,0.5155259223617961,1.1042890587040064,1.595405232929164
70-79,492,0.3435045016264938,0.0,1.595736192892591
70-79,499,0.343322884873537,0.0,0.0
70-79,506,0.17157308498701193,0.0,0.0
70-79,513,0.17151599558174796,0.0,0.0
70-79,520,0.1714583561944475,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.34268873582125353,0.0,0.0
70-79,541,0.17126924209934985,0.0,0.0
70-79,548,0.3423725389833932,0.0,0.0
70-79,555,1.0265798636359749,1.1346873936230568,0.0
70-79,562,0.6839231885866899,1.139640101655897,1.5985165766168996
70-79,569,0.341673001853576,0.0,1.5990022226130893
70-79,576,0.5120930780378642,0.0,0.0
70-79,583,0.3411967818319538,1.1563768400846468,1.600204826217756
70-79,590,0.5114644762348031,1.1612648496742652,0.0
70-79,597,0.17042017093143144,1.1642121194481634,0.0
80+,30,,0.0,9.625218071346929
80+,37,,0.0,12.382286812864544
80+,44,,2.369443654629893,12.241753019032325
80+,51,,0.0,8.123445423985826
80+,58,,1.8060810749794558,4.5201083182320625
80+,65,,0.0,6.814217182730048
80+,72,,1.7982161695597967,9.22424130615257
80+,79,,0.5227746788856535,5.042073300541182
80+,86,,0.4705550196456721,10.244196022690895
80+,93,,0.42928956869277035,17.43071291615827
80+,100,,0.777351098397102,11.461974898274972
80+,107,,1.085795978935558,11.313390340250214
80+,114,,1.3426513335884371,17.003730193311156
80+,121,,0.9508806739842217,21.507688998817077
80+,128,,0.6013626878506696,15.94726770146715
80+,135,,0.576533362544357,8.48320325755005
80+,142,,0.5540135511714617,21.325534280796358
80+,149,,0.0,6.416323126032627
80+,156,,0.7893947447360528,10.122482032594393
80+,163,,0.2593764589925818,3.533319200056533
80+,170,,0.0,1.8369521290275175
80+,177,,0.0,1.9003097504893298
80+,184,,0.0,1.9562963397695483
80+,191,,0.0,2.006662118232532
80+,198,,0.24955703626063735,0.0
80+,205,,0.0,0.0
80+,212,,0.24765777657801344,8.623291510369508
80+,219,,0.0,2.1907244725830832
80+,226,,0.9851682913733738,8.92996673587391
80+,233,,0.982257965498189,16.02123958619427
80+,240,,0.7346980758257394,35.439209941879696
80+,247,,2.4439361057344517,29.423303256178894
80+,254,,3.1701286096791343,25.845803933731357
80+,261,,2.4310611825167805,30.48358043508383
80+,268,,2.6649352662997132,26.690391459074732
80+,275,,0.4826895461511542,28.12236352841921
80+,282,0.0,2.161959600181605,26.0255701226455
80+,289,0.0,2.627380167579084,23.621515826415603
80+,296,0.0,2.3754154007682096,27.81157656874674
80+,303,0.0,3.5477263804203347,32.03759077317386
80+,310,0.0,3.0733223796971596,43.62050163576881
80+,317,11.327594019030357,3.9243772503850796,83.02513397237527
80+,324,0.0,6.084716640541018,109.22992900054615
80+,331,1.9922964537123125,11.928817492707156,117.15751626065527
80+,338,7.443903210648504,20.188172547841273,163.09802609568416
80+,345,5.323902420474208,28.952463673705733,251.91104933981933
80+,352,3.328584552704808,23.21999396280157,234.86901535682023
80+,359,5.048513055139228,16.780746301611835,203.62828582006665
80+,366,3.991795325300613,19.066503965832826,197.08131950635823
80+,373,0.8896902691609627,11.671087533156498,148.83810255425388
80+,380,2.873753150351891,10.669195661193765,161.93934635391108
80+,387,3.0923719617445475,12.950683796104434,169.5845179310689
80+,394,3.3280638988268576,15.120482755776711,146.13989115097763
80+,401,3.027342406186787,14.226369999430945,126.76841945134628
80+,408,3.2853669754911623,23.28085440735675,137.45354579239424
80+,415,2.456714063050202,5.8945755168805904,102.07727249527893
