Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.17967902139617786,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.3333911211276621
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206633290975806
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16493675500129476
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.1798499691557303
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19349021519981735
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21828723107013132
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23840686993236396
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2821073418435715
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5859809907766592
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3018840584085276
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.30679363832711565
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30929397464408
30-39,422,0.0,0.0,0.0
30-39,429,0.2240032973285367,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.31019582662534856
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
40-49,30,,0.0,0.08405381461426864
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462169869597962
40-49,51,,0.0,0.08489569714648583
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042040969487633
40-49,121,,0.0,0.18626621913103084
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.185294646281785
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19865036939036188
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23806292955479852
40-49,247,,0.0,0.4970129521575332
40-49,254,,0.0,0.26303606750557634
40-49,261,,0.0,0.2803232687935727
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3292874877340411
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6871529877411907
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.35216847739958795
40-49,345,0.0,0.0,1.4304156430254722
40-49,352,0.0,0.0,0.3628210058849567
40-49,359,0.5524800830930044,0.13633135062105747,0.7318956463187479
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3733349262290186
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7522190461862495
40-49,401,0.0,0.0,0.37668756027000966
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18917037440600504,0.0,0.3777176786982338
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25289629481638465,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.1843576242939103,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
50-59,30,,0.0,0.07819390838176142
50-59,37,,0.0,0.0785610136256222
50-59,44,,0.0,0.07905544553672718
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055668212827515
50-59,72,,0.0,0.24267957074837526
50-59,79,,0.0,0.1629961296569013
50-59,86,,0.0,0.16472225768326382
50-59,93,,0.0,0.3327194659187133
50-59,100,,0.0,0.16791779416468874
50-59,107,,0.0,0.08562670183069888
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47607848439462336
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4740341849752495
50-59,142,,0.0,0.2689628925345315
50-59,149,,0.3999680025597952,0.0
50-59,156,,0.0,0.3188114708367207
50-59,163,,0.0,0.1758915944924824
50-59,170,,0.0,0.0
50-59,177,,0.16083660769860506,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23309208302739998
50-59,212,,0.0,0.23899202722597174
50-59,219,,0.0,0.24376866353830215
50-59,226,,0.0,0.2495059781632368
50-59,233,,0.0,0.25631693075854434
50-59,240,,0.0,1.0624931934029798
50-59,247,,0.0,0.5526877203842285
50-59,254,,0.11080516573682665,1.4562272646518306
50-59,261,,0.0,0.6178140503271325
50-59,268,,0.10761505663780431,1.6161198255883484
50-59,275,,0.0,1.332733603211888
50-59,282,0.0,0.0,0.3409431852276137
50-59,289,0.0,0.0,0.3486361354381659
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3630264791513893
50-59,317,0.0,0.0,0.36920395934326
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19922243483683186,1.1320199386445193
50-59,338,1.7481906227054997,0.0,0.0
50-59,345,0.0,0.3371388821148947,0.7748123985480015
50-59,352,0.4031234001040058,0.1274375619665145,1.5717895216651538
50-59,359,0.0,0.1415925193840159,0.7923145488759037
50-59,366,0.0,0.0,1.9913892329566953
50-59,373,0.0,0.1799247194973623,0.8021015059455774
50-59,380,0.0,0.0,1.2099847945244155
50-59,387,0.0,0.23409390442882258,1.2152440209994166
50-59,394,0.3076109091132808,0.7567845737032496,1.2182394815172766
50-59,401,0.0,0.26211220499271326,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14679954961898176,0.0,0.4072523498460586
50-59,422,0.0,0.27421601640908644,0.81486974307157
50-59,429,0.0,0.0,0.8150324586676665
50-59,436,0.2901325905939014,0.0,0.0
50-59,443,0.14461462371997982,0.0,0.8155043690646573
50-59,450,0.28823884623754625,0.28068599657563087,1.631447787552869
50-59,457,0.14367857378900514,0.0,0.40796677518582886
50-59,464,0.14329788621288048,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.14280899582426496,0.0,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.4083299305839118
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.40864363006309457
50-59,534,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535882716971469
60-69,44,,0.0,0.7533434998832318
60-69,51,,0.0,0.4340145915705686
60-69,58,,0.0,0.10920154017852268
60-69,65,,0.0,0.6616068445433424
60-69,72,,0.0,0.6704944449535235
60-69,79,,0.0,0.4541852031002682
60-69,86,,0.0,0.46586816862564234
60-69,93,,0.0,0.8395651052754673
60-69,100,,0.0,0.626668504894281
60-69,107,,0.0,0.5496763093633237
60-69,114,,0.0,1.2521070614142862
60-69,121,,0.0,0.5428007432751512
60-69,128,,0.5728919010271952,1.2648834620703613
60-69,135,,0.0,0.9608547764090936
60-69,142,,0.0,0.27054813051241816
60-69,149,,0.0,0.5847388994629173
60-69,156,,0.0,1.2574187707474098
60-69,163,,0.18248075284259394,0.3404962392190378
60-69,170,,0.0,1.4619028127010116
60-69,177,,0.0,0.38820026475258057
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779438554904414
60-69,212,,0.0,0.45082004165577183
60-69,219,,0.0,0.46005989979895384
60-69,226,,0.0,0.0
60-69,233,,0.13529602770862648,0.0
60-69,240,,0.13411495529277964,2.498638242158024
60-69,247,,0.13320581097029777,2.599738986205785
60-69,254,,0.0,5.471207769115032
60-69,261,,0.26227994712436264,2.3139042506421084
60-69,268,,0.2598722208290184,3.018977291252815
60-69,275,0.0,0.0,5.602973311170461
60-69,282,0.0,0.0,0.6374095675176085
60-69,289,0.0,0.0,1.9560284797746654
60-69,296,0.0,0.12452323167671776,3.9789117676315526
60-69,303,0.0,0.0,2.68914794347411
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.080039936766786
60-69,324,0.0,0.12810510767874825,0.0
60-69,331,1.1763875491141802,0.272308165704965,3.5552521740367045
60-69,338,0.0,0.3007116340820552,7.923359504429878
60-69,345,0.0,0.1753128018667307,2.928021901603824
60-69,352,0.5614003570506271,1.064767688985617,9.672619047619047
60-69,359,0.47918308867043463,1.2202264740335806,3.0031608267701757
60-69,366,0.21781509676435673,1.0837993670611696,6.7932731499652785
60-69,373,0.19324082251023694,0.319666523882286,7.613594834937264
60-69,380,0.17615278788209743,0.3780018068486367,6.133370133554135
60-69,387,0.0,0.0,6.165465685330045
60-69,394,0.16075412977359388,0.4709894074482265,3.0918830340648213
60-69,401,0.3160521296382625,0.988489045070158,1.5488387581410836
60-69,408,0.46935723091749953,1.525902189669642,6.979341150195421
60-69,415,0.0,1.552433439416285,1.5520599715973025
60-69,422,0.0,0.5236122965111712,3.105903546165374
60-69,429,0.0,0.0,0.0
60-69,436,0.3083440996814805,1.0628969255706429,0.7770853084251589
60-69,443,0.15385349147420876,0.5350197154765153,1.5548593241026518
60-69,450,0.0,0.0,2.3330144880199706
60-69,457,0.3064584587897649,0.0,1.5558148580318942
60-69,464,0.3059516779919779,0.0,1.5562749003984064
60-69,471,0.152800294598968,0.5475341798211754,0.0
60-69,478,0.0,0.5495924771781724,1.5567594495298587
60-69,485,0.1524255477412058,0.5521597729519013,0.0
60-69,492,0.1522707373710457,0.5540933647319574,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.15182800923114295,0.0,0.0
60-69,520,0.15169465685910144,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.15149541120399462,0.0,0.0
70-79,30,,0.0,2.2792473013711954
70-79,37,,0.0,1.5697453559083645
70-79,44,,0.0,1.947470236163224
70-79,51,,0.0,1.4987485449649542
70-79,58,,1.3282682039157347,1.192398629082262
70-79,65,,0.0,0.5335306211007804
70-79,72,,0.0,2.0625322270660478
70-79,79,,0.0,1.3782511961251451
70-79,86,,0.6695322647598387,1.7082701629262669
70-79,93,,0.0,1.395339102285333
70-79,100,,0.0,3.3928473557974628
70-79,107,,0.0,1.290368367909829
70-79,114,,0.37523592959073016,2.4533856722276743
70-79,121,,0.33019973782140816,5.041923594689846
70-79,128,,0.0,1.7220694682823505
70-79,135,,0.0,2.47434414415529
70-79,142,,0.0,4.007801854276325
70-79,149,,0.18729011801150336,2.103934357248054
70-79,156,,0.17883425105109832,2.934939723675425
70-79,163,,0.0,2.2987801140194937
70-79,170,,0.0,1.5972144579852736
70-79,177,,0.0,0.8297309182632072
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8760786718647334
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9193035356413981
70-79,212,,0.0,1.8797875840030076
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9729235379391533
70-79,233,,0.6384289540299232,4.975322400891578
70-79,240,,0.3179099329368996,3.0719764072211926
70-79,247,,0.6338390841025234,10.603666747961444
70-79,254,,0.15792075220812693,4.434688130557219
70-79,261,,0.4718138411308434,4.6690790241624835
70-79,268,,0.31309046905648624,1.2170187907701295
70-79,275,0.0,0.15577634255840833,10.042555328203262
70-79,282,0.0,0.1548459824435625,5.142115209091259
70-79,289,0.0,0.15381373464362127,6.572374993427625
70-79,296,0.0,0.4588131116552295,2.675728467075161
70-79,303,0.0,0.6091840588715475,5.426009576906903
70-79,310,0.0,0.6085649430078931,1.3725140339559971
70-79,317,0.0,0.46938660558382306,9.806393768737216
70-79,324,0.9943323058566172,1.069467244891957,4.26269572877888
70-79,331,0.5121061903396288,1.9256815307884383,12.970916323177587
70-79,338,1.3851039001063068,1.6006189059769778,24.85016810407835
70-79,345,1.6081824322151106,3.42796810618474,23.77944564167348
70-79,352,0.6755478693220202,4.506432933011874,28.766957364341085
70-79,359,0.41938040738612775,4.742283251309397,29.053320488707435
70-79,366,0.40402081515239663,4.065087863970546,20.00276961425428
70-79,373,0.19265484151249462,4.018081366147665,24.838549428713364
70-79,380,0.3700428139535744,4.651307017271853,10.953588082496166
70-79,387,0.36015594752527846,3.481076000591783,22.042731409317778
70-79,394,0.3544176386570407,2.820078962210942,9.480320434830697
70-79,401,0.5266659761490535,3.940731399747793,17.414431814583796
70-79,408,1.2220414376793782,3.0400064853471687,9.512485136741974
70-79,415,0.8699631309625098,4.122946257395535,12.693778461831394
70-79,422,1.0414460826005603,2.0869637807435852,12.703252032520325
70-79,429,0.17331382975035875,1.0518675909076565,7.94255941034439
70-79,436,0.3461986522486468,2.1180831347630393,4.767580452920143
70-79,443,1.210140981424336,3.200580371907439,9.538950715421304
70-79,450,0.8633088556495795,5.373455131649651,11.132315521628499
70-79,457,1.0349020723914,3.243628972093979,11.135857461024498
70-79,464,0.6892582547291732,2.1753080780065477,4.773345637957645
70-79,471,0.17220536523035912,1.0918580147837575,6.365372374283895
70-79,478,0.5162844727444822,0.0,1.5914697222885335
70-79,485,0.5159168961063751,1.1010184420589044,1.591773713448896
70-79,492,0.3437690147236269,0.0,1.5921031682853048
70-79,499,0.34358711823176324,0.0,0.0
70-79,506,0.1717050656428466,0.0,0.0
70-79,513,0.17164877228215625,0.0,0.0
70-79,520,0.0,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.34295669828727426,0.0,0.0
80+,30,,0.0,9.618534916784643
80+,37,,0.0,12.371724748658645
80+,44,,2.3761999809904,12.22616975677114
80+,51,,0.0,8.111145873164853
80+,58,,1.8097745925744948,4.512505794467668
80+,65,,0.0,6.801024687719616
80+,72,,1.8017152329017225,9.202548083313735
80+,79,,0.5238673986840451,5.028635284257578
80+,86,,0.47153796823720245,10.210919301828392
80+,93,,0.4301389779037607,17.36274389229311
80+,100,,0.7788313635390097,11.410686923352786
80+,107,,1.0878117940554712,11.253657438667567
80+,114,,1.3450667993799241,16.900634830095804
80+,121,,0.9525986892242037,21.358647285671907
80+,128,,0.6024168965891156,15.822784810126583
80+,135,,0.5775255916027779,8.41243357682655
80+,142,,0.5549435761118988,21.133032439204793
80+,149,,0.0,6.354754150448804
80+,156,,0.7906930160721534,10.020207418293559
80+,163,,0.2598009924397911,3.49577011815703
80+,170,,0.0,1.8165964249382358
80+,177,,0.0,1.8785339920725865
80+,184,,0.0,1.9331516170813277
80+,191,,0.0,1.982199845388412
80+,198,,0.24995688243777947,0.0
80+,205,,0.0,0.0
80+,212,,0.24805401624257697,8.509914049868096
80+,219,,0.0,2.1614144296027322
80+,226,,0.9867431063659732,8.80785660809442
80+,233,,0.9838234823907894,15.796362323419235
80+,240,,0.7358694665682237,34.92514377517521
80+,247,,2.4478306101217795,28.977807828837747
80+,254,,3.175161444747306,25.43299677000941
80+,261,,2.4349088004908777,29.961322656207443
80+,268,,2.669138450637924,26.20163614661271
80+,275,,0.48345145663923883,27.57944412098183
80+,282,,2.165366644692205,25.50207204335352
80+,289,0.0,2.6314908113125397,23.12902692879564
80+,296,0.0,2.3791114018913935,27.213661257951493
80+,303,0.0,3.5532057021845107,31.332683470268766
80+,310,0.0,3.078023151469519,42.64089261601876
80+,317,11.372682815876265,3.9301706922258766,81.08506560518944
80+,324,0.0,6.090063336658702,106.589516159732
80+,331,1.9991869972877696,11.935548040580864,114.22269486785616
80+,338,7.466691555638519,20.190068364510555,158.87241323122046
80+,345,5.339252275856283,28.938674126413776,245.12911542200246
80+,352,3.3376500273687304,23.19521869225357,228.29045570287118
80+,359,5.061881501354053,16.757214421787907,197.78836644790076
80+,366,4.002191969755743,19.03601614254169,191.3352466858002
80+,373,0.8919651776794634,11.648593697051847,144.40096888392026
80+,380,2.8811054225285155,10.643204314045482,152.24320852561968
80+,387,3.1006178685789023,12.906556530717605,164.32265236092988
80+,394,3.33705971668363,15.060447158367447,141.55318006540733
80+,401,3.0355881314023314,14.164907857274388,122.7656648988411
80+,408,3.2943954098090624,23.17362841086843,133.09671694764862
80+,415,2.4634654389484836,5.866995218398897,98.8288777980926
80+,422,3.5503798906482995,14.805164041217576,108.93246187363835
80+,429,4.090247214541647,1.490846204305564,74.35681356268279
80+,436,4.085100820288245,13.497300539892022,74.45277212488212
80+,443,7.071847248099441,12.074013704005553,99.36900680677697
80+,450,5.161668903389858,9.111063868557718,89.47211452430659
80+,457,2.713799944095721,3.0542278148527098,54.72636815920398
80+,464,2.7116658576863526,6.1338403974728575,54.78087649402391
80+,471,2.7105559892445137,7.68403258029814,34.8692403486924
80+,478,2.4383371624257664,0.0,24.916529625753725
80+,485,0.8123278880287239,0.0,4.984796371068242
80+,492,0.5413642921526539,0.0,24.93019545273235
80+,499,1.0823125772838824,0.0,0.0
80+,506,0.8114533941743056,0.0,4.990019960079841
80+,513,0.0,0.0,9.981534161800669
80+,520,0.5407290649983373,0.0,4.993009786299181
80+,527,1.3516034071218688,0.0,4.995004995004995
80+,534,0.27026369628846864,1.560573666879945,0.0
All ages,30,,0.0,0.7464962886391586
All ages,37,,0.0,0.9213527077247741
All ages,44,,0.12926504078680226,0.9464046266670041
All ages,51,,0.0,0.6343062783995767
All ages,58,,0.2150938698736214,0.3627992553637616
All ages,65,,0.0,0.5175951099858151
All ages,72,,0.09801312807441902,0.7960028342784318
All ages,79,,0.028498333978415544,0.47177802109689293
All ages,86,,0.08444681638694955,0.7842854902212619
All ages,93,,0.023399517282862776,1.2145191548598966
All ages,100,,0.04236834811014067,1.016535784428045
All ages,107,,0.05917685255949555,0.8019792383814851
All ages,114,,0.1061229668348796,1.2914807886365898
All ages,121,,0.08081787284494991,1.7644958745210175
All ages,128,,0.09891804766963183,1.1580266246035564
All ages,135,,0.03141733429475051,0.8578371106281246
All ages,142,,0.030188874915561378,1.5736570453410883
All ages,149,,0.0771761300268234,0.6122665472156283
All ages,156,,0.05871800996537015,0.9964204953154825
All ages,163,,0.03520254448483219,0.4580582137302377
All ages,170,,0.0,0.4078752326580275
All ages,177,,0.024420644202899185,0.24461908944954866
All ages,184,,0.0,0.10516325419922648
All ages,191,,0.0,0.2112899423490319
All ages,198,,0.013597629350116571,0.0
All ages,205,,0.0,0.24059130937742207
All ages,212,,0.013494113619831886,0.7163521223583401
All ages,219,,0.0,0.2077123120727377
All ages,226,,0.05367872607983528,0.6024678881323128
All ages,233,,0.12520515396922616,1.3603395025846843
All ages,240,,0.08343362836775702,2.6512978031076266
All ages,247,,0.20420259566238708,2.985107089932022
All ages,254,,0.20342044228411,2.66092583004961
All ages,261,,0.20417436916168955,2.4688873514624134
All ages,268,,0.24021511521274969,2.1261969335603617
All ages,275,0.0,0.039979262036914626,3.2648830704051095
All ages,282,0.0,0.13139357979729754,1.9642297624724574
All ages,289,0.0,0.1566600405559981,2.114152103472136
All ages,296,0.0,0.18409181508912487,2.17479926220914
All ages,303,0.0,0.24678973448030583,2.535442188258083
