Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
10-19,611,0.0,0.0,0.0
10-19,618,0.0,0.0,0.0
10-19,625,0.0,0.0,0.0
10-19,632,0.0,0.0,0.0
20-29,30,,0.0,0.0
20-29,37,,0.0,0.0
20-29,44,,0.0,0.0
20-29,51,,0.0,0.0
20-29,58,,0.0,0.0
20-29,65,,0.0,0.0
20-29,72,,0.0,0.0
20-29,79,,0.0,0.0
20-29,86,,0.0,0.0
20-29,93,,0.0,0.0
20-29,100,,0.0,0.0
20-29,107,,0.0,0.0
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.17968677002249678,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.33332333363332434
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
20-29,576,0.0,0.0,0.0
20-29,583,0.0,0.0,0.0
20-29,590,0.0,0.0,0.0
20-29,597,0.0,0.0,0.0
20-29,604,0.0,0.0,0.0
20-29,611,0.0,0.0,0.0
20-29,618,0.0,0.0,0.0
20-29,625,0.0,0.0,0.0
20-29,632,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206299940701398
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16492995424843068
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17984220644806248
30-39,240,,0.0,0.0
30-39,247,,0.0,0.1934819790884677
30-39,254,,0.0,0.0
30-39,261,,0.0,0.2182791309871237
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23839720789190116
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28208426421140526
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5859260561317162
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.301854898350363
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.30676540422477316
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.3092671913900014
30-39,422,0.0,0.0,0.0
30-39,429,0.22396416573348266,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.31017081106565386
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
30-39,576,0.0,0.0,0.0
30-39,583,0.0,0.0,0.0
30-39,590,0.0,0.0,0.0
30-39,597,0.0,0.0,0.0
30-39,604,0.0,0.0,0.0
30-39,611,0.0,0.0,0.0
30-39,618,0.0,0.0,0.0
30-39,625,0.0,0.0,0.0
30-39,632,0.0,0.0,0.0
40-49,30,,0.0,0.08405360266349056
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462148387156829
40-49,51,,0.0,0.08489548092865469
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09041877455434846
40-49,121,,0.0,0.18626240274774297
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.1852713020311293
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19862353887559214
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23802609718129494
40-49,247,,0.0,0.49693515244728137
40-49,254,,0.0,0.26299248630466626
40-49,261,,0.0,0.28027769914431216
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3292202747013972
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6870019236053861
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3520841621981318
40-49,345,0.0,0.0,1.430067892473195
40-49,352,0.0,0.0,0.3627288819244944
40-49,359,0.5524129397207,0.13634083026111996,0.7317055324255307
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.373238779509191
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7520267119888099
40-49,401,0.0,0.0,0.3765910973864578
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18912529550827423,0.0,0.37762068757174794
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25300058696136174,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.18430325995606212,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.3788825994377382
40-49,576,0.18014642301262465,0.0,0.0
40-49,583,0.0,0.0,0.0
40-49,590,0.0,0.0,0.0
40-49,597,0.0,0.0,0.0
40-49,604,0.0,0.0,0.0
40-49,611,0.0,0.0,0.0
40-49,618,0.0,0.0,0.0
40-49,625,0.0,0.0,0.0
40-49,632,0.0,0.0,0.0
50-59,30,,0.0,0.07819372495357248
50-59,37,,0.0,0.07856082847107272
50-59,44,,0.0,0.07905519554697894
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055590877855486
50-59,72,,0.0,0.2426778039600164
50-59,79,,0.0,0.1629946684443952
50-59,86,,0.0,0.1647206296940232
50-59,93,,0.0,0.33271531463639625
50-59,100,,0.0,0.16791553848414248
50-59,107,,0.0,0.08562545542039102
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4760680586896703
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4740016044954312
50-59,142,,0.0,0.2689390221108217
50-59,149,,0.4000048000576007,0.0
50-59,156,,0.0,0.31877742482032906
50-59,163,,0.0,0.17587086857345863
50-59,170,,0.0,0.0
50-59,177,,0.1608474731666203,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23305677262981261
50-59,212,,0.0,0.23895604881394164
50-59,219,,0.0,0.24373242079914986
50-59,226,,0.0,0.24946863181423568
50-59,233,,0.0,0.25627751779847363
50-59,240,,0.0,1.0623210652955644
50-59,247,,0.0,0.5526037306277854
50-59,254,,0.1108095859156584,1.4559940362484276
50-59,261,,0.0,0.6177091022524762
50-59,268,,0.1076194575979337,1.6158273520790851
50-59,275,,0.0,1.332502739958759
50-59,282,0.0,0.0,0.3408804259641803
50-59,289,0.0,0.0,0.3485668673249933
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36294742343624103
50-59,317,0.0,0.0,0.3691221905187274
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19923434242207197,1.131763702829032
50-59,338,1.747243723026925,0.0,0.0
50-59,345,0.0,0.3371688159305522,0.7746323401255679
50-59,352,0.40305515809838577,0.1274512053060486,1.5714252040888483
50-59,359,0.0,0.14160956261054397,0.7921294022591531
50-59,366,0.0,0.0,1.9909213984231902
50-59,373,0.0,0.17995321216483715,0.8019117576301904
50-59,380,0.0,0.0,1.2096969305956549
50-59,387,0.0,0.23419697370670575,1.2149487291636294
50-59,394,0.307516786572587,0.7572372954512756,1.2179427323327257
50-59,401,0.0,0.2622957699561179,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14674418672904274,0.0,0.40715451921158596
50-59,422,0.0,0.27444178540847913,0.8146739064021149
50-59,429,0.0,0.0,0.8148365437893159
50-59,436,0.2900198373568752,0.0,0.0
50-59,443,0.14455817960775583,0.0,0.8153115509263977
50-59,450,0.28812589949304246,0.2809296524057411,1.6310619436549652
50-59,457,0.14362244531575394,0.0,0.40787026462622766
50-59,464,0.14323754084060383,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.0,0.28587437536448984,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.40823324814866224
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.40855180641181205
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
50-59,576,0.0,0.0,0.4090397791185193
50-59,583,0.0,0.0,0.0
50-59,590,0.0,0.0,0.0
50-59,597,0.0,0.0,0.0
50-59,604,0.0,0.0,0.0
50-59,611,0.0,0.0,0.0
50-59,618,0.0,0.0,0.0
50-59,625,0.0,0.0,0.0
50-59,632,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535873609319466
60-69,44,,0.0,0.7533426891320631
60-69,51,,0.0,0.4340141206494153
60-69,58,,0.0,0.10920154017852268
60-69,65,,0.0,0.6616090331686661
60-69,72,,0.0,0.6704974420522586
60-69,79,,0.0,0.45418623452360407
60-69,86,,0.0,0.46586816862564234
60-69,93,,0.0,0.8395651052754673
60-69,100,,0.0,0.626668504894281
60-69,107,,0.0,0.5496687558659963
60-69,114,,0.0,1.2520757067576092
60-69,121,,0.0,0.5427771736868863
60-69,128,,0.5729017473503294,1.2647554806070826
60-69,135,,0.0,0.9607255399277534
60-69,142,,0.0,0.27050568332440666
60-69,149,,0.0,0.5846329236030927
60-69,156,,0.0,1.2571737476978007
60-69,163,,0.1824874129306931,0.34042205526411645
60-69,170,,0.0,1.4615609470914936
60-69,177,,0.0,0.3881023348236463
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8776972734334201
60-69,212,,0.0,0.4506920376237713
60-69,219,,0.0,0.45992659571532385
60-69,226,,0.0,0.0
60-69,233,,0.1353000549318223,0.0
60-69,240,,0.13411873263162413,2.497864326001269
60-69,247,,0.1332091823753595,2.5989282020094913
60-69,254,,0.0,5.4694721412436484
60-69,261,,0.26228648241041275,2.313141535347694
60-69,268,,0.25987796130936913,3.0179750594541086
60-69,275,0.0,0.0,5.6011252038187225
60-69,282,0.0,0.0,0.637198366223389
60-69,289,0.0,0.0,1.9553782679259302
60-69,296,0.0,0.12452540255949512,3.9775928933673637
60-69,303,0.0,0.0,2.6882443076426785
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0793046805148356
60-69,324,0.0,0.12810888230124548,0.0
60-69,331,1.1760278483394486,0.272320772083853,3.553963379961333
60-69,338,0.0,0.3007315294453759,7.920449881553272
60-69,345,0.0,0.17532970751498192,2.9269292122170025
60-69,352,0.2806576369749597,1.0649060220435547,9.669093857150296
60-69,359,0.47911995247130074,1.2204111321021827,3.0020789396657186
60-69,366,0.21778710874545915,1.083993214202479,6.79081278483687
60-69,373,0.19321655324854992,0.31974011523433754,7.610813443740867
60-69,380,0.1761245552854979,0.3781418863986145,6.131113870112353
60-69,387,0.0,0.0,6.163185750714544
60-69,394,0.16069626477602156,0.4715023952321678,3.0907362906528406
60-69,401,0.31592681871171363,0.989751127079096,1.5482632357153363
60-69,408,0.46915904804501424,1.5280473083446664,6.976744186046512
60-69,415,0.0,1.554758597815046,1.5514820532313494
60-69,422,0.0,0.5244168484645074,3.1047463810299996
60-69,429,0.0,0.0,0.0
60-69,436,0.3082058260147292,1.0645715897779835,0.7767955629437444
60-69,443,0.1537846399901578,0.5358683478642967,1.5542793195365139
60-69,450,0.0,0.0,2.3321439399239723
60-69,457,0.30632046327906864,0.0,1.5552341404998522
60-69,464,0.3058113327563693,0.0,1.5556938394523958
60-69,471,0.15273004963726614,0.5484440641898932,0.0
60-69,478,0.0,0.5505183129916816,1.5561780267662622
60-69,485,0.15235332564456883,0.553112641389419,0.0
60-69,492,0.15219704037635284,0.5550744909966917,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.151752897721582,0.0,0.0
60-69,520,0.15161875766622343,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.15141810627431207,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.15100881438449562,0.5706720233747261,0.7797210158205394
60-69,562,0.1508652878585125,0.5726425736847832,0.0
60-69,569,0.0,0.0,0.0
60-69,576,0.15061329734679615,0.0,0.0
60-69,583,0.15052216137781965,0.0,0.0
60-69,590,0.0,0.0,0.0
60-69,597,0.0,0.0,0.0
60-69,604,0.0,0.0,0.0
60-69,611,0.15018961438816505,0.0,0.0
60-69,618,0.15012693232127763,0.0,0.0
60-69,625,0.0,0.0,0.0
60-69,632,0.0,0.0,0.0
70-79,30,,0.0,2.2792369114820357
70-79,37,,0.0,1.569733035502652
70-79,44,,0.0,1.9474449522226838
70-79,51,,0.0,1.4987260828295947
70-79,58,,1.328391716149258,1.1923783177926692
70-79,65,,0.0,0.5335201839577595
70-79,72,,0.0,2.0624819532829086
70-79,79,,0.0,1.3782104921195892
70-79,86,,0.6696129637069773,1.7082045062434874
70-79,93,,0.0,1.3952742062633858
70-79,100,,0.0,3.392634850711018
70-79,107,,0.0,1.2902518248999248
70-79,114,,0.3752725416833976,2.4530947834939427
70-79,121,,0.33023026956696905,5.041135667043071
70-79,128,,0.0,1.7216049949499588
70-79,135,,0.0,2.4735790834152707
70-79,142,,0.0,4.006463761535277
70-79,149,,0.18729994025131905,2.1031968592260237
70-79,156,,0.1788428865241885,2.933798829414267
70-79,163,,0.0,2.2978469174383602
70-79,170,,0.0,1.5965259595121017
70-79,177,,0.0,0.8293524416135881
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8756567425569177
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9188473978241694
70-79,212,,0.0,1.8788339956223168
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9724126530334413
70-79,233,,0.6384615630177525,4.972699877671583
70-79,240,,0.31792610443554603,3.070310101320233
70-79,247,,0.6338702214108684,10.598047839587949
70-79,254,,0.0,4.432280297406008
70-79,261,,0.47183684511011886,4.666464453207028
70-79,268,0.0,0.3131061539449027,1.21630826116571
70-79,275,0.0,0.15578435083882083,10.036381884330698
70-79,282,0.0,0.1548541351473979,5.138878182892674
70-79,289,0.0,0.15382130578906483,6.568144499178982
70-79,296,0.0,0.45883556709781914,2.6739755331238717
70-79,303,0.0,0.6092156044484923,5.422405379026136
70-79,310,0.0,0.6085992024307452,1.3715915948867066
70-79,317,0.0,0.46942773629427487,9.799666811328414
70-79,324,0.9940555478240124,1.0695701932178554,4.25972993312224
70-79,331,0.511964613005949,1.4980087184107411,12.96194947720137
70-79,338,1.3848401548251292,1.067307050897205,24.832744164305122
70-79,345,1.6079023038560176,3.4290260194494357,23.762493873732048
70-79,352,0.45029122585031867,4.5083833388185335,28.746501248203344
70-79,359,0.4193127045459787,4.744783374279057,29.032455228897987
70-79,366,0.40395553257497413,4.067520846044336,19.988314523816847
70-79,373,0.19262552442299025,4.020800943547955,24.820439632036983
70-79,380,0.3699750451832024,3.8797284190106693,10.945366982518685
70-79,387,0.36004702214109163,3.486841531769485,22.02608517801797
70-79,394,0.35428830565160707,2.8261361067148996,9.473135765824084
70-79,401,0.5264607970967442,4.937783922575548,17.40120859303319
70-79,408,1.2215360292051813,3.0480370641306997,9.505251651537474
70-79,415,0.8695909270361036,4.134324193031596,12.684319010623117
70-79,422,1.0409961639291359,2.092838307312377,12.693778461831394
70-79,429,0.17323906818170007,1.0548523206751055,7.936633914824045
70-79,436,0.34604830142191245,2.1241795356543536,4.764022105062567
70-79,443,1.209614012168717,3.2098950364323087,9.531828363543934
70-79,450,0.862931897414656,5.3892667363678495,11.124000826354347
70-79,457,0.8620407262520711,4.337689096134034,11.12753747595657
70-79,464,0.6889543395511463,2.181857851960945,4.769778682269143
70-79,471,0.17212889011291654,1.0951822930926853,6.360615071477412
70-79,478,0.5160553417748519,0.0,1.590280207372539
70-79,485,0.5156818861580668,1.104484205875856,1.590583744234134
70-79,492,0.3436095495966024,0.0,1.5909127066197877
70-79,499,0.34342841148905406,0.0,0.0
70-79,506,0.1716257939838294,0.0,0.0
70-79,513,0.17156866950212488,0.0,0.0
70-79,520,0.17151099471231604,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.3427944604415193,0.0,0.0
70-79,541,0.0,1.1275864013080001,0.0
70-79,548,0.34247865501782604,0.0,0.0
70-79,555,0.8557335861740836,1.1349578363163808,0.0
70-79,562,0.6841220405308103,1.139912910653626,1.5936001019904065
70-79,569,0.34177284409689945,0.0,1.5940827647771472
70-79,576,0.5122443473836267,0.0,0.0
70-79,583,0.3412969283276451,1.1566309653242037,1.5953034267117605
70-79,590,0.5116092669491886,1.1616020815909303,0.0
70-79,597,0.17045648246002795,1.165093790050099,0.0
70-79,604,0.68150647005205,1.1686065535455523,1.5963220739416384
70-79,611,0.0,0.0,0.0
70-79,618,0.0,0.0,0.0
70-79,625,0.1702260942984472,0.0,0.0
70-79,632,0.0,1.1767197759525547,0.0
80+,30,,0.0,9.619315585696079
80+,37,,0.0,12.372933231745039
80+,44,,2.375296912114014,12.227972566183901
80+,51,,0.0,8.112493239588966
80+,58,,1.8094143830349307,4.513338968168651
80+,65,,0.0,6.8023817405934395
80+,72,,1.801412307248883,9.204759883610926
80+,79,,0.523763133360569,5.029956183492802
80+,86,,0.47144237795535443,10.21430897007846
80+,93,,0.43005573522328494,17.36927808937941
80+,100,,0.3893459377591584,11.415804365729755
80+,107,,1.0876146073892536,11.259464987755331
80+,114,,1.344822601088634,16.910280393586778
80+,121,,0.9524353772596529,21.371326803205697
80+,128,,0.602315300013251,15.832387787951554
80+,135,,0.577430549540654,8.417862704659287
80+,142,,0.5548558207149872,21.147397359596386
80+,149,,0.0,6.359300476947536
80+,156,,0.790578413519945,10.027575833542242
80+,163,,0.2597638746379541,3.498460677301987
80+,170,,0.0,1.8179834927098861
80+,177,,0.0,1.8800172961591246
80+,184,,0.0,1.9347224640625302
80+,191,,0.0,1.9838514492034836
80+,198,,0.24992439786964443,0.0
80+,205,,0.0,0.0
80+,212,,0.24802079406337427,8.517524807291002
80+,219,,0.0,2.1633783316026305
