Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206424944502564
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16492641807857425
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17983670826889184
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19347486664744817
30-39,254,,0.0,0.0
30-39,261,,0.0,0.2182662673849082
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23838243216827892
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28206835080276654
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5858951599200839
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3018275659115947
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.30672212202632904
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30921841952281415
30-39,422,0.0,0.0,0.0
30-39,429,0.2241413704451672,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
40-49,30,,0.0,0.08405360266349056
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462141226367355
40-49,51,,0.0,0.08489540885628905
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042024617816224
40-49,121,,0.0,0.18626569870591905
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18528606315290178
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19863932065352335
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.2380459285814605
40-49,247,,0.0,0.49697713656683223
40-49,254,,0.0,0.2630160045238753
40-49,261,,0.0,0.28030048211682923
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3292517096395023
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6870750870008829
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3521263147516277
40-49,345,0.0,0.0,1.4302468606081409
40-49,352,0.0,0.0,0.36277625411751047
40-49,359,0.5527488198812696,0.13632373068974354,0.7318045935374337
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3732722162291294
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7520691301944474
40-49,401,0.0,0.0,0.3766123717164109
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18929248149192762,0.0,0.3776392261416978
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
50-59,30,,0.0,0.07819415295401871
50-59,37,,0.0,0.07856126049971246
50-59,44,,0.0,0.07905569552805647
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055732659206637
50-59,72,,0.0,0.24268015968354506
50-59,79,,0.0,0.16299652817394988
50-59,86,,0.0,0.1647226646856021
50-59,93,,0.0,0.332719742674551
50-59,100,,0.0,0.16791779416468874
50-59,107,,0.0,0.085626628511441
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47607803109360836
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47403193790181614
50-59,142,,0.0,0.2689607223209159
50-59,149,,0.39996960231022444,0.0
50-59,156,,0.0,0.31880740525840934
50-59,163,,0.0,0.17588788202847977
50-59,170,,0.0,0.0
50-59,177,,0.16083997066278935,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.2330801306181052
50-59,212,,0.0,0.23897889099455846
50-59,219,,0.0,0.2437538086532602
50-59,226,,0.0,0.24948979337255314
50-59,233,,0.0,0.2563005072187038
50-59,240,,0.0,1.0624254642135262
50-59,247,,0.0,0.5526495400574203
50-59,254,,0.11080897198084334,1.456125483069629
50-59,261,,0.0,0.6177701586124882
50-59,268,,0.10761876268556166,1.6160153586099681
50-59,275,,0.0,1.3326403603459533
50-59,282,0.0,0.0,0.34091761384943714
50-59,289,0.0,0.0,0.34860696656161977
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36299485273298826
50-59,317,0.0,0.0,0.36916988459749406
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.1992303730688351,1.1319088888805044
50-59,338,1.7483128780726598,0.0,0.0
50-59,345,0.0,0.3371494909604602,0.7747253598599296
50-59,352,0.40326483208052394,0.12742944231778863,1.5716104292068083
50-59,359,0.0,0.14157267420871494,0.7922235337922948
50-59,366,0.0,0.0,1.9910482470811233
50-59,373,0.0,0.17988911634868268,0.8019535588694059
50-59,380,0.0,0.0,1.2097554680947158
50-59,387,0.0,0.23395479525446095,1.2149979345035113
50-59,394,0.30777659112803196,0.7562370651951974,1.217987235493772
50-59,401,0.0,0.26190008511752766,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.1468849376840652,0.0,0.40715949251640854
50-59,422,0.0,0.27396284515893954,0.8146772248835011
50-59,429,0.0,0.0,0.8148398635958068
50-59,436,0.2903065201392891,0.0,0.0
50-59,443,0.14470146640466056,0.0,0.8153115509263977
50-59,450,0.28841134379497413,0.280414452560885,1.6310486419481245
50-59,457,0.0,0.0,0.40785529294206413
50-59,464,0.14343930150797737,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535873609319466
60-69,44,,0.0,0.7533418783826396
60-69,51,,0.0,0.4340131788101746
60-69,58,,0.0,0.10920118243040336
60-69,65,,0.0,0.6616046559324987
60-69,72,,0.0,0.6704921971470557
60-69,79,,0.0,0.454183655974048
60-69,86,,0.0,0.46586708346241734
60-69,93,,0.0,0.8395681261559054
60-69,100,,0.0,0.6266740029303276
60-69,107,,0.0,0.5496815969349754
60-69,114,,0.0,1.2521246990987833
60-69,121,,0.0,0.5428076181239845
60-69,128,,0.5728820550425079,1.2648914617718179
60-69,135,,0.0,0.9608547764090936
60-69,142,,0.0,0.27054813051241816
60-69,149,,0.0,0.5847337707141939
60-69,156,,0.0,1.2574029599265677
60-69,163,,0.18248275081797893,0.3404916017746422
60-69,170,,0.0,1.4618814414151013
60-69,177,,0.0,0.38819423686835947
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779284400528513
60-69,212,,0.0,0.4508119122539694
60-69,219,,0.0,0.46004931728681314
60-69,226,,0.0,0.0
60-69,233,,0.13529840740244647,0.0
60-69,240,,0.13411729362030858,2.4985508405125025
60-69,247,,0.13320794025890295,2.5996443686503685
60-69,254,,0.0,5.470998238338567
60-69,261,,0.26228407463555625,2.313797172539855
60-69,268,,0.25987627290646925,3.018776791644026
60-69,275,0.0,0.0,5.602554764972828
60-69,282,0.0,0.0,0.6373608163317336
60-69,289,0.0,0.0,1.9558499471920514
60-69,296,0.0,0.12452571269178517,3.978542394684667
60-69,303,0.0,0.0,2.6888948642108095
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0798380499438442
60-69,324,0.0,0.12810789759567098,0.0
60-69,331,1.1764290672093927,0.27231372719883123,3.554873019935728
60-69,338,0.0,0.3007179641393828,7.922560571576733
60-69,345,0.0,0.1753192563658422,2.9277004376912155
60-69,352,0.5614649744112338,1.0647200744452276,9.671395731194714
60-69,359,0.47926231943792114,1.220080574121115,3.0027775692515575
60-69,366,0.21785068514040476,1.0836378807293967,6.7919402309259675
60-69,373,0.19327593038200988,0.3195929663979955,7.61197210973419
60-69,380,0.17620058674795386,0.37782042950626427,6.131912773540797
60-69,387,0.0,0.0,6.163850557443235
60-69,394,0.16081565701236672,0.470552805435826,3.0910467829930606
60-69,401,0.3161755406601745,0.9874836448021329,1.5484190641355176
60-69,408,0.4695504367601646,1.524188877485698,6.977393245883338
60-69,415,0.0,1.5506119748594112,1.5516264924707324
60-69,422,0.0,0.5229824643979687,3.1050114885425075
60-69,429,0.0,0.0,0.0
60-69,436,0.30847869106321807,1.0615654906290306,0.7768378040348956
60-69,443,0.15392074620777763,0.5343421713528476,1.5543517964420888
60-69,450,0.0,0.0,2.332252722905054
60-69,457,0.30662995284031325,0.0,1.5552946116818178
60-69,464,0.3061633749001142,0.0,1.5557180416621292
70-79,30,,0.0,2.2792576913550793
70-79,37,,0.0,1.5697576765074774
70-79,44,,0.0,1.9474860389594582
70-79,51,,0.0,1.4987635200959208
70-79,58,,1.3282152771321176,1.1924108161881692
70-79,65,,0.0,0.533535365391695
70-79,72,,0.0,2.0625476964154794
70-79,79,,0.0,1.378256623507545
70-79,86,,0.6695008870886754,1.7082738106677429
70-79,93,,0.0,1.395319632844894
70-79,100,,0.0,3.392749954328366
70-79,107,,0.0,1.2903184183276828
70-79,114,,0.3752331135718065,2.4532452345711317
70-79,121,,0.33019973782140816,5.0415677259000455
70-79,128,,0.0,1.7219212048856645
70-79,135,,0.0,2.4741298794480215
70-79,142,,0.0,4.007400332614227
70-79,149,,0.18729467820901338,2.1036835498958677
70-79,156,,0.17883840876737414,2.934530621827039
70-79,163,,0.0,2.298445484703845
70-79,170,,0.0,1.5969466380280903
70-79,177,,0.0,0.8295794861584663
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8759098513580982
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9191091993639764
70-79,212,,0.0,1.8793459875963165
70-79,219,,0.0,0.0
70-79,226,,0.0,0.972686950431873
70-79,233,,0.6384442390782142,4.974085017061111
70-79,240,,0.31791801848057444,3.0711901885710775
70-79,247,,0.6338561590218331,10.600856549209176
70-79,254,,0.1579249919458254,4.433459317468938
70-79,261,,0.47182645593848643,4.667716902969834
70-79,268,,0.31309733100180187,1.2166486197121409
70-79,275,0.0,0.15577973991014624,10.039278677826998
70-79,282,0.0,0.15484933933529374,5.140331037318803
70-79,289,0.0,0.15381704692804285,6.569956901082729
70-79,296,0.0,0.4588229356409068,2.674726509214433
70-79,303,0.0,0.6091989034419738,5.423875901719368
70-79,310,0.0,0.6085797574201087,1.3719679508286686
70-79,317,0.0,0.4693954187007135,9.802411393202728
70-79,324,0.9944410743941368,1.0694844015700031,4.261000482913388
70-79,331,0.5121376626037079,1.9257103731598768,12.965684155933962
70-79,338,1.3851806448708492,1.6006359860317834,24.839638217975132
70-79,345,1.608277267000831,3.427956355259685,23.769201057729447
70-79,352,0.6755995946402432,4.506148639819033,28.7543320671338
70-79,359,0.41941646587103365,4.741783542849917,29.04044263748357
70-79,366,0.4040542806520628,4.06466298137223,19.98800719568259
70-79,373,0.19267154511018886,4.017543272288996,24.82005460412013
70-79,380,0.37008937658444513,4.649793084207753,10.945024704484332
70-79,387,0.36022211295484796,3.4787448688513183,22.02435264134915
70-79,394,0.3544974201450249,2.8178803903703633,9.47223844781586
70-79,401,0.5267945255512905,3.9370466244746503,17.399557102182854
70-79,408,1.2223593981102323,3.0368983145214354,9.504348239319489
70-79,415,0.8702008423544154,4.118361715709491,12.682911362303217
70-79,422,1.0417372009563148,2.0845275939340246,12.69216734622646
70-79,429,0.17336400720500814,1.0505636273860925,7.935626200263463
70-79,436,0.3462993584804384,2.115417160264004,4.7634169577643695
70-79,443,1.2104904561473893,3.1965562434071026,9.530617107457708
70-79,450,0.8635578583765112,4.29331959471063,9.533645825057599
70-79,457,0.8627368428317784,3.237992444684296,9.536524890329964
70-79,464,0.5171798527416566,1.0851518670037872,3.1793469621339776
80+,30,,0.0,9.618303631811337
80+,37,,0.0,12.37128169733985
80+,44,,2.3762564455956086,12.225642205793516
80+,51,,0.0,8.11073861793014
80+,58,,1.8098564783812643,4.512265157108868
80+,65,,0.0,6.800623843893947
80+,72,,1.8018234453266706,9.2019364964138
80+,79,,0.5238975884994002,5.028241959003068
80+,86,,0.4715646515137225,10.210007083192414
80+,93,,0.4301611813946686,17.360859941262422
80+,100,,0.7788707931241287,11.409292053428084
80+,107,,1.087863074301048,11.252074601254606
80+,114,,1.345125601103003,16.897957459392096
80+,121,,0.9526410385057508,21.354846363744215
80+,128,,0.6024423010886132,15.81923883095825
80+,135,,0.5775489400533078,8.410193154102773
80+,142,,0.5549651343154366,21.12697310838137
80+,149,,0.0,6.352836541515787
80+,156,,0.7907284454015188,10.017028949213664
80+,163,,0.2598131423879946,3.4946095647463786
80+,170,,0.0,1.8159696369876697
80+,177,,0.0,1.8778637422068654
80+,184,,0.0,1.9324418335008116
80+,191,,0.0,1.9814143335512888
80+,198,,0.24997000359956806,0.0
80+,205,,0.0,0.0
80+,212,,0.24806693838265317,8.506294658046954
80+,219,,0.0,2.1604804908611674
80+,226,,0.9867942262669821,8.803979398688208
80+,233,,0.9838743002194039,15.789236252086434
80+,240,,0.7359073737918854,34.9088878028346
80+,247,,2.4479564459589134,28.963819362313245
80+,254,,3.175324310527177,25.420066600574494
80+,261,,2.435033311255698,29.94501007241248
80+,268,,2.669274466933756,26.186388896971106
80+,275,,0.48347599904271754,27.5625516797844
80+,282,,2.1654760558500334,25.485823510672187
80+,289,0.0,2.631623017610343,23.113752682846293
80+,296,0.0,2.3792302714225895,27.195159261651426
80+,303,0.0,3.553382464768213,31.31088227108266
80+,310,0.0,3.0781834928858443,42.610610041900436
80+,317,11.370743078060151,3.930402399510665,81.02533883323512
80+,324,0.0,6.090328268693683,106.50842557723763
80+,331,1.9993468800191938,11.93593657315644,110.19717422960369
80+,338,7.467144563918757,20.19082679087938,158.74308042982742
80+,345,5.339578097050646,28.939546493190164,244.92208943879058
80+,352,3.3378839818285595,23.19521869225357,228.0901833494166
80+,359,4.745904284602388,15.874135741498518,197.61958230406466
80+,366,4.0025123462111605,19.03456677326024,191.0219675262655
80+,373,0.8920553550082961,11.646743676347581,144.1592261904762
80+,380,2.8814873084891497,10.640058638545385,151.9829019235336
80+,387,3.1012734956709043,12.898066579819686,159.19725987746637
80+,394,3.337885838741172,15.050556186462709,141.28422488551107
80+,401,3.036409307974715,14.153480340815806,122.5310003430868
80+,408,3.295281980025099,23.154848046309695,132.84132841328415
80+,415,2.464133172708356,5.8620942331647985,98.63878477017163
80+,422,3.5513497860994705,14.792461761486347,108.72251050160612
80+,429,4.0913628602445,1.489602574033248,74.2133386107263
80+,436,3.8137890266393164,11.987712594590544,69.35499851382146
80+,443,6.52965278571312,12.063635678202518,99.1768322919766
80+,450,4.891344222914861,9.10318459741166,89.29900282780176
80+,457,2.443195699975568,3.050873312485699,54.62038830130592
80+,464,2.4414261183766146,3.062458848209227,49.69931911932807
All ages,30,,0.0,0.7464846279930317
All ages,37,,0.0,0.921329620041306
All ages,44,,0.12926811245566586,0.9463771281653515
All ages,51,,0.0,0.6342852371883754
All ages,58,,0.2150936766702216,0.362787193624387
All ages,65,,0.0,0.5175735658965583
All ages,72,,0.09801901481948948,0.7959707523456583
All ages,79,,0.028499976301344775,0.4717569827261162
All ages,86,,0.08444551251390399,0.7842361224498258
All ages,93,,0.02340072515054259,1.214415349212191
All ages,100,,0.0423704930756189,1.016451985109929
All ages,107,,0.05917964219971484,0.8018893452212087
All ages,114,,0.1061259183530841,1.2913248219885824
All ages,121,,0.08082017664162118,1.7642585094713985
All ages,128,,0.09891829284535747,1.1578216275457442
All ages,135,,0.031418604448118996,0.8576960749454506
All ages,142,,0.030190047679672937,1.5732918290789262
All ages,149,,0.07717677338036637,0.6121393207512361
All ages,156,,0.05872030242857189,0.9962092186719176
All ages,163,,0.0352034361288829,0.4579645950305391
All ages,170,,0.0,0.40781514920941875
All ages,177,,0.024421154818939816,0.24456748779279114
All ages,184,,0.0,0.10512464204359176
All ages,191,,0.0,0.21123091024238835
All ages,198,,0.013598343140002666,0.0
All ages,205,,0.0,0.24056920111005803
All ages,212,,0.013494816582956776,0.7161135157015452
All ages,219,,0.0,0.20765802853904738
All ages,226,,0.05368150699732615,0.6022337348992343
All ages,233,,0.12520953547725078,1.3598388326320232
All ages,240,,0.08343667053708725,2.6503217925448794
All ages,247,,0.20421118640865588,2.9840756862374076
All ages,254,,0.20343025240166732,2.6600721958997395
All ages,261,,0.2041827268745987,2.4678553267504046
All ages,268,,0.24022490861233528,2.125295966388195
All ages,275,0.0,0.03998089548077497,3.2636104769012313
All ages,282,0.0,0.13139982653987872,1.9631796547964842
All ages,289,0.0,0.1566675234347033,2.1130837980444395
All ages,296,0.0,0.18409943073656665,2.1736621200605253
All ages,303,0.0,0.24680065392802325,2.5340348376793465
All ages,310,0.0,0.22089550697579874,2.4936081002239634
All ages,317,0.6185672836968318,0.255033611146432,5.5647652985465434
All ages,324,0.08732717319888582,0.44002183161751024,6.259972414458538
All ages,331,0.2895693972110592,0.8801124098155129,7.715613531909117
All ages,338,0.7933072942731794,1.273660508606188,11.81818268221929
All ages,345,0.4317039155712803,1.9467692081720478,16.05768050763897
All ages,352,0.3669655827579015,1.7998083394735802,16.418954940386843
All ages,359,0.4241512713401673,1.460523020526277,13.865388602959591
All ages,366,0.2783716729230277,1.5175360862914902,13.27263077904194
All ages,373,0.08776305533926052,1.050597568777901,11.064755647583514
All ages,380,0.2095964250157,1.0307647436148633,10.17051747341617
All ages,387,0.20034199178531076,1.042663217375704,11.53351643861859
All ages,394,0.2780101811770589,1.2353556512949049,9.159905858037572
All ages,401,0.2479469186273507,1.2694623723560294,8.422692109085068
All ages,408,0.34081963370934976,1.7022919046527558,8.866798726298061
All ages,415,0.23276786440061276,0.8595877335548315,6.763979452630763
All ages,422,0.28467357065311183,1.0897431382178062,7.511264669900928
All ages,429,0.2691890942451516,0.1732898245446841,4.857789133041121
All ages,436,0.31757609173440227,0.9604657576155359,4.280900420908483
All ages,443,0.5265304659736985,0.9986628612018473,6.585829161349784
All ages,450,0.38571322399451063,0.914808375212941,6.211991585914269
All ages,457,0.24407490157020859,0.45031258425182197,4.05029925740201
All ages,464,0.23535868542893135,0.2618904259528458,3.1624580320929265
