Entity,Year,Fully vaccinated,Unvaccinated
10-19,253,0.0,0.0
10-19,260,0.0,0.0
10-19,267,0.0,0.0
10-19,274,0.0,0.0
10-19,281,0.0,0.0
10-19,288,0.0,0.0
10-19,295,0.0,0.0
10-19,302,0.0,0.0
10-19,309,0.0,0.0
10-19,316,0.0,0.0
10-19,323,0.0,0.0
10-19,330,0.0,0.0
10-19,337,0.0,0.0
10-19,344,0.0,0.0
20-29,29,0.0,0.0
20-29,36,0.0,0.0
20-29,43,0.0,0.0
20-29,50,0.0,0.0
20-29,57,0.0,0.0
20-29,64,0.0,0.0
20-29,71,0.0,0.0
20-29,78,0.0,0.0
20-29,85,0.0,0.0
20-29,92,0.0,0.0
20-29,99,0.0,0.0
20-29,106,0.0,0.0
20-29,113,0.0,0.0
20-29,120,0.0,0.0
20-29,127,0.0,0.0
20-29,134,0.0,0.0
20-29,141,0.0,0.0
20-29,148,0.0,0.0
20-29,155,0.0,0.0
20-29,162,0.0,0.0
20-29,169,0.0,0.0
20-29,176,0.0,0.0
20-29,183,0.0,0.0
20-29,190,0.0,0.0
20-29,197,0.0,0.0
20-29,204,0.0,0.0
20-29,211,0.0,0.0
20-29,218,0.0,0.0
20-29,225,0.0,0.0
20-29,232,0.0,0.0
20-29,239,0.0,0.0
20-29,246,0.0,0.0
20-29,253,0.0,0.0
20-29,260,0.0,0.0
20-29,267,0.17996843353675765,0.0
20-29,274,0.0,0.0
20-29,281,0.0,0.0
20-29,288,0.0,0.0
20-29,295,0.0,0.0
20-29,302,0.0,0.0
20-29,309,0.0,0.0
20-29,316,0.0,0.0
20-29,323,0.0,0.0
20-29,330,0.0,0.0
20-29,337,0.0,0.0
20-29,344,0.0,0.0
30-39,29,0.0,0.0
30-39,36,0.0,0.0
30-39,43,0.0,0.0
30-39,50,0.0,0.0
30-39,57,0.0,0.0
30-39,64,0.0,0.0
30-39,71,0.0,0.0
30-39,78,0.0,0.0
30-39,85,0.0,0.0
30-39,92,0.0,0.0
30-39,99,0.0,0.0
30-39,106,0.0,0.0
30-39,113,0.0,0.0
30-39,120,0.0,0.0
30-39,127,0.0,0.0
30-39,134,0.0,0.0
30-39,141,0.0,0.0
30-39,148,0.0,0.10213450910580216
30-39,155,0.0,0.0
30-39,162,0.0,0.0
30-39,169,0.0,0.0
30-39,176,0.0,0.0
30-39,183,0.0,0.0
30-39,190,0.0,0.0
30-39,197,0.0,0.0
30-39,204,0.0,0.16504128507746213
30-39,211,0.0,0.0
30-39,218,0.0,0.0
30-39,225,0.0,0.0
30-39,232,0.0,0.17994867863685277
30-39,239,0.0,0.0
30-39,246,0.0,0.19358797896085844
30-39,253,0.0,0.0
30-39,260,0.0,0.21838447897831006
30-39,267,0.0,0.0
30-39,274,0.0,0.2384614467455974
30-39,281,0.0,0.0
30-39,288,0.0,0.0
30-39,295,0.0,0.0
30-39,302,0.0,0.0
30-39,309,0.0,0.0
30-39,316,0.0,0.0
30-39,323,0.0,0.0
30-39,330,0.0,0.0
30-39,337,0.0,0.2819180576973497
30-39,344,0.0,0.0
40-49,29,0.0,0.08406349483892174
40-49,36,0.0,0.0
40-49,43,0.0,0.08463724055511873
40-49,50,0.0,0.08491227712650061
40-49,57,0.0,0.0
40-49,64,0.0,0.0
40-49,71,0.0,0.0
40-49,78,0.0,0.0
40-49,85,0.0,0.0
40-49,92,0.0,0.0
40-49,99,0.0,0.0
40-49,106,0.0,0.0
40-49,113,0.0,0.09047988722586855
40-49,120,0.0,0.18642821255426226
40-49,127,0.0,0.0
40-49,134,0.0,0.0
40-49,141,0.0,0.0
40-49,148,0.0,0.0
40-49,155,0.0,0.0
40-49,162,0.0,0.0
40-49,169,0.0,0.0
40-49,176,0.0,0.18554906752316117
40-49,183,0.0,0.0
40-49,190,0.0,0.19891907375322498
40-49,197,0.0,0.0
40-49,204,0.0,0.0
40-49,211,0.0,0.0
40-49,218,0.0,0.0
40-49,225,0.0,0.0
40-49,232,0.0,0.0
40-49,239,0.0,0.23837788616025668
40-49,246,0.0,0.4976758537629271
40-49,253,0.0,0.2633949501920149
40-49,260,0.0,0.28070648207408405
40-49,267,0.0,0.0
40-49,274,0.0,0.0
40-49,281,0.0,0.0
40-49,288,0.0,0.0
40-49,295,0.0,0.0
40-49,302,0.0,0.3295913726162304
40-49,309,0.0,0.0
40-49,316,0.0,0.0
40-49,323,0.0,0.6876136711350095
40-49,330,0.0,0.0
40-49,337,0.0,0.35232357397033437
40-49,344,0.0,1.4307789160418931
50-59,29,0.0,0.07820522144981532
50-59,36,0.0,0.07857428530794441
50-59,43,0.0,0.0790741992748896
50-59,50,0.0,0.0
50-59,57,0.0,0.0
50-59,64,0.0,0.16060090434369237
50-59,71,0.0,0.24275792422554154
50-59,78,0.0,0.16305925247116296
50-59,85,0.0,0.16479731578132056
50-59,92,0.0,0.3329019478925226
50-59,99,0.0,0.16802317375612444
50-59,106,0.0,0.08569876199568421
50-59,113,0.0,0.0
50-59,120,0.0,0.47680851084119513
50-59,127,0.0,0.0
50-59,134,0.0,0.47510903752411177
50-59,141,0.0,0.2696511657694024
50-59,148,0.39925259913442035,0.0
50-59,155,0.0,0.31970638165908427
50-59,162,0.0,0.17640915634085072
50-59,169,0.0,0.0
50-59,176,0.16074999517750013,0.0
50-59,183,0.0,0.0
50-59,190,0.0,0.0
50-59,197,0.0,0.0
50-59,204,0.0,0.23393399786184327
50-59,211,0.0,0.23986740130056106
50-59,218,0.0,0.24465370491338034
50-59,225,0.0,0.250425096601481
50-59,232,0.0,0.2572731108435471
50-59,239,0.0,1.0665699643232347
50-59,246,0.0,0.554840427892938
50-59,253,0.11083918564233525,1.4621165599321577
50-59,260,0.0,0.6203878044165407
50-59,267,0.10766626901924642,1.6228865959304495
50-59,274,0.0,1.3383790222472054
50-59,281,0.0,0.3423871919799224
50-59,288,0.0,0.3501069576755699
50-59,295,0.0,0.0
50-59,302,0.0,0.0
50-59,309,0.0,0.3645151765893773
50-59,316,0.0,0.3707095009137989
50-59,323,0.0,0.0
50-59,330,0.19585511813491088,1.1366176531876442
50-59,337,0.09761754616821847,0.0
50-59,344,0.291761813435826,0.777783395102298
60-69,29,0.0,0.0
60-69,36,0.0,0.8538114677552763
60-69,43,0.0,0.7536249359418804
60-69,50,0.0,0.4341893738663587
60-69,57,0.0,0.10924830610501385
60-69,64,0.0,0.6619148534796312
60-69,71,0.0,0.6708715403993251
60-69,78,0.0,0.4544865778751389
60-69,85,0.0,0.46623089618902863
60-69,92,0.0,0.8404178557578829
60-69,99,0.0,0.627410038811585
60-69,106,0.0,0.5506721642104394
60-69,113,0.0,1.2552583557056984
60-69,120,0.0,0.5446702203372598
60-69,127,0.572134749176126,1.2702445220704985
60-69,134,0.0,0.9654093818483728
60-69,141,0.0,0.2719438272830364
60-69,148,0.0,0.5879361383766495
60-69,155,0.0,1.264678171022429
60-69,162,0.0,0.3425584319045221
60-69,169,0.0,1.47124272194616
60-69,176,0.0,0.3907761204528314
60-69,183,0.0,0.0
60-69,190,0.0,0.0
60-69,197,0.0,0.0
60-69,204,0.0,0.8842397527665651
60-69,211,0.0,0.45411198401525815
60-69,218,0.0,0.4634156514002104
60-69,225,0.0,0.0
60-69,232,0.1353132366114318,0.0
60-69,239,0.13413402403413444,2.5177754949946625
60-69,246,0.13322852689217815,2.6202566803444065
60-69,253,0.0,4.964750273061265
60-69,260,0.26236596378824967,2.3336814408149213
60-69,267,0.2599691676567159,3.0452709986661715
60-69,274,0.0,5.024368185700649
60-69,281,0.0,0.6430620040384294
60-69,288,0.0,1.9735024405646848
60-69,295,0.1245854419419382,4.014908694284777
60-69,302,0.0,2.7135753390273187
60-69,309,0.0,0.0
60-69,316,0.0,2.0991351563155978
60-69,323,0.12242194682725162,0.0
60-69,330,0.36638357429159735,3.587830080367394
60-69,337,0.24370301862744023,7.99529004731758
60-69,344,0.12151391759655192,2.954318844861332
70-79,29,0.0,2.280772178228661
70-79,36,0.0,1.5711832423880099
70-79,43,0.0,1.9497231393142174
70-79,50,0.0,1.5006552861416151
70-79,57,1.3221042611420337,1.1940522551382626
70-79,64,0.0,0.5343916663400939
70-79,71,0.0,2.0661894395179394
70-79,78,0.0,1.3809457110785384
70-79,85,0.6667777962993833,1.7121455323702515
70-79,92,0.0,1.3992080482446936
70-79,99,0.0,3.4040502961523758
70-79,106,0.0,1.2964913702293168
70-79,113,0.3743874086026739,2.469471162750497
70-79,120,0.32950557688188875,5.0853577294894805
70-79,127,0.0,1.7386768669042858
70-79,134,0.0,2.4996719180607547
70-79,141,0.0,4.052028040034037
70-79,148,0.18709388932648072,2.1280066961277373
70-79,155,0.17867161229689504,2.969958866069705
70-79,162,0.0,2.3268259766852037
70-79,169,0.0,1.6173770995576473
70-79,176,0.0,0.840569233484916
70-79,183,0.0,0.0
70-79,190,0.0,0.8880442601259246
70-79,197,0.0,0.0
70-79,204,0.0,0.9324009324009324
70-79,211,0.0,1.9069594485073276
70-79,218,0.0,0.0
70-79,225,0.0,0.9872935322400703
70-79,232,0.6381020293239787,5.0501989778397265
70-79,239,0.3177503276800254,3.119540803593711
70-79,246,0.6335318927873977,10.773075928639145
70-79,253,0.1578474656800148,4.508363013389838
70-79,260,0.47160542346236983,4.750368153531899
70-79,267,0.3129581903505601,1.2389424387342964
70-79,274,0.1557084266286323,10.228217093907817
70-79,281,0.15478007299428242,5.239030779305828
70-79,288,0.1537529559005772,6.69819282757512
70-79,295,0.4586188235509938,2.727582679849983
70-79,302,0.6088567344882331,4.148803761582077
70-79,309,0.607287142061163,1.399462606359158
70-79,316,0.4542687635712793,10.002143316424949
70-79,323,1.0579675536465118,2.8988448103430784
70-79,330,1.358041643592533,11.757616731088609
70-79,337,1.054667960392698,25.33532041728763
70-79,344,2.105643123571171,21.210835706926854
80+,29,0.0,9.620674830210122
80+,36,0.0,12.378495296171787
80+,43,2.381405982091827,12.248853471289047
80+,50,0.0,8.127375322192378
80+,57,1.811249671710997,4.521557553261893
80+,64,0.0,6.813505275924252
80+,71,1.8017801587968914,9.219611137290254
80+,78,0.5231466223038331,5.040096769857981
80+,85,0.4710959104164017,10.238754967395964
80+,92,0.42994849217063796,17.42362643744918
80+,99,0.7786554955558238,11.45737855178735
80+,106,1.0878433505575198,11.319580043580384
80+,113,1.3450848916702256,17.030154016455388
80+,120,0.9525412212213483,21.559209974727814
80+,127,0.6024277839693967,15.99488163787588
80+,134,0.5775222562639508,8.509793353851391
80+,141,0.5548665961986089,21.398875030569823
80+,148,0.0,6.439046377231532
80+,155,0.7905159170379895,10.160708540075529
80+,162,0.0,3.5466652480005676
80+,169,0.0,1.8441678192715538
80+,176,0.0,1.907960009158208
80+,183,0.0,1.9640963192834977
80+,190,0.0,2.014585599742133
80+,197,0.24992752101890453,0.0
80+,204,0.0,0.0
80+,211,0.24803432795098843,8.658008658008658
80+,218,0.0,2.1994457396736022
80+,225,0.986684690107006,8.965594530987335
80+,232,0.9837871871556745,13.787398317937406
80+,239,0.7358532218106895,35.583811737913365
80+,246,2.447800651114973,27.08092272089416
80+,253,3.175176955054149,25.953128649658716
80+,260,2.4349562316617357,30.609973285841495
80+,267,2.6692226495674647,26.804860614724802
80+,274,0.4834713241070889,28.247700951005932
80+,281,2.1653979038948292,26.136103760331928
80+,288,2.6315789473684212,23.720772619451033
80+,295,2.1411646032184084,27.925160569673274
80+,302,3.5527007631201237,32.16238430475646
80+,309,3.070549415768925,43.778045310276894
80+,316,4.239993027567022,83.3112432309615
80+,323,4.699214996134896,97.83204195037959
80+,330,8.208370661876105,105.23333468247866
80+,337,12.408952239581748,146.48641861633115
80+,344,13.086925226917936,225.68464910377153
All ages,29,0.0,0.7467496175818802
All ages,36,0.0,0.9218750788402812
All ages,43,0.1295482467248949,0.9478738755140041
All ages,50,0.0,0.6353789943219746
All ages,57,0.21463282534909223,0.36344228349327
All ages,64,0.0,0.51839194318851
All ages,71,0.09801666003660833,0.797307658628385
All ages,78,0.02845912381557924,0.47268252576001063
All ages,85,0.08418088392320199,0.7861933418074339
All ages,92,0.02338915487807429,1.2182970785184508
All ages,99,0.042358780909483536,1.0201612127765327
All ages,106,0.059178569230043915,0.8062290385481664
All ages,113,0.10604943790130102,1.3003109653373488
All ages,120,0.08075378861792219,1.779568973483345
All ages,127,0.09883121848885727,1.1694660519553648
All ages,134,0.03141715285265263,0.8660467189298929
All ages,141,0.03018468721599451,1.5922682453376438
All ages,148,0.07705027478109011,0.6193446618981467
All ages,155,0.058694093619451,1.0081130158319929
All ages,162,0.0,0.46360644717215144
All ages,169,0.0,0.41222409737362103
All ages,176,0.024407493381132395,0.24750301504918024
All ages,183,0.0,0.10684664289727358
All ages,190,0.0,0.21413836572618944
All ages,197,0.013596032091872825,0.0
All ages,204,0.0,0.2426108654446572
All ages,211,0.013493042578742929,0.72730756373214
All ages,218,0.0,0.21030305006835787
All ages,225,0.05367554824120284,0.6124502755987581
All ages,232,0.1251764574662887,1.2577863814136239
All ages,239,0.08342093056045605,2.694176814840376
All ages,246,0.2041766125894196,2.8995915116342106
All ages,253,0.20342001577857652,2.6381568080371
All ages,260,0.20416857870944502,2.514051382549549
All ages,267,0.24026115632349243,2.165000845697313
All ages,274,0.03997437876524629,3.2515986588984482
All ages,281,0.13138949243461015,2.0081035837830052
All ages,288,0.15665949784309885,2.1596326267553407
All ages,295,0.17113765447235646,2.222214586817295
All ages,302,0.24673352174639168,2.4712805644023557
All ages,309,0.2203667024988226,2.559761752653425
All ages,316,0.2705469580370848,5.709119623390768
All ages,323,0.3626775480679991,5.668431777991387
All ages,330,0.6378320892293949,7.344014524426996
All ages,337,0.8106217221646161,11.20335270572175
All ages,344,0.9551649674510978,14.790110725961796
