Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.17967288754094296,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.333415575842041
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206716631946819
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.1649421960074092
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.1798564385907169
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19349807759659907
30-39,254,,0.0,0.0
30-39,261,,0.0,0.2182981909628915
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23841994335142147
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28212803534500025
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5860273498964197
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3019086665901831
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.30682093623340484
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.3093217193338447
30-39,422,0.0,0.0,0.0
30-39,429,0.22399125538138992,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.31022469574712963
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
40-49,30,,0.0,0.08405381461426864
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462169869597962
40-49,51,,0.0,0.08489569714648583
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042057321218182
40-49,121,,0.0,0.18626673955905074
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18530013990160563
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19865707815169453
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.2380742648861886
40-49,247,,0.0,0.4970376555727862
40-49,254,,0.0,0.2630499058281337
40-49,261,,0.0,0.28033977180342573
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.32931025966113975
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6872025701376123
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3521957644937362
40-49,345,0.0,0.0,1.4305281867697601
40-49,352,0.0,0.0,0.36284996879490267
40-49,359,0.5524526133770876,0.136328748597518,0.7319545748990818
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.37336559212049253
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.752284122667449
40-49,401,0.0,0.0,0.3767201986068887
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.1891635754185717,0.0,0.37775049579752573
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.2528937365808261,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.18434980744662613,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
50-59,30,,0.0,0.07819403066769882
50-59,37,,0.0,0.07856113706247339
50-59,44,,0.0,0.0790555705321942
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.1605569399131708
50-59,72,,0.0,0.2426799633715042
50-59,79,,0.0,0.16299639533471716
50-59,86,,0.0,0.16472252901793252
50-59,93,,0.0,0.3327200194308491
50-59,100,,0.0,0.16791807612901818
50-59,107,,0.0,0.0856269217892259
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4760807509126468
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4740386791860282
50-59,142,,0.0,0.26896614792062273
50-59,149,,0.3999600039996,0.0
50-59,156,,0.0,0.3188170611762118
50-59,163,,0.0,0.17589561650534108
50-59,170,,0.0,0.0
50-59,177,,0.1608345382520824,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.2331002331002331
50-59,212,,0.0,0.23900116632569168
50-59,219,,0.0,0.24377817161495724
50-59,226,,0.0,0.2495159390781883
50-59,233,,0.0,0.2563274429286948
50-59,240,,0.0,1.0625383509936062
50-59,247,,0.0,0.552712158562064
50-59,254,,0.11080381519696486,1.4562993685485939
50-59,261,,0.0,0.6178464960380593
50-59,268,,0.10761389855022556,1.6162086331400347
50-59,275,,0.0,1.3328090950892648
50-59,282,0.0,0.0,0.34096294755648904
50-59,289,0.0,0.0,0.34865679967923574
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3630488845323023
50-59,317,0.0,0.0,0.369227133763606
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19922104571126895,1.1320925598876965
50-59,338,1.7480072717102504,0.0,0.0
50-59,345,0.0,0.33713774549246833,0.774863430320406
50-59,352,0.40310227510924074,0.12743739956339947,1.5718945258773136
50-59,359,0.0,0.14159231889988433,0.7923679122690247
50-59,366,0.0,0.0,1.991532005910867
50-59,373,0.0,0.1799253669577859,0.8021594131401734
50-59,380,0.0,0.0,1.2100726446944365
50-59,387,0.0,0.23409664445869832,1.2153326365426218
50-59,394,0.3075995545958449,0.7568017557800734,1.2183285344726058
50-59,401,0.0,0.26211976251949515,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14679351583681846,0.0,0.40728220584042685
50-59,422,0.0,0.27422579203264386,0.8149295085975063
50-59,429,0.0,0.0,0.8150922480651748
50-59,436,0.29011954375800547,0.0,0.0
50-59,443,0.14460814085989784,0.0,0.8155642277218437
50-59,450,0.2882259691598213,0.28069781476751204,1.6315675693314244
50-59,457,0.14367217457893278,0.0,0.4079967360261118
50-59,464,0.14329131554323887,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.14280206206177617,0.0,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.4083616123749903
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.40867536055383685
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535882716971469
60-69,44,,0.0,0.7533434998832318
60-69,51,,0.0,0.4340150624927438
60-69,58,,0.0,0.10920165942841667
60-69,65,,0.0,0.6616083036252827
60-69,72,,0.0,0.6704966927750629
60-69,79,,0.0,0.4541867502370287
60-69,86,,0.0,0.46586979637995873
60-69,93,,0.0,0.8395681261559054
60-69,100,,0.0,0.6266708611836308
60-69,107,,0.0,0.5496785754530038
60-69,114,,0.0,1.25211686006655
60-69,121,,0.0,0.5428056538636906
60-69,128,,0.5728787731228194,1.2648994615744624
60-69,135,,0.0,0.9608686252372144
60-69,142,,0.0,0.27055398634243477
60-69,149,,0.0,0.5847542862489182
60-69,156,,0.0,1.2574582995391415
60-69,163,,0.18247775596154828,0.34050783338270696
60-69,170,,0.0,1.4619562436496276
60-69,177,,0.0,0.38821684239949067
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779862507353134
60-69,212,,0.0,0.45084239902257367
60-69,219,,0.0,0.4600831830394935
60-69,226,,0.0,0.0
60-69,233,,0.13529401418693032,0.0
60-69,240,,0.13411297677163242,2.4987755999560215
60-69,247,,0.13320368174976358,2.5999012037542575
60-69,254,,0.0,5.471567002073724
60-69,261,,0.2622758197430746,2.314064886379414
60-69,268,,0.25986816887792824,3.019214279675857
60-69,275,0.0,0.0,5.603426806793844
60-69,282,0.0,0.0,0.6374623897190066
60-69,289,0.0,0.0,1.956194289216805
60-69,296,0.0,0.12452137098029449,3.979254818214376
60-69,303,0.0,0.0,2.6893829883079077
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.08022743819991
60-69,324,0.0,0.1281034666079099,0.0
60-69,331,1.1763183588006259,0.27230519966778766,3.555580839685971
60-69,338,0.0,0.30070937341187864,7.924101514944135
60-69,345,0.0,0.17531187983422508,2.9283005607695576
60-69,352,0.5613751445540998,1.0647744914104642,9.673626717068743
60-69,359,0.47916472005999144,1.2202354078148756,3.0034765240766186
60-69,366,0.2178065572842136,1.0838140500234374,6.79399109232279
60-69,373,0.19323335439576897,0.3196736771104057,7.614406457016676
60-69,380,0.176146271864156,0.3780132380235956,6.134028523232633
60-69,387,0.0,0.0,6.166130984037428
60-69,394,0.16074844475879696,0.4710093730865244,3.092217661201172
60-69,401,0.31604114223589624,0.9885330170027679,1.549006699453975
60-69,408,0.46934107641811407,1.5259720441921505,6.9800989622919545
60-69,415,0.0,1.5525057442712538,1.5522286122300093
60-69,422,0.0,0.5236369729593867,3.1062412151615635
60-69,429,0.0,0.0,0.0
60-69,436,0.308333641666975,1.062947766746742,0.7771698582442178
60-69,443,0.1538482840531638,0.5350454788657036,1.5550285736500409
60-69,450,0.0,0.0,2.33326852031888
60-69,457,0.3064481282914444,0.0,1.555984315678098
60-69,464,0.30594138163127943,0.0,1.5564444582795063
60-69,471,0.15279492476377904,0.5475611625818604,0.0
60-69,478,0.0,0.5496257048949665,1.5569291130174843
60-69,485,0.15241904262550945,0.5522024595097547,0.0
60-69,492,0.15226401361849337,0.554139421478444,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.15182109402280353,0.0,0.0
60-69,520,0.15168706352047473,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.15148737882903285,0.0,0.0
60-69,541,0.0,0.0,0.0
70-79,30,,0.0,2.279254228016593
70-79,37,,0.0,1.569752748244624
70-79,44,,0.0,1.9474828783796942
70-79,51,,0.0,1.4987585283523481
70-79,58,,1.3282329189246627,1.1924067537918535
70-79,65,,0.0,0.533534416526762
70-79,72,,0.0,2.0625476964154794
70-79,79,,0.0,1.3782620509326897
70-79,86,,0.6695143343018974,1.7082847539856418
70-79,93,,0.0,1.3953520822141448
70-79,100,,0.0,3.3928916310413046
70-79,107,,0.0,1.2903891813771033
70-79,114,,0.37523029759514903,2.453445864716995
70-79,121,,0.3301953766043368,5.042101547925175
70-79,128,,0.0,1.722138666605435
70-79,135,,0.0,2.474451290426348
70-79,142,,0.0,4.007989258588787
70-79,149,,0.18728731184648434,2.104052404931899
70-79,156,,0.17883169255255416,2.935112011212128
70-79,163,,0.0,2.2989210397253554
70-79,170,,0.0,1.597316508266113
70-79,177,,0.0,0.8297859981910666
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8761400772755548
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9193711501333088
70-79,212,,0.0,1.8799289386861178
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9729992702505473
70-79,233,,0.6384208023034222,4.975718493750498
70-79,240,,0.3179058903192888,3.0722280822128236
70-79,247,,0.6338310491646899,10.604566326260088
70-79,254,,0.157918757116214,4.435081494622463
70-79,261,,0.4718079049841787,4.669515070859891
70-79,268,0.0,0.31308703819661865,1.2171372930866602
70-79,275,0.0,0.1557746439381076,10.043563958670735
70-79,282,0.0,0.1548445438202317,5.142644090459109
70-79,289,0.0,0.1538125517194705,6.573066203922806
70-79,296,0.0,0.45880960319086783,2.676014878642725
70-79,303,0.0,0.609179420091651,5.42659847241253
70-79,310,0.0,0.6085603136519857,1.3726647540871093
70-79,317,0.0,0.46939321539046475,9.80749292459439
70-79,324,0.9941346058256287,1.0694882142398792,4.263180332528066
70-79,331,0.5120458793107863,1.9257392163953158,12.97241200380524
70-79,338,1.38497920799964,1.6006914987274503,24.85307447150668
70-79,345,1.60805743981175,3.428203141605359,23.78227328804792
70-79,352,0.6754976729105169,4.506920376237713,28.770442156268928
70-79,359,0.41935050993022005,4.742908035013201,29.056875009558183
70-79,366,0.4039922514286176,4.065701740120344,20.005232137635996
70-79,373,0.1926414807194774,4.018808021540811,24.841634579555336
70-79,380,0.37001748332608714,4.652316853793189,10.954959466649973
70-79,387,0.3601319523473401,3.481924459648848,22.045508227698605
70-79,394,0.3543937740101782,2.820847946892836,9.481518939334082
70-79,401,0.5266299196011656,3.9418964463803534,17.416637638937267
70-79,408,1.22195824044996,3.040930930322136,9.513691788098372
70-79,415,0.8699041017718206,4.124221553181837,12.695389986511149
70-79,422,1.0413755877263473,2.0876172979969314,12.704865963664083
70-79,429,0.17330211584553235,1.0521996233125348,7.943568886629385
70-79,436,0.3461752823924866,2.118756290057736,4.768186658613729
70-79,443,1.2100593966298117,3.201605071342433,9.540164090822362
70-79,450,0.8632492355928019,5.375245917500726,11.133732026975443
70-79,457,1.034828891042866,3.244751614263928,11.137274867943741
70-79,464,0.6892083752601762,2.176089132610872,4.773953310736621
70-79,471,0.1721923181563024,1.0922754281719678,6.366182836771072
70-79,478,0.5162453817548557,0.0,1.5916723701593265
70-79,485,0.5158769736593217,1.1014550220841732,1.5919764387487065
70-79,492,0.34374124534015776,0.0,1.5923059775166395
70-79,499,0.3435593782262373,0.0,0.0
70-79,506,0.17169120992512546,0.0,0.0
70-79,513,0.1716343364788186,0.0,0.0
70-79,520,0.0,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.3429278839806383,0.0,0.0
70-79,541,0.1713901800282451,0.0,0.0
80+,30,,0.0,9.618621651517337
80+,37,,0.0,12.371845586344087
80+,44,,2.3761435190685516,12.226301651629514
80+,51,,0.0,8.111239860950175
80+,58,,1.8097254646470131,4.512561329810801
80+,65,,0.0,6.8011171968515365
80+,72,,1.801682771708776,9.202689230297297
80+,79,,0.5238564214320139,5.028719576246564
80+,86,,0.4715290744827326,10.211179965664908
80+,93,,0.4301315772494806,17.363246348292254
80+,100,,0.778819232162119,11.411151955789936
80+,107,,1.0877960164909877,11.254185150102694
80+,114,,1.3450441847014674,16.901527475545603
80+,121,,0.9525835653932742,21.35991456034176
80+,128,,0.6024060096023518,15.823828047735214
80+,135,,0.5775155857018691,8.41302336016153
80+,142,,0.5549343373945278,21.134627577669757
80+,149,,0.0,6.355258976803305
80+,156,,0.790680512360972,10.02104419280489
80+,163,,0.2597969427095782,3.496075655077176
80+,170,,0.0,1.8167614410551751
80+,177,,0.0,1.8787104531449612
80+,184,,0.0,1.933338488902637
80+,191,,0.0,1.9823963206724289
80+,198,,0.24995313378741485,0.0
80+,205,,0.0,0.0
80+,212,,0.2480503244498244,8.510819379135727
80+,219,,0.0,2.1616480404660514
80+,226,,0.9867285016527703,8.808826444096985
80+,233,,0.9838089639753753,15.798144846419463
80+,240,,0.7358586366501753,34.92921013412817
80+,247,,2.447794659401612,28.981307056948268
80+,254,,3.1751149147359525,25.436231367960524
80+,261,,2.434873228325367,29.965403579503665
80+,268,,2.669099591385117,26.20545073375262
80+,275,,0.4834456135770866,27.583670467083486
80+,282,,2.165340596046088,25.50613741431532
80+,289,0.0,2.6314593355804403,23.13284864507601
80+,296,0.0,2.379083101372731,27.218290691344585
80+,303,0.0,3.553163618447078,31.338138514572233
80+,310,0.0,3.077994000279387,42.64846998613925
80+,317,11.368157790030125,3.930180346150634,81.10001105909242
80+,324,0.0,6.090133982947624,106.60980810234541
80+,331,1.9990271401251392,11.935807059487338,114.24519382288055
80+,338,7.466238602320134,20.190731984467224,158.90477936682558
80+,345,5.338967214927752,28.94006993850235,245.1809266148123
80+,352,3.3374940759480154,23.19665349612229,228.34057875554385
80+,359,5.061657313145757,16.758396838837143,197.83283125758734
80+,366,4.002019480599441,19.03746573256168,191.37883896837693
80+,373,0.8919280511372083,11.649580615097857,144.434608395844
80+,380,2.88098091638241,10.644337212602895,152.27943275911298
80+,387,3.10047803734103,12.90822253775655,164.36237068548778
80+,394,3.3369112437224357,15.062509414068384,141.58773557269797
80+,401,3.0354541039339487,14.16691458767195,122.79581511862075
80+,408,3.2942507089502047,23.17698525364313,133.12953010206598
80+,415,2.463357556349304,5.867855885459453,98.85330170027679
80+,422,3.5502150611046632,14.807575555654273,108.95943737308701
80+,429,4.090046462927819,1.4911129667183587,74.37524791749306
80+,436,4.0849005735200405,13.499730005399892,74.47125409591898
80+,443,7.071501034886978,12.076200827219756,99.39369843951893
80+,450,5.161416510013148,9.11272440083837,89.49435688360762
80+,457,2.713667385788524,3.054787615891005,54.739985070913164
80+,464,2.7115261553812946,6.135063421218117,54.794520547945204
80+,471,2.710394362379726,7.685922464414179,34.87792725460887
80+,478,2.43819183693373,0.0,24.922739507526668
80+,485,0.8122751013313189,0.0,4.98603909054647
80+,492,0.5413291254015985,0.0,24.93641214902
80+,499,1.0822422978168467,0.0,0.0
80+,506,0.8113985265002759,0.0,4.991265285749938
80+,513,0.0,0.0,9.984025559105431
80+,520,0.5406925189783074,0.0,4.99425660490436
80+,527,1.3515084185459392,0.0,4.996252810392206
80+,534,0.2702447065818098,1.5610608969855915,0.0
80+,541,1.3508037282182899,1.563721657544957,19.9930024491428
All ages,30,,0.0,0.7309612438000246
All ages,37,,0.0,0.9023498004725072
All ages,44,,0.12677329802059428,0.927242662092096
All ages,51,,0.0,0.6214771813947111
All ages,58,,0.2098712765321949,0.3548443368552962
All ages,65,,0.0,0.5072818204008239
All ages,72,,0.09612435659860388,0.7791587824685953
All ages,79,,0.027949071973664225,0.46167981425507926
All ages,86,,0.08227670407126754,0.767913567339493
All ages,93,,0.022948613243737113,1.190235670401241
All ages,100,,0.041551986161914266,0.9943324049089266
All ages,107,,0.05803668317067205,0.7855515852214039
All ages,114,,0.10377419539979109,1.2652552366536045
All ages,121,,0.0789932817889322,1.7282260026046674
All ages,128,,0.09697003711116471,1.134308289929922
All ages,135,,0.03081192481438193,0.8396639564098053
All ages,142,,0.02960715780499447,1.54040812870526
All ages,149,,0.07585222947012635,0.5993597921258753
All ages,156,,0.05744179169689567,0.9750842139990646
All ages,163,,0.034511024136577716,0.4475216005571741
All ages,170,,0.0,0.398646546503047
All ages,177,,0.02407687085565974,0.24058479259129284
All ages,184,,0.0,0.10314852384186665
All ages,191,,0.0,0.20798573304048446
All ages,198,,0.013335635186394327,0.0
All ages,205,,0.0,0.23629851503554686
All ages,212,,0.013234115470394476,0.7012576835151363
All ages,219,,0.0,0.20388849019213592
All ages,226,,0.05264447429272989,0.5903368926731241
All ages,233,,0.1222660249472178,1.3314899784632663
All ages,240,,0.08155895130857588,2.600428567255105
All ages,247,,0.19974525679660304,2.924344520768539
All ages,254,,0.19946053828413976,2.6090428153152643
All ages,261,,0.19983942640732807,2.421487913445943
All ages,268,0.0,0.23583000782160016,2.0855840496862
