Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.3333622247261429
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206456195931299
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16492723410431318
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17983767851137564
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19347598962968696
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21826817300808465
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23838413696598973
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2820707376996003
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5859003090624131
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3018293879201842
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.30673247100611317
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30923085010653
30-39,422,0.0,0.0,0.0
30-39,429,0.22406252240625224,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.31010636648370393
30-39,478,0.0,0.0,0.0
40-49,30,,0.0,0.08405360266349056
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462148387156829
40-49,51,,0.0,0.08489548092865469
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042032793644536
40-49,121,,0.0,0.1862658721806332
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18528640646278985
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19863971523010424
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.2380459285814605
40-49,247,,0.0,0.49697713656683223
40-49,254,,0.0,0.2630160045238753
40-49,261,,0.0,0.28030048211682923
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.32925279370995464
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6870750870008829
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3521263147516277
40-49,345,0.0,0.0,1.430241746611221
40-49,352,0.0,0.0,0.36277625411751047
40-49,359,0.5526968844476624,0.1363246599040547,0.7318045935374337
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.37327918296652435
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7521002399199765
40-49,401,0.0,0.0,0.37662797441942797
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18920724058268262,0.0,0.37765776653196875
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.252671368038588,0.0
40-49,478,0.0,0.0,0.0
50-59,30,,0.0,0.07819415295401871
50-59,37,,0.0,0.07856126049971246
50-59,44,,0.0,0.07905569552805647
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055732659206637
50-59,72,,0.0,0.24268015968354506
50-59,79,,0.0,0.16299652817394988
50-59,86,,0.0,0.1647226646856021
50-59,93,,0.0,0.332719742674551
50-59,100,,0.0,0.16791779416468874
50-59,107,,0.0,0.085626628511441
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4760775777934566
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4740308143730883
50-59,142,,0.0,0.26895999892416
50-59,149,,0.3999712020734507,0.0
50-59,156,,0.0,0.3188068970684112
50-59,163,,0.0,0.17588757266355345
50-59,170,,0.0,0.0
50-59,177,,0.16084022935816705,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.2330817604199201
50-59,212,,0.0,0.23898060433415225
50-59,219,,0.0,0.2437561853132023
50-59,226,,0.0,0.2494922832036805
50-59,233,,0.0,0.25630313484364226
50-59,240,,0.0,1.0624367518121187
50-59,247,,0.0,0.55265564855522
50-59,254,,0.11080798969928927,1.456138204989312
50-59,261,,0.0,0.617775883265069
50-59,268,,0.1076176045182175,1.6160310277957337
50-59,275,,0.0,1.3326536799565556
50-59,282,0.0,0.0,0.3409211006296813
50-59,289,0.0,0.0,0.34861061240426283
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3629988057339291
50-59,317,0.0,0.0,0.36917533613414355
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19922799153281037,1.1319302429122302
50-59,338,1.7483128780726598,0.0,0.0
50-59,345,0.0,0.33714570201039984,0.7747493685792646
50-59,352,0.4032193029144691,0.12743204049280518,1.5716598299464064
50-59,359,0.0,0.14157628200862765,0.792248639312962
50-59,366,0.0,0.0,1.991111677471766
50-59,373,0.0,0.1798975303667031,0.8019792848750716
50-59,380,0.0,0.0,1.2097993749369895
50-59,387,0.0,0.2340380218170244,1.2150520649809844
50-59,394,0.3076804738279297,0.7565803576607544,1.2180465781011467
50-59,401,0.0,0.2620400868924928,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14683101952118405,0.0,0.407184360863068
50-59,422,0.0,0.2741370849907205,0.8147336432036957
50-59,429,0.0,0.0,0.8148963044452593
50-59,436,0.2901957370246231,0.0,0.0
50-59,443,0.1446460006104061,0.0,0.8153680571409935
50-59,450,0.28830117093520574,0.28060014759567764,1.6311617133722638
50-59,457,0.0,0.0,0.40788357371271944
50-59,464,0.14338397655385215,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535873609319466
60-69,44,,0.0,0.7533418783826396
60-69,51,,0.0,0.4340131788101746
60-69,58,,0.0,0.10920118243040336
60-69,65,,0.0,0.6616046559324987
60-69,72,,0.0,0.6704921971470557
60-69,79,,0.0,0.454183655974048
60-69,86,,0.0,0.46586708346241734
60-69,93,,0.0,0.8395681261559054
60-69,100,,0.0,0.6266740029303276
60-69,107,,0.0,0.5496815969349754
60-69,114,,0.0,1.2521246990987833
60-69,121,,0.0,0.5428086002594625
60-69,128,,0.5728820550425079,1.2648967949623378
60-69,135,,0.0,0.9608593926407779
60-69,142,,0.0,0.27054959444615795
60-69,149,,0.0,0.5847354802871051
60-69,156,,0.0,1.257406912594502
60-69,163,,0.18248208482132267,0.3404927611238985
60-69,170,,0.0,1.4618867841779994
60-69,177,,0.0,0.3881957438218647
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779322938614974
60-69,212,,0.0,0.45081394457693363
60-69,219,,0.0,0.4600514337502933
60-69,226,,0.0,0.0
60-69,233,,0.13529749212568595,0.0
60-69,240,,0.1341163942539172,2.4985633260874995
60-69,247,,0.13320705304704472,2.599657885022331
60-69,254,,0.0,5.471028170324049
60-69,261,,0.2622823548234381,2.3138105567606653
60-69,268,,0.259874584525508,3.0187950177807026
60-69,275,0.0,0.0,5.602589641434263
60-69,282,0.0,0.0,0.6373648786457271
60-69,289,0.0,0.0,1.9558754498513535
60-69,296,0.0,0.12452478229954934,3.9785951580496928
60-69,303,0.0,0.0,2.688931015474798
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0798668885191347
60-69,324,0.0,0.12810756936384343,0.0
60-69,331,1.1763598720120458,0.27231335642550597,3.5549235691432632
60-69,338,0.0,0.3007179641393828,7.922674694977024
60-69,345,0.0,0.17531741217474237,2.9277861544992754
60-69,352,0.561441332187993,1.064738212815615,9.67182745459821
60-69,359,0.47924509312930275,1.220104392131791,3.0029128254406774
60-69,366,0.21784166831863266,1.0836731100063666,6.792247781199058
60-69,373,0.19326584490029414,0.3196113525952442,7.612377726182773
60-69,380,0.17617295956478232,0.3779275210600111,6.132382813997164
60-69,387,0.0,0.0,6.164468006411047
60-69,394,0.1607766153628487,0.47084747837632956,3.0913812291331766
60-69,401,0.31609508772428924,0.9881813510415431,1.548586914440573
60-69,408,0.469420390995891,1.5254133870278845,6.9782047405270875
60-69,415,0.0,1.5519274939474828,1.551807079343896
60-69,422,0.0,0.5234396264734825,3.1053971802993603
60-69,429,0.0,0.0,0.0
60-69,436,0.308384987818793,1.062541173470472,0.7769343723535673
60-69,443,0.15387385113935892,0.5348394411997518,1.5545451012397498
60-69,450,0.0,0.0,2.332542860475061
60-69,457,0.3065350200933706,0.0,1.5554881510690093
60-69,464,0.30606732562961875,0.0,1.555911686452677
60-69,471,0.0,0.5467827304142426,0.0
60-69,478,0.0,0.0,1.556359674720828
70-79,30,,0.0,2.2792576913550793
70-79,37,,0.0,1.5697576765074774
70-79,44,,0.0,1.9474860389594582
70-79,51,,0.0,1.4987635200959208
70-79,58,,1.3282152771321176,1.1924108161881692
70-79,65,,0.0,0.533535365391695
70-79,72,,0.0,2.0625476964154794
70-79,79,,0.0,1.378256623507545
70-79,86,,0.6695008870886754,1.7082738106677429
70-79,93,,0.0,1.395319632844894
70-79,100,,0.0,3.392749954328366
70-79,107,,0.0,1.2903184183276828
70-79,114,,0.3752331135718065,2.4532452345711317
70-79,121,,0.33019973782140816,5.0415677259000455
70-79,128,,0.0,1.7219212048856645
70-79,135,,0.0,2.4741298794480215
70-79,142,,0.0,4.007400332614227
70-79,149,,0.18729467820901338,2.1036983016142377
70-79,156,,0.17883840876737414,2.9345736798086657
70-79,163,,0.0,2.2984807042544877
70-79,170,,0.0,1.5969721408210034
70-79,177,,0.0,0.8295932504293145
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8759251959882626
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9191260949089606
70-79,212,,0.0,1.8793989682099665
70-79,219,,0.0,0.0
70-79,226,,0.0,0.972715334857254
70-79,233,,0.6384452581074567,4.974233470622177
70-79,240,,0.3179185238407101,3.0712845135597213
70-79,247,,0.6338571634575006,10.601193694409991
70-79,254,,0.1579252413492501,4.433606739082244
70-79,261,,0.4718271980070019,4.667880315548709
70-79,268,,0.3130978211522626,1.2166930283489477
70-79,275,0.0,0.15577998258379794,10.039656643742784
70-79,282,0.0,0.15484957911884395,5.140595280933532
70-79,289,0.0,0.15381728352524604,6.570302233902759
70-79,296,0.0,0.4588236373702676,2.674869600106995
70-79,303,0.0,0.6091998312516468,5.424170101974398
70-79,310,0.0,0.6085806833448203,1.3720432468031392
70-79,317,0.0,0.4693976220316468,9.80296049406921
70-79,324,0.9944212965264864,1.0694882142398792,4.2612425783358425
70-79,331,0.5121324169577286,1.9257186139961229,12.966431349949575
70-79,338,1.385175848073913,1.6006402561024409,24.841090085482573
70-79,345,1.60826433432599,3.427991608276543,23.770613578963008
70-79,352,0.675595030322957,4.506209556769228,28.756072828538134
70-79,359,0.41941382723505627,4.7418584924051235,29.042218214056433
70-79,366,0.4040518317689793,4.064686583630927,19.98923656492658
70-79,373,0.19266968901185497,4.017570173559031,24.821594787465095
70-79,380,0.3700708870784199,4.650585973832703,10.945709281961472
70-79,387,0.3601857838272981,3.4803187972018237,22.026778269009895
70-79,394,0.3544534416543051,2.819628372980441,9.473434909607642
70-79,401,0.526718683062834,3.940071512297948,17.40175915965323
70-79,408,1.2221630540108772,3.0395136778115504,9.505552827109836
70-79,415,0.8700494188069883,4.122308905217812,12.684520128747879
70-79,422,1.0415509387845794,2.0866154054815387,12.69397988004189
70-79,429,0.17333275555748148,1.0516352928804291,7.936759897139591
70-79,436,0.34623641022089885,2.117612180505262,4.76409775928602
70-79,443,1.210272795488103,3.1998634724918404,9.53197979220284
70-79,450,0.8634027739404321,4.297794157148843,11.124177605441313
70-79,457,0.8625820531178028,3.2413509950947557,11.12753747595657
70-79,464,0.5170844709191693,1.0863188997762183,3.1798018983417333
70-79,471,0.17226113409840246,1.0901677768208526,3.1802569647627528
70-79,478,0.5164737923981944,0.0,1.5902549178633334
80+,30,,0.0,9.618303631811337
80+,37,,0.0,12.37128169733985
80+,44,,2.3762564455956086,12.225642205793516
80+,51,,0.0,8.11073861793014
80+,58,,1.8098564783812643,4.512265157108868
80+,65,,0.0,6.800623843893947
80+,72,,1.8018234453266706,9.2019364964138
80+,79,,0.5238975884994002,5.028241959003068
80+,86,,0.4715646515137225,10.210007083192414
80+,93,,0.4301611813946686,17.360859941262422
80+,100,,0.7788707931241287,11.409292053428084
80+,107,,1.087863074301048,11.252074601254606
80+,114,,1.345125601103003,16.897957459392096
80+,121,,0.9526410385057508,21.354846363744215
80+,128,,0.6024423010886132,15.81923883095825
80+,135,,0.5775489400533078,8.410311041336678
80+,142,,0.5549651343154366,21.12729193390176
80+,149,,0.0,6.352937439448565
80+,156,,0.7907263612354308,10.017196186787318
80+,163,,0.25981179233763063,3.4946706272933774
80+,170,,0.0,1.8160026150437656
80+,177,,0.0,1.8778990065914256
80+,184,,0.0,1.932479177536862
80+,191,,0.0,1.9814535943568201
80+,198,,0.24996750422445083,0.0
80+,205,,0.0,0.0
80+,212,,0.24806447691884073,8.506475554515875
80+,219,,0.0,2.1605271686291454
80+,226,,0.9867844887346215,8.804173178086414
80+,233,,0.9838646202282566,15.789592402950397
80+,240,,0.7359001530672319,34.909700242040586
80+,247,,2.4479324762305756,28.96451846488052
80+,254,,3.175293287185738,25.420712796786823
80+,261,,2.4350095939378003,29.94582527972123
80+,268,,2.6692485579991314,26.187150837988828
80+,275,,0.4834713241070889,27.563395810363836
80+,282,,2.1654552147770665,25.486635445538244
80+,289,0.0,2.6315978344342184,23.114515915995245
80+,296,0.0,2.379207628691341,27.19608376393799
80+,303,0.0,3.553348794348754,31.311971610479073
80+,310,0.0,3.078147050188004,42.6121231490359
80+,317,11.372682815876265,3.9303348153970865,81.02832308202277
80+,324,0.0,6.090257617897237,106.50842557723763
80+,331,1.9993335554815062,11.935807059487338,114.13278759494668
80+,338,7.467144563918757,20.19035276772173,158.74308042982742
80+,345,5.339537367226683,28.939023066812968,244.92208943879058
80+,352,3.337850557754828,23.194860019019785,228.0901833494166
80+,359,4.745859237815006,16.75603217158177,197.61070690739243
80+,366,4.002475377079363,19.03456677326024,191.01327997089322
80+,373,0.8920314827644651,11.64736028461913,144.15252266914672
80+,380,2.881321258676379,10.641819987702785,151.9756838905775
80+,387,3.1009150518416617,12.903392301836153,164.0214192676926
80+,394,3.337440238960721,15.05838546728908,141.28422488551107
80+,401,3.035940009825406,14.162701110355767,122.5310003430868
80+,408,3.294775310052085,23.170272540330757,132.84132841328415
80+,415,2.463748675735087,5.866134803777791,98.63878477017163
80+,422,3.550787182204547,14.802972436865323,108.72251050160612
80+,429,4.090726867621352,1.490646195125587,74.2133386107263
80+,436,3.813196929831729,11.99616122840691,69.35499851382146
80+,443,6.800648509841898,12.072373881419107,99.1768322919766
80+,450,5.16227194305199,9.109818866434873,89.29900282780176
80+,457,2.714227164528308,3.0531554361432542,54.62038830130592
80+,464,2.712254235863053,4.597207962364191,49.69931911932807
80+,471,2.1690150773660566,6.141374439599582,34.796440821196
80+,478,2.168045182061594,0.0,14.91869312248247
All ages,30,,0.0,0.7464846279930317
All ages,37,,0.0,0.921329620041306
All ages,44,,0.12926811245566586,0.94637713772699
All ages,51,,0.0,0.6342852468120337
All ages,58,,0.2150936766702216,0.362787193624387
All ages,65,,0.0,0.5175735658965583
All ages,72,,0.09801901481948948,0.7959707523456583
All ages,79,,0.028499976301344775,0.4717569827261162
All ages,86,,0.08444551251390399,0.7842361224498258
All ages,93,,0.02340072515054259,1.214415349212191
All ages,100,,0.0423704930756189,1.016451985109929
All ages,107,,0.05917964219971484,0.8018893452212087
All ages,114,,0.1061259183530841,1.291324832905579
All ages,121,,0.08082017664162118,1.7642585772064727
All ages,128,,0.09891829284535747,1.1578222433208554
All ages,135,,0.031418604448118996,0.8577028504024302
All ages,142,,0.030190047679672937,1.5733092323453948
All ages,149,,0.0771770162805936,0.6121463461782715
All ages,156,,0.058720189050145616,0.9962224767477286
All ages,163,,0.03520328578968837,0.4579710965305909
All ages,170,,0.0,0.4078197996289407
All ages,177,,0.024421194097981238,0.24457083472142283
All ages,184,,0.0,0.10512667355540971
All ages,191,,0.0,0.211234446206977
All ages,198,,0.013598207174246814,0.0
All ages,205,,0.0,0.2405714915236371
All ages,212,,0.013494682679572104,0.7161285037605019
All ages,219,,0.0,0.2076611730342044
All ages,226,,0.05368097727654178,0.6022471471106001
All ages,233,,0.12520899269439248,1.3598717785690955
All ages,240,,0.08343621826708246,2.650377427786279
All ages,247,,0.2042098682243867,2.984145969257467
All ages,254,,0.2034284374916183,2.660125682395672
All ages,261,,0.20418130324877734,2.4679167055534403
All ages,268,,0.2402230192191565,2.125345799201539
All ages,275,0.0,0.03998066247521268,3.2636958767656044
All ages,282,0.0,0.13139871384427043,1.9632480270667927
All ages,289,0.0,0.15666617424930837,2.113159141495073
All ages,296,0.0,0.18409815317290493,2.1737310705734343
All ages,303,0.0,0.24679890373649419,2.534124251738254
All ages,310,0.0,0.22089360580707512,2.493697625445807
All ages,317,0.6186728052395982,0.25503012806366526,5.564980018319663
All ages,324,0.08732543639886992,0.4400182851341861,6.25999367414846
All ages,331,0.28956022236790224,0.880105683546049,7.929785198337126
All ages,338,0.7933068730408634,1.2736350967715986,11.818323689571193
All ages,345,0.4317005641858032,1.9467430413573128,16.05781740810839
All ages,352,0.36695372099564816,1.7997966658950433,16.41916587511528
All ages,359,0.4241396653014414,1.5085081015618607,13.865081133820901
All ages,366,0.278368405665899,1.5175422265365857,13.272311537302205
All ages,373,0.08776042921864831,1.050636874980734,11.064577222576014
All ages,380,0.20958257840029032,1.0309425535880745,10.170246797704095
All ages,387,0.20031930222252808,1.0431037878747467,11.796244192905956
All ages,394,0.2779629768419864,1.2360212101204637,9.17206721606783
All ages,401,0.24790543955135275,1.2703314278164306,8.42290694703791
All ages,408,0.34075981368706465,1.7035020475818414,8.866998203497197
All ages,415,0.23272546382444972,0.8603060549995978,6.764147094750365
All ages,422,0.2846266083831527,1.0905774998496662,7.511476936768836
All ages,429,0.2691407077390313,0.17344070608878182,4.857897258711445
All ages,436,0.3175107140752892,0.9612307721232242,4.280971355587609
All ages,443,0.5412282740330281,0.999486059237902,6.585982200397309
All ages,450,0.4004213179137907,0.9155904089955598,6.351715330184096
All ages,457,0.25879443214203945,0.450731663769703,4.190041196230069
All ages,464,0.25006384167905826,0.34548310729734455,3.162520340873752
All ages,471,0.13312137149514397,0.5266942696322766,2.215634626502399
All ages,478,0.16329575818840958,0.0,1.130922902056487
