Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
10-19,583,0.0,0.0,0.0
10-19,590,0.0,0.0,0.0
10-19,597,0.0,0.0,0.0
10-19,604,0.0,0.0,0.0
10-19,611,0.0,0.0,0.0
10-19,618,0.0,0.0,0.0
10-19,625,0.0,0.0,0.0
10-19,632,0.0,0.0,0.0
10-19,639,0.0,0.0,0.0
10-19,646,0.0,0.0,0.0
10-19,653,0.0,0.0,0.0
10-19,660,0.0,0.0,0.0
20-29,30,,0.0,0.0
20-29,37,,0.0,0.0
20-29,44,,0.0,0.0
20-29,51,,0.0,0.0
20-29,58,,0.0,0.0
20-29,65,,0.0,0.0
20-29,72,,0.0,0.0
20-29,79,,0.0,0.0
20-29,86,,0.0,0.0
20-29,93,,0.0,0.0
20-29,100,,0.0,0.0
20-29,107,,0.0,0.0
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.17969419641653833,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.3452800220979214
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
20-29,576,0.0,0.0,0.0
20-29,583,0.0,0.0,0.0
20-29,590,0.0,0.0,0.0
20-29,597,0.0,0.0,0.0
20-29,604,0.0,0.0,0.0
20-29,611,0.0,0.0,0.0
20-29,618,0.0,0.0,0.0
20-29,625,0.0,0.0,0.0
20-29,632,0.0,0.0,0.0
20-29,639,0.0,0.0,0.0
20-29,646,0.0,0.0,0.0
20-29,653,0.0,0.0,0.0
20-29,660,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10085708349554515
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16180339592967377
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17613137991890912
30-39,240,,0.0,0.0
30-39,247,,0.0,0.18919327985469955
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21283705407976708
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23192385476000518
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.27306811137902126
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.566506439761954
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.29155963998215656
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.29613923282170346
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.2984700425618281
30-39,422,0.0,0.0,0.0
30-39,429,0.22393457527448782,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.29930979162052307
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
30-39,576,0.0,0.0,0.0
30-39,583,0.0,0.0,0.0
30-39,590,0.0,0.0,0.0
30-39,597,0.0,0.0,0.0
30-39,604,0.0,0.0,0.0
30-39,611,0.0,0.0,0.0
30-39,618,0.0,0.0,0.0
30-39,625,0.0,0.0,0.0
30-39,632,0.0,0.0,0.0
30-39,639,0.0,0.0,0.0
30-39,646,0.0,0.0,0.0
30-39,653,0.0,0.0,0.0
30-39,660,0.0,0.0,0.0
40-49,30,,0.0,0.08376752835530835
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08433153763379199
40-49,51,,0.0,0.08460365724689548
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09008781760460097
40-49,121,,0.0,0.18556042960950664
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.1838891075126056
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19703579352225126
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23575175340366594
40-49,247,,0.0,0.49197950413385777
40-49,254,,0.0,0.2602181148238453
40-49,261,,0.0,0.27712960242987233
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3248894563624727
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6775779299316662
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.34713423333668897
40-49,345,0.0,0.0,1.4096667900125108
40-49,352,0.0,0.0,0.35747990962907883
40-49,359,0.5522817520586303,0.1363471507535907,0.7210325185665873
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.36768626066749766
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7407572020118965
40-49,401,0.0,0.0,0.3709391437240806
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18911134686992354,0.0,0.37193663687454204
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25301915101954064,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.1842896738809931,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.3731621762818121
40-49,576,0.1801276023935356,0.0,0.0
40-49,583,0.0,0.0,0.0
40-49,590,0.0,0.0,0.0
40-49,597,0.0,0.0,0.0
40-49,604,0.0,0.0,0.0
40-49,611,0.0,0.0,0.0
40-49,618,0.0,0.0,0.0
40-49,625,0.0,0.0,0.0
40-49,632,0.0,0.0,0.0
40-49,639,0.0,0.0,0.0
40-49,646,0.0,0.0,0.0
40-49,653,0.0,0.0,0.37371442238698876
40-49,660,0.0,0.0,0.0
50-59,30,,0.0,0.07813849109885379
50-59,37,,0.0,0.07850507496057083
50-59,44,,0.0,0.07899873839014791
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16043960451637487
50-59,72,,0.0,0.24250047085508092
50-59,79,,0.0,0.16287454018481373
50-59,86,,0.0,0.16459767390567237
50-59,93,,0.0,0.33246504545628336
50-59,100,,0.0,0.1677881908993363
50-59,107,,0.0,0.08555922794775069
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4756590970277966
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4734943766624092
50-59,142,,0.0,0.26861357787913465
50-59,149,,0.40001120031360876,0.0
50-59,156,,0.0,0.31831978086866286
50-59,163,,0.0,0.17559262510974538
50-59,170,,0.0,0.0
50-59,177,,0.16084773188613266,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23256787493429956
50-59,212,,0.0,0.23844268314782494
50-59,219,,0.0,0.24319835014239263
50-59,226,,0.0,0.24890977518469104
50-59,233,,0.0,0.2556877745447479
50-59,240,,0.0,1.0597879364339196
50-59,247,,0.0,0.5512344896395478
50-59,254,,0.1108100770684086,1.4521881571151412
50-59,261,,0.0,0.6159949242018246
50-59,268,,0.10761992087783417,1.6111309817265524
50-59,275,0.0,0.0,1.328506426649839
50-59,282,0.0,0.0,0.3398355196085095
50-59,289,0.0,0.0,0.34747558983981375
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36176439731860227
50-59,317,0.0,0.0,0.36789863656765287
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19923791497521978,1.1279297976493943
50-59,338,1.7465723517596716,0.0,0.0
50-59,345,0.0,0.3371843532972696,0.7719384919409621
50-59,352,0.40298206729800523,0.1274586778966259,1.5658825509792638
50-59,359,0.0,0.14162019164044332,0.789315821046317
50-59,366,0.0,0.0,1.9838120933185208
50-59,373,0.0,0.1799700529831836,0.7990283814881105
50-59,380,0.0,0.0,1.2053227050655695
50-59,387,0.0,0.23422659549301186,1.2105316251387068
50-59,394,0.3074917284725041,0.757336699274219,1.2135038710773487
50-59,401,0.0,0.2623308621766116,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14673212876037764,0.0,0.40566634754247327
50-59,422,0.0,0.27448321672371345,0.8116949001209426
50-59,429,0.0,0.0,0.8118563501374066
50-59,436,0.289996288047513,0.0,0.0
50-59,443,0.14454647819733196,0.0,0.8123278880287239
50-59,450,0.2881022417235429,0.28097385538275665,1.6250848091134755
50-59,457,0.1436106886563353,0.0,0.40637521436292556
50-59,464,0.14322584710927272,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.0,0.28591851322373124,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.4067355405515334
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.40705176477292615
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
50-59,576,0.0,0.0,0.40753615864567583
50-59,583,0.0,0.0,0.0
50-59,590,0.0,0.0,0.0
50-59,597,0.0,0.0,0.0
50-59,604,0.0,0.0,0.0
50-59,611,0.0,0.0,0.0
50-59,618,0.0,0.0,0.0
50-59,625,0.0,0.0,0.0
50-59,632,0.0,0.0,0.0
50-59,639,0.0,0.0,0.0
50-59,646,0.0,0.0,0.0
50-59,653,0.0,0.0,0.0
50-59,660,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8323414597604522
60-69,44,,0.0,0.7344354761712409
60-69,51,,0.0,0.42303331810413386
60-69,58,,0.0,0.1064213583409336
60-69,65,,0.0,0.644604712275315
60-69,72,,0.0,0.6530406115072286
60-69,79,,0.0,0.4421755923494779
60-69,86,,0.0,0.45323981485153564
60-69,93,,0.0,0.816151403080855
60-69,100,,0.0,0.6084301649940922
60-69,107,,0.0,0.5321781519581495
60-69,114,,0.0,1.2068949910840632
60-69,121,,0.0,0.5202660987673162
60-69,128,,0.5728754912407338,1.2040600906255894
60-69,135,,0.0,0.9085499089178717
60-69,142,,0.0,0.25407278677195444
60-69,149,,0.0,0.546442115386717
60-69,156,,0.0,1.1693102823299677
60-69,163,,0.18248308381813005,0.3148009985487674
60-69,170,,0.0,1.344131187203871
60-69,177,,0.0,0.3551476881661239
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.7943568886629385
60-69,212,,0.0,0.4068546877797126
60-69,219,,0.0,0.41436864721067745
60-69,226,,0.0,0.0
60-69,233,,0.13529822434610367,0.0
60-69,240,,0.13411711374606533,2.2313758217041464
60-69,247,,0.13320758537274147,2.311679064972052
60-69,254,,0.0,4.8370167215668065
60-69,261,,0.2622830427455789,2.0322105370116343
60-69,268,,0.259874584525508,2.6374229213151246
60-69,275,0.0,0.0,4.8758024758241465
60-69,282,0.0,0.0,0.5529750055297501
60-69,289,0.0,0.0,1.6917992849328356
60-69,296,0.0,0.12452416204578255,3.4335156911667086
60-69,303,0.0,0.0,2.316168593911951
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,1.7837712491750057
60-69,324,0.0,0.12810986702195803,0.0
60-69,331,1.1756683674669048,0.27232522167273043,3.0378147176047436
60-69,338,0.0,0.30074735718259876,6.757420876744643
60-69,345,0.0,0.17534292692934206,2.4912184549463143
60-69,352,0.28059857287565837,1.0650421224159417,8.20961029611433
60-69,359,0.47901896915117836,1.2206286237412267,2.5454846284547
60-69,366,0.21774395488345255,1.0842165180386523,5.753298557839829
60-69,373,0.1931807205640877,0.31982294601708494,6.439523217700962
60-69,380,0.17609602163867913,0.3782520217570563,5.181951263748364
60-69,387,0.0,0.0,5.204843106510608
60-69,394,0.16067225270531907,0.4716714148255759,2.608939531304013
60-69,401,0.31587991509147884,0.9901284196560294,1.3065320067678359
60-69,408,0.46908935683158287,1.5286546310592048,5.886200130804447
60-69,415,0.0,1.555395407435827,1.3088234331747475
60-69,422,0.0,0.5246314464088977,2.6189151144138543
60-69,429,0.0,0.0,0.0
60-69,436,0.30816071197450895,1.065008094061515,0.6551620215679338
60-69,443,0.15376217604231535,0.5360895483981645,1.3108135564338006
60-69,450,0.0,0.0,1.9667359394769794
60-69,457,0.30627589945574774,0.0,1.3114840097312113
60-69,464,0.3057669169368882,0.0,1.3118108893421925
60-69,471,0.15270812590479566,0.5486727605921277,0.0
60-69,478,0.0,0.5507487429159943,1.3121551492248444
60-69,485,0.15233150992515954,0.553345248701022,0.0
60-69,492,0.15217526938827064,0.5553087516659263,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.1517310233802334,0.0,0.0
60-69,520,0.1515969219760962,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.1513963283362452,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.150986926042074,0.5709196373518464,0.6572461386789352
60-69,562,0.1508427584916931,0.5729017473503294,0.0
60-69,569,0.0,0.0,0.0
60-69,576,0.15059061639751103,0.0,0.0
60-69,583,0.1504995078666093,0.0,0.0
60-69,590,0.0,0.0,0.0
60-69,597,0.0,0.0,0.0
60-69,604,0.0,0.0,0.0
60-69,611,0.15016683535407838,0.0,0.0
60-69,618,0.15010417229557313,0.0,0.0
60-69,625,0.0,0.0,0.0
60-69,632,0.0,0.0,0.0
60-69,639,0.0,0.0,0.0
60-69,646,0.14994212234077647,0.0,0.0
60-69,653,0.0,0.0,0.0
60-69,660,0.0,0.0,0.0
70-79,30,,0.0,2.2519344116596156
70-79,37,,0.0,1.5503154892020525
70-79,44,,0.0,1.9225500704133964
70-79,51,,0.0,1.4790784355294362
70-79,58,,1.3283564245958475,1.176393480091221
70-79,65,,0.0,0.5260592202399531
70-79,72,,0.0,2.0320922791577534
70-79,79,,0.0,1.3569099670852411
70-79,86,,0.6696129637069773,1.679624268051237
70-79,93,,0.0,1.3698942898239685
70-79,100,,0.0,3.3235501651548773
70-79,107,,0.0,1.257944707040402
70-79,114,,0.37526690858873374,2.375814211328674
70-79,121,,0.3302237265747544,4.846745894806227
70-79,128,,0.0,1.6464247885716168
70-79,135,,0.0,2.3575731142362053
70-79,142,,0.0,3.8043547180339097
70-79,149,,0.18729467820901338,1.99208478312837
70-79,156,,0.17883808893618164,2.772041192532121
70-79,163,,0.0,2.1658460516626477
70-79,170,,0.0,1.5011859368901432
70-79,177,,0.0,0.7780163694644135
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8186186628682761
70-79,198,,0.0,0.0
70-79,205,,0.0,0.8562523546939754
70-79,212,,0.0,1.7481753419868014
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9025840982733566
70-79,233,,0.6384452581074567,4.608082576839777
70-79,240,,0.31791801848057444,2.8391346317642383
70-79,247,,0.6338541501600482,9.773929021727444
70-79,254,,0.0,4.07323679762123
70-79,261,,0.4718257138723051,4.270082732852949
70-79,268,0.0,0.313098801457788,1.1089794062524259
70-79,275,0.0,0.15578119596339765,9.125544680948144
70-79,282,0.0,0.1548512576244888,4.662330699116488
70-79,289,0.0,0.15381846652217984,5.946646685933802
70-79,296,0.0,0.45882644430917563,2.416889221882515
70-79,303,0.0,0.6092072538307713,4.89452302873085
70-79,310,0.0,0.6085992024307452,1.2366289494837075
70-79,317,0.0,0.4694328781399192,8.81745351942359
70-79,324,0.9937591922725285,1.069598793492561,3.8273116962645437
70-79,331,0.5118257335742327,1.498130547095874,11.629409484429512
70-79,338,1.3845765099672203,1.0674266744588814,22.246941045606228
70-79,345,1.607686886901907,3.429461128772836,21.25116217293133
70-79,352,0.450223310762138,4.50946084886091,25.657299501708238
70-79,359,0.4192476600739972,4.746284713799032,25.884853273752757
70-79,366,0.4038910867295525,4.069057722490263,17.8091950243849
70-79,373,0.1925995547098295,4.022310415102435,22.093039311801824
70-79,380,0.36992372172857957,3.8815656683279767,9.733984119700194
70-79,387,0.3599984160069696,3.4887270507173693,19.574944071588366
70-79,394,0.3542418692634957,2.8277610730410685,8.415619389587073
70-79,401,0.5263924396008541,4.940711462450593,15.455299060036811
70-79,408,1.2213761768831877,3.049927310065777,8.44095551616443
70-79,415,0.869477513572544,4.136932464577516,11.263005251376198
70-79,422,1.0408589167781253,2.0941969801679545,11.270462934265025
70-79,429,0.17321626223556372,1.0555426544786675,7.0464218269962515
70-79,436,0.3460028026227012,2.125579220337542,4.2294624353244705
70-79,443,1.20945726469145,3.2119914346895073,8.461907313908554
70-79,450,0.8628202141519772,5.392812459553906,9.875010580368478
70-79,457,0.8619292735315311,4.340560366343295,9.877797533372844
70-79,464,0.6888665389967348,2.1832869384858906,4.2339990120668975
70-79,471,0.17210696792270333,1.0959024208484476,5.645969483534942
70-79,478,0.5159878846044695,0.0,1.4115919934502132
70-79,485,0.5156145265799289,1.1052410530736754,1.4118311449950587
70-79,492,0.3435646897954416,0.0,1.4120903172966943
70-79,499,0.34338359896916243,0.0,0.0
70-79,506,0.17160311631259223,0.0,0.0
70-79,513,0.17154600692359684,0.0,0.0
70-79,520,0.17148834736679644,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.3427498132013518,0.0,0.0
70-79,541,0.0,1.1283752524739628,0.0
70-79,548,0.34243467630506136,0.0,0.0
70-79,555,0.8556237582760208,1.13574413956024,0.0
70-79,562,0.684030788225778,1.1407451347220003,1.4142071247754946
70-79,569,0.34172787867293397,0.0,1.4145872234481978
70-79,576,0.5121787572153182,0.0,0.0
70-79,583,0.34125208803621365,1.1574743908791019,1.4155483834437461
70-79,590,0.511542094798981,1.1624527753560012,0.0
70-79,597,0.1704335317747755,1.1659767970617385,0.0
70-79,604,0.6814147533108239,1.1694948951547826,1.4163503484221858
70-79,611,0.0,0.0,0.0
70-79,618,0.0,0.0,0.0
70-79,625,0.170202336537676,0.0,0.0
70-79,632,0.0,1.1776759742324496,0.0
70-79,639,0.17013891842689555,0.0,1.4170327334561428
70-79,646,0.0,0.0,0.0
