Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10209749085206482
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16503502043133553
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17996908131183062
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19362696216722786
30-39,254,,0.0,0.0
30-39,261,,0.0,0.2184627215211996
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23861564745969782
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,,0.0,0.0
30-39,310,,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2823614452388213
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5865119839061111
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.30215223033668825
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3070526933126994
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.3095448143504976
30-39,422,0.0,0.0,0.0
30-39,429,0.22765249302245108,0.0,0.0
40-49,30,,0.0,0.08405890175363681
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462692642619643
40-49,51,,0.0,0.08490110295022843
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09043136666211496
40-49,121,,0.0,0.18629241761916426
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18546510010478778
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19884629380335295
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23834493278672894
40-49,247,,0.0,0.4976263224419519
40-49,254,,0.0,0.26337691343327607
40-49,261,,0.0,0.280711209921457
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,,0.0,0.3298131278817422
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6882786151834263
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3527486172254205
40-49,345,0.0,0.0,1.4328084478386085
40-49,352,0.0,0.0,0.3634368037913727
40-49,359,0.5590402397164548,0.13584760072759974,0.7331405173772632
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.37396458555374806
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7534631047954159
40-49,401,0.0,0.0,0.37730723373428515
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
50-59,30,,0.0,0.07819983969032863
50-59,37,,0.0,0.07856706248752748
50-59,44,,0.0,0.07906157077947593
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.160570345868525
50-59,72,,0.0,0.2427013632535574
50-59,79,,0.0,0.16301167326592259
50-59,86,,0.0,0.16474030338574272
50-59,93,,0.0,0.3327670746945614
50-59,100,,0.0,0.1679459952857559
50-59,107,,0.0,0.08564268842676094
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47620952457145904
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4743343606625028
50-59,142,,0.0,0.26918190236234035
50-59,149,,0.39954132655711244,0.0
50-59,156,,0.0,0.31915793370770557
50-59,163,,0.0,0.17610811629475567
50-59,170,,0.0,0.0
50-59,177,,0.1606895510012566,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23346921241495883
50-59,212,,0.0,0.2393879329330767
50-59,219,,0.0,0.24418414414678397
50-59,226,,0.0,0.24994813576182942
50-59,233,,0.0,0.2567809427455532
50-59,240,,0.0,1.0644922638024727
50-59,247,,0.0,0.553763515290795
50-59,254,,0.11073387770107611,1.4592149423610097
50-59,261,,0.0,0.6191567085629373
50-59,268,,0.10754746607415183,1.6197899456398495
50-59,275,,0.0,1.3358670277960532
50-59,282,,0.0,0.3417611636284099
50-59,289,,0.0,0.34948660417846183
50-59,296,,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36392485679556885
50-59,317,0.0,0.0,0.37012499120953146
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19908956342645084,1.1348590883298657
50-59,338,1.7533708554696403,0.0,0.0
50-59,345,0.0,0.33667577561681805,0.7767774610251909
50-59,352,0.40519131107752526,0.12713168045197856,1.5758081926267935
50-59,359,0.0,0.14108511382746983,0.7943537336611366
50-59,366,0.0,0.0,1.9964463255405378
50-59,373,0.0,0.17836217152376588,0.8041397112334296
50-59,380,0.0,0.0,1.2130573493079508
50-59,387,0.0,0.2302248375763771,1.218318639056859
50-59,394,0.3109844367838612,0.7420159088210851,1.2213243226738861
50-59,401,0.0,0.25653852567309293,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14850169217678236,0.0,0.40827658288831187
50-59,422,0.0,0.2677842194759463,0.8168966911599524
50-59,429,0.0,0.0,0.8170602173380178
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8536629610580299
60-69,44,,0.0,0.7534124201113759
60-69,51,,0.0,0.4340550946131593
60-69,58,,0.0,0.10921203516627533
60-69,65,,0.0,0.6616754283521304
60-69,72,,0.0,0.6705918643795014
60-69,79,,0.0,0.45426463640658504
60-69,86,,0.0,0.4659620543801016
60-69,93,,0.0,0.8398400944460175
60-69,100,,0.0,0.6269065796353159
60-69,107,,0.0,0.5499279594373138
60-69,114,,0.0,1.2529385324017734
60-69,121,,0.0,0.5432214116151602
60-69,128,,0.5719973001727432,1.266287624571045
60-69,135,,0.0,0.9620657475731892
60-69,142,,0.0,0.2709373619912812
60-69,149,,0.0,0.5857149969396391
60-69,156,,0.0,1.2597036547152283
60-69,163,,0.18232238608953122,0.3411769923883413
60-69,170,,0.0,1.4650351059037252
60-69,177,,0.0,0.3890747801727492
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8801577242641881
60-69,212,,0.0,0.45198557262052197
60-69,219,,0.0,0.46127588910927625
60-69,226,,0.0,0.0
60-69,233,,0.135205844137407,0.0
60-69,240,,0.1340261592257577,2.5056125721616422
60-69,247,,0.1331178598907901,2.6072899827918863
60-69,254,,0.0,5.4878718033146745
60-69,261,,0.2621094569092053,2.321330122159998
60-69,268,,0.2597038337479938,3.0289812930115345
60-69,275,,0.0,5.621907950627155
60-69,282,,0.0,0.6396029344982634
60-69,289,,0.0,1.9629140112802126
60-69,296,0.0,0.12444513027538463,3.993158388627485
60-69,303,0.0,0.0,2.698836801338623
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.087653616511948
60-69,324,0.0,0.12808804259695944,0.0
60-69,331,1.1622636246353397,0.2725222616622495,3.568166248001827
60-69,338,0.0,0.30095191089415824,7.952286282306163
60-69,345,0.0,0.17522832250422302,2.938821091918977
60-69,352,0.5626290530390409,1.0618326381868994,8.961778016758524
60-69,359,0.4808212426825017,1.2144234646044136,3.0144088744197264
60-69,366,0.21880545350712322,1.0761164035113677,6.818388436013213
60-69,373,0.19448101768026932,0.31574925719987246,7.641696150877649
60-69,380,0.1775167886502866,0.3710547602615194,6.156024439417025
60-69,387,0.0,0.0,6.188118811881188
60-69,394,0.1622228422739749,0.4575402635431918,3.1032529849414647
60-69,401,0.31902047951968276,0.9576755299536964,1.5545451012397498
60-69,408,0.4738191242874945,1.4760438089802506,7.004872277828801
60-69,415,0.0,1.5003375759545898,1.5577294535485078
60-69,422,0.0,0.5057503818415383,3.1172312751813838
60-69,429,0.0,0.0,0.0
70-79,30,,0.0,2.2801203903566107
70-79,37,,0.0,1.5704035465993695
70-79,44,,0.0,1.9483460977063096
70-79,51,,0.0,1.4994402089886443
70-79,58,,1.324801610958759,1.1929655931680565
70-79,65,,0.0,0.5338629253552858
70-79,72,,0.0,2.063925398478324
70-79,79,,0.0,1.379269578239067
70-79,86,,0.66830624465355,1.7097597360130967
70-79,93,,0.0,1.396836630643802
70-79,100,,0.0,3.3970231624717786
70-79,107,,0.0,1.292377878367856
70-79,114,,0.3747086640137293,2.4582708522825043
70-79,121,,0.32975657369729666,5.054104185303676
70-79,128,,0.0,1.7268472948937126
70-79,135,,0.0,2.4816820841166143
70-79,142,,0.0,4.020881779374217
70-79,149,,0.1871348531178538,2.1112041604796654
70-79,156,,0.17869300363282875,2.9456382461669883
70-79,163,,0.0,2.3076213039598783
70-79,170,,0.0,1.603592046183451
70-79,177,,0.0,0.8331597583836701
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8799021548803773
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9234548292070294
70-79,212,,0.0,1.8884136381232945
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9775266620397072
70-79,233,,0.6379544628104445,4.999300097986282
70-79,240,,0.31767563094351253,3.0872137895549265
70-79,247,,0.6333743971067457,10.657685790107536
70-79,254,,0.15780536916988064,4.458314757021846
70-79,261,,0.4714727551610551,4.695441899775792
70-79,268,,0.3128627252220543,1.2241700127313682
70-79,275,0.0,0.15566310146276616,10.103178712602453
70-79,282,0.0,0.15473361061596355,5.173841059602649
70-79,289,0.0,0.15370285549164933,6.613581651279067
70-79,296,0.0,0.45848284968486946,2.692804825506247
70-79,303,0.0,0.6087344259101721,5.460825403759778
70-79,310,0.0,0.6080949601089706,1.3813681069731463
70-79,317,0.0,0.4690101540698356,9.871111487153453
70-79,324,0.9936604463522725,1.0687566797292483,4.291292966570828
70-79,331,0.5131020611309796,1.9221610215645109,13.0586186883343
70-79,338,1.3892265481193347,1.594896331738437,25.019868719277074
70-79,345,1.6146350521123463,3.4047537171398705,23.943493355680594
70-79,352,0.6786593311133633,4.455474218398435,28.967830461960666
70-79,359,0.4214705529061448,4.671708651485344,29.25552390484256
70-79,366,0.40611775790508214,3.994134328443372,20.1363073110285
70-79,373,0.19373387165518471,3.928604166939486,25.005079156703705
70-79,380,0.3723015121025914,4.518616700807327,11.026747739516713
70-79,387,0.3624928634217514,3.361457527984134,22.189818043492043
70-79,394,0.3567663412363024,2.7128207910585425,9.543654265218152
70-79,401,0.530192707376041,3.781039975045136,17.53015984318475
70-79,408,1.2302673898295553,2.9123668805638343,9.575792396820837
70-79,415,0.875813192549282,3.9466803484918747,12.778327955786985
70-79,422,1.0484268355332824,1.9967253703925563,12.787723785166241
70-79,429,0.17446465520550192,1.0063601964415103,7.995266802053185
80+,30,,0.0,9.621253348647162
80+,37,,0.0,12.375633029913208
80+,44,,2.3761999809904,12.230699775890413
80+,51,,0.0,8.11431132680582
80+,58,,1.808154778049001,4.514413290432727
80+,65,,0.0,6.804819626914423
80+,72,,1.8006986710843806,9.208291554973501
80+,79,,0.5236122965111712,5.032121710250432
80+,86,,0.47132238922745545,10.219919901377773
80+,93,,0.4299928621184888,17.38034717243477
80+,100,,0.7786160877656054,11.42334932602239
80+,107,,1.0874845033458274,11.267817236004433
80+,114,,1.344573971737055,16.92638082241053
80+,121,,0.9522509625670147,21.39469649245837
80+,128,,0.602190165632405,15.853094656186009
80+,135,,0.5773105411131702,8.429926238145416
80+,142,,0.5547342406936397,21.18355550848099
80+,149,,0.0,6.371455877668047
80+,156,,0.7904242734024867,10.04823151125402
80+,163,,0.2597058571461962,3.506065493303415
80+,170,,0.0,1.8222902543917194
80+,177,,0.0,1.8846588767433095
80+,184,,0.0,1.9395632103650258
80+,191,,0.0,1.9889019272459676
80+,198,,0.24986507286065524,0.0
80+,205,,0.0,0.0
80+,212,,0.24796359894367506,8.540803689627193
80+,219,,0.0,2.169385629989587
80+,226,,0.9863878477017163,8.840951286358413
80+,233,,0.9834727405943126,15.856835428700872
80+,240,,0.7356078327522031,35.06311360448808
80+,247,,2.446962096557124,29.09584656790243
80+,254,,3.174037351094921,25.54082701197865
80+,261,,2.434049430675838,30.09493584306859
80+,268,,2.668173780583942,26.32733655111891
80+,275,,0.4832773939749807,27.71874711263051
80+,282,,2.164590663879957,25.636095622636674
80+,289,,2.630540576088386,23.255041360752134
80+,296,0.0,2.378251366899973,27.366332569356548
80+,303,0.0,3.5519268018924666,31.509295242096417
80+,310,0.0,3.0766827679731525,42.88317907300861
80+,317,11.652974421721144,3.924925978349127,81.55699721964783
80+,324,0.0,6.059661697744074,107.23039215686275
80+,331,2.0384173727517956,11.805615179874646,110.96140128398193
80+,338,7.600372418248494,19.823981485323337,159.86882557901208
80+,345,5.4317462288161895,28.152822907013572,246.69303730168858
80+,352,3.394352476349849,22.303340296931804,229.79362764594106
80+,359,4.825649291112119,15.150494916167261,199.1040318566451
80+,366,4.069685538528965,18.077461924345823,192.4839596700275
80+,373,0.9070623877510295,10.97618168574194,145.28071984253444
80+,380,2.9301882645960005,9.938711280437303,153.19067451768873
80+,387,3.1539138637451867,11.953715214688724,145.87892049598833
80+,394,3.3945099459141415,13.872424143062526,142.42215892348491
80+,401,3.0880920363721094,11.69909916936396,123.52388952023321
80+,408,3.3514872224549643,21.213688132267347,128.96185705074154
80+,415,2.5060353685125007,4.023605150214593,99.44311853619729
80+,422,3.611642825193709,13.526308670363857,109.61088137113248
80+,429,3.883441283754733,0.0,74.82043096568236
All ages,30,,0.0,0.7467224215141932
All ages,37,,0.0,0.9216326591997113
All ages,44,,0.12926504078680226,0.9467375589923865
All ages,51,,0.0,0.6345446158096844
All ages,58,,0.2147013321140349,0.3629540228535385
All ages,65,,0.0,0.5178407290916217
All ages,72,,0.09795782721345098,0.7964521773757545
All ages,79,,0.028484456445781448,0.47206864339361165
All ages,86,,0.08432742554763652,0.7849195093971789
All ages,93,,0.023391568598789943,1.2156472566730543
All ages,100,,0.042356637129645706,1.0176230879641253
All ages,107,,0.059159047977697,0.8029574788424592
All ages,114,,0.10604985505875855,1.2934078272149374
All ages,121,,0.08076003994492095,1.767598555846463
All ages,128,,0.09880242208605713,1.160257169522981
All ages,135,,0.03140563556967149,0.8596184903448161
All ages,142,,0.03017748708979088,1.5776323076199685
All ages,149,,0.0770977109903428,0.6139305850792031
All ages,156,,0.05869098670213459,0.9992009175142752
All ages,163,,0.035179083962581806,0.4595061491395954
All ages,170,,0.0,0.40910668390606575
All ages,177,,0.024398315832915594,0.24537711996454498
All ages,184,,0.0,0.1055120442311918
All ages,191,,0.0,0.21201645670028788
All ages,198,,0.013592634918323571,0.0
All ages,205,,0.0,0.2412824973993243
All ages,212,,0.013489194927834625,0.7189847011427271
All ages,219,,0.0,0.20834942836983564
All ages,226,,0.05365940004410916,0.6047395952323109
All ages,233,,0.12513399336807646,1.3658219801634006
All ages,240,,0.08338856773098596,2.661287870700416
All ages,247,,0.20410438705566608,2.997408330119653
All ages,254,,0.20333833527544207,2.6712897560132776
All ages,261,,0.20407798199421628,2.479608602503823
All ages,268,,0.24010597269994227,2.135375334281
All ages,275,0.0,0.039959848741005354,3.2804760200223737
All ages,282,0.0,0.13134149854953295,1.9746840938723564
All ages,289,0.0,0.15659861096549815,2.1255499931364836
All ages,296,0.0,0.1840070095471412,2.186249060372989
All ages,303,0.0,0.24668067776478464,2.549296086360258
All ages,310,0.0,0.22077129505409654,2.509402513298995
All ages,317,0.6339206405024513,0.25470186224266916,5.600767794306609
All ages,324,0.08725862208814522,0.43828737562008446,6.302068172904346
All ages,331,0.2901439619722742,0.8727139493290725,7.7673312761621975
All ages,338,0.8016781470921224,1.2532271428156214,11.8988064130704
All ages,345,0.43727616371179673,1.9018515506398526,16.171263054819075
All ages,352,0.3707330677220938,1.7464616562523256,16.44924942176429
All ages,359,0.4296898456716475,1.414212601876912,13.966874725993364
All ages,366,0.2823173312311248,1.4584077446491528,13.369095954609248
All ages,373,0.0888118654688665,1.0056332045732124,11.145822157899595
All ages,380,0.2125919814507986,0.9803110495319707,10.246774464180932
All ages,387,0.20340502923849027,0.9804246324423278,10.8268830480476
All ages,394,0.2819393115043941,1.1583778316374793,9.23018291997961
All ages,401,0.251385345609793,1.1179887614255044,8.48897420512204
All ages,408,0.34506450279373535,1.5801983565230988,8.66520251990248
All ages,415,0.23578567014655077,0.7386931268399957,6.817034153724074
All ages,422,0.28854095841833305,1.0102263910441458,7.569731177355219
All ages,429,0.2584666359214409,0.0883738548597814,4.896389383208477
