Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10210416258250016
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16505490551431934
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17999305226818244
30-39,240,,0.0,0.0
30-39,247,,0.0,0.1936535847215068
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21849613480337532
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23864411957024967
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,,0.0,0.0
30-39,310,,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2824045049166624
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5865979955946491
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3021960587590017
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.30709418271489686
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
40-49,30,,0.0,0.08406003231267642
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462821555483528
40-49,51,,0.0,0.08490247252980501
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09043643720229455
40-49,121,,0.0,0.1863069948029664
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18550776257232485
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19889414853415013
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23841710118183357
40-49,247,,0.0,0.49778733529461544
40-49,254,,0.0,0.2634657336466819
40-49,261,,0.0,0.2808144743012634
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,,0.0,0.3299448002349207
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6885629690835227
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3528979983625533
40-49,345,0.0,0.0,1.4334143212424835
40-49,352,0.0,0.0,0.36359273250846263
40-49,359,0.5586467341511921,0.13607700870076395,0.7334550868777551
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3741268813905548
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.753781154717351
40-49,401,0.0,0.0,0.37745962125701604
40-49,408,0.0,0.0,0.0
50-59,30,,0.0,0.0782007569833276
50-59,37,,0.0,0.07856829706358846
50-59,44,,0.0,0.07906294596442959
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16057369770716817
50-59,72,,0.0,0.2427084319336338
50-59,79,,0.0,0.1630172537461365
50-59,86,,0.0,0.16474790275919787
50-59,93,,0.0,0.3327878386012262
50-59,100,,0.0,0.1679579836308149
50-59,107,,0.0,0.08565061060320299
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4762911777537727
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47447389741162627
50-59,142,,0.0,0.26927540680782086
50-59,149,,0.400474161407106,0.0
50-59,156,,0.0,0.31929091872768955
50-59,163,,0.0,0.17618785854229213
50-59,170,,0.0,0.0
50-59,177,,0.1608966448222655,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.2336153849747929
50-59,212,,0.0,0.2395416131690397
50-59,219,,0.0,0.24434344915212824
50-59,226,,0.0,0.2501150529243452
50-59,233,,0.0,0.25695711385769715
50-59,240,,0.0,1.0652463382157125
50-59,247,,0.0,0.554165523700274
50-59,254,,0.11086990746797523,1.4603144933292833
50-59,261,,0.0,0.6196497120177964
50-59,268,,0.10769270532691197,1.6211344050112506
50-59,275,,0.0,1.3369877665619359
50-59,282,,0.0,0.34204639517304125
50-59,289,,0.0,0.3497873293037833
50-59,296,,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3642496275547558
50-59,317,0.0,0.0,0.37046092748597803
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19935210565661599,1.1359075522706792
50-59,338,1.7514055029160902,0.0,0.0
50-59,345,0.0,0.33721467423376394,0.7775082415873609
50-59,352,0.4047517859672556,0.1273873990932565,1.5773119449833592
50-59,359,0.0,0.14140911353454907,0.795117975629634
50-59,366,0.0,0.0,1.998369330626209
50-59,373,0.0,0.17886975777457403,0.8049164295517018
50-59,380,0.0,0.0,1.2142258702963926
50-59,387,0.0,0.2310525367258007,1.219482451647521
50-59,394,0.3108751913825397,0.7448604628066342,1.222483924336395
50-59,401,0.0,0.25751957148743304,0.0
50-59,408,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.853707598744623
60-69,44,,0.0,0.7534635103003844
60-69,51,,0.0,0.4340894810351732
60-69,58,,0.0,0.10922205499112024
60-69,65,,0.0,0.6617491353144632
60-69,72,,0.0,0.6706780667034049
60-69,79,,0.0,0.45433016400183096
60-69,86,,0.0,0.46604294585746076
60-69,93,,0.0,0.8400426741678477
60-69,100,,0.0,0.627073260969079
60-69,107,,0.0,0.5501420054051452
60-69,114,,0.0,1.253549110920293
60-69,121,,0.0,0.543513707415701
60-69,128,,0.5734010711132008,1.2670631166373834
60-69,135,,0.0,0.9627164005959215
60-69,142,,0.0,0.2711261495748742
60-69,149,,0.0,0.5861492922247297
60-69,156,,0.0,1.2606922461123402
60-69,163,,0.18258203867452744,0.3414565855024363
60-69,170,,0.0,1.466275659824047
60-69,177,,0.0,0.38941568176950486
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8809874106899013
60-69,212,,0.0,0.45241908484667515
60-69,219,,0.0,0.46172315079878107
60-69,226,,0.0,0.0
60-69,233,,0.13539091418653076,0.0
60-69,240,,0.13420927251863832,2.5081766558982284
60-69,247,,0.1333006302453798,2.610052879671342
60-69,254,,0.0,5.4939621356129615
60-69,261,,0.2624913049755227,2.324000534520123
60-69,268,,0.26009290518573236,3.032508491023775
60-69,275,,0.0,5.628482623623367
60-69,282,,0.0,0.6403565505273336
60-69,289,,0.0,1.9652543039069255
60-69,296,0.0,0.12462845142917676,3.998027639697749
60-69,303,0.0,0.0,2.7022279869752612
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.090330132805641
60-69,324,0.0,0.12828456595558532,0.0
60-69,331,1.1604697581581025,0.27301331622449887,3.5728321840723143
60-69,338,0.0,0.30165457534577156,7.962878508190906
60-69,345,0.0,0.1757469244288225,2.942799337870149
60-69,352,0.5616399887672002,1.065941258109148,8.974176806240044
60-69,359,0.48004224371744714,1.2199495916828718,3.0186173223355044
60-69,366,0.21848610974557292,1.0815224591657677,6.827958212895737
60-69,373,0.1942317067722769,0.31760449982055344,7.6524560557711
60-69,380,0.1773118809598956,0.37360691322232226,6.164753024581953
60-69,387,0.0,0.0,6.196746707978312
60-69,394,0.1620601080940921,0.46136314354391483,3.107568483040445
60-69,401,0.31874643402426933,0.9657356974543208,1.5566746316518654
60-69,408,0.47344150945778324,1.4885825716752508,7.014481006344209
70-79,30,,0.0,2.280577989685706
70-79,37,,0.0,1.5707439514577288
70-79,44,,0.0,1.948817554948535
70-79,51,,0.0,1.4998750104157987
70-79,58,,1.3234165321193192,1.1933784544044188
70-79,65,,0.0,0.534112900784968
70-79,72,,0.0,2.0650296613351355
70-79,79,,0.0,1.3800717637317141
70-79,86,,0.6679848233848127,1.7108347162580624
70-79,93,,0.0,1.3977184575710915
70-79,100,,0.0,3.399332684845252
70-79,107,,0.0,1.2931842722928804
70-79,114,,0.37482664267776156,2.459742219015447
70-79,121,,0.3299665743860147,5.056813297396247
70-79,128,,0.0,1.727583168733048
70-79,135,,0.0,2.482652465894562
70-79,142,,0.0,4.02247221142114
70-79,149,,0.1873353790356724,2.1119621536382067
70-79,156,,0.17889087656529518,2.9467015359681756
70-79,163,,0.0,2.3083848231392494
70-79,170,,0.0,1.604145110966738
70-79,177,,0.0,0.8334444592612348
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8802197028378284
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9238643397603495
70-79,212,,0.0,1.8892698916503716
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9779759809099089
70-79,233,,0.6387358140767793,5.0016005121638925
70-79,240,,0.3180656519312151,3.0887076847047195
70-79,247,,0.6341566271745627,10.66302702011047
70-79,254,,0.158001845461555,4.460402774370525
70-79,261,,0.472064037060174,4.697868342239709
70-79,268,,0.313261126643642,1.2247247431139852
70-79,275,0.0,0.1558632642755164,10.10764643452772
70-79,282,0.0,0.15493210874994578,5.176117394342504
70-79,289,0.0,0.15389847932912576,6.616557272919755
70-79,296,0.0,0.45906515970876904,2.6940018049812093
70-79,303,0.0,0.6095052341261981,5.463286713286713
70-79,310,0.0,0.6088530274455723,1.3819789939192924
70-79,317,0.0,0.469611443491655,9.875567845151096
70-79,324,0.993927105386091,1.0702913868300645,4.2932581536127765
70-79,331,0.5125629170980738,1.9264275898678471,13.064115777097154
70-79,338,1.386039807063259,1.60125965759731,25.030183456521097
70-79,345,1.6111707841031149,3.423789861473462,23.953171549620492
70-79,352,0.6773476870834312,4.040349624920877,28.979317918369837
70-79,359,0.4206850856620006,4.713843510870647,29.26724071535298
70-79,366,0.4053917097395358,4.0336754274255355,20.144419995661202
70-79,373,0.19340451908999307,3.9732204938713074,25.015243664107814
70-79,380,0.37169608641190616,4.577706569008926,11.031265758951085
70-79,387,0.3619254433586681,3.410350413504988,22.198614172229533
70-79,394,0.3562274797440149,2.7549474264199456,9.547450830628222
70-79,401,0.5294516292991472,2.8804332171558604,17.53714686563357
70-79,408,1.2286133518678433,2.958842500813682,9.57930869322264
80+,30,,0.0,9.61902643428702
80+,37,,0.0,12.372127550123396
80+,44,,2.3822569502346522,12.226257686360531
80+,51,,0.0,8.110613316854627
80+,58,,1.8116106124149676,4.511654423677163
80+,65,,0.0,6.797880873935565
80+,72,,1.8034481929449107,9.195543226716119
80+,79,,0.5244663554832958,5.023667053675092
80+,86,,0.4721680540537988,10.197968054865068
80+,93,,0.4308766184802982,17.332023802646024
80+,100,,0.780219865958227,11.386094325658563
80+,107,,1.0899024174035619,11.223134621499785
80+,114,,1.3476317057311407,16.849554539901852
80+,121,,0.95450510501147,21.282885013301804
80+,128,,0.6036278030966107,15.758992475081094
80+,135,,0.5786718901449284,8.376612497905846
80+,142,,0.5560420923863937,21.039027395819243
80+,149,,0.0,6.325510784995888
80+,156,,0.7922611926699994,9.97207818109294
80+,163,,0.26031633641200785,3.4782003791238414
80+,170,,0.0,1.8072398026494136
80+,177,,0.0,1.8685302141335625
80+,184,,0.0,1.9224114729516706
80+,191,,0.0,1.9708705335146535
80+,198,,0.2504545750537225,0.0
80+,205,,0.0,0.0
80+,212,,0.24855094797331556,8.457732481921596
80+,219,,0.0,2.1479508548844404
80+,226,,0.9887162755057902,8.75196919306844
80+,233,,0.985794698396112,15.693307925120502
80+,240,,0.7373489356368114,34.689299507411945
80+,247,,2.452741797418244,26.37636677536927
80+,254,,3.1815645466025786,25.242326332794832
80+,261,,2.439821795416063,29.71768202080238
80+,268,,2.6745639245092176,25.97102787556992
80+,275,,0.4844386204156968,27.324063391827067
80+,282,,2.1697778870702935,25.254916816617737
80+,289,,2.6368147278088068,22.896019363490662
80+,296,0.0,2.3839152470451372,26.932399676811205
80+,303,0.0,3.5603913582180953,30.99493749354272
80+,310,0.0,3.083952298374757,42.16888638999192
80+,317,11.669292257424587,3.934432679397835,80.14863929469198
80+,324,0.0,6.075580217910811,105.318588730911
80+,331,2.039013117651057,11.846597334156613,108.9070400622326
80+,338,7.594203724007651,19.93241520611508,152.78838808250572
80+,345,5.426293492711325,27.773181742973975,241.74724908302767
80+,352,3.391290487769311,22.51711300588447,225.00108173596988
80+,359,4.821135859608524,15.318497085230415,194.84545213001505
80+,366,4.066019648258023,18.29240407920611,188.3154732547191
80+,373,0.9062951259448127,11.119647406089523,142.05847310054074
80+,380,2.927854731559639,10.081887329308046,145.02245508982037
80+,387,3.1516096129823397,12.137837280153422,137.7475894171852
80+,394,3.3921302578018997,14.096780807873692,139.08872901678657
80+,401,3.086220586213572,10.569148655075834,110.95031355523396
80+,408,3.0704557952061813,17.520687889161433,125.8897012540551
All ages,30,,0.0,0.7466417520715185
All ages,37,,0.0,0.9214771955767846
All ages,44,,0.12959453930656756,0.9465435907977593
All ages,51,,0.0,0.6343857798356607
All ages,58,,0.2147676979988809,0.3628413532233988
All ages,65,,0.0,0.5174942325013039
All ages,72,,0.09810740092706471,0.7958666670797676
All ages,79,,0.02853091716825818,0.47168756829840885
All ages,86,,0.08434520391396691,0.783830224550969
All ages,93,,0.023439644856288803,1.2131224508568914
All ages,100,,0.04244388250256916,1.0158202965855094
All ages,107,,0.05929058226007746,0.8006234796525094
All ages,114,,0.10622655581710634,1.2894288687237023
All ages,121,,0.0809011063481751,1.7618020171874897
All ages,128,,0.09904271011143076,1.1552921803402072
All ages,135,,0.031479692820543935,0.8568997541955299
All ages,142,,0.030248634090783807,1.5699456519432844
All ages,149,,0.07725695732352024,0.6115488187047549
All ages,156,,0.05880829120344072,0.9952858926063197
All ages,163,,0.03524227370112036,0.458101728164216
All ages,170,,0.0,0.4084797439107709
All ages,177,,0.0244297599462418,0.24456978087289094
All ages,184,,0.0,0.10457899143511451
All ages,191,,0.0,0.2110698262008878
All ages,198,,0.01362470377853751,0.0
All ages,205,,0.0,0.24143923448529597
All ages,212,,0.013521146656173972,0.7146142157364299
All ages,219,,0.0,0.20725920809426054
All ages,226,,0.053786066283260166,0.5999637792482051
All ages,233,,0.1253502906197712,1.3571582185526423
All ages,240,,0.08353867580614394,2.641503791121043
All ages,247,,0.20450859683058564,2.85034321818487
All ages,254,,0.2037857216821441,2.656116714727851
All ages,261,,0.20448801020481117,2.459700763588354
All ages,268,,0.24058700987645,2.1166522815621964
All ages,275,0.0,0.040040596706859596,3.260330873049352
All ages,282,0.0,0.13164111415070076,1.9542782234908027
All ages,289,0.0,0.15695710296245177,2.106596410659224
All ages,296,0.0,0.18438742623745813,2.1633104758971635
All ages,303,0.0,0.24720883755992512,2.5219403484485117
All ages,310,0.0,0.22123332671419602,2.470648019784577
All ages,317,0.6348083291290958,0.2552718282570755,5.524904640882868
All ages,324,0.08728203883975667,0.43931080310407944,6.198276800842015
All ages,331,0.2899219038398023,0.8754146052693532,7.6567548872279385
All ages,338,0.8007643164962266,1.2597658542189691,11.515786081111358
All ages,345,0.4366753195685448,1.8830124766954048,15.903713756278293
All ages,352,0.37027037977437366,1.7221497782793398,16.191236945964242
All ages,359,0.4292328515431807,1.427769868302738,13.7368812851312
All ages,366,0.28201727728092557,1.474197079254401,13.144444899893198
All ages,373,0.08871241863054974,1.0176470003903408,10.972791278417208
All ages,380,0.21238821299794125,0.9935834825808103,9.80402780145013
All ages,387,0.20322985004668043,0.9948600731196084,10.386490591247954
All ages,394,0.28172715968211204,1.1751554726210984,9.049894871964284
All ages,401,0.2511868193448999,0.9785120767726032,7.805852726147876
All ages,408,0.3295875716701846,1.3848285226341712,8.499495769920902
