Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.33337000403377703
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206445778767123
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.1649283221511931
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17983929560544698
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19347823563327363
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21827150792871253
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23838811492214243
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2820794900002821
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5859191900253117
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.30184578698742814
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3067522300887127
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30925093239156115
30-39,422,0.0,0.0,0.0
30-39,429,0.22401684606682423,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.3101496472047763
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
40-49,30,,0.0,0.08405367331363116
40-49,37,,0.0,0.0
40-49,44,,0.0,0.0846215554795842
40-49,51,,0.0,0.0848955530011427
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042016442002698
40-49,121,,0.0,0.18626569870591905
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.1852881230313137
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19864208272250894
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23805159530276593
40-49,247,,0.0,0.4969882511977417
40-49,254,,0.0,0.2630222306389336
40-49,261,,0.0,0.28030755344764274
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.32926363480711734
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6870986914205421
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3521387144824089
40-49,345,0.0,0.0,1.4302928882261865
40-49,352,0.0,0.0,0.3627894152560205
40-49,359,0.5524770307674458,0.13633525384260914,0.7318313714153984
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.37329729770086195
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.75213700927761
40-49,401,0.0,0.0,0.3766464156443855
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.1891721636944567,0.0,0.37767630874282887
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.2529014114427773,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.0,0.0,0.0
50-59,30,,0.0,0.07819396952468231
50-59,37,,0.0,0.07856107534399931
50-59,44,,0.0,0.07905550803441128
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.1605569399131708
50-59,72,,0.0,0.2426793744372872
50-59,79,,0.0,0.16299599681831814
50-59,86,,0.0,0.16472212201626465
50-59,93,,0.0,0.3327189124084191
50-59,100,,0.0,0.16791737121997008
50-59,107,,0.0,0.08562648187330192
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47607576460148177
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47402800557456937
50-59,142,,0.0,0.2689585521423221
50-59,149,,0.3999744016382952,0.0
50-59,156,,0.0,0.31880435614272234
50-59,163,,0.0,0.1758860258552458
50-59,170,,0.0,0.0
50-59,177,,0.16084074675141902,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23307904409622435
50-59,212,,0.0,0.23897774878181094
50-59,219,,0.0,0.24375321449551615
50-59,226,,0.0,0.24948979337255314
50-59,233,,0.0,0.2562998503208874
50-59,240,,0.0,1.0624198205041713
50-59,247,,0.0,0.5526480129540694
50-59,254,,0.11080823526804512,1.4561170019133378
50-59,261,,0.0,0.6177644340660019
50-59,268,,0.10761795196580332,1.6159787983581655
50-59,275,,0.0,1.3326092822899558
50-59,282,0.0,0.0,0.34090947830622537
50-59,289,0.0,0.0,0.3485996751051028
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36298694698938627
50-59,317,0.0,0.0,0.36916307040308916
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19922838845152724,1.1318918062352146
50-59,338,1.7484045808200017,0.0,0.0
50-59,345,0.0,0.33714683868647594,0.7747253598599296
50-59,352,0.4031477778494485,0.12744016047265005,1.5716104292068083
50-59,359,0.0,0.14159552671412004,0.7922235337922948
50-59,366,0.0,0.0,1.9910482470811233
50-59,373,0.0,0.17992860432980193,0.801963205928112
50-59,380,0.0,0.0,1.2097749818533752
50-59,387,0.0,0.2340982885074127,1.2150274596205874
50-59,394,0.3076232107865003,0.7568208478916233,1.2180218513120125
50-59,401,0.0,0.2621245720816361,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14680515286086543,0.0,0.407179386950715
50-59,422,0.0,0.2742295520734496,0.8147236864617365
50-59,429,0.0,0.0,0.8148863437272087
50-59,436,0.29014395492323514,0.0,0.0
50-59,443,0.14462027055560214,0.0,0.8153580848869302
50-59,450,0.28825006269438863,0.280699390601623,1.6311550616780508
50-59,457,0.1436849735691491,0.0,0.40789355609760075
50-59,464,0.14330486820967794,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.1428181738982649,0.0,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.40825658109608726
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535882716971469
60-69,44,,0.0,0.7533426891320631
60-69,51,,0.0,0.4340141206494153
60-69,58,,0.0,0.10920142092888913
60-69,65,,0.0,0.6616053854678378
60-69,72,,0.0,0.6704929464142038
60-69,79,,0.0,0.4541841716816169
60-69,86,,0.0,0.46586708346241734
60-69,93,,0.0,0.8395630913672525
60-69,100,,0.0,0.6266677194684354
60-69,107,,0.0,0.5496747986472503
60-69,114,,0.0,1.2521051017022369
60-69,121,,0.0,0.5427987790646129
60-69,128,,0.5728951830973005,1.2648754624700909
60-69,135,,0.0,0.9608455440787893
60-69,142,,0.0,0.27054520269246585
60-69,149,,0.0,0.5847286420554382
60-69,156,,0.0,1.2573911020718662
60-69,163,,0.18248308381813005,0.34048812377424276
60-69,170,,0.0,1.461865413360719
60-69,177,,0.0,0.38818971607804165
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779168788299124
60-69,212,,0.0,0.45080581539501857
60-69,219,,0.0,0.46004508441827296
60-69,226,,0.0,0.0
60-69,233,,0.13529749212568595,0.0
60-69,240,,0.1341163942539172,2.4985508405125025
60-69,247,,0.13320705304704472,2.5996443686503685
60-69,254,,0.0,5.470998238338567
60-69,261,,0.2622823548234381,2.3138105567606653
60-69,268,,0.2598742468519483,3.01884969751126
60-69,275,0.0,0.0,5.6027291516223015
60-69,282,0.0,0.0,0.6373811284195497
60-69,289,0.0,0.0,1.9559392094093715
60-69,296,0.0,0.12452431710864498,3.978727072585244
60-69,303,0.0,0.0,2.6890213978877737
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0799389884563384
60-69,324,0.0,0.12810609234143347,0.0
60-69,331,1.1763875491141802,0.27231113180675715,3.5550499484517757
60-69,338,0.0,0.3007143469311349,7.922902951641482
60-69,345,0.0,0.17531433860912615,2.9278718763266918
60-69,352,0.5614082364202365,1.0647744914104642,9.672115291614276
60-69,359,0.479192273503782,1.2202264740335806,3.003003003003003
60-69,366,0.21781936675553698,1.083796430516456,6.792401566780628
60-69,373,0.1932467974174498,0.3196583491564216,7.612551575036921
60-69,380,0.17615744247578716,0.3779918051376646,6.132523840186429
60-69,387,0.0,0.0,6.164610512202076
60-69,394,0.1607590398827102,0.47098718914845517,3.0914529055792994
60-69,401,0.31606111989936614,0.988489045070158,1.5486228870976484
60-69,408,0.4693704490623543,1.525902189669642,6.978367062107467
60-69,415,0.0,1.552433439416285,1.5518432017628938
60-69,422,0.0,0.5236122965111712,3.1054695081712667
60-69,429,0.0,0.0,0.0
60-69,436,0.3083531321740283,1.0628912768512908,0.7769766285430134
60-69,443,0.15385798907608278,0.5350168530308704,1.554641771669763
60-69,450,0.0,0.0,2.3326879563320815
60-69,457,0.306470198837865,0.0,1.5555970381432394
60-69,464,0.30596384731180165,0.0,1.5560569516844316
60-69,471,0.0,0.5474952094169176,0.0
60-69,478,0.0,0.5495441531249828,1.5565171372536812
60-69,485,0.15243507409106777,0.5521048999309869,0.0
60-69,492,0.15228070816620526,0.0,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
70-79,30,,0.0,2.2792403747678973
70-79,37,,0.0,1.5697453559083645
70-79,44,,0.0,1.947470236163224
70-79,51,,0.0,1.4987485449649542
70-79,58,,1.3283034907815738,1.192398629082262
70-79,65,,0.0,0.5335306211007804
70-79,72,,0.0,2.0625322270660478
70-79,79,,0.0,1.3782457687854899
70-79,86,,0.6695322647598387,1.7082628674900493
70-79,93,,0.0,1.3953293674971976
70-79,100,,0.0,3.3928030817091375
70-79,107,,0.0,1.29034755511397
70-79,114,,0.37524015369836694,2.4533355140760125
70-79,121,,0.3302030088098163,5.04179649292636
70-79,128,,0.0,1.722010159859943
70-79,135,,0.0,2.474252311879504
70-79,142,,0.0,4.007641235956557
70-79,149,,0.18729187190734298,2.1038458301775647
70-79,156,,0.17883585014986444,2.9348105212957187
70-79,163,,0.0,2.2986744310780782
70-79,170,,0.0,1.597125174685566
70-79,177,,0.0,0.8296827293243064
70-79,184,,0.0,0.0
70-79,191,,0.0,0.876024949190553
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9192359310940746
70-79,212,,0.0,1.8796462505756417
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9728478174159216
70-79,233,,0.638435067961413,4.974926371089708
70-79,240,,0.3179129649675808,3.071724773460298
70-79,247,,0.6338451104395875,10.602767322271113
70-79,254,,0.1579222485601439,4.434294836263663
70-79,261,,0.4718182933388693,4.668643058894932
70-79,268,,0.31309291971671355,1.2169003115264798
70-79,275,0.0,0.15577755588130374,10.041546900299991
70-79,282,0.0,0.15484718131675848,5.141586436494981
70-79,289,0.0,0.15381491758596716,6.571683928289785
70-79,296,0.0,0.45881662017324915,2.675442116809803
70-79,303,0.0,0.6091886977220912,5.425420809201514
70-79,310,0.0,0.6085686465433301,1.3723633469197305
70-79,317,0.0,0.46938807441365604,9.80529485922398
70-79,324,0.9943718552990076,1.0694691511623347,4.262211235188816
70-79,331,0.5121114354483536,1.9256938916989754,12.96942098740525
70-79,338,1.3851182891018894,1.6006317159839083,24.84726241632319
70-79,345,1.6081996740715327,3.4280033594432924,23.776618667617733
70-79,352,0.6755585180047604,4.506432933011874,28.763473416495096
70-79,359,0.41938744270119066,4.742283251309397,29.04976683739775
70-79,366,0.40402734457068057,4.065087863970546,19.99446307176474
70-79,373,0.1926589243466936,4.018000642880103,24.828142699750167
70-79,380,0.3700503453494848,4.651198846502686,10.94861969187456
70-79,387,0.36016308184345874,3.480985118788617,22.032671304019388
70-79,394,0.35442454744415597,2.8205031777669136,9.47597839476926
70-79,401,0.5266761468373098,3.941352672237112,17.40644038294169
70-79,408,1.222064905612944,3.0405302684788227,9.508113590263692
70-79,415,0.869979781669874,4.123711340206185,12.687940112922668
70-79,422,1.041465967495847,2.0873558419871627,12.697404967859693
70-79,429,0.173317734737207,1.052044648774894,7.938902208602594
70-79,436,0.3462064429019024,2.118442097681365,4.765384248816596
70-79,443,1.2101681788006196,3.2011267966324146,9.534554815744729
70-79,450,0.8633267432725263,4.299549622177077,11.127183709803049
70-79,457,1.0349234932807592,3.2442603627083084,11.130722383882715
70-79,464,0.6892772583307772,2.1756393660186886,3.180762746906708
70-79,471,0.17220981354843487,1.0920368671646354,3.181218088406051
70-79,478,0.5162995776669455,0.0,1.5907355561211505
70-79,485,0.51593286681537,1.1011639302743,1.5910392668491058
70-79,492,0.3437808328434456,0.0,1.5913684177023824
70-79,499,0.343599514150287,0.0,0.0
70-79,506,0.17171125721831199,0.0,1.5918750696445343
80+,30,,0.0,9.618506005554687
80+,37,,0.0,12.37156363541653
80+,44,,2.3762564455956086,12.22594993833087
80+,51,,0.0,8.110989231696202
80+,58,,1.809790969143064,4.512413238600003
80+,65,,0.0,6.800870511425463
80+,72,,1.8017585163119205,9.202312847962455
80+,79,,0.5238811208960462,5.028466708756795
80+,86,,0.471549085902097,10.210528331025328
80+,93,,0.4301482290797409,17.361864664264942
80+,100,,0.7788495613129846,11.410035941613216
80+,107,,1.0878354612603662,11.252918725794503
80+,114,,1.345093937997895,16.899385284860262
80+,121,,0.9526198633943116,21.356873353741012
80+,128,,0.602429598571037,15.821115916042611
80+,135,,0.5775372655920623,8.411490095470413
80+,142,,0.5549543550043009,21.130480718436345
80+,149,,0.0,6.3539465950788685
80+,156,,0.7907096883022409,10.01886886970461
80+,163,,0.25980639227647556,3.495281370150297
80+,170,,0.0,1.8163324614937517
80+,177,,0.0,1.8782517232959561
80+,184,,0.0,1.932852697295939
80+,191,,0.0,1.9818855659274233
80+,198,,0.249961880813176,0.0
80+,205,,0.0,0.0
80+,212,,0.2480589388038598,8.508465923593976
80+,219,,0.0,2.1610407572286814
80+,226,,0.9867625799894416,8.806305314605257
80+,233,,0.9838428409445875,15.793511123144263
80+,240,,0.7358839069548389,34.91863956980236
80+,247,,2.447878546058059,28.972210821120743
80+,254,,3.1752234868838847,25.42782312406235
80+,261,,2.4349562316617357,29.954795490441697
80+,268,,2.6691902647351435,26.19553511657013
80+,275,,0.48346080583247114,27.572684660396433
80+,282,,2.1654083238295967,25.49557014468736
80+,289,0.0,2.6315411740501333,23.1229148085753
80+,296,0.0,2.3791566841217464,27.20625743921102
80+,303,0.0,3.5532730382379554,31.323959348461646
80+,310,0.0,3.0780814555063327,42.62877442273535
80+,317,11.370743078060151,3.9302768880067602,81.06116433308769
80+,324,0.0,6.090239955454245,106.557065113978
80+,331,1.9992136426338973,11.935807059487338,114.1867149663346
80+,338,7.466761245642445,20.19063717894539,158.82065482977683
80+,345,5.339313364301351,28.939546493190164,245.04626304448857
80+,352,3.337683447426479,23.19611542387035,228.2103045729834
80+,359,5.061929544268156,16.757953412889513,197.7172643120338
80+,366,4.0022289336522805,19.036922110433185,191.11758281761922
80+,373,0.8919784379078943,11.64896377172267,144.23300609500768
80+,380,2.881155228000219,10.643456048439552,152.0623455616803
80+,387,3.100679048711668,12.906723112069077,164.11642612347347
80+,394,3.337124677758898,15.063953329133685,141.36687140489423
80+,401,3.0356467721415936,14.168319637291017,122.6031092148497
80+,408,3.294458720432233,23.179335622292726,132.9198050509526
80+,415,2.463512640557082,5.868458502662813,98.69719699960521
80+,422,3.550447766085577,14.80889125831149,108.78702467487514
80+,429,4.090336443806958,1.4912463837275194,74.25742574257426
80+,436,4.0851786993335715,13.501147597545792,74.35312778824229
80+,443,6.7999825920445645,12.077477015051556,99.2358836955443
80+,450,5.161767063036042,9.11369332421964,89.35219657483246
80+,457,2.713858863055968,3.055067593370503,54.65295374372733
80+,464,2.7117393909975678,6.1353457267317015,54.707315860148206
80+,471,2.4395599033934277,7.6860406130386,34.822405730773056
80+,478,2.167463661117057,0.0,19.90643973325371
80+,485,0.8123476848090982,0.0,4.978096375945838
80+,492,0.5413789463141568,0.0,24.89667878305034
80+,499,1.0823418630891661,0.0,0.0
80+,506,0.5409850255344932,0.0,0.0
All ages,30,,0.0,0.746494098025269
All ages,37,,0.0,0.921343952551569
All ages,44,,0.12926811245566586,0.9463925653217918
All ages,51,,0.0,0.6342976834989926
All ages,58,,0.21509785948515237,0.36279420656516503
All ages,65,,0.0,0.5175865934854578
All ages,72,,0.09801548268759526,0.795989834669249
All ages,79,,0.02849908046537296,0.4717682347448007
All ages,86,,0.08444742118680543,0.7842634349046463
All ages,93,,0.0234000205459088,1.2144701535096383
All ages,100,,0.04236933806722084,1.016496328239041
All ages,107,,0.059178140053069546,0.801937016966724
All ages,114,,0.1061248141143919,1.2914081498251226
All ages,121,,0.08081931196061473,1.764387502077381
All ages,128,,0.09891911760702578,1.157929705102613
All ages,135,,0.03141796935859743,0.8577757168317388
All ages,142,,0.030189461286227626,1.5735031301632323
All ages,149,,0.07717725565056416,0.6122133952733757
All ages,156,,0.05871905735840498,0.9963320575453032
All ages,163,,0.035203107371998374,0.45802056277364644
All ages,170,,0.0,0.40784871446806287
All ages,177,,0.024421272656443144,0.24459741333426877
All ages,184,,0.0,0.10514699299286365
All ages,191,,0.0,0.2112670214035573
All ages,198,,0.013597901261237128,0.0
All ages,205,,0.0,0.24057909695966337
All ages,212,,0.013494381406672256,0.7162571226459375
All ages,219,,0.0,0.20768792802835706
All ages,226,,0.05367978544300002,0.6023743910796105
All ages,233,,0.125206913052485,1.36014553163903
All ages,240,,0.08343484632590678,2.6508991321911464
All ages,247,,0.20420587598863665,2.9847017000615916
All ages,254,,0.203424414835384,2.660567064982043
All ages,261,,0.20417761837991893,2.4684713376263145
All ages,268,,0.24021939336724057,2.125818488866852
All ages,275,0.0,0.039979877180442346,3.264377106824282
All ages,282,0.0,0.13139595241764176,1.9638212239968658
All ages,289,0.0,0.15666288416435,2.1137430754325357
All ages,296,0.0,0.18409471186456672,2.1743500242072242
All ages,303,0.0,0.24679380491706485,2.5348980979773663
All ages,310,0.0,0.22088898044724686,2.494629762190259
All ages,317,0.6185672836968318,0.2550261383921933,5.566978034493857
All ages,324,0.08732109470105959,0.44001547973019856,6.262727874839194
All ages,331,0.2895550522466148,0.8801033159589736,7.932990133775974
All ages,338,0.7932948897016436,1.273649401114102,11.82311499079818
All ages,345,0.43168270028739947,1.9467723653429863,16.065112859644195
All ages,352,0.36692674258503033,1.7998899973101734,16.426380477909316
All ages,359,0.44129608616208543,1.5086683495363915,13.871550906492281
All ages,366,0.27835027385761096,1.5177198339091729,13.278453611203973
All ages,373,0.08775439904113161,1.0507720507098985,11.06955044837574
All ages,380,0.20956995085195074,1.031092797044287,10.175231760645389
All ages,387,0.20030447009366215,1.043352647468613,11.801945540699458
All ages,394,0.2779325491681229,1.2364535685154838,9.176795994727225
All ages,401,0.2478818301614861,1.2707979350593361,8.427247361462552
All ages,408,0.3407282059674711,1.704140788184397,8.871510940786845
All ages,415,0.23270258085885945,0.8606140362121564,6.7676312696496215
All ages,422,0.28460068239836345,1.0909984812127724,7.515294115812236
All ages,429,0.269111751806964,0.17350930401238518,4.860482209670733
All ages,436,0.33229232306061735,1.0432151824643108,4.552986939571296
All ages,443,0.5411724393114785,0.9998950925590897,6.589432840797873
All ages,450,0.4003794158077544,0.9159704044279688,6.35488878968467
All ages,457,0.2957175569876071,0.45109117201437626,4.192106524659661
All ages,464,0.2651330418547194,0.5248166860064793,3.435056011290274
