Entity,Year,Fully vaccinated,Unvaccinated
10-19,253,0.0,0.0
10-19,260,0.0,0.0
10-19,267,0.0,0.0
10-19,274,0.0,0.0
10-19,281,0.0,0.0
10-19,288,0.0,0.0
10-19,295,0.0,0.0
10-19,302,0.0,0.0
10-19,309,0.0,0.0
10-19,316,0.0,0.0
10-19,323,0.0,0.0
10-19,330,0.0,0.0
10-19,337,0.0,0.0
10-19,344,0.0,0.0
20-29,29,0.0,0.0
20-29,36,0.0,0.0
20-29,43,0.0,0.0
20-29,50,0.0,0.0
20-29,57,0.0,0.0
20-29,64,0.0,0.0
20-29,71,0.0,0.0
20-29,78,0.0,0.0
20-29,85,0.0,0.0
20-29,92,0.0,0.0
20-29,99,0.0,0.0
20-29,106,0.0,0.0
20-29,113,0.0,0.0
20-29,120,0.0,0.0
20-29,127,0.0,0.0
20-29,134,0.0,0.0
20-29,141,0.0,0.0
20-29,148,0.0,0.0
20-29,155,0.0,0.0
20-29,162,0.0,0.0
20-29,169,0.0,0.0
20-29,176,0.0,0.0
20-29,183,0.0,0.0
20-29,190,0.0,0.0
20-29,197,0.0,0.0
20-29,204,0.0,0.0
20-29,211,0.0,0.0
20-29,218,0.0,0.0
20-29,225,0.0,0.0
20-29,232,0.0,0.0
20-29,239,0.0,0.0
20-29,246,0.0,0.0
20-29,253,0.0,0.0
20-29,260,0.0,0.0
20-29,267,0.17987876171460435,0.0
20-29,274,0.0,0.0
20-29,281,0.0,0.0
20-29,288,0.0,0.0
20-29,295,0.0,0.0
20-29,302,0.0,0.0
20-29,309,0.0,0.0
20-29,316,0.0,0.0
20-29,323,0.0,0.0
20-29,330,0.0,0.0
20-29,337,0.0,0.0
20-29,344,0.0,0.0
30-39,29,0.0,0.0
30-39,36,0.0,0.0
30-39,43,0.0,0.0
30-39,50,0.0,0.0
30-39,57,0.0,0.0
30-39,64,0.0,0.0
30-39,71,0.0,0.0
30-39,78,0.0,0.0
30-39,85,0.0,0.0
30-39,92,0.0,0.0
30-39,99,0.0,0.0
30-39,106,0.0,0.0
30-39,113,0.0,0.0
30-39,120,0.0,0.0
30-39,127,0.0,0.0
30-39,134,0.0,0.0
30-39,141,0.0,0.0
30-39,148,0.0,0.10215495885709032
30-39,155,0.0,0.0
30-39,162,0.0,0.0
30-39,169,0.0,0.0
30-39,176,0.0,0.0
30-39,183,0.0,0.0
30-39,190,0.0,0.0
30-39,197,0.0,0.0
30-39,204,0.0,0.16510995497451528
30-39,211,0.0,0.0
30-39,218,0.0,0.0
30-39,225,0.0,0.0
30-39,232,0.0,0.18003161355133962
30-39,239,0.0,0.0
30-39,246,0.0,0.19368846759495092
30-39,253,0.0,0.0
30-39,260,0.0,0.2185104579105156
30-39,267,0.0,0.0
30-39,274,0.0,0.23860084464699005
30-39,281,0.0,0.0
30-39,288,0.0,0.0
30-39,295,0.0,0.0
30-39,302,0.0,0.0
30-39,309,0.0,0.0
30-39,316,0.0,0.0
30-39,323,0.0,0.0
30-39,330,0.0,0.0
30-39,337,0.0,0.28208426421140526
30-39,344,0.0,0.0
40-49,29,0.0,0.08406639227396229
40-49,36,0.0,0.0
40-49,43,0.0,0.08463938964843337
40-49,50,0.0,0.08491451231472714
40-49,57,0.0,0.0
40-49,64,0.0,0.0
40-49,71,0.0,0.0
40-49,78,0.0,0.0
40-49,85,0.0,0.0
40-49,92,0.0,0.0
40-49,99,0.0,0.0
40-49,106,0.0,0.0
40-49,113,0.0,0.09049315147829612
40-49,120,0.0,0.18646471295155925
40-49,127,0.0,0.0
40-49,134,0.0,0.0
40-49,141,0.0,0.0
40-49,148,0.0,0.0
40-49,155,0.0,0.0
40-49,162,0.0,0.0
40-49,169,0.0,0.0
40-49,176,0.0,0.18567067962895573
40-49,183,0.0,0.0
40-49,190,0.0,0.19906201976287732
40-49,197,0.0,0.0
40-49,204,0.0,0.0
40-49,211,0.0,0.0
40-49,218,0.0,0.0
40-49,225,0.0,0.0
40-49,232,0.0,0.0
40-49,239,0.0,0.23859059762172893
40-49,246,0.0,0.4981220797593074
40-49,253,0.0,0.2636428588377041
40-49,260,0.0,0.28098569782798055
40-49,267,0.0,0.0
40-49,274,0.0,0.0
40-49,281,0.0,0.0
40-49,288,0.0,0.0
40-49,295,0.0,0.0
40-49,302,0.0,0.3299393571461565
40-49,309,0.0,0.0
40-49,316,0.0,0.0
40-49,323,0.0,0.6883520507728472
40-49,330,0.0,0.0
40-49,337,0.0,0.3527125357562333
40-49,344,0.0,1.4323672016558164
50-59,29,0.0,0.07820723980060282
50-59,36,0.0,0.07857866903450389
50-59,43,0.0,0.07908038996121898
50-59,50,0.0,0.0
50-59,57,0.0,0.0
50-59,64,0.0,0.16061960619284954
50-59,71,0.0,0.2427915197777972
50-59,78,0.0,0.1630833184519805
50-59,85,0.0,0.16482733100871855
50-59,92,0.0,0.3329734445353647
50-59,99,0.0,0.16806510842300307
50-59,106,0.0,0.08572425422041935
50-59,113,0.0,0.0
50-59,120,0.0,0.4771862047376955
50-59,127,0.0,0.0
50-59,134,0.0,0.4756700704824127
50-59,141,0.0,0.2700119345275061
50-59,148,0.39847463908159564,0.0
50-59,155,0.0,0.32011882810899406
50-59,162,0.0,0.17662757898343764
50-59,169,0.0,0.0
50-59,176,0.16052188876475196,0.0
50-59,183,0.0,0.0
50-59,190,0.0,0.0
50-59,197,0.0,0.0
50-59,204,0.0,0.23428256820551266
50-59,211,0.0,0.24023504596897605
50-59,218,0.0,0.2450367800206811
50-59,225,0.0,0.25082458582590267
50-59,232,0.0,0.2576927735215521
50-59,239,0.0,1.0683332665625043
50-59,246,0.0,0.5557732334053059
50-59,253,0.11076809923049402,1.4647164455433073
50-59,260,0.0,0.621552326936524
50-59,267,0.10760185591681086,1.6260479879282197
50-59,274,0.0,1.3410803072414983
50-59,281,0.0,0.3430920138471937
50-59,288,0.0,0.3508402624285163
50-59,295,0.0,0.0
50-59,302,0.0,0.0
50-59,309,0.0,0.3653074793053313
50-59,316,0.0,0.37152484943955477
50-59,323,0.0,0.0
50-59,330,0.1957617579405863,1.1391511045968543
50-59,337,0.09757049468240804,0.0
50-59,344,0.19441768501029927,0.7795356306248368
60-69,29,0.0,0.0
60-69,36,0.0,0.8538005329849827
60-69,43,0.0,0.7536119544387744
60-69,50,0.0,0.4341889025658393
60-69,57,0.0,0.10925081255291837
60-69,64,0.0,0.6619849619082819
60-69,71,0.0,0.6709818253389577
60-69,78,0.0,0.454586263994154
60-69,85,0.0,0.4663624428997484
60-69,92,0.0,0.8407014813160101
60-69,99,0.0,0.6277991996815803
60-69,106,0.0,0.551187395446641
60-69,113,0.0,1.2567570327338078
60-69,120,0.0,0.5451730379222365
60-69,127,0.571098965739773,1.2713561343992947
60-69,134,0.0,0.9662559273762045
60-69,141,0.0,0.27215327672545175
60-69,148,0.0,0.5883079674548033
60-69,155,0.0,1.265378300660211
60-69,162,0.0,0.34272162093617836
60-69,169,0.0,1.4718923752295232
60-69,176,0.0,0.39092888612632476
60-69,183,0.0,0.0
60-69,190,0.0,0.0
60-69,197,0.0,0.0
60-69,204,0.0,0.8845447911368612
60-69,211,0.0,0.4542543188229362
60-69,218,0.0,0.4635617301978018
60-69,225,0.0,0.0
60-69,232,0.13531378590382168,0.0
60-69,239,0.13413636302665288,2.5183461517152455
60-69,246,0.13323154443338622,2.6208335298958483
60-69,253,0.0,4.965435054868057
60-69,260,0.2623793874753199,2.333885686279086
60-69,267,0.2599867406762255,3.045512133320339
60-69,274,0.0,5.024241967493155
60-69,281,0.0,0.6430495984155258
60-69,288,0.0,1.9734245494013944
60-69,295,0.12460282848420659,4.014532608041109
60-69,302,0.0,2.713299236206265
60-69,309,0.0,0.0
60-69,316,0.0,2.098885491803852
60-69,323,0.1224435321040819,0.0
60-69,330,0.3664507050511565,3.5872380419419874
60-69,337,0.24374727307738245,7.993895570655136
60-69,344,0.12153680863786406,2.9537516337938725
70-79,29,0.0,2.2814694488426106
70-79,36,0.0,1.571958770665363
70-79,43,0.0,1.9508071464568466
70-79,50,0.0,1.5016092245523118
70-79,57,1.3212134023887538,1.1948573340343163
70-79,64,0.0,0.534900472852018
70-79,71,0.0,2.0686023770121857
70-79,78,0.0,1.3826559635926932
70-79,85,0.6653315679869063,1.7146188402318165
70-79,92,0.0,1.4015580653826838
70-79,99,0.0,3.409388932599003
70-79,106,0.0,1.2982966348151226
70-79,113,0.3736446041982708,2.472727872176454
70-79,120,0.32887813091980633,5.09157192099917
70-79,127,0.0,1.7407147374712058
70-79,134,0.0,2.5025025025025025
70-79,141,0.0,4.055972419387548
70-79,148,0.18701166578771183,2.1298347248253537
70-79,155,0.17860970207901694,2.9722540088275946
70-79,162,0.0,2.3284152029989986
70-79,169,0.0,1.6185158209921502
70-79,176,0.0,0.8411702360323682
70-79,183,0.0,0.0
70-79,190,0.0,0.888651915044877
70-79,197,0.0,0.0
70-79,204,0.0,0.9330447115025752
70-79,211,0.0,1.9083059014360002
70-79,218,0.0,0.0
70-79,225,0.0,0.9879568065284186
70-79,232,0.6380511366083434,5.053669975135944
70-79,239,0.3177250883672902,3.121813149076984
70-79,246,0.633486742706192,10.780625060641016
70-79,253,0.1578374999802703,4.511362995545029
70-79,260,0.47157428788352745,4.753585986428512
70-79,267,0.3129415409554418,1.239771881973717
70-79,274,0.15570285045208324,10.235152631713621
70-79,281,0.15477719822315777,5.242463958060289
70-79,288,0.15375130112038574,6.702592562803292
70-79,295,0.4586188235509938,2.7293693792049347
70-79,302,0.6088604415760352,4.151329809315584
70-79,309,0.6073028163668109,1.4003248753710862
70-79,316,0.4542825213285644,10.008149493158715
70-79,323,1.058005930878961,2.9005264455498674
70-79,330,1.3580908260964697,11.764186874108495
70-79,337,1.0547092769214543,25.348164494676887
70-79,344,2.1057413036644412,21.22112411326017
80+,29,0.0,9.608628548436496
80+,36,0.0,12.353424987077668
80+,43,2.3821434526787204,12.219139485071087
80+,50,0.0,8.103696443249042
80+,57,1.8137463838431471,4.507051486917259
80+,64,0.0,6.78278799717836
80+,71,1.8075555823341567,9.163802978235967
80+,78,0.5249426500154858,5.004643196743645
80+,85,0.4726635061233557,10.145203221102022
80+,92,0.4314249967643125,17.227270769628323
80+,99,0.781653039848672,11.300438295571036
80+,106,1.092168062821507,11.13399766186049
80+,113,1.3505255232442324,16.70773986049037
80+,120,0.9565228481424326,21.079998594666762
80+,127,0.6051125963263614,15.59697418700772
80+,134,0.5801052891099735,8.28363154406892
80+,141,0.5573374873554058,20.78076295086834
80+,148,0.0,6.242781783562756
80+,155,0.7940520209947355,9.833647463738425
80+,162,0.0,3.427004797806717
80+,169,0.0,1.7794227552581943
80+,176,0.0,1.83864087666397
80+,183,0.0,1.890645088104061
80+,190,0.0,1.9373462231435379
80+,197,0.2510279594941285,0.0
80+,204,0.0,0.0
80+,211,0.24911998365772908,8.302027770282892
80+,218,0.0,2.107614812316901
80+,225,0.9909845183443622,8.58424362083396
80+,232,0.9880666253325462,13.186813186813186
80+,239,0.7390491393772772,33.98278205709107
80+,246,2.4584098513399564,25.817353955922737
80+,253,3.1889241305888962,24.678561733422175
80+,260,2.44548404688482,29.000790930661747
80+,267,2.6807038065994053,25.29582056831277
80+,274,0.48554885228390043,26.574541589157587
80+,281,2.1746747049087243,24.527087101818072
80+,288,2.642833117101533,22.209531061615586
80+,295,2.1502961435633274,26.0968846843908
80+,302,3.567903143322669,30.010003334444814
80+,309,3.083688945923956,40.791352233326535
80+,316,4.25810755506561,77.42934572202864
80+,323,4.719240579805898,90.67498458525262
80+,330,8.243401745716964,97.28354411434559
80+,337,12.46190888228434,131.19308535267788
80+,344,12.673408607121987,191.44099230247676
All ages,29,0.0,0.7461562254557798
All ages,36,0.0,0.9205787628766324
All ages,43,0.12958836505090132,0.9463523581600712
All ages,50,0.0,0.6341748801420344
All ages,57,0.2146904151815517,0.36272414260555674
All ages,64,0.0,0.5167765416978811
All ages,71,0.09833084249813435,0.7945014278627305
All ages,78,0.0285568275430678,0.47091920524118347
All ages,85,0.08413915995298354,0.7813410764077726
All ages,92,0.02346947657997233,1.2078653207762047
All ages,99,0.04252184701855478,1.0121437927306924
All ages,106,0.05941383314371606,0.7963552651835832
All ages,113,0.10628017809812791,1.2832324663713304
All ages,120,0.08091528934779645,1.7541659005259698
All ages,127,0.09885767949819195,1.14812723058095
All ages,134,0.03155766958056524,0.8541750352912567
All ages,141,0.030319103447253786,1.5590683477322285
All ages,148,0.0769249326426554,0.6088742127360688
All ages,155,0.05888102065391244,0.9906659362540358
All ages,162,0.0,0.45728849529509996
All ages,169,0.0,0.4088769791510665
All ages,176,0.02437285881860443,0.24381871548061645
All ages,183,0.0,0.1028509032835171
All ages,190,0.0,0.21000900005389977
All ages,197,0.013655895834622246,0.0
All ages,204,0.0,0.2427651629007163
All ages,211,0.013552102140368616,0.7081327338104402
All ages,218,0.0,0.20538248746944684
All ages,225,0.05390945846632052,0.5918237264539166
All ages,232,0.12540485273524246,1.2254947534334775
All ages,239,0.08359284181934498,2.6076425300763124
All ages,246,0.2047501355569667,2.831798322139445
All ages,253,0.20415619219524073,2.5695908621162578
All ages,260,0.20474010653245367,2.427049925400408
All ages,267,0.2408659489935598,2.083489908200616
All ages,274,0.040086906416027725,3.161603105895639
All ages,281,0.13189389703092227,1.9209803089144053
All ages,288,0.15727157823344318,2.0779099497218985
All ages,295,0.17163641681807223,2.1228700382472763
All ages,302,0.24756085524474175,2.3544276675745635
All ages,309,0.22108286806656768,2.3974819684499096
All ages,316,0.27153359465931814,5.389767394921508
All ages,323,0.3637728001778756,5.279334842218229
All ages,330,0.6397356712810256,6.912439983233224
All ages,337,0.8135041520363607,10.37243902609147
All ages,344,0.9179007129645914,12.928575348522564
