Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.1796496472579176,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.3335212169522164
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10207133357218025
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16496505215370125
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.1798842624655297
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19353103173328326
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21834204154175682
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23847452615111653
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28220606122178293
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5861991142531383
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3020007550018875
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3069160461847266
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.3094183862593483
30-39,422,0.0,0.0,0.0
30-39,429,0.22391351564371778,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.31032385397400725
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
40-49,30,,0.0,0.08405381461426864
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462177030435912
40-49,51,,0.0,0.08489584129231846
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.0904216360890834
40-49,121,,0.0,0.18627038263662002
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18532280452706548
40-49,184,,0.0,0.0
40-49,191,,0.0,0.1986831282261173
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.2381167819945614
40-49,247,,0.0,0.4971303152551894
40-49,254,,0.0,0.26310250473584507
40-49,261,,0.0,0.2804010857130039
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3294002938250621
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6874009712975725
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3522999904879003
40-49,345,0.0,0.0,1.4309580621965923
40-49,352,0.0,0.0,0.36296191440632136
40-49,359,0.5523366602411501,0.13631908480819224,0.7321823426906237
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3734855162316805
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7525303834142304
40-49,401,0.0,0.0,0.37684370784061016
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.1890999033699494,0.0,0.37787610953872663
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.2529519492477209,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.1842805044125967,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.3791368570312826
50-59,30,,0.0,0.07819433638421569
50-59,37,,0.0,0.07856144565629838
50-59,44,,0.0,0.07905594552096683
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055809995544512
50-59,72,,0.0,0.24268192650620538
50-59,79,,0.0,0.162997856578186
50-59,86,,0.0,0.16472429271506817
50-59,93,,0.0,0.33272389406736663
50-59,100,,0.0,0.167920190891673
50-59,107,,0.0,0.08562831488614003
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47609389714277006
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47407182662245156
50-59,142,,0.0,0.26898966138236474
50-59,149,,0.39992001599680066,0.0
50-59,156,,0.0,0.3188541656702474
50-59,163,,0.0,0.17591913349271607
50-59,170,,0.0,0.0
50-59,177,,0.16081720872787156,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.2331469711876973
50-59,212,,0.0,0.23905087241615888
50-59,219,,0.0,0.24382988476599646
50-59,226,,0.0,0.24957011547609242
50-59,233,,0.0,0.2563859326166492
50-59,240,,0.0,1.0627952578075597
50-59,247,,0.0,0.5528511918089567
50-59,254,,0.11079338031711282,1.4566854579090738
50-59,261,,0.0,0.61802214373341
50-59,268,,0.10760382423991349,1.616689408097674
50-59,275,,0.0,1.3332266751993174
50-59,282,0.0,0.0,0.3410734262872111
50-59,289,0.0,0.0,0.34877232142857145
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3631741420010895
50-59,317,0.0,0.0,0.36936078422681706
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19920378248142176,1.1325113817393866
50-59,338,1.7473658459871744,0.0,0.0
50-59,345,0.0,0.337115014653266,0.7751577446010263
50-59,352,0.40301779726592724,0.12743057900632182,1.5725062998533639
50-59,359,0.0,0.14158590370742688,0.7926788184329533
50-59,366,0.0,0.0,1.9923335006893474
50-59,373,0.0,0.17992083483267363,0.8024844919871923
50-59,380,0.0,0.0,1.21056581846355
50-59,387,0.0,0.23414707245915303,1.2158301080062413
50-59,394,0.30748747372903895,0.7570691330296645,1.2188284620822465
50-59,401,0.0,0.262235928420081,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14673040635518736,0.0,0.4074514725296217
50-59,422,0.0,0.2743777797898815,0.8152683455759463
50-59,429,0.0,0.0,0.815431220415136
50-59,436,0.2899925036937795,0.0,0.0
50-59,443,0.14454459779020218,0.0,0.8159035928314711
50-59,450,0.2880989216457363,0.28086258517157897,1.6322466651160323
50-59,457,0.1436090387528991,0.0,0.40816659727834514
50-59,464,0.1432266676597049,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.1427370398336257,0.0,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.4085317776443241
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.40885080216527386
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.853590093233378
60-69,44,,0.0,0.7533491751902744
60-69,51,,0.0,0.4340183589765847
60-69,58,,0.0,0.10920261343694478
60-69,65,,0.0,0.6616163286909921
60-69,72,,0.0,0.670504934916321
60-69,79,,0.0,0.45419293888947554
60-69,86,,0.0,0.46587847792842474
60-69,93,,0.0,0.8395842378853992
60-69,100,,0.0,0.6266842138246538
60-69,107,,0.0,0.5496982156795919
60-69,114,,0.0,1.2521776151338186
60-69,121,,0.0,0.5428449417708325
60-69,128,,0.572819704997852,1.2650221378874131
60-69,135,,0.0,0.9609863563962051
60-69,142,,0.0,0.27059425203689824
60-69,149,,0.0,0.5848534649643532
60-69,156,,0.0,1.2576994789979907
60-69,163,,0.1824594438271233,0.34057973482461845
60-69,170,,0.0,1.4622982942290397
60-69,177,,0.0,0.3883133222534599
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8782329952136302
60-69,212,,0.0,0.4509745560155496
60-69,219,,0.0,0.4602208139465315
60-69,226,,0.0,0.0
60-69,233,,0.1352815682921649,0.0
60-69,240,,0.13410056737950057,2.4995875680512714
60-69,247,,0.13319126265316994,2.600780234070221
60-69,254,,0.0,5.473513667363627
60-69,261,,0.2622517459409986,2.314935384366084
60-69,268,,0.25984453501470073,3.020399780114896
60-69,275,0.0,0.0,5.605730302086577
60-69,282,0.0,0.0,0.6377306990803924
60-69,289,0.0,0.0,1.957062058437873
60-69,296,0.0,0.12451051802601025,3.9810766158194713
60-69,303,0.0,0.0,2.690631222084701
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0812232042512453
60-69,324,0.0,0.1280946055518764,0.0
60-69,331,1.175972529281716,0.272288146207843,3.5573263135427413
60-69,338,0.0,0.300694001756053,7.928042206013781
60-69,345,0.0,0.17530788447210413,2.9297804861970715
60-69,352,0.5612632914163198,1.0647722239258577,9.678596156852818
60-69,359,0.47907634081490885,1.2202502977410727,3.00503343099692
60-69,366,0.21776718945309947,1.0838463539408654,6.797531740696822
60-69,373,0.19319938176197837,0.319693094629156,7.618409123806766
60-69,380,0.17611214821598395,0.37806754554768757,6.137275509969237
60-69,387,0.0,0.0,6.169412055031156
60-69,394,0.16068567792484087,0.47138904209032756,3.093867953715735
60-69,401,0.3159063590370542,0.9895013902494533,1.5498349425786153
60-69,408,0.46912896824466016,1.5276582526644906,6.983836298877154
60-69,415,0.0,1.554355823135032,1.553060305331656
60-69,422,0.0,0.524279377994946,3.1079065141720537
60-69,429,0.0,0.0,0.0
60-69,436,0.3081868290194882,1.064288336996259,0.7775868370100231
60-69,443,0.15377518068583731,0.5357248088801745,1.5558632707357678
60-69,450,0.0,0.0,2.334521345306834
60-69,457,0.30630075977903465,0.0,1.556820039387547
60-69,464,0.30579356488022064,0.0,1.5572806764827258
60-69,471,0.15272095285656906,0.5482967162509663,0.0
60-69,478,0.0,0.5503698485382177,1.5577658522147535
60-69,485,0.1523445057715716,0.552959716884625,0.0
60-69,492,0.15218893342951673,0.5549112419468506,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.15174483801997266,0.0,0.0
60-69,520,0.15161071220648167,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.15140939434728168,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.1510017455801789,0.5704831992697815,0.7805609110706954
60-69,562,0.1508586876501044,0.5724491665140136,0.0
60-69,569,0.0,0.0,0.0
70-79,30,,0.0,2.2793234967861538
70-79,37,,0.0,1.5698118894412882
70-79,44,,0.0,1.9475682176342564
70-79,51,,0.0,1.498825919696238
70-79,58,,1.3277920146588238,1.1924615984777376
70-79,65,,0.0,0.5335600370646373
70-79,72,,0.0,2.06265598835912
70-79,79,,0.0,1.3783434674395891
70-79,86,,0.6693530033869262,1.708405139736863
70-79,93,,0.0,1.3954754035831156
70-79,100,,0.0,3.3932370176056796
70-79,107,,0.0,1.2905890248309329
70-79,114,,0.37516413430876006,2.4539676567062845
70-79,121,,0.330139781183353,5.0435256261537065
70-79,128,,0.0,1.7227023457463608
70-79,135,,0.0,2.4753241127510135
70-79,142,,0.0,4.009569505887384
70-79,149,,0.18726135880587177,2.1049234158697194
70-79,156,,0.1788073904670628,2.93638325674267
70-79,163,,0.0,2.2999961666730555
70-79,170,,0.0,1.5981078403170645
70-79,177,,0.0,0.8302200083022001
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8766316306224962
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9199208868037348
70-79,212,,0.0,1.881078234043754
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9736150326161036
70-79,233,,0.6383362404229616,4.978939087659201
70-79,240,,0.3178639542275906,3.074274471224791
70-79,247,,0.6337456905293044,10.611881062037057
70-79,254,,0.15789756237743202,4.438280166435506
70-79,261,,0.4717448426495077,4.673060971763029
70-79,268,0.0,0.3130453837545098,1.2181158184520184
70-79,275,0.0,0.1557540207900467,10.051892897081181
70-79,282,0.0,0.15482440590004845,5.147011516438268
70-79,289,0.0,0.15379268131388163,6.578774242783084
70-79,296,0.0,0.45874996750521063,2.678380115706021
70-79,303,0.0,0.6091014991510648,5.431461742141353
70-79,310,0.0,0.6084862535349248,1.3739094593666277
70-79,317,0.0,0.4693388736179926,9.816708037079108
70-79,324,0.9936703200612101,1.069410059940434,4.267243218639319
70-79,331,0.5118414519918311,1.9256980120377523,12.985139229548405
70-79,338,1.3845237930413834,1.6007213917738927,24.877806070184683
70-79,345,1.6075921217268754,3.428426455109898,23.806335461024567
70-79,352,0.675321284100911,4.507448558743324,28.80009701085309
70-79,359,0.4192432659050414,4.743707998418764,29.08712358965723
70-79,366,0.40389027109114994,4.0665284047009065,20.026188092120464
70-79,373,0.1925947325340652,4.01977730433734,24.867889337892446
70-79,380,0.36991756387089136,4.6543378428695545,10.966801923890394
70-79,387,0.3599912882108253,3.485778025655326,22.069487357336527
70-79,394,0.35423371277667864,2.8252311980863767,9.491868632538125
70-79,401,0.5263804326847157,4.936126522795032,17.43568609424781
70-79,408,1.2213506043940705,3.0469226081657528,9.52411187656751
70-79,415,0.8694593701636323,4.1327864279293705,12.709508300897609
70-79,422,1.040840860636613,2.092050209205021,12.71900537377977
70-79,429,0.17321326190018413,1.0544518959045088,7.952412762032001
70-79,436,0.34599741539930695,2.1233451178987375,4.773497541648766
70-79,443,1.2094363680971418,3.208624783417827,9.550794307726592
70-79,450,0.862803836370978,5.38717636537985,11.146141842616478
70-79,457,1.0342955154670275,3.2519972683222944,11.149692587047243
70-79,464,0.6888523031776757,2.1809775141218295,4.77927705469086
70-79,471,0.17210341349910335,1.0947386858756816,6.373283196838852
70-79,478,0.5159790099738742,0.0,1.5934477428812721
70-79,485,0.5156092094679601,1.1039842792638632,1.593752490238266
70-79,492,0.3435605585607561,0.0,1.5940827647771472
70-79,499,0.3433788825421025,0.0,0.0
70-79,506,0.17160105500328615,0.0,0.0
70-79,513,0.17154394698605863,0.0,0.0
70-79,520,0.0,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.34274452679833767,0.0,0.0
70-79,541,0.17129711312975243,0.0,0.0
70-79,548,0.34242822704361164,0.0,0.0
70-79,555,0.5133751334775347,1.1343398709121226,0.0
70-79,562,0.6840401463161873,1.1392765593847907,1.5968573846669754
70-79,569,0.3417413086641674,0.0,1.597316508266113
80+,30,,0.0,9.620385597080213
80+,37,,0.0,12.374544909828645
80+,44,,2.3742817797616222,12.230391804198621
80+,51,,0.0,8.114436742169568
80+,58,,1.8085308399721487,4.5144688727371225
80+,65,,0.0,6.804356602720835
80+,72,,1.8005365598948486,9.208244448195952
80+,79,,0.5235273176554353,5.032206119162641
80+,86,,0.47123132745864943,10.220507448194804
80+,93,,0.42987271468918054,17.382361248922656
80+,100,,0.7783494321940893,11.425959780621572
80+,107,,1.0871574095213246,11.271733310789866
80+,114,,1.3442667025137787,16.93175444723113
80+,121,,0.952018278750952,21.404109589041095
80+,128,,0.6020542089609748,15.860428231562253
80+,135,,0.5771839196559984,8.43371800458232
80+,142,,0.5546219419532675,21.19060953274706
80+,149,,0.0,6.373181651610025
80+,156,,0.7902389682640031,10.050756319413036
80+,163,,0.25965258484148207,3.507049168829347
80+,170,,0.0,1.8227220531141206
80+,177,,0.0,1.8850852058513046
80+,184,,0.0,1.9400900201769362
80+,191,,0.0,1.9894954639503422
80+,198,,0.24981888131104948,0.0
80+,205,,0.0,0.0
80+,212,,0.2479181076906676,8.543904991776492
80+,219,,0.0,2.170185984938909
80+,226,,0.9862030197536464,8.844274437835805
80+,233,,0.983286586250212,15.863303646293652
80+,240,,0.7354689717898618,35.07787287778869
80+,247,,2.4465011363997777,29.109962884797323
80+,254,,3.173440742096912,25.555186425084973
80+,261,,2.4335992446107944,30.11553414006461
80+,268,,2.6677078811366375,26.345832967418986
80+,275,,0.4831909933198845,27.74010602884971
80+,282,,2.164205484096697,25.657472738935216
80+,289,0.0,2.6300877253805854,23.275145469659186
80+,296,0.0,2.377849853048879,27.39163185646785
80+,303,0.0,3.551346552234389,31.54242456103459
80+,310,0.0,3.0764352161905686,42.93227433723302
80+,317,11.344942991661467,3.928366241584703,81.66295471417966
80+,324,0.0,6.0892157090166785,107.37843227488878
80+,331,1.9957689697840577,11.936584183664243,115.10220281801945
80+,338,7.45562736774416,20.198129559258025,160.1379650160138
80+,345,5.332317653780232,28.957354263065497,247.15558017641794
80+,352,3.333555570371358,23.219095384043836,230.25150549061283
80+,359,5.055867334041155,16.778078998260376,199.52838744785055
80+,366,3.997539975399754,19.061960903918187,193.05019305019306
80+,373,0.8909479686386315,11.66700253492146,145.7246274620411
80+,380,2.8777889372037677,10.663886157090891,153.67622340680978
80+,387,3.0966550495183296,12.942973259817245,165.89412051719933
80+,394,3.3326390335346803,15.11030522816561,142.92050662855453
80+,401,3.0315056110412946,14.215651432226881,123.95874652915509
80+,408,3.2898885276103895,23.261899915675613,134.39522150323543
80+,415,2.4600918434288213,5.889715085032762,99.8003992015968
80+,422,3.5454996699958,14.86369987217218,110.00550027501374
80+,429,4.0846002401744945,1.4968491325759277,75.0901081297557
80+,436,4.079434753520553,13.552584026020961,75.18796992481202
80+,443,7.062050982575747,12.123783832934258,100.35626473982639
80+,450,5.154527302717249,9.148851819096704,90.36144578313252
80+,457,2.710041788844384,3.0670142616163165,55.27082705255753
80+,464,2.707898941211514,6.159816437470163,55.32642591288603
80+,471,2.7067628469731626,7.717121205105648,35.216581979171906
80+,478,2.434926586963403,0.0,25.164829634103377
80+,485,0.811187903565982,0.0,5.034486230680159
80+,492,0.5406033674183757,0.0,25.178769261758486
80+,499,1.0807918962223622,0.0,0.0
80+,506,0.8103027290995916,0.0,5.039814534825118
80+,513,0.0,0.0,10.081153283935683
80+,520,0.5399568034557235,0.0,5.0428643469490675
80+,527,1.349669735815646,0.0,5.044899606497831
80+,534,0.26987566827962356,1.567742137773179,0.0
80+,541,1.3489524035633926,1.5704750687082842,20.188764952304044
80+,548,1.078882493513219,1.572772168223711,20.193861066235865
80+,555,2.9632343433472697,3.1680658957706322,15.14998485001515
80+,562,1.341475193440723,0.0,30.352084176446784
80+,569,3.2041868040906785,0.0,35.48795944233206
All ages,30,,0.0,0.7310613101920325
All ages,37,,0.0,0.9024991141896384
