Entity,Year,unvaccinated,vaccinated_with,vaccinated_without
80+,379,247.4000822,,39.40205089
All ages,379,32.38818636,,3.52751662
12-17,386,0.0657311229,,0.0
18-29,386,0.4558418171,,0.0925827914
30-49,386,2.820436276,,0.3870770139
5-11,386,0.0105176293,,0.0
50-64,386,18.63169757,,2.151774528
65-79,386,126.4774582,,7.934388379
80+,386,233.7790812,,35.94152789
All ages,386,31.38080966,,3.223547106
12-17,393,0.1110111764,,0.0177803445
18-29,393,0.2837512188,,0.0920090098
30-49,393,2.43693085,,0.3238978607
5-11,393,0.021336103,,0.0
50-64,393,17.87921995,,1.860462369
65-79,393,114.5217555,,6.329767535
80+,393,211.8585788,,29.00763538
All ages,393,28.55026198,,2.625872598
12-17,400,0.0224629855,,0.0352227584
18-29,400,0.2267569515,,0.022883969
30-49,400,1.535702113,,0.2491878111
5-11,400,0.0215893566,,0.0
50-64,400,12.84971642,,1.212955147
65-79,400,86.42352509,,4.970490643
80+,400,158.0735533,,19.29642553
All ages,400,21.21218149,,1.842654499
12-17,407,0.0679711693,,0.0
18-29,407,0.180325167,,0.0075910057
30-49,407,1.060183646,,0.1424977055
5-11,407,0.0108931263,,0.0
50-64,407,9.692240594,,0.8282842709
65-79,407,66.12169062,,3.401537217
80+,407,120.7686766,,13.24584189
All ages,407,16.14762132,,1.249177067
12-17,414,0.0228618093,,0.0
18-29,414,0.1331578644,,0.0151012497
30-49,414,0.7903505377,,0.1135847711
5-11,414,0.0,,0.0
50-64,414,7.118556486,,0.5722441066
65-79,414,42.6552716,,2.480741713
80+,414,72.45285614,,8.636046718
All ages,414,10.39420537,,0.8646223696
12-17,421,0.0230375201,,0.0
18-29,421,0.0730373099,,0.0150266674
30-49,421,0.5801940386,,0.0323467023
5-11,421,0.0,,0.0
50-64,421,3.917286362,,0.4149981503
65-79,421,29.92138505,,1.581694168
80+,421,51.99575235,,6.426073535
All ages,421,7.132694848,,0.5873899199
12-17,428,0.0,,0.0
18-29,428,0.0244668716,,0.0
30-49,428,0.3887703637,,0.0403179994
5-11,428,0.0,,0.0
50-64,428,3.017722501,,0.3071271038
65-79,428,20.26755905,,1.04930556
80+,428,33.29617829,,4.453270775
All ages,428,4.81143697,,0.4102688706
12-17,435,0.0232662784,,0.0
18-29,435,0.0737078331,,0.0
30-49,435,0.3469899129,,0.0362028285
5-11,435,0.011138693,,0.0
50-64,435,1.696974225,,0.1947657958
65-79,435,10.78249807,,0.7301153887
80+,435,23.93208476,,2.647228668
All ages,435,2.928442061,,0.2647179111
12-17,442,0.0,,0.0
18-29,442,0.0493236467,,0.0074302535
30-49,442,0.2503163754,,0.0240889721
5-11,442,0.0111766098,,0.0
50-64,442,1.379646963,,0.1070168674
65-79,442,9.101570306,,0.5639133896
80+,442,13.45334958,,2.388498117
All ages,442,2.13773706,,0.2111457692
12-17,449,0.0,,0.0
18-29,449,0.024754643,,0.007411754
30-49,449,0.1856905933,,0.0120257741
5-11,449,0.0112135393,,0.0
50-64,449,0.9914171747,,0.1020726582
65-79,449,6.820118594,,0.3514790074
80+,449,11.30520794,,1.357669004
All ages,449,1.644908721,,0.1322309143
12-17,456,0.0,,0.0
18-29,456,0.0248390108,,0.007394869
30-49,456,0.1205524357,,0.0160120596
5-11,456,0.0,,0.0
50-64,456,0.7166671215,,0.0971453074
65-79,456,4.457704795,,0.424280859
80+,456,9.152223347,,1.75504077
All ages,456,1.16975032,,0.159853165
12-17,463,0.0,,0.0
18-29,463,0.012459495,,0.0147624094
30-49,463,0.1209137726,,0.0159939396
5-11,463,0.0113065614,,0.0
50-64,463,0.7889850905,,0.067961617
65-79,463,3.960910595,,0.377747324
80+,463,9.351881856,,1.824590853
All ages,463,1.128543944,,0.1528316715
12-17,470,0.0,,0.0
18-29,470,0.0749972115,,0.0
30-49,470,0.1433251846,,0.0159783002
5-11,470,0.0113338078,,0.0
50-64,470,0.9086199411,,0.1067178964
65-79,470,4.438125256,,0.364269055
80+,470,8.78000154,,1.916587763
All ages,470,1.209556162,,0.1599147736
12-17,477,0.0,,0.0
18-29,477,0.0125371626,,0.0
30-49,477,0.0663321822,,0.0239474373
5-11,477,0.0113563967,,0.0
50-64,477,0.5845851923,,0.0920546025
65-79,477,3.403510827,,0.4425849506
80+,477,8.984682063,,3.309572776
All ages,477,0.9784181552,,0.2326399784
12-17,484,0.0,,0.0
18-29,484,0.012571909,,0.0
30-49,484,0.1884097817,,0.0478576598
5-11,484,0.0113763999,,0.0
50-64,484,0.4457905076,,0.1209851443
65-79,484,5.016058417,,0.4875233004
80+,484,13.78907876,,3.647711886
All ages,484,1.418653378,,0.269160334
12-17,491,0.0718302909,,0.0
18-29,491,0.0252109036,,0.007340408
30-49,491,0.1111032339,,0.01992709
5-11,491,0.0,,0.0
50-64,491,0.7997317982,,0.1256950027
65-79,491,4.655873157,,0.7625936908
80+,491,15.13521884,,4.471324907
All ages,491,1.476383497,,0.3316722092
12-17,498,0.0479977153,,0.0
18-29,498,0.0505560377,,0.0073316567
30-49,498,0.1781846704,,0.0358449305
5-11,498,0.0114147759,,0.0
50-64,498,0.8958627244,,0.2125111804
65-79,498,5.977560468,,0.9056309158
80+,498,20.80891954,,5.846718004
All ages,498,1.949491601,,0.4354941673
12-17,505,0.0,,0.0
18-29,505,0.0126743878,,0.0
30-49,505,0.1674574921,,0.03582082
5-11,505,0.0,,0.0
50-64,505,0.8980047823,,0.2364403852
65-79,505,6.540319744,,0.8190178996
80+,505,20.26576785,,6.318139346
All ages,505,1.983461963,,0.4490630255
12-17,512,0.0241339822,,0.0
18-29,512,0.0381281205,,0.0146297356
30-49,512,0.2014434554,,0.067619427
5-11,512,0.0114632126,,0.0
50-64,512,0.9714368425,,0.1831994178
65-79,512,7.340517691,,0.9094160923
80+,512,23.91779647,,6.376899435
All ages,512,2.282175364,,0.4685323609
12-17,519,0.0483984587,,0.0164653856
18-29,519,0.0254777413,,0.0146137075
30-49,519,0.1794103733,,0.0477015656
5-11,519,0.0,,0.0
50-64,519,0.9971343546,,0.2649029205
65-79,519,8.445254586,,0.93421233
80+,519,23.018948,,6.504613978
All ages,519,2.373638379,,0.4856772855
12-17,526,0.024267857,,0.016439611
18-29,526,0.0255448315,,0.014598391
30-49,526,0.1685597623,,0.0436999231
5-11,526,0.0115131278,,0.0
50-64,526,1.070750608,,0.2165282666
65-79,526,6.994144696,,1.161128444
80+,526,23.91211663,,6.769096792
All ages,526,2.242311049,,0.5145764607
12-17,533,0.0,,0.0
18-29,533,0.0768286619,,0.0072924764
30-49,533,0.1463875777,,0.0794127365
5-11,533,0.0,,0.0
50-64,533,1.263733173,,0.2981064041
65-79,533,8.649159806,,1.101376586
80+,533,23.33225184,,7.105903498
All ages,533,2.464610563,,0.5518380937
12-17,540,0.0,,0.0
18-29,540,0.1155168311,,0.0072848381
30-49,540,0.2933486042,,0.0277785229
5-11,540,0.0346818564,,0.0
50-64,540,1.170581062,,0.2786636426
65-79,540,8.670102709,,1.145908183
80+,540,24.04496703,,6.961098542
All ages,540,2.5493257,,0.5257128037
12-17,547,0.0,,0.0
18-29,547,0.0900629385,,0.0145551001
30-49,547,0.2487149647,,0.0475940136
5-11,547,0.0,,0.0
50-64,547,1.340355103,,0.2448676226
65-79,547,11.19355683,,1.411739323
80+,547,25.07882003,,7.504120746
All ages,547,2.922481191,,0.5863333468
12-17,554,0.0489992275,,0.0
18-29,554,0.0386753913,,0.0072709035
30-49,554,0.2264764323,,0.0991051715
5-11,554,0.0232203004,,0.0
50-64,554,1.366585213,,0.3262953192
65-79,554,11.44913371,,1.547310343
80+,554,33.32657225,,7.932743503
All ages,554,3.310150696,,0.6586838394
12-17,561,0.0245594405,,0.0
18-29,561,0.1033959034,,0.0217926899
30-49,561,0.2836998884,,0.1069826718
5-11,561,0.0,,0.0
50-64,561,1.489779643,,0.388468658
65-79,561,12.42309622,,1.637356076
80+,561,35.53785683,,8.818380832
All ages,561,3.594006343,,0.7287024629
12-17,568,0.0738743398,,0.0
18-29,568,0.0777481699,,0.0145166904
30-49,568,0.3412238719,,0.0990159008
5-11,568,0.0116735369,,0.0
50-64,568,1.879409701,,0.4026630408
65-79,568,11.83712448,,1.682029451
80+,568,36.12689647,,9.361887364
All ages,568,3.643912788,,0.7567384194
12-17,575,0.0,,0.0
18-29,575,0.0389662997,,0.0
30-49,575,0.319156735,,0.0593807773
5-11,575,0.0117095552,,0.0
50-64,575,1.425159913,,0.3161585926
65-79,575,12.82579448,,1.615865887
80+,575,31.4235765,,9.080961518
All ages,575,3.447268026,,0.6988865864
0.5-4,582,0.0965282085,,0.0
12-17,582,0.0495281576,,0.0
18-29,582,0.0651005942,,0.007245227
30-49,582,0.2855413635,,0.0830926318
5-11,582,0.0,,0.0
50-64,582,1.50073961,,0.3350391292
65-79,582,13.01655845,,1.57533937
80+,582,34.95729867,,8.479873681
All ages,582,3.637014095,,0.6819450525
0.5-4,589,0.0194678767,,0.0
12-17,589,0.0,,0.0
18-29,589,0.0783120981,,0.0144781716
30-49,589,0.2632228888,,0.0474606815
5-11,589,0.0117824808,,0.0
50-64,589,1.964263833,,0.3826381205
65-79,589,12.16795935,,1.645195175
80+,589,36.6694484,,8.130881594
All ages,589,3.694889254,,0.6715185438
0.5-4,596,0.0,,0.0
12-17,596,0.0497837562,,0.0
18-29,596,0.0654117257,,0.0216983313
30-49,596,0.3095826156,,0.0830207142
5-11,596,0.0,,0.0
50-64,596,1.676036154,,0.2342385538
65-79,596,12.66706535,,1.430576575
80+,596,28.58104025,,7.511388631
All ages,596,3.352101773,,0.6030084834
0.5-4,603,0.0790427449,,0.0
12-17,603,0.0249430572,,0.0
18-29,603,0.0655491545,,0.0
30-49,603,0.2986149452,,0.0592747732
5-11,603,0.0,,0.0
50-64,603,1.435216062,,0.3440296286
65-79,603,11.48985384,,1.326400619
80+,603,26.45178941,,7.303119834
All ages,603,3.055740571,,0.5883121372
0.5-4,610,0.0397773977,,0.0
12-17,610,0.0,,0.0162002034
18-29,610,0.0525412119,,0.0
30-49,610,0.1955504013,,0.0553013602
5-11,610,0.0,,0.0
50-64,610,1.558806474,,0.2770276405
65-79,610,10.62518721,,1.390570356
80+,610,28.64124517,,7.845905863
All ages,610,3.025448618,,0.6055694063
0.5-4,617,0.0199806188,,0.0
12-17,617,0.0,,0.0
18-29,617,0.0657647128,,0.021643649
30-49,617,0.2994088535,,0.0671260139
5-11,617,0.0,,0.0
50-64,617,1.535483076,,0.2912603048
65-79,617,9.03145516,,1.24142859
80+,617,26.98468394,,6.820349139
All ages,617,2.792189147,,0.5532128419
0.5-4,624,0.0200944762,,0.0
12-17,624,0.0751213087,,0.0
18-29,624,0.0395160941,,0.0216285131
30-49,624,0.1499182954,,0.027630349
5-11,624,0.0,,0.0
50-64,624,1.317602365,,0.2864087861
65-79,624,8.637804961,,1.157080707
80+,624,23.49821609,,6.386712293
All ages,624,2.474932443,,0.5059034045
0.5-4,631,0.0209413778,,0.0
12-17,631,0.0257240176,0.0,0.0
18-29,631,0.0268949602,0.0,0.0074331293
30-49,631,0.1178153692,0.0,0.0283682022
5-11,631,0.012239207,,0.0290554424
50-64,631,1.262538961,0.0,0.2776258007
65-79,631,8.825838752,0.0,0.9565007409
80+,631,21.99527353,0.0,6.110172238
All ages,631,2.403897691,0.0,0.4638049193
0.5-4,638,0.0202997914,,0.0
12-17,638,0.0502111927,0.0,0.0
18-29,638,0.0132071061,0.0,0.0072355837
30-49,638,0.1619671709,0.0,0.0597536739
5-11,638,0.0,,0.0
50-64,638,0.9299556658,0.3621928605,0.1497788515
65-79,638,8.734207761,0.4395894235,1.036846514
80+,638,25.70091099,1.910712409,5.724249073
All ages,638,2.506953936,0.2141245633,0.4435916212
0.5-4,645,0.0,,0.0
12-17,645,0.0,0.0,0.0
18-29,645,0.0528901949,0.0,0.0072644801
30-49,645,0.2201719208,0.0,0.0522216726
5-11,645,0.0,,0.0
50-64,645,0.7844782544,0.18081417,0.2348674648
65-79,645,7.941488715,0.3323609928,1.171897042
80+,645,25.7216875,0.8687418012,5.82585505
All ages,645,2.411677854,0.1172221677,0.4791782415
0.5-4,652,0.0,,0.0
12-17,652,0.0251589818,0.0,0.0
18-29,652,0.0661865718,0.0,0.0145969025
30-49,652,0.1857132007,0.0,0.0243276536
5-11,652,0.0,,0.0
50-64,652,1.080640514,0.0,0.2285427997
65-79,652,8.191621954,0.3508552799,1.034500089
80+,652,25.57273098,1.548714825,6.622304504
All ages,652,2.48484524,0.1135611428,0.4865564377
0.5-4,659,0.0617047289,,0.0
12-17,659,0.0,0.0,0.0
18-29,659,0.0265058277,0.0,0.0
30-49,659,0.2093030569,0.0,0.0286608927
5-11,659,0.0,,0.0
50-64,659,1.15670489,0.0813775593,0.232411854
65-79,659,8.120592242,0.5607232719,1.243114088
80+,659,24.756096,2.886002886,7.580674135
All ages,659,2.455774577,0.2163930698,0.5551819525
0.5-4,666,0.0206584595,,0.0
12-17,666,0.0,0.0,0.0
18-29,666,0.0132684991,0.0,0.0073746226
30-49,666,0.1980219713,0.0,0.0289503928
5-11,666,0.0,,0.0
50-64,666,1.109784768,0.0,0.2726931791
65-79,666,10.06218713,0.238957857,1.355038099
80+,666,28.46114522,3.430216364,7.837096002
All ages,666,2.848617898,0.1840752304,0.5905802031
0.5-4,673,0.0,,0.0
12-17,673,0.0252349331,0.0,0.0
18-29,673,0.0531304639,0.0,0.007415713
30-49,673,0.1866921855,0.0,0.0501434227
5-11,673,0.0,0.0,0.0
50-64,673,1.136751081,0.0500620018,0.2517654924
65-79,673,9.590434839,0.4923907574,1.333907327
80+,673,29.65770236,3.568007903,7.967729093
All ages,673,2.852634505,0.2321451816,0.598312396
0.5-4,680,0.0208286642,,0.0
12-17,680,0.0,0.0,0.0
18-29,680,0.0664821702,0.0,0.0149134713
30-49,680,0.1636031375,0.0,0.0506657436
5-11,680,0.0,0.0,0.0
50-64,680,1.312343659,0.2510460251,0.2460500147
65-79,680,10.24616079,0.2810412917,1.357151094
80+,680,23.97777746,2.553773484,8.425430657
All ages,680,2.708458054,0.2006906295,0.6224689956
0.5-4,687,0.0,,0.0
12-17,687,0.0,0.0,0.0
18-29,687,0.0532437174,0.0,0.0074941093
30-49,687,0.2574481174,0.0,0.0127895615
5-11,687,0.0119945367,0.0,0.0
50-64,687,0.9922278052,0.1456307322,0.2614101871
65-79,687,10.49229272,0.7760721437,1.341380735
80+,687,27.34883039,3.683207337,9.012100379
All ages,687,2.861901643,0.2921853488,0.6327520555
0.5-4,694,0.0,,0.0
12-17,694,0.0253082184,0.0,0.0
18-29,694,0.0133222963,0.0,0.0150638572
30-49,694,0.2108920569,0.0,0.0559348849
5-11,694,0.0,0.0,0.0
50-64,694,1.466024521,0.1314363562,0.3151185244
65-79,694,11.78647715,0.6467698696,1.730114224
80+,694,30.72167996,4.54338587,9.447309159
All ages,694,3.243590773,0.3117604887,0.7312869589
0.5-4,701,0.0210355551,,0.0
12-17,701,0.0759758788,0.0,0.0171160339
18-29,701,0.0533208388,0.0,0.022696227
30-49,701,0.2462554773,0.0362991163,0.0433679799
5-11,701,0.0240185221,0.0,0.0
50-64,701,1.34350038,0.2121994044,0.3584891118
65-79,701,15.17910496,0.7801808069,2.112704654
80+,701,39.97114352,4.840134686,11.66958604
All ages,701,4.08284629,0.3730856366,0.8843221551
0.5-4,708,0.0422174015,,0.0
12-17,708,0.0,0.0,0.0
18-29,708,0.1067694579,0.0,0.0075979874
30-49,708,0.305278616,0.0,0.0611140426
5-11,708,0.0,0.0,0.0
50-64,708,1.694323466,0.1713193676,0.362233737
65-79,708,15.18218174,0.9956994083,1.951259815
80+,708,35.95614057,6.08909312,12.30667637
All ages,708,4.009556727,0.4330030103,0.8975223537
0.5-4,715,0.0423485668,,0.0
12-17,715,0.0,0.0,0.0173015709
18-29,715,0.0534428595,0.0,0.0304719674
30-49,715,0.2468814145,0.0327438351,0.0701279177
5-11,715,0.0,0.0,0.0
50-64,715,1.646689208,0.1371157161,0.4048723133
65-79,715,13.57010254,0.8636281017,2.010005559
80+,715,37.48506796,5.565684804,10.91705043
All ages,715,3.831016358,0.3995104063,0.8597100364
0.5-4,722,0.0,,0.0
12-17,722,0.0253847526,0.0,0.0
18-29,722,0.0133754813,0.090391313,0.0229243614
30-49,722,0.2942894047,0.0312109181,0.0616895807
5-11,722,0.0240644841,0.0,0.0
50-64,722,1.449159379,0.1044293445,0.5527395904
65-79,722,14.54303717,0.9465028843,2.121515152
80+,722,39.85399983,7.301340539,11.57839294
All ages,722,4.030376945,0.500149716,0.9281716855
0.5-4,729,0.0425100122,0.0,0.0
12-17,729,0.050804442,0.0,0.0
18-29,729,0.0803266677,0.0,0.0153332702
30-49,729,0.3063951467,0.0298060727,0.0930347538
5-11,729,0.0,0.0,0.0
50-64,729,1.851373117,0.2737743124,0.3721575017
65-79,729,15.27165733,1.00528613,2.327308018
80+,729,43.39660519,7.557063637,13.36619552
All ages,729,4.381568298,0.533141163,1.009084224
0.5-4,736,0.0851625722,0.0,0.0
12-17,736,0.0508308732,0.0,0.0
18-29,736,0.0670025599,0.0,0.0153855006
30-49,736,0.2713217905,0.0574460409,0.0845523295
5-11,736,0.0,0.0,0.0
50-64,736,1.628550933,0.2635584026,0.351777579
65-79,736,11.96036239,0.8329355764,2.020731594
80+,736,42.06257717,5.662817574,11.23221122
All ages,736,3.84426138,0.4357500702,0.8671751685
0.5-4,743,0.0213456011,0.0,0.0
12-17,743,0.0254331478,0.0,0.0
18-29,743,0.0268308736,0.0,0.0077082085
30-49,743,0.2125904547,0.0281265707,0.0579932653
5-11,743,0.0120514626,0.0,0.0
50-64,743,1.755864456,0.2582195387,0.3474081117
65-79,743,11.71986421,0.7149710651,1.612163278
80+,743,30.46360815,5.35910521,8.191458325
All ages,743,3.285818906,0.3941618249,0.6658607324
0.5-4,750,0.1069510023,0.0,0.0
12-17,750,0.0,0.0,0.0
18-29,750,0.0,0.0,0.0154482181
30-49,750,0.2128183294,0.0,0.0357801323
5-11,750,0.0,0.0,0.0
50-64,750,1.205313232,0.206740712,0.3194711073
65-79,750,8.164507882,0.651598309,1.275337965
80+,750,21.54872904,4.518148391,6.806509302
All ages,750,2.32271692,0.3264460395,0.5482912259
0.5-4,757,0.0428596746,0.0,0.0
12-17,757,0.0,0.0,0.0
18-29,757,0.0403233045,0.0,0.0154814962
30-49,757,0.1775040355,0.0268900694,0.0269162437
5-11,757,0.0,0.0,0.030751395
50-64,757,0.8042550521,0.1121388261,0.273663863
65-79,757,7.19552015,0.432233633,1.125089003
80+,757,19.36611995,4.734353109,6.501132121
All ages,757,2.016322529,0.3006302403,0.5028394193
0.5-4,764,0.0,0.0,0.0
12-17,764,0.0,0.0,0.0
18-29,764,0.0538062078,0.0,0.0
30-49,764,0.1421174705,0.0,0.0314724484
5-11,764,0.0,0.0,0.0
50-64,764,1.182168284,0.1763080737,0.1612952655
65-79,764,6.872942817,0.3925791615,1.027040063
80+,764,20.71775919,4.966608222,5.283515017
All ages,764,2.101307504,0.3079830219,0.4116749501
0.5-4,771,0.0215032121,0.0,0.0
12-17,771,0.0,0.0,0.0
18-29,771,0.0403870183,0.0700677555,0.0077605962
30-49,771,0.142245064,0.0260922408,0.0450345552
5-11,771,0.0120751013,0.0,0.0
50-64,771,0.8054713048,0.1741020578,0.1557891021
65-79,771,6.065023358,0.5242830134,0.945415437
80+,771,15.16204307,2.976500528,5.591610014
All ages,771,1.671468974,0.2604913838,0.4214363723
0.5-4,778,0.0,0.0,0.0
12-17,778,0.0255060876,0.0,0.0
18-29,778,0.0,0.0,0.0155351775
30-49,778,0.1186278445,0.0516255998,0.0180383355
5-11,778,0.0120795924,0.0,0.0
50-64,778,0.7555488832,0.1292651856,0.132144037
65-79,778,4.124602795,0.5038252089,0.9772428874
80+,778,14.82753179,3.809428506,5.187950421
All ages,778,1.38470512,0.2816948171,0.393067556
0.5-4,785,0.0215653698,0.0,0.0
12-17,785,0.0,0.0,0.0
18-29,785,0.0,0.0,0.0233186949
30-49,785,0.0831008676,0.0255709612,0.0135443091
5-11,785,0.0120839715,0.0,0.0
50-64,785,0.6299597836,0.1495097149,0.1685308993
65-79,785,5.661823947,0.5508491339,0.6917427912
80+,785,16.17829697,4.40943778,4.263408905
All ages,785,1.598057744,0.3079050283,0.3229223932
0.5-4,792,0.021597078,0.0,0.0
12-17,792,0.0,0.0,0.0
18-29,792,0.0404720146,0.0,0.0077772726
30-49,792,0.0831624632,0.0507461073,0.0225954784
5-11,792,0.0,0.0,0.0
50-64,792,0.3277529362,0.0424069147,0.1205932803
65-79,792,5.581509575,0.4981899927,0.770468705
80+,792,10.11290127,2.98094613,3.657399421
All ages,792,1.263163303,0.2258525072,0.296250998
0.5-4,799,0.0216255212,0.0,0.0
12-17,799,0.0,0.0,0.0
18-29,799,0.0405036415,0.0,0.0077811705
30-49,799,0.1426701583,0.0,0.0226146681
5-11,799,0.0,0.0,0.031160074
50-64,799,0.5296866276,0.0421436982,0.0785054448
65-79,799,4.773046879,0.3803542719,0.5114338763
80+,799,12.474071,3.472694817,3.177293633
All ages,799,1.333243872,0.2122205786,0.2337180214
0.5-4,806,0.0216515405,0.0,0.0
12-17,806,0.0255583434,0.0,0.0
18-29,806,0.0135114184,0.0,0.0077849304
30-49,806,0.0594889299,0.0,0.0271584507
5-11,806,0.0,0.0,0.0
50-64,806,0.4289880553,0.0628479814,0.0544277093
65-79,806,3.478990578,0.2800136317,0.4543790832
80+,806,8.934885003,2.455506501,2.857371076
All ages,806,0.9515956608,0.1581233979,0.209200346
0.5-4,813,0.0,0.0,0.0
12-17,813,0.0,0.0,0.0
18-29,813,0.0135220882,0.0,0.0077887546
30-49,813,0.0595344612,0.0,0.0181191096
5-11,813,0.0,0.0,0.0
50-64,813,0.3786917427,0.145842965,0.0666126942
65-79,813,3.155552474,0.2789473969,0.4358275421
80+,813,7.587028912,2.447217958,1.91840971
All ages,813,0.8403550888,0.1743854735,0.1634250411
0.5-4,820,0.0,0.0,0.3397062221
12-17,820,0.0,0.0,0.0
18-29,820,0.0,0.0,0.0077923476
30-49,820,0.0714928035,0.0247388383,0.0090658145
5-11,820,0.0121046237,0.0,0.0
50-64,820,0.3030764303,0.0829314097,0.0485049531
65-79,820,1.942027721,0.3107266096,0.3686123124
80+,820,6.238812818,2.273768366,1.725371622
All ages,820,0.6144106009,0.1680557708,0.1389398683
