Entity,Year,Fully vaccinated (all vaccines),Johnson&Johnson,Moderna,Pfizer/BioNTech,Unvaccinated
65-79,253,2.645215927,,,,57.82733292
65-79,260,2.291692188,,,,50.39047246
65-79,267,1.934370293,,,,41.62066742
65-79,274,1.652761289,,,,35.45720539
65-79,281,1.587730485,,,,32.19314349
65-79,288,1.401258214,,,,29.60813932
65-79,295,1.390387257,,,,27.18908028
65-79,302,1.275243285,,,,26.59663725
65-79,309,1.271014869,,,,29.39464676
65-79,316,1.240653034,,,,31.56504499
65-79,323,1.423910841,,,,37.15205359
65-79,330,1.536190456,,,,33.30733321
65-79,337,1.347482621,,,,41.34735649
80+,99,1.508956008,,,,24.63424041
80+,106,1.828069219,,,,23.51199275
80+,113,1.598555562,,,,23.08065131
80+,120,1.49586953,,,,19.29440318
80+,127,1.264626556,,,,18.11311775
80+,134,1.070217938,,,,14.08150959
80+,141,0.959964319,,,,10.66331985
80+,148,0.764643886,,,,9.393016964
80+,155,0.863441043,,,,7.635380483
80+,162,0.801778023,,,,7.228322045
80+,169,1.008931165,,,,6.684115039
80+,176,1.038161954,,,,7.381215853
80+,183,1.015332394,,,,9.178450465
80+,190,2.023081264,,,,12.97223177
80+,197,3.477694157,,,,18.12556388
80+,204,5.290362867,,,,36.72877967
80+,211,8.581341603,,,,51.20740495
80+,218,11.16712894,,,,67.75044903
80+,225,13.39874954,,,,78.44245306
80+,232,14.03925527,,,,85.4695221
80+,239,12.61590217,,,,76.68111218
80+,246,11.753485,,,,79.27261657
80+,253,11.60615187,,,,65.93183174
80+,260,9.577810129,,,,59.83511686
80+,267,9.041012228,,,,47.94955786
80+,274,7.24339474,,,,44.46635651
80+,281,6.768682866,,,,40.90102122
80+,288,6.190311594,,,,40.48004848
80+,295,5.717228861,,,,36.27168362
80+,302,6.363394697,,,,37.64625154
80+,309,6.111206064,,,,39.16779815
80+,316,6.689552846,,,,46.96825923
80+,323,6.411222361,,,,49.24797896
80+,330,6.238047485,,,,48.25001004
80+,337,5.758300696,,,,57.33917516
All ages,99,0.408611801,0.935186616,0.216850623,0.517119265,1.894744978
All ages,106,0.400651588,0.830116287,0.28387984,0.447759094,1.982773475
All ages,113,0.320117154,0.700803042,0.20972313,0.348030127,1.915351705
All ages,120,0.304656957,0.638698012,0.221807981,0.310947579,1.704084225
All ages,127,0.253131058,0.452785112,0.229503664,0.236340082,1.604626316
All ages,134,0.18694176,0.260477038,0.150966685,0.205406659,1.311416916
All ages,141,0.165480609,0.432897337,0.153613885,0.136402424,1.10085772
All ages,148,0.129999084,0.319897121,0.12058737,0.110691356,0.947630766
All ages,155,0.122767477,0.218642944,0.110766865,0.118776994,0.821914968
All ages,162,0.112073909,0.160234096,0.08838406,0.123885924,0.804235576
All ages,169,0.1216409,0.247719778,0.083132611,0.133712444,0.800660423
All ages,176,0.156755179,0.449131447,0.12076173,0.142804984,0.936554079
All ages,183,0.15577526,0.406542606,0.099279783,0.162750126,1.214638023
All ages,190,0.263178804,0.52433406,0.209643218,0.266262486,1.934658995
All ages,197,0.46307247,1.070457216,0.315762133,0.485709196,2.88387124
All ages,204,0.733180901,1.530808129,0.506481937,0.786141337,5.119242636
All ages,211,1.145713007,2.041853977,0.809091872,1.263589519,7.816376646
All ages,218,1.428920479,2.170344231,1.092571377,1.565684314,10.38511403
All ages,225,1.708593737,2.929802327,1.315171793,1.815610548,12.12910733
All ages,232,1.705066404,2.448130084,1.452286539,1.78076677,12.89085011
All ages,239,1.596059357,2.083438821,1.392062299,1.670797412,12.26498102
All ages,246,1.468245305,2.191460699,1.265670355,1.506355308,11.81381617
All ages,253,1.378089811,1.782764162,1.255737775,1.405720171,10.24122078
All ages,260,1.174898287,1.64201096,1.089776413,1.169376856,8.763970302
All ages,267,1.01942374,1.327794419,1.005818007,0.987611768,7.276323909
All ages,274,0.841502824,0.909221746,0.865798103,0.817583,6.090319773
All ages,281,0.765682961,0.854510051,0.777188703,0.745790297,5.347494264
All ages,288,0.707526654,1.060622845,0.730395367,0.645384795,4.905254691
All ages,295,0.660171158,0.749056832,0.702483286,0.62162767,4.402059944
All ages,302,0.64187738,0.802159087,0.778763435,0.531523804,4.232221024
All ages,309,0.645402915,0.830665877,0.806620181,0.514548805,4.578181248
All ages,316,0.674078177,0.810146041,0.888347623,0.513996443,4.91198028
All ages,323,0.708702092,1.150170682,0.86477304,0.54802362,5.44737539
All ages,330,0.719369785,0.88106061,0.889335302,0.588282297,5.024087439
All ages,337,0.65048611,1.048764919,0.716022017,0.552965815,5.805611869
