Entity,Year,unvaccinated,vaccinated_with,vaccinated_without
All ages,400,21.9403177,,1.916288523
12-17,407,0.0651922639,,0.0
18-29,407,0.1719607457,,0.0232699888
30-49,407,1.055064849,,0.1486875106
5-11,407,0.0106741084,,0.0
50-64,407,9.453160708,,0.8566414054
65-79,407,65.83467588,,3.616536504
80+,407,131.2981893,,13.70706693
All ages,407,16.53253945,,1.308509642
12-17,414,0.0219140234,,0.0
18-29,414,0.1154574557,,0.0154338934
30-49,414,0.7768675026,,0.1193603225
5-11,414,0.0,,0.0
50-64,414,6.990837501,,0.5797819519
65-79,414,41.84573032,,2.496586804
80+,414,77.47799484,,8.945025133
All ages,414,10.48335088,,0.8844651517
12-17,421,0.0220701101,,0.0
18-29,421,0.0928887939,,0.0153616721
30-49,421,0.5656347672,,0.0369284416
5-11,421,0.0,,0.0
50-64,421,3.932885077,,0.3826011255
65-79,421,29.12564175,,1.569107815
80+,421,57.81703856,,6.588441917
All ages,421,7.295955889,,0.5885221509
12-17,428,0.0,,0.0
18-29,428,0.0350095313,,0.0
30-49,428,0.4238479606,,0.0491020443
5-11,428,0.0,,0.0
50-64,428,3.11743912,,0.3183716456
65-79,428,21.31895843,,1.135041489
80+,428,37.90154981,,5.095531917
All ages,428,5.187013405,,0.4557629059
12-17,435,0.0222720274,,0.0
18-29,435,0.0820375695,,0.0
30-49,435,0.3114304958,,0.0367445864
5-11,435,0.0108903658,,0.0
50-64,435,1.857954605,,0.1956919589
65-79,435,11.65641958,,0.7868876401
80+,435,29.43620797,,2.976833491
All ages,435,3.304957887,,0.2870535044
12-17,442,0.0,,0.0
18-29,442,0.0588235986,,0.0075978495
30-49,442,0.2709185598,,0.0285260442
5-11,442,0.0109237494,,0.0
50-64,442,1.44598858,,0.1319675571
65-79,442,9.789999791,,0.6161136422
80+,442,15.24305725,,2.626906919
All ages,442,2.32837681,,0.235305428
12-17,449,0.0,,0.0
18-29,449,0.0236194435,,0.0075788431
30-49,449,0.1777971147,,0.0122066508
5-11,449,0.0109561606,,0.0
50-64,449,1.076046064,,0.0879110918
65-79,449,7.408418062,,0.3800109621
80+,449,14.42717973,,1.812641642
All ages,449,1.872520831,,0.1534990439
12-17,456,0.0,,0.0
18-29,456,0.023701066,,0.0075613378
30-49,456,0.1154338645,,0.0162530502
5-11,456,0.0,,0.0
50-64,456,0.704311159,,0.1024939311
65-79,456,4.512178388,,0.3995345854
80+,456,9.915648086,,1.905016792
All ages,456,1.206029277,,0.1647060387
12-17,463,0.0,,0.0
18-29,463,0.0118889623,,0.0150949537
30-49,463,0.1052574629,,0.0202938847
5-11,463,0.0110424528,,0.0
50-64,463,0.7504987947,,0.0682902811
65-79,463,3.952129032,,0.4124981005
80+,463,10.64568442,,1.974038376
All ages,463,1.171227573,,0.1658116206
12-17,470,0.0,,0.0
18-29,470,0.0715639551,,0.0
30-49,470,0.1478042725,,0.0162195215
5-11,470,0.011067586,,0.0
50-64,470,0.8413137477,,0.1267322841
65-79,470,4.124084421,,0.3729805898
80+,470,9.185734011,,1.972443342
All ages,470,1.1759317,,0.167659361
12-17,477,0.0,,0.0
18-29,477,0.0119634498,,0.0
30-49,477,0.0741083207,,0.0243093521
5-11,477,0.0110883972,,0.0
50-64,477,0.5106557877,,0.1119710869
65-79,477,3.553123245,,0.4567761654
80+,477,10.44139544,,3.562809085
All ages,477,1.050765537,,0.2499699416
12-17,484,0.0,,0.0
18-29,484,0.0119969585,,0.0075148864
30-49,484,0.1910482841,,0.0526301982
5-11,484,0.0111069472,,0.0
50-64,484,0.4674600607,,0.1312894196
65-79,484,5.353911588,,0.4880162534
80+,484,16.70725496,,3.827780323
All ages,484,1.59745794,,0.2829820858
12-17,491,0.0686420004,,0.0
18-29,491,0.0240586656,,0.0075059297
30-49,491,0.1276845952,,0.0202287246
5-11,491,0.0,,0.0
50-64,491,0.7587032637,,0.1360071827
65-79,491,4.7030714,,0.7725943464
80+,491,17.32684547,,4.873924001
All ages,491,1.579065197,,0.353258499
12-17,498,0.0229305573,,0.0
18-29,498,0.0361855421,,0.0149941358
30-49,498,0.1706358548,,0.0323447524
5-11,498,0.011142903,,0.0
50-64,498,0.8052678115,,0.2183672795
65-79,498,6.144305074,,0.959075559
80+,498,23.34303231,,6.00769168
All ages,498,2.059738805,,0.4508199478
12-17,505,0.0,,0.0
18-29,505,0.0241921515,,0.0
30-49,505,0.1603525901,,0.0363639302
5-11,505,0.0,,0.0
50-64,505,0.9642800616,,0.2278535887
65-79,505,6.995688963,,0.8798253309
80+,505,22.24728789,,6.40557131
All ages,505,2.142517324,,0.4591017356
12-17,512,0.0461064487,,0.0
18-29,512,0.0363900842,,0.0074799966
30-49,512,0.2036108815,,0.0767213123
5-11,512,0.0111884018,,0.0
50-64,512,1.011908271,,0.2131130803
65-79,512,7.325378551,,0.975344984
80+,512,26.06665914,,6.234781595
All ages,512,2.385524391,,0.478660714
12-17,519,0.0462240819,,0.0165049348
18-29,519,0.0243169343,,0.0149438477
30-49,519,0.1718030988,,0.0484259996
5-11,519,0.0,,0.0
50-64,519,0.9464523406,,0.2806437309
65-79,519,8.857961564,,0.9609252578
80+,519,25.27416727,,6.885399233
All ages,519,2.513072242,,0.5096845742
12-17,526,0.0231740097,,0.0164795849
18-29,526,0.02438207,,0.014928361
30-49,526,0.1721851311,,0.0524303589
5-11,526,0.0112360611,,0.0
50-64,526,1.129406645,,0.2610266856
65-79,526,6.984859141,,1.255611731
80+,526,26.43948348,,6.918871993
All ages,526,2.367799234,,0.54580632
12-17,533,0.0,,0.0
18-29,533,0.0733351455,,0.0
30-49,533,0.150983623,,0.0927135756
5-11,533,0.0,,0.0
50-64,533,1.086622759,,0.3381084225
65-79,533,8.752850813,,1.164314075
80+,533,26.17383647,,7.502529034
All ages,533,2.570640379,,0.5895353053
12-17,540,0.0,,0.0
18-29,540,0.1225226832,,0.0148992006
30-49,540,0.3133873844,,0.0322300841
5-11,540,0.0451247196,,0.0300373454
50-64,540,1.134186154,,0.3040585592
65-79,540,9.764234547,,1.233832965
80+,540,27.67701213,,7.49422638
All ages,540,2.852067,,0.5692945794
12-17,547,0.0,,0.0
18-29,547,0.073693995,,0.0148843645
30-49,547,0.292370246,,0.0523455034
5-11,547,0.0,,0.0
50-64,547,1.431919913,,0.2845557236
65-79,547,11.61803582,,1.51531548
80+,547,30.60646167,,8.145233276
All ages,547,3.257001327,,0.6381683151
12-17,554,0.0467654337,,0.0
18-29,554,0.0369219909,,0.0074354136
30-49,554,0.2169375782,,0.1287875461
5-11,554,0.0226565072,,0.0
50-64,554,1.525528212,,0.361499285
65-79,554,11.86768541,,1.674632012
80+,554,37.83473769,,8.365368842
All ages,554,3.592974248,,0.7134560155
12-17,561,0.0,,0.016370339
18-29,561,0.0987110192,,0.0148572482
30-49,561,0.3043740337,,0.1126361374
5-11,561,0.0113557635,,0.0
50-64,561,1.300882953,,0.4142901187
65-79,561,12.51233338,,1.808242361
80+,561,40.2663656,,9.333663002
All ages,561,3.786992128,,0.7793227123
12-17,568,0.0704894174,,0.0
18-29,568,0.0742287723,,0.0296906362
30-49,568,0.3377782831,,0.1005256042
5-11,568,0.0,,0.0
50-64,568,1.922666068,,0.4381571726
65-79,568,11.63297143,,1.781684483
80+,568,40.75173977,,9.487208888
All ages,568,3.832687387,,0.7859265178
12-17,575,0.0,,0.0
18-29,575,0.0372029622,,0.0
30-49,575,0.3385043383,,0.0602863966
5-11,575,0.011424563,,0.0
50-64,575,1.560506195,,0.3368029652
65-79,575,12.98407561,,1.620190094
80+,575,36.35222265,,9.298796532
All ages,575,3.723493233,,0.713760257
0.5-4,582,0.1147534274,,0.0
12-17,582,0.047244221,,0.0
18-29,582,0.0621540119,,0.0074092427
30-49,582,0.2735447084,,0.0883770518
5-11,582,0.0,,0.0
50-64,582,1.655868488,,0.3557358121
65-79,582,12.93718536,,1.65043044
80+,582,40.23243838,,8.837626536
All ages,582,3.889850492,,0.7138249011
0.5-4,589,0.01929287,,0.0
12-17,589,0.0,,0.0
18-29,589,0.0747688335,,0.0148062305
30-49,589,0.2192805529,,0.0562156545
5-11,589,0.0344845146,,0.0
50-64,589,1.912538288,,0.3410746224
65-79,589,12.41874792,,1.642563423
80+,589,40.48608354,,7.94919058
All ages,589,3.868492826,,0.6583049835
0.5-4,596,0.0,,0.0
12-17,596,0.0237404637,,0.0
18-29,596,0.0624549544,,0.0221903897
30-49,596,0.3075908416,,0.0883020566
5-11,596,0.0,,0.0
50-64,596,1.454243476,,0.244863355
65-79,596,12.82769264,,1.4435569
80+,596,31.09811537,,7.786314989
All ages,596,3.439061492,,0.6214166797
0.5-4,603,0.0391908347,,0.0
12-17,603,0.023786436,,0.0
18-29,603,0.0500695529,,0.0073902554
30-49,603,0.2971071715,,0.0722160125
5-11,603,0.0,,0.0
50-64,603,1.36397534,,0.355124475
65-79,603,11.13366695,,1.302412644
80+,603,28.04264777,,7.73737709
All ages,603,3.064223136,,0.6139845641
0.5-4,610,0.0394565025,,0.0
12-17,610,0.0,,0.0
18-29,610,0.0376260142,,0.0
30-49,610,0.2204264848,,0.0521358849
5-11,610,0.0,,0.0
50-64,610,1.527808051,,0.2830289916
65-79,610,11.14646759,,1.46146062
80+,610,31.899639,,7.869476191
All ages,610,3.237955706,,0.6154220718
0.5-4,617,0.0,,0.0
12-17,617,0.0,,0.0
18-29,617,0.0753531898,,0.0221360458
30-49,617,0.2758368107,,0.072161483
5-11,617,0.0,,0.0
50-64,617,1.598318698,,0.2925260038
65-79,617,8.889126972,,1.275986697
80+,617,30.08557706,,7.280965563
All ages,617,2.918731806,,0.5806767635
0.5-4,624,0.0199378736,,0.0
12-17,624,0.0716187764,,0.0
18-29,624,0.0377312074,,0.0294946186
30-49,624,0.1546859652,,0.0280531686
5-11,624,0.0,,0.0
50-64,624,1.368156106,,0.2924475375
65-79,624,9.048632617,,1.231013875
80+,624,27.17606653,,6.603016592
All ages,624,2.703468507,,0.527980137
0.5-4,631,0.0,,0.0
12-17,631,0.024494743,0.0,0.0
18-29,631,0.0256640509,0.0,0.0076061632
30-49,631,0.1240730635,0.0,0.0288064125
5-11,631,0.0119299697,,0.0292907594
50-64,631,1.246246447,0.0,0.3081485029
65-79,631,8.443765822,0.0,1.01510571
80+,631,24.81382737,0.0,5.964916016
All ages,631,2.481672826,0.0,0.4710082449
0.5-4,638,0.0201399039,,0.0
12-17,638,0.0478628673,0.0,0.0
18-29,638,0.0126136506,0.0,0.0073988478
30-49,638,0.1440877975,0.0,0.0647029379
5-11,638,0.0,,0.0
50-64,638,0.8604536302,0.3427885851,0.1649812378
65-79,638,8.509165679,0.4124587283,1.043275961
80+,638,27.00958868,1.791633074,5.857537816
All ages,638,2.516013557,0.2014532781,0.4555318593
0.5-4,645,0.0,,0.0
12-17,645,0.0,0.0,0.0
18-29,645,0.0505226058,0.0,0.0074278693
30-49,645,0.2220265465,0.0,0.0652625138
5-11,645,0.0116348581,,0.0
50-64,645,0.698821233,0.1687077493,0.2507119112
65-79,645,7.731145737,0.4104273164,1.137537977
80+,645,28.84203519,0.8033903071,5.730587984
All ages,645,2.508463739,0.121624406,0.4791998696
0.5-4,652,0.0,,0.0
12-17,652,0.0,0.0,0.0
18-29,652,0.0505869989,0.0,0.0149241514
30-49,652,0.1556659599,0.0,0.0247084424
5-11,652,0.0,,0.0
50-64,652,0.8867276794,0.0,0.1947659984
65-79,652,7.655964995,0.387096025,0.9332205358
80+,652,25.38026808,1.187070429,6.475417965
All ages,652,2.354139148,0.1018541576,0.4606658619
0.5-4,659,0.0203984553,,0.0
12-17,659,0.0,0.0,0.0
18-29,659,0.0379916163,0.0,0.0
30-49,659,0.1893567505,0.0,0.0374406877
5-11,659,0.0116545919,,0.0
50-64,659,1.122347734,0.0752554169,0.2388452533
65-79,659,7.815048133,0.4209222688,1.173691365
80+,659,25.38773139,2.650841145,7.40537889
All ages,659,2.433178964,0.1870678331,0.5435210725
0.5-4,666,0.0,,0.0
12-17,666,0.0,0.0,0.0
18-29,666,0.0126806582,0.0,0.0075409333
30-49,666,0.1785207843,0.0,0.0336344994
5-11,666,0.0,,0.0
50-64,666,0.8902876505,0.0,0.3056063274
65-79,666,9.302873536,0.2185791553,1.358742562
80+,666,28.86769833,2.387444555,7.536913513
All ages,666,2.719208431,0.1346676237,0.5861720129
0.5-4,673,0.0,,0.0
12-17,673,0.0,0.0,0.0
18-29,673,0.0253936814,0.0,0.0075838303
30-49,673,0.1899903293,0.0,0.0425024978
5-11,673,0.0,0.0,0.0
50-64,673,0.9154853502,0.046012891,0.2166994861
65-79,673,8.601890547,0.4495106627,1.27116656
80+,673,30.1545806,2.855199573,7.8001978
All ages,673,2.701730063,0.1939250508,0.5727252026
0.5-4,680,0.0,,0.0
12-17,680,0.0,0.0,0.0
18-29,680,0.0381362461,0.0,0.0152530461
30-49,680,0.1231290837,0.0,0.0429695961
5-11,680,0.0,0.0,0.0
50-64,680,1.058335599,0.2304139502,0.2427838437
65-79,680,9.07377381,0.2307334375,1.350237886
80+,680,24.49414339,1.988102503,7.545104026
All ages,680,2.51060862,0.164800262,0.5782909922
0.5-4,687,0.0,,0.0
12-17,687,0.0,0.0,0.0
18-29,687,0.0254557243,0.0,0.0076651659
30-49,687,0.2354157201,0.0,0.0130222656
5-11,687,0.0116963401,0.0,0.0
50-64,687,0.8952337613,0.1001210798,0.2639209939
65-79,687,9.076237382,0.6616442544,1.295217315
80+,687,27.97240897,3.287491934,8.425321581
All ages,687,2.677769104,0.2508685799,0.6012412334
0.5-4,694,0.0,,0.0
12-17,694,0.0241174482,0.0,0.0
18-29,694,0.0,0.0,0.0077044541
30-49,694,0.1683748699,0.0,0.043831522
5-11,694,0.0,0.0,0.0
50-64,694,1.297838504,0.0902708215,0.2904650491
65-79,694,10.3306056,0.6311900014,1.640975948
80+,694,31.45064931,4.148689014,8.823801741
All ages,694,3.039501998,0.2837564033,0.6805448555
0.5-4,701,0.0,,0.0
12-17,701,0.04826593,0.0,0.0172299363
18-29,701,0.0382511571,0.0,0.0154780181
30-49,701,0.1910050154,0.0325600008,0.0353578299
5-11,701,0.011710533,0.0,0.0
50-64,701,1.063141033,0.1942434564,0.3397717436
65-79,701,12.52373002,0.5725585708,1.918505184
80+,701,38.76950351,4.554109754,10.67998361
All ages,701,3.613385153,0.3290433791,0.8068788039
0.5-4,708,0.0418356741,,0.0
12-17,708,0.0,0.0,0.0
18-29,708,0.0766023194,0.0,0.0077732215
30-49,708,0.2362700426,0.0,0.0534071658
5-11,708,0.0,0.0,0.0
50-64,708,1.253913333,0.1567770813,0.3377803162
65-79,708,12.6045981,0.8883898784,1.843313604
80+,708,35.11681967,4.679785666,10.82712648
All ages,708,3.524864075,0.3532926884,0.8094366816
0.5-4,715,0.0209817398,,0.0
12-17,715,0.0,0.0,0.0174284861
18-29,715,0.0383454158,0.0,0.0233794514
30-49,715,0.1577157203,0.0293734928,0.0580929332
5-11,715,0.0,0.0,0.0
50-64,715,1.208118156,0.100441541,0.3749498649
65-79,715,10.57155587,0.6410217667,1.651954502
80+,715,34.39213862,4.477936959,8.694869754
All ages,715,3.187622647,0.3139375206,0.7024536609
0.5-4,722,0.0,,0.0
12-17,722,0.0,0.0,0.0
18-29,722,0.0127970008,0.0824482514,0.015633095
30-49,722,0.1804853417,0.0,0.0539159224
5-11,722,0.0234642336,0.0,0.0
50-64,722,1.114873903,0.1196165095,0.4019424422
65-79,722,10.10419342,0.6346702368,1.523688625
80+,722,33.29890312,4.674370898,8.037436046
All ages,722,3.064953368,0.3315292388,0.6588993014
0.5-4,729,0.0210592686,0.0,0.3466372718
12-17,729,0.0484049287,0.0,0.0
18-29,729,0.0384291988,0.0,0.0235248747
30-49,729,0.2258673485,0.0,0.067762562
5-11,729,0.0,0.0,0.0
50-64,729,1.163767666,0.1597491847,0.2824190106
65-79,729,9.635113927,0.6801213949,1.665426138
80+,729,32.20319926,4.17797247,8.878582283
All ages,729,2.99103241,0.3052422961,0.6977166587
