Entity,Year,unvaccinated,vaccinated_with,vaccinated_without
50-64,330,10.07905603,,0.4822614692
65-79,330,45.08045572,,1.886145691
80+,330,57.86403063,,7.447532389
All ages,330,11.14629529,,0.6901117705
12-17,337,0.0,,0.0
18-29,337,0.2717637159,,0.0
30-49,337,2.081095252,,0.0957498554
50-64,337,12.73347315,,0.5594535511
65-79,337,60.4887556,,2.181195921
80+,337,79.99036314,,8.738553129
All ages,337,14.66410849,,0.818494925
12-17,344,0.0647667275,,0.0
18-29,344,0.1610116685,,0.0247069651
30-49,344,2.338862694,,0.0649238424
5-11,344,0.01956039,,0.0
50-64,344,13.41847398,,0.5783622789
65-79,344,66.52431586,,2.211706438
80+,344,87.60853736,,8.059361365
All ages,344,15.98356823,,0.7882538613
12-17,351,0.0655213963,,0.0193387763
18-29,351,0.2802061009,,0.0081914519
30-49,351,2.374100207,,0.1077195074
5-11,351,0.019993608,,0.0
50-64,351,13.33700148,,0.5712389471
65-79,351,64.64405979,,2.06522218
80+,351,75.04298046,,7.891249008
All ages,351,15.20708455,,0.7749677133
12-17,358,0.0,,0.0
18-29,358,0.321266179,,0.0325410192
30-49,358,2.369098378,,0.1071082291
5-11,358,0.0102228656,,0.0
50-64,358,13.9596637,,0.7932887355
65-79,358,67.83901068,,2.500671576
80+,358,94.51670116,,8.700709913
All ages,358,16.61511285,,0.9157796992
12-17,365,0.044831972,,0.0
18-29,365,0.3745697583,,0.0969825966
30-49,365,3.446706906,,0.2728329296
5-11,365,0.0,,0.0
50-64,365,18.88345566,,1.705830383
65-79,365,96.54499928,,5.381575048
80+,365,160.7960436,,22.98809036
All ages,365,24.64126245,,2.185357297
12-17,372,0.1079533322,,0.017856317
18-29,372,0.3697305311,,0.0765845614
30-49,372,3.865480821,,0.3978166362
5-11,372,0.0,,0.0
50-64,372,22.80742601,,2.351394585
65-79,372,128.2490564,,7.894747917
80+,372,220.1109683,,33.46012293
All ages,372,32.24430517,,3.148388601
12-17,379,0.0440126122,,0.0354687533
18-29,379,0.471359657,,0.106672299
30-49,379,3.187560038,,0.3397684809
5-11,379,0.020566737,,0.0
50-64,379,20.32457423,,2.192447404
65-79,379,123.1754189,,8.586745512
80+,379,236.7134756,,37.5191504
All ages,379,31.59540021,,3.367964846
12-17,386,0.0224278306,,0.0
18-29,386,0.4432304748,,0.0909198291
30-49,386,2.671540763,,0.406920501
5-11,386,0.0104802161,,0.0
50-64,386,17.9163015,,2.107730955
65-79,386,125.9243553,,7.742197788
80+,386,224.5872416,,35.08651559
All ages,386,30.68988658,,3.159958795
12-17,393,0.0909685719,,0.0
18-29,393,0.2788442746,,0.0753074483
30-49,393,2.363791795,,0.31694157
5-11,393,0.0212685635,,0.0
50-64,393,17.75782764,,1.77796996
65-79,393,111.8721626,,6.212318365
80+,393,203.0672965,,28.42984988
All ages,393,27.76745149,,2.562055595
12-17,400,0.0230217046,,0.0345017405
18-29,400,0.2570985696,,0.0149858994
30-49,400,1.527931212,,0.2198759372
5-11,400,0.0215281568,,0.0
50-64,400,12.78426268,,1.215364977
65-79,400,85.4397606,,4.867409145
80+,400,150.0135715,,18.65174779
All ages,400,20.71685294,,1.787476186
12-17,407,0.0464606185,,0.0
18-29,407,0.1727111573,,0.0223722138
30-49,407,1.08497325,,0.1394668184
5-11,407,0.0,,0.0
50-64,407,9.651751454,,0.826612137
65-79,407,64.32477819,,3.4259776
80+,407,115.3874313,,13.02259042
All ages,407,15.68100398,,1.243811887
12-17,414,0.0234503647,,0.0
18-29,414,0.1118490045,,0.0148372542
30-49,414,0.78731512,,0.1111809919
5-11,414,0.0,,0.0
50-64,414,7.182713126,,0.5223021811
65-79,414,41.63807942,,2.346253326
80+,414,68.87051259,,8.180016949
All ages,414,10.11286815,,0.8161385976
12-17,421,0.0236381584,,0.0
18-29,421,0.0875016029,,0.0147656801
30-49,421,0.5061641384,,0.0316655146
5-11,421,0.0,,0.0
50-64,421,3.925104003,,0.3605954893
65-79,421,28.11862129,,1.454533118
80+,421,49.01040738,,6.195944507
All ages,421,6.74681048,,0.5497836411
12-17,428,0.0,,0.0
18-29,428,0.0376962256,,0.0
30-49,428,0.4203657423,,0.0434186743
5-11,428,0.0,,0.0
50-64,428,3.226644262,,0.3016728489
65-79,428,21.6504393,,1.068580664
80+,428,34.2696096,,4.755931258
All ages,428,5.086579792,,0.4264591115
12-17,435,0.0,,0.0
18-29,435,0.0883460297,,0.0
30-49,435,0.2888557956,,0.0315062864
5-11,435,0.011117275,,0.0
50-64,435,1.831831537,,0.1846761648
65-79,435,11.14831359,,0.7164079924
80+,435,25.78550478,,2.659197694
All ages,435,3.064025402,,0.2595644494
12-17,442,0.0,,0.0
18-29,442,0.0633543617,,0.0073022715
30-49,442,0.2342095607,,0.0275166026
5-11,442,0.0,,0.0
50-64,442,1.454644206,,0.1262359164
65-79,442,9.433363869,,0.583465669
80+,442,12.83418189,,2.328727941
All ages,442,2.163046838,,0.2161781759
12-17,449,0.0,,0.0
18-29,449,0.025442297,,0.0072840883
30-49,449,0.1567361251,,0.0117747204
5-11,449,0.0,,0.0
50-64,449,1.003946874,,0.0921773722
65-79,449,7.257299738,,0.3512671635
80+,449,13.01254552,,1.6224563
All ages,449,1.767168922,,0.141971495
12-17,456,0.0,,0.0
18-29,456,0.0255332737,,0.0
30-49,456,0.1011109953,,0.0156779793
5-11,456,0.0,,0.0
50-64,456,0.6708480787,,0.0969622503
65-79,456,4.242456222,,0.3975230682
80+,456,8.425710116,,1.833476603
All ages,456,1.093012212,,0.1582536629
12-17,463,0.0,,0.0
18-29,463,0.0,,0.014508327
30-49,463,0.1014265635,,0.0117454875
5-11,463,0.0112886349,,0.0
50-64,463,0.6007323215,,0.0629887076
65-79,463,3.962300086,,0.3510252092
80+,463,8.47057936,,1.973798298
All ages,463,1.040369766,,0.1533768802
12-17,470,0.0,,0.0
18-29,470,0.038556717,,0.0
30-49,470,0.1469586107,,0.0117342663
5-11,470,0.0,,0.0
50-64,470,0.8435962237,,0.106517965
65-79,470,3.604150617,,0.3243276223
80+,470,7.238274839,,1.737366936
All ages,470,1.016254227,,0.1450672713
12-17,477,0.0,,0.0
18-29,477,0.0128925999,,0.0
30-49,477,0.068022467,,0.0234493557
5-11,477,0.0,,0.0
50-64,477,0.4592811819,,0.1015526923
65-79,477,3.160697452,,0.4026547304
80+,477,8.737735415,,3.160028033
All ages,477,0.9123459572,,0.222629778
12-17,484,0.0,,0.0
18-29,484,0.012930001,,0.0072232107
30-49,484,0.1591337106,,0.039052685
5-11,484,0.0113598282,,0.0
50-64,484,0.5089618117,,0.1159248419
65-79,484,4.646703216,,0.43444871
80+,484,13.6720508,,3.569678729
All ages,484,1.367881577,,0.2559108354
12-17,491,0.0492110848,,0.0
18-29,491,0.0259318431,,0.0072147329
30-49,491,0.0911679551,,0.0195132536
5-11,491,0.0,,0.0
50-64,491,0.7046113142,,0.1109779055
65-79,491,4.432144854,,0.6436750028
80+,491,14.07721944,,3.977917209
All ages,491,1.373529925,,0.2914267782
12-17,498,0.0,,0.0
18-29,498,0.0520083854,,0.0072062713
30-49,498,0.1713556043,,0.0312007443
5-11,498,0.0,,0.0
50-64,498,0.7550472534,,0.1831759627
65-79,498,5.150990155,,0.7932828376
80+,498,19.24845161,,5.081403386
All ages,498,1.744828089,,0.3791590236
12-17,505,0.0,,0.0
18-29,505,0.0260802456,,0.0
30-49,505,0.0916134112,,0.0428730192
5-11,505,0.0,,0.0
50-64,505,0.8546609288,,0.1733710621
65-79,505,5.640606191,,0.7068840168
80+,505,17.85929554,,5.486566039
All ages,505,1.725459959,,0.3878073968
12-17,512,0.0496171171,,0.0
18-29,512,0.0261559236,,0.0071900842
30-49,512,0.1722063943,,0.0662178886
5-11,512,0.0,,0.0
50-64,512,0.8815206172,,0.1924587632
65-79,512,6.526236986,,0.8953359643
80+,512,20.44255302,,5.384960171
All ages,512,1.991174597,,0.4218864783
12-17,519,0.0248777693,,0.0161408515
18-29,519,0.0262195656,,0.0143646831
30-49,519,0.1610559759,,0.0389279749
5-11,519,0.0,,0.0
50-64,519,0.9079740564,,0.2595659797
65-79,519,8.670808081,,0.8613504028
80+,519,21.84345049,,6.322089996
All ages,519,2.323676662,,0.4635976999
12-17,526,0.0249514818,,0.016115903
18-29,526,0.0262922978,,0.0143498386
30-49,526,0.1268343424,,0.0466858239
5-11,526,0.0114995784,,0.0
50-64,526,1.082381455,,0.2208934255
65-79,526,6.323338125,,1.146713324
80+,526,22.59202107,,6.127026433
All ages,526,2.0842431,,0.4859788051
12-17,533,0.0,,0.0
18-29,533,0.0659066796,,0.007168373
30-49,533,0.1386688171,,0.0777694357
5-11,533,0.0,,0.0
50-64,533,1.010855279,,0.3070959804
65-79,533,7.844469991,,1.08051203
80+,533,22.15960269,,7.086861079
All ages,533,2.254437707,,0.5494799085
12-17,540,0.0,,0.0
18-29,540,0.1057157402,,0.0143218381
30-49,540,0.3126576334,,0.0272039906
5-11,540,0.0461930036,,0.0291978816
50-64,540,1.13648961,,0.2972679398
65-79,540,9.211952779,,1.157474037
80+,540,23.5664626,,6.941252503
All ages,540,2.594691174,,0.5313110176
12-17,547,0.0,,0.0
18-29,547,0.0794876602,,0.0143077042
30-49,547,0.2785021428,,0.0543784541
5-11,547,0.0,,0.0
50-64,547,1.534937543,,0.2683145653
65-79,547,10.90125054,,1.455390554
80+,547,27.32956956,,7.669726336
All ages,547,3.036276598,,0.6067239826
12-17,554,0.0252012509,,0.0
18-29,554,0.0398277929,,0.0071473968
30-49,554,0.1859926181,,0.1242329248
5-11,554,0.0231977441,,0.0
50-64,554,1.438538338,,0.3303982002
65-79,554,11.47772936,,1.571226995
80+,554,32.78269945,,8.053662078
All ages,554,3.287406376,,0.6782681297
12-17,561,0.0,,0.0160074172
18-29,561,0.1064885546,,0.0071408959
30-49,561,0.3029180698,,0.1086526972
5-11,561,0.0116281558,,0.0
50-64,561,1.342589143,,0.3541448806
65-79,561,11.6666389,,1.725984437
80+,561,34.04577938,,8.942294411
All ages,561,3.410999411,,0.7359706263
12-17,568,0.0253362051,,0.0
18-29,568,0.0400423731,,0.0285407921
30-49,568,0.3620476878,,0.0930916529
5-11,568,0.0,,0.0
50-64,568,1.970054032,,0.3731028081
65-79,568,11.54598725,,1.712132241
80+,568,36.17867885,,9.075046926
All ages,568,3.62850639,,0.7422360812
12-17,575,0.0,,0.0
18-29,575,0.040140774,,0.0
30-49,575,0.3277345753,,0.0542775645
5-11,575,0.0117006277,,0.0
50-64,575,1.625251386,,0.3011380149
65-79,575,12.78694683,,1.535838132
80+,575,31.33688161,,8.930602077
All ages,575,3.48271673,,0.676963334
0.5-4,582,0.095820281,,0.0
12-17,582,0.0764495017,,0.0
18-29,582,0.0670672329,,0.0071224397
30-49,582,0.2345888346,,0.0813770106
5-11,582,0.0,,0.0
50-64,582,1.704051681,,0.3199795672
65-79,582,12.41328284,,1.540691039
80+,582,33.61329913,,8.327214127
All ages,582,3.521525,,0.6669672818
0.5-4,589,0.0193307015,,0.0
12-17,589,0.0,,0.0
18-29,589,0.0672369937,,0.0071165174
30-49,589,0.246834612,,0.0503545542
5-11,589,0.0235494315,,0.0
50-64,589,1.90832157,,0.3197572975
65-79,589,11.70902933,,1.526410389
80+,589,32.64245548,,7.291420572
All ages,589,3.435986419,,0.6058117262
0.5-4,596,0.0,,0.0
12-17,596,0.0,,0.0
18-29,596,0.0404402899,,0.0213313037
30-49,596,0.3297663625,,0.077436049
5-11,596,0.0,,0.0
50-64,596,1.408650771,,0.2337256362
65-79,596,11.97043416,,1.260471961
80+,596,27.0447199,,7.218417527
All ages,596,3.144664421,,0.5660411407
0.5-4,603,0.0588853937,,0.0
12-17,603,0.0256770812,,0.0
18-29,603,0.0540378978,,0.007104132
30-49,603,0.2713508285,,0.0696624055
5-11,603,0.0,,0.0
50-64,603,1.360446769,,0.3289695601
65-79,603,10.77227012,,1.169425478
80+,603,24.33496358,,6.895243533
All ages,603,2.841867784,,0.5530800668
0.5-4,610,0.0197583787,,0.0
12-17,610,0.0,,0.0
18-29,610,0.0406095963,,0.0
30-49,610,0.2245233118,,0.042555139
5-11,610,0.0,,0.0
50-64,610,1.538872047,,0.2621194627
65-79,610,9.892291193,,1.36273388
80+,610,27.10303467,,6.755450941
All ages,610,2.869809481,,0.5448218035
0.5-4,617,0.0198527837,,0.0
12-17,617,0.0,,0.0
18-29,617,0.0542215661,,0.0141857513
30-49,617,0.2721040163,,0.0657424363
5-11,617,0.0,,0.0
50-64,617,1.565196374,,0.25726811
65-79,617,8.192927711,,1.181533469
80+,617,25.73929475,,6.525181565
All ages,617,2.623398563,,0.5233967653
0.5-4,624,0.0199672537,,0.0
12-17,624,0.0515632475,,0.0
18-29,624,0.0135759031,,0.0283518938
30-49,624,0.154025225,,0.0309268674
5-11,624,0.0,,0.0
50-64,624,1.314263604,,0.2429098427
65-79,624,8.766528712,,1.077958494
80+,624,22.31918477,,5.565488026
All ages,624,2.433511187,,0.4531076992
0.5-4,631,0.0,,0.0
12-17,631,0.0265078764,0.0,0.0
18-29,631,0.0277391339,0.0,0.0073037168
30-49,631,0.096895458,0.0,0.0277679598
5-11,631,0.0,,0.0
50-64,631,1.154569299,0.0,0.2721285193
65-79,631,7.314988329,0.0,0.9089771552
80+,631,19.7232687,0.0,5.180001811
All ages,631,2.082198765,0.0,0.4146685878
0.5-4,638,0.0201746113,,0.0
12-17,638,0.0258508507,0.0,0.0
18-29,638,0.0136138097,0.0,0.0
30-49,638,0.1545364848,0.0,0.0585210125
5-11,638,0.0,,0.0
50-64,638,0.7605724707,0.0,0.1108468565
65-79,638,7.563044379,0.0,0.8897693959
80+,638,21.31966857,0.0,5.048087666
All ages,638,2.126113281,0.0,0.3848419184
0.5-4,645,0.0,,0.0
12-17,645,0.0,0.0,0.0
18-29,645,0.0681515299,0.0,0.0071425623
30-49,645,0.202427295,0.0,0.0511600542
5-11,645,0.0119250131,,0.0
50-64,645,0.6349505804,0.1814269593,0.2049978976
65-79,645,7.001241621,0.3351970288,0.919414098
80+,645,23.23014075,0.4374013113,5.135203762
All ages,645,2.147654065,0.0983206098,0.4100024783
0.5-4,652,0.0,,0.0
12-17,652,0.0,0.0,0.0
18-29,652,0.0409382253,0.0,0.0143526994
30-49,652,0.1073490958,0.0,0.0198656865
5-11,652,0.0,,0.0
50-64,652,0.6107161912,0.0,0.1734529643
65-79,652,6.683404792,0.4224614293,0.8022146706
80+,652,19.63159588,1.551787012,5.817304509
All ages,652,1.896194512,0.1226740288,0.4082516889
0.5-4,659,0.0613298771,,0.0
12-17,659,0.0,0.0,0.0
18-29,659,0.040988442,0.0,0.0
30-49,659,0.1553491068,0.0,0.0361203617
5-11,659,0.0119464693,,0.0
50-64,659,0.9945683055,0.0810558004,0.2217557512
65-79,659,6.283182804,0.3571692804,0.9665360689
80+,659,21.54334638,1.984653218,6.778750375
All ages,659,2.029267184,0.1503162724,0.4854049408
0.5-4,666,0.0205342772,,0.0
12-17,666,0.0,0.0,0.0
18-29,666,0.0,0.0,0.007253158
30-49,666,0.1676012843,0.0,0.028387906
5-11,666,0.0,,0.0
50-64,666,0.6389230436,0.0,0.2669413562
65-79,666,8.169757429,0.0397441589,1.262977184
80+,666,22.42564196,2.328253632,6.776033404
All ages,666,2.229716674,0.1095935687,0.5299463739
0.5-4,673,0.0,,0.0
12-17,673,0.0,0.0,0.0
18-29,673,0.0136945116,0.0,0.0072949288
30-49,673,0.1678960465,0.0,0.0409897802
5-11,673,0.0,0.0,0.0
50-64,673,0.8451671027,0.0495804257,0.1936571627
65-79,673,7.606829641,0.3269112704,1.215790972
80+,673,23.30871329,2.997938085,7.436722752
All ages,673,2.243584311,0.1856931485,0.544112202
0.5-4,680,0.020705417,,0.0
12-17,680,0.0,0.0,0.0
18-29,680,0.0548370196,0.0,0.0146732172
30-49,680,0.1561645797,0.0,0.0372912637
5-11,680,0.0,0.0,0.0
50-64,680,1.052220875,0.1653759761,0.2242417146
65-79,680,8.104765307,0.2515054698,1.267310723
80+,680,20.21582379,2.069322297,7.186866293
All ages,680,2.212901538,0.1579129525,0.5455905305
0.5-4,687,0.0,,0.0
12-17,687,0.0,0.0,0.0
18-29,687,0.0548987722,0.0,0.0073750256
30-49,687,0.2285907031,0.0,0.012556448
5-11,687,0.0,0.0,0.0
50-64,687,0.6427940994,0.1076409657,0.2447279615
65-79,687,8.76198406,0.645740534,1.224702244
80+,687,23.16893848,3.241008901,7.771375282
All ages,687,2.375092428,0.2483060112,0.5588880685
0.5-4,694,0.0,,0.0
12-17,694,0.0260638505,0.0,0.0
18-29,694,0.0,0.0,0.0074138696
30-49,694,0.204779577,0.0,0.0507114285
5-11,694,0.0,0.0,0.0
50-64,694,1.365128533,0.0969907332,0.2926931152
65-79,694,10.31999689,0.617988548,1.560043356
80+,694,29.23766424,4.737047994,8.795650449
All ages,694,2.967331314,0.3098953753,0.672357803
0.5-4,701,0.0209139173,,0.0
12-17,701,0.0521634579,0.0,0.0168058047
18-29,701,0.0412347643,0.0,0.0148968978
30-49,701,0.2049570156,0.0344683889,0.02982766
5-11,701,0.0,0.0,0.0
50-64,701,1.083229333,0.1787917788,0.3414054835
65-79,701,12.12347994,0.7083615426,1.92197758
80+,701,35.30758401,4.66115885,10.89645038
All ages,701,3.418119474,0.3485386363,0.8149667856
0.5-4,708,0.0209877463,,0.351386395
12-17,708,0.0,0.0,0.0
18-29,708,0.0963331946,0.0,0.0074816033
30-49,708,0.2414436272,0.0,0.0557765212
5-11,708,0.0,0.0,0.0
50-64,708,1.36904127,0.1402273197,0.3450519382
65-79,708,13.19098431,1.047656669,1.749078438
80+,708,32.72622152,5.082141834,11.04404552
All ages,708,3.520594438,0.3879894256,0.809754396
0.5-4,715,0.0210549764,,0.0
12-17,715,0.0,0.0,0.0169930522
18-29,715,0.0137771819,0.0,0.0150035799
30-49,715,0.1813168221,0.0,0.0603197299
5-11,715,0.0,0.0,0.0
50-64,715,1.189860228,0.1346697964,0.3932688559
65-79,715,10.89929332,0.7758777615,1.787502741
80+,715,32.04886395,5.12648435,9.206163496
All ages,715,3.124146027,0.3547952212,0.7452274066
0.5-4,722,0.0,,0.3305446384
12-17,722,0.0,0.0,0.0
18-29,722,0.0137928172,0.0871607052,0.0225767321
30-49,722,0.2541829404,0.0,0.0563198984
5-11,722,0.012029013,0.0,0.0
50-64,722,1.269335246,0.1282466275,0.4431298387
65-79,722,11.88552258,0.7466213946,1.705748463
80+,722,36.2207354,6.162916703,9.414283413
All ages,722,3.481282561,0.4152038475,0.7543917659
0.5-4,729,0.0211343258,0.0,0.0
12-17,729,0.026162911,0.0,0.0
18-29,729,0.0276119052,0.0,0.0226537613
30-49,729,0.2302340131,0.0282914003,0.0784150813
5-11,729,0.0,0.0,0.0
50-64,729,1.608303703,0.2201573636,0.3196632911
65-79,729,12.29643659,0.9599861171,1.95060018
80+,729,35.01712849,5.711667571,11.30760593
All ages,729,3.540305196,0.433090192,0.8543243442
0.5-4,736,0.0423403008,0.0,0.0
12-17,736,0.0523540933,0.0,0.0
18-29,736,0.0276390778,0.0,0.0
30-49,736,0.1698269831,0.0818384182,0.0568915988
5-11,736,0.0,0.0,0.0
50-64,736,1.3249378,0.1413700311,0.3047037767
65-79,736,9.510374753,0.7545554941,1.556065599
80+,736,36.76084582,4.30034324,9.488099685
All ages,736,3.187329327,0.3500697301,0.7063450976
0.5-4,743,0.0,0.0,0.0
12-17,743,0.0261957259,0.0,0.0
18-29,743,0.0276707747,0.0,0.0
30-49,743,0.1943231858,0.0,0.0482611084
5-11,743,0.0120485862,0.0,0.0
50-64,743,1.456585696,0.1846750631,0.2412961819
65-79,743,8.773810029,0.6029728691,1.257103566
80+,743,23.93707463,4.671939969,5.856025962
All ages,743,2.555514211,0.3228035144,0.4893133483
0.5-4,750,0.0850644661,0.0,0.0
12-17,750,0.0,0.0,0.0
18-29,750,0.0,0.0,0.0152172954
30-49,750,0.158059283,0.0,0.0307933538
5-11,750,0.0,0.0,0.0
50-64,750,0.8853199962,0.1355469659,0.2247069821
65-79,750,5.904491891,0.4543273456,0.8995483705
80+,750,15.96231367,3.548267677,5.121010105
All ages,750,1.701239712,0.2437586968,0.4042089131
0.5-4,757,0.0213029389,0.0,0.0
12-17,757,0.0,0.0,0.0
18-29,757,0.0138625357,0.0,0.0152506234
30-49,757,0.1338629748,0.0255491078,0.01765072
5-11,757,0.0,0.0,0.0303197521
50-64,757,0.4951897141,0.0441189836,0.136767018
65-79,757,4.42897184,0.2058919764,0.7651719426
80+,757,13.01679835,3.256737958,4.226069083
All ages,757,1.298158887,0.191574803,0.3239814461
