Entity,Year,Fully vaccinated (all vaccines),Johnson&Johnson,Moderna,Pfizer/BioNTech,Unvaccinated
80+,99,1.653049243,,,,25.569929373
80+,106,2.147309743,,,,23.138890038
80+,113,1.731073076,,,,21.854381196
80+,120,1.661545725,,,,18.90339602
80+,127,1.324045678,,,,17.51193945
80+,134,1.215687478,,,,12.757320299
80+,141,0.952517412,,,,9.575613482
80+,148,0.759549283,,,,9.384378811
80+,155,0.928238843,,,,6.727389364
80+,162,0.860619032,,,,5.829866284
80+,169,0.990991499,,,,5.948923889
80+,176,1.043027592,,,,6.376382375
80+,183,0.960756554,,,,7.241242622
80+,190,1.780294438,,,,10.939110022
80+,197,3.301797036,,,,14.514781625
80+,204,4.911961655,,,,26.754636937
80+,211,8.146701393,,,,39.078068649
80+,218,10.533183696,,,,49.529730319
80+,225,12.419532958,,,,60.778740089
80+,232,13.429925685,,,,64.884382916
80+,239,12.061643466,,,,60.544171562
80+,246,10.822322043,,,,58.716278915
80+,253,10.707422393,,,,51.166885353
80+,260,9.401300954,,,,49.493383181
80+,267,8.816199683,,,,39.829583727
80+,274,6.75354501,,,,37.03722643
80+,281,6.66062229,,,,36.772372289
80+,288,5.605398679,,,,32.933330589
80+,295,5.089738684,,,,31.90319809
80+,302,5.328418536,,,,28.701487771
All ages,99,0.458968684,1.023283923,0.229640033,0.594949794,1.981090314
All ages,106,0.473927357,0.817694918,0.344295297,0.542961526,1.979659374
All ages,113,0.354046472,0.773356217,0.244735989,0.372889622,1.948972191
All ages,120,0.342634906,0.686621056,0.241190956,0.35982387,1.668298137
All ages,127,0.272175461,0.508936933,0.246098277,0.248982078,1.595146476
All ages,134,0.205722931,0.281146246,0.153976349,0.236579687,1.261165776
All ages,141,0.173770406,0.407240823,0.162214697,0.148114754,1.020768051
All ages,148,0.134406166,0.23102389,0.132738233,0.12198295,0.953516163
All ages,155,0.130891962,0.291858746,0.114630575,0.120322114,0.780716434
All ages,162,0.121640129,0.156455647,0.096272441,0.136647283,0.721508217
All ages,169,0.122146561,0.201781156,0.08390466,0.140463424,0.709816594
All ages,176,0.150663367,0.325619834,0.123276293,0.146243737,0.835568643
All ages,183,0.150158252,0.3002101,0.102405207,0.164358814,0.982953225
All ages,190,0.231379997,0.246910646,0.192969213,0.258383877,1.569534342
All ages,197,0.430298627,0.66640152,0.315754568,0.481217577,2.238612582
All ages,204,0.686290763,1.164252261,0.485407285,0.764904158,3.89036544
All ages,211,1.073048456,1.750561209,0.784483468,1.186133282,5.925289353
All ages,218,1.330145898,1.815120271,1.050580511,1.462557051,7.803658111
All ages,225,1.576781911,2.635171026,1.245914636,1.660776383,9.563596123
All ages,232,1.595864383,2.300269569,1.357471273,1.666754786,10.275020837
All ages,239,1.513545532,1.947411813,1.353037979,1.565826833,9.885462015
All ages,246,1.370604755,2.140355162,1.172207831,1.398176186,9.616373363
All ages,253,1.284717686,1.734958755,1.164174445,1.304573455,8.596075145
All ages,260,1.162494342,1.756888949,1.071892424,1.142312709,7.849869004
All ages,267,0.993459445,1.25114533,1.007921871,0.95010299,6.632702066
All ages,274,0.827607674,1.002289704,0.837834998,0.798704294,5.58876446
All ages,281,0.732597599,0.771850129,0.747545683,0.719658527,5.004000042
All ages,288,0.657363931,0.974418905,0.668297055,0.607717461,4.441179238
All ages,295,0.585159678,0.696822656,0.6239691,0.545967617,3.872126406
All ages,302,0.540844055,0.717851624,0.596605088,0.48136797,3.465885148
