Entity,Year,unvaccinated,vaccinated_with,vaccinated_without
12-17,498,0.0452625602,,0.0
18-29,498,0.0476358197,,0.0136084332
30-49,498,0.1785216207,,0.0332045905
5-11,498,0.0106860098,,0.0
50-64,498,0.8118496166,,0.2250277988
65-79,498,6.305432047,,0.9510513559
80+,498,20.95620289,,5.99024452
All ages,498,1.979738427,,0.4504312192
12-17,505,0.0,,0.0
18-29,505,0.0238849364,,0.0
30-49,505,0.1579009041,,0.0405568021
5-11,505,0.0,,0.0
50-64,505,0.9238496472,,0.2338113201
65-79,505,7.122283968,,0.8703792986
80+,505,20.30791959,,6.449895983
All ages,505,2.062000608,,0.4628403136
12-17,512,0.0455140344,,0.0
18-29,512,0.0359271952,,0.0135778643
30-49,512,0.2110445535,,0.070009972
5-11,512,0.010730977,,0.0
50-64,512,1.036629799,,0.1976635006
65-79,512,7.440790362,,0.9906218077
80+,512,23.91451338,,6.39625147
All ages,512,2.311247402,,0.4832600335
12-17,519,0.0456344385,,0.0152650921
18-29,519,0.0240071759,,0.0135633
30-49,519,0.1797415242,,0.0515548254
5-11,519,0.0,,0.0
50-64,519,0.9945847513,,0.273770862
65-79,519,8.619780782,,0.9648589452
80+,519,23.53465807,,6.900021981
All ages,519,2.417988556,,0.5104371138
12-17,526,0.0228811851,,0.0152419112
18-29,526,0.0240709618,,0.0135493112
30-49,526,0.1801361733,,0.0478439263
5-11,526,0.0107775472,,0.0
50-64,526,1.107672821,,0.2466025345
65-79,526,7.192464651,,1.236058465
80+,526,24.69510367,,6.9738635
All ages,526,2.314259175,,0.5407253244
12-17,533,0.0,,0.0
18-29,533,0.0723981424,,0.0067685262
30-49,533,0.1592791924,,0.0772465674
5-11,533,0.0,,0.0
50-64,533,1.154472327,,0.3270657675
65-79,533,8.450003171,,1.144080283
80+,533,24.15847157,,7.500800085
All ages,533,2.45905236,,0.5797792559
12-17,540,0.0,,0.0
18-29,540,0.1209550302,,0.0135231067
30-49,540,0.3085580725,,0.0294107451
5-11,540,0.0432878321,,0.0274540639
50-64,540,1.134513404,,0.3089096251
65-79,540,9.638543308,,1.20344565
80+,540,24.99561998,,7.471389701
All ages,540,2.713572541,,0.56398165
12-17,547,0.0,,0.0
18-29,547,0.0848748995,,0.0135097344
30-49,547,0.2771968505,,0.0551152561
5-11,547,0.0,,0.0
50-64,547,1.448769407,,0.2818576171
65-79,547,11.48837748,,1.492510916
80+,547,27.37147757,,8.061826446
All ages,547,3.094963234,,0.6318617729
12-17,554,0.0461977411,,0.0
18-29,554,0.0364484555,,0.0067487809
30-49,554,0.2349438641,,0.1211945997
5-11,554,0.0217364512,,0.0
50-64,554,1.473604297,,0.3487567426
65-79,554,11.80232023,,1.654507676
80+,554,34.69766676,,8.481703112
All ages,554,3.44065285,,0.7103102836
12-17,561,0.0231548266,,0.0
18-29,561,0.0974432184,,0.0202280265
30-49,561,0.3103661674,,0.1064543727
5-11,561,0.0108948068,,0.0
50-64,561,1.454615016,,0.4021957924
65-79,561,13.01005144,,1.780235138
80+,561,36.79841093,,9.157376934
All ages,561,3.726808086,,0.7640602307
12-17,568,0.0696486019,,0.0
18-29,568,0.0732739278,,0.0269492311
30-49,568,0.343268012,,0.1027403832
5-11,568,0.0,,0.0
50-64,568,1.952487102,,0.402001485
65-79,568,11.73008802,,1.749195447
80+,568,37.52669203,,9.471918614
All ages,568,3.708033483,,0.7741835501
12-17,575,0.0,,0.0
18-29,575,0.0367238261,,0.0
30-49,575,0.3439979155,,0.0550131927
5-11,575,0.0109606074,,0.0
50-64,575,1.597476329,,0.3436976782
65-79,575,13.10077072,,1.633354994
80+,575,33.41580322,,9.230743446
All ages,575,3.61581037,,0.7115732732
0.5-4,582,0.1062744996,,0.0
12-17,582,0.0700331117,,0.0
18-29,582,0.0613526032,,0.0134504853
30-49,582,0.2800617487,,0.0843130201
5-11,582,0.0,,0.0
50-64,582,1.645947903,,0.3523275494
65-79,582,12.98462757,,1.601564312
80+,582,35.82661825,,8.988254455
All ages,582,3.698343573,,0.7134087727
0.5-4,589,0.0178681254,,0.0
12-17,589,0.0,,0.0
18-29,589,0.0738037841,,0.0134392851
30-49,589,0.2698311325,,0.0512989066
5-11,589,0.0330840888,,0.0
50-64,589,1.897549367,,0.3699169291
65-79,589,12.41586255,,1.666361598
80+,589,36.98372348,,8.279972098
All ages,589,3.728352145,,0.6796571878
0.5-4,596,0.0,,0.0
12-17,596,0.0469297981,,0.0
18-29,596,0.0616463031,,0.0201416711
30-49,596,0.3135943039,,0.0879042377
5-11,596,0.0,,0.0
50-64,596,1.629213131,,0.249450374
65-79,596,13.18177961,,1.424892243
80+,596,29.35140229,,7.829429949
All ages,596,3.442607946,,0.6213354122
0.5-4,603,0.0725955975,,0.0
12-17,603,0.0235132753,,0.0
18-29,603,0.0617760202,,0.006707901
30-49,603,0.2924562233,,0.0695610584
5-11,603,0.0,,0.0
50-64,603,1.359694393,,0.3561951078
65-79,603,11.48643793,,1.310054451
80+,603,26.55914978,,7.634818488
All ages,603,3.041526958,,0.609309628
0.5-4,610,0.0365444183,,0.0
12-17,610,0.0,,0.0150256051
18-29,610,0.0495174313,,0.0
30-49,610,0.2278210276,,0.0548955303
5-11,610,0.0,,0.0
50-64,610,1.611046131,,0.2892980077
65-79,610,11.2763183,,1.441721672
80+,610,29.73144716,,7.907312224
All ages,610,3.179239305,,0.6170515068
0.5-4,617,0.0183613589,,0.0
12-17,617,0.0,,0.0
18-29,617,0.0743758062,,0.0200916299
30-49,617,0.2932347501,,0.069508206
5-11,617,0.0,,0.0
50-64,617,1.589412767,,0.2936529713
65-79,617,9.413532798,,1.267128477
80+,617,28.0104309,,7.205496828
All ages,617,2.896376049,,0.5748691789
0.5-4,624,0.018470062,,0.0
12-17,624,0.0708157179,,0.0
18-29,624,0.0372415925,,0.0267701762
30-49,624,0.1631364669,,0.0329134804
5-11,624,0.0,,0.0
50-64,624,1.409279785,,0.2980230044
65-79,624,9.046075964,,1.194767612
80+,624,25.0331591,,6.86462668
All ages,624,2.618547853,,0.5377325854
0.5-4,631,0.0,,0.0
12-17,631,0.0242135696,0.0,0.0
18-29,631,0.0253188547,0.0,0.0068848773
30-49,631,0.1220776152,0.0,0.0262337607
5-11,631,0.011436067,,0.0267264055
50-64,631,1.244148671,0.0,0.3082285277
65-79,631,8.773031097,0.0,1.009722607
80+,631,23.30878511,0.0,6.077494783
All ages,631,2.453997412,0.0,0.474192648
0.5-4,638,0.018666046,,0.0
12-17,638,0.047331647,0.0,0.0
18-29,638,0.0124470015,0.0,0.0067174019
30-49,638,0.1636481055,0.0,0.0627541358
5-11,638,0.0,,0.0
50-64,638,0.866207563,0.3371737423,0.1575915544
65-79,638,8.688152293,0.4061301282,1.049443995
80+,638,25.2259874,1.765365298,5.918378459
All ages,638,2.467491368,0.1983454106,0.4565957863
0.5-4,645,0.0,,0.0
12-17,645,0.0,0.0,0.0
18-29,645,0.0623075052,0.0,0.0067455946
30-49,645,0.2185446989,0.0,0.0595870276
5-11,645,0.0111670381,,0.0
50-64,645,0.7991396143,0.1660503431,0.2417762103
65-79,645,7.872389024,0.4045475187,1.15299493
80+,645,26.35031353,0.7927856506,5.897479796
All ages,645,2.435585913,0.1198740731,0.4843453545
0.5-4,652,0.0,,0.0
12-17,652,0.0237152576,0.0,0.0
18-29,652,0.0623768801,0.0,0.0135570288
30-49,652,0.1751149037,0.0,0.022564639
5-11,652,0.0,,0.0
50-64,652,1.006385677,0.0,0.2131789448
65-79,652,8.106443305,0.3818013131,0.9828520949
80+,652,24.79048292,1.406456573,6.795020066
All ages,652,2.418831442,0.1110479109,0.4837887596
0.5-4,659,0.0567632891,,0.0
12-17,659,0.0,0.0,0.0
18-29,659,0.0499598607,0.0,0.0
30-49,659,0.2192760067,0.0,0.0341975731
5-11,659,0.0111869875,,0.0
50-64,659,1.145863023,0.0740880136,0.2310647397
65-79,659,8.190644848,0.5073803078,1.212882755
80+,659,24.96782035,2.780190001,7.762940377
All ages,659,2.481045824,0.2034801539,0.561591038
0.5-4,666,0.0190066877,,0.0
12-17,666,0.0,0.0,0.0
18-29,666,0.0125044978,0.0,0.0068531185
30-49,666,0.2086653687,0.0,0.0307232841
5-11,666,0.0,,0.0
50-64,666,1.102195245,0.0,0.288361028
65-79,666,10.00557039,0.2156304009,1.377114771
80+,666,27.6785064,3.101825486,7.890648202
All ages,666,2.809042861,0.1663963232,0.5995367213
0.5-4,673,0.0,,0.0
12-17,673,0.0237852988,0.0,0.0
18-29,673,0.0250352952,0.0,0.0068938379
30-49,673,0.1980089551,0.0,0.0465928349
5-11,673,0.0,0.0,0.0
50-64,673,1.127325607,0.0453111152,0.2500876042
65-79,673,9.489712906,0.4730286457,1.305631318
80+,673,28.33482038,3.321112311,8.017092441
All ages,673,2.777267338,0.2176651312,0.5950721164
0.5-4,680,0.0191680308,,0.0
12-17,680,0.0,0.0,0.0
18-29,680,0.0501222328,0.0,0.0138687243
30-49,680,0.1762834601,0.0,0.0471088642
5-11,680,0.0,0.0,0.0
50-64,680,1.175547695,0.2268848745,0.2352439362
65-79,680,9.800310383,0.2528950157,1.384150514
80+,680,23.28570667,2.387817356,8.034782834
All ages,680,2.595537022,0.1848247365,0.6044266816
0.5-4,687,0.0,,0.0
12-17,687,0.0,0.0,0.0
18-29,687,0.0501759013,0.0,0.0069713364
30-49,687,0.2537484969,0.0,0.0118984718
5-11,687,0.011228108,0.0,0.0
50-64,687,0.9697421292,0.1643141265,0.2754266346
65-79,687,10.40616781,0.787728717,1.343825425
80+,687,26.94637853,3.619491869,8.78643332
All ages,687,2.826295378,0.2945582552,0.6252708643
0.5-4,694,0.0,,0.0
12-17,694,0.0238532112,0.0,0.0
18-29,694,0.012554645,0.0,0.014017692
30-49,694,0.2098608743,0.0,0.0600777021
5-11,694,0.0,0.0,0.0
50-64,694,1.433825607,0.1185301784,0.3160672038
65-79,694,11.46455461,0.7057269953,1.77618224
80+,694,31.40202675,4.646372882,9.593351234
All ages,694,3.226715467,0.3211697903,0.7452954421
0.5-4,701,0.0193651485,,0.0
12-17,701,0.0716066392,0.0,0.0159216578
18-29,701,0.0502482739,0.0,0.0211267189
30-49,701,0.232146469,0.0321762434,0.03635155
5-11,701,0.0224840111,0.0,0.0
50-64,701,1.273476157,0.218611967,0.3677104812
65-79,701,14.2572257,0.7985697421,2.132285182
80+,701,39.66487622,5.075501336,11.92686602
All ages,701,3.932917688,0.3855630142,0.8969703595
0.5-4,708,0.0388689372,,0.0
12-17,708,0.0,0.0,0.0
18-29,708,0.0880371537,0.0,0.007074216
30-49,708,0.2988427117,0.0,0.0691449519
5-11,708,0.0,0.0,0.0
50-64,708,1.646241944,0.1544163461,0.3610999359
65-79,708,14.63740433,1.025676028,2.008661381
80+,708,35.71402778,5.673277802,12.34668357
All ages,708,3.913990861,0.4146618656,0.9094806779
0.5-4,715,0.0389956666,,0.0
12-17,715,0.0,0.0,0.0161026188
18-29,715,0.0503604648,0.0,0.0283746725
30-49,715,0.2105530496,0.029023229,0.069439072
5-11,715,0.0,0.0,0.0
50-64,715,1.578673312,0.1483687964,0.4013573155
65-79,715,13.2068933,0.8491820209,1.949346116
80+,715,37.79508253,5.38081347,10.47739823
All ages,715,3.770050345,0.3901340769,0.8309065107
0.5-4,722,0.0,,0.0
12-17,722,0.0,0.0,0.0
18-29,722,0.0126036374,0.0811893262,0.028466262
30-49,722,0.2995819467,0.0276776845,0.0575049695
5-11,722,0.0225269518,0.0,0.0
50-64,722,1.418069973,0.164908351,0.524254981
65-79,722,14.26692249,0.8869568302,2.013241865
80+,722,40.19212471,6.705566728,10.95940163
All ages,722,4.006694744,0.4746956029,0.8805056787
0.5-4,729,0.0391508724,0.0,0.0
12-17,729,0.0478785419,0.0,0.0
18-29,729,0.0756889163,0.0,0.0214236608
30-49,729,0.2887881949,0.0264454208,0.0867458102
5-11,729,0.0,0.0,0.0
50-64,729,1.792250555,0.2921396895,0.3712733979
65-79,729,14.79668971,0.9896057847,2.2854389
80+,729,42.10890618,7.049326677,12.76318582
All ages,729,4.243980524,0.5106884985,0.9752869558
0.5-4,736,0.0392223464,0.0,0.0
12-17,736,0.0479031286,0.0,0.0
18-29,736,0.06313284,0.0,0.0071664686
30-49,736,0.2334850441,0.05099967,0.0788504534
5-11,736,0.0,0.0,0.0
50-64,736,1.514992494,0.21646282,0.3578966031
65-79,736,11.55189868,0.8488171733,1.919872883
80+,736,39.41847889,5.281350177,10.96335697
All ages,736,3.634897739,0.4084300093,0.8395680308
0.5-4,743,0.0196642951,0.0,0.0
12-17,743,0.0239677644,0.0,0.0
18-29,743,0.0252807252,0.0,0.0
30-49,743,0.2003590189,0.0249828118,0.0499267221
5-11,743,0.0112813441,0.0,0.0
50-64,743,1.633325325,0.2334205619,0.3207509909
65-79,743,10.87414864,0.6609417291,1.482749048
80+,743,27.82439247,5.06124928,7.47810207
All ages,743,3.031105168,0.3677014473,0.6072164291
0.5-4,750,0.0985350401,0.0,0.0
12-17,750,0.0,0.0,0.0
18-29,750,0.0,0.0,0.0143931789
30-49,750,0.1894238408,0.0,0.0333746623
5-11,750,0.0,0.0,0.0
50-64,750,1.191199613,0.207706363,0.288974602
65-79,750,7.250335819,0.5719345974,1.139104531
80+,750,19.72068042,4.030600318,6.202889354
All ages,750,2.113512054,0.2947500652,0.4967146216
0.5-4,757,0.0394907588,0.0,0.0
12-17,757,0.0,0.0,0.0
18-29,757,0.0379922781,0.0,0.0144253121
30-49,757,0.1895861636,0.0238981176,0.0334798663
5-11,757,0.0,0.0,0.0286023518
50-64,757,0.7012982878,0.0811440993,0.245916267
65-79,757,6.873705704,0.3744727541,0.997263136
80+,757,18.45398408,4.17578247,6.274467421
All ages,757,1.918676894,0.2607985937,0.4735037241
0.5-4,764,0.0,0.0,0.0
12-17,764,0.0,0.0,0.0
18-29,764,0.0506950131,0.0,0.0072239277
30-49,764,0.1116082129,0.0234958486,0.0293630861
5-11,764,0.0,0.0,0.0
50-64,764,1.099512605,0.1595134839,0.1627688942
65-79,764,6.270153255,0.3543886411,1.003166962
80+,764,20.68569746,4.23173614,4.766303322
All ages,764,1.994376509,0.2764632855,0.386430954
0.5-4,771,0.0198161105,0.0,0.0
12-17,771,0.0,0.0,0.0
18-29,771,0.0380513138,0.0631427139,0.0072319564
30-49,771,0.1228756051,0.023199364,0.042019478
5-11,771,0.0113033919,0.0,0.0
50-64,771,0.6788970676,0.1575408814,0.135122437
65-79,771,5.213123835,0.4428112345,0.8545620028
80+,771,14.80086746,2.3822002,5.268255641
All ages,771,1.514410955,0.2175453898,0.3899887546
0.5-4,778,0.0,0.0,0.0
12-17,778,0.0,0.0,0.0
18-29,778,0.0,0.0,0.0072387892
30-49,778,0.0894303989,0.0229554025,0.0168316378
5-11,778,0.0113075982,0.0,0.0
50-64,778,0.6792577156,0.0974869996,0.1298170889
65-79,778,3.475736263,0.4852897309,0.911537785
80+,778,14.48503588,3.49842108,4.827399225
All ages,778,1.260548203,0.2471665786,0.3658750295
0.5-4,785,0.0198759107,0.0,0.0
12-17,785,0.0,0.0,0.0
18-29,785,0.0,0.0,0.0217322769
30-49,785,0.0783073083,0.0227431412,0.0084260416
5-11,785,0.011311681,0.0,0.0
50-64,785,0.5624299204,0.1739800132,0.1583748389
65-79,785,4.609619626,0.4371816677,0.6516568965
80+,785,13.3731652,3.734674405,3.438871174
All ages,785,1.324521008,0.2671191819,0.2763477388
0.5-4,792,0.0199061069,0.0,0.0
12-17,792,0.0,0.0,0.0
18-29,792,0.0254196936,0.0,0.0072484936
30-49,792,0.0671683012,0.0451384939,0.0253036875
5-11,792,0.0,0.0,0.0
50-64,792,0.3048018269,0.0383851152,0.0849984627
65-79,792,4.685633304,0.3599776274,0.5171708901
80+,792,8.598212002,2.545381609,2.683711488
All ages,792,1.068346847,0.1858362728,0.2145642832
