Entity,Year,unvaccinated,fully_vaccinated,boosted
18-49,407,0.531442317,,0.0521381
50-64,407,7.638265879,,0.302279427
65+,407,62.57660758,,2.666929267
All ages,407,11.24013566,1.274568743,0.491006674
12-17,414,0.0,,0.0
18-49,414,0.385254379,,0.0368314
50-64,414,5.427457508,,0.21198151
65+,414,38.0821304,,1.715700198
All ages,414,7.010368018,0.832486744,0.320898808
12-17,421,0.0157254,,0.0
18-49,421,0.303857387,,0.0090118
50-64,421,3.584689257,,0.167175268
65+,421,26.22816064,,1.30207837
All ages,421,4.823762161,0.531268929,0.234022421
12-17,428,0.0,,0.0
18-49,428,0.203987934,,0.0132833
50-64,428,2.376634363,,0.112136121
65+,428,17.80363341,,0.969559045
All ages,428,3.261720273,0.40883311,0.175720661
12-17,435,0.0159144,,0.0
18-49,435,0.200895373,,0.0087175
50-64,435,1.501894673,,0.081854371
65+,435,12.28083241,,0.700727031
All ages,435,2.260527461,0.251162433,0.126648364
12-17,442,0.0,,0.0
18-49,442,0.116037133,,0.0
50-64,442,1.244085682,,0.0290071
65+,442,8.384253922,,0.478422183
All ages,442,1.569882412,0.199207909,0.078254482
12-17,449,0.0,,0.0
18-49,449,0.090832267,,0.00425923
50-64,449,0.771388384,,0.069230747
65+,449,6.318784184,,0.369936956
All ages,449,1.154946916,0.127828417,0.071379597
12-17,456,0.0161375,,0.0
18-49,456,0.052112,,0.0084507
50-64,456,0.543135313,,0.0344448
65+,456,4.854292428,,0.388347045
All ages,456,0.870046771,0.10610721,0.070248201
12-17,463,0.0,,0.0
18-49,463,0.0522758,,0.00419514
50-64,463,0.611028503,,0.0457036
65+,463,3.819105201,,0.435580542
All ages,463,0.722797147,0.089768908,0.077100227
12-17,470,0.0162151,,0.0
18-49,470,0.0611826,,0.0125018
50-64,470,0.530408132,,0.0568177
65+,470,4.321307584,,0.467087003
All ages,470,0.791524746,0.112973939,0.088592856
12-17,477,0.0,,0.0
18-49,477,0.0350486,,0.00414376
50-64,477,0.432296111,,0.084700001
65+,477,4.046177562,,0.525032199
All ages,477,0.715393843,0.103277555,0.0977815
12-17,484,0.0163224,,0.0
18-49,484,0.0570979,,0.0205584
50-64,484,0.233489771,,0.0504627
65+,484,4.655288867,,0.652783044
All ages,484,0.786439824,0.14027289,0.12030958
