Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
21-30,296,0.25342953518488953,0.0,0.0,
21-30,303,0.0,0.042219139286851184,0.0,
21-30,310,0.0,0.04311835384473426,0.0,
21-30,317,0.5729903794915283,0.0,0.0,
21-30,324,0.29976468472249285,0.0,0.0,
21-30,331,0.6305428658803797,0.0,0.0,
21-30,338,0.3312684268062411,0.052366576508877445,0.0,
21-30,345,0.0,0.05561416670791384,0.0,
21-30,352,0.3638176109552759,0.0,0.0,
21-30,359,0.0,0.06776027228787816,0.0,
21-30,366,0.3998240774059414,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.05660062317286113,
21-30,387,0.0,0.11160514990803735,0.0,
21-30,394,0.4685969738007432,0.12475438979509092,0.0,0.0
21-30,401,0.0,0.0,0.04779363092515565,0.0
21-30,408,2.005645893189328,0.14562081795213444,0.047154752939745186,0.0
21-30,415,0.5196316850616283,0.1545989317213818,0.0,0.0
21-30,422,1.6166928930180422,0.4851911572294291,0.1375245309382061,0.0
21-30,429,1.1130837428553937,0.16709917503137287,0.045500128310361834,0.0
21-30,436,0.5735095919479253,0.0,0.09040614508649382,0.0
21-30,443,0.5891640939834563,0.17792676178631353,0.0,0.0
21-30,450,0.6037699395022521,0.0,0.044654678671630484,0.0
21-30,457,0.0,0.18832710912237685,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.6420133538777607,0.0,0.044391096211486285,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.04476598358252318,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.2143347050754458,0.0,0.0
21-30,506,0.0,0.0,0.04754878862328664,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.23358046146155967,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10123004629250017
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.07789314618206744,0.0
21-30,555,0.7520549902608878,0.0,0.08325805417601585,0.07364345081427563
21-30,562,0.0,0.0,0.08896171888274756,0.06928158460840317
21-30,569,0.0,0.2872745971691961,0.09653422814127205,0.0
21-30,576,0.0,0.0,0.10340085409105479,0.0
21-30,583,0.0,0.0,0.1105308242836221,0.0
21-30,590,0.0,0.30774249339122994,0.11679977948201634,0.0
21-30,597,0.0,0.0,0.0,0.0
21-30,604,0.0,0.0,0.0,0.0
21-30,611,0.0,0.0,0.0,0.0
21-30,618,0.8338197281747686,0.0,0.13571780468307856,0.0
21-30,625,0.0,0.0,0.0,0.0
21-30,632,0.0,0.0,0.0,0.0
21-30,639,0.0,0.0,0.0,0.0
21-30,646,0.0,0.0,0.0,0.05059888844361867
21-30,653,0.0,0.0,0.0,0.0
21-30,660,0.0,0.3440268340930593,0.0,0.0
21-30,667,0.0,0.0,0.0,0.0
21-30,674,0.0,0.0,0.0,0.0
21-30,681,0.8697391652243492,0.0,0.15068819297732747,0.0
21-30,688,0.0,0.0,0.15080385997559995,0.0
21-30,695,0.0,0.0,0.15094909241858184,0.0
21-30,702,0.0,0.6912283127116887,0.0,0.0
21-30,709,0.0,0.0,0.0,0.0
21-30,716,0.0,0.0,0.0,0.0
21-30,723,0.0,0.0,0.0,0.050199921186123736
21-30,730,0.8740265529266779,0.0,0.15153374883887266,0.0
21-30,737,0.8744698526518299,0.34635393215619176,0.0,0.0
21-30,744,0.0,0.34644632680282006,0.0,0.05016265240040833
21-30,751,0.0,0.0,0.0,0.050157066854855985
21-30,758,0.0,0.6933706829007856,0.0,0.0
21-30,765,0.0,0.0,0.0,0.0
21-30,772,0.0,0.0,0.15197937943779788,0.0
31-40,282,0.19902042148544863,0.04097363182897278,0.0,
31-40,289,0.0,0.04207507539853511,0.0,
31-40,296,0.0,0.04354454323733648,0.0,
31-40,303,0.21506255094294174,0.04476125465796806,0.0,
31-40,310,0.4404422921497768,0.048259730006114505,0.0,
31-40,317,0.22714057275766827,0.162002349034061,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.4807969690559071,0.12736152140979015,0.0,
31-40,338,0.24712958981430683,0.0,0.0,
31-40,345,0.507319349920985,0.07581104551770984,0.0,
31-40,352,0.0,0.08394902950724438,0.0,
31-40,359,0.2663697531817867,0.0,0.060737142402481965,
31-40,366,0.0,0.09930723274437524,0.0,
31-40,373,0.5549374169328054,0.0,0.0,
31-40,380,0.5653502486127718,0.0,0.0,
31-40,387,0.8659408158317072,0.0,0.0,
31-40,394,0.5881142117799276,0.3335857465482215,0.0,0.0
31-40,401,0.2984994432985382,0.1826994575653105,0.04510408670087962,0.0
31-40,408,0.3024501486542481,0.19581465751037327,0.22428202837077946,0.0
31-40,415,0.9206520671707749,0.20787989531168471,0.08890963447026529,0.0
31-40,422,0.6228919002251754,0.8696654179720706,0.044114896365285455,0.0
31-40,429,0.9466648995588541,0.0,0.043948645129193636,0.0
31-40,436,0.0,0.6951476377724689,0.0875729208765524,0.0
31-40,443,0.645173777556985,0.47766555290981916,0.17453324356506839,0.0
31-40,450,0.9762447120078099,0.9794415224439025,0.04355374139704723,0.8844548220476898
31-40,457,0.0,0.0,0.04365056673713323,0.0
31-40,464,0.3303873792021145,0.0,0.08789906725904778,0.0
31-40,471,0.0,0.2624906159604794,0.0440514856143266,0.0
31-40,478,0.0,0.0,0.044445728432154705,0.0
31-40,485,0.3359910223198836,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.33902672208623486,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.0254026414372044,0.0,0.055693861979471244,0.14259009198486833
31-40,520,0.0,0.0,0.061418157541259184,0.0
31-40,527,0.0,0.0,0.0,0.0939804577036251
31-40,534,0.34613933492788185,0.0,0.0786521537712528,0.0
31-40,541,0.0,0.6921756464920539,0.0,0.07132448862124771
31-40,548,0.6982776980577405,0.7106158907925499,0.1897916751677521,0.0
31-40,555,0.3503792855766367,0.36210105516247476,0.0,0.0
31-40,562,0.0,0.0,0.21703202198968446,0.06069246460567195
31-40,569,0.7064017660044151,0.0,0.1181777464212824,0.11558876292282369
31-40,576,0.0,0.38481815418124166,0.0,0.0
31-40,583,0.3556529254231381,0.0,0.0,0.05395783411095565
31-40,590,0.0,0.0,0.0,0.0
31-40,597,0.7161964240312548,0.0,0.0,0.051768328447265935
31-40,604,0.0,0.0,0.0,0.0
31-40,611,0.0,0.0,0.3207204664558464,0.05038318934657538
31-40,618,0.0,0.0,0.16592305484254732,0.049759883681295906
31-40,625,0.0,0.4293798895634924,0.0,0.04922640701377847
31-40,632,0.3634183126487744,0.0,0.0,0.0
31-40,639,1.0920328920307079,0.0,0.0,0.0
31-40,646,0.0,0.4392380099004247,0.0,0.0
31-40,653,0.36502212034049264,0.0,0.0,0.0
31-40,660,0.3653301671385515,0.44062180549191016,0.0,0.0
31-40,667,0.0,0.0,0.0,0.0
31-40,674,0.0,0.0,0.0,0.048069851262266226
31-40,681,0.0,0.0,0.0,0.04804179251614565
31-40,688,0.3659290756265621,0.44199090382719924,0.0,0.0
31-40,695,0.7320644216691069,0.0,0.0,0.0
31-40,702,0.36613272311212813,0.0,0.0,0.0
31-40,709,0.0,0.0,0.3696891838187044,0.04796381609713632
31-40,716,0.0,0.0,0.18501627218113834,0.09589497582247922
31-40,723,0.36633525537230655,0.0,0.18515192641321837,0.0
31-40,730,0.0,0.0,0.0,0.0
31-40,737,0.7329067815864501,0.0,0.0,0.0958251382876527
31-40,744,0.36650039765293146,0.887669822332885,0.0,0.047903778554244804
31-40,751,0.0,0.4439058386934963,0.0,0.0
31-40,758,0.36659175975042435,0.0,0.0,0.09577429446668802
31-40,765,0.366657622445313,0.4442450277875265,0.0,0.047876142504295685
31-40,772,0.0,0.0,0.0,0.0
41-50,282,1.1236270681760723,0.04680274095572133,0.0,
41-50,289,0.5745376408335392,0.0,0.0,
41-50,296,0.29237372378869564,0.05157680611659659,0.0,
41-50,303,0.0,0.0,0.204590185399626,
41-50,310,0.6032272658724175,0.06194428235690561,0.0,
41-50,317,0.0,0.0720246266603477,0.0,
41-50,324,1.8903055678950502,0.16604510449218426,0.0,
41-50,331,1.6075206244896123,0.0962334237927517,0.0,
41-50,338,1.968407066581369,0.33130683982970827,0.06916547702046191,
41-50,345,1.0037641154328734,0.0,0.0,
41-50,352,0.6818212810058227,0.5624407679566246,0.0,
41-50,359,0.6936833196908947,0.4676320670896139,0.0,
41-50,366,0.35352053424023133,0.17346505112882382,0.0,
41-50,373,0.7153050239448356,0.9237875288683602,0.0,
41-50,380,2.175237100843992,0.2204094767258613,0.0,
41-50,387,1.4718707108767566,0.0,0.09993863767646664,
41-50,394,2.609827117595082,0.5876752741505153,0.0,0.0
41-50,401,1.5066934858107142,1.285338783169774,0.04853019038878991,0.0
41-50,408,2.660453873430807,2.7529439294145175,0.3874699952922396,0.0
41-50,415,3.0717837464242517,4.009915427238262,0.28942638584589203,0.0
41-50,422,1.551313574769436,1.9056475771596704,0.19216015395871536,0.0
41-50,429,2.34796900680911,2.3607083698915257,0.2877395611683953,0.0
41-50,436,3.94452421148961,2.835661276209612,0.23947805279437362,0.0
41-50,443,1.5886002049294263,0.8335382448185179,0.286950770247605,0.0
41-50,450,1.5983185688655535,1.279748827963365,0.09565913207512877,0.0
41-50,457,0.0,0.4363496731740948,0.19259723632595735,0.9894915992163227
41-50,464,1.2100921686868482,0.4456566304793483,0.09754936485608542,0.0
41-50,471,0.8104285951625517,1.3648833707159722,0.0,0.0
41-50,478,0.4067868314966908,0.0,0.10033914631454316,0.0
41-50,485,0.0,0.0,0.051769936473110956,0.0
41-50,492,0.0,0.0,0.055989505327121485,0.0
41-50,499,0.41001754875108654,0.0,0.12080577451602187,0.0
41-50,506,0.0,0.0,0.1959219499197373,0.0
41-50,513,0.0,0.0,0.0,0.1172154302392367
41-50,520,0.0,0.0,0.08444006106705217,0.0
41-50,527,0.8286823536236207,1.1141875066154883,0.09829062769377751,0.0
41-50,534,0.0,0.0,0.35241586952154846,0.2871764239642982
41-50,541,0.0,0.6039777977761538,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.6308829838241603,0.0,0.185807295537652
41-50,562,1.6779438476091397,0.0,0.3314034605149347,0.18091754140297936
41-50,569,1.2615908660821296,0.6539709113738621,0.5378715347626373,0.05855942639870654
41-50,576,0.842800795603951,0.6656903208627346,0.5738573543645678,0.17183843063398072
41-50,583,0.42233118366760847,0.0,0.40784364905869686,0.2245438812073051
41-50,590,0.4232875900544348,0.6884871184060146,0.428828419317005,0.11060423647406967
41-50,597,0.42407202439262287,0.0,0.44713120618114177,0.27325883568782255
41-50,604,0.0,1.4148774362420855,0.2321834063163174,0.05409147951014756
41-50,611,0.0,0.7148882629644987,0.23918409521440462,0.16101261909566725
41-50,618,0.8527948218298419,0.0,0.0,0.05322724787982565
41-50,625,0.854416049351071,0.0,0.0,0.052840716942847483
41-50,632,0.0,0.7372402149792466,0.0,0.05254794474478514
41-50,639,0.0,0.7414932190445118,0.26536883614535844,0.10466053355940008
41-50,646,0.0,0.0,0.2683411152256749,0.0
41-50,653,0.4290630121939708,0.0,0.0,0.0
41-50,660,0.4292987833672479,1.4927489718691456,0.0,0.0
41-50,667,0.4294370509698836,0.0,0.27152736860111815,0.10410772651108462
41-50,674,0.0,1.4953941859074051,0.2721280961374138,0.05202596928282722
41-50,681,0.8593280054996992,0.0,0.0,0.0
41-50,688,0.4297267797134582,0.0,0.0,0.10397961167774222
41-50,695,2.1490125287430426,0.0,0.8202772537117545,0.10393449216827617
41-50,702,0.4298874984416578,0.0,0.0,0.05194713444022287
41-50,709,0.0,0.0,0.0,0.2077244410654602
41-50,716,0.0,0.0,0.5490764534053721,0.10383617558904965
41-50,723,0.0,0.0,0.27475999714249605,0.05190819723869154
41-50,730,0.0,0.0,0.2749443237744357,0.05189895688286561
41-50,737,0.43018338717795396,0.0,0.27511148893088927,0.051891631592248015
41-50,744,0.8604519093427868,0.751614091260983,0.5505334669294546,0.20753766419472014
41-50,751,0.0,0.0,0.0,0.0
41-50,758,0.0,0.0,0.2755655983906969,0.10374186534098395
41-50,765,0.0,0.752309590442659,0.2757129938019719,0.0
41-50,772,0.0,0.7525020693806908,0.0,0.0
51-60,282,2.763156076871002,0.12039801174723401,0.0,
51-60,289,0.0,0.385972722021159,0.0,
51-60,296,2.929222657537256,0.13562944949362746,0.0,
51-60,303,2.9889781430973286,0.5264274079165657,0.0,
51-60,310,3.0602096243592687,0.25622345418254894,0.0,
51-60,317,3.1689443454149337,0.5292943236359556,0.0,
51-60,324,7.355705575624826,0.8955197148665228,0.06760159674971523,
51-60,331,13.447412213612143,1.9943697408086403,0.062017003822107945,
51-60,338,3.4718304358015155,0.17876967136771313,0.0,
51-60,345,11.677206093705088,1.1920064050477497,0.05654199345582968,
51-60,352,14.861601337544121,1.8132695062467135,0.10902592963684553,
51-60,359,4.792485382919582,1.2403716153359547,0.053309365442630326,
51-60,366,9.933347240019469,1.359475133840327,0.10444856900238038,
51-60,373,4.0600893219650835,1.7199122844734918,0.1033111748081899,
51-60,380,4.167882299003876,2.666871126786387,0.1509563841719212,
51-60,387,6.425427558658799,2.313761482041355,0.049247085926807994,
51-60,394,4.392997561886353,1.286223262633928,0.09736941908917725,0.0
51-60,401,16.794867488495516,2.3229343306464725,0.5345436697880778,4.786979415988511
51-60,408,13.671941757528113,4.446157038266591,0.5837115297619916,2.682763246143528
51-60,415,15.100651651198179,9.899184619793159,1.1172581901097391,0.0
51-60,422,22.50838141044626,6.541398878150092,1.4067917967544827,1.8521948508983146
51-60,429,15.686274509803921,7.3067368113400555,0.7803812162241255,2.769891281767191
51-60,436,22.071536301546235,5.769474862398025,0.7341637214465374,1.1729104600154825
51-60,443,9.93912287240651,4.1377516639672764,0.5468308418560234,0.8195176319218508
51-60,450,15.102508274915992,3.0221523769228447,0.7925508672355773,0.40691263178882864
51-60,457,10.174880763116057,4.3241907585866075,0.6609581910896226,0.6111965088455414
51-60,464,8.98830236649161,1.891133734673937,0.3424968361854757,0.0
51-60,471,7.768800497203232,1.2845297657659973,0.1753668089086339,0.22745520838308916
51-60,478,1.30476762088672,0.6543089516007669,0.06059680582117155,0.0
51-60,485,1.3115786160222445,2.653241265861408,0.19038444330636856,0.0
51-60,492,1.3194352816994326,1.3480540839298472,0.13910246913837845,0.0
51-60,499,2.6528013582342953,0.6853305006339308,0.15180288698730474,0.0
51-60,506,2.6668800170680322,2.10527793177496,0.41676147990334467,0.0
51-60,513,0.0,0.0,0.3839943476032033,0.08860079847039581
51-60,520,1.3465111895079849,0.7503902029055108,0.22739934736387307,0.07714632652336993
51-60,527,0.0,0.0,0.5411284693098989,0.0
51-60,534,2.7226442320781943,2.4473613365856046,0.32839374409917493,0.19008828967427738
51-60,541,2.7375884583270595,1.68245369046217,0.9188558407071514,0.0
51-60,548,4.127115146512588,1.7187446289230346,1.7956294379480344,0.4134655084119558
51-60,555,2.7627743780304184,0.0,1.6944772749416463,0.17400291976899374
51-60,562,4.163948533596125,1.7666283897182227,1.5676403206048404,0.2283769818839959
51-60,569,5.575923163778803,0.8979723783696414,0.23870393312470609,0.11228070175438597
51-60,576,2.7990035547345147,1.817520901490367,0.7529553497477599,0.27726114783897116
51-60,583,0.0,1.8432500184325002,1.0573479071119865,0.10957138959531999
51-60,590,7.048011051281328,0.9335324869305451,0.5523061543474779,0.32553884817844736
51-60,597,2.828894326652428,1.8884136381232945,1.7182130584192439,0.32302002185768813
51-60,604,2.8387719472556174,1.9088705213125394,0.29574948835338516,0.2139120938945745
51-60,611,5.694193346335075,2.886363855027565,1.5183308078430897,0.2659878656335698
51-60,618,11.427102229713322,0.0,0.9384589877781357,0.10578534777726471
51-60,625,1.4325621373827089,0.9798445966469718,0.9636975146241098,0.42102714835681
51-60,632,1.4366164808642685,0.0,0.0,0.31467139652739134
51-60,639,1.4393252443254603,0.9910017045229318,1.992137696557586,0.20923686607114367
51-60,646,1.4423562331424615,0.9936012082190692,1.0056686187811967,0.31331690856472655
51-60,653,1.444460494005489,0.0,0.6745294314054158,0.052162473586227436
51-60,660,1.4459015919376528,0.9966115208291808,0.6770595304592156,0.31276356846550896
51-60,667,2.8936441107108237,0.0,0.0,0.2084189805081359
51-60,674,2.895403546869345,0.9981932701809725,1.0205713158225975,0.20832584662322032
51-60,681,4.346440265422619,1.9974233239121533,0.3409443476541324,0.20824396196632278
51-60,688,1.4492333555549115,1.9983813111379782,1.0242578398402158,0.1561442773122365
51-60,695,0.0,1.999960000799984,0.3421002216809437,0.31217839121987867
51-60,702,1.4500739537716423,0.0,1.0276295327025973,0.1560503043761187
51-60,709,2.9012838180895044,5.005706505416175,0.0,0.5720561988009703
51-60,716,1.451147131807694,2.003345587130508,1.0297918790612417,0.051996320740344416
51-60,723,4.354831685755346,1.0018433918409875,0.34349860196069004,0.2079595477087797
51-60,730,4.356728967890907,0.0,0.6874033339061695,0.20793652113882674
51-60,737,4.3579947413530125,1.0020542111328223,1.031608483948172,0.20791793063442
51-60,744,2.9058785923924098,0.0,0.3440209164717215,0.20790096429664764
51-60,751,5.812263876780006,0.0,1.0322971364077436,0.15591940214264444
51-60,758,0.0,1.002566570420276,0.34427318765987186,0.10393595050985781
51-60,765,1.4537842002733115,1.0026369351394167,0.0,0.20785559025011782
51-60,772,0.0,0.0,0.6890350408770038,0.20784414183492084
61-70,282,1.813836854444127,1.1358454990499465,0.09981843027532918,
61-70,289,1.831845721953297,0.34630235658753655,0.0,
61-70,296,1.8454185178521174,0.5428753938108586,0.09352253565780479,
61-70,303,4.6388213682667505,0.9465932110334905,0.09133712991336673,
61-70,310,2.801342776971095,1.2098920776266757,0.0,
61-70,317,3.2983239802289037,2.6323094447262876,0.16549249739763047,
61-70,324,5.698492748667977,3.939700076261337,0.07857385313603962,
61-70,331,5.261194386783879,4.890613282905677,0.5291649248321224,
61-70,338,5.783355502862761,6.655180318413405,0.22047977869709678,
61-70,345,9.239717167394497,5.209877928552536,0.14456434450550681,
61-70,352,9.813735303931383,4.43431449932155,0.42573814124146664,
61-70,359,3.956830974072865,3.3196909841935285,0.42088073502611567,
61-70,366,5.988143475917683,1.5317454239105461,0.27732019944868747,
61-70,373,6.019080485137887,4.259805539877105,0.27558572300603396,
61-70,380,2.523570145155755,2.4065361521893465,0.678296742615553,
61-70,387,4.570778505152283,6.117787807928653,0.3345361021325338,
61-70,394,7.149897603252182,5.971397008330099,0.26640612147985937,0.0
61-70,401,9.742340725548006,10.406826878432252,1.6651502698209497,5.774338838203025
61-70,408,9.78241841977902,22.77404770741253,3.001550801247311,0.0
61-70,415,15.512373703424098,23.84885128033,3.7386347173625536,2.92851495006882
