Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
21-30,331,0.6316780210790955,0.0,0.0,
21-30,338,0.33153310855388574,0.05238064807433024,0.0,
21-30,345,0.0,0.05561466158200354,0.0,
21-30,352,0.36383481899217757,0.0,0.0,
21-30,359,0.0,0.06776252217528538,0.0,
21-30,366,0.39984486019424464,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.046728535247334134,
21-30,387,0.0,0.14708694309206172,0.0,
21-30,394,0.5298602758452596,0.15330839516771938,0.0,0.0
21-30,401,0.0,0.0,0.045054827219243095,0.0
21-30,408,2.206105396685327,0.16385813817829076,0.04514193753710103,0.0
21-30,415,0.5640189735982718,0.1687555794813466,0.0,0.0
21-30,422,1.7317516668109794,0.5183755492620924,0.1343277166437414,0.0
21-30,429,1.1790992860553824,0.1759138725679907,0.04468572751268963,0.0
21-30,436,0.6017390257845172,0.0,0.08918979543874467,0.0
21-30,443,0.6132749495581354,0.18284510642499419,0.0,0.0
21-30,450,0.6241106423346731,0.0,0.04434770731222737,0.0
21-30,457,0.0,0.19055350075363908,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.6539965730579572,0.0,0.0442885095233582,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.044707703271396775,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.21452230173848874,0.0,0.0
21-30,506,0.0,0.0,0.04751839912414087,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.2335226423554028,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.1012305586712072
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.0778891419420567,0.0
21-30,555,0.753267296900305,0.0,0.08325729167360478,0.07364431856175592
21-30,562,0.0,0.0,0.08896258945188369,0.06928225660623637
21-30,569,0.0,0.28716240469797694,0.09653553279891262,0.0
21-30,576,0.0,0.0,0.1034021371153699,0.0
21-30,583,0.0,0.0,0.11053326775026114,0.0
21-30,590,0.0,0.3076733739462187,0.1168030536990359,0.0
21-30,597,0.0,0.0,0.0,0.0
21-30,604,0.0,0.0,0.0,0.0
21-30,611,0.0,0.0,0.0,0.0
21-30,618,0.8339240295209106,0.0,0.13572001503777767,0.0
21-30,625,0.0,0.0,0.0,0.0
21-30,632,0.0,0.0,0.0,0.0
21-30,639,0.0,0.0,0.0,0.0
21-30,646,0.0,0.0,0.0,0.05059937489532254
21-30,653,0.0,0.0,0.0,0.0
21-30,660,0.0,0.34398896483400815,0.0,0.0
21-30,667,0.0,0.0,0.0,0.0
21-30,674,0.0,0.0,0.0,0.0
21-30,681,0.8697769891799743,0.0,0.15068864711732619,0.0
21-30,688,0.0,0.0,0.1508047696532546,0.0
31-40,282,0.20085403134126306,0.04112352767490042,0.0,
31-40,289,0.0,0.042184445582487046,0.0,
31-40,296,0.0,0.04363361551192485,0.0,
31-40,303,0.21603871413757345,0.04483864589082955,0.0,
31-40,310,0.44193718746754523,0.048328066379565736,0.0,
31-40,317,0.22768981361311857,0.1621938118735602,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.4813292388259417,0.12745437292767156,0.0,
31-40,338,0.24724446048786278,0.0,0.0,
31-40,345,0.5072961874155035,0.07581708067847188,0.0,
31-40,352,0.0,0.0839561480247637,0.0,
31-40,359,0.26635769174424334,0.0,0.06073485530831746,
31-40,366,0.0,0.09931571472554102,0.0,
31-40,373,0.5549050834854699,0.0,0.0,
31-40,380,0.6081485828617648,0.0,0.0,
31-40,387,0.9218147459632196,0.0,0.0,
31-40,394,0.6205398696866273,0.4053268048695962,0.0,0.0
31-40,401,0.2985841141307918,0.21827865453037348,0.043357331616383,0.0
31-40,408,0.31518100845315467,0.21858783514979824,0.21777876116987266,0.0
31-40,415,0.953201007851199,0.2256205693760689,0.08701546525864041,0.0
31-40,422,0.6410646802209109,0.9257994857183857,0.043406244248672635,0.0
31-40,429,0.9692928039702233,0.0,0.0433959594890039,0.0
31-40,436,0.0,0.7215163387374907,0.08674595536139883,0.0
31-40,443,0.6553745629470883,0.49088789347732714,0.17331413012771518,0.0
31-40,450,0.9889338304374055,0.9992380809632655,0.043326261043322364,0.8846191272347691
31-40,457,0.0,0.0,0.04348478358710328,0.0
31-40,464,0.3332577948998227,0.0,0.08765290501449122,0.0
31-40,471,0.0,0.26430204437631327,0.04396046898786735,0.0
31-40,478,0.0,0.0,0.04437655817189881,0.0
31-40,485,0.337609723160027,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.340142996115567,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.0277351458013593,0.0,0.055666052670105715,0.14259578515378243
31-40,520,0.0,0.0,0.06139598507095227,0.0
31-40,527,0.0,0.0,0.0,0.093982665837113
31-40,534,0.3465711978540311,0.0,0.07863996892148428,0.0
31-40,541,0.0,0.6917375409422157,0.0,0.07132576043959493
31-40,548,0.6987729546915616,0.7101642254771416,0.18978303055032333,0.0
31-40,555,0.3505512418277742,0.3619202038334588,0.0,0.0
31-40,562,0.0,0.0,0.21702707629803894,0.06069334867661188
31-40,569,0.7065265389031176,0.0,0.1181742550294963,0.11559036623651639
31-40,576,0.0,0.3847929813760197,0.0,0.0
31-40,583,0.355666839757862,0.0,0.0,0.0539586202133308
31-40,590,0.0,0.0,0.0,0.0
31-40,597,0.7161836008279082,0.0,0.0,0.05176902524620054
31-40,604,0.0,0.0,0.0,0.0
31-40,611,0.0,0.0,0.3207158377498577,0.050383900127017815
31-40,618,0.0,0.0,0.16591892537630412,0.049760576983842245
31-40,625,0.0,0.4293817332423044,0.0,0.049227133996258735
31-40,632,0.36339718221824907,0.0,0.0,0.0
31-40,639,1.0919772431942518,0.0,0.0,0.0
31-40,646,0.0,0.4392187177448754,0.0,0.0
31-40,653,0.3650021352624913,0.0,0.0,0.0
31-40,660,0.36530614481466195,0.4406062742333451,0.0,0.0
31-40,667,0.0,0.0,0.0,0.0
31-40,674,0.0,0.0,0.0,0.048070752456295274
31-40,681,0.0,0.0,0.0,0.04804269265840396
31-40,688,0.36590497447812803,0.44197136909471,0.0,0.0
41-50,282,1.1333981259261987,0.046948400890517265,0.0,
41-50,289,0.5784693700468561,0.0,0.0,
41-50,296,0.293993132320429,0.05167106818049118,0.0,
41-50,303,0.0,0.0,0.20276120204951023,
41-50,310,0.6053488625494873,0.062029467718934556,0.0,
41-50,317,0.0,0.0721103750244274,0.0,
41-50,324,1.8941905176822684,0.1662315555699623,0.0,
41-50,331,1.6093729882837646,0.09631164908658033,0.0,
41-50,338,1.9694537719963368,0.33144300340391963,0.069139940622619,
41-50,345,1.003885035085782,0.0,0.0,
41-50,352,0.6819049697234193,0.5624463039544193,0.0,
41-50,359,0.6937723524779814,0.4676269646177851,0.0,
41-50,366,0.3535642815220235,0.17346565293339092,0.0,
41-50,373,0.715397134834475,0.9237841153473798,0.0,
41-50,380,2.291720776740562,0.30705363612915904,0.0,
41-50,387,1.538911374093966,0.0,0.09551299072186809,
41-50,394,2.7116122859278944,0.6991222520125981,0.0,0.0
41-50,401,1.507386192342478,1.5114587466228344,0.04745510154205353,0.0
41-50,408,2.740133561938762,3.0378862387550742,0.3810269533703977,0.0
41-50,415,3.149246739545485,4.319332152715878,0.2858325659522917,0.0
41-50,422,1.5837130945357938,2.0177236848477023,0.19034430906205463,0.0
41-50,429,2.3884114277525446,2.4712918266141655,0.2855884907838214,0.0
41-50,436,4.001120313687832,2.937855952725701,0.23808911580368886,0.0
41-50,443,1.6076395029178656,0.8557467674165861,0.2856918384984037,0.0
41-50,450,1.6142050040355125,1.3053523798749473,0.09533688240767577,0.0
41-50,457,0.0,0.44272274488101826,0.19210164482230838,0.9895601405175399
41-50,464,1.2185908215739318,0.45044436336445903,0.09735382566461023,0.0
41-50,471,0.8149793198997576,1.3759700588915185,0.0,0.0
41-50,478,0.4086519797145157,0.0,0.10021591518927529,0.0
41-50,485,0.0,0.0,0.051716630103009184,0.0
41-50,492,0.0,0.0,0.055939017520659676,0.0
41-50,499,0.411157160713111,0.0,0.12071331914549456,0.0
41-50,506,0.0,0.0,0.19579714893244868,0.0
41-50,513,0.0,0.0,0.0,0.11721707899727822
41-50,520,0.0,0.0,0.08440406928898857,0.0
41-50,527,0.8297859981910666,1.1141875066154883,0.09825711528900365,0.0
41-50,534,0.0,0.0,0.3523326772115922,0.28718178463376426
41-50,541,0.0,0.6034638826866212,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.6304017550384861,0.0,0.18581028769626212
41-50,562,1.6787677844462165,0.0,0.33137435858350717,0.18092070547013753
41-50,569,1.26207383973345,0.653731499398567,0.5378078950198989,0.0585604894719952
41-50,576,0.8430601396950651,0.6655086815607509,0.5737871096813186,0.17184158039264655
41-50,583,0.4224185999357924,0.0,0.40778460816996465,0.2245480409306169
41-50,590,0.42335568651358124,0.6884965988268018,0.4287640661411448,0.1106060714990828
41-50,597,0.42414217245620733,0.0,0.4470612429196676,0.27326346533051765
41-50,604,0.0,1.4148974553069267,0.23214567605463782,0.05409238655068538
41-50,611,0.0,0.7148831523487486,0.23914519939926726,0.16101547090316262
41-50,618,0.8529111991505004,0.0,0.0,0.0532282111648302
41-50,625,0.8545292184903033,0.0,0.0,0.052841722132861
41-50,632,0.0,0.7372782635622337,0.0,0.05254891121283413
41-50,639,0.0,0.7415427054444066,0.2653174390499513,0.10466250528545652
41-50,646,0.0,0.0,0.26828784065848565,0.0
41-50,653,0.42910719956059423,0.0,0.0,0.0
41-50,660,0.429341175965481,1.4928938253911381,0.0,0.0
41-50,667,0.42947947088129185,0.0,0.2714713475566221,0.10410984004564175
41-50,674,0.0,1.4955507365587377,0.2720718269623181,0.052027024917823315
41-50,681,0.859412935024085,0.0,0.0,0.0
41-50,688,0.42976925688597795,0.0,0.0,0.1039817740746402
51-60,282,2.806052655578082,0.1207813344525737,0.0,
51-60,289,0.0,0.38689484004800073,0.0,
51-60,296,2.9573549417401077,0.1358844275766575,0.0,
51-60,303,3.012819547173222,0.5272799585407301,0.0,
51-60,310,3.0785096934573972,0.256554321529269,0.0,
51-60,317,3.182230425305096,0.5298411854030873,0.0,
51-60,324,7.377774863101289,0.8962569747998146,0.06755551712397248,
51-60,331,13.46642651539381,1.9950339002298894,0.062002199838050255,
51-60,338,3.4721619416329577,0.1787559302279853,0.0,
51-60,345,11.667354741433469,1.1914288607755805,0.05655280137129233,
51-60,352,14.848085524972625,1.812312397349493,0.10904560559840139,
51-60,359,4.788033746061842,1.2396642989078557,0.053318660038090854,
51-60,366,9.92368684813782,1.3586328892415296,0.10446635452119936,
51-60,373,4.055890166494291,1.7188234080830536,0.10332820136599882,
51-60,380,4.609728832701417,3.469887879247902,0.14521164597400713,
51-60,387,7.014672356345356,2.8028607865761654,0.04799219838823001,
51-60,394,4.74372049998814,1.4841713129474159,0.09560755012823363,0.0
51-60,401,16.78922803129512,2.6742830247210723,0.527298482099415,4.792944785276074
51-60,408,14.513437023777847,4.839308086483813,0.577651806894852,2.6850683349891256
51-60,415,15.900584652266446,10.567355769498162,1.108375511840583,0.0
51-60,422,23.50118124358356,6.878406960947845,1.398255459343794,1.8532589558739043
51-60,429,16.252844247743354,7.607855989138322,0.7766074196102111,2.7711193936790766
51-60,436,22.718380431901654,5.958836358435924,0.731347708053796,1.1734196970230342
51-60,443,10.183429015135122,4.243761670344593,0.5451457496720453,0.8199275184073728
51-60,450,15.397841735850024,3.0837547798199085,0.7904959202505556,0.4070633634831598
51-60,457,10.339123242349048,4.392294660224635,0.6595493958527534,0.6114188586032747
51-60,464,9.105691056910569,1.9139732809329981,0.34190177162101326,0.0
51-60,471,7.8531975602732915,1.2966216522849716,0.17511672989353486,0.22753853365067375
51-60,478,1.3159972627256935,0.6590611015547252,0.060525726460031834,0.0
51-60,485,1.321056316630778,2.6688195144082894,0.19018831178711082,0.0
51-60,492,1.3267702431969857,1.354719843936274,0.138968989070089,0.0
51-60,499,2.6636833413243832,0.6881412616381891,0.15166934868631593,0.0
51-60,506,2.6751558278269707,2.112051365089199,0.41642999561915645,0.0
51-60,513,0.0,0.0,0.38373832116403184,0.08862301982940068
51-60,520,1.3486722321874114,0.7508747691060085,0.22727272727272727,0.07716329218729383
51-60,527,0.0,0.0,0.5408467767560281,0.0
51-60,534,2.7243873533939054,2.4468024370152275,0.32822182543850437,0.19012443010202076
51-60,541,2.738375595596692,1.6819018946624844,0.918373157054667,0.0
51-60,548,4.1267745130406075,1.7179473964507206,1.794762881910585,0.41353927589272793
51-60,555,2.761591781502858,0.0,1.693673705292307,0.17403330301286454
51-60,562,4.1610030791422785,1.7661447708868696,1.566864837762338,0.2284164969246574
51-60,569,5.570332409586542,0.8978675645342312,0.2385797822720907,0.1122998045421902
51-60,576,2.7956778819944366,1.8175043847293282,0.7525530361752244,0.2773071259612158
51-60,583,0.0,1.8432500184325002,1.0567612908339168,0.10958940138981278
51-60,590,7.037991075827316,0.9335499169140574,0.5519936631127474,0.32559255131067283
51-60,597,2.8247789610462983,1.8884671312295809,1.7172098773912148,0.3230728970915901
51-60,604,2.8346278133681047,1.9088158660774788,0.2955772772012379,0.21394676148787137
51-60,611,5.685775610865517,2.8864193967383462,1.5174046311189342,0.26603074676958866
51-60,618,11.409989445759763,0.0,0.9378722180365332,0.1058023601332475
51-60,625,1.4304105278214847,0.979854197695383,0.963084953723768,0.42109407610117416
51-60,632,1.434452684578199,0.0,0.0,0.31472124352657743
51-60,639,1.4371119797654632,0.9910311679302314,1.9908223091547963,0.20927003472836225
51-60,646,1.4401336444022006,0.9936308264027583,1.0049948242766549,0.31336665465427826
51-60,653,1.442231420453726,0.0,0.6740792919471117,0.05217071928814097
51-60,660,1.4436472303627885,0.9966115208291808,0.6766128759430292,0.3128129758993243
51-60,667,2.889087914945252,0.0,0.0,0.2084518903459676
51-60,674,2.890841813135985,0.9981733427827076,1.0198947468621238,0.2083590526538953
51-60,681,4.33958716060812,1.9973834277097002,0.3407189852025745,0.2082770334477295
51-60,688,1.4469476639029966,1.9983214100155868,1.0236008229750617,0.15616866215512754
61-70,282,1.8246427121489273,1.1411151955789938,0.09940644412214666,
61-70,289,1.8402057350011731,0.34747257138389637,0.0,
61-70,296,1.8521691215624898,0.5442897653566822,0.09332824383310297,
61-70,303,4.652764207215506,0.9485740086927322,0.09119145280751126,
61-70,310,2.807569206580942,1.211741777827145,0.0,
61-70,317,3.3032735440821854,2.6351092372556537,0.16538821575885074,
61-70,324,5.704587914830502,3.9429733398674034,0.0785417622258107,
61-70,331,5.263611220105081,4.892016880719583,0.5290913309897107,
61-70,338,5.783940888124123,6.654614420549449,0.22048010277312524,
61-70,345,9.2393127896403,5.207957759456449,0.14457489919515154,
61-70,352,9.813350081450805,4.432604465405738,0.4257668415622237,
61-70,359,3.9566548461603137,3.318400530944085,0.42090760306448793,
61-70,366,5.987844675309122,1.5311512726418994,0.27733673533062003,
61-70,373,6.018808777429467,4.258037044922291,0.2756012931212673,
61-70,380,2.586960683371534,2.989201509546762,0.661579123209188,
61-70,387,4.671538908728511,7.180068130868708,0.32881346346454965,
61-70,394,7.287112221528211,6.737579692934806,0.26308866087871613,0.0
61-70,401,9.744589188634732,11.765877146141245,1.649235348523011,5.779010633379565
61-70,408,9.930798018021784,24.51937484675391,2.9789783428274474,0.0
61-70,415,15.715939629837235,25.26599477836108,3.7166085946573753,2.93040293040293
61-70,422,15.228612988431506,28.89282687418137,2.935911063246864,2.189093934020709
61-70,429,15.261712048332264,19.686783278046285,3.821112495674713,1.4945784167930831
61-70,436,14.238478697653814,22.14036994545418,3.620000661043599,0.3585308838503349
61-70,443,13.206131871150413,15.4206760424377,3.035955196891182,0.4015943294880676
61-70,450,4.762862374445656,9.409599882902757,2.5953240910958755,0.6356491089788615
61-70,457,6.889278692520893,7.4384205045374365,2.245233900195808,0.42278233051713326
61-70,464,6.368209896198179,9.71607470581885,1.9010924944868317,0.39035002686909354
61-70,471,3.1885382677734437,3.2855828623997896,1.068006659021519,0.2468873675140664
61-70,478,3.1917270435032394,5.55852009960868,1.6864970612788708,0.1177641302235752
61-70,485,1.597112420743296,2.2475193005719936,1.0200052165981077,0.3426495951023951
61-70,492,1.0658367351289129,2.2729339030820985,0.6186013423649129,0.10912634539143075
61-70,499,2.6670222696359516,2.3007281804691186,0.4952088543343155,0.3130158239932889
61-70,506,2.1353263045509143,2.343731689596175,0.8917583691522945,0.2984249133075627
61-70,513,2.13699186340348,1.1987532965715655,1.4171274017778877,0.09310371474511461
61-70,520,1.0693585987124923,1.2374093597643974,1.8819676913196592,0.08728303619278378
61-70,527,1.6053597611224675,0.0,0.2732016501379668,0.33130217491595276
61-70,534,2.142600795976196,3.9623314358168344,1.931347050189272,0.9481960964347037
61-70,541,0.5361384094917944,5.41198755242863,2.8234330828712904,0.7722872445177259
61-70,548,3.7559894617667102,0.0,3.7751234465367016,0.22820543052856182
61-70,555,2.684477278584314,4.165740946456343,3.5559910547069467,0.45206049172126556
61-70,562,2.6868430668701504,2.8020623178659494,5.373033159880801,1.045392432852204
61-70,569,3.2267432480397535,5.666364460562104,0.8692741995071215,1.0354937678067946
61-70,576,3.7669039816175087,4.291047444681246,1.8047935316199826,0.5142321082120663
61-70,583,2.6921233853989994,1.4449614195300986,5.166429480585967,0.6565600194341765
61-70,590,1.6162138574176135,5.84009811364831,3.408133754643582,1.160155895948518
61-70,597,4.3123894950191906,8.834312469632051,5.015221196330864,0.9380829193140449
61-70,604,1.6180007982137272,7.414547341884778,4.124689359332625,0.6466334823943257
61-70,611,1.0791444542766495,1.4931167318660974,3.1652080332979886,0.787536871044417
61-70,618,1.079732874086951,3.009011990912784,3.7900527358766394,0.7131472256790053
61-70,625,0.0,3.029201502483945,2.2145328719723185,0.28432737738559555
61-70,632,2.70170964186137,3.0448351982948925,0.5619335007895165,0.2127784827050103
61-70,639,0.5404499786522259,3.0561880166867867,2.274704714894198,0.5664486783336212
61-70,646,1.0812271928639006,0.0,2.293722654525228,0.6364976223277709
61-70,653,2.7040035476526545,4.60341573447498,1.7314218436179791,0.4946021243867817
61-70,660,2.1635538535598573,3.073376872839032,1.7378912427660278,0.706190750596025
61-70,667,0.5409645397744178,1.537704514700455,1.1616155749416288,0.6353392641077084
61-70,674,2.164139132504829,3.079102133817779,2.9119541541937966,0.8467782908626977
61-70,681,2.1644553148200254,1.5405472023662805,0.5839006901706157,0.42323593498813883
61-70,688,1.6234205470927243,4.6239210850801475,2.338524858519246,0.5642130920005868
71-80,282,4.897207612219512,2.00830635508463,0.1496925315402164,
71-80,289,1.9734764761604042,4.208612504629474,0.4410798222154263,
71-80,296,9.92053650261406,2.6102845210127903,0.14525594096798558,
71-80,303,5.975559959764563,4.482576226208726,0.28751908407920573,
71-80,310,5.005005005005005,10.763708518773312,0.7086971311940129,
71-80,317,9.07322089260331,7.342297929471984,0.6856528512188165,
71-80,324,13.180841140446931,13.423758885944741,0.8009237320376167,
71-80,331,15.282730514518594,15.542632144753714,0.5218273873276829,
71-80,338,17.428389821820343,17.708392361307872,1.6658486922447056,
71-80,345,26.854233156715107,11.244799280332845,1.267608668922165,
71-80,352,11.441766608764393,8.833212880430418,1.6281912548595248,
71-80,359,19.9100902241457,7.570277408609929,0.9940530774640712,
71-80,366,16.896529875176885,6.212172307910758,0.8623610212818381,
71-80,373,18.040963599702856,6.3936866910844605,0.9811280028648938,
71-80,380,9.843919192361119,12.765759910871786,1.0695110908300118,
71-80,387,13.159626266614028,10.943579766536965,1.5372390241133678,
71-80,394,9.893697714555827,12.712618545167933,2.0138934958347945,0.0
71-80,401,20.57256702325783,40.218251042323004,5.812994771863682,10.854227721697601
71-80,408,35.29943851830607,51.284819693370764,9.978392029640576,7.978935609989628
71-80,415,59.73253100007743,58.13229248847735,14.197715718780238,0.0
71-80,422,56.54227366460454,56.959772160911356,12.525050100200401,5.246176848621567
