Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
12-20,324,0.0,0.0,0.0,
12-20,331,0.0,0.0,0.0,
12-20,338,0.0,0.05323319813875446,0.0,
12-20,345,0.0,0.0,0.0,
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.6128251858781026,0.0,0.08357716972600897,0.0
12-20,408,0.0,0.10433087912328676,0.0,0.0
12-20,415,0.0,0.0,0.0815241095325326,0.0
12-20,422,1.1004853140234843,0.0,0.0,0.0
12-20,429,0.0,0.0,0.079500229755664,0.0
12-20,436,1.215953307392996,0.0,0.0,0.0
12-20,443,2.565582707972548,0.11773556826838058,0.0,0.0
12-20,450,1.3232939432836215,0.12054030988502865,0.07340650983610529,0.0
12-20,457,0.0,0.12360588017893187,0.0,0.0
12-20,464,0.0,0.0,0.07120037422916695,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
12-20,548,0.0,0.0,0.0,0.0
12-20,555,1.957598418260478,0.0,0.07964414993807667,0.0
12-20,562,2.0030847505157943,0.0,0.08225145256065222,0.0
12-20,569,0.0,0.0,0.0,0.1543824547427834
12-20,576,0.0,0.0,0.0,0.0
12-20,583,0.0,0.0,0.0,0.0
12-20,590,0.0,0.0,0.0,0.0
12-20,597,0.0,0.0,0.0,0.0
12-20,604,0.0,0.0,0.0,0.0
12-20,611,0.0,0.0,0.0,0.0
12-20,618,0.0,0.3026671025072943,0.0,0.0
12-20,625,2.534147639441474,0.0,0.0,0.0
12-20,632,0.0,0.0,0.0,0.0
12-20,639,0.0,0.0,0.0,0.09744632169369503
21-30,282,0.23081415075395442,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.2535992067416813,0.0,0.0,
21-30,303,0.0,0.042217036093877176,0.0,
21-30,310,0.0,0.043116996676973066,0.0,
21-30,317,0.57339778324417,0.0,0.0,
21-30,324,0.2999832009407473,0.0,0.0,
21-30,331,0.6310322741456612,0.0,0.0,
21-30,338,0.3315265138329438,0.05236942861287523,0.0,
21-30,345,0.0,0.05561654837026828,0.0,
21-30,352,0.36411832389053145,0.0,0.0,
21-30,359,0.0,0.0677651855004188,0.0,
21-30,366,0.4001728746818626,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.046852364451424405,
21-30,387,0.0,0.14617446799802372,0.0,
21-30,394,0.527412251786609,0.15240417587441896,0.0,0.0
21-30,401,0.0,0.0,0.045143547452188466,0.0
21-30,408,2.196245518286489,0.16298138589591682,0.04522500798221391,0.0
21-30,415,0.5615769079575448,0.16788974344768304,0.0,0.0
21-30,422,1.7244947230461474,0.5158450401499389,0.13454030939786485,0.0
21-30,429,1.1742877944526644,0.17508688686760804,0.04475264096522496,0.0
21-30,436,0.5993479094744918,0.0,0.08931613759508261,0.0
21-30,443,0.6109183324373197,0.18205352737811972,0.0,0.0
21-30,450,0.6217784106100268,0.0,0.044402252437461646,0.0
21-30,457,0.0,0.1898354506313927,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.0,0.0,0.0443297780851309,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.04474130799424269,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.21411992428719478,0.0,0.0
21-30,506,0.0,0.0,0.04754483239971131,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.2334354224247404,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10121139923747331
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.07788968795054316,0.0
21-30,555,0.753534074810863,0.0,0.08325417249098982,0.0736360757862492
21-30,562,0.0,0.0,0.08895704975723621,0.06927534525100189
21-30,569,0.0,0.28723333974821125,0.09652975529707032,0.0
21-30,576,0.0,0.0,0.10339337041708886,0.0
21-30,583,0.0,0.0,0.11052141794558368,0.0
21-30,590,0.0,0.30773491714237355,0.11679009433135919,0.0
21-30,597,0.0,0.0,0.0,0.0
21-30,604,0.0,0.0,0.0,0.0
21-30,611,0.0,0.0,0.0,0.0
21-30,618,0.8350521490067054,0.0,0.13569938786006136,0.0
21-30,625,0.0,0.0,0.0,0.0
21-30,632,0.0,0.0,0.0,0.0
21-30,639,0.0,0.0,0.0,0.0
31-40,282,0.19970882453382968,0.04104761728843545,0.0,
31-40,289,0.0,0.04210265722500544,0.0,
31-40,296,0.0,0.043545851604446906,0.0,
31-40,303,0.21510326032011667,0.04476313809293812,0.0,
31-40,310,0.44051699074033285,0.0482610342822257,0.0,
31-40,317,0.2271808223037044,0.162003573798838,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.48087210965807586,0.12736273799319628,0.0,
31-40,338,0.2471692936643095,0.0,0.0,
31-40,345,0.5073991480768304,0.0758092638920476,0.0,
31-40,352,0.0,0.08394776098729283,0.0,
31-40,359,0.26640381490262943,0.0,0.06073758508576451,
31-40,366,0.0,0.0993019075896448,0.0,
31-40,373,0.5549913143859299,0.0,0.0,
31-40,380,0.6065256090275272,0.0,0.0,
31-40,387,0.9194190497497647,0.0,0.0,
31-40,394,0.6189497660369885,0.4022202558120827,0.0,0.0
31-40,401,0.2985555880649418,0.21624239907967235,0.04343888257818456,0.0
31-40,408,0.3144060869018424,0.21703602580992418,0.21815998631700567,0.0
31-40,415,0.9509258848365358,0.22408310794307393,0.08715713472662728,0.0
31-40,422,0.6395845258919806,0.9197474373537027,0.0434724015458786,0.0
31-40,429,0.9671335772659134,0.0,0.04345904441383962,0.0
31-40,436,0.0,0.7170926196827582,0.08686614318233248,0.0
31-40,443,0.6540457635820779,0.48802746618579695,0.17353895385512447,0.0
31-40,450,0.9870206780832058,0.993662914761111,0.04338042857260604,0.8842436621835513
31-40,457,0.0,0.0,0.0435358038450822,0.0
31-40,464,0.3326569309071554,0.0,0.08774785478432016,0.0
31-40,471,0.0,0.26312119625420666,0.04400490390649134,0.0
31-40,478,0.0,0.0,0.04441690596274754,0.0
31-40,485,0.33711236292168545,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.3397073760662565,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.0265640558861473,0.0,0.0556925282347195,0.14258724557088368
31-40,520,0.0,0.0,0.06141649782247807,0.0
31-40,527,0.0,0.0,0.0,0.093980104411896
31-40,534,0.346283169599108,0.0,0.07865054540220709,0.0
31-40,541,0.0,0.6921085779937156,0.0,0.07132514996112779
31-40,548,0.6984557144154275,0.7105704459540119,0.18977906869717617,0.0
31-40,555,0.35045664500844603,0.36209843283798265,0.0,0.0
31-40,562,0.0,0.0,0.21700917948829235,0.06069338551345997
31-40,569,0.7065165554491856,0.0,0.11816210659403636,0.11559063345978948
31-40,576,0.0,0.38489961817957874,0.0,0.0
31-40,583,0.35569973251380116,0.0,0.0,0.05395891136817137
31-40,590,0.0,0.0,0.0,0.0
31-40,597,0.7162733728954993,0.0,0.0,0.05176945405486837
31-40,604,0.0,0.0,0.0,0.0
31-40,611,0.0,0.0,0.32065464853043973,0.050384306296274835
31-40,618,0.0,0.0,0.16588452114944702,0.0497609731654
31-40,625,0.0,0.42950345106022925,0.0,0.04922752172902809
31-40,632,0.3634473710034418,0.0,0.0,0.0
31-40,639,0.7268947420068836,0.0,0.0,0.0
41-50,282,1.1285248769202556,0.04687333746131192,0.0,
41-50,289,0.5760999187699114,0.0,0.0,
41-50,296,0.29286693298033106,0.0515781362343628,0.0,
41-50,303,0.0,0.0,0.2043105438542367,
41-50,310,0.604280724653445,0.061945164901126226,0.0,
41-50,317,0.0,0.07202639046946802,0.0,
41-50,324,1.8936644300385677,0.1660510324638071,0.0,
41-50,331,1.610435622835977,0.09623685043734836,0.0,
41-50,338,1.9720235591081194,0.33132110979318935,0.0691368813459015,
41-50,345,1.005631536604988,0.0,0.0,
41-50,352,0.6831114359685495,0.5624692399634394,0.0,
41-50,359,0.6950139697807926,0.46764956212412667,0.0,
41-50,366,0.3542155188903136,0.17347046752025702,0.0,
41-50,373,0.7167277079764627,0.9238028900249612,0.0,
41-50,380,2.2911519530161106,0.30414087805471496,0.0,
41-50,387,1.5386154000015386,0.0,0.09564284665630217,
41-50,394,2.7112341925363594,0.6929910881346066,0.0,0.0
41-50,401,1.5099011769679676,1.4956625785222855,0.04750837572664061,0.0
41-50,408,2.740058480676716,3.012762816481319,0.38142971299321243,0.0
41-50,415,3.149420309824223,4.284423394509706,0.2861173023716263,0.0
41-50,422,1.583901227919427,2.001785592748732,0.19052418442550528,0.0
41-50,429,2.3888773868866555,2.4522726436725235,0.2858487707550028,0.0
41-50,436,4.002145149800293,2.9158890962410022,0.23829824550533765,0.0
41-50,443,1.608175966614267,0.8495924080422418,0.2859326838213569,0.0
41-50,450,1.6148240851012292,1.2963947262662536,0.0954178898047416,0.0
41-50,457,0.0,0.43982143249840566,0.19226387832772723,0.9858627284736873
41-50,464,1.2191950061772547,0.4476456079251178,0.0974351179549538,0.0
41-50,471,0.8154478439559005,1.3680763933858067,0.0,0.0
41-50,478,0.408924365349385,0.0,0.10028943531030554,0.0
41-50,485,0.0,0.0,0.0517516376805744,0.0
41-50,492,0.0,0.0,0.05597449354278242,0.0
41-50,499,0.41152094024304425,0.0,0.12078206386351627,0.0
41-50,506,0.0,0.0,0.19589508381697654,0.0
41-50,513,0.0,0.0,0.0,0.11715816469391843
41-50,520,0.0,0.0,0.08443036521198777,0.0
41-50,527,0.8308166512273238,1.1136105481191119,0.09827604167690375,0.0
41-50,534,0.0,0.0,0.35235295430334534,0.28710098346441887
41-50,541,0.0,0.603751713145486,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.630715862503942,0.0,0.18576714088889576
41-50,562,1.681866535481077,0.0,0.3312953149873031,0.18088045369641265
41-50,569,1.2645369055095872,0.6539538047032357,0.5376633152320017,0.05854797508900756
41-50,576,0.844758694678865,0.6656460094521733,0.5736302188399285,0.17180566030928454
41-50,583,0.4232983406705046,0.0,0.40766242290084426,0.2245026704592651
41-50,590,0.4242573375306526,0.6885155604516662,0.42862898732115456,0.1105841163610306
41-50,597,0.42504718023700633,0.0,0.44691538997836927,0.27321000997762956
41-50,604,0.0,1.414857417743727,0.2320697137420081,0.054081942796447464
41-50,611,0.0,0.7148933736533196,0.23905887302866077,0.16098497044315943
41-50,618,0.8547446877617656,0.0,0.0,0.053218211697788675
41-50,625,0.8563696776624533,0.0,0.0,0.05283192316125095
41-50,632,0.0,0.7372565210339286,0.0,0.05253930333934558
41-50,639,0.0,0.7428371923725477,0.2652125944156836,0.10464344837834048
51-60,282,2.7387318302260137,0.12063381003793933,0.0,
51-60,289,0.0,0.38634452401710734,0.0,
51-60,296,2.8859820636214746,0.13567775447889227,0.0,
51-60,303,2.944055583769422,0.5265339249568807,0.0,
51-60,310,3.0130464913073607,0.25625365695322944,0.0,
51-60,317,3.118592267450473,0.5292483826169427,0.0,
51-60,324,7.235075646735373,0.8953124000767411,0.06770324853727132,
51-60,331,13.220299770297292,1.9935409273952394,0.0621061692542167,
51-60,338,3.4112520147707213,0.178673846972997,0.0,
51-60,345,11.465765869060954,1.191329503870828,0.05661687024205977,
51-60,352,14.582042215012212,1.8120784086327415,0.10916601530944199,
51-60,359,4.699689820471849,1.2394461163195392,0.053376546985773016,
51-60,366,9.733875834679854,1.3583708243680859,0.10457756936630176,
51-60,373,3.976577955840102,1.718483724527059,0.10343700479533954,
51-60,380,4.48817925787956,3.432636651119683,0.14555348653969874,
51-60,387,6.827414344397537,2.773784042420404,0.04809815101087884,
51-60,394,4.616006000807801,1.4691119218432458,0.09580815375292515,0.0
51-60,401,16.416227988574306,2.6425524943052996,0.5283642754660773,4.808385824878588
51-60,408,14.116650589370161,4.791796444487038,0.5787882778010097,2.691500242235022
51-60,415,15.462568689487831,10.46601299988983,1.1104829103922371,0.0
51-60,422,22.849720992880506,6.814271355642501,1.4008288076096884,1.8579762922225111
51-60,429,15.799708313077296,7.5377612848983855,0.778009181480853,2.7777006194272382
51-60,436,22.079929344226098,5.9057675726114125,0.73263973515562,1.1759310434036148
51-60,443,9.895723810348453,4.207084730686476,0.5460986710937066,0.8212810341570782
51-60,450,14.962220393506396,3.057748640830729,0.791818299871092,0.40785861988800204
51-60,457,10.045203415369162,4.357406969361204,0.6606005189017076,0.6126268520475521
51-60,464,8.846649647397822,1.8994675159396983,0.34242138718328163,0.0
51-60,471,7.629510948348211,1.2870426976414941,0.17537439510448222,0.2279903788060144
51-60,478,1.2786415711947627,0.6547202053202564,0.0606069788936196,0.0
51-60,485,1.2836970474967908,2.652906922760615,0.190428069605268,0.0
51-60,492,1.2895072792685915,1.34748189321206,0.13913343522538574,0.0
51-60,499,2.589231386662869,0.6849549642111031,0.15183354185139747,0.0
51-60,506,2.600780234070221,2.103890092781553,0.41682401773336103,0.0
51-60,513,0.0,0.0,0.3840046694967811,0.08876193959039916
51-60,520,1.311355023145416,0.7498387846612978,0.22736754987591415,0.07727819997434364
51-60,527,0.0,0.0,0.5410003908727824,0.0
51-60,534,2.6491469746741547,2.4464632296576583,0.3282880924984529,0.1903631812225758
51-60,541,2.6630449255678945,1.682085786375105,0.9184895622846142,0.0
51-60,548,4.013914905004014,1.718404976500812,1.794855942867741,0.41402528393262505
51-60,555,2.686547115320035,0.0,1.6936629483708021,0.17423424051294562
51-60,562,4.048309830645706,1.7667064175610618,1.5667982031062893,0.22867635835186087
51-60,569,5.419907319584835,0.8980852821783957,0.23856498390879183,0.11242555320398774
51-60,576,2.720348204570185,1.8177852104995273,0.7525039569166401,0.27761352310993775
51-60,583,0.0,1.843521864169309,1.056680333065641,0.10970896953107644
51-60,590,6.848095544629039,0.9337329710449406,0.5519296841582383,0.3259447099988429
51-60,597,2.748347556031936,1.8888238294014317,1.717008399032752,0.3234194491519942
51-60,604,2.757669769045157,1.9091802934410111,0.29554146151163546,0.21417472588312272
51-60,611,5.531049931553257,2.887002713782551,1.517202036692014,0.2663128611535288
51-60,618,11.098625157808577,0.0,0.937731502464671,0.1059140274656256
51-60,625,1.391265634347566,0.9800654683732873,0.9629396622007665,0.4215360668893431
51-60,632,1.3950892857142858,0.0,0.0,0.31505059712589845
51-60,639,1.3950892857142858,0.9925656830340748,1.990472272721241,0.20948846582693215
61-70,282,1.8201508905088233,1.1367068627864907,0.09969582802868449,
61-70,289,1.8359319420029099,0.3460812356484438,0.0,
61-70,296,1.8480957683227144,0.542159203242835,0.09355893511220055,
61-70,303,4.6455449224194,0.9454226417377625,0.09136567008039265,
61-70,310,2.8054425585636134,1.2086125731965989,0.0,
61-70,317,3.303211193167072,2.629521881207763,0.16551016439297078,
61-70,324,5.7070296337513735,3.934739534295471,0.07858206521525592,
61-70,331,5.269082461140517,4.884132106005203,0.5292025295880914,
61-70,338,5.7921767000038615,6.645646732187821,0.22049144603435109,
61-70,345,9.254118082546734,5.201602093444781,0.14457239101048872,
61-70,352,9.8294588882882,4.426639516610964,0.4257577778850057,
61-70,359,3.9632016724711057,3.313703584480506,0.4208972687976228,
61-70,366,5.997870755881662,1.528826014503463,0.2773296208141427,
61-70,373,6.028908616817641,4.2513165796032455,0.27559426736364456,
61-70,380,2.588085489639894,2.9532064438964607,0.6622569185980286,
61-70,387,4.673722256265385,7.09639266706091,0.32911387405865206,
61-70,394,7.2907553222513855,6.66194778698422,0.263301844626898,0.0
61-70,401,9.759404984487682,11.612326931665923,1.6504787708818573,5.786702158439905
61-70,408,9.936251104754234,24.257016566643905,2.98103268271743,0.0
61-70,415,15.725248458925652,24.99791684026331,3.7190546428744575,2.9340140245870376
61-70,422,15.238455556256174,28.58885415872532,2.937747789010954,2.1912045051164624
61-70,429,15.272160431412201,19.490517863059623,3.823360734085261,1.4952712048147734
61-70,436,14.248547439747115,21.931136232230795,3.6218076914597774,0.35876241317949603
61-70,443,13.215975471149525,15.289273046030905,3.0368656509616425,0.4019001840702843
61-70,450,4.7665704525593835,9.334550282110852,2.595885521448504,0.6360756675614131
61-70,457,6.89486915659839,7.381708127260648,2.2455151743642534,0.4230589701898548
61-70,464,6.373655557030939,9.643201542912246,1.9012683995249364,0.3905868567522703
61-70,471,3.1914044839233,3.262500815625204,1.0680194913557173,0.24703008085294545
61-70,478,3.1948371431766267,5.523397110158632,1.6863453803973592,0.11782698756453973
61-70,485,1.5987465826791796,2.234786689610477,1.019871467055966,0.3428081702613912
61-70,492,1.0669910319403766,2.2613178960698295,0.6185114285449209,0.10916720704434153
61-70,499,2.67014141068911,2.2913444463538983,0.49510832970253893,0.3131007620872549
61-70,506,2.1379284542242796,2.336175680411167,0.8914991985422205,0.29848756351566613
61-70,513,2.139701083758599,1.1960434881412287,1.4165853816483387,0.09311593865521961
61-70,520,1.0707899217252568,1.2357273491176908,1.8810207359023374,0.08728867411995558
61-70,527,1.607561971514002,0.0,0.27301219818501493,0.33131507235092894
61-70,534,2.145600446284893,3.9627501486031305,1.9294279567679509,0.9482260665765325
61-70,541,0.5369127516778524,5.414111882622055,2.8200690211892936,0.772311102358252
61-70,548,3.761883521337941,0.0,3.769886149438287,0.22821254803874136
61-70,555,2.688851483977134,4.167824395665463,3.550660028247473,0.4520744566630124
61-70,562,2.691355366562601,2.8031619666984358,5.364563345176639,1.045425219240603
61-70,569,3.2322709936001033,5.667889986255367,0.8678408553439471,1.0355267021655081
61-70,576,3.7734628529535432,4.291231583464454,1.801809918062694,0.5142475969944432
61-70,583,2.6968570827557565,1.4449614195300986,5.157515202948224,0.6565801366999845
61-70,590,1.619057384790575,5.839927584897947,3.402087909951593,1.1601903872425465
61-70,597,4.319980992083635,8.834052327036618,5.006032268884005,0.9381113509308591
61-70,604,1.620850622406639,7.414217503484682,4.11696291645653,0.6466525313213338
61-70,611,1.0810518634631496,1.4930498529345895,3.1591084995814183,0.7875605526670381
61-70,618,1.0816482155508564,3.0087856541100013,3.7825570085377715,0.713169095245159
61-70,625,0.0,3.028788635985038,2.21010348809583,0.2843360681724157
61-70,632,2.7065357425110155,3.0441863650892707,0.5608021714260077,0.2127849722741181
61-70,639,0.5413071485022031,3.0571690614490983,2.270083141795068,0.5664663264092266
71-80,282,4.8897842627183286,1.9962869063541813,0.15006407736103317,
71-80,289,1.9708511120527399,4.182472928943968,0.4421329080997275,
71-80,296,9.910115254640411,2.5942131751439788,0.14557947911662372,
71-80,303,5.975202907932082,4.459189497716895,0.2880059905246029,
71-80,310,5.0091165921978,10.719412389776476,0.7095026528304189,
71-80,317,9.089899102119967,7.317468365016229,0.6860903416318247,
71-80,324,13.211516377198956,13.384543761638733,0.8012157113059549,
71-80,331,15.326610060386844,15.503475362393736,0.5219016006722093,
71-80,338,17.48665356882027,17.672215742409783,1.6657718481994928,
71-80,345,26.95026639301781,11.225780378832669,1.267417484784653,
71-80,352,11.483213629530649,8.81742322829912,1.6279384288640997,
71-80,359,19.982541568945027,7.556992317057811,0.9938838870301879,
71-80,366,16.95885358149789,6.200616518442405,0.8622144376575851,
71-80,373,18.108030378883907,6.381504576450425,0.9809595746559284,
71-80,380,9.866906395947991,12.597198841057706,1.0707071187747303,
71-80,387,13.190581924505903,10.801857919562165,1.538813006994497,
71-80,394,9.917136812411847,12.552879002799292,2.0157369771534,0.0
71-80,401,20.646787794488393,39.6589331746976,5.81779151884727,10.8837614279495
71-80,408,35.38570417551309,50.677477861943885,9.986007701114035,7.994883274704189
71-80,415,59.880903536300025,57.48621015315969,14.207174025943017,0.0
71-80,422,56.68745206575745,56.36184303226715,12.532642418134989,5.24893053040443
71-80,429,69.0707752637501,60.91635604159717,19.102737351511593,1.6947601405973012
71-80,436,53.589371441330805,32.70500089195457,23.343830852330818,0.25024148303112503
71-80,443,42.497511658856816,34.78260869565217,15.699472841138506,2.412799241942347
71-80,450,34.726500800949935,29.137082304589857,17.370818111249232,0.8061444328673146
71-80,457,33.66096674296486,23.318720268631658,11.151936328313006,0.9525569486171731
71-80,464,19.104772821774947,9.452689290103034,8.454144096189372,1.2790667928679236
71-80,471,14.631071894836357,4.78148608587549,6.241869144141185,1.065509286801359
71-80,478,10.141187871139307,16.1404867970818,4.127824980220838,1.3848305659802522
71-80,485,5.639330949776118,6.512536633018561,4.6138885142569155,0.17028232809998978
71-80,492,4.516558833824509,4.934372841211882,1.4884274763712138,0.33277870216306155
71-80,499,2.2601423889705052,8.309512730173502,2.3480608930458264,0.6505027573185626
71-80,506,1.1311833308824362,0.0,2.0842538787964684,0.6334676812707362
71-80,513,5.661167785690832,12.020675561966582,2.302280178288577,1.0680973067163484
71-80,520,3.3996645664294456,5.262696254714498,4.124753159303123,1.176641893452135
71-80,527,4.537256547828355,3.5799949880070168,5.709815744245933,1.5715655221383578
71-80,534,2.270972430394695,10.966515572452114,7.6178867982021785,0.9738493621982284
71-80,541,5.6840142782438665,5.5714444898414,9.475529445207751,1.9190174630589139
71-80,548,7.96531673513046,3.7552338571884563,8.520306731042318,2.3062699339728483
71-80,555,7.972665148063781,22.666314079558763,9.518161384087099,2.426605300514845
71-80,562,10.2583976382889,13.303432285529667,8.308972935409066,2.54567817536507
71-80,569,10.266471983938676,9.575609008732956,15.638317004323994,3.194335378595291
71-80,576,11.414352406716205,11.553347582462019,6.41159215862279,3.7096656663818175
71-80,583,10.277374930056753,11.63670215860825,9.907693323865981,3.4262325542168357
71-80,590,12.567263421266095,9.767723534353083,5.083194957470602,2.229955650117335
71-80,597,8.001646052902311,3.926033528326332,5.2013800995197395,3.9199135528397813
71-80,604,9.149444743072154,7.892036934732855,10.622759261718231,2.864527385532835
71-80,611,6.864674385611642,25.7604280194194,10.793987748823906,1.9479026931702637
71-80,618,6.86852498425963,3.980654021455725,6.423491626519844,2.459457780171075
71-80,625,3.435953820780649,9.993803841618197,5.599365405254071,3.2274597438946144
71-80,632,5.728558007378383,4.012841091492777,9.428714206243695,2.5775853180740285
71-80,639,6.87426960885406,4.023497223786916,3.801847697981219,2.188186624001318
80+,282,6.359772320150938,2.8128208373767634,0.7068686426001456,
80+,289,9.5691744992132,5.826190181412997,0.0,
80+,296,7.4655518109295675,10.480218587416251,1.3692159185042685,
80+,303,17.113763744491507,14.56675406719107,2.030037792536904,
80+,310,19.314340898116853,14.24118233460449,1.6672335260655289,
80+,317,9.69284452677379,17.72151898734177,2.596264624271829,
80+,324,18.365472910927455,18.82074583927083,4.4396102022242445,
80+,331,27.085297017367093,20.049838169163348,3.1012848623184586,
80+,338,25.00190231865468,28.21812611486793,7.006491666844368,
80+,345,29.46408110261139,28.13349866105386,2.711831721802223,
80+,352,29.569598072500273,29.206555249067012,4.765705979769578,
80+,359,36.27011342653653,27.752800257545985,1.477445319748716,
80+,366,11.034117491283046,5.716637702368975,2.343326645088534,
80+,373,18.804685685209563,16.283992835043154,3.205968931246539,
80+,380,21.362476248299433,17.172144140336044,3.945417960669819,
