Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
31-40,387,0.9109044370155127,0.0,0.0,
31-40,394,0.6135345726731701,0.38663107083274534,0.0,0.0
31-40,401,0.2985092448313124,0.2072345584349646,0.04382243849082534,0.0
31-40,408,0.31188986545071207,0.2100024150277728,0.21988595834656313,0.0
31-40,415,0.9438770694504748,0.2175663033309401,0.08775817357689152,0.0
31-40,422,0.6352311923924713,0.8958967926894822,0.043733072567599306,0.0
31-40,429,0.9611041164089306,0.0,0.04368956640726715,0.0
31-40,436,0.0,0.7024231256424245,0.08726209081714839,0.0
31-40,443,0.6509441945542008,0.47999155214868217,0.1741666452586832,0.0
31-40,450,0.9830586230625553,0.9817300046141311,0.0434957348082447,0.8842983976513035
31-40,457,0.0,0.0,0.04361827553402945,0.0
31-40,464,0.3316848595812147,0.0,0.08786589555556727,0.0
31-40,471,0.0,0.2621410633490094,0.044046654216145745,0.0
31-40,478,0.0,0.0,0.04444547162867764,0.0
31-40,485,0.3364431898851719,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.33921302578018997,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.0257602593121935,0.0,0.055692652301303935,0.1425959884896518
31-40,520,0.0,0.0,0.06141578115346207,0.0
31-40,527,0.0,0.0,0.0,0.09398513906981028
31-40,534,0.34618367120859644,0.0,0.07864671032607713,0.0
31-40,541,0.0,0.6921948113076944,0.0,0.07132906737957692
31-40,548,0.6983069547881162,0.7106310403638431,0.1897709654218324,0.0
31-40,555,0.3503805132373758,0.36212072380690274,0.0,0.0
31-40,562,0.0,0.0,0.21699599425394608,0.060696995741498776
31-40,569,0.7063693322690702,0.0,0.11815289220557186,0.11559731444319085
31-40,576,0.0,0.3849336951710068,0.0,0.0
31-40,583,0.3556251000195594,0.0,0.0,0.05396208515972507
31-40,590,0.0,0.0,0.0,0.0
31-40,597,0.716129748387813,0.0,0.0,0.05177293838865013
31-40,604,0.0,0.0,0.0,0.0
41-50,282,1.125593750703496,0.046804055290566596,0.0,
41-50,289,0.5755710384164889,0.0,0.0,
41-50,296,0.2929132566681703,0.05157536966646208,0.0,
41-50,303,0.0,0.0,0.20433266993326496,
41-50,310,0.6043738535783465,0.06194102099862553,0.0,
41-50,317,0.0,0.0720200100395894,0.0,
41-50,324,1.8939633076175204,0.16603724713564993,0.0,
41-50,331,1.6107002035925058,0.09622851578099545,0.0,
41-50,338,1.9723606527198854,0.33128123015763467,0.06913960600104124,
41-50,345,1.0058102304311238,0.0,0.0,
41-50,352,0.6832304502147052,0.5623838325895807,0.0,
41-50,359,0.6951371679416641,0.4675737597606022,0.0,
41-50,366,0.3542782643199274,0.17344038073632378,0.0,
41-50,373,0.7168612945081256,0.9236458889445129,0.0,
41-50,380,2.276884311508132,0.291378687397289,0.0,
41-50,387,1.5295255794034086,0.0,0.09626417971367182,
41-50,394,2.6959368380512228,0.6694560669456067,0.0,0.0
41-50,401,1.5101291915523374,1.4403670055130047,0.04774033079275206,0.0
41-50,408,2.725899157307746,2.927529019131402,0.38308415305361165,0.0
41-50,415,3.134255849304979,4.175714047102055,0.28720061728986007,0.0
41-50,422,1.576901546151966,1.9559978718743154,0.19115817000460691,0.0
41-50,429,2.379064234734338,2.4013447530617147,0.28669848064140185,0.0
41-50,436,3.9868752068191515,2.862166250971092,0.2389197387364873,0.0
41-50,443,1.6027246318741861,0.837026713707568,0.28653021461113076,0.0
41-50,450,1.6103059581320451,1.2820184097843645,0.09556771283049106,0.0
41-50,457,0.0,0.4363553852799874,0.19248472272816297,0.9858918870956611
41-50,464,1.2167621148947907,0.44516065848164604,0.09751763972205522,0.0
41-50,471,0.8140604521291751,1.3629672706126084,0.0,0.0
41-50,478,0.40833159792404217,0.0,0.10033094161090357,0.0
41-50,485,0.0,0.0,0.05176492512203581,0.0
41-50,492,0.0,0.0,0.05598251554074631,0.0
41-50,499,0.41116899456845757,0.0,0.12078768062287791,0.0
41-50,506,0.0,0.0,0.19588919984485575,0.0
41-50,513,0.0,0.0,0.0,0.11716530266726811
41-50,520,0.0,0.0,0.0844216693540898,0.0
41-50,527,0.8308304565828775,1.1140323514994876,0.09826445322710291,0.0
41-50,534,0.0,0.0,0.3523008179250656,0.2871110811239537
41-50,541,0.0,0.6039194371470846,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.6308431850010724,0.0,0.18577358287266646
41-50,562,1.682114080976972,0.0,0.33123111982616993,0.18088667028038036
41-50,569,1.264723489287792,0.6540479024683767,0.5375554130038238,0.05854986047568249
41-50,576,0.84489073450576,0.6657390702288145,0.5735030137583373,0.17181136715459186
41-50,583,0.42336644058898737,0.0,0.4075693784974547,0.22450972688391724
41-50,590,0.4243275469200185,0.6885771929462152,0.4285279635922642,0.11058766284033353
41-50,597,0.42511765131000007,0.0,0.4468055636228782,0.2732191168137405
41-50,604,0.0,1.414967526495267,0.232008872019266,0.05408375626830735
51-60,282,2.723942088991188,0.1204606656776846,0.0,
51-60,289,0.0,0.38614237970538623,0.0,
51-60,296,2.885253469517297,0.13567913512692104,0.0,
51-60,303,2.9433190337083612,0.5265327367968156,0.0,
51-60,310,3.012206968740822,0.256254751390182,0.0,
51-60,317,3.117668607415375,0.5292523040999059,0.0,
51-60,324,7.232691766785872,0.8953169805818537,0.06770494455980615,
51-60,331,13.215604324806515,1.9935439844810268,0.06210778931050417,
51-60,338,3.4099724644723493,0.17868023206988543,0.0,
51-60,345,11.461318051575931,1.1913815458969812,0.056617575454242806,
51-60,352,14.576064280443477,1.8122097632800998,0.10916678993416697,
51-60,359,4.697702823319397,1.2395475155749145,0.053376888874655054,
51-60,366,9.72942469911754,1.3584852346239848,0.10457844429106272,
51-60,373,3.9747207758654954,1.7186707800187335,0.10343748626220886,
51-60,380,4.433606739082244,3.3143311679703036,0.1462214904648966,
51-60,387,6.746045131041926,2.6876783386564296,0.04828370733893038,
51-60,394,4.562303963501568,1.427694416287138,0.0961278269391506,0.0
51-60,401,16.405993656349118,2.559836170485089,0.5299337919990597,4.8095421315890725
51-60,408,13.961605584642234,4.6761262969755855,0.5803516156988981,2.691862499663517
51-60,415,15.30059790028718,10.235745377752878,1.1131524283178234,0.0
51-60,422,22.62066338071767,6.680175465942239,1.4037913985344417,1.8582524993496117
51-60,429,15.650205860400163,7.402008791308903,0.7795029694191241,2.7780092785509902
51-60,436,21.88715953307393,5.80740327769841,0.7339216122789979,1.1760693410483483
51-60,443,9.817275951355398,4.149033275246867,0.5469039765885323,0.8213349979055957
51-60,450,14.860497083627447,3.0259932822949134,0.7927623964255929,0.40787359181642424
51-60,457,9.986892203982274,4.323149228935455,0.6612262440696272,0.6126625087304407
51-60,464,8.802374126049997,1.8892401476126301,0.3426601622153208,0.0
51-60,471,7.5945521745734395,1.2825445684237526,0.17546383865749107,0.2280085731223494
51-60,478,1.2734311328443357,0.6534154023078632,0.060628327737338686,0.0
51-60,485,1.278935925310142,2.6505161880276185,0.19047316709258583,0.0
51-60,492,1.2853470437017995,1.3474909718104888,0.13915037563643903,0.0
51-60,499,2.582077798004054,0.6853492882647642,0.151839651254689,0.0
51-60,506,2.5946731360516857,2.105632567117038,0.4168177631057925,0.0
51-60,513,0.0,0.0,0.3839707567871631,0.08876981897170817
51-60,520,1.3094146916328402,0.7503733107220842,0.22734351377588022,0.07728482937441795
51-60,527,0.0,0.0,0.54091625804951,0.0
51-60,534,2.6466229091679017,2.4482401233913023,0.32821213006390293,0.19037816083273945
51-60,541,2.6605651040280955,1.6832324796539273,0.9182618405273026,0.0
51-60,548,4.0101590696430955,1.7193504294077697,1.7944408223324142,0.41405516161164463
51-60,555,2.684059371393295,0.0,1.6932614543845947,0.17424689041903474
51-60,562,4.044652968775279,1.767596422384841,1.56639500901796,0.2286927010437535
51-60,569,5.4152113286220995,0.8985129610494631,0.23849955162084296,0.11243351665618224
51-60,576,2.7179821700369646,1.8183967196123179,0.7523133635930487,0.2776332542448736
51-60,583,0.0,1.8441168063585147,1.0564124234100993,0.1097164925831651
51-60,590,6.842659878748067,0.9339248190520663,0.5517911139559009,0.32596719900732124
51-60,597,2.7461211039406836,1.889287738522577,1.7165220973611333,0.3234424628202889
51-60,604,2.755466155986939,1.909636023373945,0.2954506508777839,0.16064282834189292
61-70,282,1.816579924975249,1.1342259151177732,0.09987296159285389,
61-70,289,1.8346519894507511,0.3458203290480431,0.0,
61-70,296,1.8482323967415664,0.5421699811324846,0.09355657178782867,
61-70,303,4.645868661292945,0.9454351554389939,0.09136383362645896,
61-70,310,2.8056393350634776,1.208610138627583,0.0,
61-70,317,3.303460610951444,2.6296035992101627,0.16550619241418918,
61-70,324,5.70743679013755,3.9349939007594537,0.07857971873175477,
61-70,331,5.269461077844311,4.884561529193396,0.5291857268025767,
61-70,338,5.792624058698591,6.646186565841555,0.22048528811915025,
61-70,345,9.254794226956781,5.202060015766244,0.1445685243962999,
61-70,352,9.830086947119048,4.427207848554074,0.4257450893851815,
61-70,359,3.9634569271318445,3.314221323699997,0.4208836873900441,
61-70,366,5.998260504453708,1.5291455134870635,0.2773192381208571,
61-70,373,6.029272116123781,4.25222045636956,0.2755843939313561,
61-70,380,2.5805918845546416,2.8669108319058507,0.6642973394891554,
61-70,387,4.66053202562257,6.90888713181389,0.3299798580294659,
61-70,394,7.270876504162577,6.498675894786437,0.26391682925043003,0.0
61-70,401,9.759505244449924,11.291975748310547,1.6539445253774632,5.786702158439905
61-70,408,9.910544297524972,23.73960293315983,2.986812228407505,0.0
61-70,415,15.686110472047352,24.515144911745477,3.7254899351897803,2.934186203456471
61-70,422,15.202348500733907,28.080159495305935,2.942362462944623,2.191396577038547
61-70,429,15.238215342255572,19.16883913510198,3.829143612031169,1.4954053670098622
61-70,436,14.218833107762956,21.58852275626558,3.6274512896377913,0.35877785910075916
61-70,443,13.19177677403014,15.08447304907482,3.0416602902694434,0.4019147217343424
61-70,450,4.758958739827726,9.240341276604482,2.5994056025855423,0.6361090481741285
61-70,457,6.886140318351564,7.325394001548798,2.2479859820326764,0.4230816420644692
61-70,464,6.366959723673948,9.589668730221309,1.9028843921616385,0.3906117761638278
61-70,471,3.188521323236349,3.2489684525163263,1.0687357390574819,0.24704564291775727
61-70,478,3.1924403013663643,5.509156217633707,1.687106429703196,0.1178344849690331
61-70,485,1.5977078218449265,2.231968484604997,1.0201345411726301,0.34283089180599885
61-70,492,1.0664221005316115,2.2607810998700053,0.6185688173273497,0.10917447719072235
61-70,499,2.6690723905813774,2.2920797185326105,0.4950952563273174,0.31312135017926196
61-70,506,2.1372659025941063,2.33781414377557,0.8913943011379539,0.29850657162217425
61-70,513,2.139243349627237,1.1970170335523875,1.416315959857559,0.09312166158843206
61-70,520,1.0706810066542825,1.2363996043521266,1.880631610126261,0.0872934745508969
61-70,527,1.6074844475879695,0.0,0.2729540727477195,0.33133236197729216
61-70,534,2.145600446284893,3.964006818091727,1.928882116369458,0.9482740227443525
61-70,541,0.5369242829376202,5.414918099363747,2.8192839018889204,0.7723492779692774
61-70,548,3.7619643903199282,0.0,3.768749528906309,0.22822418004757714
61-70,555,2.6889093245997557,4.167940203951208,3.549651739723758,0.4520969386255801
61-70,562,2.691427802449199,2.803083391730904,5.363036303630363,1.0454767448633486
61-70,569,3.2323754727349128,5.667729365922777,0.8675773336745805,1.0355772566522894
61-70,576,3.77356456299427,4.291845493562231,1.8011365171423168,0.5142732877638222
61-70,583,2.6969298150984917,1.4451702410543963,5.155557221998294,0.656611752037138
61-70,590,1.6191185518603672,5.840950906807628,3.400616969078676,1.160249279557713
61-70,597,4.320190952440098,8.835092989353713,5.003852966784424,0.9381587407889049
61-70,604,1.6209294409414359,7.414877209633408,4.115205168697692,0.6466841271380994
71-80,282,4.877287447813024,1.990128960356631,0.15029796571703402,
71-80,289,1.968794605502781,4.1779820346772505,0.44236956733307187,
71-80,296,9.910115254640411,2.594370216629913,0.14557651210323122,
71-80,303,5.975202907932082,4.459507670353193,0.28799935488144507,
71-80,310,5.0090664102024665,10.719912003504945,0.7094935918538784,
71-80,317,9.089807296085324,7.31792735388974,0.6860799859490819,
71-80,324,13.211516377198956,13.385400601761052,0.8012039424575329,
71-80,331,15.326453458669663,15.504276596294478,0.5218968340433305,
71-80,338,17.48665356882027,17.672965311503688,1.6657590415478745,
71-80,345,26.94998704327546,11.226620562678223,1.2674030278258335,
71-80,352,11.483093754240915,8.818200766381812,1.6279180430922429,
71-80,359,19.98233141222498,7.557436517533253,0.993876478546555,
71-80,366,16.95849408572519,6.201220754599977,0.8622048795869299,
71-80,373,18.10764462149697,6.382028208564682,0.9809511547634375,
71-80,380,9.832626840886247,12.311687148837105,1.0736999581257016,
71-80,387,13.146074801165618,10.5766631802851,1.5426147319706902,
71-80,394,9.884678747940692,12.313602837054093,2.0201540070348893,0.0
71-80,401,20.64544170379224,38.79276902785321,5.829523323446938,10.8837614279495
71-80,408,35.27336860670194,49.82365050020323,10.004704593231342,7.995522507395858
71-80,415,59.69885245539169,56.58013498403632,14.231691944862359,0.0
71-80,422,56.52159457392692,55.54861197905817,12.553528630371597,5.249068290378458
71-80,429,68.87893970870874,60.09185469217232,19.142894618365126,1.6948175867831345
71-80,436,53.4497349783974,32.304010102344975,23.39718453879383,0.2502502502502503
71-80,443,42.39651902264867,34.401268359807354,15.735563849509001,2.4128574593488357
71-80,450,34.65274595065896,28.889429509791995,17.405588281687688,0.8061655541582019
71-80,457,33.5995161669672,23.162088293880576,11.170950824298583,0.9525896148680187
71-80,464,19.074761845988128,9.401736187282586,8.466471206158573,1.2791112004458616
71-80,471,14.611502624450663,4.762660739799968,6.248972208518336,1.0655490241346854
71-80,478,10.128747636625551,16.095802214782385,4.131520055086934,1.3848809088973406
71-80,485,5.633168093735917,6.501950585175552,4.6167887748108,0.17028812751174988
71-80,492,4.512329941565327,4.9299130691995465,1.4890813112850028,0.3327897766980598
71-80,499,2.2582794169122544,8.30702774547267,2.348649135305677,0.6505313214567998
71-80,506,1.130467222102895,0.0,2.084462417142619,0.633493765629479
71-80,513,5.658925256915206,12.023979250047237,2.30221657411756,1.0681380522655208
71-80,520,3.398701695952146,5.263804326847157,4.124476707017797,1.1766868909726051
71-80,527,4.536433229373405,3.580571817319226,5.709228968627786,1.5716216563749261
71-80,534,2.270843504819865,10.967317394165388,7.616677985896451,0.9738845891111355
71-80,541,5.683885049108767,5.571858400505182,9.473734072284591,1.919085857159698
71-80,548,7.965044831823768,3.7555159139986856,8.518552697896627,2.30635754239967
71-80,555,7.972392742844778,22.66759855682956,9.516210498576228,2.426696901512506
71-80,562,10.258046867876356,13.305202334112638,8.306902280622262,2.5457770917578455
71-80,569,10.266237766066663,9.576526019421195,15.634405071801005,3.1944586790114746
71-80,576,11.414091837782927,11.554237516609216,6.409999599375025,3.709808202915909
71-80,583,10.277140214449659,11.637379262190155,9.905321634047892,3.426358979630296
71-80,590,12.566976271263895,9.768868569642263,5.0817742167715485,2.230040481793687
71-80,597,8.001463124685657,3.926650174735933,5.199802407508515,3.7893933573241134
71-80,604,9.149130832570906,7.8931270596128424,10.619844950263726,2.7344177252769573
80+,282,6.352567496029645,2.800296831464135,0.7087297790534913,
80+,289,9.566224848800502,5.814756398049149,0.0,
80+,296,7.467861524510588,10.477002978462275,1.3692721633815546,
80+,303,17.119073858104276,14.561953447734084,2.0301339550054642,
80+,310,19.320352918446645,14.236789445793423,1.6672891212719416,
80+,317,9.695872790148993,17.716136869811702,2.5963236057742236,
80+,324,18.371228494856055,18.814338317639788,4.439736913875446,
80+,331,27.093809606381136,20.04256659381353,3.101371426444774,
80+,338,25.010058393049377,28.207039671186507,7.006683767036904,
80+,345,29.47373017345836,28.1214848143982,2.7119216073860692,
80+,352,29.57931638913234,29.192029494761652,4.765933110128799,
80+,359,36.28207665413286,27.738635481043417,1.4775151740808379,
80+,366,11.037771253228549,5.713306290350226,2.3434707974245255,
80+,373,18.810928042667612,16.274528038686878,3.2061558191728117,
80+,380,21.327945220856485,16.877198904280316,3.961796957905907,
80+,387,15.735464364793023,18.69308622853633,5.061596821317196,
80+,394,40.52913031241204,35.73490200390335,15.435736817880757,0.0
80+,401,54.78349339803003,76.74269878490728,28.56598743096553,0.0
80+,408,91.38911454102356,104.67450530542013,43.068610533910935,0.0
80+,415,132.19890851157587,147.78613444148547,60.980971100692344,9.927529038022437
80+,422,144.83406316122972,161.1615682376154,78.62389723524417,4.264074109608025
80+,429,147.31212038799745,139.84939296142616,88.98547996543256,3.775779132023893
80+,436,103.2682705401725,126.77643523445815,68.45025705256106,7.430984729326381
80+,443,89.76558682832048,79.287050838857,54.207167037790896,6.657383315487848
80+,450,68.26870562534134,70.66570304344334,36.92783493257785,6.631874831014728
80+,457,52.40731879599881,32.517152798101,35.696042047475736,7.221120332749225
80+,464,31.938677738741617,27.93938796305427,32.51334672883218,1.841705419218196
80+,471,35.39418850259748,33.22755893738267,22.354997358045768,2.677459804634683
80+,478,15.995612631963803,10.083864136737198,16.169171716603632,2.171873371094972
80+,485,18.293658960462828,11.858377096391665,11.549844798960514,3.8385260060136908
80+,492,11.441778510051602,10.252554594853217,13.47678623570899,3.74995312558593
80+,499,11.451998946416097,5.1652892561983474,9.329591130668698,2.4443602498136174
80+,506,4.58547322083639,8.687493484379887,9.764671418806756,1.9856319670861644
80+,513,10.32500831736781,3.5106812476961156,9.494790812495145,2.6975159731481555
80+,520,5.739935023935529,19.551384593508942,23.052735437587025,5.230340457804228
80+,527,12.636996530570043,28.78163731539278,11.715317777994729,7.652503461846804
80+,534,17.243955993424304,12.716868017076937,15.421468740682863,13.205419218524705
80+,541,12.653422750854107,18.336175440526613,18.199725933538883,11.243495462195503
80+,548,29.92461299418772,31.414580060981244,18.756964902408615,11.116746684082903
80+,555,24.181012148079912,25.961502800133516,26.998447589263616,19.667447613855543
80+,562,29.954607249014956,35.37252857727967,20.649305953883218,18.162814208118434
80+,569,23.05502080715628,41.14071996259935,39.92484734617191,17.00084664216278
80+,576,25.36783358701167,26.27726266000976,17.890367825962503,16.23590773945427
80+,583,26.53162454290625,16.96129056575327,24.29631789302331,14.457717899663438
80+,590,23.08509164781384,22.710497927667063,25.950915696596724,13.373900832525328
80+,597,16.16590840858179,18.990466785673593,30.129935346180403,12.309862528778462
80+,604,21.94857103250699,26.689543418167954,24.139552020734605,14.912661512408992
All ages,282,1.1671696546397201,0.31474170181368183,0.03643021698854087,0.0
All ages,289,0.6203874245679006,0.46344178494991417,0.023114602827930503,0.0
All ages,296,1.3385509977027135,0.5014266997303309,0.05346954944681159,0.0
All ages,303,1.6163268709559144,0.7963301417056006,0.10725124803737912,0.0
All ages,310,1.5821707235708065,1.1149058503477232,0.08220374094648536,0.0
All ages,317,1.5704472102364166,1.2118541887811334,0.12169299993868812,0.0
