Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.6130463186250392,0.0,0.08281079720298251,0.0
12-20,408,0.0,0.1054576439918671,0.0,0.0
12-20,415,0.0,0.0,0.0808264994528046,0.0
12-20,422,1.106990645929042,0.0,0.0,0.0
12-20,429,0.0,0.0,0.07887020015679395,0.0
12-20,436,1.2224789428002103,0.0,0.0,0.0
12-20,443,2.578815034491651,0.1187624477890589,0.0,0.0
12-20,450,1.3298933425539272,0.12152056249437967,0.07302761539276077,0.0
12-20,457,0.0,0.12453114025693265,0.0,0.0
12-20,464,0.0,0.0,0.07091217881215009,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
12-20,548,0.0,0.0,0.0,0.0
12-20,555,1.9577133907595927,0.0,0.07964605294073139,0.0
12-20,562,2.0029242694333727,0.0,0.08225422642778943,0.0
12-20,569,0.0,0.0,0.0,0.15437482825800355
12-20,576,0.0,0.0,0.0,0.0
12-20,583,0.0,0.0,0.0,0.0
12-20,590,0.0,0.0,0.0,0.0
12-20,597,0.0,0.0,0.0,0.0
12-20,604,0.0,0.0,0.0,0.0
12-20,611,0.0,0.0,0.0,0.0
12-20,618,0.0,0.30263962278997414,0.0,0.0
12-20,625,2.5337623837636505,0.0,0.0,0.0
12-20,632,0.0,0.0,0.0,0.0
12-20,639,0.0,0.0,0.0,0.09744204877754077
12-20,646,2.6525902543834055,0.0,0.0,0.0
12-20,653,0.0,0.0,0.0,0.0
12-20,660,0.0,0.0,0.0,0.0
12-20,667,0.0,0.0,0.11574020490645877,0.0
21-30,282,0.23189427476225039,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.25470179513825214,0.0,0.0,
21-30,303,0.0,0.04225383654272349,0.0,
21-30,310,0.0,0.04313810751396812,0.0,
21-30,317,0.5737465073181367,0.0,0.0,
21-30,324,0.29997870151219264,0.0,0.0,
21-30,331,0.6310183373928846,0.0,0.0,
21-30,338,0.33152101843256865,0.05236857843399098,0.0,
21-30,345,0.0,0.055615434840400386,0.0,
21-30,352,0.3641156722667657,0.0,0.0,
21-30,359,0.0,0.06776463445045593,0.0,
21-30,366,0.40017127330497454,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.04677089091999278,
21-30,387,0.0,0.14675409297165298,0.0,
21-30,394,0.5292349379736653,0.15297841321611108,0.0,0.0
21-30,401,0.0,0.0,0.04508539850758314,0.0
21-30,408,2.2036867679628016,0.1635349719537523,0.04517050510562219,0.0
21-30,415,0.5634342444065066,0.1684304138166837,0.0,0.0
21-30,422,1.7300539200138405,0.5174126607428666,0.13440252031606098,0.0
21-30,429,1.1779811758608096,0.17559601677995537,0.044709462265884486,0.0
21-30,436,0.6012108386289988,0.0,0.08923516097353776,0.0
21-30,443,0.6127676262607694,0.18252938266737487,0.0,0.0
21-30,450,0.6236124622714461,0.0,0.04436795409159054,0.0
21-30,457,0.0,0.19025368426259576,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.6536075870768708,0.0,0.04430497239135645,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.04472219911575268,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.21432092415182494,0.0,0.0
21-30,506,0.0,0.0,0.0475320639420337,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.2334381470613639,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10120525336229153
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.07789290348913472,0.0
21-30,555,0.7536874156812203,0.0,0.08325812349510942,0.07363190087378976
21-30,562,0.0,0.0,0.08896100661158202,0.06927150620499517
21-30,569,0.0,0.2872597431323377,0.09653422814127205,0.0
21-30,576,0.0,0.0,0.10340074717379907,0.0
21-30,583,0.0,0.0,0.1105305799428999,0.0
21-30,590,0.0,0.3077453345807278,0.11680073444301818,0.0
21-30,597,0.0,0.0,0.0,0.0
21-30,604,0.0,0.0,0.0,0.0
21-30,611,0.0,0.0,0.0,0.0
21-30,618,0.8350312301680083,0.0,0.1357157785878502,0.0
21-30,625,0.0,0.0,0.0,0.0
21-30,632,0.0,0.0,0.0,0.0
21-30,639,0.0,0.0,0.0,0.0
21-30,646,0.0,0.0,0.0,0.050594152429050555
21-30,653,0.0,0.0,0.0,0.0
21-30,660,0.0,0.34407299852736756,0.0,0.0
21-30,667,0.0,0.0,0.0,0.0
31-40,282,0.20042851616756627,0.04109863219642187,0.0,
31-40,289,0.0,0.04215832051369071,0.0,
31-40,296,0.0,0.04360431525745514,0.0,
31-40,303,0.21560831730644842,0.04480768541420224,0.0,
31-40,310,0.441094089780291,0.04829004935243044,0.0,
31-40,317,0.22727840923295808,0.16204128812021304,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.4808859843375435,0.12736801012320945,0.0,
31-40,338,0.24717540308128857,0.0,0.0,
31-40,345,0.5074133084362537,0.07581558616820445,0.0,
31-40,352,0.0,0.08395671191933439,0.0,
31-40,359,0.26641162194059553,0.0,0.060732052008500056,
31-40,366,0.0,0.09931413657282805,0.0,
31-40,373,0.55501133610654,0.0,0.0,
31-40,380,0.607579554947976,0.0,0.0,
31-40,387,0.9209714406756246,0.0,0.0,
31-40,394,0.6199781767681778,0.404199634199331,0.0,0.0
31-40,401,0.29859748760073934,0.21752560276344526,0.04338684667001613,0.0
31-40,408,0.3149080625911265,0.21800788752537067,0.21791847756921526,0.0
31-40,415,0.9524081640427822,0.22504073237255942,0.08706766550692537,0.0
31-40,422,0.6405452321015649,0.9234825450255458,0.04343092116549483,0.0
31-40,429,0.9685323828802216,0.0,0.04341977631868032,0.0
31-40,436,0.0,0.7197817621697101,0.08679255927389345,0.0
31-40,443,0.6549088694308187,0.4897435457922459,0.1734038393344067,0.0
31-40,450,0.9882627329417617,0.996999032910938,0.043348779948588344,0.8838841404668676
31-40,457,0.0,0.0,0.04350638869564801,0.0
31-40,464,0.33304469459801506,0.0,0.08769414387276632,0.0
31-40,471,0.0,0.26380839068967427,0.04398047970388823,0.0
31-40,478,0.0,0.0,0.04439503770026602,0.0
31-40,485,0.3374308688507442,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.3399845647007626,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.0273304134320027,0.0,0.055681023461756046,0.14257281193505522
31-40,520,0.0,0.0,0.06140925646286367,0.0
31-40,527,0.0,0.0,0.0,0.09397224435790645
31-40,534,0.34647273432817205,0.0,0.07865091655845612,0.0
31-40,541,0.0,0.6918787274966444,0.0,0.07132011391248594
31-40,548,0.6986655488017885,0.7104164816623746,0.18979239558808597,0.0
31-40,555,0.3505180657011062,0.3620473051008845,0.0,0.0
31-40,562,0.0,0.0,0.2170322575044329,0.06068966521759976
31-40,569,0.7065789566655126,0.0,0.11817634983981196,0.11558355246048488
31-40,576,0.0,0.3848655472210783,0.0,0.0
31-40,583,0.3557263041815627,0.0,0.0,0.05395565061342179
31-40,590,0.0,0.0,0.0,0.0
31-40,597,0.7163246813250574,0.0,0.0,0.051766372150520046
31-40,604,0.0,0.0,0.0,0.0
31-40,611,0.0,0.0,0.3207081235367692,0.05038143786608412
31-40,618,0.0,0.0,0.16591507139325523,0.049758150509448824
31-40,625,0.0,0.42947393737411044,0.0,0.04922475926631481
31-40,632,0.36347247059507715,0.0,0.0,0.0
31-40,639,1.0922038489263637,0.0,0.0,0.0
31-40,646,0.0,0.43932677564899547,0.0,0.0
31-40,653,0.3650780902034945,0.0,0.0,0.0
31-40,660,0.3653822263469816,0.4407014203806779,0.0,0.0
31-40,667,0.0,0.0,0.0,0.0
41-50,282,1.1323168902048928,0.04692218612342036,0.0,
41-50,289,0.5779595139360488,0.0,0.0,
41-50,296,0.29376081406996796,0.051636169484366376,0.0,
41-50,303,0.0,0.0,0.20339093364574182,
41-50,310,0.6049826369983181,0.06197599297935952,0.0,
41-50,317,0.0,0.07203920661780967,0.0,
41-50,324,1.8936046658418966,0.16604758591717214,0.0,
41-50,331,1.6103889411370633,0.09623490555506369,0.0,
41-50,338,1.9719717087792181,0.33130391280964494,0.06913951039547109,
41-50,345,1.0056079402802964,0.0,0.0,
41-50,352,0.6830951039158427,0.5624304871069841,0.0,
41-50,359,0.6949970636374061,0.4676269646177851,0.0,
41-50,366,0.35420799093227545,0.17345933419369164,0.0,
41-50,373,0.7167148657413878,0.9237329155597267,0.0,
41-50,380,2.2940339822900575,0.3058833605569524,0.0,
41-50,387,1.5405116039036564,0.0,0.09555228023572747,
41-50,394,2.714493456131847,0.6966092544539454,0.0,0.0
41-50,401,1.5100493786146807,1.5048512642631684,0.04747120871191622,0.0
41-50,408,2.74317243973838,3.0275163391272426,0.38114476831162397,0.0
41-50,415,3.1529205897537964,4.304744611242428,0.2859155157772947,0.0
41-50,422,1.5856027272366908,2.0109961268214596,0.1903971303344516,0.0
41-50,429,2.3913623990147586,2.4631654138733685,0.28566776267864946,0.0
41-50,436,4.006201600076919,2.9283556864484064,0.23815477678943545,0.0
41-50,443,1.60970976932859,0.8530348848616164,0.285772528877314,0.0
41-50,450,1.6163183500622282,1.3013660005118706,0.09536774996483315,0.0
41-50,457,0.0,0.44138807722525797,0.19217030901466114,0.9857266777068054
41-50,464,1.2202364004653168,0.4491313799112516,0.09739080299690979,0.0
41-50,471,0.8161100116295676,1.372156206262521,0.0,0.0
41-50,478,0.40923395495971093,0.0,0.10025238538019464,0.0
41-50,485,0.0,0.0,0.05173426179088494,0.0
41-50,492,0.0,0.0,0.05595811199568451,0.0
41-50,499,0.41177512137071703,0.0,0.12075267557740911,0.0
41-50,506,0.0,0.0,0.1958549263389622,0.0
41-50,513,0.0,0.0,0.0,0.11715240004264348
41-50,520,0.0,0.0,0.08442608833670474,0.0
41-50,527,0.8311619228099922,1.113189064030635,0.09827826310860042,0.0
41-50,534,0.0,0.0,0.3523782004750058,0.2870882078518625
41-50,541,0.0,0.6034019803652996,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.6305369021721996,0.0,0.18575943410245996
41-50,562,1.68193725533069,0.0,0.3313447128152538,0.1808730379797205
41-50,569,1.264558226583543,0.6538768357592164,0.5377423425490421,0.05854564423334186
41-50,576,0.8447765354869503,0.6655751234641853,0.5737179793652767,0.17179887162501117
41-50,583,0.4233090918326744,0.0,0.4077380527653814,0.22449347257166813
41-50,590,0.42426273742803444,0.6884397202180977,0.42870984060568124,0.11057953073364543
41-50,597,0.4250507935698316,0.0,0.447004289006153,0.27319881388002965
41-50,604,0.0,1.4148173824463608,0.23211172930201682,0.054079719996841746
41-50,611,0.0,0.7148729313364549,0.23910574451551198,0.16097805976364127
41-50,618,0.8547519937090253,0.0,0.0,0.05321594605180253
41-50,625,0.8563770114155056,0.0,0.0,0.05282966237619369
41-50,632,0.0,0.7372130398242485,0.0,0.052537039926574235
41-50,639,0.0,0.7414602317804685,0.2652745060588697,0.10463901371451233
41-50,646,0.0,0.0,0.2682417824129958,0.0
41-50,653,0.4300446386334902,0.0,0.0,0.0
41-50,660,0.4302796387372153,1.4927266892068396,0.0,0.0
41-50,667,0.43041853898731125,0.0,0.0,0.052043270857121446
51-60,282,2.7571755493672283,0.1207781251490855,0.0,
51-60,289,0.0,0.3868506872402459,0.0,
51-60,296,2.903979904459061,0.135859135813623,0.0,
51-60,303,2.9577048210588583,0.5270957326329486,0.0,
51-60,310,3.021444703785115,0.2564418184802232,0.0,
51-60,317,3.12241425069864,0.5294652718433546,0.0,
51-60,324,7.237402898177783,0.8954773277933136,0.06769481552485822,
51-60,331,13.224670623047295,1.9939720690527867,0.06209918854990322,
51-60,338,3.4124451875991744,0.1787227045749438,0.0,
51-60,345,11.47001473455739,1.1917080950744718,0.05661039593310915,
51-60,352,14.587892049598834,1.8127600177650482,0.10915350366373736,
51-60,359,4.7016342880785364,1.2399778787946423,0.053370365250768666,
51-60,366,9.7380465478625,1.3590132476611383,0.10456564997485196,
51-60,373,3.9783577339274347,1.7193455024787232,0.10342523699893058,
51-60,380,4.502324324932746,3.457904337076515,0.14541358288889286,
51-60,387,6.848924148165059,2.793452148164702,0.04805656834773348,
51-60,394,4.63032632224756,1.4793191187202903,0.09573193526415073,0.0
51-60,401,16.427014773361954,2.66409492703044,0.5279696734219587,4.800537660217945
51-60,408,14.160628731915697,4.8238491099998395,0.5783770835431958,2.688750268875027
51-60,415,15.509239927941685,10.534428174605376,1.1097429642296068,0.0
51-60,422,22.917244623493794,6.857495528341458,1.3999496983591142,1.8560795886927632
51-60,429,15.845349389954048,7.585261253902034,0.7775339344966536,2.7753878604534985
51-60,436,22.14376222520206,5.941770647653001,0.7322116501707517,1.1750467081066471
51-60,443,9.923711468089065,4.232317980096013,0.5457857155970176,0.8208428414295799
51-60,450,15.002813027442645,3.0757306398134876,0.7913587841352612,0.4077372215154777
51-60,457,10.072141715033931,4.381599784675668,0.6602276134697437,0.6124880182031439
51-60,464,8.869291977091885,1.9093807878105131,0.34223759502797224,0.0
51-60,471,7.648573541034597,1.2934769955116348,0.17528412095305482,0.22794464592218425
51-60,478,1.2816569260740285,0.657639468890365,0.060578818494955604,0.0
51-60,485,1.286521118244156,2.6636656034201467,0.19034566773260242,0.0
51-60,492,1.2920731313392337,1.3519725279182326,0.13908089779501145,0.0
51-60,499,2.594067367929545,0.6868792328932727,0.15178226530477498,0.0
51-60,506,2.6051503823058186,2.10860733514205,0.4167069483383394,0.0
51-60,513,0.0,0.0,0.38392947983314424,0.0887524861790191
51-60,520,1.3133701076963489,0.7503226387346559,0.22734997459364034,0.07727013872308006
51-60,527,0.0,0.0,0.5409945373076596,0.0
51-60,534,2.652695802108893,2.446842349947393,0.3283021035957288,0.19034554696110162
51-60,541,2.666204524549078,1.682227268904029,0.9185739323415184,0.0
51-60,548,4.0177315887449945,1.7187593994654657,1.7950599948940515,0.4139880653154885
51-60,555,2.688605689089638,0.0,1.6939247389238496,0.17421896187566457
51-60,562,4.050933740227122,1.7670966601873122,1.567078808393274,0.22865635807585674
51-60,569,5.4232875969412655,0.8982788976321369,0.2386128006223022,0.11241582162756751
51-60,576,2.7220142905750255,1.8179504426709328,0.7526908698597486,0.2775897878048144
51-60,583,0.0,1.8436918084772949,1.0569567572566687,0.10969970254925654
51-60,590,6.8523188246902755,0.9337504085158037,0.5520957554878319,0.3259170899514872
51-60,597,2.750048125842202,1.8888773457495538,1.717539224302035,0.3233922554022676
51-60,604,2.759381898454746,1.909307875894988,0.29563232798632993,0.21415683776013364
51-60,611,5.534417156693186,2.8872249918195294,1.5176855901823953,0.26629059333804844
51-60,618,11.105404167302913,0.0,0.938065770918085,0.10590511008041904
51-60,625,1.392117828853034,0.980084679316293,0.9632859610704033,0.4215009755113202
51-60,632,1.3959461723155955,0.0,0.0,0.3150242962488482
51-60,639,1.398484043297066,0.9912669382738077,1.9912451587852078,0.20947102282605737
51-60,646,1.4013452914798206,0.9938875913134224,1.0052002358869887,0.31366726699096376
51-60,653,1.4033315090023717,0.0,0.674217907227616,0.05222073915323027
51-60,660,1.4046719388686773,0.0,0.6767433755282828,0.3131130165777687
51-60,667,2.811081282415281,0.0,0.0,0.20865163575057993
61-70,282,1.824867469000064,1.138881748281102,0.09952278823043506,
61-70,289,1.8405105576286862,0.34679234421220917,0.0,
61-70,296,1.8525122381589734,0.5432686300394957,0.09341507775403997,
61-70,303,4.653738580888957,0.9468352033328599,0.09126827304911785,
61-70,310,2.8082393743242675,1.2097237595795,0.0,
61-70,317,3.30430267412495,2.6304525095712603,0.1654803107389275,
61-70,324,5.707246776594581,3.93517087074088,0.07857916300618732,
61-70,331,5.2692843832781655,4.884879669130817,0.5291805261566375,
61-70,338,5.792400370713624,6.646775575315353,0.2204826954156503,
61-70,345,9.254523757336646,5.202559659352401,0.14456664341553152,
61-70,352,9.829845376532226,4.4275410765123375,0.42574146423842657,
61-70,359,3.9633391132028732,3.314409632621367,0.42088191596671665,
61-70,366,5.998080614203455,1.5292390506483973,0.2773180845362583,
61-70,373,6.029120652752796,4.25249169435216,0.27558306486949763,
61-70,380,2.5903514588859418,2.973977695167286,0.6617682580207968,
61-70,387,4.677778990535294,7.143537479759977,0.32889651928813635,
61-70,394,7.297063453178914,6.703985519391278,0.2631449106129632,0.0
61-70,401,9.76040767681749,11.698327139219092,1.6495726946891678,5.783021050196623
61-70,408,9.944467997131806,24.396635071518283,2.9795207606385445,0.0
61-70,415,15.73762236001385,25.142239894216353,3.7172327591757566,2.931261908251502
61-70,422,15.249994741381125,28.751880852205748,2.9363636606311045,2.1896211955331726
61-70,429,15.283348001834002,19.59727597863897,3.821572208960738,1.494857689547955
61-70,436,14.258856334100846,22.04762286538924,3.6200149050178916,0.35871350986820866
61-70,443,13.225134102859803,15.364129878111235,3.0352410455646592,0.4018638445108413
61-70,450,4.769778682269143,9.379689844922462,2.5943786301032237,0.636021052296831
61-70,457,6.899333418248206,7.416275546420588,2.244183725415853,0.423021984452532
61-70,464,6.377618809723743,9.689609508736797,1.9000642221707094,0.3905543137374876
61-70,471,3.193357815743254,3.277184243298158,1.0673611629967232,0.2470102496903109
61-70,478,3.196641395440524,5.544528105212965,1.6854453367941145,0.11781713131779639
61-70,485,1.5995734470807785,2.2425295733587487,1.019375414121262,0.3427799683956869
61-70,492,1.067497891691664,2.2681137232220823,0.6182475772423067,0.10915791220210806
61-70,499,2.67123982925435,2.2967122564049562,0.49494332898883076,0.31307494909923117
61-70,506,2.1387743753442092,2.339974962267904,0.8912910172126122,0.298463212916692
61-70,513,2.1404911356910845,1.1974040280671505,1.416347482644685,0.09310891601668884
61-70,520,1.0711225364181662,1.2363078901169546,1.8809588187578619,0.08728242673076689
61-70,527,1.6080445106720553,0.0,0.2730412701879889,0.33129229670869387
61-70,534,2.146187566062336,3.9612850408672573,1.9298002978325126,0.9481638806451307
61-70,541,0.5370453910764538,5.411548243952595,2.8207750079334297,0.7722621953715237
61-70,548,3.762469900240798,0.0,3.771023455765895,0.2281981398808958
61-70,555,2.6891262490991426,4.166724537840803,3.551837089072181,0.452045846489751
61-70,562,2.6915581968713327,2.802651308137498,5.366401373798752,1.0453596485202188
61-70,569,3.232497373595884,5.667408152566628,0.8681309141418526,1.035462367229687
61-70,576,3.7737069662630596,4.291415738051984,1.802361995394965,0.5142162426219151
61-70,583,2.6970170990884084,1.4450867052023122,5.159111694768192,0.656540382339939
61-70,590,1.6191535065467773,5.840439201027917,3.4031795420292674,1.1601205655297726
61-70,597,4.320237613068719,8.834572627549143,5.00776203114828,0.9380544894205494
61-70,604,1.6209469572124036,7.414107563872537,4.118531331727106,0.6466135054570588
61-70,611,1.081116144307383,1.4929606903450232,3.1603897814063733,0.7875131908459466
61-70,618,1.0817125673366073,3.008649868371568,3.784111058253687,0.713126374551087
61-70,625,0.0,3.0287427688766395,2.2110075008429466,0.28431909131618416
61-70,632,2.7066969094934685,3.0442790386166796,0.5610255547140173,0.21277229534496772
61-70,639,0.5414478315014348,3.0554409765189363,2.27102400472373,0.5664326355827317
61-70,646,1.083224108235753,0.0,2.2900064120179535,0.6364796170938624
61-70,653,2.708999295660183,4.602144599383313,1.728588549829446,0.4945884953063552
61-70,660,2.1675517502980384,3.0724797984453254,1.7350568231109569,0.7061708029444498
61-70,667,0.5419642953922196,1.5372553842369834,1.1597228262445276,0.6353208758674778
71-80,282,4.906001020448212,2.0031409249703533,0.14979545430714358,
71-80,289,1.9772028511265114,4.197483189079827,0.4413646996513219,
71-80,296,9.939863823865613,2.6032514610748825,0.14534566833571944,
71-80,303,5.98766540925693,4.470692376128291,0.28768037559549836,
71-80,310,5.0151960440133605,10.735473271005354,0.7090579314511154,
71-80,317,9.093205354887598,7.321677919388326,0.685952918935456,
71-80,324,13.21111359525213,13.386413372444942,0.8011932438044395,
71-80,331,15.326140264835704,15.505678954917238,0.521888662882104,
71-80,338,17.4862938314527,17.67496447332141,1.6657291601265443,
71-80,345,26.949707699324183,11.227797031370464,1.267382146134231,
71-80,352,11.482854011169685,8.819756254008981,1.6278772730801692,
71-80,359,19.98191111204594,7.558832916197739,0.9938517843987632,
71-80,366,16.95831434355425,6.202374623427255,0.8621836401885965,
71-80,373,18.10764462149697,6.383192143202356,0.9809270987241817,
71-80,380,9.876543209876543,12.700905228154443,1.0696865105399778,
71-80,387,13.203353651827564,10.889423949473073,1.5374335503479921,
71-80,394,9.92676255183976,12.64990133076962,2.0140843735486746,0.0
71-80,401,20.649480502543145,39.9941341936516,5.813401670463174,10.871928680147859
71-80,408,35.41860362155222,51.03411227504701,9.978937314454134,7.987220447284345
71-80,415,59.935402954593386,57.863992064366805,14.19790205117926,0.0
71-80,422,56.737904257567834,56.71104305785944,12.52480998713012,5.247002649736338
71-80,429,69.12853447506913,61.28345055009193,19.087612139721323,1.6945303947916914
71-80,436,53.63368195226602,32.892277790236975,23.323161843307226,0.25021205471637215
71-80,443,42.53128287780091,34.9724781802147,15.684813669315114,2.412539943985209
71-80,450,34.75297362137196,29.29702558092918,17.353108646728668,0.8060664561489772
71-80,457,33.68402142303763,23.441895355379135,11.140558669700026,0.9524644064051326
71-80,464,19.11637373635147,9.49893137022085,8.445945945945946,1.2789429353932842
71-80,471,14.639145073927683,4.803458490112881,6.236112341922758,1.065405226878043
71-80,478,10.146332664426957,16.204566446824714,4.124533412157749,1.3846915426502304
71-80,485,5.6420035883142825,6.534452902930702,4.610779292635521,0.17026551203947435
71-80,492,4.518497599548151,4.948698492296526,1.4875529011000455,0.33274769738593407
71-80,499,2.260960003617536,8.326671995736744,2.3471698998932036,0.6504403481156743
71-80,506,1.1315417256011315,0.0,2.083715347813766,0.6334074947941821
71-80,513,5.662770680438525,12.034935699057836,2.301930398832461,1.0679979006212696
71-80,520,3.4004352557127313,5.2649128656920725,4.125093459148684,1.176538066153794
71-80,527,4.538080165186118,3.5801231562365747,5.7111527390688535,1.5714330612373177
71-80,534,2.2713850906282653,10.963309457681625,7.620741117073635,0.9737694336556973
71-80,541,5.68472514353931,5.569582652606565,9.479956663055255,1.918854389105293
71-80,548,7.966041901380401,3.7542469919095978,8.524361915992413,2.3060790957999515
