Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
31-40,366,0.0,0.0993147283742179,0.0,
31-40,373,0.5549805340577679,0.0,0.0,
31-40,380,0.6026964639798458,0.0,0.0,
31-40,387,0.9139013534879045,0.0,0.0,
31-40,394,0.6154433192089092,0.3923461120462027,0.0,0.0
31-40,401,0.29853508832160586,0.21044745337536672,0.043680883192513446,0.0
31-40,408,0.3127775901112237,0.21251229914931327,0.2192563176515368,0.0
31-40,415,0.9463394014718732,0.21985946582944182,0.08754240882567549,0.0
31-40,422,0.636725701751314,0.904040609504179,0.043642318035537066,0.0
31-40,429,0.9631715312179946,0.0,0.04361173173028237,0.0
31-40,436,0.0,0.7070385689539365,0.08713488305627345,0.0
31-40,443,0.6518968568793045,0.4822670409058904,0.173984150043931,0.0
31-40,450,0.9841680171638902,0.9846590125839422,0.04346643044110603,0.8842514811212309
31-40,457,0.0,0.0,0.04359676825876251,0.0
31-40,464,0.331967838955762,0.0,0.0878354490697128,0.0
31-40,471,0.0,0.2623597687036279,0.044036567966039,0.0
31-40,478,0.0,0.0,0.04443970420932878,0.0
31-40,485,0.33661419973340156,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.3393419480942556,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.0259146028684571,0.0,0.0556909774490525,0.1425921252072933
31-40,520,0.0,0.0,0.06141363124676427,0.0
31-40,527,0.0,0.0,0.0,0.09398310747626222
31-40,534,0.34623041634207563,0.0,0.07864646291465364,0.0
31-40,541,0.0,0.6922019983871693,0.0,0.07132743930926508
31-40,548,0.6983947396908207,0.7106411404369022,0.18977006510062083,0.0
31-40,555,0.35042471475428216,0.36214039458817393,0.0,0.0
31-40,562,0.0,0.0,0.2169957588178939,0.060695411608968595
31-40,569,0.7064566606500108,0.0,0.11815414862846664,0.11559437471534885
31-40,576,0.0,0.38493814044083113,0.0,0.0
31-40,583,0.35567189978588554,0.0,0.0,0.053960658363200555
31-40,590,0.0,0.0,0.0,0.0
31-40,597,0.7162220718155872,0.0,0.0,0.05177130337362521
31-40,604,0.0,0.0,0.0,0.0
31-40,611,0.0,0.0,0.32060684463552613,0.050387022721524025
41-50,282,1.125565244796371,0.046804756299335136,0.0,
41-50,289,0.5755594437793535,0.0,0.0,
41-50,296,0.29290467710188395,0.05157643369591566,0.0,
41-50,303,0.0,0.0,0.20431972768266696,
41-50,310,0.6043592432213556,0.06194186508194599,0.0,
41-50,317,0.0,0.07202239608428637,0.0,
41-50,324,1.893921459077092,0.1660409689486784,0.0,
41-50,331,1.6106794490187741,0.09622944178263117,0.0,
41-50,338,1.9723347183506021,0.33128964432743785,0.06913869775879998,
41-50,345,1.0057933698101063,0.0,0.0,
41-50,352,0.6832211142653153,0.5623885767632287,0.0,
41-50,359,0.6951299197820072,0.46757084477583094,0.0,
41-50,366,0.35427575407594253,0.17343827505229165,0.0,
41-50,373,0.7168561556438086,0.9236237083122439,0.0,
41-50,380,2.281932797079126,0.29596218787087764,0.0,
41-50,387,1.5327314807718835,0.0,0.09604076738493957,
41-50,394,2.701367663857244,0.6775021849445464,0.0,0.0
41-50,401,1.510112088069737,1.4590073643396715,0.04765969452995388,0.0
41-50,408,2.730833450369053,2.95603270850192,0.3825166920721503,0.0
41-50,415,3.1394709991366456,4.2111388450760305,0.28683841913785935,0.0
41-50,422,1.579292319111806,1.9704666459110847,0.19095193357927942,0.0
41-50,429,2.3824082971339626,2.41686975086101,0.28643049835565026,0.0
41-50,436,3.992000031936,2.877638691907669,0.23873311022928406,0.0
41-50,443,1.6044475285491382,0.8401913955999176,0.28637061990170803,0.0
41-50,450,1.6116489989645155,1.285022209467187,0.09553329311381693,0.0
41-50,457,0.0,0.43701327646333893,0.19243703219760205,0.9858821673633568
41-50,464,1.2175077616119803,0.44555536248156513,0.09750104813626746,0.0
41-50,471,0.8144748469805381,1.3632955397514257,0.0,0.0
41-50,478,0.4085000694450118,0.0,0.10032822378410972,0.0
41-50,485,0.0,0.0,0.05176674731925899,0.0
41-50,492,0.0,0.0,0.05598524229013232,0.0
41-50,499,0.4112484680994563,0.0,0.12079286017562074,0.0
41-50,506,0.0,0.0,0.19590096814258456,0.0
41-50,513,0.0,0.0,0.0,0.11716296900336493
41-50,520,0.0,0.0,0.08442608833670474,0.0
41-50,527,0.830854617059107,1.1136415521935954,0.0982714059690052,0.0
41-50,534,0.0,0.0,0.3523272979667192,0.2871081960058943
41-50,541,0.0,0.6037006852002778,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.6306959730062124,0.0,0.18577162722322194
41-50,562,1.6821423765307495,0.0,0.33125909927338315,0.18088448897418596
41-50,569,1.2647448166541597,0.6539067659733075,0.5376045416831682,0.05854910630644134
41-50,576,0.8449014422467619,0.6656327171793148,0.5735556435007543,0.17180871047254268
41-50,583,0.42337002540220153,0.0,0.40760924946908894,0.22450645063159277
41-50,590,0.4243275469200185,0.6884823782935275,0.42856928572499997,0.11058613415756866
41-50,597,0.42511945856785754,0.0,0.4468564764026266,0.2732149365512953
41-50,604,0.0,1.4147973656473052,0.23203417399314571,0.05408284951717536
41-50,611,0.0,0.7148678209399082,0.23901259118330354,0.16098877156981226
51-60,282,2.723904990193942,0.12046385813212356,0.0,
51-60,289,0.0,0.3861575394041589,0.0,
51-60,296,2.8852118466798427,0.13568456594846565,0.0,
51-60,303,2.943232404988779,0.5265565010170062,0.0,
51-60,310,3.0121389198469832,0.25627007448916833,0.0,
51-60,317,3.1176443079609046,0.5292842383388097,0.0,
51-60,324,7.232575520142722,0.8954017283811648,0.06770164426983438,
51-60,331,13.21549516808458,1.9937488305896283,0.06210524354571256,
51-60,338,3.409943394939644,0.17869619680884333,0.0,
51-60,345,11.461217004919506,1.191523501808137,0.05661568424300584,
51-60,352,14.575931493121983,1.8124232552027875,0.10916375108481477,
51-60,359,4.697658686910444,1.2396919613414459,0.053375578324391146,
51-60,366,9.72933003833356,1.3586882679985435,0.10457549147866607,
51-60,373,3.97464178540909,1.7189366657785494,0.10343470451549375,
51-60,380,4.451765124872011,3.354550867570718,0.14598937975925377,
51-60,387,6.773155726138737,2.716321014817531,0.04822061122517965,
51-60,394,4.580327493415779,1.4413860368129994,0.09601978775786114,0.0
51-60,401,16.406531987268533,2.5870811515615624,0.529408395743364,4.8095421315890725
51-60,408,14.01279835583166,4.713596631349607,0.5798345152293536,2.691862499663517
51-60,415,15.352638291841844,10.310117481075508,1.112276583531246,0.0
51-60,422,22.693070252968013,6.722086535660669,1.4028488473903624,1.8582524993496117
51-60,429,15.695933545832126,7.443117406588876,0.7790425858760553,2.778047865764727
51-60,436,21.94319151529928,5.836791632375516,0.7335339956330276,1.1761108366852493
51-60,443,9.83876720246953,4.164336621176247,0.5466859895314603,0.8213619824392808
51-60,450,14.886121173026348,3.0333731716343206,0.7925349547541795,0.4078769190609042
51-60,457,10.001500225033755,4.330691611450349,0.6610823570891442,0.612655001715434
51-60,464,8.813013043259303,1.8909310944709175,0.34261535430710327,0.0
51-60,471,7.602539248108869,1.282980620577726,0.17545070361580506,0.22800441416545825
51-60,478,1.2745672844069438,0.6533044137246191,0.060626930967751326,0.0
51-60,485,1.2799508498873644,2.649357530798781,0.19047473924008199,0.0
51-60,492,1.2861240080768588,1.3469283299435637,0.13915298966719475,0.0
51-60,499,2.5832784386665115,0.6851192107426692,0.15184207209765269,0.0
51-60,506,2.5953465436472407,2.1049677238282345,0.4168299250539795,0.0
51-60,513,0.0,0.0,0.38398660654716366,0.08876879457303098
51-60,520,1.3095004255876384,0.7502888612115665,0.2273507499164486,0.07728375425930091
51-60,527,0.0,0.0,0.5409374716853043,0.0
51-60,534,2.646692957150041,2.447720764015241,0.32823852437088985,0.1903751405603121
51-60,541,2.660635891978183,1.6828783952071624,0.9183427953252679,0.0
51-60,548,4.010266281681104,1.7192174122339512,1.7945624756986331,0.41404854896686016
51-60,555,2.684131415074082,0.0,1.6934119923203765,0.1742439554771845
51-60,562,4.044707500235941,1.7673465059559577,1.5665527559019876,0.22868877858466802
51-60,569,5.415284640898937,0.898319244693179,0.23852913394842046,0.11243168369819288
51-60,576,2.7180191076743268,1.81816528940646,0.7523907215176222,0.2776289378194468
51-60,583,0.0,1.8438277864847423,1.0565240359218173,0.10971498789020821
51-60,590,6.842472595897253,0.9338550470196016,0.5518444019524255,0.32596277179183364
51-60,597,2.7460456942003515,1.889055755480623,1.7167185497161692,0.32343810391958466
51-60,604,2.755352271787948,1.9093990166595065,0.29549168338657106,0.21418688233857805
51-60,611,5.526312153742004,2.8875028875028876,1.516879838846686,0.26632903247456424
61-70,282,1.8165551755927647,1.1342737002438688,0.09987066748560613,
61-70,289,1.8346351598655213,0.3458376707141202,0.0,
61-70,296,1.8482238568735445,0.5422042772688086,0.09355359591956636,
61-70,303,4.645868661292945,0.9454834256755479,0.09136157989752886,
61-70,310,2.8056393350634776,1.2086831799648676,0.0,
61-70,317,3.303445021236432,2.629716755598906,0.1655038641014671,
61-70,324,5.707409644571064,3.93503814176256,0.07857953348902558,
61-70,331,5.269435835037916,4.884704687036971,0.5291825263929785,
61-70,338,5.792568135082689,6.646652856399065,0.22048253337370613,
61-70,345,9.254749147588894,5.202518018721061,0.1445663299234955,
61-70,352,9.830038632051824,4.427423460916919,0.42574206842526524,
61-70,359,3.9634372909906115,3.3143154754859023,0.4208822112029024,
61-70,366,5.998230521996011,1.5292078703231726,0.27731789227309156,
61-70,373,6.029241822840778,4.252446485618758,0.27558268513989265,
61-70,380,2.58296483035087,2.894083769254701,0.6636413469795691,
61-70,387,4.664735120790724,6.9668070349269255,0.3297063437478775,
61-70,394,7.277188094520278,6.547555715606918,0.26372785922206876,0.0
61-70,401,9.759705770554454,11.38712729056445,1.6528881907089172,5.786702158439905
61-70,408,9.918563374399666,23.887886187493365,2.9851063095860386,0.0
61-70,415,15.698422831786166,24.64943032427695,3.7236320306827277,2.934186203456471
61-70,422,15.213194561020648,28.21643889730157,2.9410801384179264,2.191396577038547
61-70,429,15.248310855219918,19.254281670886563,3.8275531374240424,1.4953718242040883
61-70,436,14.227374522460808,21.683208326352,3.6258643942481177,0.3587727103125628
61-70,443,13.198462643071336,15.1307295029051,3.0405187124923514,0.4019106833888305
61-70,450,4.7609727196263165,9.257449675474959,2.5987047622347563,0.6360979209139455
61-70,457,6.888402579441827,7.333836224960188,2.247565827062822,0.423073288985851
61-70,464,6.368818265770786,9.597747728533038,1.9025995852332904,0.39060363886349964
61-70,471,3.189300958384938,3.25055259394097,1.0686286689027722,0.2470407604902771
61-70,478,3.193034926480371,5.508367209791674,1.6870921981827205,0.11783226341638152
61-70,485,1.5979801530864988,2.2306739981485406,1.0201895512186163,0.3428242317308967
61-70,492,1.0665585887296753,2.2598614704918587,0.618599429032727,0.10917209342947756
61-70,499,2.669314626776429,2.291790805335289,0.49510832970253893,0.3131141603791604
61-70,506,2.13742579124831,2.3376228713021727,0.8914197285448643,0.2984997403052259
61-70,513,2.1393463227310896,1.1967448539971277,1.4164162645056202,0.0931194937279365
61-70,520,1.0707268629309006,1.2361245024598877,1.8807819350895134,0.0872916457530432
61-70,527,1.6075533573751868,0.0,0.27297270000027296,0.33132604968234114
61-70,534,2.1456925222615597,3.9631689498923337,1.9290805680499246,0.9482560386129859
61-70,541,0.5369473469431587,5.413965323552103,2.819562122002453,0.7723355581746313
61-70,548,3.762126138714965,0.0,3.7692040948633285,0.2282196659929115
61-70,555,2.689025013310674,4.167534903104814,3.54998777226434,0.452088422467589
61-70,562,2.691543707978274,2.8030441058990063,5.3634345784752995,1.0454572269844458
61-70,569,3.2325147887551586,5.667889986255367,0.8676337891302839,1.0355581066447326
61-70,576,3.7737273104645457,4.2914771264269165,1.80134740786108,0.514262708900859
61-70,583,2.6970316469693456,1.4449822989668377,5.156282226763917,0.6565983390980236
61-70,590,1.619162245454202,5.840524479098223,3.401079599838692,1.1602257219141985
61-70,597,4.320284274705275,8.834962893155849,5.004479008712798,0.9381397842711484
61-70,604,1.6209644738619478,7.414877209633408,4.115734452813104,0.6466706520739446
61-70,611,1.0811278325549214,1.493139026174727,3.158177310601475,0.7875825440204943
71-80,282,4.877239872411405,1.9902715526506436,0.15029412560380664,
71-80,289,1.9687752249325694,4.178313716150436,0.442357826194661,
71-80,296,9.910017045229317,2.594549715896806,0.14557333329451377,
71-80,303,5.975143403441683,4.459786108658228,0.28799396364652197,
71-80,310,5.009016229212583,10.720811425588247,0.7094764773073948,
71-80,317,9.089715491905103,7.318654204044079,0.6860630409607078,
71-80,324,13.211382113821138,13.386647110521322,0.801187894585038,
71-80,331,15.32629686015265,15.505578778031179,0.521888662882104,
71-80,338,17.486473698286325,17.674339686669306,1.665737697566101,
71-80,345,26.9494283611638,11.22729280031137,1.2673933900365135,
71-80,352,11.482854011169685,8.81876633476037,1.6279058118741954,
71-80,359,19.98191111204594,7.557817302363078,0.9938715396188255,
71-80,366,16.95813460519343,6.201440506037545,0.8622027556000069,
71-80,373,18.10725888054535,6.382377344383964,0.9809463434611956,
71-80,380,9.84251968503937,12.394366197183098,1.0728194051574005,
71-80,387,13.158760444766102,10.639178182591941,1.5415391438291595,
71-80,394,9.893915242126093,12.374093597643972,2.018999977434706,0.0
71-80,401,20.64476872426195,39.013732833957555,5.826507995395869,10.8837614279495
71-80,408,35.3045013239188,50.0217199573499,10.000154764299923,7.995522507395858
71-80,415,59.74707073389319,56.78207849446375,14.22595842911946,0.0
71-80,422,56.56422257467032,55.70332409586542,12.549236545425675,5.248999409487566
71-80,429,68.92794805945591,60.23664395840803,19.135127664965175,1.6948003525184734
71-80,436,53.48546978070957,32.361983495388415,23.388064291190062,0.250248997752764
71-80,443,42.42302453837051,34.44867147949555,15.72991731962209,2.4128468741568745
71-80,450,34.67173694217649,28.90701071080818,17.401423653972692,0.8061639294042247
71-80,457,33.61683531112381,23.170675193475137,11.168816663874463,0.9525805406847149
71-80,464,19.08354100716194,9.402914903620122,8.465329771624214,1.2790971766670747
71-80,471,14.616924149407453,4.76288757997682,6.2483351475429245,1.0655395625960096
71-80,478,10.131940379159724,16.09243494633173,4.131363590981233,1.3848713194880824
71-80,485,5.634755169887868,6.49751470062701,4.617133115499361,0.1702869675977958
71-80,492,4.513399153737659,4.926755567233791,1.4892032762472078,0.3327875617320927
71-80,499,2.258712985340953,8.303303053954863,2.348796241926013,0.6505249736537385
71-80,506,1.1305694678409515,0.0,2.0846014658917507,0.6334887492398135
71-80,513,5.6588612107699445,12.020881989284243,2.3024286016890616,1.0681315327687495
71-80,520,3.398624689875497,5.262327000999842,4.124944571057326,1.1766799680531388
71-80,527,4.536330335575037,3.580059070974671,5.709685339240955,1.5716126746275991
71-80,534,2.2707919386886175,10.965513460167772,7.617451581573385,0.9738778145068839
71-80,541,5.683691216423594,5.571030640668524,9.474759916351406,1.9190727040693936
71-80,548,7.964863573265366,3.755022342382937,8.519520351004239,2.306335639668973
71-80,555,7.9722111497067365,22.666742222474074,9.51697682250106,2.4266740006147574
71-80,562,10.257813034261096,13.303937965637829,8.307780614171563,2.545753214683369
71-80,569,10.26588645929576,9.57725975443906,15.635138410062774,3.1944289159705472
71-80,576,11.413701006688429,11.554460021568325,6.410461873778006,3.709773796542756
71-80,583,10.276788161140038,11.637604980894931,9.905975779889218,3.4263318876848405
71-80,590,12.566545570863893,9.769441187964048,5.0820324741875105,2.230022929882832
71-80,597,8.001188748042566,3.92695857058708,5.200027733481245,3.920031360250882
71-80,604,9.14881694360898,7.893438579181056,10.620408885742101,2.734399922915964
71-80,611,5.720169317011783,25.765533643841046,10.791658048328642,1.947953285482943
80+,282,6.351894982002964,2.800787021152944,0.7086921087133695,
80+,289,9.565208149557343,5.815813196080142,0.0,
80+,296,7.46706491012854,10.478728181790965,1.3692159185042685,
80+,303,17.117242412247386,14.564409183243264,2.0300515294746564,
80+,310,19.318279385249422,14.239154510647724,1.6672279667488055,
80+,317,9.694828347678088,17.71942555309921,2.5962224962679303,
80+,324,18.369044917717485,18.81821603312006,4.439567966614449,
80+,331,27.09058006350032,20.04734993126623,3.1012367732251622,
80+,338,25.007067214647616,28.214145363307505,7.006384949066628,
80+,345,29.470191447095548,28.128516064508062,2.7118153796089564,
80+,352,29.575752264735844,29.2002379278646,4.765720174782787,
80+,359,36.27768922112901,27.746331934918203,1.4774540511790084,
80+,366,11.0364312595879,5.714873529848784,2.3433815581729824,
80+,373,18.808638697114535,16.27906976744186,3.206034339542353,
80+,380,21.33728634638277,16.95644801544341,3.9573286900676705,
80+,387,15.742364952997796,18.776824034334766,5.056293399851682,
80+,394,40.54601973239627,35.883846748371425,15.42106517502909,0.0
80+,401,54.776756768842084,77.09109597841449,28.541448058761805,0.0
80+,408,91.4262494920764,105.04352831138931,43.034791113595084,0.0
80+,415,132.2392513223925,148.26993937080698,60.937588572076415,9.928514694201747
80+,422,144.87504527345166,160.04106714175714,78.93882609850385,4.264119565912628
80+,429,147.35219441421836,140.1725200246457,88.91814827956208,3.7758646730101195
80+,436,103.29523139266945,127.0010505025165,68.40343472565857,7.4312148178423465
80+,443,89.78292987839527,79.40541227290052,54.173770335080704,6.657567990413102
80+,450,68.2780281305476,70.7350009645682,36.91100986216045,6.632077829984134
80+,457,52.41209580019598,32.535137948984904,35.68593912471005,7.221259387637204
80+,464,31.940499412522957,27.94903411426223,32.50700525963345,1.8417393386314036
80+,471,35.396209180178126,33.235841531507575,22.351363433169425,2.6775075974278075
80+,478,15.99597815406412,10.085728693898135,16.16723954928548,2.171911108022171
80+,485,18.294077292476562,11.857171895114845,11.54976142524056,3.8386078648810034
80+,492,11.441909425844985,10.252379406387233,13.47628174413033,3.750031250260419
80+,499,11.451605515093217,5.165378191773274,9.329373532567288,2.444410041636451
80+,506,4.585000171937507,8.689003197553177,9.76411524910699,1.985679281025246
80+,513,10.323705522035375,3.511482547931737,9.494135213747509,2.6975783453825164
80+,520,5.73921028466483,19.554860271634787,23.051672629365985,5.230457702409373
80+,527,12.635399795536259,28.785779824766564,11.714974666367285,7.652670782102954
80+,534,17.24177567300398,12.718485410080309,15.421151651605342,13.205702007980527
80+,541,12.651821862348179,18.338529249954153,18.199336259501123,11.243732497549217
80+,548,29.920824894126312,31.41632170313424,18.75717185982876,11.117017026406389
80+,555,24.177949709864603,25.961984237366714,26.999358765229324,19.66792265330628
80+,562,29.950811551797624,35.37252857727967,20.65025353922401,18.163249919464835
80+,569,23.05209774089442,41.14071996259935,39.925316173275874,17.001424719391483
80+,576,25.364616360177553,26.27676945888624,17.890794589823717,16.23645693448928
80+,583,26.52795238809241,16.96129056575327,24.297203391889592,14.45815540835883
80+,590,23.081894561905642,22.710497927667063,25.951557093425606,13.708706700548348
80+,597,16.163668690973747,18.990466785673593,30.130313606347453,12.310313047933697
