Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
06-11,436,0.0,0.0,0.0,
06-11,443,0.0,0.0,0.0,
06-11,450,0.46685122851900784,0.0,0.0,
06-11,457,0.0,0.0,0.0,
06-11,464,0.0,0.08813515702600251,0.0,
06-11,471,0.0,0.09094646163696356,0.0,
06-11,478,0.0,0.0,0.0,
06-11,485,0.0,0.0,0.0,
06-11,492,0.0,0.0,0.0,
06-11,499,0.0,0.0,0.0,
06-11,506,0.0,0.0,0.0,
06-11,513,0.0,0.0,0.0,
06-11,520,0.0,0.0,0.0,
06-11,527,0.0,0.0,0.0,
06-11,534,0.0,0.0,0.0,0.0
06-11,541,0.0,0.0,0.0,0.0
06-11,548,0.0,0.0,0.0,0.0
06-11,555,0.0,0.0,0.0,0.0
06-11,562,0.0,0.0,0.0,0.0
06-11,569,0.0,0.0,0.0,0.0
06-11,576,0.0,0.0,0.0,0.0
06-11,583,0.0,0.0,0.0,0.0
12-20,282,0.0,0.0,0.0,
12-20,289,0.0,0.0,0.0,
12-20,296,0.0,0.0,0.0,
12-20,303,0.0,0.0,0.0,
12-20,310,0.0,0.0,0.0,
12-20,317,0.0,0.0,0.0,
12-20,324,0.0,0.0,0.0,
12-20,331,0.0,0.0,0.0,
12-20,338,0.0,0.053235096834641144,0.0,
12-20,345,0.0,0.0,0.0,
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.6116554925219184,0.0,0.09131552802290924,0.0
12-20,408,0.0,0.09546821910720031,0.0,0.0
12-20,415,0.0,0.0,0.08784482387552037,0.0
12-20,422,1.0453143782992735,0.0,0.0,0.0
12-20,429,0.0,0.0,0.0843802816782563,0.0
12-20,436,1.1689207354849267,0.0,0.0,0.0
12-20,443,2.4828065645405566,0.11352103658328926,0.0,0.0
12-20,450,1.2860909266285125,0.11728925759418621,0.0747887777943144,0.0
12-20,457,0.0,0.12138073008081529,0.0,0.0
12-20,464,0.0,0.0,0.07173657754831637,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
12-20,548,0.0,0.0,0.0,0.0
12-20,555,1.9534302234724175,0.0,0.07963273383156881,0.0
12-20,562,1.9988806268489645,0.0,0.08223785655250682,0.0
12-20,569,0.0,0.0,0.0,0.15439770997316568
12-20,576,0.0,0.0,0.0,0.0
12-20,583,0.0,0.0,0.0,0.0
21-30,282,0.22972609757386267,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.2535914894696134,0.0,0.0,
21-30,303,0.0,0.04221726779130654,0.0,
21-30,310,0.0,0.04311729413108951,0.0,
21-30,317,0.573394495412844,0.0,0.0,
21-30,324,0.2999832009407473,0.0,0.0,
21-30,331,0.6310422293459879,0.0,0.0,
21-30,338,0.33152211749806887,0.052369730295888976,0.0,
21-30,345,0.0,0.05561685769203389,0.0,
21-30,352,0.3641103691350922,0.0,0.0,
21-30,359,0.0,0.06776596616987438,0.0,
21-30,366,0.400156861489704,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.049316108860378696,
21-30,387,0.0,0.13103377788726378,0.0,
21-30,394,0.503316858094845,0.13831009954177864,0.0,0.0
21-30,401,0.0,0.0,0.04650723675857582,0.0
21-30,408,2.107126301150491,0.15117249386239676,0.04639210888784661,0.0
21-30,415,0.5408445829006576,0.15754953751333262,0.0,0.0
21-30,422,1.667991793480376,0.4895952842182224,0.13681443994324938,0.0
21-30,429,1.1407906820217093,0.16778805013506937,0.045358262234257284,0.0
21-30,436,0.5848568855201133,0.0,0.09024834992173211,0.0
21-30,443,0.598175564528189,0.17774554658533032,0.0,0.0
21-30,450,0.6107877329391717,0.0,0.04463325302323339,0.0
21-30,457,0.0,0.18804485998179726,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.0,0.0,0.04438134403574651,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.044757568392921325,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.21434619053232876,0.0,0.0
21-30,506,0.0,0.0,0.04754334050920819,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.23360829029100585,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10122195139726782
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.07787792012996267,0.0
21-30,555,0.7530404006174931,0.0,0.08323858008300551,0.07364496938578623
21-30,562,0.0,0.0,0.08893742896122862,0.06928432068109258
21-30,569,0.0,0.2873654052283262,0.09650367196471826,0.0
21-30,576,0.0,0.0,0.10336227132389499,0.0
21-30,583,0.0,0.0,0.11048344239890488,0.0
31-40,282,0.19902002539495525,0.040976570007035674,0.0,
31-40,289,0.0,0.04207923604305379,0.0,
31-40,296,0.0,0.043548582362998335,0.0,
31-40,303,0.21504728889882885,0.0447660437024025,0.0,
31-40,310,0.440394769871713,0.04826445834246336,0.0,
31-40,317,0.22711271604097114,0.1620154724776216,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.48071723010732015,0.12737230925996687,0.0,
31-40,338,0.24709050925353956,0.0,0.0,
31-40,345,0.507227998985544,0.07581903512695898,0.0,
31-40,352,0.0,0.0839610823591049,0.0,
31-40,359,0.26630520173950556,0.0,0.060735002857581884,
31-40,366,0.0,0.09932370489338097,0.0,
31-40,373,0.5547619377834487,0.0,0.0,
31-40,380,0.5930107750057818,0.0,0.0,
31-40,387,0.9002034459787912,0.0,0.0,
31-40,394,0.606843986479516,0.36833701363399457,0.0,0.0
31-40,401,0.2983987920816897,0.19745285813012142,0.04428874490125825,0.0
31-40,408,0.3088993914681988,0.20285621551444336,0.221825007575324,0.0
31-40,415,0.9358184512204633,0.21168053174149573,0.08835967335195956,0.0
31-40,422,0.6306383005559076,0.877549005627283,0.04395652699480214,0.0
31-40,429,0.9554322694064218,0.0,0.04385245578137621,0.0
31-40,436,0.0,0.6958102942813671,0.08747375787263821,0.0
31-40,443,0.6483612668979155,0.4772893781635337,0.17443840645282555,0.0
31-40,450,0.9796366201230423,0.9781170757233787,0.04354431570325594,0.8843453191602257
31-40,457,0.0,0.0,0.043648013688017094,0.0
31-40,464,0.33085303838887803,0.0,0.08789532018946715,0.0
31-40,471,0.0,0.2623948780519804,0.04405072881930831,0.0
31-40,478,0.0,0.0,0.044444780249450776,0.0
31-40,485,0.33600795666841393,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.3390037358211688,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.0252204223908141,0.0,0.05569107049375703,0.1426037156824158
31-40,520,0.0,0.0,0.06141332951751846,0.0
31-40,527,0.0,0.0,0.0,0.09399282458777097
31-40,534,0.3460099858481916,0.0,0.07864627735710758,0.0
31-40,541,0.0,0.6923721361757518,0.0,0.07133308699640624
31-40,548,0.6979609072095871,0.7108128856159904,0.18976628384481672,0.0
31-40,555,0.35020872439974227,0.36221516305115564,0.0,0.0
31-40,562,0.0,0.0,0.2169851647242878,0.060701932870946475
31-40,569,0.706022726871578,0.0,0.11814619173472872,0.11560693641618497
31-40,576,0.0,0.3850033495291409,0.0,0.0
31-40,583,0.35544813123145,0.0,0.0,0.053967268851441604
41-50,282,1.125346747466563,0.04680598311520965,0.0,
41-50,289,0.5754385561095751,0.0,0.0,
41-50,296,0.29284377663048095,0.05157829585310501,0.0,
41-50,303,0.0,0.0,0.20432306746134718,
41-50,310,0.6042223054706287,0.06194570211426876,0.0,
41-50,317,0.0,0.07202561230773663,0.0,
41-50,324,1.8934433213520447,0.16604910238006482,0.0,
41-50,331,1.610238540737425,0.09623722090002974,0.0,
41-50,338,1.9717772943271967,0.33131818252097794,0.06913908017367737,
41-50,345,1.005506825715502,0.0,0.0,
41-50,352,0.6830204530474665,0.5624439313705915,0.0,
41-50,359,0.6949173743241929,0.4676269646177851,0.0,
41-50,366,0.35416282990267606,0.17346384753221658,0.0,
41-50,373,0.7166249829801566,0.9237636347512489,0.0,
41-50,380,2.257497714283564,0.2741724105786683,0.0,
41-50,387,1.5172722479526308,0.0,0.09713962655641967,
41-50,394,2.67560573802762,0.6410831741310118,0.0,0.0
41-50,401,1.509587769319893,1.378492756020567,0.0480282944288139,0.0
41-50,408,2.7077418206856003,2.836245803242538,0.3850233612924464,0.0
41-50,415,3.1157137126455137,4.071254353466303,0.2883431514176391,0.0
41-50,422,1.5688981628202514,1.9186419085114792,0.19173249482322263,0.0
41-50,429,2.369144265091449,2.367695167139548,0.28733058868769895,0.0
41-50,436,3.9729047893367238,2.8359714620243164,0.23927852738423105,0.0
41-50,443,1.597986536963426,0.8324246031415704,0.2868119560431996,0.0
41-50,450,1.606122539119122,1.2773132142309722,0.09563635233388564,0.0
41-50,457,0.0,0.43555524582738075,0.19257572438562326,0.9859988168014199
41-50,464,1.2142946769369012,0.4450853673734622,0.0975423236142162,0.0
41-50,471,0.8127207044663066,1.3640517794055462,0.0,0.0
41-50,478,0.4078037322197573,0.0,0.10033562265779031,0.0
41-50,485,0.0,0.0,0.0517669349056677,0.0
41-50,492,0.0,0.0,0.055984239316947494,0.0
41-50,499,0.4109375128417973,0.0,0.12078979616117949,0.0
41-50,506,0.0,0.0,0.19589406049208588,0.0
41-50,513,0.0,0.0,0.0,0.117172166923469
41-50,520,0.0,0.0,0.084423166054458,0.0
41-50,527,0.8304544246611746,1.114286828572543,0.09826454978622547,0.0
41-50,534,0.0,0.0,0.3523078512979021,0.28712447707454614
41-50,541,0.0,0.6039705020806784,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.6308710436499675,0.0,0.18578405204926002
41-50,562,1.6813999335847025,0.0,0.33122892555961125,0.18089757760053835
41-50,569,1.2641852115613952,0.6541077969649398,0.537532296732162,0.05855366589863775
41-50,576,0.8445197005333142,0.6658011252039016,0.5734734137725375,0.17182288039294746
41-50,583,0.4231890681799908,0.0,0.40753449779523837,0.2245254794320628
51-60,282,2.7230705343345156,0.12046596234234017,0.0,
51-60,289,0.0,0.3861637527393491,0.0,
51-60,296,2.8842756502238918,0.13568668316616733,0.0,
51-60,303,2.9422365411067224,0.5265735333610662,0.0,
51-60,310,3.0110958883485646,0.25627116906636144,0.0,
51-60,317,3.116454098526696,0.5292847986230127,0.0,
51-60,324,7.229728644184888,0.8954143273967363,0.06770338604944649,
51-60,331,13.209930565302466,1.9938008131639933,0.0621065549742382,
51-60,338,3.40846150568787,0.1787013061278465,0.0,
51-60,345,11.455864080578786,1.191523501808137,0.05661738312190515,
51-60,352,14.569029884722552,1.8124396797419087,0.10916661117363932,
51-60,359,4.695320643446741,1.2397534378362831,0.05337651849523054,
51-60,366,9.7242210898907,1.358751036047665,0.10457751468399028,
51-60,373,3.9725496816994568,1.7190499384007105,0.10343630935110783,
51-60,380,4.361289197086659,3.150437320080494,0.14722994225150898,
51-60,387,6.642605672785245,2.5737265415549597,0.048547860665697974,
51-60,394,4.4953922229714545,1.3761467889908257,0.09655366187004166,0.0
51-60,401,16.393800957397975,2.463661000246366,0.5319048625291882,4.809773459670049
51-60,408,13.774895253400677,4.551638336932499,0.5821614100725567,2.6919349628512976
51-60,415,15.112413103624654,10.014441879341788,1.1159382177787396,0.0
51-60,422,22.376370552696354,6.5721374233935235,1.406425424291877,1.8582870310148105
51-60,429,15.508869880581702,7.317100627019238,0.780564719060122,2.778125043408204
51-60,436,21.724961981316532,5.764718768194894,0.7345998487703778,1.1760970044809296
51-60,443,9.75538375240836,4.129817875031711,0.5472571471783422,0.8213619824392808
51-60,450,14.779781259237364,3.0164092664092665,0.7931635646039655,0.4078885648440846
51-60,457,9.93825856864231,4.317656129529684,0.6614383638660631,0.6126925386302645
51-60,464,8.765119831709699,1.8896447467876039,0.3427159438882609,0.0
51-60,471,7.56696766382485,1.2839937341105776,0.17547184378794578,0.22802625038194396
51-60,478,1.2695510867357302,0.654278984559016,0.06062818070593028,0.0
51-60,485,1.275689191085484,2.653487677866596,0.19047086938523622,0.0
51-60,492,1.2829559304637885,1.3485994794406009,0.13914727765308635,0.0
51-60,499,2.5787485333367717,0.6856359273225917,0.15183607777043903,0.0
51-60,506,2.5918486360396553,2.106504887091338,0.4168000426803244,0.0
51-60,513,0.0,0.0,0.38395380267846174,0.08877612348403673
51-60,520,1.308078694014232,0.7507507507507507,0.22732025787210053,0.0772908625196512
51-60,527,0.0,0.0,0.5408526271240297,0.0
51-60,534,2.6439987837605594,2.4487197277023665,0.3281862785316946,0.1903901220527609
51-60,541,2.6579839191972887,1.6834024931190923,0.9181943890977271,0.0
51-60,548,4.00630325044737,1.7196017402369612,1.794261950282995,0.41408087946046446
51-60,555,2.681504323925722,0.0,1.6930751111609628,0.1742583275150414
51-60,562,4.040784989830691,1.7675495576707232,1.5662407983353097,0.22870813068840004
51-60,569,5.410011225773293,0.89850488786659,0.23847168268004015,0.11244116516032986
51-60,576,2.7153252959704575,1.8185620629768042,0.7521888696105667,0.27765298818475476
51-60,583,0.0,1.8443038675052101,1.0562115803037664,0.1097245584409457
61-70,282,1.8164479360610326,1.1341487322647492,0.09987874720089811,
61-70,289,1.8345173614136792,0.34578983585356493,0.0,
61-70,296,1.8481043070070875,0.5421268721447985,0.09356173624385182,
61-70,303,4.645566503607283,0.9453439917717259,0.0913692597262577,
61-70,310,2.8054425585636134,1.2084884226809107,0.0,
61-70,317,3.3032267806751796,2.629213912843949,0.1655167391216192,
61-70,324,5.707056775703157,3.9341756215997483,0.07858515290706126,
61-70,331,5.269107700561399,4.883321179289509,0.5292225342955102,
61-70,338,5.792204657897912,6.644665441095041,0.2204977663576268,
61-70,345,9.254118082546734,5.200603269979317,0.14457740746684478,
61-70,352,9.829362270975858,4.425699149823194,0.42577288422809506,
61-70,359,3.963162405441422,3.312997837085698,0.4209111463585223,
61-70,366,5.997840777320165,1.5285300126867991,0.2773371199094772,
61-70,373,6.028817748839453,4.250593754815125,0.27560091334142683,
61-70,380,2.5705619248367695,2.7434277758345162,0.6674168431984216,
61-70,387,4.643315946694733,6.653163209485932,0.3312309003982058,
61-70,394,7.245439254754819,6.2921277616542,0.26474059062302063,0.0
61-70,401,9.758653100426812,10.910433731704043,1.6583758927866619,5.788041905423396
61-70,408,9.879008147581983,23.1519194656194,2.9937430769691344,0.0
61-70,415,15.639743716732962,24.01430185088008,3.7325694007959704,2.9353058588704943
61-70,422,15.164350181449294,27.64441905253361,2.9465910285678696,2.1921652015695905
61-70,429,15.207929099585716,18.949801974569365,3.8333976965539174,1.495629024176843
61-70,436,14.196031420549545,21.41577758741531,3.630609192544623,0.35880875493362036
61-70,443,13.174258552728652,15.003450793682546,3.043830203736872,0.4019462236147426
61-70,450,4.753454176701736,9.203677380428891,2.600985990439209,0.6361555845713186
61-70,457,6.8792168276227015,7.308415117978702,2.248925250459254,0.4231168479487295
61-70,464,6.361660393362667,9.583133684714902,1.903253802701098,0.3906463634730024
61-70,471,3.1862523830512615,3.2501300052002082,1.0687771452695256,0.24706761622987172
61-70,478,3.1904711262363077,5.5138342100329725,1.6870115574350113,0.11784545511325538
61-70,485,1.596976391365681,2.2331647293962638,1.0200661585765705,0.3428638042110532
61-70,492,1.0661549123087584,2.261113372224483,0.6185209926024889,0.1091844901248088
61-70,499,2.66864502217644,3.4384348244679024,0.3300324586923124,0.313147170819694
61-70,506,2.137037531721651,2.3378961272750653,0.8912894284160896,0.29853122636627794
61-70,513,2.1390374331550803,1.1969167424713938,1.416166962038633,0.09312833923301363
61-70,520,1.0705778443915104,1.2364913321957614,1.8803266127326317,0.08729964730942487
61-70,527,1.6073294221650727,0.0,0.2728967167796004,0.33135541761965864
61-70,534,2.1453933042274973,3.964268724562609,1.9284729387034876,0.948333225328716
61-70,541,0.5368723961688786,5.415724556249069,2.8185389398770413,0.7723981959867735
61-70,548,3.761600507278697,0.0,3.767585203939387,0.2282398070004192
61-70,555,2.6886490613926126,4.168808971276906,3.5484761266411704,0.4521265773565967
61-70,562,2.691196021335802,2.803908648656227,5.361023708096383,1.0455438919325832
61-70,569,3.2320968767170513,5.669175276726619,0.8672425156970895,1.0356439041999799
61-70,576,3.7733001282922043,4.292336748125679,1.8004555152453572,0.5143069163259383
61-70,583,2.157380939539399,1.4454417992859518,5.153335144808717,0.5836944943016825
71-80,282,4.877477758701421,1.9901051969607113,0.15029773982258854,
71-80,289,1.9688915140775742,4.178034401935266,0.44236434897238763,
71-80,296,9.91050811175089,2.5943814346064538,0.1455754524849002,
71-80,303,5.975500448162534,4.459567332777374,0.2879960371745285,
71-80,310,5.009367517257271,10.720461632400031,0.7094764773073948,
71-80,317,9.090358160111508,7.3183481442760066,0.6860639823269918,
71-80,324,13.212322014777474,13.386257551595293,0.8011857549172776,
71-80,331,15.327393116978664,15.50547860243953,0.5218845773974399,
71-80,338,17.487732869736963,17.673964835879563,1.6657291601265443,
71-80,345,26.951663228601934,11.226956671431886,1.2673869649250658,
71-80,352,11.483813043523652,8.81869563474566,1.627891542352103,
71-80,359,19.983592418856098,7.557817302363078,0.9938616619106245,
71-80,366,16.959392853735835,6.201770162397781,0.8621889499400779,
71-80,373,18.108801942967926,6.382726518405048,0.9809295042750134,
71-80,380,9.797304652631121,11.930973892859855,1.07779009918064,
71-80,387,13.100722723203564,10.28959493294614,1.5475545661787902,
71-80,394,9.852108898643692,12.016775418484205,2.0257050049212717,0.0
71-80,401,20.645890381188334,37.82243626919489,5.8432877914637915,10.88613106901807
71-80,408,35.162130385574734,48.90227266877719,10.02526605743284,7.996801279488205
71-80,415,59.523809523809526,55.69996286669142,14.25617508020596,0.0
71-80,422,56.37414747919131,54.9178977428744,12.570468378217175,5.249826099510454
71-80,429,68.72852233676976,59.64299407830273,19.16670955513712,1.6949439821013916
71-80,436,53.35230304108127,32.130860230757996,23.422606719251863,0.25026903921715843
71-80,443,42.33275775636384,34.2715799198343,15.749310352464644,2.4130321284259573
71-80,450,34.608256860249625,28.82150387573381,17.41662471255766,0.8062256746597224
71-80,457,33.56493135971537,23.137793271529716,11.175024408605944,0.9526549540915578
71-80,464,19.05936431414317,9.401588868518779,8.467267738141905,1.2792117131934242
71-80,471,14.600835617053775,4.767050149367571,6.248232407937229,1.06563040030406
71-80,478,10.12270973692202,16.111361732293613,4.1308373895861585,1.38497920799964
71-80,485,5.630757449492106,6.506498365242286,4.6160346841744575,0.1703000175409018
71-80,492,4.511159480765544,4.932587964485367,1.4887931098654876,0.3328130356209792
71-80,499,2.2582284198046634,8.308822307526132,2.34814359680809,0.6505778757981777
71-80,506,1.130480001808768,0.0,2.083923778403881,0.6335409235759584
71-80,513,5.658989304510214,12.02439233874431,2.301782039655101,1.0681999914544
71-80,520,3.3987787055184837,5.264266161297115,4.123498788722231,1.1767543937067175
71-80,527,4.536536127839588,3.580635920939559,5.707827714928253,1.5717114794948805
71-80,534,2.2708950732931386,10.966315135342606,7.615034616678195,0.9739347241121193
71-80,541,5.6840142782438665,5.571547961742037,9.471618970299708,1.91917530295553
71-80,548,7.965135464196716,3.7555159139986856,8.516618050971958,2.306454545207866
71-80,555,7.972483542516116,22.667170381564034,9.513842641042718,2.426808140593085
71-80,562,10.258163788681825,13.305455236647026,7.549733871881016,2.5458896611420863
71-80,569,10.266354873666799,9.577626664112634,15.629640049389662,3.194594745690292
71-80,576,11.41422212076247,11.555127587867116,6.408099838195479,3.709965497320875
71-80,583,9.135340063033846,11.638056444573756,9.077105888566148,3.4265079929888373
80+,282,6.357615894039735,2.798670631450061,0.7087498715390858,
80+,289,9.573856987851839,5.811461655249566,0.0,
80+,296,7.473761757828766,10.471125870412338,1.3692768506632436,
80+,303,17.132455294999463,14.553699320572036,2.030140824101832,
80+,310,19.335918617266977,14.227899329707855,1.6673113603926852,
80+,317,9.703713287618061,17.70433756270286,2.5963573106930977,
80+,324,18.386130368479684,18.801368023349507,4.439765073002423,
80+,331,27.11584975649967,20.02765724095179,3.101400282227426,
80+,338,25.030471878808985,28.185460328964588,7.006705112152978,
80+,345,29.497880522658743,28.09924236116893,2.711929779098253,
80+,352,29.603640151307495,29.169007389481873,4.765904717649932,
80+,359,36.31201927838114,27.718030024170123,1.4774802460891099,
80+,366,11.046916253327884,5.7092615641092985,2.3433815581729824,
80+,373,18.82634359184487,16.262618049182805,3.206053028117085,
80+,380,21.297822017464213,16.572331854571413,3.9791718774869826,
80+,387,15.714446065776182,18.395154190810306,5.080626723532052,
80+,394,40.477636106051406,35.22892023359484,15.486021753637104,0.0
80+,401,54.82885564345578,75.5868478884674,28.6462940963358,0.0
80+,408,91.29023532593995,103.50205586275344,43.175471846228035,0.0
80+,415,132.07057309598258,146.36408428252616,61.11096899257857,9.927529038022437
80+,422,144.72107274495173,158.42886394547656,79.16045528359048,4.264528716270243
80+,429,146.0978289183098,139.02893635224737,89.5753954817999,3.776064283718366
80+,436,103.22844113710099,126.24688279301746,68.54809305039014,7.431352877791402
80+,443,89.74417230881083,79.01640380543,54.27379533458198,6.657604926627646
80+,450,68.2586091170749,70.49022749118872,36.96238499789199,6.632077829984134
80+,457,52.407915873902,32.46120885541777,35.71802467007014,7.221294152195996
80+,464,31.94159251654118,27.919198554770897,32.52011369031746,1.8417393386314036
80+,471,35.40388985964071,33.223695139373405,22.351666215117856,2.677519545892685
80+,478,16.002194586686173,10.084372583952401,16.163944564697946,2.1719394115781747
80+,485,17.15874123474302,11.85877888459714,12.267016877972045,3.838656981877274
80+,492,11.44911441100031,10.250978114161727,13.470936454599203,3.7501250041668057
80+,499,11.460923979691243,5.1636000619632005,9.325313563668578,2.4444598354878533
80+,506,4.589208476268055,8.684324793747287,9.759588795992062,1.9857423697849441
80+,513,10.333425186001653,3.509510774198077,9.490121646104736,2.6975679498098213
80+,520,5.744683295609913,19.5437424490086,23.040200541905516,5.230516326683105
80+,527,12.647603279178595,28.768699654775602,11.708687846382016,7.652782333005357
80+,534,17.258439376855282,12.711094970038133,15.41275353979573,13.205749140734026
80+,541,12.664057103384756,18.327773908581065,18.18940520644975,11.24369299096288
80+,548,29.94977652859052,31.40123388377849,18.74620940618625,11.116823923405082
80+,555,24.20135527589545,25.949472669644678,26.98327037236913,19.667583337071324
80+,562,29.979821274142402,35.35607287072703,20.637705087194306,18.162876451316638
80+,569,23.074438137431354,41.12226396755079,39.90048349997653,17.001020061203672
80+,576,25.389204971667954,26.26493818359192,17.879279107466388,16.236127413009875
80+,583,26.553985406853236,16.95362242399126,24.280389943062485,14.121729306623092
All ages,282,1.1671478402768674,0.31469036634538106,0.03643129316520456,0.0
All ages,289,0.6205678317456981,0.46335541488744986,0.023114330159230992,0.0
All ages,296,1.3385805672088482,0.5012657721551348,0.0534701066447157,0.0
All ages,303,1.6165321936168888,0.7961068230075948,0.10725042417828169,0.0
All ages,310,1.5824110199394277,1.114685877778797,0.08220344866590885,0.0
All ages,317,1.5704897801880124,1.2115269316690922,0.1216940679250768,0.0
All ages,324,2.9544301515261107,1.7139361636392683,0.17792213944944935,0.0
All ages,331,4.094536785721111,2.0956319694756793,0.16877823425264338,0.0
All ages,338,2.9346370444400662,2.3951430649238343,0.30713321369483526,0.0
All ages,345,4.736438104005341,2.007165063545859,0.16032773808753317,0.0
All ages,352,4.308551593991768,1.986276835630278,0.2677972288790832,0.0
All ages,359,3.129031271302902,1.6890033477238826,0.14801021625228242,0.0
All ages,366,3.084359072740885,0.8330890995832732,0.14767830450071073,0.0
All ages,373,2.711017488768051,1.5185705340089084,0.17692777108553087,0.0
All ages,380,2.289425274567042,1.7634991466089744,0.2534032237217331,0.0
All ages,387,2.737681852766939,2.0056446105673746,0.2692501418790842,0.0
All ages,394,3.4119496969522647,2.5180412007968913,0.5620381712489944,0.0
All ages,401,5.986469554199829,5.5825330026403215,1.335749394183597,1.7162533731723553
All ages,408,7.750281060059018,8.571721687055586,2.144573139262725,0.7553920058029546
All ages,415,10.728458416608067,11.017640966145471,2.9551417755252003,0.5447736358729012
All ages,422,11.824477628496316,11.073604734930175,3.3096590191866326,0.8289209608310428
All ages,429,11.595805521939784,9.945337516703916,3.9494068539086893,0.6797843819054868
All ages,436,10.432993252092132,8.343221963537056,3.5755289706344024,0.39545037751359075
All ages,443,7.824157172835761,6.095047189848042,2.715324737301148,0.4470904264248663
All ages,450,6.629248023686959,5.008788649485668,2.291285724581144,0.47544009078191896
All ages,457,5.0655630574561386,3.422865731227988,1.879251155221667,0.5001520447553325
All ages,464,3.781583994221946,2.454528883335204,1.581014949208103,0.15343262292812782
All ages,471,3.0837203093236623,1.8559088407968296,1.0684740962546517,0.1799858954442507
All ages,478,1.4785180618252252,1.7154025908632289,0.8408865467764339,0.14224198268130345
All ages,485,1.123093227460008,1.2037180609493907,0.7077181139496204,0.14505039735817693
All ages,492,0.8067661279721831,0.9263618863536403,0.5259012153905512,0.12916941061611742
