Entity,Year,Fully vaccinated,Fully vaccinated + booster dose,Unvaccinated or not fully vaccinated
21-30,323,0.0,0.0,0.2464717568013881
21-30,330,0.0,0.0,0.5140304614451452
21-30,337,0.052218312231043,0.0,0.2679686369507313
21-30,344,0.0,0.0,0.0
21-30,351,0.0,0.0,0.0
21-30,358,0.0673967532288099,0.0,0.0
31-40,218,0.0852866826550767,,0.9902474769908924
31-40,225,0.0,,0.7364095615417471
31-40,232,0.0416538407548675,,0.6142628768694707
31-40,239,0.0411277728858576,,0.4834974269878594
31-40,246,0.0,0.0,0.3368188470354047
31-40,253,0.0403292967740192,0.0,0.1758649919629698
31-40,260,0.0394956094705732,0.0,0.1940481549901424
31-40,267,0.0,0.0,0.0
31-40,274,0.0,0.0,0.0
31-40,281,0.0410028644601111,0.0,0.0
31-40,288,0.0,0.0,0.0
31-40,295,0.0,0.0,0.0
31-40,302,0.0447779706713247,0.0,0.2542336254477689
31-40,309,0.0482508814229763,0.0,0.5232410597724425
31-40,316,0.1077759833076557,0.0,0.2715760372167801
31-40,323,0.0,0.0,0.0
31-40,330,0.0634755799922432,0.0,0.2911988072496855
31-40,337,0.0,0.0,0.3014899633991184
31-40,344,0.0755576913196302,0.0,0.3114275214729276
31-40,351,0.0836072865422367,0.0,0.0
31-40,358,0.0,0.0608957397949396,0.331214663535584
41-50,218,0.1400998444891726,,2.699565369975434
41-50,225,0.0462209732288123,,3.0476588537755047
41-50,232,0.2293015246258372,,1.3563797320697903
41-50,239,0.0909937150641005,,0.7059903279325074
41-50,246,0.0452723243490405,0.0,0.2439571806356548
41-50,253,0.0,0.0,0.757369202338756
41-50,260,0.0889840029008784,0.0,0.5439349888901278
41-50,267,0.0,0.0,0.2877283844051215
41-50,274,0.0,0.0,0.2991003062787136
41-50,281,0.0936385701015791,0.0,0.9276294429585196
41-50,288,0.0,0.0,0.0
41-50,295,0.0,0.0,0.0
41-50,302,0.0,0.0,0.0
41-50,309,0.0,0.0,0.6704704691281872
41-50,316,0.0718006526679327,0.0,0.0
41-50,323,0.0825946617418223,0.0,1.409532669443446
41-50,330,0.0956030256445556,0.0,1.0820754206568195
41-50,337,0.2200123206899586,0.0692940186788956,1.8469062473450724
41-50,344,0.0,0.0,0.7556151651963655
41-50,351,0.1399401895629808,0.0,0.0
41-50,358,0.1551754102837848,0.0,0.7879072002899499
51-60,218,0.7456023441737701,,7.355983632936415
51-60,225,0.4637973687847674,,10.12965964343598
51-60,232,0.3695945640031527,,6.033425175472115
51-60,239,0.2298644489344633,,5.843883313588091
51-60,246,0.233605998254496,0.0,4.483626356997539
51-60,253,0.1873593341249265,0.0,2.356017858615368
51-60,260,0.19234606904743,0.7623694442326752,2.6200129690641965
51-60,267,0.0547622033462992,0.0,0.7131751986192928
51-60,274,0.2290738201839233,0.0,0.7546030787805614
51-60,281,0.2410085726749301,0.0,2.3814248858900577
51-60,288,0.3218603010423768,0.0,0.0
51-60,295,0.1357333707957436,0.0,0.8527548244604194
51-60,302,0.3760139215394311,0.0,2.626556234568982
51-60,309,0.1706834163992626,0.0,3.607926614772656
51-60,316,0.2107381631008013,0.0,1.884019744526923
51-60,323,0.6360287383225124,0.0,9.794894900777717
51-60,330,1.372122734854052,0.0621532624869012,12.172607575419448
51-60,337,0.17825883896453,0.0,3.169438164261415
51-60,344,1.188290584579553,0.0565683809903087,9.919869498605706
51-60,351,1.3568981308728247,0.1090349047988987,13.798495963939931
51-60,358,0.9908077808135028,0.0533009831899359,3.5895042894576266
61-70,218,2.2817968389507794,,18.721198156682032
61-70,225,1.89462476009314,,7.8974515910897
61-70,232,1.4488882617372547,,12.588116817724073
61-70,239,1.067314254358566,,5.692373771611615
61-70,246,1.0595158295196652,0.0,3.181690432126589
61-70,253,1.0175631397928242,0.0,5.399772129616129
61-70,260,1.7284270696370918,0.0,3.3634549409153083
61-70,267,1.009626063352593,0.0,2.3076168663716765
61-70,274,0.9119566638193352,0.0,1.1752952929423517
61-70,281,0.8118556910272086,0.0997078559819728,2.392044061451612
61-70,288,0.0,0.0,1.8168934755355293
61-70,295,0.5436318959706004,0.0,1.2225985108750137
61-70,302,0.9479913012318198,0.0,4.309946741372412
61-70,309,0.4038136157874971,0.0885160984228201,4.347610056643148
61-70,316,1.912411550965768,0.0,3.1440806393802387
61-70,323,3.0926153967263263,0.0,6.355541714598044
61-70,330,2.9322933466263965,0.4534177496423668,5.776117678770842
61-70,337,4.816509512606287,0.1468497785505339,5.837219408105953
61-70,344,4.018242822413758,0.1444169490619758,9.193590753874444
61-70,351,2.2250901161497043,0.0708755899506918,7.314267476112268
61-70,358,0.9529345619836286,0.4203432102311537,4.706167095824285
71-80,218,5.8808386741704695,,64.4800756566221
71-80,225,6.864079056476978,,32.463699681265496
71-80,232,6.964596633778294,,28.594648285826093
71-80,239,2.977920374820912,,9.324299123515882
71-80,246,4.298224380886023,0.2144528343158847,30.315117670522536
71-80,253,6.62854250402232,0.3461531139068744,9.780907668231611
71-80,260,6.40021558620922,0.0,16.996107891292894
71-80,267,4.035927089142622,0.1558666654197333,10.545742156604271
71-80,274,0.7606789820593862,0.1532264119430794,1.8028087760731215
71-80,281,1.141018473089079,0.0,9.545628102329133
71-80,288,2.5132679604411625,0.0,7.508212106992023
71-80,295,0.8673967255773609,0.0,7.604273601764191
71-80,302,2.684083385523844,0.0,15.345072313653278
71-80,309,8.414635856633303,0.0,15.522828259308849
71-80,316,5.235684330120368,0.1371179721897328,19.714144898965007
71-80,323,9.331296000373252,0.0,29.937729522593013
71-80,330,13.599274705349048,0.2607470141207545,26.22342356880623
71-80,337,14.197285479016411,0.6399983616041943,22.496267664682907
71-80,344,9.02499924791673,0.8861757843605166,43.61733061936609
71-80,351,8.868035568884482,1.25074888589543,16.85665521818833
71-80,358,5.069579985298217,0.6203820312548467,29.970243829340877
80+,218,18.623619046709468,,49.46087644673064
80+,225,15.011222676000632,,32.496344161281854
80+,232,14.040598748244928,,33.96867333459143
80+,239,7.599271419852622,,20.355716139538437
80+,246,11.11286035764889,2.4293071615975124,14.119036311594297
80+,253,13.168868794170582,2.082422273588638,12.92958547748959
80+,260,7.223432816055283,0.7775777674964718,13.095861707700369
80+,267,2.5922349601767904,0.3705611407354156,7.9441789029088925
80+,274,5.370028528276556,0.0,4.008176680428074
80+,281,10.491051133383223,0.0,6.824447902164715
80+,288,2.9050766213958887,0.3471017007983339,9.471618970299708
80+,295,6.7310856493253945,0.3419797206025682,14.951340183765565
80+,302,9.19216214974032,0.3380251220270689,20.460218515133747
80+,309,4.742220781992208,1.3326226012793176,20.54456801621652
80+,316,14.322061028829468,0.3243288824599697,19.26570154676061
80+,323,12.519449859603313,0.3169652479302169,38.68632300316399
80+,330,16.19047619047619,2.480012648064505,30.50640634533252
80+,337,24.15142946273133,6.088020601861718,20.88903743315508
80+,344,18.73263328788936,2.7095702019532992,30.790762771168648
80+,351,21.6076058772688,4.166468263416028,28.121880228912104
80+,358,22.182786157941443,1.1808536390957023,39.54969843354945
All ages,218,1.2011830342426022,,8.285514126398512
All ages,225,1.0435282883181318,,5.393099747120093
All ages,232,0.9986058543944664,,4.871547678244114
All ages,239,0.5280261163214359,,2.584965073746493
All ages,246,0.6831707192946268,0.0789160725303669,3.0282952507058236
All ages,253,0.8560599918964846,0.07642989254937425,1.884962191134072
All ages,260,0.7630697534590358,0.12180950343380016,2.1253603341211487
All ages,267,0.3978618296228608,0.018700903227839474,1.1556631596931721
All ages,274,0.31083079520327817,0.008290247366362255,0.46797917930646016
All ages,281,0.48517481594626755,0.009922131369304296,1.4235556886302598
All ages,288,0.2588052209434447,0.009617773083706599,0.8494784990120442
All ages,295,0.30538947151614193,0.009475849137068448,1.0952859390546401
All ages,302,0.5581328550495517,0.009366271939236163,2.2132967878041474
All ages,309,0.6644426812006494,0.045733795634866986,2.499089905103202
All ages,316,0.9262322976395585,0.016405472863684746,2.2851062840611536
All ages,323,1.255088578278698,0.008782728010269265,4.865621332507866
All ages,330,1.6808950204262487,0.13612045506952009,4.729806029964381
All ages,337,1.987275467261395,0.2279353730109376,3.1546580345492687
All ages,344,1.5759193981635224,0.14483596919293773,5.592857396063754
All ages,351,1.5123490465861473,0.2045118745168411,4.233825697535827
All ages,358,1.1477487064726772,0.1251379928175872,3.8260061182585874
