Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
21-30,415,0.5351542849803599,0.15569072970688105,0.0,0.0
21-30,422,1.6541137809732807,0.48630878662715676,0.13716756298048655,0.0
21-30,429,1.1327658176586863,0.16707544458775805,0.04543614381629985,0.0
21-30,436,0.5813142352229922,0.0,0.09035043772528317,0.0
21-30,443,0.5951636997756233,0.1775716368375912,0.0,0.0
21-30,450,0.6082540068732702,0.0,0.04464417255151268,0.0
21-30,457,0.0,0.1881839309741341,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.0,0.0,0.044382624380085695,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.04475842980266904,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.21432919249333438,0.0,0.0
21-30,506,0.0,0.0,0.047544448115932385,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.23357500560580013,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10123260823790473
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.07787373552521941,0.0
21-30,555,0.7530687551773477,0.0,0.0832317212736118,0.073654136379472
21-30,562,0.0,0.0,0.08892651468532463,0.06929320240613716
21-30,569,0.0,0.0,0.09648923903761633,0.0
31-40,282,0.1990113118029629,0.04097682187047718,0.0,
31-40,289,0.0,0.04207921833644018,0.0,
31-40,296,0.0,0.043548658222291516,0.0,
31-40,303,0.21503387858757148,0.04476610382244331,0.0,
31-40,310,0.4403714973952026,0.04826338681560104,0.0,
31-40,317,0.22710291622854728,0.16200952291975723,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.4806929669812001,0.127368334576236,0.0,
31-40,338,0.24707707816530444,0.0,0.0,
31-40,345,0.5072009859987168,0.07581506885145478,0.0,
31-40,352,0.0,0.08395685289416063,0.0,
31-40,359,0.2662917279137641,0.0,0.06073743752395332,
31-40,366,0.0,0.09931857525517425,0.0,
31-40,373,0.5547434727496138,0.0,0.0,
31-40,380,0.5883252732770894,0.0,0.0,
31-40,387,0.8937881722031878,0.0,0.0,
31-40,394,0.6029253940117449,0.35674979531480494,0.0,0.0
31-40,401,0.2983889978008731,0.19182370634092444,0.044582352521577856,0.0
31-40,408,0.3072489238606442,0.19914725146920884,0.2229042100363958,0.0
31-40,415,0.9317927692881103,0.20929040089576292,0.08862486556715704,0.0
31-40,422,0.6284821841012862,0.8717103829423712,0.04403649039740291,0.0
31-40,429,0.9527136460351234,0.0,0.04390711888071973,0.0
31-40,436,0.0,0.6940941839534679,0.087542485462476,0.0
31-40,443,0.6471193482213925,0.4768376129509096,0.1745126080996537,0.0
31-40,450,0.9780716339664717,0.9784209264667753,0.043550896190341803,0.8844704675310892
31-40,457,0.0,0.0,0.04364835661754917,0.0
31-40,464,0.3305184181388508,0.0,0.08789508842245895,0.0
31-40,471,0.0,0.2625133553669543,0.0,0.0
31-40,478,0.0,0.0,0.04444454321009602,0.0
31-40,485,0.33595828741903405,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.33896121944688307,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.0251223312648643,0.0,0.055689116620249786,0.1426177487788355
31-40,520,0.0,0.0,0.061410199251532495,0.0
31-40,527,0.0,0.0,0.0,0.09400316226637864
31-40,534,0.3459800577094736,0.0,0.07863805185235863,0.0
31-40,541,0.0,0.6924872062988636,0.0,0.0713404150585348
31-40,548,0.697904889521656,0.710901316233787,0.18973567922527126,0.0
31-40,555,0.35017929179740026,0.36224009273346375,0.0,0.0
31-40,562,0.0,0.0,0.2169404455088989,0.06070863981078331
31-40,569,0.705977867593851,0.0,0.11811814176539374,0.11562003556472294
41-50,282,1.1252992592717626,0.04680670609039498,0.0,
41-50,289,0.5754104114759853,0.0,0.0,
41-50,296,0.2928300560769557,0.05157909396163547,0.0,
41-50,303,0.0,0.0,0.20432306746134718,
41-50,310,0.6042004011890664,0.061945241645290396,0.0,
41-50,317,0.0,0.0720261829580289,0.0,
41-50,324,1.8933477227760265,0.16605089459919464,0.0,
41-50,331,1.610165943702158,0.09623527600277157,0.0,
41-50,338,1.9716736222930564,0.33130976690149166,0.06914094450678653,
41-50,345,1.0054495364877636,0.0,0.0,
41-50,352,0.6829808014096723,0.5624344412354435,0.0,
41-50,359,0.6948763293852777,0.46762113335775357,0.0,
41-50,366,0.3541440162056302,0.17346264395231165,0.0,
41-50,373,0.7165864686977116,0.9237687548151446,0.0,
41-50,380,2.245038464992367,0.2625774603508035,0.0,
41-50,387,1.5097074187022554,0.0,0.09776528120227833,
41-50,394,2.6634705020641896,0.6235794081607837,0.0,0.0
41-50,401,1.509519406758873,1.3435352442882957,0.04820348038769095,0.0
41-50,408,2.6973912373318947,2.790645755427806,0.3860649843884972,0.0
41-50,415,3.105782967886204,4.0310759308120785,0.2888316039541047,0.0
41-50,422,1.5648472709063594,1.9073195294261256,0.19193609295848854,0.0
41-50,429,2.3640196213628575,2.358833635395085,0.28753796100122636,0.0
41-50,436,3.9655315993385494,2.8304671483852184,0.23938770370696646,0.0
41-50,443,1.5955261446902884,0.8319917466418734,0.28688285521117923,0.0
41-50,450,1.6040486187136331,1.2782384170295444,0.09564362420472326,0.0
41-50,457,0.0,0.43607756947805876,0.19257470454225956,0.9859307679414752
41-50,464,1.2132732089054254,0.4455533772945999,0.09754108674426386,0.0
41-50,471,0.8123476848090982,1.3649516807105029,0.0,0.0
41-50,478,0.407715610207568,0.0,0.10033330724667346,0.0
41-50,485,0.0,0.0,0.051765541439092407,0.0
41-50,492,0.0,0.0,0.055982797605951644,0.0
41-50,499,0.41089529976866596,0.0,0.12078702409157589,0.0
41-50,506,0.0,0.0,0.19588625799134313,0.0
41-50,513,0.0,0.0,0.0,0.11717807082711314
41-50,520,0.0,0.0,0.08441725083404243,0.0
41-50,527,0.8303889126472384,1.1143861682388798,0.09825914276758667,0.0
41-50,534,0.0,0.0,0.3522743418634608,0.2871389048809307
41-50,541,0.0,0.6039668542990361,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.630922787669245,0.0,0.18579521280054698
41-50,562,1.6813009907066088,0.0,0.33117407834254,0.18090924988994686
41-50,569,1.264110634962772,0.6541377483270427,0.5374340747534969,0.058557403236819024
51-60,282,2.721310583176858,0.1204698807227711,0.0,
51-60,289,0.0,0.3861712090055126,0.0,
51-60,296,2.8823219986020736,0.13568944485377427,0.0,
51-60,303,2.940246833721691,0.5265747217052595,0.0,
51-60,310,3.009011990912784,0.25627248257133556,0.0,
51-60,317,3.114294612270321,0.5292808766585017,0.0,
51-60,324,7.224505522733111,0.8953868390925894,0.06770861192605948,
51-60,331,13.200122101129436,1.993706023445983,0.06211122256624938,
51-60,338,3.4058495465962793,0.17868917197224599,0.0,
51-60,345,11.446684863960552,1.1914738133913714,0.05662097354101906,
51-60,352,14.557100225635054,1.8123082917635118,0.10917388124065198,
51-60,359,4.691223658779156,1.2397104036497075,0.05337956715576585,
51-60,366,9.715434911443811,1.358666115954001,0.10458385821357175,
51-60,373,3.9688445701245225,1.7189071188538327,0.10344288969781229,
51-60,380,4.312157048759715,3.041420343300321,0.14796678836112973,
51-60,387,6.5719574575287245,2.5019077046247764,0.0487291439263995,
51-60,394,4.4507249118200125,1.345026093506214,0.09683105836830952,0.0
51-60,401,16.377512583388835,2.4099405226679007,0.5330934735789182,4.81069899456391
51-60,408,13.657626076960723,4.488330341113106,0.5831598027947934,2.6925148088314486
51-60,415,15.000115385502966,9.925091676504696,1.1172071763560103,0.0
51-60,422,22.242253257319458,6.537336362299182,1.4074301635579447,1.8587015111243286
51-60,429,15.430816527591487,7.292104894124246,0.7809529480729742,2.7786654070050156
51-60,436,21.63331530557058,5.753607511909967,0.7348420457022763,1.1762768485190676
51-60,443,9.72018030934474,4.126360962267376,0.5473728838439907,0.8214564422721485
51-60,450,14.734050390452335,3.017046311660884,0.7932453571349247,0.40792517020677727
51-60,457,9.911539509874371,4.319921007158726,0.6614755535172309,0.6127488526277735
51-60,464,8.744316194473592,1.890454465253447,0.3427331713728691,0.0
51-60,471,7.5526799425996325,1.2843317942757333,0.17547872057294972,0.22804809078138397
51-60,478,1.2678609917208676,0.6543046704267375,0.060629908370019484,0.0
51-60,485,1.2742262261241861,2.6533996683250414,0.1904753439191064,0.0
51-60,492,1.2815091051221918,1.3484903650363418,0.13915105333868602,0.0
51-60,499,2.5758922246693197,0.6856171239732883,0.1518378068547178,0.0
51-60,506,2.588929736446953,2.1064457239151806,0.33344170188644645,0.0
51-60,513,0.0,0.0,0.38395343412750904,0.08878353243040481
51-60,520,1.3065917554060233,0.7507225704740813,0.2273158656244992,0.0772973745946719
51-60,527,0.0,0.0,0.540822645325805,0.0
51-60,534,2.6409961837605143,2.44909954773295,0.32814481687058134,0.1904075228742904
51-60,541,2.6549847338377806,1.683615058253081,0.9180628873077806,0.0
51-60,548,4.001760774740886,1.719764392278258,1.7939686773068941,0.4141190947356589
51-60,555,2.6784159847865974,0.0,1.6927383640106897,0.17427482791813034
51-60,562,4.036218332503666,1.7678464095039423,1.5659044440368122,0.22872918635882006
51-60,569,5.403944879762227,0.8985533291400845,0.2384222171358816,0.11245153338910929
61-70,282,1.8164066934586653,1.1341083073433513,0.09988144072985367,
61-70,289,1.8344752942039753,0.3457766835866724,0.0,
61-70,296,1.8480786911906708,0.5421033610408384,0.09356409982915195,
61-70,303,4.6454801800588115,0.9453100333316318,0.09137117988518298,
61-70,310,2.805376972530684,1.2084494787554583,0.0,
61-70,317,3.303148844605722,2.6291070835315122,0.16551975271348945,
61-70,324,5.7068939278648605,3.9340429597491204,0.07858626453551196,
61-70,331,5.268931029692821,4.883257588582293,0.5292269355341109,
61-70,338,5.792036914581936,6.644371110274412,0.22050068355211902,
61-70,345,9.253847652444964,5.20054085624905,0.1445783480911682,
61-70,352,9.82907243043474,4.425542460867141,0.4257771141962605,
61-70,359,3.9630446090208804,3.312825366777094,0.42091616612719246,
61-70,366,5.997600959616154,1.5284365622404843,0.27734096575671097,
61-70,373,6.028575447621727,4.250187273876755,0.27560585056099574,
61-70,380,2.564602332762282,2.6662400682557457,0.6695049211959232,
61-70,387,4.633228485088726,6.500541711809317,0.33202228799214833,
61-70,394,7.230882064313531,6.175174255698528,0.26523158696015425,0.0
61-70,401,9.758151908745871,10.709725254355975,1.66084374848448,5.78904712284358
61-70,408,9.861932938856016,22.87709071190117,2.9971966220928024,0.0
61-70,415,15.617354003768988,23.82570175516003,3.7354575635344633,2.9357367231306695
61-70,422,15.147083402975095,27.517129413059628,2.9480006190801302,2.192453574795554
61-70,429,15.193826067366281,18.89323433278543,3.834723420573291,1.4956961343733408
61-70,436,14.184918804474028,21.383513311237035,3.6314145780769924,0.3588383684337064
61-70,443,13.166002222421175,14.997450433426318,3.044160301676286,0.4019825780750662
61-70,450,4.751195717588926,9.208008921537532,2.600957802710848,0.6362102229439673
61-70,457,6.876414954615662,7.315671212833777,2.248717639177869,0.4231526565523778
61-70,464,6.359536389797184,9.589464375139846,1.9030992605825006,0.39067943059775256
61-70,471,3.185592626414934,3.2511866831393457,1.0686914807922745,0.24708867765552378
61-70,478,3.1901148973048845,5.514442324447729,1.6868621552475471,0.1178557327974826
61-70,485,1.5968488848671953,2.233239537272768,1.0199740052339237,0.34289280370872854
61-70,492,1.0660810328193047,2.2608066558147946,0.6184731752722055,0.10919343179669057
61-70,499,2.6684598717004495,3.4377649943849837,0.3300079531916719,0.31317168802671563
61-70,506,2.1369119485431605,2.337540906965872,0.8912052303052557,0.29855410248168124
61-70,513,2.138911614824796,1.1967448539971277,1.4159864874432342,0.09313579851373893
61-70,520,1.0705148105724043,1.2363078901169546,1.8800128780882148,0.08730681185207433
61-70,527,1.6072346991256643,0.0,0.27284831816296684,0.3313828689968958
61-70,534,2.1452782425880637,3.9638496908197243,1.9279524181343204,0.9484096750432317
61-70,541,0.5368435745192566,5.415797882423028,2.8175462693926425,0.7724632307502163
61-70,548,3.761398380449326,0.0,3.7662230055966073,0.2282587358422519
61-70,555,2.688504492491007,4.168808971276906,3.5470356634730207,0.4521650794416364
61-70,562,2.6910656620021527,2.803751419399156,5.358769626493757,1.0456336950976959
61-70,569,3.2319924155911313,5.668853899462876,0.8668328096218442,1.0357350796813192
71-80,282,4.877335024142808,1.9896538002387585,0.1503112946913057,
71-80,289,1.9688139864545597,4.177039648460343,0.4424041420825143,
71-80,296,9.910115254640411,2.593708527681354,0.14558901676457528,
71-80,303,5.975262413607664,4.4582352521577855,0.2880254844948681,
71-80,310,5.009166775198613,10.716765214312007,0.7095550096712347,
71-80,317,9.08999091000909,7.315327178008037,0.6861421247351491,
71-80,324,13.21178491214163,13.380883952829475,0.8012638601954817,
71-80,331,15.326766665304287,15.499070055796652,0.5219308833027786,
71-80,338,17.487013320989558,17.666471157719187,1.6658657696620214,
71-80,345,26.95054574855141,11.221833198671336,1.2674913810586088,
71-80,352,11.483333507323234,8.81480887891658,1.6280118218704605,
71-80,359,19.98275173008561,7.554201395009191,0.9939369843951893,
71-80,366,16.95885358149789,6.198584951606762,0.8622537341745645,
71-80,373,18.108223263740946,6.3792946322792305,0.9810040822032371,
71-80,380,9.776126698602013,11.676290760869565,1.0806501191116575,
71-80,387,13.074174147999651,10.1039585064104,1.5508647860641676,
71-80,394,9.83284169124877,11.839784042339067,2.0291408498280603,0.0
71-80,401,20.645666040052593,37.27865796831314,5.851347123406105,10.889687465969727
71-80,408,35.10273033424381,48.408876659277944,10.036561760699692,7.998720204767237
71-80,415,59.43536404160476,55.27115766755715,14.268448264285235,0.0
71-80,422,56.30319824245703,54.6477949614733,12.578019013344251,5.250239542179112
71-80,429,68.65241944413687,59.42443193072809,19.17848600059311,1.6950186791058437
71-80,436,53.303720155469186,32.04848061066923,23.434804590617833,0.2502803139516258
71-80,443,42.29788844488474,34.23026550779855,15.754389074331177,2.413159176366835
71-80,450,34.58547633126192,28.8180067039784,17.418663008747433,0.8062646765366901
71-80,457,33.54804079441761,23.14457645425089,11.17505727216852,0.952700333826197
71-80,464,19.05252894303294,9.404093915551236,8.46694910736405,1.2792748339227136
71-80,471,14.597884429671884,4.767428925580434,6.247944755014798,1.065681503321374
71-80,478,10.121912816590939,16.11214049786514,4.130510358975771,1.3850439491758122
71-80,485,5.63069403934729,6.506498365242286,4.61564134336466,0.17030726837359964
71-80,492,4.511210357738982,4.932587964485367,1.4886601314486896,0.3328257740279407
71-80,499,2.258253918070548,8.309650828472188,2.3478587528174306,0.6506032718838543
71-80,506,1.1304927818035881,0.0,2.0836806134355728,0.6335640034275812
71-80,513,5.659053353555017,12.025218601295288,2.3014641915186442,1.0682407448384896
71-80,520,3.3988172116103597,5.2631578947368425,4.123201253453181,1.1767976687638182
71-80,527,4.536587578823209,3.5801872437928504,5.707241347822117,1.571765378295349
71-80,534,2.2709208584080844,10.966315135342606,7.61377840097964,0.9739686020350379
71-80,541,5.6840788950150625,5.571858400505182,9.46976102381645,1.919241077242599
71-80,548,7.9652260986322565,3.7556569582934296,8.51468428260237,2.306545297157658
71-80,555,7.972574344255761,22.670167948160884,9.511336781802617,2.426899756905541
71-80,562,10.2583976382889,13.305961070559611,6.793170599157647,2.5459817707705215
71-80,569,10.26658909688238,9.57744320576179,14.844793774562273,3.1947138135431907
80+,282,6.358559150496498,2.7988077079164277,0.7086971311940129,
80+,289,9.575384877275484,5.811630525589336,0.0,
80+,296,7.4749588877261175,10.471204188481675,1.3692018580069214,
80+,303,17.13520749665328,14.554145250369599,2.0300103192191226,
80+,310,19.338826992704966,14.228574138776027,1.6672001707212976,
80+,317,9.70517825177389,17.705382436260624,2.5961803696311803,
80+,324,18.3889147295207,18.802041364491004,4.439511653718091,
80+,331,27.11996788995802,20.029376418747496,3.101179068281761,
80+,338,25.034286087467617,28.188014053738435,7.00621420738394,
80+,345,29.502392971874386,28.102166989321177,2.7117336715970004,
80+,352,29.608509705011514,29.17184376857004,4.765564034288233,
80+,359,36.31801373481247,27.72048876765795,1.4773798373109324,
80+,366,11.048747072082026,5.709717939933768,2.3432305533831856,
80+,373,18.82947144566036,16.264318408884964,3.2058287795992713,
80+,380,21.272546099846615,16.371558824270206,3.991287589376333,
80+,387,15.697002993642714,18.209013461663524,5.093234486856625,
80+,394,40.43580815455464,34.93825335608799,15.516866834248829,0.0
80+,401,54.83744614179397,74.94795281054823,28.694243147139577,0.0
80+,408,91.20491830966884,102.9009613487074,43.23547330209524,0.0
80+,415,131.9573676196921,145.71370863029114,61.177742683568795,9.927529038022437
80+,422,144.61479364146828,159.40647160479114,78.87106986939988,4.264801526798947
80+,429,146.00853414222817,138.70893986738815,89.6514745308311,3.7762639155325286
80+,436,103.18162233258498,126.04845862965095,68.59244412877867,7.431721062736112
80+,443,89.71054155642112,78.94778393570492,54.2966192369728,6.657937371002464
80+,450,68.23764898553362,70.49700387733522,36.964733334103435,6.632416189217732
80+,457,52.39717055279015,32.47069519758418,35.71516539816252,7.221746121922332
80+,464,31.938677738741617,27.922408554111986,32.51757574969271,1.841849585353612
80+,471,35.40348553025285,33.2242470555011,22.349546913730748,2.677686835598954
80+,478,16.003840921821237,10.083525200410064,16.16178650982707,2.172080940424164
80+,485,17.16148961729878,11.857774465129673,12.26506980267667,3.8388698367200695
80+,492,11.45094985629058,10.250452728328835,12.720266377342961,3.75032815371345
80+,499,11.462763213700294,5.163155720776539,9.323791986200789,2.4445793490085195
80+,506,4.589945723891815,8.6852298980354,9.757049468240805,1.985837010441531
80+,513,10.335205153822303,3.5097571248069634,9.487502371875593,2.697703098504702
80+,520,5.745607483079186,19.545131485429994,23.03383209257758,5.230750836920134
80+,527,12.649639485274669,28.770251559887075,11.705375693787373,7.653117005225986
80+,534,17.26121979286536,12.711556620905062,15.408478772252412,13.206267623228754
80+,541,12.666098611335007,18.32911763627699,18.18376296930153,11.244127578682539
80+,548,29.954607249014956,31.40239397074036,18.740009921181723,11.117364628714764
80+,555,24.205539610636606,25.95043466978072,28.097464484804892,19.668601320901857
80+,562,29.985007496251875,35.35607287072703,20.630136044286026,18.163934650961146
80+,569,23.078432051326434,41.12533881671184,37.538418224902045,17.001887209480252
All ages,282,1.1669329378776852,0.31466732222685945,0.03643082712647419,0.0
All ages,289,0.6205972279218678,0.46330770354260215,0.023116409420563117,0.0
All ages,296,1.338343034368464,0.5012309909321369,0.05346900772630417,0.0
All ages,303,1.6163344789171805,0.7960460697941965,0.1072486108291667,0.0
All ages,310,1.582204956154889,1.1145070768203784,0.08220454235749428,0.0
All ages,317,1.5702310961408263,1.2113859449492304,0.12169364484314221,0.0
All ages,324,2.9537954360063097,1.7136579384908073,0.17792012066811208,0.0
All ages,331,4.093356231611569,2.09532486663392,0.1687756650193664,0.0
All ages,338,2.934343781367631,2.3947897621899705,0.3071275994250793,0.0
All ages,345,4.735313037975175,2.006963226373415,0.1603284242999648,0.0
All ages,352,4.307130752832188,1.9861172983359967,0.26779560123253277,0.0
All ages,359,3.128616870123034,1.688857924539089,0.14801268159252437,0.0
All ages,366,3.083254610010427,0.8329145862309396,0.14767875918371248,0.0
All ages,373,2.7105761600570557,1.51838182110425,0.17692688722234218,0.0
All ages,380,2.27840921490377,1.722201843934917,0.2543680632298744,0.0
All ages,387,2.723918150703115,1.9666418232680623,0.26994928688833875,0.0
All ages,394,3.399195658555623,2.4809150827158573,0.5631335963328589,0.0
All ages,401,5.984589644595615,5.505402193498776,1.3383277335078152,1.7166497898170792
All ages,408,7.722361319176513,8.488116064356056,2.147615028500913,0.7555649806392724
All ages,415,10.701602871595956,10.942361777923008,2.9583544328584064,0.5448141560640658
All ages,422,11.794441187091463,11.066545585086285,3.3025786103760373,0.8290290404929256
All ages,429,11.57581481739938,9.915393772845329,3.952459046478606,0.6798677568609564
All ages,436,10.413646863692756,8.328069754201117,3.577516247862298,0.39548626876535875
All ages,443,7.81278768502076,6.089828346116816,2.7162754070091077,0.4471213271052712
All ages,450,6.61939049315791,5.009449970828304,2.2914730224192685,0.47548122714227015
All ages,457,5.060775800107954,3.4245468234077903,1.8791605265026692,0.5001675352882334
All ages,464,3.778142293237355,2.455512258494583,1.5809167070205672,0.1534420151042321
All ages,471,3.081649244480383,1.85623237953899,1.061280657271887,0.1799978132844341
All ages,478,1.4782632024200084,1.7154807554307432,0.8407968462402204,0.14225016308682933
All ages,485,1.1229608539383071,1.2036868721855223,0.7076366977812103,0.14505926516954393
All ages,492,0.8066301025848364,0.9263059854337432,0.5055703422037375,0.1291764161350323
All ages,499,1.114595815793968,1.018635825970882,0.442077788373176,0.12961880235565765
All ages,506,0.7089069309545353,0.7190595959277628,0.5339380381850413,0.11493619332160074
All ages,513,0.94216266586774,0.8358906105620394,0.5673734332556823,0.18819885932549485
All ages,520,0.5976312042917484,1.053062707741987,1.0660059066476248,0.22098275026294462
All ages,527,0.8470663362291189,1.122136942688916,0.7223182710495384,0.33563364484539815
All ages,534,1.1746820694395808,1.5969671525320315,1.099486351779297,0.5784321913784062
All ages,541,1.0232572233730486,1.704259545165351,1.3671139141405493,0.48881502212135186
All ages,548,2.1952628298742347,1.3767149315341205,1.574822052921573,0.4948474952443217
All ages,555,2.072018396658656,2.4260407765247196,1.8265297529508129,0.7618163715250486
All ages,562,2.5786097508925687,2.1376531772035774,1.7195786078309359,0.7983479509763358
All ages,569,2.434011197087413,2.351184112378086,2.0135929162663198,0.7837667663650472
