Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
06-11,702,0.0,0.0,0.0,0.0
12-20,282,0.0,0.0,0.0,
12-20,289,0.0,0.0,0.0,
12-20,296,0.0,0.0,0.0,
12-20,303,0.0,0.0,0.0,
12-20,310,0.0,0.0,0.0,
12-20,317,0.0,0.0,0.0,
12-20,324,0.0,0.0,0.0,
12-20,331,0.0,0.0,0.0,
12-20,338,0.0,0.09799780680908361,0.0,
12-20,345,0.0,0.0,0.0,
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.613749142695768,0.0,0.08218534109382114,0.0
12-20,408,0.0,0.10640731656708716,0.0,0.0
12-20,415,0.0,0.0,0.0802525708911085,0.0
12-20,422,1.1129908289555694,0.0,0.0,0.0
12-20,429,0.0,0.0,0.07834774017695621,0.0
12-20,436,1.22884844612114,0.0,0.0,0.0
12-20,443,2.5915127955944284,0.11970757832766118,0.0,0.0
12-20,450,1.3363802803725828,0.12245462749914587,0.07267436578897835,0.0
12-20,457,0.0,0.1254454882902909,0.0,0.0
12-20,464,0.0,0.0,0.0706211198108484,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
12-20,548,0.0,0.0,0.0,0.0
12-20,555,1.9602462069235895,0.0,0.07963850489856443,0.0
12-20,562,2.0048115477145148,0.0,0.08225172317360048,0.0
12-20,569,0.0,0.0,0.0,0.1543841231367766
12-20,576,0.0,0.0,0.0,0.0
12-20,583,0.0,0.0,0.0,0.0
12-20,590,0.0,0.0,0.0,0.0
12-20,597,0.0,0.0,0.0,0.0
12-20,604,0.0,0.0,0.0,0.0
12-20,611,0.0,0.0,0.0,0.0
12-20,618,0.0,0.30262313735458957,0.0,0.0
12-20,625,2.530556469367614,0.0,0.0,0.0
12-20,632,0.0,0.0,0.0,0.0
12-20,639,0.0,0.0,0.0,0.09744489734667289
12-20,646,2.6490066225165565,0.0,0.0,0.0
12-20,653,0.0,0.0,0.0,0.0
12-20,660,0.0,0.0,0.0,0.0
12-20,667,0.0,0.0,0.23148951931201314,0.0
12-20,674,0.0,0.0,0.0,0.0
12-20,681,0.0,0.0,0.0,0.0
12-20,688,0.0,0.0,0.0,0.0
12-20,695,0.0,0.0,0.0,0.0
12-20,702,0.0,0.0,0.0,0.0
21-30,282,0.3756461113114557,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.3909869684043431,0.0,0.0,
21-30,303,0.0,0.12432089709959347,0.0,
21-30,310,0.0,0.12402377783868723,0.0,
21-30,317,0.8250654895732349,0.0,0.0,
21-30,324,0.4212193457621122,0.0,0.0,
21-30,331,0.8629356206880185,0.0,0.0,
21-30,338,0.442061243164628,0.12481901243197364,0.0,
21-30,345,0.0,0.5478581485681727,0.0,
21-30,352,0.46323747405870147,0.0,0.0,
21-30,359,0.0,0.12880572618736338,0.0,
21-30,366,0.486670105802081,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.04670751706108829,
21-30,387,0.0,0.14724938155259748,0.0,
21-30,394,0.5302704909774476,0.1534683855125844,0.0,0.0
21-30,401,0.0,0.0,0.04503903983973308,0.0
21-30,408,2.2077735707425847,0.1640150893882237,0.045127249819039726,0.0
21-30,415,0.5644392014314178,0.16891492430922242,0.0,0.0
21-30,422,1.7330221595766804,0.5188480190382633,0.13428845249120747,0.0
21-30,429,1.1799618872310424,0.17607183730962234,0.04467313116656734,0.0
21-30,436,0.6021738475897992,0.0,0.08916557958964216,0.0
21-30,443,0.6137002442526972,0.18300739715899317,0.0,0.0
21-30,450,0.6245277009261746,0.0,0.0443366374473447,0.0
21-30,457,0.0,0.1907130379061234,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.654398869198754,0.0,0.04427893960795427,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.04469897031451983,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.2146784224570804,0.0,0.0
21-30,506,0.0,0.0,0.047509729992702504,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.23364813525423253,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10123076362414232
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.07788434952938382,0.0
21-30,555,0.7534489123964949,0.0,0.0832519545477629,0.07364431856175592
21-30,562,0.0,0.0,0.08895799937017737,0.069282352606991
21-30,569,0.0,0.28716570322573237,0.09653320307786464,0.0
21-30,576,0.0,0.0,0.10340138868064998,0.0
21-30,583,0.0,0.0,0.11053216817690452,0.0
21-30,590,0.0,0.30768662732380325,0.11680291726966173,0.0
21-30,597,0.0,0.0,0.0,0.0
21-30,604,0.0,0.0,0.0,0.0
21-30,611,0.0,0.0,0.0,0.0
21-30,618,0.8337224037884347,0.0,0.1357205676377021,0.0
21-30,625,0.0,0.0,0.0,0.0
21-30,632,0.0,0.0,0.0,0.0
21-30,639,0.0,0.0,0.0,0.0
21-30,646,0.0,0.0,0.0,0.05059932368943957
21-30,653,0.0,0.0,0.0,0.0
21-30,660,0.0,0.34401973297188326,0.0,0.0
21-30,667,0.0,0.0,0.0,0.0
21-30,674,0.0,0.0,0.0,0.0
21-30,681,0.8695652173913043,0.0,0.15069023662887857,0.0
21-30,688,0.0,0.0,0.15080636161555838,0.0
21-30,695,0.0,0.0,0.15095182674353133,0.0
21-30,702,0.0,0.6912044237083117,0.0,0.0
31-40,282,0.2637499439531369,0.1523656287520036,0.0,
31-40,289,0.0,0.15193804574246805,0.0,
31-40,296,0.0,0.15179896958859443,0.0,
31-40,303,0.2709219473869578,0.1516314022568818,0.0,
31-40,310,0.5464674974794187,0.15224570020081207,0.0,
31-40,317,0.2764187190756558,0.46111352768756175,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.5658092770089058,0.31312772323266796,0.0,
31-40,338,0.28620983760453816,0.0,0.0,
31-40,345,0.5788862806845909,0.6530697543804653,0.0,
31-40,352,0.0,0.16332957130887418,0.0,
31-40,359,0.2959061385728447,0.0,0.04580090438465798,
31-40,366,0.0,0.16915293285812635,0.0,
31-40,373,0.6030544708950836,0.0,0.0,
31-40,380,0.6084501557632399,0.0,0.0,
31-40,387,0.9222624943511423,0.0,0.0,
31-40,394,0.6208326607646175,0.4057478236701108,0.0,0.0
31-40,401,0.2986153207576468,0.21857015774208285,0.043345228708932024,0.0
31-40,408,0.31532611026323426,0.21881024119452888,0.217720914880702,0.0
31-40,415,0.9536191435864344,0.2258549740040925,0.08699286962944082,0.0
31-40,422,0.641336031220238,0.9267497034400949,0.043395432196806964,0.0
31-40,429,0.9696969696969697,0.0,0.04338543490210727,0.0
31-40,436,0.0,0.722202428526033,0.08672650795715711,0.0
31-40,443,0.6556259260716206,0.4913497869998673,0.17327674114967384,0.0
31-40,450,0.9893088688242394,1.0001550240287245,0.04331725252528753,0.8846034764916626
31-40,457,0.0,0.0,0.043476408396511804,0.0
31-40,464,0.33337444951544026,0.0,0.08763658161244299,0.0
31-40,471,0.0,0.26452857040824695,0.04395239252651099,0.0
31-40,478,0.0,0.0,0.04436870214003561,0.0
31-40,485,0.3377123366316572,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.34023789433571955,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.027974615880152,0.0,0.055657005909104315,0.1425947684831339
31-40,520,0.0,0.0,0.061387203469113645,0.0
31-40,527,0.0,0.0,0.0,0.09398240085561578
31-40,534,0.34663727182601584,0.0,0.0786332905044011,0.0
31-40,541,0.0,0.6918188956494968,0.0,0.07132570956599019
31-40,548,0.6988877201933124,0.7102222285353087,0.18977006510062083,0.0
31-40,555,0.3505967156099682,0.3619424728633631,0.0,0.0
31-40,562,0.0,0.0,0.21702260181886643,0.06069342235035278
31-40,569,0.7065939345976654,0.0,0.11817327747676418,0.11559043304221883
31-40,576,0.0,0.384764850961335,0.0,0.0
31-40,583,0.3556845504858651,0.0,0.0,0.0539586202133308
31-40,590,0.0,0.0,0.0,0.0
31-40,597,0.7161810362423413,0.0,0.0,0.051768998445894665
31-40,604,0.0,0.0,0.0,0.0
31-40,611,0.0,0.0,0.3207096663496986,0.050383849356321134
31-40,618,0.0,0.0,0.16591644779521927,0.04976052746159109
31-40,625,0.0,0.42940017090126803,0.0,0.049227109763163454
31-40,632,0.3633945410872038,0.0,0.0,0.0
31-40,639,1.0919692938234578,0.0,0.0,0.0
31-40,646,0.0,0.43925151541772817,0.0,0.0
31-40,653,0.3649994707507674,0.0,0.0,0.0
31-40,660,0.36530347586257284,0.4406353962413801,0.0,0.0
31-40,667,0.0,0.0,0.0,0.0
31-40,674,0.0,0.0,0.0,0.048070613808860664
31-40,681,0.0,0.0,0.0,0.04804253109192506
31-40,688,0.36590229676871683,0.44199676458368325,0.0,0.0
31-40,695,0.36600541688016985,0.0,0.0,0.0
31-40,702,0.0,0.0,0.0,0.0
41-50,282,1.3836521498495278,0.22832040659298006,0.0,
41-50,289,0.6967330188744975,0.0,0.0,
41-50,296,0.35034982429956313,0.22870420770001326,0.0,
41-50,303,0.0,0.0,0.05164587661903367,
41-50,310,0.7080949413697388,0.2321489095965716,0.0,
41-50,317,0.0,0.2359069205654217,0.0,
41-50,324,2.1587004623216823,0.4803927691280391,0.0,
41-50,331,1.8133944568158245,0.24602061652766502,0.0,
41-50,338,2.1940650540288518,0.7576025415039925,0.05033530865862946,
41-50,345,1.1058562460603871,0.0,0.0,
41-50,352,0.7430966322860625,1.0643761292365497,0.0,
41-50,359,0.7486907270909996,0.8190052907741784,0.0,
41-50,366,0.37762781757555386,0.2812939521800281,0.0,
41-50,373,0.7592524400475292,1.434510301218473,0.0,
41-50,380,2.292412496704657,0.30750402061506954,0.0,
41-50,387,1.5393614728610572,0.0,0.0954896422385064,
41-50,394,2.7123687891598243,0.700096263236195,0.0,0.0
41-50,401,1.5075395823361588,1.5139701596481534,0.0474446096044021,0.0
41-50,408,2.740873868900087,3.0424150690818372,0.38094312947637937,0.0
41-50,415,3.1500651669731417,4.325803812999434,0.2857717122202652,0.0
41-50,422,1.5841144997960452,2.0207163843725877,0.19030536875233423,0.0
41-50,429,2.388991527043384,2.4749003852594935,0.28553208904794086,0.0
41-50,436,4.002065065573836,2.942103604076915,0.23804343530955407,0.0
41-50,443,1.6079949508958542,0.8569861511037982,0.28563825153209216,0.0
41-50,450,1.614556844510103,1.3071895424836601,0.09531979792202841,0.0
41-50,457,0.0,0.4433193983269126,0.19206853005152238,0.9895601405175399
41-50,464,1.2188482696417398,0.45098472514735927,0.0973387109726522,0.0
41-50,471,0.8151487238846727,1.3777014429126446,0.0,0.0
41-50,478,0.408733824358901,0.0,0.10020035060102675,0.0
41-50,485,0.0,0.0,0.05170844709191694,0.0
41-50,492,0.0,0.0,0.0559302259245546,0.0
41-50,499,0.4112281740646615,0.0,0.12069518009833036,0.0
41-50,506,0.0,0.0,0.19576763425907498,0.0
41-50,513,0.0,0.0,0.0,0.11721625461245962
41-50,520,0.0,0.0,0.08439388313135064,0.0
41-50,527,0.8298961799878836,1.1146905061809589,0.09824697915100855,0.0
41-50,534,0.0,0.0,0.35230205908810136,0.28718013517568963
41-50,541,0.0,0.6035950118908218,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.6304613716317601,0.0,0.18580925193814535
41-50,562,1.6788805224676187,0.0,0.3313644760713428,0.18091983261297087
41-50,569,1.2621375561651214,0.653731499398567,0.5378040385497935,0.058560215126806286
41-50,576,0.8430779088295549,0.6655396861314841,0.5737827199596057,0.17184079294215496
41-50,583,0.4224185999357924,0.0,0.4077937542308602,0.22454678039212606
41-50,590,0.42335030968075155,0.6884728982643599,0.428778773735585,0.11060558215312569
41-50,597,0.4241295800693028,0.0,0.44707623320390477,0.2732624199136163
41-50,604,0.0,1.4149074650517857,0.2321532211259431,0.05409218173242112
41-50,611,0.0,0.7149087061582236,0.23915091857867826,0.1610148659658584
41-50,618,0.8528748278258941,0.0,0.0,0.0532280128385967
41-50,625,0.8544927090409601,0.0,0.0,0.05284152667625212
41-50,632,0.0,0.7372836993946901,0.0,0.05254871791638028
41-50,639,0.0,0.7415647015202076,0.26532659050024676,0.10466212188846052
41-50,646,0.0,0.0,0.2682971981723595,0.0
41-50,653,0.4290906282315888,0.0,0.0,0.0
41-50,660,0.42932458656042316,1.4929161130436082,0.0,0.0
41-50,667,0.42946287078750606,0.0,0.27148240251066924,0.10410946068696628
41-50,674,0.0,1.4955507365587377,0.27208293087733143,0.05202686250965098
41-50,681,0.8593796997327329,0.0,0.0,0.0
41-50,688,0.42975263438364875,0.0,0.0,0.10398150377010937
41-50,695,2.1491418476602293,0.0,0.8201382206281165,0.10393643663281284
41-50,702,0.42991337245545025,0.0,0.0,0.051948105920110045
51-60,282,3.862718967881492,0.5816388255548834,0.0,
51-60,289,0.0,1.7548990933021351,0.0,
51-60,296,3.950032094010764,0.5879257684924701,0.0,
51-60,303,3.9811294464239504,2.0784650238875018,0.0,
51-60,310,4.017233933575037,0.9032798089864297,0.0,
51-60,317,4.072241565369658,1.5563911646786364,0.0,
51-60,324,9.28562585118237,2.2629261574867297,0.05058117773214232,
51-60,331,16.70093838397545,4.380939543034306,0.0502327029966319,
51-60,338,4.23405876873571,0.35011921559290937,0.0,
51-60,345,13.978494623655914,7.914627550818504,0.04515755244259459,
51-60,352,17.467248908296945,2.988151977409571,0.0988164750779909,
51-60,359,5.5413942147844395,1.9201892538528598,0.049196691817655416,
51-60,366,11.273448773448774,1.983867191994699,0.09791725111025923,
51-60,373,4.554978591600619,2.428540204483085,0.09763718023823471,
51-60,380,4.614355259211407,3.4758579938216623,0.14517770476952313,
51-60,387,7.0216500877706265,2.8078451192632214,0.04798149066016293,
51-60,394,4.748394449126889,1.4869667365541033,0.09558643953416905,0.0
51-60,401,16.797124332314308,2.680088550125696,0.5271867827563913,4.791796444487038
51-60,408,14.527317409779306,4.84856320910237,0.5775328183024,2.684635829149776
51-60,415,15.915574001297731,10.58714052478784,1.1081576301230007,0.0
51-60,422,23.522711797258985,6.891482128089681,1.3979858398496345,1.8530872433474168
51-60,429,16.26789468415257,7.622219355746567,0.7764604371569319,2.770889039748403
51-60,436,22.739331463654967,5.9699710456404285,0.731212589335898,1.1733233209743277
51-60,443,10.192640913260625,4.251261713744329,0.5450525579316544,0.8198132465424376
51-60,450,15.41148669474982,3.088860334091134,0.7903659657876919,0.407021942552923
51-60,457,10.34821751953226,4.399084990322013,0.6594475478168165,0.6113571823770179
51-60,464,9.113633996458702,1.9165532705981563,0.3418559931628801,0.0
51-60,471,7.8599874240201215,1.2982292153502621,0.17509516422175453,0.2275147202023971
51-60,478,1.317071885783526,0.6599091964945624,0.06051803437424352,0.0
51-60,485,1.3221217409699084,2.6721356376049648,0.19016492369949378,0.0
51-60,492,1.3278096452092627,1.3562172388773233,0.13895267202514489,0.0
51-60,499,2.6657780739753414,0.6888712844005098,0.15165106303603912,0.0
51-60,506,2.6772328121653457,2.1139265480988754,0.4163842193711932,0.0
51-60,513,0.0,0.0,0.383701142853854,0.0886190144502165
51-60,520,1.3496551631058264,0.7513035115926132,0.2272536173094535,0.07715995799411887
51-60,527,0.0,0.0,0.5408072900822704,0.0
51-60,534,2.7261327081402325,2.447201624941879,0.3282175163124106,0.19011732139903534
51-60,541,2.740101383751199,1.6820150540347336,0.9183832780772728,0.0
51-60,548,4.129273798381325,1.717962153293763,1.7948094111828592,0.4135251065860962
51-60,555,2.7631179022408885,0.0,1.693770523735018,0.1740274476090369
51-60,562,4.162792956554317,1.7659888212907613,1.5669946162542112,0.22840893193128317
51-60,569,5.572660527452319,0.8976821845993644,0.23860881516406743,0.11229614739992308
51-60,576,2.7966943073287376,1.8170750542851173,0.7526644320895972,0.2772980521475625
51-60,583,0.0,1.8428254199338425,1.056931621808727,0.10958579855719337
51-60,590,7.040072090338205,0.9333756463626351,0.5520850873536629,0.32558177393229526
51-60,597,2.825497287522604,1.888271004654588,1.7174753112924002,0.32306228587027863
51-60,604,2.835230575126522,1.9087247809738315,0.2956218405415792,0.21393978130005856
51-60,611,5.686988171064604,2.886308315454257,1.5176349177441875,0.26602211282210625
51-60,618,11.412430990456354,0.0,0.9380159087498124,0.10579894603089963
51-60,625,1.4307175048286715,0.9798445966469718,0.9632271963988146,0.4210807775046016
51-60,632,1.4347613991793164,0.0,0.0,0.3147113388921846
51-60,639,1.43742184018744,0.9910213465998058,1.9911262141721726,0.20926346584244762
51-60,646,1.440465558468497,0.993620953478667,1.0051497170503547,0.3133566714418742
51-60,653,1.442564302303775,0.0,0.6741838162174917,0.05216905905276639
51-60,660,1.4439807661761945,0.9966313859156053,0.6767113183351549,0.3128030279333104
51-60,667,2.889755815633579,0.0,0.0,0.20844526409754405
51-60,674,2.8915105250983113,0.9982032341784788,1.020047330196121,0.20835221525284062
51-60,681,4.340591767344281,1.9974432726110578,0.3407689109707143,0.2082703098697738
51-60,688,1.4472827266806572,1.9983813111379782,1.0237475302090833,0.15616370328688156
51-60,695,0.0,1.999960000799984,0.341931777771699,0.3122168908297216
51-60,702,1.4481210629208603,0.0,1.0271193752375214,0.10404636305937925
61-70,282,1.9909114890524755,3.64302516809959,0.06917705590751304,
61-70,289,1.9968549534483189,1.050795452157283,0.0,
61-70,296,2.0014410375470337,1.58675587760823,0.06897950343035071,
61-70,303,5.011978628923126,2.6614431409287373,0.068906732670129,
61-70,310,3.0134853469275007,3.2262227384178606,0.0,
61-70,317,3.526412832112523,6.118487287452095,0.13695422031277604,
61-70,324,6.061402002283128,8.089352678442452,0.06813910735043807,
61-70,331,5.570692082527271,8.997984451482868,0.4747497560125361,
61-70,338,6.094340389225207,11.179777025558213,0.20260441218381894,
61-70,345,9.680492788032874,24.4232358908845,0.12585518598879386,
61-70,352,10.224321616260761,6.568187639984499,0.40247765242834893,
61-70,359,4.103321638866663,4.706515161702414,0.4013557798242463,
61-70,366,6.178687646743832,2.0747031445583994,0.2667000930783325,
61-70,373,6.192269982971258,5.628016264967005,0.26618912337932416,
61-70,380,2.5872819568130896,2.991325157044571,0.661527042563973,
61-70,387,4.672120935254786,7.185341902518862,0.328788381933736,
61-70,394,7.288022655338997,6.743145171486611,0.26306807083633943,0.0
61-70,401,9.745838783308969,11.776108992417997,1.6491069755905783,5.778008898133703
61-70,408,9.931991991678036,24.540992546809672,2.978751572118885,0.0
61-70,415,15.717915804364342,25.289423401146454,3.7163200202804894,2.929887785297823
61-70,422,15.23053249092733,28.919007499662612,2.935691672310089,2.1888064438461705
61-70,429,15.263639904418035,19.706569184837765,3.820801575868383,1.4944555698359088
61-70,436,14.240281008211895,22.15642435595303,3.6197898633293253,0.3585026063139479
61-70,443,13.207806341860293,15.430511264273223,3.0358169478275885,0.4015636890049854
61-70,450,4.763467380833925,9.418560843903052,2.5951332600929056,0.6356016366742144
61-70,457,6.890155028488141,7.445461990916536,2.2450694140014344,0.42275194606812505
61-70,464,6.368987277947912,9.725313911521255,1.9009527575220702,0.3903231094700193
61-70,471,3.188928041838736,3.288572211564812,1.0679382251133682,0.2468696923016155
61-70,478,3.192117597612296,5.56241586845999,1.686433067579589,0.11775594844173554
61-70,485,1.5973080035779699,2.249288662460497,1.0199591433508863,0.3426253323465724
61-70,492,1.065967392057477,2.2747952684258417,0.6185707304701756,0.10911884351484889
61-70,499,2.6673495081407506,3.453754230848933,0.3301267026284688,0.31299394356719196
61-70,506,2.1355885148049674,2.3454082769458093,0.8917345128008489,0.2984044315047441
61-70,513,2.137254482891278,1.1995441732141787,1.4171073195617494,0.09309756065771564
61-70,520,1.0694901205850111,1.2378842083111545,1.882042957630508,0.08727762751479574
61-70,527,1.6055487765718321,0.0,0.27321060712861117,0.3312832422028348
61-70,534,2.1428418368440227,3.963902065192976,1.9314651772924076,0.9481436532449031
61-70,541,0.5361987796115776,5.4143317361054715,2.8236024932410015,0.7722454968434466
61-70,548,3.7563925752217613,0.0,3.7754084991996133,0.22819258541438633
61-70,555,2.684765566270753,4.167303338009973,3.556370447351887,0.4520352888882192
61-70,562,2.687131862934778,2.8027298588825516,5.373854955521016,1.0453346713617127
61-70,569,3.227072991012602,5.667408152566628,0.869425353312728,1.0354386265942057
61-70,576,3.7672688915080377,4.291415738051984,1.8051844898548632,0.5142049106568968
61-70,583,2.692384321707618,1.4450658227482263,5.167618761274804,0.6565255355607056
61-70,590,1.616370601451501,5.840695042710083,3.4089304237300517,1.1600944896961858
61-70,597,4.312714961886382,8.83561341246116,5.0164539690183805,0.9380335065568542
61-70,604,1.6181229773462784,7.414877209633408,4.12585933914048,0.6466000333358239
61-70,611,1.0792259791277696,1.4932059130954158,3.1660932519999156,0.787496841063808
61-70,618,1.0798144878709837,3.0091478093403947,3.7911611785095323,0.7131111184006914
61-70,625,0.0,3.02929326588107,2.2152442029828263,0.28431242239159343
61-70,632,2.701914035903034,3.0448351982948925,0.5621230262455241,0.2127673155360566
61-70,639,0.5404908738115957,3.056141315974451,2.2754940666492214,0.5664189999589346
61-70,646,1.0813090327150048,0.0,2.2945384249140983,0.6364643134459451
61-70,653,2.704208288939247,4.603203829865587,1.732051615138131,0.4945762647198261
61-70,660,2.1637176997517136,3.0732351946894494,1.7385257301808066,0.7061538483266272
61-70,667,0.5410055128461759,1.5376335819174292,1.1620407760108302,0.6353060763496725
61-70,674,2.164303067358522,3.0789599273365456,2.913022960446974,0.8467340761072812
61-70,681,2.164619297581038,1.5404760070861896,0.5841155614226718,0.42321384360696696
61-70,688,1.6235435461438135,4.6237072885039225,2.3393864958914525,0.5641836474190713
61-70,695,2.7061841720700146,1.5424957581366652,4.687628177332974,0.9870464257286341
61-70,702,0.5412837084429433,3.086372123886977,3.5199906133583645,0.9163802978235968
71-80,282,5.290221554478702,4.332380209687202,0.12358235589988346,
71-80,289,2.1220834615425423,8.748141020033243,0.3701217947452575,
71-80,296,10.630268626888201,5.289885738468049,0.12321249473266585,
71-80,303,6.388619738705453,8.871618804283218,0.24616445016093,
71-80,310,5.334414441326776,20.614306328592043,0.6144038378121325,
71-80,317,9.627933845396777,12.890038762187991,0.611986115259017,
