Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
21-30,408,2.181750745886036,0.16103604147644285,0.04540210602208994,0.0
21-30,415,0.5580761997243103,0.16602911486558283,0.0,0.0
21-30,422,1.7144326656570563,0.5105844149213189,0.1349647876868925,0.0
21-30,429,1.1678695723261625,0.17345452022479707,0.04487939560020357,0.0
21-30,436,0.5962851435556483,0.0,0.08954367201585639,0.0
21-30,443,0.6080579844093933,0.1807083042694144,0.0,0.0
21-30,450,0.6191298748738523,0.0,0.04448014717591098,0.0
21-30,457,0.0,0.18901733667011938,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.0,0.0,0.044355634607153235,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.0447556253345483,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.21412267516305442,0.0,0.0
21-30,506,0.0,0.0,0.04754693476798284,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.2334773888822737,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10121242362257482
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.0778878072868717,0.0
21-30,555,0.7536646945773825,0.0,0.08325153869656396,0.07363688913598156
21-30,562,0.0,0.0,0.08895396365518952,0.06927592114460449
21-30,569,0.0,0.2872382900130119,0.09652574872610144,0.0
21-30,576,0.0,0.0,0.10338877384015889,0.0
21-30,583,0.0,0.0,0.11051641002914318,0.0
21-30,590,0.0,0.3077320761452249,0.11678409307225081,0.0
21-30,597,0.0,0.0,0.0,0.0
21-30,604,0.0,0.0,0.0,0.0
21-30,611,0.0,0.0,0.0,0.0
21-30,618,0.8353241893178742,0.0,0.13568852427874764,0.0
31-40,282,0.19906756751376553,0.04097416906433846,0.0,
31-40,289,0.0,0.042076562513148924,0.0,
31-40,296,0.0,0.04354617396783592,0.0,
31-40,303,0.21510649922776767,0.044763278355074855,0.0,
31-40,310,0.4405218421742396,0.04826129048760312,0.0,
31-40,317,0.2271828867675056,0.1620033988313075,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.48087210965807586,0.12736241356868208,0.0,
31-40,338,0.24716746089810768,0.0,0.0,
31-40,345,0.5073939990511732,0.07581202257378784,0.0,
31-40,352,0.0,0.0839503685421179,0.0,
31-40,359,0.2664009760931764,0.0,0.06073588816822383,
31-40,366,0.0,0.09930585209386389,0.0,
31-40,373,0.5549851541471266,0.0,0.0,
31-40,380,0.6043537645195992,0.0,0.0,
31-40,387,0.9162879343204808,0.0,0.0,
31-40,394,0.616952624207987,0.3968584683644272,0.0,0.0
31-40,401,0.29854132707590714,0.21303338233101127,0.043570953336816105,0.0
31-40,408,0.3134511282673362,0.2145140184911084,0.21876897820885963,0.0
31-40,415,0.94819684566516,0.22170589382948155,0.08737367404988775,0.0
31-40,422,0.637850698287052,0.9107820657903425,0.04356945363033758,0.0
31-40,429,0.964704671743157,0.0,0.04354767207209404,0.0
31-40,436,0.0,0.7111414531464454,0.08702542317199835,0.0
31-40,443,0.6526456623537665,0.4845055136727456,0.17381245896396477,0.0
31-40,450,0.9850728625560671,0.9876591983170288,0.04343776931416975,0.8842827582547795
31-40,457,0.0,0.0,0.04357987777587479,0.0
31-40,464,0.33217294252079405,0.0,0.0878121171940516,0.0
31-40,471,0.0,0.26254230212843044,0.04402854106145768,0.0
31-40,478,0.0,0.0,0.04443431342098446,0.0
31-40,485,0.3367388859330698,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.3394317911815621,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.026019863744562,0.0,0.05569206298995093,0.14259070194550755
31-40,520,0.0,0.0,0.061415215373948034,0.0
31-40,527,0.0,0.0,0.0,0.09398213587561276
31-40,534,0.3462388078305369,0.0,0.07864807111673183,0.0
31-40,541,0.0,0.6921756464920539,0.0,0.07132657442714062
31-40,548,0.6983996172770097,0.710628515390437,0.18977402657785242,0.0
31-40,555,0.3504283987174321,0.3621115448402726,0.0,0.0
31-40,562,0.0,0.0,0.2170047057470441,0.060694195935431086
31-40,569,0.7064616514954027,0.0,0.11815889535611909,0.11559210320987712
31-40,576,0.0,0.3849307317148279,0.0,0.0
31-40,583,0.35567316481538785,0.0,0.0,0.05395955191988086
31-40,590,0.0,0.0,0.0,0.0
31-40,597,0.716224636695053,0.0,0.0,0.05177015088410475
31-40,604,0.0,0.0,0.0,0.0
31-40,611,0.0,0.0,0.3206304877911926,0.05038572794024656
31-40,618,0.0,0.0,0.165872964531384,0.04976238461347068
41-50,282,1.1255525759677643,0.046804559138496564,0.0,
41-50,289,0.5755495058907492,0.0,0.0,
41-50,296,0.29289952960335547,0.05157667310859314,0.0,
41-50,303,0.0,0.0,0.20431972768266696,
41-50,310,0.604348285917174,0.06194359168766554,0.0,
41-50,317,0.0,0.07202431540888204,0.0,
41-50,324,1.8938975464557286,0.16604703448298766,0.0,
41-50,331,1.6106483181610263,0.09623407205814848,0.0,
41-50,338,1.9722958180754337,0.3313050104361078,0.06913697694420093,
41-50,345,1.0057731378110353,0.0,0.0,
41-50,352,0.6832024431319367,0.56244234965916,0.0,
41-50,359,0.6951081762099227,0.4676269646177851,0.0,
41-50,366,0.3542644584182092,0.1734602368426074,0.0,
41-50,373,0.7168330316660991,0.9237277958931063,0.0,
41-50,380,2.2854617966015183,0.29981051975151707,0.0,
41-50,387,1.5349194167306217,0.0,0.09585705795517724,
41-50,394,2.7050108393648635,0.6846290508645153,0.0,0.0
41-50,401,1.510083583126326,1.47491537673026,0.047592690333877,0.0
41-50,408,2.7341827527751956,2.9806148263232997,0.3820512330703547,0.0
41-50,415,3.1430603192563518,4.241977841450294,0.28653815112213116,0.0
41-50,422,1.5809214400613398,1.9832062098152843,0.19077952992877723,0.0
41-50,429,2.384699766299423,2.4308720753570343,0.28620178275090474,0.0
41-50,436,3.9955090478302386,2.8923827035514327,0.23856657749048,0.0
41-50,443,1.6057227960451048,0.8435721907991581,0.28621311428489654,0.0
41-50,450,1.6126106150093733,1.2885601628740047,0.09549730220121282,0.0
41-50,457,0.0,0.43772488115769476,0.1923915861387634,0.9858821673633568
41-50,464,1.2180317419071942,0.44608405115691896,0.09748336933719108,0.0
41-50,471,0.8147867499378725,1.3644736542878584,0.0,0.0
41-50,478,0.4086386204360174,0.0,0.10031926606424947,0.0
41-50,485,0.0,0.0,0.051764014071529585,0.0
41-50,492,0.0,0.0,0.055984615427680476,0.0
41-50,499,0.4113195129976966,0.0,0.1207935167703679,0.0
41-50,506,0.0,0.0,0.19590173568937821,0.0
41-50,513,0.0,0.0,0.0,0.11716241991948599
41-50,520,0.0,0.0,0.08442915338666442,0.0
41-50,527,0.8308270052009771,1.1136105481191119,0.0982733374608135,0.0
41-50,534,0.0,0.0,0.35234385001426993,0.28710572309370774
41-50,541,0.0,0.6036350905150818,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.6305448538081756,0.0,0.18577013175436977
41-50,562,1.6820999335570526,0.0,0.3312854371891093,0.18088296209115176
41-50,569,1.264712825874338,0.6538084341288003,0.5376440438000681,0.05854869494958957
41-50,576,0.8448800270361608,0.6655263981045808,0.57360279918166,0.171807431358636
41-50,583,0.4233592711446788,0.0,0.40763832697077845,0.22450443452384294
41-50,590,0.42431854441766526,0.6884065453694334,0.4286051046867968,0.1105850335321468
41-50,597,0.4251104224322268,0.0,0.44688842760072306,0.2732121000174856
41-50,604,0.0,1.4147173041147052,0.2320508655497285,0.05408235227946298
41-50,611,0.0,0.7148524901886496,0.23902858781910316,0.16098713015219188
41-50,618,0.8548798680065484,0.0,0.0,0.053219033042101044
51-60,282,2.7240719427400077,0.12046632514463489,0.0,
51-60,289,0.0,0.38616027324700936,0.0,
51-60,296,2.8853367187950836,0.13568668316616733,0.0,
51-60,303,2.9433840085946814,0.5265707605788066,0.0,
51-60,310,3.012297705382223,0.2562694177473406,0.0,
51-60,317,3.117838714203314,0.5292948839415108,0.0,
51-60,324,7.233098659465715,0.895410891266418,0.06770086508165402,
51-60,331,13.216586816454651,1.9938130447519007,0.06210404787973675,
51-60,338,3.4102631870614615,0.17870705446097485,0.0,
51-60,345,11.462429682402526,1.1915779272104763,0.056614562397739945,
51-60,352,14.577657917034905,1.8124930615499988,0.10916196360540133,
51-60,359,4.698188378561227,1.2397565118210783,0.05337463818667139,
51-60,366,9.73046608932568,1.3587473436489432,0.10457396045640259,
51-60,373,3.9751552795031055,1.719005612553325,0.10343326020601837,
51-60,380,4.464784016073223,3.3878494778476993,0.14580447619741926,
51-60,387,6.792170891019618,2.740226525392766,0.04817009051641709,
51-60,394,4.592686147310408,1.4527774683899837,0.095933844021163,0.0
51-60,401,16.408865162885334,2.6090178091555654,0.5289921353296535,4.80884828083674
51-60,408,14.047738899359658,4.744908449627525,0.5794229526814245,2.6916451335055984
51-60,415,15.388621889722769,10.371575333118624,1.1115852800977422,0.0
51-60,422,22.743868133446654,6.758431142850706,1.4020736185344462,1.8581143855215727
51-60,429,15.730309887104776,7.480292306807066,0.7786460221651323,2.7779321073392964
51-60,436,21.98741831063336,5.863211280818504,0.7331991090164427,1.1760693410483483
51-60,443,9.856586664038243,4.180152635287654,0.5464746917634341,0.821328252049214
51-60,450,14.907387852963465,3.041751075259005,0.7922988551281543,0.40786860105148526
51-60,457,10.013768932281888,4.338663691582992,0.6609410809581222,0.6126418648818367
51-60,464,8.822676800141164,1.893497099793609,0.34255882305923296,0.0
51-60,471,7.610350076103501,1.2841998471802183,0.17542864527567734,0.22799713635596736
51-60,478,1.2757542897237992,0.6537015852263441,0.060621454781547554,0.0
51-60,485,1.2810330250313853,2.6498840675720436,0.1904657904393792,0.0
51-60,492,1.2870509800893213,1.3466743875998222,0.139152699214483,0.0
51-60,499,2.584780810587262,0.6849831151662111,0.15184334018906015,0.0
51-60,506,2.5966944080185925,2.104805270432397,0.4168299250539795,0.0
51-60,513,0.0,0.0,0.38398808100996545,0.08876635187159415
51-60,520,1.309877788402342,0.7503170089362756,0.22735204213288046,0.07728184301739228
51-60,527,0.0,0.0,0.5409506396065125,0.0
51-60,534,2.6473585979588865,2.4476209124730763,0.32824876004030895,0.19037115394744106
51-60,541,2.661308565421618,1.6826943301614545,0.9183900255496105,0.0
51-60,548,4.0112850820307795,1.7190696395110967,1.79464477997655,0.4140407120317274
51-60,555,2.6848160229820253,0.0,1.6934908562078084,0.17424071703539876
51-60,562,4.045743877440932,1.7671122734782954,1.5666544318415798,0.2286844640350802
51-60,569,5.416531253385332,0.8982627598225033,0.23854335883361838,0.11242947158710502
51-60,576,2.7186472011527063,1.8180330700215437,0.7524454477050414,0.2776230800281843
51-60,583,0.0,1.8438447851459865,1.0565854328566373,0.10971264065160531
51-60,590,6.843877467217827,0.9338376056403791,0.5518870397607017,0.32595551141876483
51-60,597,2.7466490881125027,1.889055755480623,1.7168560931222745,0.32343043253968895
51-60,604,2.7559597629874606,1.9095266283488324,0.2955108940091076,0.21418172141062222
51-60,611,5.527534028881365,2.8875584730590793,1.5170133042066778,0.2663223651130485
51-60,618,11.091546854853245,0.0,0.9376113413467849,0.10591789774156563
61-70,282,1.8164479360610326,1.1342828901528041,0.09987146542399931,
61-70,289,1.8345173614136792,0.3458406608323347,0.0,
61-70,296,1.8481128457703628,0.542205257222174,0.09355464620439445,
61-70,303,4.64558808499568,0.9454816378011123,0.09136274848383519,
61-70,310,2.80546879383545,1.2086929194768776,0.0,
61-70,317,3.3032423683303995,2.629735615943848,0.16550523368925235,
61-70,324,5.707056775703157,3.935237238587812,0.07857922475308443,
61-70,331,5.269107700561399,4.884895577215544,0.5291829264420612,
61-70,338,5.792204657897912,6.646824664150721,0.2204835056289439,
61-70,345,9.25416315576705,5.2027262285437565,0.14456664341553152,
61-70,352,9.829410579394606,4.427717511622759,0.42574146423842657,
61-70,359,3.963182038859,3.31456657306962,0.42088132549558777,
61-70,366,5.997840777320165,1.5292702322451726,0.27731885359159114,
61-70,373,6.028848037861166,4.2526273263200425,0.27558363446586726,
61-70,380,2.5845803933731357,2.916833776935137,0.6631137034436158,
61-70,387,4.66761401943802,7.015574575557738,0.32948538336942296,
61-70,394,7.281389289076356,6.590002965501334,0.26357198018992994,0.0
61-70,401,9.759054090841385,11.468598096212716,1.6520176752675113,5.786367318597384
61-70,408,9.92405486435384,24.02263466021318,2.983643665426134,0.0
61-70,415,15.70647735125966,24.778143841713547,3.721983764175109,2.934100111495804
61-70,422,15.220700152207002,28.351903830342206,2.9398991080078845,2.1913485559013015
61-70,429,15.255048632042966,19.335067044344978,3.826159166804243,1.4953271028037383
61-70,436,14.233224563382658,21.760848277431034,3.624618725568297,0.35876756167214385
61-70,443,13.202784203132756,15.182339902225731,3.039380878115128,0.4019066451244705
61-70,450,4.762181925932197,9.27978553384544,2.597933992992073,0.6360898286055957
61-70,457,6.889424733034792,7.346073523701581,2.2470926760153604,0.42306791932376825
61-70,464,6.369595796066775,9.608711898788235,1.9023221011781715,0.39059601045234926
61-70,471,3.189657005550003,3.2534785107744364,1.0685059215262538,0.24703526799003458
61-70,478,3.193340819943478,5.512739942005976,1.6869214386628335,0.1178297642697736
61-70,485,1.5980652756396256,2.2317692350610945,1.0201360278526281,0.34281718016871177
61-70,492,1.0665756522110112,2.2598870056497176,0.6186147360216268,0.10916970977232657
61-70,499,2.669286126118431,2.2916332470151475,0.4951295754098848,0.3131082780610248
61-70,506,2.1373686854113902,2.3375955492180744,0.8914594617724354,0.2984940972792263
61-70,513,2.139266231682533,1.1969310687397512,1.416456390343005,0.09311775951221193
61-70,520,1.0706523484759263,1.2364454665726967,1.8808349966967834,0.08729012181336498
61-70,527,1.6074413819709374,0.0,0.27299207504006157,0.3313202864926517
61-70,534,2.1455429028122706,3.963954440950292,1.929192215066348,0.9482410523579199
61-70,541,0.536909868940301,5.414918099363747,2.819780762045751,0.7723224353488889
61-70,548,3.7618633046356904,0.0,3.769545091298382,0.22821584654766477
61-70,555,2.6888370242102884,4.167824395665463,3.5504079024190114,0.4520809285139497
61-70,562,2.6913408798531604,2.803240546071258,5.3640985013534035,1.0454408325293396
61-70,569,3.2322709936001033,5.668291576918716,0.8677504870249608,1.0355412552239358
61-70,576,3.7734628529535432,4.2915999084458685,1.8016151479801643,0.514254397242421
61-70,583,2.6968425367579636,1.4452120126022487,5.1568382018574,0.6565882797532979
61-70,590,1.619048647015014,5.840865616284334,3.4016250048594645,1.160205530409712
61-70,597,4.319957664414889,8.8353531932439,5.005355730631776,0.938123536437079
61-70,604,1.6208418652648184,7.415207106734491,4.116475679347127,0.6466595007213846
61-70,611,1.0810460201290768,1.4931836167893566,3.158759239370775,0.7875695746121936
61-70,618,1.0816423657681824,3.0089667208280675,3.782168695530017,0.6418595097904971
71-80,282,,1.9901844104874757,0.15029706214332628,
71-80,289,1.9687364649368035,4.178121683615914,0.4423663058432165,
71-80,296,9.909820632246557,2.5944150891181583,0.14557630017833098,
71-80,303,5.975024398016292,4.459666773698669,0.2879972813056645,
71-80,310,5.0089158702490435,10.72041166380789,0.7094865445876819,
71-80,317,9.089531889107711,7.318424656818158,0.6860705719633144,
71-80,324,13.21111359525213,13.386569196922252,0.8011911041081073,
71-80,331,15.325983672718728,15.50547860243953,0.5218907056484231,
71-80,338,17.486113968319277,17.67446464046604,1.6657398319396644,
71-80,345,26.94886970221499,11.22746087229886,1.2673933900365135,
71-80,352,11.482614278108917,8.818978441606337,1.6279037733557233,
71-80,359,19.981490829547365,7.558198125566864,0.9938666007401822,
71-80,366,16.9579548706426,6.201880055639724,0.8621953217281842,
71-80,373,18.10706601623245,6.3827847177897326,0.9809391265963252,
71-80,380,9.848335631278314,12.459647731777766,1.0721561059290232,
71-80,387,13.166268021329355,10.691756655618518,1.5406841348643783,
71-80,394,9.899247657178055,12.43239883135451,2.0179742150377065,0.0
71-80,401,20.644320095615797,39.220813178193225,5.823703423743358,10.884946119516709
71-80,408,35.323207347227125,50.241954676468254,9.995609071729204,7.996161842315688
71-80,415,59.778818372023515,57.018734727124624,14.21990667439401,0.0
71-80,422,56.59246765352094,55.9190292456523,12.54404816914497,5.249068290378458
71-80,429,68.96014770818735,60.44905008635578,19.125300825044228,1.6948175867831345
71-80,436,53.509916056319184,32.469928418566894,23.37444783277747,0.2502502502502503
71-80,443,42.4396073219491,34.55061665339723,15.720875849295753,2.4128574593488357
71-80,450,34.68376240503922,28.97489858785494,17.39258043389053,0.8061671789187282
71-80,457,33.62663229277588,23.216220399318992,11.163730801320845,0.952584170337291
71-80,464,19.088469441606126,9.417969485778865,8.461960354148712,1.2791018512258363
71-80,471,14.6202118806091,4.768944632552816,6.2462604624862745,1.0655414548903026
71-80,478,10.133879812185427,16.108247422680414,4.130268673977242,1.3848689221565178
71-80,485,5.635453766737298,6.502901919981792,4.616133029852177,0.17028667762177627
71-80,492,4.513908480505558,4.929265046581555,1.4889870793146192,0.3327864542601658
71-80,499,2.258917075154171,8.306613725848521,2.348529624744108,0.6505217997986635
71-80,506,1.130620597646048,0.0,2.0843060094710864,0.633486742706192
71-80,513,5.658797166074379,12.026871467106506,2.302163573326212,1.0681266431983985
71-80,520,3.3985091873031696,5.2647280767948335,4.124519235726585,1.1766747759169973
71-80,527,4.536176003628941,3.5813412122840003,5.709228968627786,1.5716059383844747
71-80,534,2.270714593882695,10.968720864335204,7.617016414670374,0.9738723948913437
71-80,541,5.683497396958193,5.572582892170521,9.47424696654914,1.919062181726964
71-80,548,7.964591700895448,3.755868544600939,8.519157455327669,2.3063262529117368
71-80,555,7.971938775510204,22.670596236681025,9.516767812827139,2.42666418607661
71-80,562,10.257462303826033,13.306466942934266,8.307529642776226,2.5457429817885586
71-80,569,10.265535176567205,9.578544061302683,15.635016182241749,3.194416160551356
71-80,576,11.413310202357989,11.556017796267406,6.410410506662821,3.7097590511496277
71-80,583,10.27643613194944,11.638959477022754,9.90605755419439,3.4263138266258846
71-80,590,12.566258453664778,9.770204783492263,5.082118565826141,2.2300112287624225
71-80,597,8.001005840734264,3.927189899267579,5.200162938438738,3.920010871496817
71-80,604,9.148712318741136,7.894373285440802,10.620220900594733,2.8645982531159015
71-80,611,6.86412465250369,25.769619600769126,10.791172820632722,1.9479482261334138
71-80,618,6.867974634280351,1.9909213984231902,5.504435657734191,2.459521454793996
80+,282,6.35135707329466,2.8008850796851803,0.7086996424610303,
80+,289,9.564394945748626,5.816024601784066,0.0,
80+,296,7.466427740978955,10.4792772292791,1.3692206054008906,
80+,303,17.115777537681453,14.565302383343427,2.0300515294746564,
80+,310,19.31662087912088,14.240055694440048,1.6672279667488055,
80+,317,9.693992955698452,17.72002362669817,2.596256198561674,
80+,324,18.367655638870282,18.818553301311923,4.439638359743896,
80+,331,27.08852530068263,20.047541312254776,3.101294480316084,
80+,338,25.005164109979233,28.213861066887002,7.0065556990714795,
80+,345,29.46793997271487,28.12880910956692,2.711864406779661,
80+,352,29.573484632741135,29.199922133540976,4.76583373793276,
80+,359,36.27489777074265,27.74602399476155,1.4774889779322247,
80+,366,11.03557870574733,5.7150694952450625,2.3434090156803355,
80+,373,18.807182130964367,16.27944835926417,3.2060810613877084,
80+,380,21.344956973060416,17.007692710241248,3.9543889480478027,
80+,387,15.747677217610402,18.82859256270594,5.052957804995129,
80+,394,40.55972419387548,35.965749540053395,15.412638363458036,0.0
80+,401,54.77308294209703,77.28638900815801,28.52779782181873,0.0
80+,408,91.45618571251143,105.23129261506969,43.01639930391645,0.0
80+,415,132.2826099245876,148.51412354610554,60.91341795104261,9.927529038022437
80+,422,144.91605058475892,161.82453380922854,78.52997780514242,4.264165023186397
80+,429,147.3922902494331,140.34546576187537,88.87787410961889,3.7759217024875773
80+,436,103.31986012080476,127.1765241556892,68.36661963431132,7.431306857238402
80+,443,89.8033420484256,79.48999220998077,54.1481748879876,6.657641863252036
80+,450,68.29201666325207,70.79646017699115,36.89547626871437,6.63211166435393
80+,457,52.4210550307119,32.558972438829834,35.67276999058977,7.221259387637204
80+,464,31.944872277555305,27.965125843066293,32.496864052618925,1.8417478186799272
80+,471,35.4010597478531,33.247996808192305,22.346066076640234,2.677519545892685
80+,478,15.99817163752714,10.088442008272523,16.163944564697946,2.171920542458875
80+,485,18.296378460588457,11.85897978891016,11.548010855130205,3.8386242370734327
80+,492,11.4433496973234,10.250452728328835,13.476079958074418,3.750062501041684
80+,499,11.45265472536534,5.164666792914077,9.3292284728053,2.4444299589335765
80+,506,4.585157844058782,8.688248275382717,9.764035801464605,1.9857029388403495
80+,513,10.323468685478321,3.5114208964657547,9.494135213747509,2.6976095325813425
80+,520,5.738880918220947,19.554860271634787,23.05231030253852,5.2304967851125115
80+,527,12.63452901921597,28.784744085634614,11.71566090972107,7.652726557147647
80+,534,17.240586639694726,12.718023255813954,15.421944398749794,13.205843407250365
80+,541,12.650948821161586,18.338192954466265,18.200115624263965,11.243851018973999
