Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
51-60,366,9.713736194352434,1.3590538810501682,0.10457910049424082,
51-60,373,3.96809650410698,1.7195031782150412,0.1034374327656687,
51-60,380,4.262938016881234,2.904275092936803,0.14895803852054876,
51-60,387,6.50427656183941,2.41925728801258,0.04894719478731954,
51-60,394,4.410289204714599,1.313928075577143,0.09711797551752956,0.0
51-60,401,16.3742945408102,2.368052135035805,0.5340466902456372,4.8118564142046
51-60,408,13.564839934888768,4.454409122629883,0.5837612222014122,2.6930949046644406
51-60,415,14.910992842723436,9.884250227597867,1.1179141859907855,0.0
51-60,422,22.12750098991452,6.52418570007231,1.4079775034325521,1.859116176169849
51-60,429,15.3626168445185,7.2899785226017375,0.7811096443607789,2.779244601317362
51-60,436,21.554821094984913,5.761231520849897,0.7348636460504754,1.1764567475676757
51-60,443,9.691800736576855,4.133475839833716,0.5473546350488091,0.8215644229742275
51-60,450,14.70227885322225,3.0214036232672252,0.7932109602717646,0.40795678921688616
51-60,457,9.897437800789321,4.323977070567306,0.6614518537463806,0.6128014216992983
51-60,464,8.738421591391406,1.8915868522103192,0.34271848874855204,0.0
51-60,471,7.549923871600962,1.2849011268582882,0.1754706121818718,0.22806837489879467
51-60,478,1.2674592511850744,0.6546387703265338,0.06062645314029871,0.0
51-60,485,1.2738366686623441,2.654720424755268,0.19046337198893282,0.0
51-60,492,1.2811314953366812,1.3489633216872834,0.13914243733024623,0.0
51-60,499,2.5751625571364194,0.6859416263675961,0.1518242057886015,0.0
51-60,506,2.588226159201791,2.107318717907292,0.33340946182711717,0.0
51-60,513,0.0,0.0,0.3839036862431953,0.08879054842370139
51-60,520,1.3062504082032527,0.7510213890891613,0.22728073375312086,0.0773035292153228
51-60,527,0.0,0.0,0.5407144459974965,0.0
51-60,534,2.6402988818334236,2.4502397151187956,0.32806300121875404,0.19042142164824974
51-60,541,2.6543152530226015,1.684352366515075,0.917810105089257,0.0
51-60,548,4.000800160032006,1.7206669305022626,1.5941208821864963,0.414148495901409
51-60,555,2.677842194759463,0.0,1.692161906051171,0.17428717995790383
61-70,282,1.8165716751061558,1.1340348148688164,0.09988343603015282,
61-70,289,1.8346435746195409,0.3457503820541722,0.0,
61-70,296,1.848249476714367,0.5420632009554768,0.09356593825583734,
61-70,303,4.645976584278015,0.945231402099548,0.09137293314425228,
61-70,310,2.805665574015796,1.2083862002295933,0.0,
61-70,317,3.3034917908229,2.6290128295826083,0.1655187938314456,
61-70,324,5.707491082045184,3.9340650694362487,0.07858478237123294,
61-70,331,5.269486320892555,4.88328938372888,0.529217332926088,
61-70,338,5.792679983394318,6.644469217650664,0.22049630778932608,
61-70,345,9.254884387010039,5.200624074888987,0.14457552625491557,
61-70,352,9.830135262661214,4.425699149823194,0.4257680500816765,
61-70,359,3.9634765634676454,3.312997837085698,0.4209064219797334,
61-70,366,5.998290487211145,1.5285300126867991,0.27733423559404646,
61-70,373,6.029241822840778,4.250593754815125,0.2755982549118499,
61-70,380,2.55780642520974,2.5686635885514666,0.6723032571748203,
61-70,387,4.62195015483533,6.3260887901706635,0.33297128255876446,
61-70,394,7.215155950442186,6.059871530723549,0.26574082563017115,0.0
61-70,401,9.759304726585373,10.546298249314491,1.6628952203070104,5.789382272911481
61-70,408,9.84624314001876,22.73052541188554,2.9993281504942892,0.0
61-70,415,15.596325505710855,23.738559333210244,3.7371377395521974,2.9358229111619987
61-70,422,15.129934836935822,27.470514980587502,2.9487928714272695,2.1925016443762333
61-70,429,15.179431347096017,18.88859506629897,3.835270855350629,1.495763250592696
61-70,436,14.173749166636044,21.410358720828388,3.631411711302769,0.35886669896466955
61-70,443,13.15851803506482,15.018171988105609,3.043977870280883,0.402009242192478
61-70,450,4.749415558029942,9.216778633458954,2.6007745973675824,0.6362537379907107
61-70,457,6.875069411758484,7.32095046854083,2.2485100662245388,0.42318011392008664
61-70,464,6.359502686889885,9.59621269472315,1.902828872256755,0.3907033441601571
61-70,471,3.185846346630702,3.253160988093431,1.0685144843816574,0.2471048577108453
61-70,478,3.190437196243792,5.516693514575104,1.6865989871973082,0.11786337277827542
61-70,485,1.5970103965376814,2.234312334521243,1.0198001483080787,0.34291436056759184
61-70,492,1.0662003816997367,2.26208519012826,0.618355576098702,0.10919963221563869
61-70,499,2.668758973702049,2.2932098057651293,0.4949106686243133,0.31318836192047106
61-70,506,2.137163129661687,2.338880377963069,0.8910114762278138,0.2985692561246507
61-70,513,2.1391861466305144,1.1972319996168859,1.4156829355601352,0.09313996235282722
61-70,520,1.0706523484759263,1.2367971899967842,1.8795667598618517,0.08731024210257032
61-70,527,1.6074586079408455,0.0,0.27276421988069294,0.3313968709507445
61-70,534,2.145588937343439,3.9641639578212953,1.927382646489112,0.9484539015836809
61-70,541,0.5369242829376202,5.415284640898937,2.816742718720072,0.772499034376207
61-70,548,3.7619643903199282,0.0,3.764918489514702,0.22826985148763462
61-70,555,2.6889093245997557,4.168693114708539,3.5457639939485626,0.45218722962971897
71-80,282,4.878524734120402,1.9897725689953638,0.1503022578405173,
71-80,289,1.9692986342913972,4.177196683305834,0.4423819614331406,
71-80,296,9.912571122697805,2.593854294558094,0.14558096266867374,
71-80,303,5.976750440785345,4.458553288628906,0.28800847896962084,
71-80,310,5.010522096402445,10.717863883128684,0.709505673207363,
71-80,317,9.092470424214259,7.316129976274835,0.6860969317745211,
71-80,324,13.21541120260242,13.382441073620882,0.8012135714896162,
71-80,331,15.330682828613186,15.501572763736654,0.5218968340433305,
71-80,338,17.491511472373702,17.67021720230985,1.6657483694886153,
71-80,345,26.957252019201857,11.22485632183908,1.2673949963245545,
71-80,352,11.48609138751984,8.81728187247004,1.627893580839943,
71-80,359,19.98758665670794,7.5565481687964935,0.9938628966134122,
71-80,366,16.96280904117722,6.200561593721488,0.8621921358223589,
71-80,373,18.112467770461762,6.381562753553163,0.9809307070548536,
71-80,380,9.75144646455891,11.378329454357383,1.0841649279873562,
71-80,387,13.044187184086091,9.911239345417703,1.5544679594259947,
71-80,394,9.81247274313127,11.677741057769785,2.0324401356713566,0.0
71-80,401,20.650827119970437,36.86228251253318,5.857530512952315,10.892059688487093
71-80,408,35.047368709271126,48.15978911081821,10.043125659827378,8.000640051204096
71-80,415,59.358923624851606,55.08196721311475,14.274849634251963,0.0
71-80,422,56.2404887408747,54.55388560050189,12.581620050480542,5.250515206804668
71-80,429,68.58938192116646,59.388300504800554,19.182607768956146,1.695047410476071
71-80,436,53.265863239896134,32.08961755010356,23.43297410005446,0.2502878310056565
71-80,443,42.27389031037935,34.280774447408824,15.752023765865857,2.413227999587557
71-80,450,34.57159107383823,28.85257850938468,17.416055970849875,0.8062841788902708
71-80,457,33.54616511422469,23.159584980237153,11.173447184879386,0.9527221176345053
71-80,464,19.054878048780488,9.40910801656003,8.46540939660443,1.2793052276066759
71-80,471,14.601327597632338,4.768868824314873,6.246650644555715,1.0657250393874214
71-80,478,10.124303954103155,16.118113535991746,4.129543788649949,1.3851015019694413
71-80,485,5.632152834099307,6.508933511244183,4.614494482129483,0.17031422975389593
71-80,492,4.512329941565327,4.934372841211882,1.4882779507900896,0.332839621228511
71-80,499,2.2588150256375505,8.311446524153064,2.347344371068198,0.6506254950853376
71-80,506,1.1307740148131395,0.0,2.0831944537030864,0.6335850778042476
71-80,513,5.660462799438482,12.02893818844191,2.300807583461795,1.0682766103888375
71-80,520,3.3996645664294456,5.265097667561733,4.12173545671405,1.176842678199725
71-80,527,4.537771273638953,3.5816618911174785,5.704929629693018,1.571821526810274
71-80,534,2.2715398768825388,10.969723562966212,7.610398340933162,0.974007903378416
71-80,541,5.6856301383882375,5.572893446277307,9.465663306356193,1.9193200123384857
71-80,548,7.967401944046074,3.7562212414311205,8.510940104259017,2.3066391860006
71-80,555,6.835503605728152,22.671881199342515,9.507232810191754,2.4270011973205907
80+,282,6.35997456010176,2.797711472015891,0.7087850361303172,
80+,289,9.577524741938916,5.809140682864487,0.0,
80+,296,7.4766355140186915,10.466898433703413,1.3693612272215319,
80+,303,17.1390620648285,14.548016110013629,2.0302438661257196,
80+,310,19.34319119669876,14.222727919214906,1.6673725210339043,
80+,317,9.707376527563556,17.697772608904508,2.596433149960242,
80+,324,18.39289385136378,18.794132650778167,4.43989179349429,
80+,331,27.12585310808025,20.019638311867833,3.1014772336063667,
80+,338,25.03973697389335,28.173549062223294,7.006875877763527,
80+,345,29.50884172331636,28.088134323700142,2.7119624664394646,
80+,352,29.615004935834158,29.15766738660907,4.76591891384708,
80+,359,36.32600942274669,27.706971073922197,1.477484611997766,
80+,366,11.051189107948016,5.7068505033442145,2.343395286846229,
80+,373,18.83364353452096,16.25657520407808,3.206024995336691,
80+,380,21.244479230726224,16.116035455278002,4.0070180058216245,
80+,387,15.677140489574702,17.983070223889225,5.10883231960855,
80+,394,40.38817523980479,34.617279348130005,15.551659786235367,0.0
80+,401,54.85033693778404,74.31056310893378,28.742352984273424,0.0
80+,408,91.12078566366306,102.40296267201593,43.287122924185695,0.0
80+,415,131.85327097537612,145.1816927322907,61.23437099484492,9.926543577526305
80+,422,144.51519667615048,157.52478043126123,79.30654946097488,4.265074372234366
80+,429,145.93585610045818,138.48307767226686,89.70611589686801,3.7765206160260427
80+,436,103.14419785550744,126.06022877597074,68.59644855266359,7.432365474184917
80+,443,89.68711684301348,78.99892561461164,54.28448262098255,6.658824051672474
80+,450,68.22601002922347,70.54334407516073,36.95512839019996,6.633059166887769
80+,457,52.39717055279015,32.49074013906037,35.7028537660355,7.222372019567813
80+,464,31.941956901173867,27.937551355792934,32.50510330121829,1.8419937740610437
80+,471,35.41197838726996,33.23639385126714,22.340317503300273,2.6779019530831576
80+,478,16.00768368817032,10.086915589328044,16.15508885298869,2.1722507993882942
80+,485,17.165613842351004,11.860587268506752,12.26082378311324,3.8390827151699223
80+,492,11.453704127914968,10.252554594853217,12.716365214008947,3.750453179759221
80+,499,11.46552317182233,5.16431116696218,9.3208951166277,2.444639110151364
80+,506,4.591052039574868,8.68628609151871,9.754352879972688,1.9858843341528416
80+,513,10.337698139214336,3.5104347673459357,9.484557416061667,2.6977446854429696
80+,520,5.74699432196961,19.550342130987293,23.025134236532597,5.23084855572535
80+,527,12.65269502404012,28.780084181746233,11.700582103959672,7.653172786775317
80+,534,17.265392097054523,12.715712988192552,15.402150140159566,13.206314760019845
80+,541,12.669162107687878,18.33483067783869,18.17618064985192,11.244167088322932
80+,548,29.961856252232735,31.41341907348892,18.731750316786954,11.117364628714764
80+,555,23.05847629588637,24.105768695877913,28.08483868068662,19.66853345203466
All ages,282,1.1669963630717484,0.3146380383210669,0.036432922057376214,0.0
All ages,289,0.6206963233821592,0.4632491623800856,0.023115250441875165,0.0
All ages,296,1.3384897043766786,0.501119352486394,0.05347307370342981,0.0
All ages,303,1.6165130070525768,0.7958929782358547,0.10725221837519622,0.0
All ages,310,1.5823626991476762,1.1144028348084243,0.08220662974599816,0.0
All ages,317,1.5703945971496278,1.211220869463096,0.12169803569987611,0.0
All ages,324,2.9540147791906284,1.7135391586471975,0.1779272871200921,0.0
All ages,331,4.093515806963593,2.095227021063746,0.16878073936434768,0.0
All ages,338,2.9347128872126946,2.394607940477153,0.30713883004121173,0.0
All ages,345,4.73566832605876,2.00677572170873,0.1603290344521351,0.0
All ages,352,4.307219645186546,1.9859321944358177,0.2677975265573764,0.0
All ages,359,3.12901991415867,1.6886642642009384,0.14801108297246623,0.0
All ages,366,3.0833841743462695,0.8329974128757678,0.147678770180817,0.0
All ages,373,2.710864116665272,1.5184020277873518,0.1769269659775971,0.0
All ages,380,2.2667383862369563,1.6712075178294499,0.2556671410825848,0.0
All ages,387,2.709963536983953,1.9226204475176574,0.2707900054692103,0.0
All ages,394,3.3866695543134258,2.443631405826579,0.5643316592831198,0.0
All ages,401,5.984922982324811,5.440967617367562,1.3408582524795398,1.7169503917160283
All ages,408,7.698820720913198,8.438751609323893,2.1498828809891988,0.7557380349370713
All ages,415,10.679027036932984,10.901132738936422,2.9608617903919643,0.5447955863480108
All ages,422,11.76746675925147,11.002976735630732,3.314765106737708,0.8291073460273762
All ages,429,11.558333512599834,9.906233221491823,3.954472680654652,0.6799551444016058
All ages,436,10.397110845357751,8.334307090219578,3.5775423123761443,0.39552932701951116
All ages,443,7.803719624816306,6.096982592059857,2.715805024660944,0.44716497200109084
All ages,450,6.612440073095798,5.014228229466389,2.291053898409361,0.47549633840984395
All ages,457,5.05878302280982,3.4269566756871326,1.8787206412734165,0.5001961530059786
All ages,464,3.7775298037447325,2.456984182665926,1.5804700679500612,0.15344975516313777
All ages,471,3.081722977510098,1.8569496003146333,1.060944948166334,0.18000997616842473
All ages,478,1.4784665033206403,1.7161382350173016,0.8405394783088971,0.14225848668717342
All ages,485,1.1230979295762125,1.2041567532808812,0.7074432421839452,0.1450674185601196
All ages,492,0.8067270326520846,0.9266361101442344,0.5054324792671055,0.12918110708670033
All ages,499,1.1146178182032238,0.9111778213715389,0.4574785000967645,0.12962314929646504
All ages,506,0.7088869721808817,0.71932362066617,0.5338156372777474,0.11494000059811346
All ages,513,0.9422849329020128,0.8361491217071976,0.5672241971689995,0.18820643370063234
All ages,520,0.5976831527882734,1.0534059087990761,1.0656462297043214,0.22098884154170415
All ages,527,0.8472261511118498,1.1225184789035718,0.7220448388842808,0.33564104676534534
All ages,534,1.1747556079972596,1.5974302784570371,1.0990649649049142,0.578446138578963
All ages,541,1.0233448468062925,1.704600015197703,1.366587291406565,0.4888247915797897
All ages,548,2.1954807477627294,1.3772090982359844,1.5492111956042542,0.49485713311003615
All ages,555,1.981521468220179,2.3762611623993823,1.8257762555265167,0.7618267389880583
