Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
06-11,660,0.0,0.0,0.0,0.0
06-11,667,0.7222980635188917,0.0,0.0,0.0
06-11,674,0.0,0.0,0.0,0.0
12-20,282,0.0,0.0,0.0,
12-20,289,0.0,0.0,0.0,
12-20,296,0.0,0.0,0.0,
12-20,303,0.0,0.0,0.0,
12-20,310,0.0,0.0,0.0,
12-20,317,0.0,0.0,0.0,
12-20,324,0.0,0.0,0.0,
12-20,331,0.0,0.0,0.0,
12-20,338,0.0,0.05323274473887476,0.0,
12-20,345,0.0,0.0,0.0,
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.6126041137530942,0.0,0.08266888219270943,0.0
12-20,408,0.0,0.10567361646817638,0.0,0.0
12-20,415,0.0,0.0,0.08069514021587564,0.0
12-20,422,1.1080209637566343,0.0,0.0,0.0
12-20,429,0.0,0.0,0.07875001673437855,0.0
12-20,436,1.223481048278562,0.0,0.0,0.0
12-20,443,2.5807450610991394,0.11897651641518997,0.0,0.0
12-20,450,1.3308490817141336,0.12173195354221725,0.07294792029126645,0.0
12-20,457,0.0,0.12473680534073106,0.0,0.0
12-20,464,0.0,0.0,0.07084877541434136,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
12-20,548,0.0,0.0,0.0,0.0
12-20,555,1.9564494355643378,0.0,0.07964713134927019,0.0
12-20,562,2.0012808197246237,0.0,0.08225449705899046,0.0
12-20,569,0.0,0.0,0.0,0.15438912853512507
12-20,576,0.0,0.0,0.0,0.0
12-20,583,0.0,0.0,0.0,0.0
12-20,590,0.0,0.0,0.0,0.0
12-20,597,0.0,0.0,0.0,0.0
12-20,604,0.0,0.0,0.0,0.0
12-20,611,0.0,0.0,0.0,0.0
12-20,618,0.0,0.3026286323001592,0.0,0.0
12-20,625,2.5299162597718015,0.0,0.0,0.0
12-20,632,0.0,0.0,0.0,0.0
12-20,639,0.0,0.0,0.0,0.09744679648528895
12-20,646,2.648375221801425,0.0,0.0,0.0
12-20,653,0.0,0.0,0.0,0.0
12-20,660,0.0,0.0,0.0,0.0
12-20,667,0.0,0.0,0.11574114261970816,0.0
12-20,674,0.0,0.0,0.0,0.0
21-30,282,0.23198357556285015,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.2547855088194004,0.0,0.0,
21-30,303,0.0,0.042266534456946885,0.0,
21-30,310,0.0,0.04315056050420567,0.0,
21-30,317,0.5738683316499862,0.0,0.0,
21-30,324,0.2999994000012,0.0,0.0,
21-30,331,0.6304991346399377,0.0,0.0,
21-30,338,0.3312420915950632,0.052367646011470606,0.0,
21-30,345,0.0,0.055614909022351076,0.0,
21-30,352,0.3637805530191967,0.0,0.0,
21-30,359,0.0,0.06776233850540676,0.0,
21-30,366,0.3997713307987831,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.04676104916830798,
21-30,387,0.0,0.14686293429205458,0.0,
21-30,394,0.5289270186499667,0.15308567133424877,0.0,0.0
21-30,401,0.0,0.0,0.04507956543298922,0.0
21-30,408,2.2022429844796925,0.16363398350569447,0.04516536394701922,0.0
21-30,415,0.5630567223342079,0.1685243669382156,0.0,0.0
21-30,422,1.7288475502230214,0.517677835278364,0.13439168276753688,0.0
21-30,429,1.1771422517554133,0.17568486351921378,0.04470600437403547,0.0
21-30,436,0.6007665781537241,0.0,0.0892289105239254,0.0
21-30,443,0.6122911321875325,0.18261771537933352,0.0,0.0
21-30,450,0.6231034289381695,0.0,0.044365099927951075,0.0
21-30,457,0.0,0.1903376971422698,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.6530143140737645,0.0,0.044302950665120196,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.04471983915168254,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.21437559891182947,0.0,0.0
21-30,506,0.0,0.0,0.04752835898359654,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.2334534062019232,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10123363305237626
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.07789126535139476,0.0
21-30,555,0.7525926817887623,0.0,0.08325729167360478,0.07364665073444122
21-30,562,0.0,0.0,0.08896037349123206,0.06928456069777866
21-30,569,0.0,0.2872217897938609,0.09653208485170259,0.0
21-30,576,0.0,0.0,0.103397219028397,0.0
21-30,583,0.0,0.0,0.11052630415512588,0.0
21-30,590,0.0,0.3077112437688473,0.11679677827766799,0.0
21-30,597,0.0,0.0,0.0,0.0
21-30,604,0.0,0.0,0.0,0.0
21-30,611,0.0,0.0,0.0,0.0
21-30,618,0.8335695113615524,0.0,0.13571264746875555,0.0
21-30,625,0.0,0.0,0.0,0.0
21-30,632,0.0,0.0,0.0,0.0
21-30,639,0.0,0.0,0.0,0.0
21-30,646,0.0,0.0,0.0,0.05060106474760442
21-30,653,0.0,0.0,0.0,0.0
21-30,660,0.0,0.3440138155948343,0.0,0.0
21-30,667,0.0,0.0,0.0,0.0
21-30,674,0.0,0.0,0.0,0.0
31-40,282,0.20054789685420568,0.04110674146449343,0.0,
31-40,289,0.0,0.04216560880181784,0.0,
31-40,296,0.0,0.043612872950031426,0.0,
31-40,303,0.21572366661201667,0.04481642073655787,0.0,
31-40,310,0.44132282102373654,0.04830101190619943,0.0,
31-40,317,0.2273890057415724,0.16208795216460356,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.4807761650408419,0.12735925051628255,0.0,
31-40,338,0.24711676514269756,0.0,0.0,
31-40,345,0.5072910404792885,0.0758108730986633,0.0,
31-40,352,0.0,0.08395050949564213,0.0,
31-40,359,0.2663534350270748,0.0,0.06073769575759343,
31-40,366,0.0,0.09930802170476122,0.0,
31-40,373,0.5548927669727826,0.0,0.0,
31-40,380,0.6076607794464818,0.0,0.0,
31-40,387,0.92109303039607,0.0,0.0,
31-40,394,0.6200608279672236,0.4045421998195742,0.0,0.0
31-40,401,0.2985457834886269,0.21775628281314988,0.04337879141481663,0.0
31-40,408,0.3149427748978011,0.2181895936655197,0.21788039847710317,0.0
31-40,415,0.95250190500381,0.22522218168222952,0.08705379489255385,0.0
31-40,422,0.6406026790004036,0.9241674406568983,0.04342479173469884,0.0
31-40,429,0.9686074330934415,0.0,0.04341383850833524,0.0
31-40,436,0.0,0.7202950328454535,0.08678043292154572,0.0
31-40,443,0.654923881471876,0.49007476090477603,0.1733803136189803,0.0
31-40,450,0.9882692440728552,0.9976430682512564,0.04334203496922066,0.8846504303824344
31-40,457,0.0,0.0,0.04350008656517226,0.0
31-40,464,0.33304469459801506,0.0,0.08768187961891702,0.0
31-40,471,0.0,0.26392745162209813,0.043974329545384584,0.0
31-40,478,0.0,0.0,0.044389243953519134,0.0
31-40,485,0.33742289886760873,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.3399706945261318,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.0272565401999727,0.0,0.055676156296333004,0.14259802188024048
31-40,520,0.0,0.0,0.06140533477267438,0.0
31-40,527,0.0,0.0,0.0,0.09398407909700097
31-40,534,0.3464355248844638,0.0,0.07864794740654461,0.0
31-40,541,0.0,0.6917327559670596,0.0,0.07132667617689016
31-40,548,0.698558175924891,0.7102575393837806,0.1897886134423479,0.0
31-40,555,0.35045664500844603,0.36198832949625703,0.0,0.0
31-40,562,0.0,0.0,0.2170249567849055,0.06069423277330765
31-40,569,0.7064192315571599,0.0,0.1181731378276941,0.11559190278720975
31-40,576,0.0,0.3848063077449966,0.0,0.0
31-40,583,0.35564280659077246,0.0,0.0,0.05395928987416154
31-40,590,0.0,0.0,0.0,0.0
31-40,597,0.7161553913968253,0.0,0.0,0.05176961485995025
31-40,604,0.0,0.0,0.0,0.0
31-40,611,0.0,0.0,0.32070503795544125,0.0503845093833591
31-40,618,0.0,0.0,0.16591562195130044,0.04976114649681529
31-40,625,0.0,0.4293798895634924,0.0,0.049227691364035334
31-40,632,0.3633839769469205,0.0,0.0,0.0
31-40,639,1.0919374974976432,0.0,0.0,0.0
31-40,646,0.0,0.4392283636108085,0.0,0.0
31-40,653,0.36498881309287873,0.0,0.0,0.0
31-40,660,0.36529280044419604,0.4406140397257618,0.0,0.0
31-40,667,0.0,0.0,0.0,0.0
31-40,674,0.0,0.0,0.0,0.04807123772861479
41-50,282,1.131721008137074,0.04692987128544202,0.0,
41-50,289,0.5776123239365435,0.0,0.0,
41-50,296,0.29356763945196795,0.0516487574600174,0.0,
41-50,303,0.0,0.0,0.20330781820214897,
41-50,310,0.6045090328762237,0.061996126482017404,0.0,
41-50,317,0.0,0.07206438520431695,0.0,
41-50,324,1.8918671783116348,0.16611240494217627,0.0,
41-50,331,1.6076808560579023,0.09623453511020778,0.0,
41-50,338,1.9685943580085699,0.33130720571085276,0.0691640418912769,
41-50,345,1.0038615206494315,0.0,0.0,
41-50,352,0.6818910201771553,0.5624257422262217,0.0,
41-50,359,0.6937555066843343,0.46761603112452305,0.0,
41-50,366,0.35355553119950783,0.17345963507561973,0.0,
41-50,373,0.715379222525861,0.9237585147441096,0.0,
41-50,380,2.290242422160386,0.3063143643057998,0.0,
41-50,387,1.5379173523214862,0.0,0.09555259979513522,
41-50,394,2.7098802232941304,0.697542210022984,0.0,0.0
41-50,401,1.5071646841171218,1.5072839496868617,0.0474724256415661,0.0
41-50,408,2.7384398716845317,3.0314627944781907,0.38115602717261315,0.0
41-50,415,3.1473634929440046,4.310226600367545,0.28592546209128744,0.0
41-50,422,1.582804412858703,2.0135390364813004,0.19040338384893776,0.0
41-50,429,2.387081116994824,2.4662128834961035,0.28567374724919986,0.0
41-50,436,3.998896304619925,2.9319126122503687,0.23815829333861727,0.0
41-50,443,1.6067547971672913,0.8540730744922536,0.28577116778482575,0.0
41-50,450,1.6133325804447958,1.3029033028598727,0.09536202045419977,0.0
41-50,457,0.0,0.44186786383399906,0.19215258452431908,0.9896972516107323
41-50,464,1.217952621643018,0.44957560063300245,0.09737961202014979,0.0
41-50,471,0.8145710468867094,1.3734377145996428,0.0,0.0
41-50,478,0.4084533505428345,0.0,0.10023942185911049,0.0
41-50,485,0.0,0.0,0.05172842782306602,0.0
41-50,492,0.0,0.0,0.05595178746377821,0.0
41-50,499,0.41097297852666187,0.0,0.12074057438706047,0.0
41-50,506,0.0,0.0,0.19583779408308744,0.0
41-50,513,0.0,0.0,0.0,0.11722051405884236
41-50,520,0.0,0.0,0.08442024397450508,0.0
41-50,527,0.8294900295298451,1.1135609451905302,0.09827246828010405,0.0
41-50,534,0.0,0.0,0.35236454226084135,0.2871879702703013
41-50,541,0.0,0.6034820916689297,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.6305209995018884,0.0,0.18581431575426677
41-50,562,1.678366278264737,0.0,0.3313661231157694,0.18092506988230825
41-50,569,1.2618296529968454,0.6538511834706421,0.5377857210720579,0.05856189553143456
41-50,576,0.8429322240345265,0.6655884134368989,0.5737618696986794,0.17184561618969008
41-50,583,0.42238113139009853,0.0,0.4077580037799167,0.22455346140740004
41-50,590,0.4233288037151336,0.6885013391351046,0.4287383302785727,0.11060864063639787
41-50,597,0.4241115922421508,0.0,0.4470362613463391,0.27326988735268704
41-50,604,0.0,1.4149074650517857,0.23213112623058513,0.05409364475405243
41-50,611,0.0,0.7148984844152131,0.23912861532575297,0.16101918704632845
41-50,618,0.8528493697443158,0.0,0.0,0.05322942948697476
41-50,625,0.8544671542825893,0.0,0.0,0.052842978674159095
41-50,632,0.0,0.7372782635622337,0.0,0.052550153866850524
41-50,639,0.0,0.7415317078958297,0.2652991380431005,0.10466497004750219
41-50,646,0.0,0.0,0.2682662488866951,0.0
41-50,653,0.42908142249073183,0.0,0.0,0.0
41-50,660,0.42931537077821996,1.4928492520825247,0.0,0.0
41-50,667,0.42945364906765615,0.0,0.2714507140511033,0.1041123872397776
41-50,674,0.0,1.495506004456608,0.2720503619630066,0.05202829715025408
51-60,282,2.798925212718316,0.1207444377565442,0.0,
51-60,289,0.0,0.38676964193511165,0.0,
51-60,296,2.949983037597534,0.135837359213067,0.0,
51-60,303,3.0052817827331535,0.5270897792020915,0.0,
51-60,310,3.071017274472169,0.25645014865560284,0.0,
51-60,317,3.174754353381907,0.5295835990077722,0.0,
51-60,324,7.360999787348895,0.8957557811438289,0.06758816369042188,
51-60,331,13.43803804644522,1.993782466063522,0.0620275824253529,
51-60,338,3.469361203868338,0.17870641573903145,0.0,
51-60,345,11.668611435239207,1.191523501808137,0.05655113834613934,
51-60,352,14.849601381012928,1.8124766360433635,0.10904257349196847,
51-60,359,4.788584015706555,1.239771881973717,0.053317323918204824,
51-60,366,9.924868743610865,1.358751036047665,0.10446395366814727,
51-60,373,4.056342598695886,1.718976063258319,0.10332595930403767,
51-60,380,4.604846601047603,3.4627687433179384,0.14525143992594114,
51-60,387,7.007135599752415,2.7972680015851186,0.04800417828367781,
51-60,394,4.7387188873488055,1.4812693490808724,0.09562967599231328,0.0
51-60,401,16.785846174505657,2.668118122925538,0.5274112402842459,4.793863854266539
51-60,408,14.498532023632608,4.830088229611661,0.5777722354441118,2.685573101299817
51-60,415,15.884070720770255,10.546532411159342,1.1086057691844229,0.0
51-60,422,23.47707895712344,6.865027831967002,1.3985346250649233,1.8535681186283597
51-60,429,16.236604801039142,7.593103126022148,0.77675973704741,2.7714265918381487
51-60,436,22.696323195642307,5.947318651386023,0.7314878707119572,1.1735436323522508
51-60,443,10.173457449514217,4.235852253473399,0.5452435677368476,0.8200821722336578
51-60,450,15.38284044148752,3.0782680432681357,0.7906259174554917,0.4071512037425339
51-60,457,10.329111309085745,4.385003288752467,0.6596509127369796,0.6115310290844157
51-60,464,9.097052554972189,1.9105968067558703,0.3419573066302672,0.0
51-60,471,7.846111597860627,1.2942219461215403,0.1751462763317831,0.22757270948067906
51-60,478,1.3148725231088847,0.6579943017693467,0.06053466638740007,0.0
51-60,485,1.3199403386966908,2.66480130575264,0.19021484132277938,0.0
51-60,492,1.3257500430868765,1.3526034234392648,0.13898946320879413,0.0
51-60,499,2.66187529114261,0.6871010519517106,0.15169201060933923,0.0
51-60,506,2.673475116630352,2.1089334420605685,0.41649312786339027,0.0
51-60,513,0.0,0.0,0.3837850803550012,0.08862906785264177
51-60,520,1.3480177399134572,0.7502663445523161,0.22729132383558656,0.0771675794305187
51-60,527,0.0,0.0,0.5408752984955554,0.0
51-60,534,2.723237384602816,2.4456255910261846,0.3282304440301447,0.19013334685392688
51-60,541,2.73736364507343,1.6814070013787537,0.9183478554740879,0.0
51-60,548,4.125412541254126,1.7177555805584424,1.794619730049312,0.4135580883690923
51-60,555,2.760791242770178,0.0,1.6934729319520239,0.17404127911057946
51-60,562,4.160022186784996,1.7662383538658541,1.5666263819882726,0.2284268017735057
51-60,569,5.569634353504693,0.8978514415004893,0.23854051372085036,0.11230484926723894
51-60,576,2.795638803466592,1.8172896941501444,0.7524303500305989,0.27731927657384237
51-60,583,0.0,1.8429612701689073,1.056582641932067,0.1095940854263977
51-60,590,7.038981881660637,0.9333930704898447,0.5518885626614274,0.3256061565612083
51-60,597,2.8252178949301463,1.8880749188127786,1.7168904824176108,0.32308611860491415
51-60,604,2.83506981359416,1.9085790628876802,0.29551264055319965,0.2139554587525969
51-60,611,5.686664771111743,2.886169475871623,1.5170455235020692,0.2660415046030501
51-60,618,11.411942597928732,0.0,0.9376259934928756,0.10580667005248011
51-60,625,1.4306560988869494,0.9797965942270385,0.9628284047217105,0.42111114386420007
51-60,632,1.4346996456291876,0.0,0.0,0.3147339553875109
51-60,639,1.4373805177444625,0.9909427829637116,1.9902873975001991,0.2092784654028689
51-60,646,1.4404033129276197,0.9935715918010473,1.0047087349377415,0.31337942100018173
51-60,653,1.442501875252438,0.0,0.6738794227548864,0.05217289680618395
51-60,660,1.443918216472219,0.0,0.6764069264069265,0.3128261864715187
51-60,667,2.8896723111599143,0.0,0.0,0.20846068978599946
51-60,674,2.891426919184618,0.9981334903730025,1.0195827867236726,0.20836773571469872
61-70,282,1.8232537786934564,1.140449630412859,0.09945834982684301,
61-70,289,1.838801469202374,0.3472644244960325,0.0,
61-70,296,1.8507807981492193,0.5439483031532684,0.09337251243955297,
61-70,303,4.6493030694698865,0.9479427745905835,0.09123396677076462,
61-70,310,2.80546879383545,1.2109176333825773,0.0,
61-70,317,3.300890297268749,2.632952113781829,0.1654559428051897,
61-70,324,5.7007938355415995,3.9391569078743744,0.07857163061276443,
61-70,331,5.260389268805891,4.886709778306266,0.5292757541801443,
61-70,338,5.782435851102277,6.64923090562525,0.22052434809327298,
61-70,345,9.238189703794465,5.204767567091456,0.14459350428141365,
61-70,352,9.812146456098004,4.429482636428065,0.4258224405587358,
61-70,359,3.956146120256952,3.3158854598422587,0.42096253082673535,
61-70,366,5.9870978042318805,1.529878527644905,0.2773728904058104,
61-70,373,6.018054162487462,4.254323456212376,0.2756371870398151,
61-70,380,2.58606421714664,2.9806259314456036,0.6617770168812699,
61-70,387,4.66993908323907,7.15922107674685,0.3289066878570282,
61-70,394,7.2846097010188045,6.718285493542048,0.2631584141284489,0.0
61-70,401,9.742340725548006,11.728194579769767,1.6496630398274847,5.781349366942244
61-70,408,9.927425296124646,24.448770770136278,2.9797160794087714,0.0
61-70,415,15.71067225966599,25.195028181105595,3.7174844579277018,2.931261908251502
61-70,422,15.223656512312788,28.812078023107286,2.9365772723602004,2.189717088552159
61-70,429,15.256814271960605,19.634214582331172,3.8219400592400707,1.4948800358771208
61-70,436,14.233899877693897,22.089462322405744,3.6206332015212954,0.3586183153546018
61-70,443,13.201877835103264,15.39235102769597,3.0362720651583985,0.4016991875633932
61-70,450,4.761350530626065,9.396141317965423,2.5954560053985487,0.635800663775893
61-70,457,6.887088827552594,7.427686169648352,2.2453108455604296,0.42288185526727545
61-70,464,6.366216610520173,9.702876363793179,1.9011189986426011,0.3904384233055298
61-70,471,3.187555782226189,3.2812346192127224,1.068012362243093,0.24694071323886205
61-70,478,3.1907765286478553,5.550744909966918,1.6865089124968904,0.11778868239224102
61-70,485,1.5966364192767237,2.2447696866301516,1.019984408809751,0.34271966331220277
61-70,492,1.0655244244836202,2.270276406152449,0.6185793397593418,0.10914790414194467
61-70,499,2.6662969401576313,2.2984014617833295,0.4951712549785343,0.31307625598366995
61-70,506,2.1347792905061027,2.341454277251601,0.8916677218068041,0.2984807330686804
61-70,513,2.136466817999733,1.1980926365226559,1.4168376992175007,0.09312044757411922
61-70,520,1.0691013668460976,1.236781893513079,1.8814631197951086,0.08729827550986557
61-70,527,1.6049732771949348,0.0,0.27311136662196744,0.331358162552717
61-70,534,2.142084462390352,3.9622267714455526,1.930371499995174,0.9483489639682714
61-70,541,0.5360148368906852,5.41235369731412,2.821760002257408,0.7724101281505643
61-70,548,3.755203639328784,0.0,3.7725314440495863,0.22824119616646088
61-70,555,2.6839152956332697,4.16724545075705,3.55329548415625,0.4521303250590972
61-70,562,2.6863089577658505,2.8029262550102305,5.3687727398499225,1.0455540428214127
61-70,569,3.226136003140106,5.667970299835629,0.8685456203587093,1.035653097638415
61-70,576,3.766255427443089,4.291968296660849,1.8032476490158775,0.5143103172119091
61-70,583,2.691688603928789,1.4452955629426218,5.1617504903662965,0.6566591807520061
61-70,590,1.615952684905386,5.841462702260646,3.404950798460962,1.1603292144063575
61-70,597,4.311692231408522,8.836394162088924,5.0103965728887445,0.9382223861304749
61-70,604,1.6177390479066456,7.415976980807452,4.120695161273707,0.6467287382537893
61-70,611,1.0789756205458538,1.4933620058838464,3.1620720003794487,0.7876530374049266
61-70,618,1.0795696835241473,3.0093742006349777,3.7862192437297506,0.7132525170681328
61-70,625,0.0,3.0295685894328646,2.212242550273212,0.2843692193069638
61-70,632,2.7013155406683054,3.045066991473812,0.5613499343220577,0.21280972682324734
61-70,639,0.540371126889948,3.056234718826406,2.272352850950696,0.5665321152892855
61-70,646,1.081069393844391,0.0,2.2913444463538983,0.6365912659678309
61-70,653,2.7036087769955337,4.60341573447498,1.7296050735082156,0.49467517507967806
61-70,660,2.1632379345404202,3.073329645337759,1.73607092428416,0.7062949954055511
61-70,667,0.5408855378024903,1.5376808697123,1.1603956949319718,0.6354330158286364
61-70,674,1.6228672819136851,3.079102133817779,2.9088708926742997,0.8469031926133104
71-80,282,4.891984971822167,2.0066218521119694,0.1497638224519932,
71-80,289,1.9714533554136109,4.2049669069104425,0.44128095034265463,
71-80,296,9.910606330895325,2.607947284692219,0.14532074468162404,
71-80,303,5.969852246156908,4.478521013220594,0.2876423110333838,
71-80,310,5.00020000800032,10.753643381132498,0.7089945889532971,
71-80,317,9.065269943593876,7.334182002965105,0.6859331571856986,
71-80,324,13.169357943148896,13.40771701555878,0.8012349701673512,
71-80,331,15.270128574482596,15.521824331753125,0.5220235197696832,
71-80,338,17.42178132590004,17.69360340849576,1.6661796295441844,
71-80,345,26.849518774009667,11.239238429204038,1.2677420499896046,
71-80,352,11.439743749740005,8.82860467916048,1.6283584893843552,
71-80,359,19.90654401441653,7.566522342259027,0.9941469597743287,
71-80,366,16.893497059475667,6.209141630520592,0.8624375194818475,
71-80,373,18.03770942311161,6.3905347051681165,0.9812134421335506,
71-80,380,9.839184003673296,12.73501898675558,1.0698314658830745,
71-80,387,13.153279551034725,10.918222513374822,1.5376663193117879,
71-80,394,9.888914526815439,12.68214734118781,2.014430431645043,0.0
71-80,401,20.567444982084673,40.10963299685808,5.814457113632291,10.869565217391305
71-80,408,35.28231363771679,51.16398055768739,9.980798844128438,7.989134776703683
71-80,415,59.70413285275192,57.997431542317415,14.200951821779247,0.0
71-80,422,56.51721004454886,56.83675064296574,12.527579850538302,5.2485172938644835
71-80,429,68.85904996723642,61.400815753695014,19.09780552068045,1.6940596105695767
71-80,436,53.42355978986733,32.94350189425136,23.340349845910467,0.2501538446144379
71-80,443,42.36437824700662,35.020936429387135,15.697162492611296,2.4122225121762413
71-80,450,34.6155993523533,29.336833166061915,17.368083974686016,0.805981998392066
71-80,457,33.55066709909749,23.473811051470243,11.150103872020281,0.9524190491429181
71-80,464,19.04036557501904,9.510675733510865,8.45364117111109,1.278910222329407
71-80,471,14.5806929193912,4.80884828083674,6.242176745591873,1.0653863090756708
71-80,478,10.105773765411305,16.220600162206,4.128606079372452,1.3847107166224135
71-80,485,5.619366584998539,6.540436247097682,4.61542831174733,0.1702704405407108
71-80,492,4.5003487770302195,4.952538175815105,1.489020336295243,0.3327726114829845
71-80,499,2.251871868490683,8.332500083325002,2.3493296579376017,0.6505249736537385
71-80,506,1.1270018370129944,0.0,2.0856623229272686,0.6335148353336564
