Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
31-40,436,0.0,0.6951814655352202,0.08757211563722726,0.0
31-40,443,0.6451404793393761,0.4776838067577928,0.17453225356045798,0.0
31-40,450,0.9761907086168354,0.9795110770458926,0.04355322923240482,0.8845721766667551
31-40,457,0.0,0.0,0.04364976649557413,0.0
31-40,464,0.3303688237548399,0.0,0.08789817874973631,0.0
31-40,471,0.0,0.2625037078648736,0.04405115572612163,0.0
31-40,478,0.0,0.0,0.044445076552199855,0.0
31-40,485,0.3359707033546675,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.33900603430741066,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.0253395582837184,0.0,0.05569299348726134,0.14259456515074384
31-40,520,0.0,0.0,0.06141725222898563,0.0
31-40,527,0.0,0.0,0.0,0.09398257750978124
31-40,534,0.3461177700324312,0.0,0.07865097841817152,0.0
31-40,541,0.0,0.692225956396687,0.0,0.07132581131327223
31-40,548,0.6982338175584858,0.7105982171090732,0.18979149506352322,0.0
31-40,555,0.3503584166602434,0.36209581055147194,0.0,0.0
31-40,562,0.0,0.0,0.21702801831716476,0.06069338551345997
31-40,569,0.7063568585485073,0.0,0.11817397572706538,0.11559036623651639
31-40,576,0.0,0.3848640660118846,0.0,0.0
31-40,583,0.35563142359258865,0.0,0.0,0.0539586202133308
31-40,590,0.0,0.0,0.0,0.0
31-40,597,0.7161528270132846,0.0,0.0,0.05176905204653417
31-40,604,0.0,0.0,0.0,0.0
31-40,611,0.0,0.0,0.32070555221487274,0.050383900127017815
31-40,618,0.0,0.0,0.1659142455630383,0.049760576983842245
31-40,625,0.0,0.42939832706411774,0.0,0.049227133996258735
31-40,632,0.36339718221824907,0.0,0.0,0.0
31-40,639,1.0919772431942518,0.0,0.0,0.0
31-40,646,0.0,0.4392341513337345,0.0,0.0
31-40,653,0.36500479981311756,0.0,0.0,0.0
31-40,660,0.36531148283584,0.440615981141636,0.0,0.0
31-40,667,0.0,0.0,0.0,0.0
31-40,674,0.0,0.0,0.0,0.048070544485443276
31-40,681,0.0,0.0,0.0,0.04804246184948104
31-40,688,0.36591166892312194,0.44198113624510504,0.0,0.0
31-40,695,0.7320295886359727,0.0,0.0,0.0
31-40,702,0.3661152970293405,0.0,0.0,0.0
31-40,709,0.0,0.0,0.3696871337786831,0.04796439123594643
31-40,716,0.0,0.0,0.18501592987156193,0.09589612531705656
41-50,282,1.1236996687895227,0.04680280667071043,0.0,
41-50,289,0.5745756040944258,0.0,0.0,
41-50,296,0.2923942410030292,0.05157731155326621,0.0,
41-50,303,0.0,0.0,0.20457176991403894,
41-50,310,0.6032727546942162,0.061945855605449504,0.0,
41-50,317,0.0,0.07202732428574105,0.0,
41-50,324,1.890454465253447,0.16605475489487903,0.0,
41-50,331,1.6076446719440283,0.09624120355399517,0.0,
41-50,338,1.9685685225893237,0.3313390404642281,0.06916007167749828,
41-50,345,1.0038413662950223,0.0,0.0,
41-50,352,0.6818770712016038,0.5625087891998313,0.0,
41-50,359,0.6937434744754433,0.4676984093577098,0.0,
41-50,366,0.35355178119387365,0.17349574848668334,0.0,
41-50,373,0.715371546096754,0.9239650667287571,0.0,
41-50,380,2.1754421586187394,0.22045612371997664,0.0,
41-50,387,1.472006123545474,0.0,0.09993269532969545,
41-50,394,2.6100801294599743,0.5878290005437419,0.0,0.0
41-50,401,1.5068410584051595,1.2856197008362955,0.048527929521917396,0.0
41-50,408,2.66071679710514,2.753777838972841,0.38744803958556623,0.0
41-50,415,3.0720904423426227,4.011187566777156,0.2894100520793389,0.0
41-50,422,1.5514640002172049,1.9062360606488065,0.19214999997598126,0.0
41-50,429,2.3481895458601416,2.3614981344164736,0.2877241071081761,0.0
41-50,436,3.9449132316334703,2.8366035319766265,0.23946532182941926,0.0
41-50,443,1.588764259159226,0.83380582329987,0.28693636134087275,0.0
41-50,450,1.5984846365645369,1.280142010420356,0.09565455695917989,0.0
41-50,457,0.0,0.4364925207006578,0.19258759244806273,0.9895209728970206
41-50,464,1.2102190899959255,0.44581358750652,0.09754432170117297,0.0
41-50,471,0.8105139874451384,1.3653616843101737,0.0,0.0
41-50,478,0.4068282045857675,0.0,0.10033461594417382,0.0
41-50,485,0.0,0.0,0.051767149291799514,0.0
41-50,492,0.0,0.0,0.05598706027063025,0.0
41-50,499,0.4100579001755048,0.0,0.1208003749643639,0.0
41-50,506,0.0,0.0,0.19591337755315946,0.0
41-50,513,0.0,0.0,0.0,0.1172155676339686
41-50,520,0.0,0.0,0.08443585450351296,0.0
41-50,527,0.8287647675522019,1.1142557885588216,0.0982860872112109,0.0
41-50,534,0.0,0.0,0.35240179442993724,0.28717910427401483
41-50,541,0.0,0.6038975548188006,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.6307914540373807,0.0,0.18580879160491104
41-50,562,1.6780916741481586,0.0,0.33138698709579073,0.18091950529370474
41-50,569,1.2617022887279516,0.6539538047032357,0.5378368203087184,0.058560077955175774
41-50,576,0.8428718329090878,0.6656814581086659,0.5738156445097319,0.17184039921961547
41-50,583,0.4223668594067435,0.0,0.4078162053925537,0.2245462761806924
41-50,590,0.4233234275651283,0.6884681583476764,0.4287971596476145,0.11060533748177086
41-50,597,0.42410619619152634,0.0,0.4470912244934456,0.27326197188025003
41-50,604,0.0,1.4149575159005852,0.23215807178791895,0.05409209395363983
41-50,611,0.0,0.7149342617946279,0.23915606607403794,0.1610145202894397
41-50,618,0.852860280164602,0.0,0.0,0.05322789950998396
41-50,625,0.8544781061347255,0.0,0.0,0.05284141498741053
41-50,632,0.0,0.7372673921377805,0.0,0.05254863507547823
41-50,639,0.0,0.7415262092438657,0.265335742581876,0.10466190280572396
41-50,646,0.0,0.0,0.2683029569668887,0.0
41-50,653,0.42909246942716156,0.0,0.0,0.0
41-50,660,0.4293264297643427,1.4928826818144496,0.0,0.0
41-50,667,0.42946471517900087,0.0,0.27148682474439517,0.10410918971817643
41-50,674,0.0,1.495528370173182,0.27208811301451863,0.0520267001024926
41-50,681,0.8593833924159415,0.0,0.0,0.0
41-50,688,0.4297544812648534,0.0,0.0,0.10398117940652742
41-50,695,2.1491510853212983,0.0,0.8201561577324322,0.10393611255033756
41-50,702,0.4299152207184743,0.0,0.0,0.0519479440042722
41-50,709,0.0,0.0,0.0,0.207727785201161
41-50,716,0.0,0.0,0.5489920505951074,0.10383790072992852
51-60,282,2.761763385921911,0.12040265054394908,0.0,
51-60,289,0.0,0.385984392077799,0.0,
51-60,296,2.9276147259020715,0.13563156499159423,0.0,
51-60,303,2.9873039581777445,0.5264246366729963,0.0,
51-60,310,3.0584781012967945,0.25621316935690497,0.0,
51-60,317,3.1670374739709106,0.5292735931643257,0.0,
51-60,324,7.351139426611125,0.8954761822524296,0.0676068069237483,
51-60,331,13.438941011448298,1.99424736337488,0.062021427162656156,
51-60,338,3.469571854833114,0.1787572083844281,0.0,
51-60,345,11.669344631652649,1.19188564254555,0.05654602195908217,
51-60,352,14.85111754659538,1.8131010146566553,0.10903288377258138,
51-60,359,4.78908854066894,1.2402423929732826,0.05331266223709527,
51-60,366,9.926050920641224,1.3593125141028672,0.10445500600616285,
51-60,373,4.056959714390036,1.7197348168912354,0.10331715214535483,
51-60,380,4.164410944071961,2.666595557451801,0.15096481613995041,
51-60,387,6.419927454819761,2.3135830460634383,0.04924951132172391,
51-60,394,4.389093103637461,1.2861019535888676,0.09737392267926295,0.0
51-60,401,16.779649640915498,2.3228156241870144,0.5345634123418057,4.790648653827728
51-60,408,13.659336156262805,4.4463327635440235,0.583726578579083,2.6842034626224667
51-60,415,15.08663208346389,9.899184619793159,1.1172902117604997,0.0
51-60,422,22.48653766495059,6.541291905151267,1.406835473987127,1.8529155626378107
51-60,429,15.670769193678654,7.306572543024472,0.7804059574239774,2.7706971073922197
51-60,436,22.04936608072518,5.769574724647046,0.7341831258287091,1.173254490631563
51-60,443,9.929130828710083,4.1379228809401365,0.5468403564206018,0.8197796432318992
51-60,450,15.087128165153763,3.0222985184692663,0.7925575674189095,0.40700703308153163
51-60,457,10.164409320763347,4.324538046667944,0.6609563708207591,0.6113328890981006
51-60,464,8.978963571062083,1.891300647455255,0.3424913620824388,0.0
51-60,471,7.760560829862638,1.2845050159920874,0.17536506622661727,0.22750799121819154
51-60,478,1.3033901176961276,0.6543046704267375,0.060595447221668444,0.0
51-60,485,1.3101695359379504,2.6533996683250414,0.19037779839498825,0.0
51-60,492,1.3180092787853226,1.3482994573094684,0.13909231139430306,0.0
51-60,499,2.649919177465087,0.6854197510555464,0.15178963777679788,0.0
51-60,506,2.6639671799243434,2.105898622040335,0.41671007396603815,0.0
51-60,513,0.0,0.0,0.38393906119220755,0.08861689410192537
51-60,520,1.3450080027976166,0.7504239895540981,0.22736599900641058,0.07715858867682279
51-60,527,0.0,0.0,0.5410230746341331,0.0
51-60,534,2.7195713955480616,2.447760706913292,0.32830910959286386,0.19011479131099357
51-60,541,2.7344818156959256,1.6828075961934892,0.9185773074661964,0.0
51-60,548,4.122408035947398,1.719054863635973,1.7950635751682873,0.41351924370874776
51-60,555,2.7596103430195655,0.0,1.6939319124067809,0.17402502479856605
51-60,562,4.159157077498961,1.7669405424507465,1.5670893330467799,0.2284056713128187
51-60,569,5.56947925368978,0.898125611848073,0.2386150780867843,0.11229457111895925
51-60,576,2.7957560423277465,1.8177191260406442,0.7526814275857743,0.27729436127462237
51-60,583,0.0,1.8434538952180806,1.0569427929713304,0.10958435749047438
51-60,590,7.039774727208729,0.9336109269822894,0.5520850873536629,0.3255775338478544
51-60,597,2.825577124127603,1.888556293141708,1.71750972539882,0.32305793721045933
51-60,604,2.8354315526823184,1.9089616203266233,0.2956270841709434,0.21393703512150822
51-60,611,5.687473339968719,2.886613809560465,1.517667163449718,0.2660187160127838
51-60,618,11.413570735604633,0.0,0.9380393726392676,0.1057976028379149
51-60,625,1.4308812797802166,0.9799022057598652,0.963255031402114,0.42107567993195416
51-60,632,1.4349261013057828,0.0,0.0,0.3147075422809583
51-60,639,1.4376284880461192,0.9910311679302314,1.9912055090019083,0.20926094787885255
51-60,646,1.440652327373835,0.993620953478667,1.0051934997487015,0.3133530710951115
51-60,653,1.44275161588181,0.0,0.6742133615603993,0.0521684603052794
51-60,660,1.4441684478077523,0.9966214532734031,0.6767433755282828,0.3127994402975348
51-60,667,2.8901734104046244,0.0,0.0,0.20844287440639378
51-60,674,2.8919286272014806,0.9981932701809725,1.0200924203732857,0.20834982769469249
51-60,681,4.341219882787063,1.9974233239121533,0.3407840076880872,0.2082679241883929
51-60,688,1.447492219729319,1.9983813111379782,1.0237894542860946,0.1561619149198655
51-60,695,0.0,1.999960000799984,0.34194580842828026,0.31221331662645185
51-60,702,1.4483307987544356,0.0,1.0271615759397672,0.15606775837797737
51-60,709,2.8977947781738096,5.0057566201131305,0.0,0.5721204656852547
51-60,716,1.4494224051715392,2.003345587130508,1.0293148880105403,0.052002188252081645
61-70,282,1.813836854444127,1.1357625672128062,0.09982291415029737,
61-70,289,1.8318373328448434,0.3462807713750463,0.0,
61-70,296,1.8454100039676316,0.5428351192608757,0.09352620931726803,
61-70,303,4.638799849702885,0.9465161579773328,0.09134080074826384,
61-70,310,2.801329697829903,1.2097993749369895,0.0,
61-70,317,3.2983084389577346,2.6321771694523877,0.1654955101068108,
61-70,324,5.698438627815978,3.9393785911656622,0.07857576707628214,
61-70,331,5.2611440596900705,4.89024656623187,0.5291749255753265,
61-70,338,5.783299758065294,6.654565216587613,0.22048415380386613,
61-70,345,9.239627302612384,5.209272505059005,0.14456758389979732,
61-70,352,9.813687149467363,4.433822975183893,0.42574599568151644,
61-70,359,3.956811403530465,3.319297446986078,0.4208884112584844,
61-70,366,5.988113594514888,1.5315733853387585,0.2773246216425521,
61-70,373,6.019080485137887,4.259329262124447,0.27558971030698626,
61-70,380,2.523570145155755,2.406318993677397,0.6783036439828362,
61-70,387,4.570778505152283,6.116956202593589,0.3345405787685829,
61-70,394,7.149897603252182,5.9699710456404285,0.2664103798812209,0.0
61-70,401,9.742340725548006,10.40491111804772,1.6651635790093475,5.778008898133703
61-70,408,9.78241841977902,22.771550742605573,3.001550801247311,0.0
61-70,415,15.512373703424098,23.848008691274277,3.7386097579049897,2.929716110508892
61-70,422,15.062665884100577,27.63194252555955,2.9493799263861584,2.188710630567533
61-70,429,15.125515701850007,18.99082743035114,3.835919263844472,1.4943439083070578
61-70,436,14.131760346280469,21.497180937863376,3.632702217132929,0.35848204363443437
61-70,443,13.124324097308989,15.05933377507379,3.046293184775769,0.4015435333421673
61-70,450,4.7384132633452145,9.233326151857437,2.6034208950561037,0.6355733586715245
61-70,457,6.860411730248611,7.329535935667616,2.25127285782501,0.4227358619513769
61-70,464,6.346519991537973,9.602458229306702,1.9054926460687147,0.3903083826531342
61-70,471,3.179532290800023,3.2550670543813203,1.070118154420725,0.24686024624309563
61-70,478,3.1842063365706097,5.519921396319316,1.6892581482070637,0.11775164999499556
61-70,485,1.5939726580556721,2.2351863027783367,1.021423631073458,0.34261359353693716
61-70,492,1.0642033905520023,2.2629298152317805,0.619338855771464,0.10911527155517632
61-70,499,2.663796869505919,2.293841036816149,0.495687518588282,0.31298414735293656
61-70,506,2.133196808737574,2.339290727051558,0.8924682816772692,0.29839612085042894
61-70,513,2.1352465142100656,1.197561764247991,1.4180920179652001,0.09309504725039124
61-70,520,1.0686900531673302,1.2370725914196645,1.8830441291391664,0.08727511385038601
61-70,527,1.6045269052419895,0.0,0.2733360666940003,0.331273913835655
61-70,534,2.1417059758950994,3.965107057890563,1.9321493551451527,0.9481181829315024
61-70,541,0.5359516357243922,5.416604601405609,2.8244897382757195,0.7722252210301639
61-70,548,3.755163349605708,0.0,3.7762924360862504,0.22818703121826775
61-70,555,2.6840449631212224,4.1695042459451575,3.5569888903380327,0.4520243912361511
61-70,562,2.686597639017995,2.8040658955485456,5.374632561177789,1.0453096953967547
61-70,569,3.2266391326794013,5.669496690431307,0.8695425336730346,1.0354141212736185
61-70,576,3.766924252534602,4.2927666881305,1.8054044783058085,0.5141928237780391
61-70,583,2.6921668712713487,1.4455462719361647,5.1682014658898705,0.6565102105574137
61-70,590,1.6162661020510416,5.841974587410545,3.4094119251487967,1.1600675739361819
61-70,597,4.312575470070726,8.836914738500965,5.0171586826948165,0.9380118478111854
61-70,604,1.6180706126015338,7.416416980628319,4.126391367589259,0.6465847036738225
61-70,611,1.079196861695526,1.4934512164160159,3.1665444028688894,0.7874782369650876
61-70,618,1.0797969981643452,3.0095100517635727,3.79173618183,0.7130943373891763
61-70,625,0.0,3.0296603750719546,2.2155877677399345,0.284305753779845
61-70,632,2.701899435303018,3.0451133543446156,0.5622115152162547,0.21276233596023897
61-70,639,0.5404879525235382,3.0563748338096186,2.275869524400166,0.566405766010698
61-70,646,1.081303186600491,0.0,2.2949201941502486,0.6364494606090821
61-70,653,2.7041936635334074,4.603486373680334,1.7323516673884798,0.49456473357797803
61-70,660,2.163705995629314,3.0734241017918063,1.738828029907842,0.7061373931525857
61-70,667,0.5410025859923611,1.537704514700455,1.1622501162250116,0.6352912775213475
61-70,674,2.164291356902466,3.079102133817779,2.913549169055777,0.8467143602049896
61-70,681,2.1646075837026695,1.5405234698750636,0.5842247629508024,0.423203992788604
61-70,688,1.623534759879209,4.623849817357932,2.3398243961790666,0.5641705177181278
