Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
51-60,429,15.309066500229635,7.3002538242098876,0.7811248979655602,2.7794377197492945
51-60,436,21.496130696474633,5.768376605771838,0.7348647261012193,1.1765951689002365
51-60,443,9.671179883945841,4.137604917838988,0.5473592652249224,0.8214969317089601
51-60,450,14.685186318301414,3.023011160957206,0.7932424207008772,0.40784364905869686
51-60,457,9.88948500506836,4.326248586243765,0.6614576873785605,0.61273383454961
51-60,464,8.732425992689713,1.8925056775170326,0.34272475318105694,0.0
51-60,471,7.544892108042855,1.2856114367993419,0.17546702009623782,0.22806941520721247
51-60,478,1.2666565334143993,0.654917447655723,0.060626416384652784,0.0
51-60,485,1.2730258551551181,2.656236511298966,0.1904605908468449,0.0
51-60,492,1.2803113717256036,1.3497553568415726,0.13915144060007667,0.0
51-60,499,2.5736051060325305,0.6863370875972025,0.15181083762388714,0.0
51-60,506,2.58668632548274,2.108829669827568,0.33336778133740486,0.0
51-60,513,0.0,0.0,0.3838432691163544,0.08879819633103612
51-60,520,1.305500071802504,0.7515971439308531,0.22723786691814324,0.07730998365666945
51-60,527,0.0,0.0,0.540584371705814,0.0
51-60,534,2.638905382047527,2.451901858541609,0.3279747721805239,0.19043604776643908
51-60,541,1.326488651889583,0.8428718329090878,0.9175322053804088,0.0
61-70,282,1.8171245820613462,1.1339135731074577,0.09988333626324453,
61-70,289,1.8351906992535363,0.34572229165478247,0.0,
61-70,296,1.8488047477305922,0.5419975863040823,0.09356611334786104,
61-70,303,4.64738003950273,0.9451635038345283,0.09137067896637834,
61-70,310,2.806518607218366,1.208313194780087,0.0,
61-70,317,3.304489857576487,2.6284474477775284,0.16552235544932697,
61-70,324,5.709256131503199,3.9349828406641127,0.07857564359345276,
61-70,331,5.27105186235846,4.884386569890688,0.5291649248321224,
61-70,338,5.794582065768506,6.644959797993222,0.22048204724930273,
61-70,345,9.25799598495332,5.2014772195303465,0.14456403102344106,
61-70,352,9.83347018246004,4.426188874331645,0.4257396516881996,
61-70,359,3.9648515906488977,3.313044877559327,0.42088486834721317,
61-70,366,6.000270012150547,1.5287792697531022,0.2773153928761835,
61-70,373,6.031332773759681,4.249848599143656,0.27559141918557223,
61-70,380,2.5520750922575144,2.4713020054615775,0.6752878414424148,
61-70,387,4.613373657636415,6.183484599688078,0.3337810449749931,
61-70,394,7.204277282340772,5.978939186714797,0.26610872537246905,0.0
61-70,401,9.762514001500344,10.440425326865624,1.664213615796982,5.7877069105220516
61-70,408,9.83482667412043,22.650626667337797,3.000622128988077,0.0
61-70,415,15.581501641251506,23.71791493174511,3.7378611291144006,2.9351335485764602
61-70,422,15.118418926175197,27.50375884704243,2.9488897095142574,2.1908204622631176
61-70,429,15.171966391478586,18.920938856986083,3.835080188685945,1.4955731036133046
61-70,436,14.169806765820327,21.437689406858112,3.6313801770850436,0.3587804335502759
61-70,443,13.157756234144903,15.038950882786416,3.043882319704667,0.4019332991690029
61-70,450,4.750092362907057,9.226132507765328,2.6005914178316054,0.6361920091102695
61-70,457,6.876596825128143,7.326620753176614,2.248267946207231,0.42316519099560895
61-70,464,6.361019671453334,9.601843553962361,1.9027106015229296,0.3906773955361201
61-70,471,3.186624674034851,3.2548198457215394,1.06840175111047,0.247100583528028
61-70,478,3.1912347419088904,5.520226108461403,1.6863074644399914,0.11786587335076176
61-70,485,1.5974270774539143,2.2356860202553155,1.0196367471257168,0.342916712388895
61-70,492,1.0664846532858392,2.263570102766083,0.6182628668230872,0.10919832052983025
61-70,499,2.135599916711603,2.2947622052664793,0.49479965561943967,0.3131965360463113
61-70,506,2.1377799155576933,2.3401666198633344,0.8908066967284233,0.298577576425907
61-70,513,2.1398041009345596,1.1979347604729447,1.4152965248404759,0.09314273845239614
61-70,520,1.0709676728407953,1.2374552969273984,1.8790060997235511,0.08731245285127547
61-70,527,1.6079410850386442,0.0,0.27266158607244617,0.33140593166906795
61-70,534,2.1462451441203614,3.9679390524561544,1.9264049110482533,0.9484756415647319
61-70,541,0.537088657224648,5.421156061530121,2.8151171792525864,0.7725151470907465
71-80,282,4.880334205286378,1.9891313861063151,0.1503119724989215,
71-80,289,1.970035756148974,4.175853544464489,0.44240740413031554,
71-80,296,9.916306374201737,2.5930807960758044,0.14558753304837,
71-80,303,5.979013662046218,4.457241680558403,0.28802009228163755,
71-80,310,5.012430828454567,10.714618466412,0.7095328577571098,
71-80,317,9.095962403355399,7.313378258371206,0.6861289428399701,
71-80,324,13.220652693453744,13.379482853901864,0.8012125015857331,
71-80,331,15.336639231123153,15.499570532733156,0.5218845773974399,
71-80,338,17.498713329902213,17.666096640615063,1.6657334288353833,
71-80,345,26.967877109458463,11.222420900636685,1.2673805398787623,
71-80,352,11.491010895567603,8.814950155463666,1.6278772730801692,
71-80,359,19.996000799840033,7.554137988920598,0.9938604272109046,
71-80,366,16.96982552898128,6.198914304437537,0.8621825782461482,
71-80,373,18.119997015529904,6.3789458336370926,0.9809379237958374,
71-80,380,9.732254855313812,11.088486119231467,1.0877145063649427,
71-80,387,13.024790517952503,9.745955428497174,1.5575913407506632,
71-80,394,9.800398549541015,11.553881526498827,2.0349484439826573,0.0
71-80,401,20.659135143363525,36.54302941713868,5.862281839368692,10.887316276537833
71-80,408,35.01630446676734,47.95860415220547,10.0481954517561,7.9942441442161645
71-80,415,59.31849638596568,54.977419988219125,14.27865209524221,0.0
71-80,422,56.21569189391768,54.533804141842424,12.58334863451407,5.247759862508691
71-80,429,68.57041739476652,59.41098254448751,19.183936650378083,1.6948118419893023
71-80,436,53.26113490601629,32.10085505004815,23.434448639500065,0.2502596443810453
71-80,443,42.27671220684438,34.29201890533912,15.75140347466116,2.4131644703213677
71-80,450,34.580846672987896,28.849073792894018,17.416055970849875,0.8062581759618156
71-80,457,33.558173093056816,23.15743971346528,11.173217210282889,0.9526876270647122
71-80,464,19.06192884294092,9.40910801656003,8.464507067863401,1.279307565642185
71-80,471,14.607069821793749,4.769475357710652,6.245644484767202,1.0657363972070601
71-80,478,10.12829169480081,16.12019215269046,4.1287481291610035,1.385132678396432
71-80,485,5.634501177610746,6.508827597429013,4.613708392335566,0.17031771065746043
71-80,492,4.5142650776453594,4.934129372872157,1.4880288082377275,0.3328451604313673
71-80,499,2.2597848684805206,8.312137383006666,2.3467659609419917,0.6506466614506493
71-80,506,1.1312601106372389,0.0,2.082691170222515,0.6336021390408214
71-80,513,5.6628989512311145,12.029144899642562,2.3002571687514664,1.068297804800625
71-80,520,3.401129174886062,5.266391643991925,4.120376808459134,1.1768634529467925
71-80,527,4.539728297261409,3.582303421099767,5.702977524565576,1.4289531632021697
71-80,534,2.272494858480383,10.973535490242698,7.607165950325206,0.974022811614248
71-80,541,5.687958591661452,5.57465390690328,9.461760968884324,1.9193410627939849
80+,282,6.361997667267522,2.7979854504756574,0.7086745305917078,
80+,289,9.580583351075154,5.809520351475982,0.0,
80+,296,7.479031999572626,10.467211460101232,1.3692018580069214,
80+,303,17.14493902831058,14.548684492633772,2.0299828466449457,
80+,310,19.34984520123839,14.224076620359394,1.667127905387157,
80+,317,9.710728196717774,17.698816707682973,2.596104545130032,
80+,324,18.399064894584182,18.796992481203006,4.439216034448316,
80+,331,27.13527477179234,20.024601653459964,3.1009194226088037,
80+,338,25.04846333122781,28.179219838170766,7.005766050057721,
80+,345,29.519165591585946,28.092810321506608,2.711570270343556,
80+,352,29.62540323465514,29.162076339835398,4.765265976298759,
80+,359,36.3392100075982,27.71157789724547,1.4772750774830778,
80+,366,11.05522082803604,5.707892874266536,2.3430589806521906,
80+,373,18.84053152464231,16.258840744654908,3.205604562449548,
80+,380,21.221699746456533,15.883876643370314,4.0216941673944016,
80+,387,15.66258320747329,17.799023596419854,5.121740936652601,
80+,394,40.355577477103814,34.36335280589992,15.579280123954417,0.0
80+,401,54.86999171351145,73.82495283405791,28.778521066159563,0.0
80+,408,91.05829979539988,102.07363284254093,43.32280270401805,0.0
80+,415,131.77901672579827,144.92961586477062,61.26403373796091,9.927529038022437
80+,422,144.46137351165285,157.4686176929362,79.33153910600028,4.263801392131154
80+,429,145.90614502392182,138.54211071189332,89.70765605483756,3.776121319225744
80+,436,103.13835273316634,126.11322164787943,68.59211044789188,7.431951196853808
80+,443,89.69831844038468,79.01265782778401,54.28101601289973,6.658454572693678
80+,450,68.24541049614413,70.5456061310545,36.95150115473441,6.632720742048388
80+,457,52.41448462888266,32.49074013906037,35.696261739761944,7.222406794840313
80+,464,31.953256949833385,27.93433787403257,32.5006662636584,1.8419683273546112
80+,471,35.42492772172005,33.22921512593872,22.337141928846048,2.6779258571594347
80+,478,16.01354288198019,10.085050593337144,16.153273495989776,2.1722036136779317
80+,485,17.17190218884513,11.85897978891016,12.25896707385667,3.839033587278296
80+,492,11.45790366194601,10.251503553854565,12.714177804037126,3.750406294015185
80+,499,11.469731378891106,5.164044479636451,9.318940747068417,2.4446191894457643
80+,506,4.592738879830987,8.686738824510503,9.752054026379307,1.985837010441531
80+,513,10.341618118514944,3.5104347673459357,9.48251338327457,2.6976615128485766
80+,520,5.749174993388449,19.549647217729753,23.019833888878658,5.230731293597211
80+,527,12.657353922629047,28.78163731539278,11.697388558004425,7.652977554910114
80+,534,17.2717537738782,12.716405980344069,15.397565131700507,13.206031944320515
80+,541,12.673979168586966,18.335166850018336,18.170935054940358,10.892518947712395
All ages,282,1.1671752504617539,0.31460054448312363,0.0364304290366392,0.0
All ages,289,0.6208939366750582,0.4631891961556021,0.02311657986840786,0.0
All ages,296,1.3387269820588927,0.5010817546411104,0.053469119558792196,0.0
All ages,303,1.6168273475343589,0.7958445757599379,0.10723905096105378,0.0
All ages,310,1.582643392966481,1.1142699691829063,0.0822014287481574,0.0
All ages,317,1.5706466810487796,1.21104962662993,0.12169114836282394,0.0
All ages,324,2.954490228771611,1.7136383330924159,0.17790513210721173,0.0
All ages,331,4.094073592748846,2.0955632921544423,0.16875784182390768,0.0
All ages,338,2.9354970536547245,2.3946191200142293,0.30710393199537395,0.0
All ages,345,4.736512914790491,2.0069589915279042,0.16031542831319606,0.0
All ages,352,4.307640484866293,1.9861774239152008,0.26777461868832286,0.0
All ages,359,3.1298775881982914,1.6888117928632522,0.1479972131710276,0.0
All ages,366,3.083762850837632,0.8330559322630696,0.14766650401441506,0.0
All ages,373,2.711509919379683,1.5183013874693283,0.17691529278256077,0.0
All ages,380,2.25620741617805,1.6207347645486934,0.25703470301577325,0.0
All ages,387,2.698580632574171,1.8863065532005039,0.27150417369322166,0.0
All ages,394,3.3770846982830216,2.416649229973493,0.5652713530304994,0.0
All ages,401,5.985532513925937,5.394566520662366,1.3425583489235635,1.7161677889024696
All ages,408,7.679781379435781,8.406771902247414,2.151441175290744,0.7553765565797039
All ages,415,10.661744029515228,10.88395359649653,2.9620934526710823,0.5447574311265362
All ages,422,11.747939105732273,11.004592411201372,3.315570746994982,0.8287578103033868
All ages,429,11.54741758665343,9.913959738042049,3.954576906103296,0.6799383602233005
All ages,436,10.387188562419404,8.340630759684846,3.577492408474539,0.3955258843152798
All ages,443,7.799916568850927,6.100710521900433,2.715663281995757,0.4471360463583188
All ages,450,6.6108062070696265,5.015522608635613,2.290936541864564,0.4754746697096957
All ages,457,5.05902556547244,3.4277407307226095,1.8785044336684495,0.5001649670233161
All ages,464,3.7776315210773266,2.457589462699209,1.5802873698790065,0.15344674820724266
All ages,471,3.081854674706374,1.857215751506867,1.0607944101267048,0.18001094517256222
All ages,478,1.4788283411236747,1.7165635262278012,0.8404189912795759,0.1422590736170611
All ages,485,1.1233112519556174,1.2044269973382684,0.7073345688298041,0.14506649178769598
All ages,492,0.8068657209035351,0.9268347706234088,0.5053524498839519,0.12918000402543162
All ages,499,1.064451684953023,0.9114231067972685,0.45738011831826964,0.12962448477578498
All ages,506,0.7088229557032971,0.7196462988828505,0.5336960621914677,0.11494039355896153
All ages,513,0.942527274347033,0.8362260131679646,0.567094750158173,0.18820969360134346
All ages,520,0.597754278069895,1.0536110026386833,1.065368547887472,0.22098777015788182
All ages,527,0.8475468112262573,1.1227335690144398,0.7218257342486197,0.3281731848896241
All ages,534,1.1748482708627082,1.598211659921106,1.098645276529814,0.5784484508870307
All ages,541,0.8571146661627784,1.5999337889624081,1.36605367722368,0.46778626247337446
