Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
12-20,730,0.0,0.3253101018545929,0.0,0.0
12-20,737,0.0,0.0,0.0,0.0
12-20,744,0.0,0.0,0.0,0.0
12-20,751,0.0,0.0,0.0,0.0
12-20,758,0.0,0.0,0.0,0.09212089946846241
12-20,765,0.0,0.0,0.0,0.0
12-20,772,0.0,0.0,0.0,0.0
12-20,779,0.0,0.0,0.0,0.0
12-20,786,0.0,0.0,0.0,0.09160050819961948
12-20,793,0.0,0.0,0.0,0.0
12-20,800,0.0,0.0,0.0,0.0
12-20,807,0.0,0.0,0.0,0.0
21-30,282,0.22959792810829674,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.25344816224737554,0.0,0.0,
21-30,303,0.0,0.04221871150181245,0.0,
21-30,310,0.0,0.04311796341785748,0.0,
21-30,317,0.5730412732977093,0.0,0.0,
21-30,324,0.2997916448068592,0.0,0.0,
21-30,331,0.6306084741166752,0.0,0.0,
21-30,338,0.33130574219112363,0.052366220017720726,0.0,
21-30,345,0.0,0.05561444507350561,0.0,
21-30,352,0.3638679159465114,0.0,0.0,
21-30,359,0.0,0.06776256809291062,0.0,
21-30,366,0.39988643225324005,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.056597323625760386,
21-30,387,0.0,0.1116102569826167,0.0,
21-30,394,0.46870020060368583,0.12476030426543004,0.0,0.0
21-30,401,0.0,0.0,0.047791666567100696,0.0
21-30,408,2.0061186619188525,0.14563014893595333,0.047152729577209763,0.0
21-30,415,0.5197613255992848,0.1546089707216992,0.0,0.0
21-30,422,1.6171199094412851,0.485211560327162,0.13751986589062679,0.0
21-30,429,1.1133873697336778,0.16710503888534256,0.0454986791733436,0.0
21-30,436,0.5736872601270143,0.0,0.09040254899027134,0.0
21-30,443,0.5893515953747687,0.1779378427527696,0.0,0.0
21-30,450,0.6039668542990361,0.0,0.04465294392393996,0.0
21-30,457,0.0,0.18833455750795713,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.6422442583363305,0.0,0.04438973656023044,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.04476456079251179,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.21432000548659214,0.0,0.0
21-30,506,0.0,0.0,0.04754835905858053,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.23355209379452085,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10122963639326904
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.0778919327325269,0.0
21-30,555,0.7523718522642631,0.0,0.08325708372082567,0.07364285424974501
21-30,562,0.0,0.0,0.08896069005028058,0.0692809606220876
21-30,569,0.0,0.2872572676088705,0.09653227122093051,0.0
21-30,576,0.0,0.0,0.1033979674027568,0.0
21-30,583,0.0,0.0,0.11052679279984261,0.0
21-30,590,0.0,0.3077320761452249,0.11679568696887162,0.0
21-30,597,0.0,0.0,0.0,0.0
21-30,604,0.0,0.0,0.0,0.0
21-30,611,0.0,0.0,0.0,0.0
21-30,618,0.8342370901810294,0.0,0.13571430510204358,0.0
21-30,625,0.0,0.0,0.0,0.0
21-30,632,0.0,0.0,0.0,0.0
21-30,639,0.0,0.0,0.0,0.0
21-30,646,0.0,0.0,0.0,0.05059832519543603
21-30,653,0.0,0.0,0.0,0.0
21-30,660,0.0,0.34399606468502003,0.0,0.0
21-30,667,0.0,0.0,0.0,0.0
21-30,674,0.0,0.0,0.0,0.0
21-30,681,0.8702084149153723,0.0,0.15068524113405712,0.0
21-30,688,0.0,0.0,0.15080113100848255,0.0
21-30,695,0.0,0.0,0.15094613034500248,0.0
21-30,702,0.0,0.6911638161918947,0.0,0.0
21-30,709,0.0,0.0,0.0,0.0
21-30,716,0.0,0.0,0.0,0.0
21-30,723,0.0,0.0,0.0,0.05019931638570946
21-30,730,0.874500441622723,0.0,0.15153099339173337,0.0
21-30,737,0.874944222305828,0.34632154570232276,0.0,0.0
21-30,744,0.0,0.34641272304649207,0.0,0.05016207365999545
21-30,751,0.0,0.0,0.0,0.05015653855683588
21-30,758,0.0,0.6933009792876332,0.0,0.0
21-30,765,0.0,0.0,0.0,0.0
21-30,772,0.0,0.0,0.15197545292484357,0.0
21-30,779,0.0,0.0,0.0,0.0
21-30,786,0.0,0.0,0.0,0.0
21-30,793,0.0,0.34709929122324734,0.0,0.050083489176457156
21-30,800,0.0,0.0,0.0,0.0
21-30,807,0.0,0.0,0.0,0.0
31-40,282,0.19900774737160518,0.04097395081077205,0.0,
31-40,289,0.0,0.042075500277698304,0.0,
31-40,296,0.0,0.04354497935097079,0.0,
31-40,303,0.21504682644645873,0.04476181566457644,0.0,
31-40,310,0.440410286222645,0.048259706716110344,0.0,
31-40,317,0.22712509596035305,0.16200129925041998,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.48076460803261506,0.127359656027041,0.0,
31-40,338,0.24711249054794723,0.0,0.0,
31-40,345,0.5072833202707878,0.07580972365839532,0.0,
31-40,352,0.0,0.08394797240462251,0.0,
31-40,359,0.2663505972912144,0.0,0.060739724812602765,
31-40,366,0.0,0.09930348535372895,0.0,
31-40,373,0.5549035438914831,0.0,0.0,
31-40,380,0.5653166904099677,0.0,0.0,
31-40,387,0.8658933277146478,0.0,0.0,
31-40,394,0.5880813551746749,0.333581851812934,0.0,0.0
31-40,401,0.2984825148942775,0.18270045894355286,0.04510435117165318,0.0
31-40,408,0.30243276919540785,0.19581810847539938,0.22428253139619017,0.0
31-40,415,0.9206012139661341,0.20788119174129602,0.08891014829323633,0.0
31-40,422,0.6228608622262916,0.8696748720490844,0.04411503259439183,0.0
31-40,429,0.9466171060021835,0.0,0.043948645129193636,0.0
31-40,436,0.0,0.6951701892484978,0.08757288253148683,0.0
31-40,443,0.6451425603772794,0.47767696140131316,0.17453354818413114,0.0
31-40,450,0.9761938851215036,0.9794870915844918,0.04355366552004383,0.8844626447202002
31-40,457,0.0,0.0,0.04365028093320809,0.0
31-40,464,0.3303688237548399,0.0,0.08789860368673114,0.0
31-40,471,0.0,0.2625147336394255,0.04405115572612163,0.0
31-40,478,0.0,0.0,0.044445195074405704,0.0
31-40,485,0.3359718321215949,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.3390071835622197,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.0253430626997282,0.0,0.055692931453139964,0.142593345168581
31-40,520,0.0,0.0,0.06141642238284664,0.0
31-40,527,0.0,0.0,0.0,0.09398222420211441
31-40,534,0.34611896801168496,0.0,0.07864881338602804,0.0
31-40,541,0.0,0.692293047647069,0.0,0.07132540432588577
31-40,548,0.698236255219316,0.7106638666510321,0.1897882532458536,0.0
31-40,555,0.3503584166602434,0.36211678990708085,0.0,0.0
31-40,562,0.0,0.0,0.21702896034446836,0.06069283296543361
31-40,569,0.7063593532573762,0.0,0.11817565156145489,0.11558936416024616
31-40,576,0.0,0.38485517899614374,0.0,0.0
31-40,583,0.35563142359258865,0.0,0.0,0.053958067027790026
31-40,590,0.0,0.0,0.0,0.0
31-40,597,0.7161553913968253,0.0,0.0,0.0517684892453552
31-40,604,0.0,0.0,0.0,0.0
31-40,611,0.0,0.0,0.32071943784296936,0.05038329088541076
31-40,618,0.0,0.0,0.16592112773272097,0.04975995796278751
31-40,625,0.0,0.4293964832428022,0.0,0.049226479711060256
31-40,632,0.36339982338768584,0.0,0.0,0.0
31-40,639,1.0919772431942518,0.0,0.0,0.0
31-40,646,0.0,0.4392322220758115,0.0,0.0
31-40,653,0.36500346753294155,0.0,0.0,0.0
31-40,660,0.36531148283584,0.4406140397257618,0.0,0.0
31-40,667,0.0,0.0,0.0,0.0
31-40,674,0.0,0.0,0.0,0.048069943690867964
31-40,681,0.0,0.0,0.0,0.04804188483687618
31-40,688,0.36591033001452666,0.44197918278049103,0.0,0.0
31-40,695,0.7320269093091862,0.0,0.0,0.0
31-40,702,0.3661139566301407,0.0,0.0,0.0
31-40,709,0.0,0.0,0.3697001177494875,0.04796390811841905
31-40,716,0.0,0.0,0.1850214069767872,0.09589520571919007
31-40,723,0.36631646812314095,0.0,0.18515741157344917,0.0
31-40,730,0.0,0.0,0.0,0.0
31-40,737,0.7328691828508611,0.0,0.0,0.09582532193714721
31-40,744,0.36648159346196835,0.8876461842309655,0.0,0.047903824449728766
31-40,751,0.0,0.44389598629249194,0.0,0.0
31-40,758,0.3665729461834258,0.0,0.0,0.09577447792134904
31-40,765,0.3666388021177057,0.4442331868844594,0.0,0.04787630295358488
31-40,772,0.0,0.0,0.0,0.0
31-40,779,0.366780001687188,0.0,0.18601501885262217,0.04785788123588192
31-40,786,0.0,0.0,0.0,0.0
31-40,793,0.0,0.0,0.0,0.09568434881537992
31-40,800,0.3669441987956891,0.0,0.186266566082721,0.04783530877213459
31-40,807,0.0,0.0,0.0,0.0
41-50,282,1.1234377194214296,0.0468042962599623,0.0,
41-50,289,0.5744402797524163,0.0,0.0,
41-50,296,0.29232244334791047,0.051578508679631443,0.0,
41-50,303,0.0,0.0,0.20459437119965956,
41-50,310,0.6031217582205496,0.06194673819450037,0.0,
41-50,317,0.0,0.07202851753066074,0.0,
41-50,324,1.889954263106833,0.16605048100673087,0.0,
41-50,331,1.6072157558574978,0.09623694305275132,0.0,
41-50,338,1.9680390458946706,0.3313178166155885,0.06916676868765048,
41-50,345,1.00357271887921,0.0,0.0,
41-50,352,0.6816934629005376,0.5624415588067803,0.0,
41-50,359,0.6935534209522488,0.4676196755654691,0.0,
41-50,366,0.353453059666411,0.17345903331280735,0.0,
41-50,373,0.7151669020757719,0.9237585147441096,0.0,
41-50,380,2.174819218152491,0.22039490358824942,0.0,
41-50,387,1.4715837183977396,0.0,0.09994238321607593,
41-50,394,2.6093212409931823,0.5876321070430646,0.0,0.0
41-50,401,1.506392754250852,1.285223146868875,0.04853209815908045,0.0
41-50,408,2.6599079671843353,2.7526313435249508,0.38748575989832373,0.0
41-50,415,3.0711587481956943,4.009433102608683,0.28943769491819765,0.0
41-50,422,1.5510067972872892,1.905400667652394,0.19216753934750472,0.0
41-50,429,2.347482129792287,2.3604576140494435,0.28774991079752765,0.0
41-50,436,3.943715295305401,2.8353396736929084,0.23948665556406531,0.0
41-50,443,1.5882721980893086,0.833427093881395,0.2869613376989718,0.0
41-50,450,1.5979929208913604,1.2795523272924245,0.09566288399679529,0.0
41-50,457,0.0,0.4362563966094153,0.19260549002688773,0.9895503483217226
41-50,464,1.2098628015583033,0.44555933290856675,0.09755359960588346,0.0
41-50,471,0.8102775605783761,1.3645357167223853,0.0,0.0
41-50,478,0.4067107269954245,0.0,0.10034418053924962,0.0
41-50,485,0.0,0.0,0.051772536326200116,0.0
41-50,492,0.0,0.0,0.055992703030941005,0.0
41-50,499,0.4099435917617736,0.0,0.12081278005912577,0.0
41-50,506,0.0,0.0,0.1959374332588118,0.0
41-50,513,0.0,0.0,0.0,0.11721804079422256
41-50,520,0.0,0.0,0.08444833282101345,0.0
41-50,527,0.8285313039839928,1.1136353512405899,0.0983016425221449,0.0
41-50,534,0.0,0.0,0.35245520294370586,0.28718013517568963
41-50,541,0.0,0.603762648827493,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.630684039909686,0.0,0.18580948210561782
41-50,562,1.6776412364215914,0.0,0.331432018321562,0.1809199417196561
41-50,569,1.2613627763435615,0.6539195940467161,0.537902395817271,0.058560215126806286
41-50,576,0.8426481059377199,0.6656460094521733,0.5738924831562556,0.1718404976500812
41-50,583,0.42225450123298314,0.0,0.4078777508805061,0.2245462761806924
41-50,590,0.4232105599498919,0.6884160235713647,0.4288633619885536,0.11060545981731296
41-50,597,0.4239947085460373,0.0,0.4471691954084667,0.27326212122454224
41-50,604,0.0,1.4147773494146358,0.23219958018315903,0.05409218173242112
41-50,611,0.0,0.7148422700531127,0.23920068698437302,0.16101469312746353
41-50,618,0.8526348548602318,0.0,0.0,0.053227956174230005
41-50,625,0.8542554736419473,0.0,0.0,0.05284138706527391
41-50,632,0.0,0.7372021703231895,0.0,0.052548662689083224
41-50,639,0.0,0.7414657294539846,0.26538503387639956,0.10466195757632211
41-50,646,0.0,0.0,0.2683555173894375,0.0
41-50,653,0.42898202565312515,0.0,0.0,0.0
41-50,660,0.42921770780575325,1.4927155481251493,0.0,0.0
41-50,667,0.4293559231796382,0.0,0.27154137747509965,0.10410913552458771
41-50,674,0.0,1.4953830049721486,0.27214216706807637,0.05202667303473145
41-50,681,0.8591692692335781,0.0,0.0,0.0
41-50,688,0.4296473883883497,0.0,0.0,0.10398101722549531
41-50,695,2.1486154322154802,0.0,0.820328842488659,0.103935842483152
41-50,702,0.4298080477258856,0.0,0.0,0.05194778208944369
41-50,709,0.0,0.0,0.0,0.20772703006433307
41-50,716,0.0,0.0,0.5491126339834826,0.10383741552826246
41-50,723,0.0,0.0,0.274777361642729,0.051908843917373576
41-50,730,0.0,0.0,0.27496171158166227,0.051899603331331735
41-50,737,0.4301038270638532,0.0,0.2751281409316389,0.051892304786338626
41-50,744,0.8602927576254199,0.7515914949906427,0.550566808529381,0.2075403562222674
41-50,751,0.0,0.0,0.0,0.0
41-50,758,0.0,0.0,0.27558230541133416,0.10374326446855438
41-50,765,0.0,0.7522756337922215,0.27572971870054097,0.0
41-50,772,0.0,0.752473757477708,0.0,0.0
41-50,779,0.43034815165468865,0.0,0.552077467510241,0.10370114574210873
41-50,786,0.0,0.0,0.0,0.15553534748151981
41-50,793,0.0,0.7527909725306574,0.0,0.0
41-50,800,0.0,0.0,0.0,0.05183533365885923
41-50,807,0.0,0.0,0.2764515781238337,0.0
51-60,282,2.7636333487636193,0.12039975125411391,0.0,
51-60,289,0.0,0.3859816607246934,0.0,
51-60,296,2.92982340489427,0.13562990937887606,0.0,
51-60,303,2.9896036532956645,0.5264274079165657,0.0,
51-60,310,3.060865306622182,0.25622257884609306,0.0,
51-60,317,3.169722807740463,0.5292831177739622,0.0,
51-60,324,7.357569712973031,0.895534608574616,0.06759958602013522,
51-60,331,13.450916764045699,1.994372800436921,0.06201577309172815,
51-60,338,3.4727648417287424,0.1787690321980904,0.0,
51-60,345,11.680458592774288,1.1919827241970506,0.05654132209442627,
51-60,352,14.866019994796893,1.8132818361291874,0.10902384951220004,
51-60,359,4.79395578055188,1.2403623842741895,0.05330854130772249,
51-60,366,9.936505728395552,1.3594566523651828,0.10444709624016565,
51-60,373,4.061408496466575,1.7198777740195264,0.10330984067556372,
51-60,380,4.16922900532619,2.6668266762672426,0.15095440925249892,
51-60,387,6.427561383211209,2.313716870466561,0.04924645536325909,
51-60,394,4.394445420987871,1.2862342918637106,0.09736794958677042,0.0
51-60,401,16.80051073552636,2.322966707241152,0.5345345783129603,4.787437763309077
51-60,408,13.676616405101377,4.446442598896295,0.5836984691534816,2.6829791800815626
51-60,415,15.105915708990343,9.89970040380357,1.11723485345279,0.0
51-60,422,22.516650470479487,6.541648495420846,1.406765182270684,1.8522291577914018
51-60,429,15.691954855452954,7.306818948267722,0.7803705589599221,2.7697378443130356
51-60,436,22.07965850128185,5.769674590353104,0.734152941677422,1.1728279226871834
51-60,443,9.942828734775043,4.1374581821190874,0.5468275797958145,0.8194773373542354
51-60,450,15.108212572550896,3.0218236101122304,0.7925504484778805,0.4068944190361485
51-60,457,10.178505540923954,4.323229328787766,0.660968384780542,0.6111591550113523
51-60,464,8.99165061014772,1.8909310944709175,0.34249957330261493,0.0
51-60,471,7.771718715593954,1.284406026433076,0.17536803905796966,0.22744175785185808
51-60,478,1.3052615091433568,0.6541933795629988,0.06059772382829756,0.0
51-60,485,1.312060459745985,2.652977303779166,0.19038722222504278,0.0
51-60,492,1.3199229165016764,1.34800865421556,0.13910479111676805,0.0
51-60,499,2.6537869539833343,0.6853586824664688,0.15180542188244794,0.0
51-60,506,2.6678761038337377,2.105647346182461,0.4167621746650274,0.0
51-60,513,0.0,0.0,0.38400393220026574,0.0885959316748175
51-60,520,1.3470190468493224,0.7503902029055108,0.22741149997214208,0.07714186311484958
51-60,527,0.0,0.0,0.541164342140332,0.0
51-60,534,2.7236824186299877,2.44760094314223,0.32841315688789124,0.19007913628040474
51-60,541,2.7386380752851607,1.6827368031366214,0.9188980574495066,0.0
51-60,548,4.1288191577208915,1.71908441564023,1.7957082572651364,0.4134471927526251
51-60,555,2.763919791047664,0.0,1.6945526486916995,0.17399545175889103
51-60,562,4.165683102600775,1.767065434433037,1.567700004927057,0.22836720304413483
51-60,569,5.578255958274646,0.8981417447301533,0.23871475973359432,0.11227628949318483
51-60,576,2.800179211469534,1.8178843461978949,0.7529893677901268,0.2772503859325372
51-60,583,0.0,1.8434878790671951,1.0574261718264657,0.10956706764561189
51-60,590,7.051092214183977,0.9336283598950602,0.5523534399191354,0.3255259549982069
51-60,597,2.8301352804664064,1.8886276287335808,1.7183656051940464,0.32300715353176024
51-60,604,2.8400215841640395,1.9090162839089018,0.29578098009985565,0.21390351454169568
51-60,611,5.696707303178763,2.8866693608914034,1.5184783632018026,0.2659773951131441
51-60,618,11.432164394523994,0.0,0.9385676206685104,0.10578115149130267
51-60,625,1.433198612663743,0.9798926037706267,0.9638213589238613,0.42101030896367786
51-60,632,1.4372565646693591,0.0,0.0,0.3146588547361664
51-60,639,1.4399677447225183,0.9910311679302314,1.9924155381846438,0.20922854818925768
51-60,646,1.443001443001443,0.9936308264027583,1.0058136026231619,0.31330431091066596
51-60,653,1.445107588259946,0.0,0.674634095332544,0.05216037855916343
51-60,660,1.4465499783017504,0.9965916565346515,0.6771718594462088,0.31275085224607235
51-60,667,2.8949425353906726,0.0,0.0,0.20841051035044747
51-60,674,2.896703551358554,0.9981633793819372,1.0207449396569617,0.20831738403361827
51-60,681,4.34839326868722,1.9973435331009757,0.341004804757699,0.2082353976228888
51-60,688,1.449884734163634,1.998301443772793,1.0244397168448622,0.15613785723691162
51-60,695,0.0,1.999880007199568,0.3421610894409088,0.3121655601264687
51-60,702,1.450726088407248,0.0,1.0278055665949486,0.15604389202594907
51-60,709,2.9025891094856613,5.005606279032516,0.0,0.5720326973889828
51-60,716,1.4518002322880372,2.0033054539990984,1.029965118514653,0.05199421200431968
51-60,723,4.356792239100758,1.00182331843956,0.3435564274254225,0.2079511148519206
51-60,730,4.358691230313244,0.0,0.6875191216255702,0.20792809014930277
51-60,737,4.359958144401814,1.0020341292824433,1.0317823351985664,0.20790950115233842
51-60,744,2.907188022385348,0.0,0.34407891794061884,0.20789253619019257
51-60,751,5.81488319353385,0.0,1.0324570067694765,0.1559134056944773
51-60,758,0.0,1.0025464680287932,0.3443253461330542,0.10393200768057537
51-60,765,1.4544608313698113,1.0026067776218168,0.0,0.20784781383071316
