country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_2018
Ecuador,gini_pip_disposable_perCapita,gini,1994,0.5336896181106567,2018,0.45440298318862915,income,income,national,national,LAC,11132833,17015672
Egypt,gini_pip_disposable_perCapita,gini,1995,0.3012695908546448,2019,0.3189355731010437,consumption,consumption,national,national,MENA,61382204,103740768
El Salvador,gini_pip_disposable_perCapita,gini,1991,0.5395189523696899,2018,0.3861057162284851,income,income,national,national,LAC,5630994,6276340
Estonia,gini_pip_disposable_perCapita,gini,1993,0.3950344920158386,2018,0.30321452021598816,income,income,national,national,EE & CA,1504446,1322146
Eswatini,gini_pip_disposable_perCapita,gini,1994,0.6045472621917725,2016,0.5457979440689087,consumption,consumption,national,national,SS Africa,953454,1160430
Ethiopia,gini_pip_disposable_perCapita,gini,1995,0.44564512372016907,2015,0.3499312400817871,consumption,consumption,national,national,SS Africa,53791672,111129440
Finland,gini_pip_disposable_perCapita,gini,1991,0.22879761457443237,2018,0.2732977271080017,income,income,national,national,W. Eur and Offshoots,5066609,5515465
France,gini_pip_disposable_perCapita,gini,1990,0.32119062542915344,2018,0.32380688190460205,income,income,national,national,W. Eur and Offshoots,57053728,64277812
Gambia,gini_pip_disposable_perCapita,gini,1998,0.4851946532726288,2020,0.3875720500946045,consumption,consumption,national,national,SS Africa,1168317,2444916
Georgia,gini_pip_disposable_perCapita,gini,1996,0.37132707238197327,2018,0.36411362886428833,consumption,consumption,national,national,EE & CA,5127512,3772323
Germany,gini_pip_disposable_perCapita,gini,1993,0.2854154109954834,2018,0.3179068863391876,income,income,national,national,W. Eur and Offshoots,80573496,82896696
Ghana,gini_pip_disposable_perCapita,gini,1991,0.3843722939491272,2016,0.435208797454834,consumption,consumption,national,national,SS Africa,16643639,30870648
Greece,gini_pip_disposable_perCapita,gini,1995,0.36975571513175964,2018,0.32891204953193665,income,income,national,national,W. Eur and Offshoots,10563442,10633275
Guatemala,gini_pip_disposable_perCapita,gini,1989,0.5959877371788025,2014,0.4827858805656433,income,income,national,national,LAC,9831871,16850176
Guinea,gini_pip_disposable_perCapita,gini,1994,0.46081608533859253,2018,0.2959195375442505,consumption,consumption,national,national,SS Africa,7046101,12554871
Guinea-Bissau,gini_pip_disposable_perCapita,gini,1993,0.4361022710800171,2018,0.3476523160934448,consumption,consumption,national,national,SS Africa,1056767,1924954
Honduras,gini_pip_disposable_perCapita,gini,1993,0.5346744656562805,2018,0.48937785625457764,income,income,national,national,LAC,5496843,9792854
Hungary,gini_pip_disposable_perCapita,gini,1993,0.2794097363948822,2018,0.29612043499946594,income,income,national,national,EE & CA,10357423,9776361
India,gini_pip_disposable_perCapita,gini,1993,0.31557539105415344,2018,0.34544843435287476,consumption,consumption,national,national,S & SE Asia,926351296,1369003264
Indonesia,gini_pip_disposable_perCapita,gini,1993,0.3316279947757721,2018,0.38410377502441406,consumption,consumption,national,national,S & SE Asia,191737280,267066848
Iran,gini_pip_disposable_perCapita,gini,1994,0.4299837052822113,2018,0.3741990625858307,consumption,consumption,national,national,MENA,59755432,85617560
Ireland,gini_pip_disposable_perCapita,gini,1994,0.3691420555114746,2018,0.3060292601585388,income,income,national,national,W. Eur and Offshoots,3545700,4834506
Israel,gini_pip_disposable_perCapita,gini,1992,0.355072557926178,2018,0.3857717514038086,income,income,national,national,MENA,5213005,8456487
Italy,gini_pip_disposable_perCapita,gini,1993,0.35090646147727966,2018,0.35222572088241577,income,income,national,national,W. Eur and Offshoots,56869456,59877432
Jamaica,gini_pip_disposable_perCapita,gini,1993,0.3567342162132263,2018,0.35638681054115295,consumption,consumption,national,national,LAC,2459064,2811842
Kazakhstan,gini_pip_disposable_perCapita,gini,1996,0.3537830710411072,2018,0.27792873978614807,consumption,consumption,national,national,EE & CA,16979700,18538100
Kenya,gini_pip_disposable_perCapita,gini,1992,0.574609637260437,2020,0.36246457695961,consumption,consumption,national,national,SS Africa,25391832,49953300
Laos,gini_pip_disposable_perCapita,gini,1992,0.3430977463722229,2018,0.38802433013916016,consumption,consumption,national,national,S & SE Asia,4685293,7105008
Latvia,gini_pip_disposable_perCapita,gini,1993,0.2699313163757324,2018,0.35096150636672974,income,income,national,national,EE & CA,2638889,1935632
Lesotho,gini_pip_disposable_perCapita,gini,1994,0.6324036717414856,2017,0.4487970173358917,consumption,consumption,national,national,SS Africa,1885486,2198030
Lithuania,gini_pip_disposable_perCapita,gini,1993,0.33641135692596436,2018,0.35707807540893555,income,income,national,national,EE & CA,3788532,2876128
Luxembourg,gini_pip_disposable_perCapita,gini,1993,0.2704790532588959,2018,0.35368093848228455,income,income,national,national,W. Eur and Offshoots,396705,607920
Malawi,gini_pip_disposable_perCapita,gini,1997,0.6575556993484497,2019,0.3854317367076874,consumption,consumption,national,national,SS Africa,10257232,18367886
Malaysia,gini_pip_disposable_perCapita,gini,1992,0.4765372574329376,2018,0.41176775097846985,income,income,national,national,S & SE Asia,19050074,32399270
Mali,gini_pip_disposable_perCapita,gini,1994,0.5044123530387878,2018,0.35963359475135803,consumption,consumption,national,national,SS Africa,9506515,19934304
Mauritania,gini_pip_disposable_perCapita,gini,1993,0.5005155801773071,2019,0.3199683725833893,consumption,consumption,national,national,SS Africa,2237070,4270717
Mexico,gini_pip_disposable_perCapita,gini,1992,0.5231122374534607,2018,0.45955243706703186,income,income,national,national,LAC,86648440,124013864
Moldova,gini_pip_disposable_perCapita,gini,1997,0.36942145228385925,2018,0.256616473197937,consumption,consumption,national,national,EE & CA,4493699,3141839
Mongolia,gini_pip_disposable_perCapita,gini,1995,0.33195340633392334,2018,0.32740989327430725,consumption,consumption,national,national,East Asia,2270313,3163994
Morocco,gini_pip_disposable_perCapita,gini,1990,0.3920690417289734,2013,0.3954850733280182,consumption,consumption,national,national,MENA,25806782,35927516
Mozambique,gini_pip_disposable_perCapita,gini,1996,0.535598635673523,2019,0.5045397877693176,consumption,consumption,national,national,SS Africa,14206253,29423882
Netherlands,gini_pip_disposable_perCapita,gini,1993,0.304349809885025,2018,0.2812108099460602,income,income,national,national,W. Eur and Offshoots,15251088,17286042
Nicaragua,gini_pip_disposable_perCapita,gini,1993,0.5735928416252136,2014,0.4615629315376282,income,income,national,national,LAC,4526690,6572234
Niger,gini_pip_disposable_perCapita,gini,1992,0.360975444316864,2018,0.3725942373275757,consumption,consumption,national,national,SS Africa,9193081,22577060
Nigeria,gini_pip_disposable_perCapita,gini,1992,0.4498405456542969,2018,0.3512774407863617,consumption,consumption,national,national,SS Africa,102775472,198387616
Norway,gini_pip_disposable_perCapita,gini,1991,0.25227585434913635,2018,0.275608628988266,income,income,national,national,W. Eur and Offshoots,4312138,5312321
Pakistan,gini_pip_disposable_perCapita,gini,1990,0.3324865996837616,2018,0.2958926558494568,consumption,consumption,national,national,S & SE Asia,125546624,219731488
Panama,gini_pip_disposable_perCapita,gini,1991,0.5821961760520935,2018,0.4921247363090515,income,income,national,national,LAC,2607502,4165258
Paraguay,gini_pip_disposable_perCapita,gini,1995,0.5815904140472412,2018,0.45955100655555725,income,income,national,national,LAC,4386206,6443337
Peru,gini_pip_disposable_perCapita,gini,1997,0.5325936675071716,2018,0.4236569106578827,income,income,national,national,LAC,23513888,32203946
Philippines,gini_pip_disposable_perCapita,gini,1994,0.4288838803768158,2018,0.37811705470085144,consumption,consumption,national,national,S & SE Asia,66083324,108568832
Poland,gini_pip_disposable_perCapita,gini,1992,0.29298561811447144,2018,0.30215439200401306,income,income,national,national,EE & CA,38319300,38521464
Romania,gini_pip_disposable_perCapita,gini,1992,0.25461727380752563,2018,0.35761502385139465,income,income,national,national,EE & CA,22721662,19606778
Russia,gini_pip_disposable_perCapita,gini,1993,0.4837573766708374,2018,0.37473005056381226,consumption,consumption,national,national,EE & CA,148897280,145652288
Saint Lucia,gini_pip_disposable_perCapita,gini,1995,0.4258438050746918,2015,0.5123682022094727,income,income,national,national,LAC,148610,177894
Senegal,gini_pip_disposable_perCapita,gini,1994,0.4144071340560913,2018,0.38314783573150635,consumption,consumption,national,national,SS Africa,8196551,15574910
Slovakia,gini_pip_disposable_perCapita,gini,1992,0.2018657773733139,2018,0.24970147013664246,income,income,national,national,EE & CA,5321863,5446746
Slovenia,gini_pip_disposable_perCapita,gini,1993,0.29184991121292114,2018,0.24633364379405975,income,income,national,national,EE & CA,1991685,2105931
South Africa,gini_pip_disposable_perCapita,gini,1993,0.5933393836021423,2014,0.630260705947876,consumption,consumption,national,national,SS Africa,42525444,57339632
Spain,gini_pip_disposable_perCapita,gini,1993,0.3566090762615204,2018,0.3471894860267639,income,income,national,national,W. Eur and Offshoots,39420540,46792044
Sri Lanka,gini_pip_disposable_perCapita,gini,1995,0.3539953827857971,2019,0.3766377568244934,consumption,consumption,national,national,S & SE Asia,17825610,21580712
Sweden,gini_pip_disposable_perCapita,gini,1992,0.24908733367919922,2018,0.2997418940067291,income,income,national,national,W. Eur and Offshoots,8683403,10162300
Switzerland,gini_pip_disposable_perCapita,gini,1992,0.33856406807899475,2018,0.3314104974269867,income,income,national,national,W. Eur and Offshoots,6936123,8514431
Syria,gini_pip_disposable_perCapita,gini,1996,0.3516938090324402,2022,0.2662809491157532,consumption,consumption,national,national,MENA,13537067,19333464
Taiwan,gini_pip_disposable_perCapita,gini,1991,0.2996780276298523,2018,0.3163367509841919,income,income,national,national,East Asia,21125720,23726186
Tanzania,gini_pip_disposable_perCapita,gini,1991,0.3529222309589386,2018,0.4049122929573059,consumption,consumption,national,national,SS Africa,28469018,58090444
Thailand,gini_pip_disposable_perCapita,gini,1992,0.478579580783844,2018,0.3641217350959778,consumption,consumption,national,national,S & SE Asia,57776080,71127808
Tunisia,gini_pip_disposable_perCapita,gini,1995,0.4165729582309723,2021,0.3371642529964447,consumption,consumption,national,national,MENA,8977175,11933040
Turkey,gini_pip_disposable_perCapita,gini,1994,0.4131520092487335,2016,0.4187370538711548,consumption,consumption,national,national,MENA,57296008,82809304
Uganda,gini_pip_disposable_perCapita,gini,1992,0.4142936170101166,2019,0.4270545244216919,consumption,consumption,national,national,SS Africa,19462960,41515400
Ukraine,gini_pip_disposable_perCapita,gini,1993,0.2892698347568512,2018,0.2607148587703705,consumption,consumption,national,national,EE & CA,51778420,44446952
United Kingdom,gini_pip_disposable_perCapita,gini,1993,0.3507595956325531,2018,0.33691057562828064,income,income,national,national,W. Eur and Offshoots,57647464,66432996
United States,gini_pip_disposable_perCapita,gini,1993,0.40364542603492737,2018,0.4140784442424774,income,income,national,national,W. Eur and Offshoots,258779760,332140032
Uruguay,gini_pip_disposable_perCapita,gini,1992,0.4146813750267029,2018,0.3968724012374878,income,income,urban,national,LAC,3171749,3427044
Uzbekistan,gini_pip_disposable_perCapita,gini,1998,0.4467317461967468,2022,0.3118482828140259,consumption,consumption,national,national,EE & CA,22085922,32449578
Vietnam,gini_pip_disposable_perCapita,gini,1992,0.3565455973148346,2018,0.3571554720401764,consumption,consumption,national,national,S & SE Asia,71176408,94914328
Yemen,gini_pip_disposable_perCapita,gini,1998,0.34997785091400146,2014,0.3670709431171417,consumption,consumption,national,national,MENA,14988045,30790514
Zambia,gini_pip_disposable_perCapita,gini,1993,0.5260860919952393,2015,0.5593663454055786,consumption,consumption,national,national,SS Africa,8270921,17835898
Afghanistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.524523913860321,2018,0.515393078327179,,,,,S & SE Asia,14003764,36686788
Albania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4676297903060913,2018,0.49126580357551575,,,,,EE & CA,3300715,2877019
Algeria,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5652923583984375,2018,0.4879855215549469,,,,,MENA,27354326,41927008
Angola,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6824657320976257,2018,0.685596764087677,,,,,SS Africa,13038277,31273538
Argentina,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6386504173278809,2018,0.5866296887397766,,,,,LAC,34027240,44413592
Armenia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5884222388267517,2018,0.5398642420768738,,,,,EE & CA,3457344,2836563
Australia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.45198240876197815,2018,0.47972455620765686,,,,,W. Eur and Offshoots,17631514,24979228
Austria,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4420001208782196,2018,0.4339885413646698,,,,,W. Eur and Offshoots,7905280,8840518
Azerbaijan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5556126236915588,2018,0.47777649760246277,,,,,EE & CA,7740112,10152524
Bahamas,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467004418373108,,,,,LAC,288172,401911
Bahrain,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6506373882293701,2018,0.6628177165985107,,,,,MENA,573762,1487346
Bangladesh,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5236065983772278,2018,0.5300085544586182,,,,,S & SE Asia,113418760,163683952
Belarus,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.38858890533447266,2018,0.42885833978652954,,,,,EE & CA,10480485,9695573
Belgium,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4423706531524658,2018,0.44892075657844543,,,,,W. Eur and Offshoots,10043738,11448598
Belize,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005014419556,,,,,LAC,194192,382076
Benin,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5908709168434143,2018,0.5783458948135376,,,,,SS Africa,5706188,11940688
Bhutan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6104917526245117,2018,0.5489069223403931,,,,,S & SE Asia,520840,762104
Bolivia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570051193237,2018,0.6467005610466003,,,,,LAC,7544494,11606906
Bosnia and Herzegovina,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.41576218605041504,2018,0.483072429895401,,,,,EE & CA,3942985,3400132
Botswana,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7703258991241455,2018,0.7003383636474609,,,,,SS Africa,1462267,2451411
Brazil,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7033324241638184,2018,0.6808987855911255,,,,,LAC,158440864,210166592
Brunei,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4830913245677948,2018,0.4756689965724945,,,,,S & SE Asia,284723,434283
Bulgaria,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.45197734236717224,2018,0.5472166538238525,,,,,EE & CA,8611541,7117424
Burkina Faso,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6732965707778931,2018,0.6545754075050354,,,,,SS Africa,9840080,20392730
Burundi,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5513456463813782,2018,0.5873684883117676,,,,,SS Africa,5555227,11493476
Cambodia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6794928908348083,2018,0.5794597268104553,,,,,S & SE Asia,10243554,16025242
Cameroon,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6413589119911194,2018,0.6376999616622925,,,,,SS Africa,12486776,25076752
Canada,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.49408620595932007,2018,0.5248655676841736,,,,,W. Eur and Offshoots,28668168,37035260
Cape Verde,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7003400325775146,2018,0.6065521836280823,,,,,SS Africa,391764,571209
Central African Republic,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7531039118766785,2018,0.7332043051719666,,,,,SS Africa,3089148,5094795
Chad,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5903390049934387,2018,0.5761414170265198,,,,,SS Africa,6448279,15604213
Chile,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7266784310340881,2018,0.7280125617980957,,,,,LAC,13998387,18701452
China,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.47759854793548584,2018,0.5591817498207092,,,,,East Asia,1195855616,1417069440
Colombia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7058095335960388,2018,0.6604695916175842,,,,,LAC,34614732,49276968
Comoros,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7391201257705688,2018,0.6214410662651062,,,,,SS Africa,463325,776322
Congo,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6535667777061462,2018,0.6647917032241821,,,,,SS Africa,2594181,5441061
Costa Rica,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6565482020378113,2018,0.6714146137237549,,,,,LAC,3405376,5040738
Cote d'Ivoire,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5639062523841858,2018,0.60120689868927,,,,,SS Africa,13316449,25493990
Croatia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4490272104740143,2018,0.4720795154571533,,,,,EE & CA,4792409,4160488
Cuba,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6412375569343567,2018,0.5698387622833252,,,,,LAC,10840934,11328243
Cyprus,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.48562055826187134,2018,0.4864974319934845,,,,,EE & CA,825993,1218834
Czechia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.368495374917984,2018,0.38028407096862793,,,,,EE & CA,10318915,10534598
Democratic Republic of Congo,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6060429215431213,2018,0.6034703850746155,,,,,SS Africa,39580848,87087352
Denmark,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3786754608154297,2018,0.44195425510406494,,,,,W. Eur and Offshoots,5193776,5766689
Djibouti,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5906692147254944,2018,0.6009699702262878,,,,,SS Africa,611239,1057204
Dominican Republic,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6713725328445435,2018,0.6843967437744141,,,,,LAC,7576083,10765532
East Timor,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5885335803031921,2018,0.5280606746673584,,,,,S & SE Asia,795184,1261850
Ecuador,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6838656663894653,2018,0.5853714942932129,,,,,LAC,11132833,17015672
Egypt,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5436928868293762,2018,0.57752925157547,,,,,MENA,61382204,103740768
El Salvador,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6686826348304749,2018,0.5999932885169983,,,,,LAC,5630994,6276340
Equatorial Guinea,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6305049061775208,2018,0.6261404752731323,,,,,SS Africa,520247,1502102
Eritrea,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6482524871826172,2018,0.5543134212493896,,,,,SS Africa,1981424,3445380
Estonia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5349063873291016,2018,0.484555184841156,,,,,EE & CA,1504446,1322146
Eswatini,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7575267553329468,2018,0.7046753764152527,,,,,SS Africa,953454,1160430
Ethiopia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.648252546787262,2018,0.5543134808540344,,,,,SS Africa,53791672,111129440
Finland,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3644583225250244,2018,0.4425220191478729,,,,,W. Eur and Offshoots,5066609,5515465
France,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.44526708126068115,2018,0.42462390661239624,,,,,W. Eur and Offshoots,57053728,64277812
Gabon,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6137570142745972,2018,0.5593624711036682,,,,,SS Africa,1065396,2192013
Gambia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6584715247154236,2018,0.5642502307891846,,,,,SS Africa,1168317,2444916
Georgia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5690982937812805,2018,0.5922427773475647,,,,,EE & CA,5127512,3772323
Germany,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.41488760709762573,2018,0.48779571056365967,,,,,W. Eur and Offshoots,80573496,82896696
Ghana,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5796886086463928,2018,0.6078388094902039,,,,,SS Africa,16643639,30870648
Greece,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4820536971092224,2018,0.44837915897369385,,,,,W. Eur and Offshoots,10563442,10633275
Guatemala,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005014419556,,,,,LAC,9831871,16850176
Guinea,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6371960639953613,2018,0.49457934498786926,,,,,SS Africa,7046101,12554871
Guinea-Bissau,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6295130848884583,2018,0.5519309043884277,,,,,SS Africa,1056767,1924954
Guyana,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005610466003,,,,,LAC,747196,785518
Haiti,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005610466003,,,,,LAC,7345942,11012427
Honduras,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.678356945514679,2018,0.6467005610466003,,,,,LAC,5496843,9792854
Hong Kong,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5411646962165833,2018,0.593197762966156,,,,,East Asia,6089809,7481563
Hungary,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.35015538334846497,2018,0.4267737865447998,,,,,EE & CA,10357423,9776361
Iceland,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4171735942363739,2018,0.37653928995132446,,,,,W. Eur and Offshoots,263942,352951
India,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.48525720834732056,2018,0.6336180567741394,,,,,S & SE Asia,926351296,1369003264
Indonesia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5807081460952759,2018,0.5983763337135315,,,,,S & SE Asia,191737280,267066848
Iran,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6244779229164124,2018,0.6132754683494568,,,,,MENA,59755432,85617560
Iraq,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6374688148498535,2018,0.6123083829879761,,,,,MENA,19295822,40590700
Ireland,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4341701865196228,2018,0.4715125858783722,,,,,W. Eur and Offshoots,3545700,4834506
Israel,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5977463126182556,2018,0.5936489701271057,,,,,MENA,5213005,8456487
Italy,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4718528091907501,2018,0.51613849401474,,,,,W. Eur and Offshoots,56869456,59877432
Jamaica,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005014419556,,,,,LAC,2459064,2811842
Japan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4787799119949341,2018,0.5364195704460144,,,,,East Asia,124779576,126255872
Jordan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6200593113899231,2018,0.5853564739227295,,,,,MENA,4075763,10459864
Kazakhstan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.47160324454307556,2018,0.5314434766769409,,,,,EE & CA,16979700,18538100
Kenya,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.681246280670166,2018,0.5990399718284607,,,,,SS Africa,25391832,49953300
Kosovo,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.48479795455932617,2018,0.4793517291545868,,,,,EE & CA,2073994,1709966
Kuwait,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6449080109596252,2018,0.6409410834312439,,,,,MENA,1653651,4317190
Kyrgyzstan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.542579174041748,2018,0.5089826583862305,,,,,EE & CA,4507638,6223503
