country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Ethiopia,gini_pip_disposable_perCapita,gini,1995,0.445645123720169,2015,0.3499312400817871,consumption,consumption,national,national,SS Africa,53791672,4909793501,0.010955994786551411,0.00488248565213023,111129440,6682295881,0.01663042792163366,0.0058195062657080444
Finland,gini_pip_disposable_perCapita,gini,1991,0.2287976145744323,2018,0.2732977271080017,income,income,national,national,W. Eur and Offshoots,5066609,4909793501,0.0010319393267696616,0.00023610525635044417,5515465,6682295881,0.0008253847327656218,0.00022557577145448983
France,gini_pip_disposable_perCapita,gini,1990,0.3211906254291534,2018,0.323806881904602,income,income,national,national,W. Eur and Offshoots,57053728,4909793501,0.011620392586445765,0.003732361162572813,64277812,6682295881,0.009619120904652442,0.0031147375467988816
Gambia,gini_pip_disposable_perCapita,gini,1998,0.4851946532726288,2020,0.3875720500946045,consumption,consumption,national,national,SS Africa,1168317,4909793501,0.00023795644353719633,0.00011545519411601784,2444916,6682295881,0.00036587963830690483,0.0001418047215064795
Georgia,gini_pip_disposable_perCapita,gini,1996,0.3713270723819732,2018,0.3641136288642883,consumption,consumption,national,national,EE & CA,5127512,4909793501,0.0010443437181127183,0.0003877930954073004,3772323,6682295881,0.0005645249876956174,0.00020555124185441895
Germany,gini_pip_disposable_perCapita,gini,1993,0.2854154109954834,2018,0.3179068863391876,income,income,national,national,W. Eur and Offshoots,80573496,4909793501,0.01641077083661242,0.004683886903084427,82896696,6682295881,0.012405421351620033,0.0039437688756192016
Ghana,gini_pip_disposable_perCapita,gini,1991,0.3843722939491272,2016,0.435208797454834,consumption,consumption,national,national,SS Africa,16643639,4909793501,0.0033898857450135357,0.0013029781600362989,30870648,6682295881,0.004619766701408055,0.0020105631106416845
Greece,gini_pip_disposable_perCapita,gini,1995,0.3697557151317596,2018,0.3289120495319366,income,income,national,national,W. Eur and Offshoots,10563442,4909793501,0.0021515043347237507,0.0007955310238948611,10633275,6682295881,0.0015912607267561968,0.0005233848269770596
Hungary,gini_pip_disposable_perCapita,gini,1993,0.2794097363948822,2018,0.2961204349994659,income,income,national,national,EE & CA,10357423,4909793501,0.0021095435068481916,0.0005894269951619886,9776361,6682295881,0.001463024262035068,0.0004332313808885969
India,gini_pip_disposable_perCapita,gini,1993,0.3155753910541534,2018,0.3454484343528747,consumption,consumption,national,national,S & SE Asia,926351296,4909793501,0.18867418676800274,0.059540930271136834,1369003264,6682295881,0.20487019557043765,0.07077208830537493
Indonesia,gini_pip_disposable_perCapita,gini,1993,0.3316279947757721,2018,0.384103775024414,consumption,consumption,national,national,S & SE Asia,191737280,4909793501,0.03905200492870994,0.012950738086481645,267066848,6682295881,0.039966330847360454,0.015351218552345837
Iran,gini_pip_disposable_perCapita,gini,1994,0.4299837052822113,2018,0.3741990625858307,consumption,consumption,national,national,MENA,59755432,4909793501,0.012170660942833816,0.005233185887933175,85617560,6682295881,0.012812596377756832,0.004794461553847216
Ireland,gini_pip_disposable_perCapita,gini,1994,0.3691420555114746,2018,0.3060292601585388,income,income,national,national,W. Eur and Offshoots,3545700,4909793501,0.0007221688649996851,0.00026658289925237234,4834506,6682295881,0.0007234797869017019,0.00022140598392518515
Israel,gini_pip_disposable_perCapita,gini,1992,0.355072557926178,2018,0.3857717514038086,income,income,national,national,MENA,5213005,4909793501,0.0010617564667308806,0.0003770005845367947,8456487,6682295881,0.001265506219807569,0.0004881965508275791
Italy,gini_pip_disposable_perCapita,gini,1993,0.3509064614772796,2018,0.3522257208824157,income,income,national,national,W. Eur and Offshoots,56869456,4909793501,0.011582861069089187,0.004064500791537026,59877432,6682295881,0.008960607711228643,0.0031561565106320417
Kazakhstan,gini_pip_disposable_perCapita,gini,1996,0.3537830710411072,2018,0.277928739786148,consumption,consumption,national,national,EE & CA,16979700,4909793501,0.0034583328191993548,0.0012234996054585978,18538100,6682295881,0.0027742111888086267,0.0007710330196062131
Kenya,gini_pip_disposable_perCapita,gini,1992,0.574609637260437,2020,0.36246457695961,consumption,consumption,national,national,SS Africa,25391832,4909793501,0.005171670049835768,0.002971691451366797,49953300,6682295881,0.007475469642407473,0.002709592941509632
Laos,gini_pip_disposable_perCapita,gini,1992,0.3430977463722229,2018,0.3880243301391601,consumption,consumption,national,national,S & SE Asia,4685293,4909793501,0.0009542749606568433,0.0003274095884208046,7105008,6682295881,0.0010632585157149225,0.0004125701733250404
Latvia,gini_pip_disposable_perCapita,gini,1993,0.2699313163757324,2018,0.3509615063667297,income,income,national,national,EE & CA,2638889,4909793501,0.0005374745392983484,0.0001450812099112435,1935632,6682295881,0.0002896657128732729,0.00010166151493279645
Lesotho,gini_pip_disposable_perCapita,gini,1994,0.6324036717414856,2017,0.4487970173358917,consumption,consumption,national,national,SS Africa,1885486,4909793501,0.00038402551952866745,0.00024285914859236088,2198030,6682295881,0.0003289333545151351,0.0001476243084086821
Lithuania,gini_pip_disposable_perCapita,gini,1993,0.3364113569259643,2018,0.3570780754089355,income,income,national,national,EE & CA,3788532,4909793501,0.0007716275642200374,0.0002595842759207395,2876128,6682295881,0.0004304101541175082,0.00015369002946874315
Luxembourg,gini_pip_disposable_perCapita,gini,1993,0.2704790532588959,2018,0.3536809384822845,income,income,national,national,W. Eur and Offshoots,396705,4909793501,8.079871381947149e-05,2.1854359618427117e-05,607920,6682295881,9.097472048918391e-05,3.217602452077808e-05
Malawi,gini_pip_disposable_perCapita,gini,1997,0.6575556993484497,2019,0.3854317367076874,consumption,consumption,national,national,SS Africa,10257232,4909793501,0.0020891371496399723,0.0013737240394663388,18367886,6682295881,0.00274873880580865,0.0010594511716786425
Malaysia,gini_pip_disposable_perCapita,gini,1992,0.4765372574329376,2018,0.4117677509784698,income,income,national,national,S & SE Asia,19050074,4909793501,0.003880015319609671,0.0018489718592045756,32399270,6682295881,0.00484852370756613,0.0019964657026302975
Mauritania,gini_pip_disposable_perCapita,gini,1993,0.5005155801773071,2019,0.3199683725833893,consumption,consumption,national,national,SS Africa,2237070,4909793501,0.0004556342338113336,0.00022805203288472244,4270717,6682295881,0.0006391092337205654,0.00020449474141658627
Moldova,gini_pip_disposable_perCapita,gini,1997,0.3694214522838592,2018,0.256616473197937,consumption,consumption,national,national,EE & CA,4493699,4909793501,0.0009152521382181853,0.0003381137741064695,3141839,6682295881,0.00047017358344357335,0.00012065428677412574
Mongolia,gini_pip_disposable_perCapita,gini,1995,0.3319534063339233,2018,0.3274098932743072,consumption,consumption,national,national,East Asia,2270313,4909793501,0.0004624049869994726,0.00015349691054026844,3163994,6682295881,0.0004734890606978796,0.00015502500282964474
Mozambique,gini_pip_disposable_perCapita,gini,1996,0.535598635673523,2019,0.5045397877693176,consumption,consumption,national,national,SS Africa,14206253,4909793501,0.0028934522393063065,0.0015497290717589576,29423882,6682295881,0.004403259377314005,0.002221619551723266
Netherlands,gini_pip_disposable_perCapita,gini,1993,0.304349809885025,2018,0.2812108099460602,income,income,national,national,W. Eur and Offshoots,15251088,4909793501,0.003106258541605414,0.0009453891965913429,17286042,6682295881,0.002586841754366189,0.0007274478649476033
Niger,gini_pip_disposable_perCapita,gini,1992,0.360975444316864,2018,0.3725942373275757,consumption,consumption,national,national,SS Africa,9193081,4909793501,0.0018723966696618918,0.0006758892197686178,22577060,6682295881,0.0033786381809572555,0.0012588611162395963
Nigeria,gini_pip_disposable_perCapita,gini,1992,0.4498405456542969,2018,0.3512774407863617,consumption,consumption,national,national,SS Africa,102775472,4909793501,0.020932748389329868,0.009416398957500252,198387616,6682295881,0.02968854111415244,0.010428914743260149
Norway,gini_pip_disposable_perCapita,gini,1991,0.2522758543491363,2018,0.275608628988266,income,income,national,national,W. Eur and Offshoots,4312138,4909793501,0.0008782727825766455,0.00022156701657611647,5312321,6682295881,0.0007949844027566489,0.00021910456131081548
Pakistan,gini_pip_disposable_perCapita,gini,1990,0.3324865996837616,2018,0.2958926558494568,consumption,consumption,national,national,S & SE Asia,125546624,4909793501,0.02557065260981533,0.008501899337932203,219731488,6682295881,0.03288263374041399,0.009729729828776052
Philippines,gini_pip_disposable_perCapita,gini,1994,0.4288838803768158,2018,0.3781170547008514,consumption,consumption,national,national,S & SE Asia,66083324,4909793501,0.013459491521698522,0.005772558951724916,108568832,6682295881,0.01624723507211009,0.006143356672498643
Poland,gini_pip_disposable_perCapita,gini,1992,0.2929856181144714,2018,0.302154392004013,income,income,national,national,EE & CA,38319300,4909793501,0.007804666325008441,0.002286654987409798,38521464,6682295881,0.00576470492866522,0.0017418309128033767
Romania,gini_pip_disposable_perCapita,gini,1992,0.2546172738075256,2018,0.3576150238513946,income,income,national,national,EE & CA,22721662,4909793501,0.00462782436682361,0.0011783240239406658,19606778,6682295881,0.00293413795934248,0.0010492918163135432
Russia,gini_pip_disposable_perCapita,gini,1993,0.4837573766708374,2018,0.3747300505638122,consumption,consumption,national,national,EE & CA,148897280,4909793501,0.030326587048859266,0.01467071019413595,145652288,6682295881,0.021796743304069808,0.008167894720460514
Slovakia,gini_pip_disposable_perCapita,gini,1992,0.2018657773733139,2018,0.2497014701366424,income,income,national,national,EE & CA,5321863,4909793501,0.0010839280712958848,0.0002188079827289006,5446746,6682295881,0.0008151009917844133,0.00020353191595840327
Slovenia,gini_pip_disposable_perCapita,gini,1993,0.2918499112129211,2018,0.2463336437940597,income,income,national,national,EE & CA,1991685,4909793501,0.0004056555534554242,0.00011839053725899392,2105931,6682295881,0.0003151508160522891,7.763224886283181e-05
South Africa,gini_pip_disposable_perCapita,gini,1993,0.5933393836021423,2014,0.630260705947876,consumption,consumption,national,national,SS Africa,42525444,4909793501,0.008661350826941836,0.005139120560819574,57339632,6682295881,0.008580828059864236,0.005408158750627376
Spain,gini_pip_disposable_perCapita,gini,1993,0.3566090762615204,2018,0.3471894860267639,income,income,national,national,W. Eur and Offshoots,39420540,4909793501,0.008028960890508132,0.002863200326503979,46792044,6682295881,0.007002390321123824,0.002431156296549767
Sri Lanka,gini_pip_disposable_perCapita,gini,1995,0.3539953827857971,2019,0.3766377568244934,consumption,consumption,national,national,S & SE Asia,17825610,4909793501,0.0036306231609067423,0.0012852238355961628,21580712,6682295881,0.0032295355345400337,0.0012163650193141495
Sweden,gini_pip_disposable_perCapita,gini,1992,0.2490873336791992,2018,0.2997418940067291,income,income,national,national,W. Eur and Offshoots,8683403,4909793501,0.0017685882304890035,0.00044053292670891885,10162300,6682295881,0.0015207797111910016,0.0004558413909993973
Switzerland,gini_pip_disposable_perCapita,gini,1992,0.3385640680789947,2018,0.3314104974269867,income,income,national,national,W. Eur and Offshoots,6936123,4909793501,0.0014127117563268777,0.0004782934392450492,8514431,6682295881,0.001274177491034088,0.000422275796113877
Tanzania,gini_pip_disposable_perCapita,gini,1991,0.3529222309589386,2018,0.4049122929573059,consumption,consumption,national,national,SS Africa,28469018,4909793501,0.00579841453499044,0.0020463893937135626,58090444,6682295881,0.008693186448862664,0.003519978058114361
Thailand,gini_pip_disposable_perCapita,gini,1992,0.478579580783844,2018,0.3641217350959778,consumption,consumption,national,national,S & SE Asia,57776080,4909793501,0.011767517307648984,0.005631693499961279,71127808,6682295881,0.010644217087459435,0.0038757907946239843
Tunisia,gini_pip_disposable_perCapita,gini,1995,0.4165729582309723,2021,0.3371642529964447,consumption,consumption,national,national,MENA,8977175,4909793501,0.0018284221114740523,0.0007616712078716666,11933040,6682295881,0.001785769473921324,0.0006020976306985372
Turkey,gini_pip_disposable_perCapita,gini,1994,0.4131520092487335,2016,0.4187370538711548,consumption,consumption,national,national,MENA,57296008,4909793501,0.011669738857312484,0.0048213760563066725,82809304,6682295881,0.012392343211777635,0.005189133287059971
Uganda,gini_pip_disposable_perCapita,gini,1992,0.4142936170101166,2019,0.4270545244216919,consumption,consumption,national,national,SS Africa,19462960,4909793501,0.003964109691382314,0.0016423053422676358,41515400,6682295881,0.006212744951632889,0.0026531808406728506
Ukraine,gini_pip_disposable_perCapita,gini,1993,0.2892698347568512,2018,0.2607148587703705,consumption,consumption,national,national,EE & CA,51778420,4909793501,0.01054594658399667,0.0030506242257072958,44446952,6682295881,0.006651449261080692,0.0017341316547209377
United Kingdom,gini_pip_disposable_perCapita,gini,1993,0.3507595956325531,2018,0.3369105756282806,income,income,national,national,W. Eur and Offshoots,57647464,4909793501,0.011741321501252278,0.00411838118197105,66432996,6682295881,0.00994164239103677,0.0033494444606547136
United States,gini_pip_disposable_perCapita,gini,1993,0.4036454260349273,2018,0.4140784442424774,income,income,national,national,W. Eur and Offshoots,258779760,4909793501,0.05270685212062241,0.021274879779188547,332140032,6682295881,0.04970447850781123,0.02058155313239813
Vietnam,gini_pip_disposable_perCapita,gini,1992,0.3565455973148346,2018,0.3571554720401764,consumption,consumption,national,national,S & SE Asia,71176408,4909793501,0.014496823132276983,0.005168778462865209,94914328,6682295881,0.014203849947721284,0.00507298273286623
Yemen,gini_pip_disposable_perCapita,gini,1998,0.3499778509140014,2014,0.3670709431171417,consumption,consumption,national,national,MENA,14988045,4909793501,0.003052683375980541,0.0010683715674465683,30790514,6682295881,0.004607774715206449,0.0016913802103821504
Zambia,gini_pip_disposable_perCapita,gini,1993,0.5260860919952393,2015,0.5593663454055786,consumption,consumption,national,national,SS Africa,8270921,4909793501,0.0016845761432360492,0.0008862320798634656,17835898,6682295881,0.002669127245729034,0.0014930199528659076
Argentina,gini_pip_disposable_perCapita,gini,1993,0.4485628604888916,2018,0.4172038435935974,income,income,urban,urban,LAC,34027240,4909793501,0.006930482920120677,0.003108757243218737,44413592,6682295881,0.006646456964930673,0.0027729273920485127
Austria,gini_pip_disposable_perCapita,gini,1994,0.308280199766159,2018,0.3084878921508789,income,income,national,national,W. Eur and Offshoots,7905280,4909793501,0.001610104375752238,0.0004963632986012666,8840518,6682295881,0.0013229761383563613,0.00040812212028746344
Bolivia,gini_pip_disposable_perCapita,gini,1997,0.5816442966461182,2018,0.4257975816726684,income,income,national,national,LAC,7544494,4909793501,0.0015366214482265656,0.0008937671014650802,11606906,6682295881,0.0017369637930882875,0.000739594982549978
Brazil,gini_pip_disposable_perCapita,gini,1993,0.6011882424354553,2018,0.5389237403869629,income,income,national,national,LAC,158440864,4909793501,0.032270372260611295,0.019400568382094776,210166592,6682295881,0.031451255039091255,0.016949828005531374
Central African Republic,gini_pip_disposable_perCapita,gini,1992,0.6133074760437012,2021,0.4304642379283905,consumption,consumption,national,national,SS Africa,3089148,4909793501,0.0006291808401658479,0.0003858813130571716,5094795,6682295881,0.0007624318184542239,0.0003281996317032545
Chile,gini_pip_disposable_perCapita,gini,1992,0.5481448769569397,2017,0.4527154862880707,income,income,national,national,LAC,13998387,4909793501,0.0028511152245300916,0.0015628242039401046,18701452,6682295881,0.002798656679237218,0.0012669952194942343
Colombia,gini_pip_disposable_perCapita,gini,1992,0.5145367383956909,2018,0.5041870474815369,income,income,national,national,LAC,34614732,4909793501,0.007050140091013983,0.003627556087663034,49276968,6682295881,0.007374257123230787,0.003718004926331422
Costa Rica,gini_pip_disposable_perCapita,gini,1993,0.4600316286087036,2018,0.4797240495681762,income,income,national,national,LAC,3405376,4909793501,0.0006935884369284394,0.00031907261822435506,5040738,6682295881,0.0007543422335327147,0.0003618761110306168
Dominican Republic,gini_pip_disposable_perCapita,gini,1992,0.5135976076126099,2018,0.4368666112422943,income,income,national,national,LAC,7576083,4909793501,0.0015430553237029102,0.0007925095226677159,10765532,6682295881,0.001611052876393876,0.0007038152106423435
Ecuador,gini_pip_disposable_perCapita,gini,1994,0.5336896181106567,2018,0.4544029831886291,income,income,national,national,LAC,11132833,4909793501,0.002267474792520811,0.0012101277560959722,17015672,6682295881,0.0025463811095796044,0.0011570831725281436
El Salvador,gini_pip_disposable_perCapita,gini,1991,0.5395189523696899,2018,0.3861057162284851,income,income,national,national,LAC,5630994,4909793501,0.0011468901897509762,0.0006187689936575216,6276340,6682295881,0.0009392490413131408,0.00036264942381312825
Guatemala,gini_pip_disposable_perCapita,gini,1989,0.5959877371788025,2014,0.4827858805656433,income,income,national,national,LAC,9831871,4909793501,0.0020025019378101133,0.0011934665986116165,16850176,6682295881,0.002521614771340892,0.0012174000078291457
Guinea,gini_pip_disposable_perCapita,gini,1994,0.4608160853385925,2018,0.2959195375442505,consumption,consumption,national,national,SS Africa,7046101,4909793501,0.001435111476392009,0.0006613224525754535,12554871,6682295881,0.0018788259639471658,0.0005559813103773759
Guinea-Bissau,gini_pip_disposable_perCapita,gini,1993,0.4361022710800171,2018,0.3476523160934448,consumption,consumption,national,national,SS Africa,1056767,4909793501,0.00021523654707367295,9.386514699824978e-05,1924954,6682295881,0.00028806775908760455,0.00010014742363865421
Honduras,gini_pip_disposable_perCapita,gini,1993,0.5346744656562805,2018,0.4893778562545776,income,income,national,national,LAC,5496843,4909793501,0.0011195670446996259,0.0005986039113911536,9792854,6682295881,0.0014654924257161907,0.0007171795416543101
Jamaica,gini_pip_disposable_perCapita,gini,1993,0.3567342162132263,2018,0.3563868105411529,consumption,consumption,national,national,LAC,2459064,4909793501,0.0005008487626820051,0.0001786698907967293,2811842,6682295881,0.00042078980788549133,0.00014996393754053474
Mali,gini_pip_disposable_perCapita,gini,1994,0.5044123530387878,2018,0.359633594751358,consumption,consumption,national,national,SS Africa,9506515,4909793501,0.0019362351997214882,0.0009766609531280431,19934304,6682295881,0.002983151951813431,0.001072841660120194
Mexico,gini_pip_disposable_perCapita,gini,1992,0.5231122374534607,2018,0.4595524370670318,income,income,national,national,LAC,86648440,4909793501,0.0176480823444717,0.009231927841979508,124013864,6682295881,0.018558571216909573,0.008528636631212864
Morocco,gini_pip_disposable_perCapita,gini,1990,0.3920690417289734,2013,0.3954850733280182,consumption,consumption,national,national,MENA,25806782,4909793501,0.005256184805887216,0.0020607873399945908,35927516,6682295881,0.005376522775974936,0.0021263345043062076
Nicaragua,gini_pip_disposable_perCapita,gini,1993,0.5735928416252136,2014,0.4615629315376282,income,income,national,national,LAC,4526690,4909793501,0.0009219715654187958,0.0005288362901062137,6572234,6682295881,0.0009835293313914843,0.00045396068145029685
Panama,gini_pip_disposable_perCapita,gini,1991,0.5821961760520935,2018,0.4921247363090515,income,income,national,national,LAC,2607502,4909793501,0.0005310818060818481,0.0003091937966716914,4165258,6682295881,0.0006233273824110693,0.00030675482370325877
Paraguay,gini_pip_disposable_perCapita,gini,1995,0.5815904140472412,2018,0.4595510065555572,income,income,national,national,LAC,4386206,4909793501,0.0008933585494189605,0.0005195687686492161,6443337,6682295881,0.000964240002948771,0.0004431174639162412
Peru,gini_pip_disposable_perCapita,gini,1997,0.5325936675071716,2018,0.4236569106578827,income,income,national,national,LAC,23513888,4909793501,0.004789180643790991,0.002550687283431001,32203946,6682295881,0.0048192936340287745,0.002041727052545831
Senegal,gini_pip_disposable_perCapita,gini,1994,0.4144071340560913,2018,0.3831478357315063,consumption,consumption,national,national,SS Africa,8196551,4909793501,0.0016694288666785214,0.0006918232321507546,15574910,6682295881,0.002330772279073226,0.0008930303543098969
Syria,gini_pip_disposable_perCapita,gini,1996,0.3516938090324402,2022,0.2662809491157532,consumption,consumption,national,national,MENA,13537067,4909793501,0.0027571560794242863,0.0009696747236696765,19333464,6682295881,0.002893236747413639,0.0007704138271178785
Uruguay,gini_pip_disposable_perCapita,gini,1992,0.4146813750267029,2018,0.3968724012374878,income,income,urban,national,LAC,3171749,4909793501,0.0006460045619747542,0.00026788606003321397,3427044,6682295881,0.0005128542735954317,0.0002035377070467265
Uzbekistan,gini_pip_disposable_perCapita,gini,1998,0.4467317461967468,2022,0.3118482828140259,consumption,consumption,national,national,EE & CA,22085922,4909793501,0.004498340306064126,0.002009551419915236,32449578,6682295881,0.0048560522577674224,0.001514351557839944
Albania,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1996,0.4676297903060913,2018,0.4912658035755157,,,,,EE & CA,3300715,4909793501,0.0006722716544652496,0.0003143742528063137,2877019,6682295881,0.00043054349152367324,0.00021151129433758556
Australia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4519824087619781,2018,0.4797245562076568,,,,,W. Eur and Offshoots,17631514,4909793501,0.003591090744734765,0.0016231098448880649,24979228,6682295881,0.0037381206167515406,0.0017932682539218252
Bangladesh,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1991,0.492511510848999,2016,0.5298373699188232,,,,,S & SE Asia,113418760,4909793501,0.023100515322467124,0.011377269702858735,163683952,6682295881,0.024495166768267202,0.012978454736221655
Belarus,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.3885889053344726,2018,0.4288583397865295,,,,,EE & CA,10480485,4909793501,0.0021346081047737327,0.000829485026752118,9695573,6682295881,0.001450934405279442,0.000622245320187297
Belgium,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4423706531524658,2017,0.4362828731536865,,,,,W. Eur and Offshoots,10043738,4909793501,0.00204565385447562,0.0009049372317282393,11448598,6682295881,0.0017132731330488059,0.0007474717249835513
Botswana,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.7703258991241455,2015,0.7003383636474609,,,,,SS Africa,1462267,4909793501,0.000297826578592801,0.00022942352693756742,2451411,6682295881,0.0003668516096346737,0.0002569202559929845
Bulgaria,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4519773423671722,2018,0.5472166538238525,,,,,EE & CA,8611541,4909793501,0.0017539517697121169,0.000792746459514681,7117424,6682295881,0.0010651165597496536,0.0005828495197585789
Burkina Faso,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1994,0.6732966303825378,2014,0.5714213252067566,,,,,SS Africa,9840080,4909793501,0.0020041739022213104,0.0013494035350662301,20392730,6682295881,0.0030517550200049276,0.0017438378977375876
Burundi,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1992,0.5397094488143921,2013,0.5873685479164124,,,,,SS Africa,5555227,4909793501,0.001131458379841951,0.0006106587785409245,11493476,6682295881,0.001719989088283234,0.001010267493216997
Cameroon,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1996,0.6413590908050537,2014,0.6376999020576477,,,,,SS Africa,12486776,4909793501,0.002543238528760275,0.0016311291505060723,25076752,6682295881,0.0037527150019354256,0.002393105989184486
Canada,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.49408620595932,2018,0.5248655676841736,,,,,W. Eur and Offshoots,28668168,4909793501,0.0058389763223567395,0.002884957657799545,37035260,6682295881,0.0055422957407952585,0.0029089602002660806
China,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4775985479354858,2016,0.5537135601043701,,,,,East Asia,1195855616,4909793501,0.24356535886008945,0.11632646171896423,1417069440,6682295881,0.21206325868167586,0.11742230193196472
Cote d'Ivoire,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.5639062523841858,2015,0.6012070178985596,,,,,SS Africa,13316449,4909793501,0.0027122218067394846,0.001529438834673128,25493990,6682295881,0.003815154320311965,0.0022936975517375627
