country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_2018
Botswana,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7046369314193726,2018,0.7003383636474609,,,,,SS Africa,938582,2451411
Brazil,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6820763349533081,2018,0.6807798147201538,,,,,LAC,122288384,210166592
Brunei,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.48309141397476196,2018,0.47566890716552734,,,,,S & SE Asia,187931,434283
Bulgaria,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3329593241214752,2018,0.5530422925949097,,,,,EE & CA,8980602,7117424
Burkina Faso,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6732966899871826,2018,0.6545754075050354,,,,,SS Africa,6932969,20392730
Burundi,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5397094488143921,2018,0.5873684883117676,,,,,SS Africa,4312846,11493476
Cambodia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6794928312301636,2018,0.5794597864151001,,,,,S & SE Asia,6198963,16025242
Cameroon,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6413590312004089,2018,0.6376999616622925,,,,,SS Africa,8519894,25076752
Canada,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.42035868763923645,2018,0.4844740033149719,,,,,W. Eur and Offshoots,24511512,37035260
Cape Verde,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7003399133682251,2018,0.606552243232727,,,,,SS Africa,317249,571209
Central African Republic,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7544277906417847,2018,0.7332043647766113,,,,,SS Africa,2415284,5094795
Chad,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5903390645980835,2018,0.5761414766311646,,,,,SS Africa,4408239,15604213
Chile,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7221924662590027,2018,0.7210216522216797,,,,,LAC,11469825,18701452
China,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3821532130241394,2018,0.559181809425354,,,,,East Asia,982372480,1417069440
Colombia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7177380323410034,2018,0.6956590414047241,,,,,LAC,26176206,49276968
Comoros,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7391200065612793,2018,0.621441125869751,,,,,SS Africa,328336,776322
Congo,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.653566837310791,2018,0.6647917032241821,,,,,SS Africa,1829262,5441061
Costa Rica,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6602090001106262,2018,0.6789044141769409,,,,,LAC,2414306,5040738
Cote d'Ivoire,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.64234858751297,2018,0.6012070178985596,,,,,SS Africa,8303818,25493990
Croatia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3913094997406006,2018,0.4660787582397461,,,,,EE & CA,4680144,4160488
Cuba,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6366836428642273,2018,0.5603781342506409,,,,,LAC,9809115,11328243
Cyprus,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.49338674545288086,2018,0.48248645663261414,,,,,EE & CA,679336,1218834
Czechia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.276430606842041,2018,0.37063202261924744,,,,,EE & CA,10270060,10534598
Democratic Republic of Congo,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6060428619384766,2018,0.6034703254699707,,,,,SS Africa,26708692,87087352
Denmark,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3401857614517212,2018,0.43964052200317383,,,,,W. Eur and Offshoots,5125397,5766689
Djibouti,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5906692743301392,2018,0.6009698510169983,,,,,SS Africa,324130,1057204
Dominican Republic,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6770709156990051,2018,0.6719037294387817,,,,,LAC,5755808,10765532
East Timor,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5885335206985474,2018,0.5280606746673584,,,,,S & SE Asia,642230,1261850
Ecuador,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6653159856796265,2018,0.5719853043556213,,,,,LAC,8135850,17015672
Egypt,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5478048324584961,2018,0.57752925157547,,,,,MENA,43748552,103740768
El Salvador,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6690012216567993,2018,0.6112360954284668,,,,,LAC,4509000,6276340
Equatorial Guinea,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6302743554115295,2018,0.6261404752731323,,,,,SS Africa,282517,1502102
Eritrea,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6230058670043945,2018,0.5543134212493896,,,,,SS Africa,1657983,3445380
Estonia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.36307716369628906,2018,0.48167431354522705,,,,,EE & CA,1476989,1322146
Eswatini,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.757526695728302,2018,0.7046754360198975,,,,,SS Africa,598568,1160430
Ethiopia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5469196438789368,2018,0.5543133616447449,,,,,SS Africa,34945472,111129440
Finland,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.39799660444259644,2018,0.4337935149669647,,,,,W. Eur and Offshoots,4779423,5515465
France,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4292876124382019,2018,0.4575912654399872,,,,,W. Eur and Offshoots,53713836,64277812
Gabon,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6137570738792419,2018,0.5593624711036682,,,,,SS Africa,749079,2192013
Gambia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6584715843200684,2018,0.5642501711845398,,,,,SS Africa,718597,2444916
Georgia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5690982937812805,2018,0.5922427177429199,,,,,EE & CA,5145847,3772323
Germany,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.41912713646888733,2018,0.4869590997695923,,,,,W. Eur and Offshoots,77786696,82896696
Ghana,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5526266694068909,2018,0.6078388094902039,,,,,SS Africa,11865256,30870648
Greece,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.47756195068359375,2018,0.4514346420764923,,,,,W. Eur and Offshoots,9307159,10633275
Guatemala,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6757267117500305,2018,0.6507277488708496,,,,,LAC,6987769,16850176
Guinea,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.619251549243927,2018,0.4945793151855469,,,,,SS Africa,4972611,12554871
Guinea-Bissau,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7046554088592529,2018,0.5519309043884277,,,,,SS Africa,831469,1924954
Guyana,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6757267117500305,2018,0.6507277488708496,,,,,LAC,778187,785518
Haiti,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6757267713546753,2018,0.6507276892662048,,,,,LAC,5646680,11012427
Honduras,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6757267117500305,2018,0.6507276892662048,,,,,LAC,3777994,9792854
Hong Kong,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5256962180137634,2018,0.5931978225708008,,,,,East Asia,4978551,7481563
Hungary,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.26294517517089844,2018,0.4267737865447998,,,,,EE & CA,10698682,9776361
Iceland,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.41445279121398926,2018,0.37419700622558594,,,,,W. Eur and Offshoots,228276,352951
India,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4404766857624054,2018,0.6336181163787842,,,,,S & SE Asia,696828352,1369003264
Indonesia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5309252738952637,2018,0.5983763933181763,,,,,S & SE Asia,148177104,267066848
Iran,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6593772172927856,2018,0.6132755279541016,,,,,MENA,38520668,85617560
Iraq,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6374688148498535,2018,0.6123084425926208,,,,,MENA,13653368,40590700
Ireland,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.42007726430892944,2018,0.4752153158187866,,,,,W. Eur and Offshoots,3391393,4834506
Israel,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5930092334747314,2018,0.5936489701271057,,,,,MENA,3744612,8456487
Italy,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.428893119096756,2018,0.517532467842102,,,,,W. Eur and Offshoots,56329480,59877432
Jamaica,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6757267713546753,2018,0.6507277488708496,,,,,LAC,2135548,2811842
Japan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4751322567462921,2018,0.5364195108413696,,,,,East Asia,117624200,126255872
Jordan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5855622291564941,2018,0.5853564739227295,,,,,MENA,2216908,10459864
Kazakhstan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.47160324454307556,2018,0.5314434170722961,,,,,EE & CA,14172706,18538100
Kenya,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7440921068191528,2018,0.5990399718284607,,,,,SS Africa,16187124,49953300
Kosovo,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.48479795455932617,2018,0.45169979333877563,,,,,EE & CA,1589403,1709966
Kuwait,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6449079513549805,2018,0.6409410238265991,,,,,MENA,1493882,4317190
Kyrgyzstan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5425792336463928,2018,0.5089825987815857,,,,,EE & CA,3691213,6223503
Laos,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5739884972572327,2018,0.6012710928916931,,,,,S & SE Asia,3297520,7105008
Latvia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.33936190605163574,2018,0.48178020119667053,,,,,EE & CA,2572039,1935632
Lebanon,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6155078411102295,2018,0.6514708995819092,,,,,MENA,2963707,5950842
Lesotho,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.715294361114502,2018,0.6188753843307495,,,,,SS Africa,1407685,2198030
Liberia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5551015734672546,2018,0.5487788319587708,,,,,SS Africa,1932174,4889396
Libya,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5676589012145996,2018,0.5430543422698975,,,,,MENA,2962724,6477791
Lithuania,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.36733126640319824,2018,0.48811930418014526,,,,,EE & CA,3521205,2876128
Luxembourg,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.44182702898979187,2018,0.47779107093811035,,,,,W. Eur and Offshoots,363745,607920
Macao,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4322986900806427,2018,0.5554570555686951,,,,,East Asia,245339,650996
Madagascar,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6479734778404236,2018,0.6137855648994446,,,,,SS Africa,8948166,26846544
Malawi,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.610064685344696,2018,0.6146237850189209,,,,,SS Africa,6267373,18367886
Malaysia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5886042714118958,2018,0.517890989780426,,,,,S & SE Asia,13215709,32399270
Maldives,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6656395792961121,2018,0.5054401159286499,,,,,S & SE Asia,164900,489773
Mali,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6832321882247925,2018,0.5613489151000977,,,,,SS Africa,7372590,19934304
Malta,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4110410213470459,2018,0.4561852812767029,,,,,W. Eur and Offshoots,333593,491590
Mauritania,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6047149300575256,2018,0.5213520526885986,,,,,SS Africa,1506704,4270717
Mauritius,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5627716779708862,2018,0.5747034549713135,,,,,SS Africa,954876,1295386
Mexico,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6978123784065247,2018,0.7563319802284241,,,,,LAC,67705184,124013864
Moldova,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3560435175895691,2018,0.46481627225875854,,,,,EE & CA,4103239,3141839
Mongolia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5647898316383362,2018,0.5596874952316284,,,,,East Asia,1697787,3163994
Montenegro,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4046503007411957,2018,0.4655318558216095,,,,,EE & CA,589334,631459
Morocco,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5917370915412903,2018,0.5959964394569397,,,,,MENA,19678446,35927516
Mozambique,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7090848684310913,2018,0.7247564196586609,,,,,SS Africa,11413590,29423882
Myanmar,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6185121536254883,2018,0.5445093512535095,,,,,S & SE Asia,33465782,52666016
Namibia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7811256647109985,2018,0.7366169095039368,,,,,SS Africa,975998,2405682
Nepal,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.43515247106552124,2018,0.5288262963294983,,,,,S & SE Asia,15600443,28506718
Netherlands,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3876717984676361,2018,0.42992961406707764,,,,,W. Eur and Offshoots,14130383,17286042
New Zealand,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.47572755813598633,2018,0.46179690957069397,,,,,W. Eur and Offshoots,3147166,4838528
Nicaragua,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6757267713546753,2018,0.6507277488708496,,,,,LAC,3303310,6572234
Niger,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5708467364311218,2018,0.5874175429344177,,,,,SS Africa,6173179,22577060
Nigeria,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5699765086174011,2018,0.5451492071151733,,,,,SS Africa,72951440,198387616
North Korea,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.49788618087768555,2018,0.5514177083969116,,,,,East Asia,17973654,25638152
North Macedonia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.38399064540863037,2018,0.44368961453437805,,,,,EE & CA,1907035,2113497
Norway,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3771423399448395,2018,0.4155331552028656,,,,,W. Eur and Offshoots,4085778,5312321
Oman,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.671078085899353,2018,0.6710780262947083,,,,,MENA,1017473,4601160
Pakistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5453534722328186,2018,0.529780924320221,,,,,S & SE Asia,80624056,219731488
Palestine,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6208849549293518,2018,0.6141013503074646,,,,,MENA,1453631,4805549
Panama,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6757267117500305,2018,0.6507276892662048,,,,,LAC,1956989,4165258
Papua New Guinea,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6290407180786133,2018,0.590217649936676,,,,,Other Oceania,3104793,9329233
Paraguay,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6757267117500305,2018,0.6507277488708496,,,,,LAC,3078914,6443337
Peru,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6817783713340759,2018,0.694429337978363,,,,,LAC,17492406,32203946
Philippines,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6039862632751465,2018,0.5717208981513977,,,,,S & SE Asia,48419544,108568832
Poland,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.31129980087280273,2018,0.4802539348602295,,,,,EE & CA,35521432,38521464
Portugal,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.39060330390930176,2018,0.4777321219444275,,,,,W. Eur and Offshoots,9785251,10289833
Qatar,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6582843065261841,2018,0.66236412525177,,,,,MENA,277459,2766743
Romania,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3455871343612671,2018,0.4980320632457733,,,,,EE & CA,22125226,19606778
Russia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.31198176741600037,2018,0.5464529395103455,,,,,EE & CA,138257424,145652288
Rwanda,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5076093673706055,2018,0.6360809206962585,,,,,SS Africa,5247537,12531810
Sao Tome and Principe,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5170484185218811,2018,0.5090414881706238,,,,,SS Africa,97225,211358
Saudi Arabia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6643569469451904,2018,0.6504837274551392,,,,,MENA,10171712,35018132
Senegal,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7079160213470459,2018,0.5841781497001648,,,,,SS Africa,5703873,15574910
Serbia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.41809242963790894,2018,0.4968971610069275,,,,,EE & CA,7777013,7433825
Seychelles,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6274746060371399,2018,0.625355064868927,,,,,SS Africa,65310,103120
Sierra Leone,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.742023766040802,2018,0.5710726380348206,,,,,SS Africa,3367486,7861287
Singapore,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.45385998487472534,2018,0.5454177856445312,,,,,S & SE Asia,2400734,5814543
Slovakia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.34144508838653564,2018,0.3814890682697296,,,,,EE & CA,4973886,5446746
Slovenia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.31095415353775024,2018,0.40733128786087036,,,,,EE & CA,1901574,2105931
Somalia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5577266216278076,2018,0.5577266216278076,,,,,SS Africa,5892226,15411101
South Africa,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5893378853797913,2018,0.7464854717254639,,,,,SS Africa,29463546,57339632
South Korea,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4258277714252472,2018,0.48350629210472107,,,,,East Asia,38170500,51676900
South Sudan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6217498779296875,2018,0.616076648235321,,,,,SS Africa,4192017,10395332
Spain,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.44264525175094604,2018,0.4464360177516937,,,,,W. Eur and Offshoots,37491664,46792044
Sri Lanka,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5339537262916565,2018,0.5912575721740723,,,,,S & SE Asia,14943644,21580712
