Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Brazil,2013,,,,,,,,9.51,,,,,
Brazil,2014,,,,,,,,9.92,,,,,
Brazil,2015,,,,,,,,9.7,,,,,
Brazil,2016,,,,,,,,9.3,,,,,
Brazil,2017,,,,,,,,9.34,,,,,
Brazil,2018,,,,,,,,9.53,,,,,
Brazil,2019,,,,,,,,9.72,,,,,
Brazil,2020,,,,,,,,10.82,,,,,
Bulgaria,1989,18.6,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,14.42,,,,,
Bulgaria,1994,10.66,,,,,,,,,,,,
Bulgaria,1995,,,,8.85,,,,,,,,,
Bulgaria,1997,,,5.31,,,,,,,,,,
Bulgaria,2001,,,,7.19,,,,,,,,,
Bulgaria,2003,,,,,6.96,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,7.51,
Bulgaria,2007,,,,,9.55,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,11.46,
Bulgaria,2009,,,,,,,,,,,,11.94,
Bulgaria,2010,,,,,,,,,,,,11.16,
Bulgaria,2011,,,,,,,,,,,,10.74,
Bulgaria,2012,,,,,,,,,,,,10.88,
Bulgaria,2013,,,,,,,,,,,,12.26,
Bulgaria,2014,,,,,,,,,,,,12.54,
Bulgaria,2015,,,,,,,,,,,,,11.84
Bulgaria,2016,,,,,,,,,,,,,13.6
Bulgaria,2017,,,,,,,,,,,,,13.34
Bulgaria,2018,,,,,,,,,,,,,15.12
Bulgaria,2019,,,,,,,,,,,,,15.88
Burkina Faso,1994,0.68,,,,,,,,,,,,
Burkina Faso,1998,,0.83,,,,,,,,,,,
Burkina Faso,2003,,1.35,,,,,,,,,,,
Burkina Faso,2009,,,1.49,,,,,,,,,,
Burkina Faso,2014,,,,1.81,,,,,,,,,
Burkina Faso,2018,,,,,2.12,,,,,,,,
Burundi,1992,0.97,,,,,,,,,,,,
Burundi,1998,,0.79,,,,,,,,,,,
Burundi,2006,,1.03,,,,,,,,,,,
Burundi,2013,,1.13,,,,,,,,,,,
Cameroon,1996,1.61,,,,,,,,,,,,
Cameroon,2001,,2.45,,,,,,,,,,,
Cameroon,2007,,2.24,,,,,,,,,,,
Cameroon,2014,,2.73,,,,,,,,,,,
Canada,1971,,,,,,,20.56,,,,,,
Canada,1975,,,,,,,27.04,,,,,,
Canada,1981,,,,,,,30.7,,,,,,
Canada,1987,,,,,,,32.05,,,,,,
Canada,1991,,,,,,,32.8,,,,,,
Canada,1994,,,,,,,33.25,,,,,,
Canada,1997,,,,,,,33.5,,,,,,
Canada,1998,,,,,,,,33.65,,,,,
Canada,2000,,,,,,,,34.0,,,,,
Canada,2004,,,,,,,,36.35,,,,,
Canada,2007,,,,,,,,39.4,,,,,
Canada,2010,,,,,,,,40.65,,,,,
Canada,2012,,,,,,,,41.9,,,,,
Canada,2013,,,,,,,,42.45,,,,,
Canada,2014,,,,,,,,42.6,,,,,
Canada,2015,,,,,,,,42.95,,,,,
Canada,2016,,,,,,,,42.95,,,,,
Canada,2017,,,,,,,,44.15,,,,,
Cape Verde,2001,3.32,,,,,,,,,,,,
Cape Verde,2007,,4.29,,,,,,,,,,,
Cape Verde,2015,,,5.39,,,,,,,,,,
Central African Republic,1992,0.4,,,,,,,,,,,,
Central African Republic,2008,,1.1,,,,,,,,,,,
Chad,2003,1.32,,,,,,,,,,,,
Chad,2011,1.97,,,,,,,,,,,,
Chad,2018,,2.1,,,,,,,,,,,
Chile,1987,,,,,,,4.18,,,,,,
Chile,1990,,,,,,,4.85,,,,,,
Chile,1992,,,,,,,5.59,,,,,,
Chile,1994,,,,,,,5.99,,,,,,
Chile,1996,,,,,,,6.76,,,,,,
Chile,1998,,,,,,,7.16,,,,,,
Chile,2000,,,,,,,6.78,,,,,,
Chile,2003,,,,,,,6.89,,,,,,
Chile,2006,,,,,,,,8.49,,,,,
Chile,2009,,,,,,,,9.18,,,,,
Chile,2011,,,,,,,,10.14,,,,,
Chile,2013,,,,,,,,12.14,,,,,
Chile,2015,,,,,,,,13.14,,,,,
Chile,2017,,,,,,,,14.6,,,,,
Chile,2020,,,,,,,,14.62,,,,,
China,1981,,,,,,,0.88,,,,,,
China,1984,,,,,,,1.2,,,,,,
China,1987,,,,,,,1.44,,,,,,
China,1990,,1.33,,,,,,,,,,,
China,1993,,1.45,,,,,,,,,,,
China,1996,,1.85,,,,,,,,,,,
China,1999,,1.89,,,,,,,,,,,
China,2002,,2.25,,,,,,,,,,,
China,2005,,3.02,,,,,,,,,,,
China,2008,,3.58,,,,,,,,,,,
China,2010,,4.14,,,,,,,,,,,
China,2011,,4.58,,,,,,,,,,,
China,2012,,5.04,,,,,,,,,,,
China,2013,,,5.87,,,,,,,,,,
China,2014,,,6.41,,,,,,,,,,
China,2015,,,6.93,,,,,,,,,,
China,2016,,,7.42,,,,,,,,,,
China,2017,,,7.75,,,,,,,,,,
China,2018,,,8.34,,,,,,,,,,
China,2019,,,8.84,,,,,,,,,,
China - rural,1981,,,,,,,0.8,,,,,,
China - rural,1984,,,,,,,1.08,,,,,,
China - rural,1987,,,,,,,1.27,,,,,,
China - rural,1990,,1.17,,,,,,,,,,,
China - rural,1993,,1.25,,,,,,,,,,,
China - rural,1996,,1.55,,,,,,,,,,,
China - rural,1999,,1.51,,,,,,,,,,,
China - rural,2002,,1.67,,,,,,,,,,,
China - rural,2005,,2.24,,,,,,,,,,,
China - rural,2008,,2.42,,,,,,,,,,,
China - rural,2010,,2.68,,,,,,,,,,,
China - rural,2011,,3.03,,,,,,,,,,,
China - rural,2012,,3.29,,,,,,,,,,,
China - rural,2013,,,4.39,,,,,,,,,,
China - rural,2014,,,4.84,,,,,,,,,,
China - rural,2015,,,5.25,,,,,,,,,,
China - rural,2016,,,5.59,,,,,,,,,,
China - rural,2017,,,5.85,,,,,,,,,,
China - rural,2018,,,6.44,,,,,,,,,,
China - rural,2019,,,6.9,,,,,,,,,,
China - urban,1981,,,,,,,1.62,,,,,,
China - urban,1984,,,,,,,1.86,,,,,,
China - urban,1987,,,,,,,2.23,,,,,,
China - urban,1990,,2.11,,,,,,,,,,,
China - urban,1993,,2.5,,,,,,,,,,,
China - urban,1996,,2.9,,,,,,,,,,,
China - urban,1999,,3.27,,,,,,,,,,,
China - urban,2002,,4.1,,,,,,,,,,,
China - urban,2005,,5.0,,,,,,,,,,,
China - urban,2008,,6.03,,,,,,,,,,,
China - urban,2010,,6.88,,,,,,,,,,,
China - urban,2011,,7.3,,,,,,,,,,,
China - urban,2012,,7.86,,,,,,,,,,,
China - urban,2013,,,8.32,,,,,,,,,,
China - urban,2014,,,8.9,,,,,,,,,,
China - urban,2015,,,9.4,,,,,,,,,,
China - urban,2016,,,9.89,,,,,,,,,,
China - urban,2017,,,10.14,,,,,,,,,,
China - urban,2018,,,10.62,,,,,,,,,,
China - urban,2019,,,11.04,,,,,,,,,,
Colombia,1992,,,,,,,,4.67,,,,,
Colombia,1996,,,,,,,,3.88,,,,,
Colombia,1999,,,,,,,,3.5,,,,,
Colombia,2000,,,,,,,,3.99,,,,,
Colombia,2001,,,,,,,,,3.39,,,,
Colombia,2002,,,,,,,,,4.18,,,,
Colombia,2003,,,,,,,,,4.3,,,,
Colombia,2004,,,,,,,,,4.32,,,,
Colombia,2005,,,,,,,,,4.72,,,,
Colombia,2008,,,,,,,,,,5.13,,,
Colombia,2009,,,,,,,,,,5.31,,,
Colombia,2010,,,,,,,,,,5.66,,,
Colombia,2011,,,,,,,,,,6.08,,,
Colombia,2012,,,,,,,,,,6.33,,,
Colombia,2013,,,,,,,,,,6.65,,,
Colombia,2014,,,,,,,,,,7.0,,,
Colombia,2015,,,,,,,,,,7.13,,,
Colombia,2016,,,,,,,,,,7.13,,,
Colombia,2017,,,,,,,,,,7.2,,,
Colombia,2018,,,,,,,,,,7.2,,,
Colombia,2019,,,,,,,,,,7.09,,,
Colombia,2020,,,,,,,,,,5.71,,,
Colombia - urban,1980,,,,,,,3.72,,,,,,
Colombia - urban,1988,,,,,,,,4.47,,,,,
Colombia - urban,1989,,,,,,,,4.36,,,,,
Colombia - urban,1991,,,,,,,,4.72,,,,,
Comoros,2004,3.34,,,,,,,,,,,,
Comoros,2014,,3.23,,,,,,,,,,,
Congo,2005,1.41,,,,,,,,,,,,
Congo,2011,1.91,,,,,,,,,,,,
Costa Rica,1981,,,,,,,2.96,,,,,,
Costa Rica,1986,,,,,,,4.22,,,,,,
Costa Rica,1989,,,,,,,,5.29,,,,,
Costa Rica,1990,,,,,,,,5.42,,,,,
Costa Rica,1991,,,,,,,,4.87,,,,,
Costa Rica,1992,,,,,,,,5.25,,,,,
Costa Rica,1993,,,,,,,,6.08,,,,,
Costa Rica,1994,,,,,,,,6.63,,,,,
Costa Rica,1995,,,,,,,,6.62,,,,,
Costa Rica,1996,,,,,,,,6.05,,,,,
Costa Rica,1997,,,,,,,,6.53,,,,,
Costa Rica,1998,,,,,,,,7.25,,,,,
Costa Rica,1999,,,,,,,,6.73,,,,,
Costa Rica,2000,,,,,,,,6.65,,,,,
Costa Rica,2001,,,,,,,,8.15,,,,,
Costa Rica,2002,,,,,,,,8.34,,,,,
Costa Rica,2003,,,,,,,,8.61,,,,,
Costa Rica,2004,,,,,,,,8.23,,,,,
Costa Rica,2005,,,,,,,,8.68,,,,,
Costa Rica,2006,,,,,,,,8.64,,,,,
Costa Rica,2007,,,,,,,,9.63,,,,,
Costa Rica,2008,,,,,,,,9.72,,,,,
Costa Rica,2009,,,,,,,,10.1,,,,,
Costa Rica,2010,,,,,,,,,10.86,,,,
Costa Rica,2011,,,,,,,,,11.2,,,,
Costa Rica,2012,,,,,,,,,11.66,,,,
Costa Rica,2013,,,,,,,,,11.62,,,,
Costa Rica,2014,,,,,,,,,11.48,,,,
Costa Rica,2015,,,,,,,,,11.7,,,,
Costa Rica,2016,,,,,,,,,12.06,,,,
Costa Rica,2017,,,,,,,,,12.14,,,,
Costa Rica,2018,,,,,,,,,12.1,,,,
Costa Rica,2019,,,,,,,,,11.88,,,,
Costa Rica,2020,,,,,,,,,10.06,,,,
Cote d'Ivoire,1985,4.77,,,,,,,,,,,,
Cote d'Ivoire,1986,4.49,,,,,,,,,,,,
Cote d'Ivoire,1987,4.01,,,,,,,,,,,,
Cote d'Ivoire,1988,3.37,,,,,,,,,,,,
Cote d'Ivoire,1992,,2.61,,,,,,,,,,,
Cote d'Ivoire,1995,,2.56,,,,,,,,,,,
Cote d'Ivoire,1998,,2.39,,,,,,,,,,,
Cote d'Ivoire,2002,,,2.39,,,,,,,,,,
Cote d'Ivoire,2008,,,2.19,,,,,,,,,,
Cote d'Ivoire,2015,,,2.28,,,,,,,,,,
Cote d'Ivoire,2018,,,,3.48,,,,,,,,,
Croatia,1998,,25.46,,,,,,,,,,,
Croatia,1999,,,13.2,,,,,,,,,,
Croatia,2000,,,13.92,,,,,,,,,,
Croatia,2001,,,13.2,,,,,,,,,,
Croatia,2004,,21.38,,,,,,,,,,,
Croatia,2008,,19.68,,,,,,,,,,,
Croatia,2009,,19.52,,,,,,,,,,,
Croatia,2010,,17.8,,,,,,,,,,,
Croatia,2011,,,,,,,,,,14.08,,,
Croatia,2012,,,,,,,,,,13.16,,,
Croatia,2013,,,,,,,,,,13.28,,,
Croatia,2014,,,,,,,,,,13.84,,,
Croatia,2015,,,,,,,,,,14.82,,,
Croatia,2016,,,,,,,,,,16.1,,,
Croatia,2017,,,,,,,,,,17.06,,,
Croatia,2018,,,,,,,,,,18.46,,,
Croatia,2019,,,,,,,,,,19.9,,,
Cyprus,2004,,,,,,,30.4,,,,,,
Cyprus,2005,,,,,,,31.9,,,,,,
Cyprus,2006,,,,,,,35.0,,,,,,
Cyprus,2007,,,,,,,34.6,,,,,,
Cyprus,2008,,,,,,,34.05,,,,,,
Cyprus,2009,,,,,,,33.1,,,,,,
Cyprus,2010,,,,,,,34.2,,,,,,
Cyprus,2011,,,,,,,33.25,,,,,,
Cyprus,2012,,,,,,,30.6,,,,,,
Cyprus,2013,,,,,,,27.92,,,,,,
Cyprus,2014,,,,,,,27.2,,,,,,
Cyprus,2015,,,,,,,28.32,,,,,,
Cyprus,2016,,,,,,,29.76,,,,,,
Cyprus,2017,,,,,,,31.55,,,,,,
Cyprus,2018,,,,,,,33.25,,,,,,
Cyprus,2019,,,,,,,34.3,,,,,,
Czechia,1992,,,,,,,13.64,,,,,,
Czechia,1993,,,,,,,13.34,,,,,,
Czechia,1996,,,,,,,15.92,,,,,,
Czechia,2002,,,,,,,17.72,,,,,,
Czechia,2004,,,,,,,,18.9,,,,,
Czechia,2005,,,,,,,,19.56,,,,,
Czechia,2006,,,,,,,,20.56,,,,,
Czechia,2007,,,,,,,,21.6,,,,,
Czechia,2008,,,,,,,,21.92,,,,,
Czechia,2009,,,,,,,,22.36,,,,,
Czechia,2010,,,,,,,,22.26,,,,,
Czechia,2011,,,,,,,,22.52,,,,,
Czechia,2012,,,,,,,,22.2,,,,,
Czechia,2013,,,,,,,,22.18,,,,,
Czechia,2014,,,,,,,,22.7,,,,,
Czechia,2015,,,,,,,,23.64,,,,,
Czechia,2016,,,,,,,,24.22,,,,,
Czechia,2017,,,,,,,,25.22,,,,,
Czechia,2018,,,,,,,,26.32,,,,,
Czechia,2019,,,,,,,,27.32,,,,,
Democratic Republic of Congo,2004,0.44,,,,,,,,,,,,
Democratic Republic of Congo,2012,0.91,,,,,,,,,,,,
Denmark,1987,,,,,,,34.75,,,,,,
Denmark,1992,,,,,,,35.1,,,,,,
Denmark,1995,,,,,,,36.45,,,,,,
Denmark,2000,,,,,,,38.5,,,,,,
Denmark,2003,,,,,,,,36.9,,,,,
Denmark,2004,,,,,,,,37.75,,,,,
Denmark,2005,,,,,,,,38.3,,,,,
Denmark,2006,,,,,,,,39.05,,,,,
Denmark,2007,,,,,,,,39.4,,,,,
Denmark,2008,,,,,,,,39.65,,,,,
Denmark,2009,,,,,,,,40.05,,,,,
Denmark,2010,,,,,,,,41.6,,,,,
Denmark,2011,,,,,,,,40.55,,,,,
Denmark,2012,,,,,,,,39.7,,,,,
Denmark,2013,,,,,,,,40.5,,,,,
Denmark,2014,,,,,,,,41.1,,,,,
Denmark,2015,,,,,,,,40.95,,,,,
Denmark,2016,,,,,,,,42.15,,,,,
Denmark,2017,,,,,,,,42.6,,,,,
Denmark,2018,,,,,,,,43.35,,,,,
Denmark,2019,,,,,,,,43.5,,,,,
Djibouti,2002,2.82,,,,,,,,,,,,
Djibouti,2012,,3.32,,,,,,,,,,,
Djibouti,2013,,,2.95,,,,,,,,,,
Djibouti,2017,,,,3.22,,,,,,,,,
Dominican Republic,1986,,,,,,,7.19,,,,,,
Dominican Republic,1989,,,,,,,,3.88,,,,,
Dominican Republic,1992,,,,,,,,,5.28,,,,
Dominican Republic,1996,,,,,,,,,,6.38,,,
Dominican Republic,1997,,,,,,,,,,6.86,,,
Dominican Republic,2000,,,,,,,,,,6.6,,,
Dominican Republic,2001,,,,,,,,,,,6.71,,
Dominican Republic,2002,,,,,,,,,,,6.79,,
Dominican Republic,2003,,,,,,,,,,,5.56,,
Dominican Republic,2004,,,,,,,,,,,4.74,,
Dominican Republic,2005,,,,,,,,,,,,5.76,
Dominican Republic,2006,,,,,,,,,,,,6.14,
Dominican Republic,2007,,,,,,,,,,,,6.22,
Dominican Republic,2008,,,,,,,,,,,,6.0,
Dominican Republic,2009,,,,,,,,,,,,6.39,
Dominican Republic,2010,,,,,,,,,,,,6.31,
Dominican Republic,2011,,,,,,,,,,,,6.57,
Dominican Republic,2012,,,,,,,,,,,,6.66,
