Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2006,,,,,,,,,2.6680393728035035,,,,
Argentina - urban,2007,,,,,,,,,2.639581174076414,,,,
Argentina - urban,2008,,,,,,,,,2.4334530645044223,,,,
Argentina - urban,2009,,,,,,,,,2.2749539176674647,,,,
Argentina - urban,2010,,,,,,,,,2.26855553158835,,,,
Argentina - urban,2011,,,,,,,,,2.1459832027507475,,,,
Argentina - urban,2012,,,,,,,,,1.9881079532206083,,,,
Argentina - urban,2013,,,,,,,,,1.953262570433808,,,,
Argentina - urban,2014,,,,,,,,,2.020423112265338,,,,
Argentina - urban,2016,,,,,,,,,2.070854213703921,,,,
Argentina - urban,2017,,,,,,,,,1.96866040446022,,,,
Argentina - urban,2018,,,,,,,,,1.9944896930445573,,,,
Argentina - urban,2019,,,,,,,,,2.1798240892703427,,,,
Argentina - urban,2020,,,,,,,,,2.1137035945885487,,,,
Armenia,1996,,,,,,,2.3630497612231127,,,,,,
Armenia,1999,,1.546700214417186,,,,,,,,,,,
Armenia,2001,,1.4838348085206985,,,,,,,,,,,
Armenia,2002,,1.4441952751009086,,,,,,,,,,,
Armenia,2003,,1.3355553083684015,,,,,,,,,,,
Armenia,2004,,1.662799560455768,,,,,,,,,,,
Armenia,2005,,1.5489757239508677,,,,,,,,,,,
Armenia,2006,,1.107619401296596,,,,,,,,,,,
Armenia,2007,,1.1846744148108186,,,,,,,,,,,
Armenia,2008,,1.067535129318922,,,,,,,,,,,
Armenia,2009,,1.0019712002369876,,,,,,,,,,,
Armenia,2010,,1.1300746491285596,,,,,,,,,,,
Armenia,2011,,1.0775793389513797,,,,,,,,,,,
Armenia,2012,,1.106749997342969,,,,,,,,,,,
Armenia,2013,,1.147767198833417,,,,,,,,,,,
Armenia,2014,,1.2195028320611607,,,,,,,,,,,
Armenia,2015,,1.2862110289172102,,,,,,,,,,,
Armenia,2016,,1.2662034575539174,,,,,,,,,,,
Armenia,2017,,1.3677049042055949,,,,,,,,,,,
Armenia,2018,,1.4349345211080278,,,,,,,,,,,
Armenia,2019,,,1.130943752778211,,,,,,,,,,
Armenia,2020,,,0.8759691569766708,,,,,,,,,,
Australia,1981,,,,,,,1.1324514698804744,,,,,,
Australia,1985,,,,,,,,1.209931291904495,,,,,
Australia,1989,,,,,,,,,1.2559119617334018,,,,
Australia,1995,,,,,,,,,1.2270993000902728,,,,
Australia,2001,,,,,,,,,1.2841068568949332,,,,
Australia,2003,,,,,,,,,1.2862929910846903,,,,
Australia,2004,,,,,,,,,,1.2707464397732338,,,
Australia,2008,,,,,,,,,1.4556008722346516,,,,
Australia,2010,,,,,,,,,,1.3857150641743592,,,
Australia,2014,,,,,,,,,1.375924674954526,,,,
Australia,2016,,,,,,,,,1.315912393829992,,,,
Australia,2018,,,,,,,,,1.3693596877010992,,,,
Austria,1987,,,,,,,0.7649532395977526,,,,,,
Austria,1994,,,,,,,,1.173580096318076,,,,,
Austria,1995,,,,,,,1.1135417888413257,,,,,,
Austria,1997,,,,,,,,1.0994078875258098,,,,,
Austria,2000,,,,,,,,1.0293895929681305,,,,,
Austria,2003,,,,,,,,,1.071093721842581,,,,
Austria,2004,,,,,,,,,1.0942217626500512,,,,
Austria,2005,,,,,,,,,1.029272768587692,,,,
Austria,2006,,,,,,,,,1.0812538835706458,,,,
Austria,2007,,,,,,,,,1.128906201610866,,,,
Austria,2008,,,,,,,,,1.132479734543354,,,,
Austria,2009,,,,,,,,,1.192447603952744,,,,
Austria,2010,,,,,,,,,1.1090400951264976,,,,
Austria,2011,,,,,,,,,1.133317628927739,,,,
Austria,2012,,,,,,,,,1.112135136808247,,,,
Austria,2013,,,,,,,,,1.14645527310179,,,,
Austria,2014,,,,,,,,,1.1356505811730837,,,,
Austria,2015,,,,,,,,,1.1316746985884552,,,,
Austria,2016,,,,,,,,,1.1404171031054198,,,,
Austria,2017,,,,,,,,,1.077777857815564,,,,
Austria,2018,,,,,,,,,1.1461101648486045,,,,
Austria,2019,,,,,,,,,1.096517488002482,,,,
Azerbaijan,1995,1.4008471620766896,,,,,,,,,,,,
Azerbaijan,2001,,1.5561031889306756,,,,,,,,,,,
Azerbaijan,2002,,0.9174580348322942,,,,,,,,,,,
Azerbaijan,2003,,0.9782101434456,,,,,,,,,,,
Azerbaijan,2004,,0.986087476595462,,,,,,,,,,,
Azerbaijan,2005,,0.9796184882390356,,,,,,,,,,,
Bangladesh,1983,0.9107789899243078,,,,,,,,,,,,
Bangladesh,1985,0.9809527722946868,,,,,,,,,,,,
Bangladesh,1988,1.0778691984785411,,,,,,,,,,,,
Bangladesh,1991,,1.000862609496422,,,,,,,,,,,
Bangladesh,1995,,1.3215734374031096,,,,,,,,,,,
Bangladesh,2000,,,1.3423593180645703,,,,,,,,,,
Bangladesh,2005,,,1.3366740020677073,,,,,,,,,,
Bangladesh,2010,,,1.2630437315504608,,,,,,,,,,
Bangladesh,2016,,,1.2730820192620602,,,,,,,,,,
Belarus,1993,,,,,,,0.7344788086206734,,,,,,
Belarus,1995,,,,,,,1.0261575234811788,,,,,,
Belarus,1998,,1.2182677455808395,,,,,,,,,,,
Belarus,1999,,1.188154047835884,,,,,,,,,,,
Belarus,2000,,1.1594559274521103,,,,,,,,,,,
Belarus,2001,,1.1312458490216155,,,,,,,,,,,
Belarus,2002,,1.1228566613348592,,,,,,,,,,,
Belarus,2003,,1.0254791779432657,,,,,,,,,,,
Belarus,2004,,0.914661897110558,,,,,,,,,,,
Belarus,2005,,0.9616764258735776,,,,,,,,,,,
Belarus,2006,,1.0044396730672756,,,,,,,,,,,
Belarus,2007,,1.080874972684866,,,,,,,,,,,
Belarus,2008,,0.986574092395628,,,,,,,,,,,
Belarus,2009,,0.9859723083645018,,,,,,,,,,,
Belarus,2010,,1.0276477534457922,,,,,,,,,,,
Belarus,2011,,0.9497400606853236,,,,,,,,,,,
Belarus,2012,,0.9285474122632044,,,,,,,,,,,
Belarus,2013,,0.9355052114695316,,,,,,,,,,,
Belarus,2014,,0.9685059635452616,,,,,,,,,,,
Belarus,2015,,0.8847625188734793,,,,,,,,,,,
Belarus,2016,,0.8744820549265165,,,,,,,,,,,
Belarus,2017,,0.8806506826368253,,,,,,,,,,,
Belarus,2018,,0.8754502749339832,,,,,,,,,,,
Belarus,2019,,0.8757605355270076,,,,,,,,,,,
Belarus,2020,,0.8348581479395516,,,,,,,,,,,
Belgium,1985,,,,,,,0.8581215495325978,,,,,,
Belgium,1988,,,,,,,0.8815205153065111,,,,,,
Belgium,1992,,,,,,,0.8348324778463442,,,,,,
Belgium,1995,,,,,,,,1.0135862396994555,,,,,
Belgium,1997,,,,,,,0.9263742994017398,,,,,,
Belgium,2000,,,,,,,,1.3327158558628702,,,,,
Belgium,2003,,,,,,,,,0.989994822793832,,,,
Belgium,2004,,,,,,,,,1.1504587822642856,,,,
Belgium,2005,,,,,,,,,1.0706634992560993,,,,
Belgium,2006,,,,,,,,,0.99124594349381,,,,
Belgium,2007,,,,,,,,,1.0598492835006086,,,,
Belgium,2008,,,,,,,,,1.0079240039067163,,,,
Belgium,2009,,,,,,,,,1.0138566996410925,,,,
Belgium,2010,,,,,,,,,1.010812922083227,,,,
Belgium,2011,,,,,,,,,0.9925837459458118,,,,
Belgium,2012,,,,,,,,,0.9604883075745512,,,,
Belgium,2013,,,,,,,,,0.9647378605820328,,,,
Belgium,2014,,,,,,,,,0.9965853767659796,,,,
Belgium,2015,,,,,,,,,0.981491210590616,,,,
Belgium,2016,,,,,,,,,0.9728845543801216,,,,
Belgium,2017,,,,,,,,,0.95852082732172,,,,
Belgium,2018,,,,,,,,,0.9585581898317396,,,,
Belgium,2019,,,,,,,,,0.959278396133976,,,,
Belize,1993,,,,,,,5.392905819583658,,,,,,
Belize,1994,,,,,,,5.46651610846632,,,,,,
Belize,1995,,5.348181817317649,,,,,,,,,,,
Belize,1996,,,,,,,,,4.4469731493219005,,,,
Belize,1997,,,,,,,5.579804879996384,,,,,,
Belize,1998,,,,,,,4.224072725188186,,,,,,
Belize,1999,,,,,,,3.8927766592467976,,,,,,
Benin,2003,1.739850070431881,,,,,,,,,,,,
Benin,2011,,2.196905819546373,,,,,,,,,,,
Benin,2015,,2.9219887209752105,,,,,,,,,,,
Benin,2018,,,1.6513605314529674,,,,,,,,,,
Bhutan,2003,1.9525029966104608,,,,,,,,,,,,
Bhutan,2007,,1.682624390550537,,,,,,,,,,,
Bhutan,2012,,1.7560285962716329,,,,,,,,,,,
Bhutan,2017,,1.599369933255994,,,,,,,,,,,
Bolivia,1997,,,,,,,,5.411802462654019,,,,,
Bolivia,1999,,,,,,,,,6.078983628901819,,,,
Bolivia,2000,,,,,,,,,7.540501180590877,,,,
Bolivia,2001,,,,,,,,,,5.287316141083039,,,
Bolivia,2002,,,,,,,,,,,6.019576684002344,,
Bolivia,2004,,,,,,,,,,,4.277195901490002,,
Bolivia,2005,,,,,,,,,,,5.591226437605187,,
Bolivia,2006,,,,,,,,,,,4.992257495158673,,
Bolivia,2007,,,,,,,,,,,4.312566065524847,,
Bolivia,2008,,,,,,,,,,,3.4523365821747887,,
Bolivia,2009,,,,,,,,,,,3.155720757776863,,
Bolivia,2011,,,,,,,,,,,2.5988385465000463,,
Bolivia,2012,,,,,,,,,,,2.7056019526131765,,
Bolivia,2013,,,,,,,,,,,2.855093186975597,,
Bolivia,2014,,,,,,,,,,,2.864009460693259,,
Bolivia,2015,,,,,,,,,,,2.6975079934306616,,
Bolivia,2016,,,,,,,,,,,2.487737619022115,,
Bolivia,2017,,,,,,,,,,,2.404329980185317,,
Bolivia,2018,,,,,,,,,,,2.1180704107434645,,
Bolivia,2019,,,,,,,,,,,2.009610658563842,,
Bolivia,2020,,,,,,,,,,,2.239830786448405,,
Bolivia - urban,1990,,,,,,,2.077082726619403,,,,,,
Bolivia - urban,1992,,,,,,,3.0024807315152984,,,,,,
Bosnia and Herzegovina,2001,1.1237186405475157,,,,,,,,,,,,
Bosnia and Herzegovina,2004,1.3528214946042452,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,1.273852282556777,,,,,,,,,,,
Bosnia and Herzegovina,2011,,1.272956416898427,,,,,,,,,,,
Botswana,1985,4.096474128201506,,,,,,,,,,,,
Botswana,1993,5.746074091205582,,,,,,,,,,,,
Botswana,2002,,7.717084973051321,,,,,,,,,,,
Botswana,2009,,5.815131565805952,,,,,,,,,,,
Botswana,2015,,3.788458322292464,,,,,,,,,,,
Brazil,1981,,,,,,,5.1900884190019285,,,,,,
Brazil,1982,,,,,,,5.368461394225749,,,,,,
Brazil,1983,,,,,,,5.515663395055099,,,,,,
Brazil,1984,,,,,,,5.296428727753012,,,,,,
Brazil,1985,,,,,,,4.556938764513432,,,,,,
Brazil,1986,,,,,,,5.351624098062818,,,,,,
Brazil,1987,,,,,,,5.8693253054413175,,,,,,
Brazil,1988,,,,,,,6.5835010237144775,,,,,,
Brazil,1989,,,,,,,7.360964181977626,,,,,,
Brazil,1990,,,,,,,6.171998263091785,,,,,,
Brazil,1992,,,,,,,4.010325713087756,,,,,,
Brazil,1993,,,,,,,5.936723770582423,,,,,,
Brazil,1995,,,,,,,5.767758431761627,,,,,,
Brazil,1996,,,,,,,5.973194216717749,,,,,,
Brazil,1997,,,,,,,5.926486300242018,,,,,,
Brazil,1998,,,,,,,5.7797347531243,,,,,,
Brazil,1999,,,,,,,5.558670740888126,,,,,,
Brazil,2001,,,,,,,5.437459887463245,,,,,,
Brazil,2002,,,,,,,5.299530078350531,,,,,,
Brazil,2003,,,,,,,5.137215476190689,,,,,,
Brazil,2004,,,,,,,4.770563685765255,,,,,,
Brazil,2005,,,,,,,4.716166954149782,,,,,,
Brazil,2006,,,,,,,4.511603890013009,,,,,,
Brazil,2007,,,,,,,4.357786085567273,,,,,,
Brazil,2008,,,,,,,4.114628368881798,,,,,,
Brazil,2009,,,,,,,4.031017958949303,,,,,,
Brazil,2011,,,,,,,3.859769241694399,,,,,,
Brazil,2012,,,,,,,,3.957351126732648,,,,,
Brazil,2013,,,,,,,,3.788442450188946,,,,,
Brazil,2014,,,,,,,,3.636960293654784,,,,,
Brazil,2015,,,,,,,,3.625357794246947,,,,,
Brazil,2016,,,,,,,,3.945211827599085,,,,,
Brazil,2017,,,,,,,,3.960509673575301,,,,,
Brazil,2018,,,,,,,,4.087548170835806,,,,,
Brazil,2019,,,,,,,,4.013316490204388,,,,,
Brazil,2020,,,,,,,,2.9939810113162126,,,,,
Bulgaria,1989,0.7950607729445853,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,1.160409396093551,,,,,
Bulgaria,1994,0.8432041031066521,,,,,,,,,,,,
Bulgaria,1995,,,,1.2807109578923357,,,,,,,,,
Bulgaria,1997,,,0.948180000648802,,,,,,,,,,
Bulgaria,2001,,,,1.2541093766348956,,,,,,,,,
Bulgaria,2003,,,,,1.0515523797299482,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,1.4579617419366626,
Bulgaria,2007,,,,,0.991508020498868,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,1.3120831783119242,
Bulgaria,2009,,,,,,,,,,,,1.3292670745579416,
Bulgaria,2010,,,,,,,,,,,,1.4656787614429945,
Bulgaria,2011,,,,,,,,,,,,1.360840196104484,
Bulgaria,2012,,,,,,,,,,,,1.4919721222067563,
Bulgaria,2013,,,,,,,,,,,,1.5419864819260918,
Bulgaria,2014,,,,,,,,,,,,1.6195859865569917,
Bulgaria,2015,,,,,,,,,,,,,1.7001938111856434
Bulgaria,2016,,,,,,,,,,,,,1.916405742407748
Bulgaria,2017,,,,,,,,,,,,,1.9008629904039551
Bulgaria,2018,,,,,,,,,,,,,1.9797201596624852
Bulgaria,2019,,,,,,,,,,,,,1.877525523300403
Burkina Faso,1994,2.7803756718632098,,,,,,,,,,,,
Burkina Faso,1998,,3.0832136199311067,,,,,,,,,,,
Burkina Faso,2003,,2.18934181381629,,,,,,,,,,,
Burkina Faso,2009,,,1.8426793799105072,,,,,,,,,,
Burkina Faso,2014,,,,1.4801664290258143,,,,,,,,,
Burkina Faso,2018,,,,,2.678816752552441,,,,,,,,
Burundi,1992,1.3274977238382497,,,,,,,,,,,,
Burundi,1998,,2.1102239228855217,,,,,,,,,,,
Burundi,2006,,1.3416942449849287,,,,,,,,,,,
Burundi,2013,,1.7364039793862347,,,,,,,,,,,
Cameroon,1996,2.311716424400568,,,,,,,,,,,,
Cameroon,2001,,2.082681447319746,,,,,,,,,,,
Cameroon,2007,,2.1570919528259425,,,,,,,,,,,
Cameroon,2014,,2.699970278226393,,,,,,,,,,,
Canada,1971,,,,,,,1.561832680449769,,,,,,
Canada,1975,,,,,,,1.269224966407435,,,,,,
Canada,1981,,,,,,,1.2165375331450028,,,,,,
Canada,1987,,,,,,,1.1605154575010534,,,,,,
Canada,1991,,,,,,,1.1358305349871192,,,,,,
Canada,1994,,,,,,,1.146393478101439,,,,,,
Canada,1997,,,,,,,1.174124739431787,,,,,,
Canada,1998,,,,,,,,1.2832700720425616,,,,,
Canada,2000,,,,,,,,1.3011969239109018,,,,,
Canada,2004,,,,,,,,1.3219060869885555,,,,,
Canada,2007,,,,,,,,1.3339025817463053,,,,,
Canada,2010,,,,,,,,1.316089502329673,,,,,
Canada,2012,,,,,,,,1.3066591231774918,,,,,
Canada,2013,,,,,,,,1.3177046519582143,,,,,
Canada,2014,,,,,,,,1.284274343277727,,,,,
Canada,2015,,,,,,,,1.3207598127251658,,,,,
Canada,2016,,,,,,,,1.256946305772979,,,,,
Canada,2017,,,,,,,,1.298022371694184,,,,,
Cape Verde,2001,3.635052411919991,,,,,,,,,,,,
Cape Verde,2007,,2.706585159471402,,,,,,,,,,,
Cape Verde,2015,,,2.0997631673233483,,,,,,,,,,
Central African Republic,1992,6.897509678830675,,,,,,,,,,,,
Central African Republic,2008,,4.47668709277728,,,,,,,,,,,
Chad,2003,1.8363227662564856,,,,,,,,,,,,
Chad,2011,2.2262209575725613,,,,,,,,,,,,
Chad,2018,,1.6312831239564014,,,,,,,,,,,
Chile,1987,,,,,,,4.518078611768993,,,,,,
Chile,1990,,,,,,,4.741024838521469,,,,,,
Chile,1992,,,,,,,4.10282071716014,,,,,,
Chile,1994,,,,,,,4.505547107753319,,,,,,
Chile,1996,,,,,,,4.151221651343005,,,,,,
Chile,1998,,,,,,,4.304646308338068,,,,,,
Chile,2000,,,,,,,3.701896983143712,,,,,,
Chile,2003,,,,,,,3.458019600183923,,,,,,
Chile,2006,,,,,,,,2.727741859264179,,,,,
Chile,2009,,,,,,,,2.683533420356529,,,,,
Chile,2011,,,,,,,,2.550939624550704,,,,,
Chile,2013,,,,,,,,2.5232215882328246,,,,,
Chile,2015,,,,,,,,2.3391710720244485,,,,,
Chile,2017,,,,,,,,2.3533727950547974,,,,,
Chile,2020,,,,,,,,2.38918354945832,,,,,
China,1981,,,,,,,0.974049364676414,,,,,,
China,1984,,,,,,,0.9342482680696228,,,,,,
China,1987,,,,,,,1.0482360465544829,,,,,,
China,1990,,1.2446447160804806,,,,,,,,,,,
China,1993,,1.3407914176801998,,,,,,,,,,,
China,1996,,1.4455375338626424,,,,,,,,,,,
China,1999,,1.7234619357223278,,,,,,,,,,,
China,2002,,2.054893600826444,,,,,,,,,,,
China,2005,,1.9407308747839247,,,,,,,,,,,
China,2008,,2.1827686644868285,,,,,,,,,,,
China,2010,,2.2829424976869026,,,,,,,,,,,
China,2011,,2.1167620197494794,,,,,,,,,,,
China,2012,,2.1000598589411585,,,,,,,,,,,
China,2013,,,1.8292325410045664,,,,,,,,,,
China,2014,,,1.7749186498989893,,,,,,,,,,
China,2015,,,1.723114812845867,,,,,,,,,,
China,2016,,,1.7120490817073275,,,,,,,,,,
China,2017,,,1.7689056383989707,,,,,,,,,,
China,2018,,,1.714618569057954,,,,,,,,,,
China,2019,,,1.6889560182367884,,,,,,,,,,
China - rural,1981,,,,,,,0.8430640080948093,,,,,,
China - rural,1984,,,,,,,0.9435195918883532,,,,,,
China - rural,1987,,,,,,,1.0792393196585233,,,,,,
China - rural,1990,,1.1805239023157474,,,,,,,,,,,
China - rural,1993,,1.285342746019853,,,,,,,,,,,
China - rural,1996,,1.3616500117162824,,,,,,,,,,,
China - rural,1999,,1.488648381685847,,,,,,,,,,,
China - rural,2002,,1.6998499130779412,,,,,,,,,,,
China - rural,2005,,1.5167532243304802,,,,,,,,,,,
China - rural,2008,,1.8201940775664731,,,,,,,,,,,
China - rural,2010,,1.9380981826722905,,,,,,,,,,,
China - rural,2011,,1.7382859651335567,,,,,,,,,,,
China - rural,2012,,1.829206812129322,,,,,,,,,,,
China - rural,2013,,,1.3718149572789569,,,,,,,,,,
China - rural,2014,,,1.3546377550988198,,,,,,,,,,
China - rural,2015,,,1.320218325888028,,,,,,,,,,
China - rural,2016,,,1.315988870966787,,,,,,,,,,
China - rural,2017,,,1.3950770698808743,,,,,,,,,,
China - rural,2018,,,1.343429087879283,,,,,,,,,,
China - rural,2019,,,1.2898222559283012,,,,,,,,,,
China - urban,1981,,,,,,,0.6131082326038817,,,,,,
China - urban,1984,,,,,,,0.5964078787156999,,,,,,
China - urban,1987,,,,,,,0.6695648681038678,,,,,,
China - urban,1990,,0.8825511098384936,,,,,,,,,,,
China - urban,1993,,1.0317512405849316,,,,,,,,,,,
China - urban,1996,,1.0630907858629302,,,,,,,,,,,
China - urban,1999,,1.201891298126663,,,,,,,,,,,
China - urban,2002,,1.3271586637531707,,,,,,,,,,,
China - urban,2005,,1.4221716834317772,,,,,,,,,,,
China - urban,2008,,1.4601110936388932,,,,,,,,,,,
China - urban,2010,,1.5058870375807127,,,,,,,,,,,
China - urban,2011,,1.4924420168358927,,,,,,,,,,,
China - urban,2012,,1.4739424876767868,,,,,,,,,,,
China - urban,2013,,,1.570428821856703,,,,,,,,,,
China - urban,2014,,,1.5450375125311986,,,,,,,,,,
China - urban,2015,,,1.5250336253709378,,,,,,,,,,
China - urban,2016,,,1.5214003809337042,,,,,,,,,,
China - urban,2017,,,1.5876962838404312,,,,,,,,,,
China - urban,2018,,,1.581490813299602,,,,,,,,,,
China - urban,2019,,,1.5970749961377313,,,,,,,,,,
Colombia,1992,,,,,,,,3.464996982438536,,,,,
Colombia,1996,,,,,,,,4.846436716307065,,,,,
Colombia,1999,,,,,,,,5.496258474798504,,,,,
Colombia,2000,,,,,,,,5.437551126000582,,,,,
Colombia,2001,,,,,,,,,5.00320055439323,,,,
Colombia,2002,,,,,,,,,4.5028832850573535,,,,
Colombia,2003,,,,,,,,,3.910105907221452,,,,
Colombia,2004,,,,,,,,,4.190375597273959,,,,
Colombia,2005,,,,,,,,,3.9628444332256407,,,,
Colombia,2008,,,,,,,,,,4.412383365107411,,,
Colombia,2009,,,,,,,,,,4.127072501501672,,,
Colombia,2010,,,,,,,,,,4.18216491597406,,,
Colombia,2011,,,,,,,,,,3.914515042146151,,,
Colombia,2012,,,,,,,,,,3.75146491894588,,,
Colombia,2013,,,,,,,,,,3.7470487000414985,,,
Colombia,2014,,,,,,,,,,3.722757428190156,,,
Colombia,2015,,,,,,,,,,3.4075242413352926,,,
Colombia,2016,,,,,,,,,,3.323952763970179,,,
Colombia,2017,,,,,,,,,,3.160300745156272,,,
Colombia,2018,,,,,,,,,,3.287686026978961,,,
Colombia,2019,,,,,,,,,,3.477018637654096,,,
Colombia,2020,,,,,,,,,,4.135305896923497,,,
Colombia - urban,1980,,,,,,,5.535302046955222,,,,,,
Colombia - urban,1988,,,,,,,,3.909962298089144,,,,,
Colombia - urban,1989,,,,,,,,3.962286794592481,,,,,
Colombia - urban,1991,,,,,,,,3.524892138686268,,,,,
Comoros,2004,4.265851771726457,,,,,,,,,,,,
Comoros,2014,,2.48393408089323,,,,,,,,,,,
Congo,2005,2.7280430103416053,,,,,,,,,,,,
Congo,2011,3.0534809975464823,,,,,,,,,,,,
Costa Rica,1981,,,,,,,2.889604381632799,,,,,,
Costa Rica,1986,,,,,,,1.321282154038259,,,,,,
Costa Rica,1989,,,,,,,,2.536134380668204,,,,,
Costa Rica,1990,,,,,,,,2.487772035861013,,,,,
Costa Rica,1991,,,,,,,,2.706647208633026,,,,,
Costa Rica,1992,,,,,,,,2.5324580410829878,,,,,
Costa Rica,1993,,,,,,,,2.5776333684825694,,,,,
Costa Rica,1994,,,,,,,,2.6918852778152877,,,,,
Costa Rica,1995,,,,,,,,2.5361542043838843,,,,,
Costa Rica,1996,,,,,,,,2.6599652630513253,,,,,
Costa Rica,1997,,,,,,,,2.521983981466284,,,,,
Costa Rica,1998,,,,,,,,2.522753464795228,,,,,
Costa Rica,1999,,,,,,,,2.820512664271888,,,,,
Costa Rica,2000,,,,,,,,2.8051385924487686,,,,,
Costa Rica,2001,,,,,,,,3.514366734582877,,,,,
Costa Rica,2002,,,,,,,,3.5635914490430194,,,,,
Costa Rica,2003,,,,,,,,3.1079471373057994,,,,,
Costa Rica,2004,,,,,,,,2.9384198861135045,,,,,
Costa Rica,2005,,,,,,,,2.780039466335742,,,,,
Costa Rica,2006,,,,,,,,3.074603661709351,,,,,
Costa Rica,2007,,,,,,,,3.051126545612569,,,,,
Costa Rica,2008,,,,,,,,2.944275232242387,,,,,
Costa Rica,2009,,,,,,,,3.3080565575412404,,,,,
Costa Rica,2010,,,,,,,,,2.8403339378633645,,,,
Costa Rica,2011,,,,,,,,,2.974446311253345,,,,
Costa Rica,2012,,,,,,,,,2.9148823628613525,,,,
Costa Rica,2013,,,,,,,,,3.0273589871030304,,,,
Costa Rica,2014,,,,,,,,,2.9610289427726784,,,,
Costa Rica,2015,,,,,,,,,2.8997731516187955,,,,
Costa Rica,2016,,,,,,,,,2.977589000274808,,,,
Costa Rica,2017,,,,,,,,,2.8884096960063084,,,,
Costa Rica,2018,,,,,,,,,2.8434786499206166,,,,
Costa Rica,2019,,,,,,,,,2.870183672979452,,,,
Costa Rica,2020,,,,,,,,,3.056649758523474,,,,
Cote d'Ivoire,1985,2.493028267404624,,,,,,,,,,,,
Cote d'Ivoire,1986,1.662708864013356,,,,,,,,,,,,
Cote d'Ivoire,1987,1.9216430069685944,,,,,,,,,,,,
Cote d'Ivoire,1988,1.5627203807748504,,,,,,,,,,,,
Cote d'Ivoire,1992,,1.7854093010598486,,,,,,,,,,,
Cote d'Ivoire,1995,,1.9564261100945592,,,,,,,,,,,
Cote d'Ivoire,1998,,1.7505638780472113,,,,,,,,,,,
Cote d'Ivoire,2002,,,1.965331566657276,,,,,,,,,,
Cote d'Ivoire,2008,,,2.184059001068714,,,,,,,,,,
Cote d'Ivoire,2015,,,2.0019616882610185,,,,,,,,,,
Cote d'Ivoire,2018,,,,1.6061264774947557,,,,,,,,,
Croatia,1998,,1.0185807560401556,,,,,,,,,,,
Croatia,1999,,,0.9921763712283738,,,,,,,,,,
Croatia,2000,,,1.194865885402686,,,,,,,,,,
Croatia,2001,,,1.1740047633337412,,,,,,,,,,
Croatia,2004,,1.0824161386729056,,,,,,,,,,,
Croatia,2008,,1.370340545815066,,,,,,,,,,,
Croatia,2009,,1.3148607344498484,,,,,,,,,,,
Croatia,2010,,0.9720886234000268,,,,,,,,,,,
Croatia,2011,,,,,,,,,,1.2089329443206722,,,
Croatia,2012,,,,,,,,,,1.2170291922708354,,,
Croatia,2013,,,,,,,,,,1.1950036232703591,,,
